day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
6	43	1	22	1	1801.00000	1801.00000	2	1	-4.22777	0.10088	2	-2.04024	0.89912	
6	44	1	22	1	1801.00000	1801.00000	2	1	-5.28712	0.09101	2	-2.98572	0.90899	
6	45	1	22	1	1801.00000	1801.00000	2	1	-5.45037	0.09818	2	-3.23281	0.90182	
6	46	1	22	1	1801.00000	1801.00000	2	1	-4.85167	0.04903	2	-1.88656	0.95097	
6	47	1	22	1	1801.00000	1801.00000	2	1	-4.45606	0.11429	2	-2.40845	0.88571	
6	48	1	22	1	1801.00000	1801.00000	1	1	-4.50043	0.10942	2	-2.40378	0.89058	
6	49	1	22	1	1801.00000	1801.00000	2	1	-6.30836	0.04134	2	-3.16465	0.95866	
6	50	1	22	1	1801.00000	1801.00000	2	1	-4.85865	0.09457	2	-2.59958	0.90543	
6	51	1	22	1	1801.00000	1801.00000	2	1	-7.68117	0.03130	2	-4.24873	0.96870	
6	52	1	22	1	1801.00000	1801.00000	2	1	-6.11062	0.05347	2	-3.23695	0.94653	
6	53	1	22	1	1801.00000	1801.00000	1	1	-4.21508	0.09752	2	-1.98997	0.90248	
6	54	1	22	1	1801.00000	1801.00000	2	1	-5.65056	0.13146	2	-3.76246	0.86854	
6	55	1	22	1	1801.00000	1801.00000	2	1	-5.16210	0.06339	2	-2.46913	0.93661	
6	56	1	22	1	1801.00000	1801.00000	2	1	-5.15576	0.10130	2	-2.97287	0.89870	
6	57	1	22	1	1801.00000	1801.00000	1	1	-5.28986	0.05411	2	-2.42883	0.94589	
6	58	1	22	1	1801.00000	1801.00000	1	1	-5.57842	0.09303	2	-3.30125	0.90697	
6	59	1	22	1	1801.00000	1801.00000	2	1	-5.89142	0.06021	2	-3.14354	0.93979	
6	60	1	22	1	1801.00000	1801.00000	2	1	-5.11282	0.06808	2	-2.49626	0.93192	
6	61	1	22	1	1801.00000	1801.00000	2	1	-5.74517	0.06858	2	-3.13643	0.93142	
6	62	1	22	1	1801.00000	1801.00000	2	1	-5.66806	0.07812	2	-3.19993	0.92188	
6	63	1	22	1	1801.00000	1801.00000	2	1	-5.72089	0.07850	2	-3.25794	0.92150	
6	64	1	22	1	1801.00000	1801.00000	2	1	-5.01628	0.06496	2	-2.34953	0.93504	
6	65	1	22	1	1801.00000	1801.00000	2	1	-5.85866	0.05683	2	-3.04949	0.94317	
6	66	1	21	1	1801.00000	1801.00000	2	1	-9.78811	0.00006	2	-0.08160	0.99994	
6	67	1	21	1	1801.00000	1801.00000	2	1	-7.89978	0.00039	2	-0.05837	0.99961	
6	68	1	21	1	1801.00000	1801.00000	2	1	-6.25101	0.00201	2	-0.04465	0.99799	
6	69	1	21	1	1801.00000	1801.00000	2	1	-10.60120	0.00003	2	-0.08862	0.99997	
6	70	1	21	1	1801.00000	1801.00000	2	1	-6.96340	0.00100	2	-0.05317	0.99900	
6	71	1	21	1	1801.00000	1801.00000	2	1	-5.54193	0.00405	2	-0.03759	0.99595	
6	72	1	21	1	1801.00000	1801.00000	2	1	-7.49197	0.00059	2	-0.05948	0.99941	
6	73	1	21	1	1801.00000	1801.00000	2	1	-7.96612	0.00037	2	-0.06422	0.99963	
6	74	1	21	1	1801.00000	1801.00000	2	1	-5.51544	0.00416	2	-0.03633	0.99584	
6	75	1	21	1	1801.00000	1801.00000	2	1	-6.14114	0.00225	2	-0.04649	0.99775	
6	76	1	21	1	1801.00000	1801.00000	2	1	-6.26870	0.00198	2	-0.04637	0.99802	
6	77	1	21	1	1801.00000	1801.00000	2	1	-8.17899	0.00030	2	-0.06506	0.99970	
6	78	1	21	1	1801.00000	1801.00000	2	1	-6.67478	0.00133	2	-0.05132	0.99867	
6	79	1	21	1	1801.00000	1801.00000	2	1	-10.67622	0.00003	2	-0.08599	0.99997	
6	80	1	21	1	1801.00000	1801.00000	2	1	-8.27917	0.00027	2	-0.06566	0.99973	
6	81	1	21	1	1801.00000	1801.00000	2	1	-5.42211	0.00456	2	-0.03631	0.99544	
6	82	1	21	1	1801.00000	1801.00000	2	1	-8.94374	0.00014	2	-0.07372	0.99986	
6	83	1	21	1	1801.00000	1801.00000	2	1	-6.70604	0.00128	2	-0.04938	0.99872	
6	84	1	21	1	1801.00000	1801.00000	2	1	-7.26200	0.00074	2	-0.05938	0.99926	
6	85	1	21	1	1801.00000	1801.00000	2	1	-6.65050	0.00136	2	-0.04904	0.99864	
6	86	1	21	1	1801.00000	1801.00000	2	1	-8.20487	0.00029	2	-0.06546	0.99971	
6	87	1	21	1	1801.00000	1801.00000	2	1	-8.00691	0.00035	2	-0.06364	0.99965	
6	88	1	21	1	1801.00000	1801.00000	2	1	-6.76431	0.00121	2	-0.04968	0.99879	
6	89	1	21	1	1801.00000	1801.00000	2	1	-7.97707	0.00037	2	-0.06305	0.99963	
6	90	1	21	1	1801.00000	1801.00000	2	1	-8.06887	0.00033	2	-0.06392	0.99967	
6	91	1	21	1	1801.00000	1801.00000	2	1	-8.22749	0.00029	2	-0.06491	0.99971	
6	92	1	21	1	1801.00000	1801.00000	2	1	-6.42566	0.00169	2	-0.04672	0.99831	
6	93	1	21	1	1801.00000	1801.00000	2	1	-7.93705	0.00038	2	-0.06160	0.99962	
6	94	1	21	1	1801.00000	1801.00000	2	1	-7.08824	0.00088	2	-0.05251	0.99912	
6	95	1	21	1	1801.00000	1801.00000	2	1	-9.22456	0.00011	2	-0.07934	0.99989	
6	96	1	21	1	1801.00000	1801.00000	2	1	-6.25072	0.00202	2	-0.04666	0.99798	
6	97	1	21	1	1801.00000	1801.00000	2	1	-7.24067	0.00076	2	-0.05623	0.99924	
6	98	1	21	1	1801.00000	1801.00000	2	1	-10.68896	0.00002	2	-0.08851	0.99998	
6	99	1	21	1	1801.00000	1801.00000	2	1	-6.71509	0.00128	2	-0.05304	0.99872	
7	0	1	2	1	1801.00000	1801.00000	1	1	-5.03710	0.07808	2	-2.56835	0.92192	
7	1	1	2	1	1801.00000	1801.00000	2	1	-5.00844	0.28331	2	-4.08036	0.71669	
7	2	1	2	1	1801.00000	1801.00000	2	1	-4.09332	0.15476	2	-2.39559	0.84524	
7	3	1	2	1	1801.00000	1801.00000	2	1	-4.72022	0.12896	2	-2.81002	0.87104	
7	4	1	2	1	1801.00000	1801.00000	2	1	-6.81779	0.08314	2	-4.41736	0.91686	
7	5	1	2	1	1801.00000	1801.00000	2	1	-4.11694	0.19818	2	-2.71923	0.80182	
7	6	1	2	1	1801.00000	1801.00000	2	1	-4.60684	0.12087	2	-2.62260	0.87913	
7	7	1	2	1	1801.00000	1801.00000	2	1	-3.64149	0.16312	2	-2.00627	0.83688	
7	8	1	2	1	1801.00000	1801.00000	2	1	-5.48802	0.07512	2	-2.97748	0.92488	
7	9	1	2	1	1801.00000	1801.00000	2	1	-7.16695	0.08573	2	-4.80004	0.91427	
7	10	1	2	1	1801.00000	1801.00000	2	1	-5.65029	0.19871	2	-4.25592	0.80129	
7	11	1	2	1	1801.00000	1801.00000	1	1	-5.37067	0.09596	2	-3.12771	0.90404	
7	12	1	2	1	1801.00000	1801.00000	2	1	-4.10285	0.18302	2	-2.60682	0.81698	
7	13	1	2	1	1801.00000	1801.00000	2	1	-4.85067	0.06311	2	-2.15306	0.93689	
7	14	1	2	1	1801.00000	1801.00000	2	1	-4.89704	0.21843	2	-3.62219	0.78157	
7	15	1	2	1	1801.00000	1801.00000	2	1	-3.72606	0.14700	2	-1.96771	0.85300	
7	16	1	2	1	1801.00000	1801.00000	2	1	-5.39011	0.03942	2	-2.19686	0.96058	
7	17	1	2	1	1801.00000	1801.00000	2	1	-5.75553	0.11471	2	-3.71200	0.88529	
7	18	1	2	1	1801.00000	1801.00000	2	1	-5.39917	0.07291	2	-2.85635	0.92709	
7	19	1	2	1	1801.00000	1801.00000	2	1	-4.24133	0.10500	2	-2.09850	0.89500	
7	20	1	2	1	1801.00000	1801.00000	2	1	-4.69050	0.08576	2	-2.32396	0.91424	
7	21	1	2	1	1801.00000	1801.00000	1	1	-4.54190	0.20148	2	-3.16482	0.79852	
7	22	1	2	1	1801.00000	1801.00000	2	1	-6.39347	0.04502	2	-3.33900	0.95498	
7	23	1	2	1	1801.00000	1801.00000	1	1	-5.08682	0.08653	2	-2.73010	0.91347	
7	24	1	2	1	1801.00000	1801.00000	2	1	-6.02607	0.09851	2	-3.81213	0.90149	
7	25	1	2	1	1801.00000	1801.00000	2	1	-4.12440	0.16123	2	-2.47530	0.83877	
7	26	1	2	1	1801.00000	1801.00000	2	1	-5.43327	0.09772	2	-3.21043	0.90228	
7	27	1	2	1	1801.00000	1801.00000	2	1	-5.36923	0.12070	2	-3.38340	0.87930	
7	28	1	2	1	1801.00000	1801.00000	2	1	-4.63849	0.10287	2	-2.47273	0.89713	
7	29	1	2	1	1801.00000	1801.00000	2	1	-4.65852	0.15053	2	-2.92809	0.84947	
7	30	1	2	1	1801.00000	1801.00000	2	1	-3.11064	0.19152	2	-1.67048	0.80848	
7	31	1	2	1	1801.00000	1801.00000	2	1	-5.78745	0.09159	2	-3.49303	0.90841	
7	32	1	2	1	1801.00000	1801.00000	2	1	-5.71439	0.14955	2	-3.97624	0.85045	
7	33	1	22	1	1801.00000	1801.00000	1	1	-5.61757	0.04545	2	-2.57284	0.95455	
7	34	1	22	1	1801.00000	1801.00000	2	1	-5.38476	0.21463	2	-4.08751	0.78537	
7	35	1	22	1	1801.00000	1801.00000	2	1	-4.57521	0.10198	2	-2.39979	0.89802	
7	36	1	22	1	1801.00000	1801.00000	2	1	-5.23452	0.08169	2	-2.81494	0.91831	
7	37	1	22	1	1801.00000	1801.00000	2	1	-7.23281	0.05691	2	-4.42510	0.94309	
7	38	1	22	1	1801.00000	1801.00000	2	1	-4.54742	0.13902	2	-2.72400	0.86098	
7	39	1	22	1	1801.00000	1801.00000	1	1	-5.13067	0.07561	2	-2.62719	0.92439	
7	40	1	22	1	1801.00000	1801.00000	2	1	-3.84923	0.13712	2	-2.00978	0.86288	
7	41	1	22	1	1801.00000	1801.00000	2	1	-5.96686	0.04815	2	-2.98269	0.95185	
7	42	1	22	1	1801.00000	1801.00000	2	1	-7.56666	0.05962	2	-4.80844	0.94038	
7	43	1	22	1	1801.00000	1801.00000	2	1	-6.37447	0.10802	2	-4.26337	0.89198	
7	44	1	22	1	1801.00000	1801.00000	2	1	-5.94495	0.05669	2	-3.13319	0.94331	
7	45	1	22	1	1801.00000	1801.00000	2	1	-4.50216	0.13116	2	-2.61139	0.86884	
7	46	1	22	1	1801.00000	1801.00000	2	1	-5.41874	0.03690	2	-2.15683	0.96310	
7	47	1	22	1	1801.00000	1801.00000	2	1	-5.51223	0.13196	2	-3.62853	0.86804	
7	48	1	22	1	1801.00000	1801.00000	2	1	-4.23096	0.09451	2	-1.97115	0.90549	
7	49	1	22	1	1801.00000	1801.00000	2	1	-6.14053	0.01908	2	-2.20070	0.98092	
7	50	1	22	1	1801.00000	1801.00000	2	1	-6.17497	0.07897	2	-3.71850	0.92103	
7	51	1	22	1	1801.00000	1801.00000	2	1	-6.06517	0.03902	2	-2.86135	0.96098	
7	52	1	22	1	1801.00000	1801.00000	2	1	-4.61494	0.07497	2	-2.10217	0.92503	
7	53	1	22	1	1801.00000	1801.00000	1	1	-4.99408	0.06501	2	-2.32803	0.93499	
7	54	1	22	1	1801.00000	1801.00000	2	1	-5.19526	0.11661	2	-3.17036	0.88339	
7	55	1	22	1	1801.00000	1801.00000	2	1	-7.01094	0.02494	2	-3.34485	0.97506	
7	56	1	22	1	1801.00000	1801.00000	2	1	-5.50113	0.05918	2	-2.73488	0.94082	
7	57	1	22	1	1801.00000	1801.00000	2	1	-6.32285	0.07558	2	-3.81880	0.92442	
7	58	1	22	1	1801.00000	1801.00000	2	1	-4.77684	0.09136	2	-2.47964	0.90864	
7	59	1	22	1	1801.00000	1801.00000	2	1	-5.72742	0.07507	2	-3.21605	0.92493	
7	60	1	22	1	1801.00000	1801.00000	2	1	-5.80252	0.08217	2	-3.38932	0.91783	
7	61	1	22	1	1801.00000	1801.00000	2	1	-5.26883	0.05777	2	-2.47705	0.94223	
7	62	1	22	1	1801.00000	1801.00000	1	1	-5.19538	0.09430	2	-2.93321	0.90570	
7	63	1	22	1	1801.00000	1801.00000	2	1	-3.80116	0.10643	2	-1.67340	0.89357	
7	64	1	22	1	1801.00000	1801.00000	2	1	-6.38815	0.05270	2	-3.49914	0.94730	
7	65	1	22	1	1801.00000	1801.00000	1	1	-6.01690	0.11571	2	-3.98320	0.88429	
7	66	1	21	1	1801.00000	1801.00000	2	1	-7.85177	0.00041	2	-0.05230	0.99959	
7	67	1	21	1	1801.00000	1801.00000	2	1	-5.93062	0.00274	2	-0.03487	0.99726	
7	68	1	21	1	1801.00000	1801.00000	2	1	-9.05567	0.00012	2	-0.06065	0.99988	
7	69	1	21	1	1801.00000	1801.00000	2	1	-10000.00000	0.00000	2	-0.09541	1.00000	
7	70	1	21	1	1801.00000	1801.00000	2	1	-10.79371	0.00002	2	-0.08329	0.99998	
7	71	1	21	1	1801.00000	1801.00000	2	1	-9.19037	0.00011	2	-0.06312	0.99989	
7	72	1	21	1	1801.00000	1801.00000	2	1	-7.20780	0.00078	2	-0.05058	0.99922	
7	73	1	21	1	1801.00000	1801.00000	2	1	-7.65062	0.00050	2	-0.04386	0.99950	
7	74	1	21	1	1801.00000	1801.00000	2	1	-9.27326	0.00010	2	-0.07090	0.99990	
7	75	1	21	1	1801.00000	1801.00000	2	1	-6.27205	0.00195	2	-0.03587	0.99805	
7	76	1	21	1	1801.00000	1801.00000	2	1	-8.41697	0.00023	2	-0.04635	0.99977	
7	77	1	21	1	1801.00000	1801.00000	2	1	-10.02785	0.00005	2	-0.07405	0.99995	
7	78	1	21	1	1801.00000	1801.00000	2	1	-9.02807	0.00013	2	-0.05839	0.99987	
7	79	1	21	1	1801.00000	1801.00000	2	1	-6.79119	0.00117	2	-0.04034	0.99883	
7	80	1	21	1	1801.00000	1801.00000	2	1	-7.40416	0.00064	2	-0.04635	0.99936	
7	81	1	21	1	1801.00000	1801.00000	2	1	-8.48088	0.00022	2	-0.06215	0.99978	
7	82	1	21	1	1801.00000	1801.00000	2	1	-10.47434	0.00003	2	-0.06878	0.99997	
7	83	1	21	1	1801.00000	1801.00000	2	1	-8.33321	0.00025	2	-0.05529	0.99975	
7	84	1	21	1	1801.00000	1801.00000	2	1	-10.27943	0.00004	2	-0.07628	0.99996	
7	85	1	21	1	1801.00000	1801.00000	2	1	-7.34553	0.00068	2	-0.04846	0.99932	
7	86	1	21	1	1801.00000	1801.00000	2	1	-9.05882	0.00012	2	-0.06461	0.99988	
7	87	1	21	1	1801.00000	1801.00000	2	1	-9.31408	0.00010	2	-0.06758	0.99990	
7	88	1	21	1	1801.00000	1801.00000	2	1	-7.83386	0.00042	2	-0.04965	0.99958	
7	89	1	21	1	1801.00000	1801.00000	2	1	-8.23437	0.00028	2	-0.05807	0.99972	
7	90	1	21	1	1801.00000	1801.00000	2	1	-5.53405	0.00404	2	-0.02604	0.99596	
7	91	1	21	1	1801.00000	1801.00000	2	1	-10.01303	0.00005	2	-0.07033	0.99995	
7	92	1	21	1	1801.00000	1801.00000	2	1	-10.14490	0.00004	2	-0.07855	0.99996	
7	93	1	21	1	1801.00000	1801.00000	2	1	-7.66402	0.00049	2	-0.04319	0.99951	
7	94	1	21	1	1801.00000	1801.00000	2	1	-5.58443	0.00383	2	-0.02244	0.99617	
7	95	1	21	1	1801.00000	1801.00000	2	1	-9.91181	0.00005	2	-0.07747	0.99995	
7	96	1	21	1	1801.00000	1801.00000	2	1	-7.43560	0.00062	2	-0.04556	0.99938	
7	97	1	21	1	1801.00000	1801.00000	2	1	-6.01602	0.00251	2	-0.03249	0.99749	
7	98	1	21	1	1801.00000	1801.00000	2	1	-7.71239	0.00047	2	-0.05026	0.99953	
7	99	1	21	1	1801.00000	1801.00000	2	1	-10.57917	0.00003	2	-0.07548	0.99997	
8	0	1	2	1	1801.00000	1801.00000	2	1	-4.93808	0.05576	2	-2.10881	0.94424	
8	1	1	2	1	1801.00000	1801.00000	2	1	-3.36841	0.13531	2	-1.51364	0.86469	
8	2	1	2	1	1801.00000	1801.00000	2	1	-5.08977	0.24700	2	-3.97507	0.75300	
8	3	1	2	1	1801.00000	1801.00000	2	1	-4.55002	0.09376	2	-2.28149	0.90624	
8	4	1	2	1	1801.00000	1801.00000	2	1	-3.47791	0.16434	2	-1.85165	0.83566	
8	5	1	2	1	1801.00000	1801.00000	2	1	-4.49755	0.12185	2	-2.52254	0.87815	
8	6	1	2	1	1801.00000	1801.00000	2	1	-6.20499	0.07853	2	-3.74253	0.92147	
8	7	1	2	1	1801.00000	1801.00000	2	1	-4.92396	0.08786	2	-2.58388	0.91214	
8	8	1	2	1	1801.00000	1801.00000	2	1	-5.17003	0.08217	2	-2.75681	0.91783	
8	9	1	2	1	1801.00000	1801.00000	2	1	-5.38991	0.17129	2	-3.81343	0.82871	
8	10	1	2	1	1801.00000	1801.00000	1	1	-4.00956	0.19166	2	-2.57030	0.80834	
8	11	1	2	1	1801.00000	1801.00000	2	1	-3.43259	0.20666	2	-2.08740	0.79334	
8	12	1	2	1	1801.00000	1801.00000	2	1	-5.30804	0.09286	2	-3.02881	0.90714	
8	13	1	2	1	1801.00000	1801.00000	2	1	-3.18211	0.24928	2	-2.07968	0.75072	
8	14	1	2	1	1801.00000	1801.00000	2	1	-4.96519	0.11477	2	-2.92230	0.88523	
8	15	1	2	1	1801.00000	1801.00000	2	1	-4.47023	0.06348	2	-1.77870	0.93652	
8	16	1	2	1	1801.00000	1801.00000	2	1	-5.02072	0.16946	2	-3.43125	0.83054	
8	17	1	2	1	1801.00000	1801.00000	2	1	-5.54627	0.06686	2	-2.91035	0.93314	
8	18	1	2	1	1801.00000	1801.00000	2	1	-4.18040	0.09463	2	-1.92199	0.90537	
8	19	1	2	1	1801.00000	1801.00000	2	1	-4.65983	0.16888	2	-3.06627	0.83112	
8	20	1	2	1	1801.00000	1801.00000	2	1	-4.75755	0.16722	2	-3.15210	0.83278	
8	21	1	2	1	1801.00000	1801.00000	2	1	-3.93940	0.10542	2	-1.80101	0.89458	
8	22	1	2	1	1801.00000	1801.00000	2	1	-3.48315	0.21957	2	-2.21499	0.78043	
8	23	1	2	1	1801.00000	1801.00000	2	1	-5.46892	0.22012	2	-4.20396	0.77988	
8	24	1	2	1	1801.00000	1801.00000	2	1	-4.53440	0.18871	2	-3.07598	0.81129	
8	25	1	2	1	1801.00000	1801.00000	2	1	-4.80240	0.11351	2	-2.74705	0.88649	
8	26	1	2	1	1801.00000	1801.00000	2	1	-5.61389	0.08666	2	-3.25878	0.91334	
8	27	1	2	1	1801.00000	1801.00000	2	1	-4.65671	0.12988	2	-2.75472	0.87012	
8	28	1	2	1	1801.00000	1801.00000	1	1	-3.93934	0.14848	2	-2.19275	0.85152	
8	29	1	2	1	1801.00000	1801.00000	2	1	-5.09091	0.21363	2	-3.78771	0.78637	
8	30	1	2	1	1801.00000	1801.00000	2	1	-5.31940	0.10659	2	-3.19339	0.89341	
8	31	1	2	1	1801.00000	1801.00000	2	1	-3.71532	0.13136	2	-1.82635	0.86864	
8	32	1	2	1	1801.00000	1801.00000	2	1	-4.75431	0.20640	2	-3.40756	0.79360	
8	33	1	22	1	1801.00000	1801.00000	2	1	-5.47341	0.03353	2	-2.11216	0.96647	
8	34	1	22	1	1801.00000	1801.00000	2	1	-4.01174	0.07616	2	-1.51604	0.92384	
8	35	1	22	1	1801.00000	1801.00000	2	1	-5.77445	0.14270	2	-3.98140	0.85730	
8	36	1	22	1	1801.00000	1801.00000	2	1	-5.06409	0.05847	2	-2.28512	0.94153	
8	37	1	22	1	1801.00000	1801.00000	2	1	-4.09090	0.09654	2	-1.85459	0.90346	
8	38	1	22	1	1801.00000	1801.00000	2	1	-5.08929	0.07158	2	-2.52656	0.92842	
8	39	1	22	1	1801.00000	1801.00000	2	1	-6.68655	0.05030	2	-3.74849	0.94970	
8	40	1	22	1	1801.00000	1801.00000	2	1	-5.64198	0.04505	2	-2.58799	0.95495	
8	41	1	22	1	1801.00000	1801.00000	2	1	-5.83464	0.04422	2	-2.76120	0.95578	
8	42	1	22	1	1801.00000	1801.00000	2	1	-5.94419	0.10672	2	-3.81950	0.89328	
8	43	1	22	1	1801.00000	1801.00000	2	1	-4.47189	0.13039	2	-2.57439	0.86961	
8	44	1	22	1	1801.00000	1801.00000	2	1	-3.81372	0.15148	2	-2.09072	0.84852	
8	45	1	22	1	1801.00000	1801.00000	2	1	-5.94112	0.05178	2	-3.03362	0.94822	
8	46	1	22	1	1801.00000	1801.00000	2	1	-3.77789	0.15513	2	-2.08299	0.84487	
8	47	1	22	1	1801.00000	1801.00000	2	1	-5.39307	0.07827	2	-2.92695	0.92173	
8	48	1	22	1	1801.00000	1801.00000	2	1	-4.98395	0.03907	2	-1.78152	0.96093	
8	49	1	22	1	1801.00000	1801.00000	2	1	-5.80814	0.08538	2	-3.43670	0.91462	
8	50	1	22	1	1801.00000	1801.00000	1	1	-6.03299	0.04237	2	-2.91498	0.95763	
8	51	1	22	1	1801.00000	1801.00000	2	1	-4.57387	0.06606	2	-1.92505	0.93394	
8	52	1	22	1	1801.00000	1801.00000	2	1	-4.94109	0.13355	2	-3.07115	0.86645	
8	53	1	22	1	1801.00000	1801.00000	2	1	-5.07113	0.12853	2	-3.15711	0.87147	
8	54	1	22	1	1801.00000	1801.00000	2	1	-4.51747	0.06218	2	-1.80387	0.93782	
8	55	1	22	1	1801.00000	1801.00000	2	1	-3.91461	0.15498	2	-2.21852	0.84502	
8	56	1	22	1	1801.00000	1801.00000	1	1	-5.93087	0.15184	2	-4.21065	0.84816	
8	57	1	22	1	1801.00000	1801.00000	2	1	-5.02118	0.12561	2	-3.08088	0.87439	
8	58	1	22	1	1801.00000	1801.00000	2	1	-5.31231	0.07170	2	-2.75142	0.92830	
8	59	1	22	1	1801.00000	1801.00000	2	1	-6.02301	0.05958	2	-3.26397	0.94042	
8	60	1	22	1	1801.00000	1801.00000	2	1	-5.13259	0.08522	2	-2.75910	0.91478	
8	61	1	22	1	1801.00000	1801.00000	2	1	-4.35147	0.10384	2	-2.19624	0.89616	
8	62	1	22	1	1801.00000	1801.00000	2	1	-5.60560	0.14041	2	-3.79374	0.85959	
8	63	1	22	1	1801.00000	1801.00000	2	1	-5.99098	0.05773	2	-3.19847	0.94227	
8	64	1	22	1	1801.00000	1801.00000	2	1	-4.27162	0.08000	2	-1.82925	0.92000	
8	65	1	22	1	1801.00000	1801.00000	2	1	-5.35337	0.12561	2	-3.41299	0.87439	
8	66	1	21	1	1801.00000	1801.00000	2	1	-8.32826	0.00025	2	-0.05252	0.99975	
8	67	1	21	1	1801.00000	1801.00000	2	1	-8.70086	0.00018	2	-0.05617	0.99982	
8	68	1	21	1	1801.00000	1801.00000	2	1	-9.91234	0.00005	2	-0.07520	0.99995	
8	69	1	21	1	1801.00000	1801.00000	2	1	-7.14575	0.00083	2	-0.04977	0.99917	
8	70	1	21	1	1801.00000	1801.00000	2	1	-5.98488	0.00260	2	-0.03703	0.99740	
8	71	1	21	1	1801.00000	1801.00000	2	1	-9.09084	0.00012	2	-0.06130	0.99988	
8	72	1	21	1	1801.00000	1801.00000	2	1	-5.94148	0.00272	2	-0.03683	0.99728	
8	73	1	21	1	1801.00000	1801.00000	2	1	-8.43233	0.00023	2	-0.05859	0.99977	
8	74	1	21	1	1801.00000	1801.00000	2	1	-6.83107	0.00112	2	-0.03440	0.99888	
8	75	1	21	1	1801.00000	1801.00000	2	1	-9.37826	0.00009	2	-0.06788	0.99991	
8	76	1	21	1	1801.00000	1801.00000	2	1	-9.05867	0.00012	2	-0.05961	0.99988	
8	77	1	21	1	1801.00000	1801.00000	2	1	-6.57104	0.00145	2	-0.03615	0.99855	
8	78	1	21	1	1801.00000	1801.00000	2	1	-8.13113	0.00031	2	-0.06047	0.99969	
8	79	1	21	1	1801.00000	1801.00000	2	1	-8.35053	0.00025	2	-0.06225	0.99975	
8	80	1	21	1	1801.00000	1801.00000	2	1	-6.38888	0.00173	2	-0.03307	0.99827	
8	81	1	21	1	1801.00000	1801.00000	2	1	-6.21879	0.00207	2	-0.04051	0.99793	
8	82	1	21	1	1801.00000	1801.00000	2	1	-10.30629	0.00004	2	-0.08211	0.99996	
8	83	1	21	1	1801.00000	1801.00000	2	1	-8.22160	0.00029	2	-0.06051	0.99971	
8	84	1	21	1	1801.00000	1801.00000	2	1	-8.16904	0.00030	2	-0.05509	0.99970	
8	85	1	21	1	1801.00000	1801.00000	2	1	-9.41207	0.00009	2	-0.06590	0.99991	
8	86	1	21	1	1801.00000	1801.00000	2	1	-7.99761	0.00036	2	-0.05488	0.99964	
8	87	1	21	1	1801.00000	1801.00000	2	1	-6.63157	0.00137	2	-0.04157	0.99863	
8	88	1	21	1	1801.00000	1801.00000	2	1	-9.54748	0.00008	2	-0.07419	0.99992	
8	89	1	21	1	1801.00000	1801.00000	2	1	-9.31238	0.00010	2	-0.06425	0.99990	
8	90	1	21	1	1801.00000	1801.00000	2	1	-6.16989	0.00216	2	-0.03260	0.99784	
8	91	1	21	1	1801.00000	1801.00000	2	1	-8.89930	0.00015	2	-0.06691	0.99985	
8	92	1	21	1	1801.00000	1801.00000	2	1	-6.76953	0.00120	2	-0.04534	0.99880	
8	93	1	21	1	1801.00000	1801.00000	2	1	-6.83897	0.00111	2	-0.03575	0.99889	
8	94	1	21	1	1801.00000	1801.00000	2	1	-6.25758	0.00198	2	-0.03683	0.99802	
8	95	1	21	1	1801.00000	1801.00000	2	1	-8.41851	0.00023	2	-0.06126	0.99977	
8	96	1	21	1	1801.00000	1801.00000	2	1	-10.43640	0.00003	2	-0.07478	0.99997	
8	97	1	21	1	1801.00000	1801.00000	2	1	-10.98824	0.00002	2	-0.07924	0.99998	
8	98	1	21	1	1801.00000	1801.00000	2	1	-5.70961	0.00337	2	-0.01991	0.99663	
8	99	1	21	1	1801.00000	1801.00000	2	1	-6.69127	0.00129	2	-0.03944	0.99871	
9	0	1	2	1	1801.00000	1801.00000	2	1	-3.86612	0.18364	2	-2.37427	0.81636	
9	1	1	2	1	1801.00000	1801.00000	2	1	-4.32066	0.07756	2	-1.84463	0.92244	
9	2	1	2	1	1801.00000	1801.00000	2	1	-3.70657	0.15592	2	-2.01767	0.84408	
9	3	1	2	1	1801.00000	1801.00000	2	1	-4.74737	0.16041	2	-3.09217	0.83959	
9	4	1	2	1	1801.00000	1801.00000	2	1	-6.00667	0.09229	2	-3.72073	0.90771	
9	5	1	2	1	1801.00000	1801.00000	2	1	-6.07248	0.10886	2	-3.97009	0.89114	
9	6	1	2	1	1801.00000	1801.00000	2	1	-3.86781	0.07947	2	-1.41823	0.92053	
9	7	1	2	1	1801.00000	1801.00000	2	1	-4.08634	0.11719	2	-2.06702	0.88281	
9	8	1	2	1	1801.00000	1801.00000	2	1	-3.48631	0.20892	2	-2.15484	0.79108	
9	9	1	2	1	1801.00000	1801.00000	2	1	-5.37767	0.07102	2	-2.80657	0.92898	
9	10	1	2	1	1801.00000	1801.00000	2	1	-5.05451	0.10902	2	-2.95372	0.89098	
9	11	1	2	1	1801.00000	1801.00000	2	1	-4.17088	0.16780	2	-2.56957	0.83220	
9	12	1	2	1	1801.00000	1801.00000	2	1	-4.20083	0.30085	2	-3.35758	0.69915	
9	13	1	2	1	1801.00000	1801.00000	1	1	-4.09274	0.19203	2	-2.65586	0.80797	
9	14	1	2	1	1801.00000	1801.00000	1	1	-5.16672	0.22073	2	-3.90531	0.77927	
