day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
6	43	1	22	1	1801.00000	1801.00000	2	1	-4.20110	0.10120	2	-2.01718	0.89880	
6	44	1	22	1	1801.00000	1801.00000	2	1	-5.24807	0.09145	2	-2.95196	0.90855	
6	45	1	22	1	1801.00000	1801.00000	2	1	-5.40808	0.09869	2	-3.19625	0.90131	
6	46	1	22	1	1801.00000	1801.00000	2	1	-4.82703	0.04918	2	-1.86526	0.95082	
6	47	1	22	1	1801.00000	1801.00000	2	1	-4.42457	0.11473	2	-2.38122	0.88527	
6	48	1	22	1	1801.00000	1801.00000	1	1	-4.46899	0.10984	2	-2.37660	0.89016	
6	49	1	22	1	1801.00000	1801.00000	2	1	-6.26699	0.04156	2	-3.12889	0.95844	
6	50	1	22	1	1801.00000	1801.00000	2	1	-4.82466	0.09497	2	-2.57019	0.90503	
6	51	1	22	1	1801.00000	1801.00000	2	1	-7.62561	0.03153	2	-4.20070	0.96847	
6	52	1	22	1	1801.00000	1801.00000	2	1	-6.06829	0.05376	2	-3.20036	0.94624	
6	53	1	22	1	1801.00000	1801.00000	1	1	-4.18907	0.09783	2	-1.96748	0.90217	
6	54	1	22	1	1801.00000	1801.00000	2	1	-5.60132	0.13223	2	-3.71990	0.86777	
6	55	1	22	1	1801.00000	1801.00000	2	1	-5.12982	0.06365	2	-2.44123	0.93635	
6	56	1	22	1	1801.00000	1801.00000	2	1	-5.11688	0.10178	2	-2.93926	0.89822	
6	57	1	22	1	1801.00000	1801.00000	1	1	-5.25812	0.05433	2	-2.40139	0.94567	
6	58	1	22	1	1801.00000	1801.00000	1	1	-5.53523	0.09353	2	-3.26392	0.90647	
6	59	1	22	1	1801.00000	1801.00000	2	1	-5.85032	0.06052	2	-3.10800	0.93948	
6	60	1	22	1	1801.00000	1801.00000	2	1	-5.08018	0.06836	2	-2.46804	0.93164	
6	61	1	22	1	1801.00000	1801.00000	2	1	-5.70415	0.06893	2	-3.10097	0.93107	
6	62	1	22	1	1801.00000	1801.00000	2	1	-5.62620	0.07853	2	-3.16374	0.92147	
6	63	1	22	1	1801.00000	1801.00000	2	1	-5.67828	0.07892	2	-3.22110	0.92108	
6	64	1	22	1	1801.00000	1801.00000	2	1	-4.98556	0.06522	2	-2.32298	0.93478	
6	65	1	22	1	1801.00000	1801.00000	2	1	-5.81878	0.05712	2	-3.01502	0.94288	
6	66	1	21	1	1801.00000	1801.00000	2	1	-9.78811	0.00006	2	-0.08052	0.99994	
6	67	1	21	1	1801.00000	1801.00000	2	1	-7.89978	0.00039	2	-0.05761	0.99961	
6	68	1	21	1	1801.00000	1801.00000	2	1	-6.25101	0.00201	2	-0.04393	0.99799	
6	69	1	21	1	1801.00000	1801.00000	2	1	-10.60120	0.00003	2	-0.08742	0.99997	
6	70	1	21	1	1801.00000	1801.00000	2	1	-6.96340	0.00100	2	-0.05240	0.99900	
6	71	1	21	1	1801.00000	1801.00000	2	1	-5.54193	0.00405	2	-0.03684	0.99595	
6	72	1	21	1	1801.00000	1801.00000	2	1	-7.49197	0.00059	2	-0.05866	0.99941	
6	73	1	21	1	1801.00000	1801.00000	2	1	-7.96612	0.00037	2	-0.06334	0.99963	
6	74	1	21	1	1801.00000	1801.00000	2	1	-5.51544	0.00415	2	-0.03563	0.99585	
6	75	1	21	1	1801.00000	1801.00000	2	1	-6.14114	0.00225	2	-0.04572	0.99775	
6	76	1	21	1	1801.00000	1801.00000	2	1	-6.26870	0.00198	2	-0.04561	0.99802	
6	77	1	21	1	1801.00000	1801.00000	2	1	-8.17899	0.00030	2	-0.06421	0.99970	
6	78	1	21	1	1801.00000	1801.00000	2	1	-6.67478	0.00133	2	-0.05056	0.99867	
6	79	1	21	1	1801.00000	1801.00000	2	1	-10.67622	0.00003	2	-0.08489	0.99997	
6	80	1	21	1	1801.00000	1801.00000	2	1	-8.27917	0.00027	2	-0.06480	0.99973	
6	81	1	21	1	1801.00000	1801.00000	2	1	-5.42211	0.00456	2	-0.03555	0.99544	
6	82	1	21	1	1801.00000	1801.00000	2	1	-8.94374	0.00014	2	-0.07273	0.99986	
6	83	1	21	1	1801.00000	1801.00000	2	1	-6.70604	0.00128	2	-0.04865	0.99872	
6	84	1	21	1	1801.00000	1801.00000	2	1	-7.26200	0.00074	2	-0.05855	0.99926	
6	85	1	21	1	1801.00000	1801.00000	2	1	-6.65050	0.00136	2	-0.04833	0.99864	
6	86	1	21	1	1801.00000	1801.00000	2	1	-8.20487	0.00029	2	-0.06457	0.99971	
6	87	1	21	1	1801.00000	1801.00000	2	1	-8.00691	0.00035	2	-0.06279	0.99965	
6	88	1	21	1	1801.00000	1801.00000	2	1	-6.76431	0.00121	2	-0.04895	0.99879	
6	89	1	21	1	1801.00000	1801.00000	2	1	-7.97707	0.00037	2	-0.06220	0.99963	
6	90	1	21	1	1801.00000	1801.00000	2	1	-8.06887	0.00033	2	-0.06306	0.99967	
6	91	1	21	1	1801.00000	1801.00000	2	1	-8.22749	0.00028	2	-0.06404	0.99972	
6	92	1	21	1	1801.00000	1801.00000	2	1	-6.42566	0.00169	2	-0.04600	0.99831	
6	93	1	21	1	1801.00000	1801.00000	2	1	-7.93705	0.00038	2	-0.06078	0.99962	
6	94	1	21	1	1801.00000	1801.00000	2	1	-7.08824	0.00088	2	-0.05178	0.99912	
6	95	1	21	1	1801.00000	1801.00000	2	1	-9.22456	0.00011	2	-0.07827	0.99989	
6	96	1	21	1	1801.00000	1801.00000	2	1	-6.25072	0.00202	2	-0.04590	0.99798	
6	97	1	21	1	1801.00000	1801.00000	2	1	-7.24067	0.00076	2	-0.05544	0.99924	
6	98	1	21	1	1801.00000	1801.00000	2	1	-10.68896	0.00002	2	-0.08736	0.99998	
6	99	1	21	1	1801.00000	1801.00000	2	1	-6.71509	0.00128	2	-0.05224	0.99872	
7	0	1	2	1	1801.00000	1801.00000	1	1	-5.01123	0.07806	2	-2.54222	0.92194	
7	1	1	2	1	1801.00000	1801.00000	2	1	-4.96729	0.28323	2	-4.03879	0.71677	
7	2	1	2	1	1801.00000	1801.00000	2	1	-4.06917	0.15473	2	-2.37121	0.84527	
7	3	1	2	1	1801.00000	1801.00000	2	1	-4.69191	0.12893	2	-2.78142	0.87107	
7	4	1	2	1	1801.00000	1801.00000	2	1	-6.77326	0.08311	2	-4.37239	0.91689	
7	5	1	2	1	1801.00000	1801.00000	2	1	-4.08953	0.19814	2	-2.69155	0.80186	
7	6	1	2	1	1801.00000	1801.00000	2	1	-4.58042	0.12084	2	-2.59591	0.87916	
7	7	1	2	1	1801.00000	1801.00000	2	1	-3.62127	0.16309	2	-1.98585	0.83691	
7	8	1	2	1	1801.00000	1801.00000	2	1	-5.45802	0.07510	2	-2.94718	0.92490	
7	9	1	2	1	1801.00000	1801.00000	2	1	-7.11856	0.08569	2	-4.75116	0.91431	
7	10	1	2	1	1801.00000	1801.00000	2	1	-5.60737	0.19864	2	-4.21257	0.80136	
7	11	1	2	1	1801.00000	1801.00000	1	1	-5.33915	0.09593	2	-3.09588	0.90407	
7	12	1	2	1	1801.00000	1801.00000	2	1	-4.07657	0.18298	2	-2.58028	0.81702	
7	13	1	2	1	1801.00000	1801.00000	2	1	-4.82899	0.06310	2	-2.13117	0.93690	
7	14	1	2	1	1801.00000	1801.00000	2	1	-4.86051	0.21837	2	-3.58529	0.78163	
7	15	1	2	1	1801.00000	1801.00000	2	1	-3.70624	0.14697	2	-1.94769	0.85303	
7	16	1	2	1	1801.00000	1801.00000	2	1	-5.36800	0.03941	2	-2.17453	0.96059	
7	17	1	2	1	1801.00000	1801.00000	2	1	-5.71812	0.11467	2	-3.67421	0.88533	
7	18	1	2	1	1801.00000	1801.00000	2	1	-5.37039	0.07289	2	-2.82728	0.92711	
7	19	1	2	1	1801.00000	1801.00000	2	1	-4.22019	0.10498	2	-2.07716	0.89502	
7	20	1	2	1	1801.00000	1801.00000	2	1	-4.66710	0.08574	2	-2.30032	0.91426	
7	21	1	2	1	1801.00000	1801.00000	1	1	-4.50999	0.20143	2	-3.13259	0.79857	
7	22	1	2	1	1801.00000	1801.00000	2	1	-6.35984	0.04501	2	-3.30503	0.95499	
7	23	1	2	1	1801.00000	1801.00000	1	1	-5.05931	0.08651	2	-2.70232	0.91349	
7	24	1	2	1	1801.00000	1801.00000	2	1	-5.98764	0.09847	2	-3.77332	0.90153	
7	25	1	2	1	1801.00000	1801.00000	2	1	-4.09946	0.16120	2	-2.45011	0.83880	
7	26	1	2	1	1801.00000	1801.00000	2	1	-5.40092	0.09769	2	-3.17776	0.90231	
7	27	1	2	1	1801.00000	1801.00000	2	1	-5.33512	0.12066	2	-3.34895	0.87934	
7	28	1	2	1	1801.00000	1801.00000	2	1	-4.61358	0.10284	2	-2.44757	0.89716	
7	29	1	2	1	1801.00000	1801.00000	2	1	-4.62901	0.15049	2	-2.89828	0.84951	
7	30	1	2	1	1801.00000	1801.00000	2	1	-3.09381	0.19149	2	-1.65348	0.80851	
7	31	1	2	1	1801.00000	1801.00000	2	1	-5.75224	0.09156	2	-3.45747	0.90844	
7	32	1	2	1	1801.00000	1801.00000	2	1	-5.67430	0.14950	2	-3.93575	0.85050	
7	33	1	22	1	1801.00000	1801.00000	1	1	-5.58867	0.04558	2	-2.54701	0.95442	
7	34	1	22	1	1801.00000	1801.00000	2	1	-5.33878	0.21545	2	-4.04642	0.78455	
7	35	1	22	1	1801.00000	1801.00000	2	1	-4.54824	0.10224	2	-2.37569	0.89776	
7	36	1	22	1	1801.00000	1801.00000	2	1	-5.20288	0.08194	2	-2.78667	0.91806	
7	37	1	22	1	1801.00000	1801.00000	2	1	-7.18306	0.05719	2	-4.38064	0.94281	
7	38	1	22	1	1801.00000	1801.00000	2	1	-4.51679	0.13941	2	-2.69663	0.86059	
7	39	1	22	1	1801.00000	1801.00000	1	1	-5.10115	0.07583	2	-2.60081	0.92417	
7	40	1	22	1	1801.00000	1801.00000	2	1	-3.82664	0.13740	2	-1.98960	0.86260	
7	41	1	22	1	1801.00000	1801.00000	2	1	-5.93334	0.04831	2	-2.95274	0.95169	
7	42	1	22	1	1801.00000	1801.00000	2	1	-7.51259	0.05995	2	-4.76013	0.94005	
7	43	1	22	1	1801.00000	1801.00000	2	1	-6.32651	0.10852	2	-4.22053	0.89148	
7	44	1	22	1	1801.00000	1801.00000	2	1	-5.90973	0.05689	2	-3.10172	0.94311	
7	45	1	22	1	1801.00000	1801.00000	2	1	-4.47280	0.13151	2	-2.58516	0.86849	
7	46	1	22	1	1801.00000	1801.00000	2	1	-5.39452	0.03699	2	-2.13519	0.96301	
7	47	1	22	1	1801.00000	1801.00000	2	1	-5.47142	0.13246	2	-3.59207	0.86754	
7	48	1	22	1	1801.00000	1801.00000	2	1	-4.20881	0.09471	2	-1.95136	0.90529	
7	49	1	22	1	1801.00000	1801.00000	2	1	-6.11583	0.01913	2	-2.17863	0.98087	
7	50	1	22	1	1801.00000	1801.00000	2	1	-6.13316	0.07929	2	-3.68115	0.92071	
7	51	1	22	1	1801.00000	1801.00000	2	1	-6.03302	0.03915	2	-2.83262	0.96085	
7	52	1	22	1	1801.00000	1801.00000	2	1	-4.59133	0.07514	2	-2.08107	0.92486	
7	53	1	22	1	1801.00000	1801.00000	1	1	-4.96793	0.06518	2	-2.30466	0.93482	
7	54	1	22	1	1801.00000	1801.00000	2	1	-5.15961	0.11701	2	-3.13851	0.88299	
7	55	1	22	1	1801.00000	1801.00000	2	1	-6.97336	0.02504	2	-3.31127	0.97496	
7	56	1	22	1	1801.00000	1801.00000	2	1	-5.47040	0.05936	2	-2.70742	0.94064	
7	57	1	22	1	1801.00000	1801.00000	2	1	-6.27992	0.07590	2	-3.78044	0.92410	
7	58	1	22	1	1801.00000	1801.00000	2	1	-4.74896	0.09160	2	-2.45473	0.90840	
7	59	1	22	1	1801.00000	1801.00000	2	1	-5.69127	0.07533	2	-3.18376	0.92467	
7	60	1	22	1	1801.00000	1801.00000	2	1	-5.76441	0.08248	2	-3.35528	0.91752	
7	61	1	22	1	1801.00000	1801.00000	2	1	-5.24100	0.05793	2	-2.45219	0.94207	
7	62	1	22	1	1801.00000	1801.00000	1	1	-5.16241	0.09461	2	-2.90375	0.90539	
7	63	1	22	1	1801.00000	1801.00000	2	1	-3.78236	0.10662	2	-1.65660	0.89338	
7	64	1	22	1	1801.00000	1801.00000	2	1	-6.34882	0.05291	2	-3.46400	0.94709	
7	65	1	22	1	1801.00000	1801.00000	1	1	-5.97211	0.11620	2	-3.94318	0.88380	
7	66	1	21	1	1801.00000	1801.00000	2	1	-7.78595	0.00044	2	-0.05160	0.99956	
7	67	1	21	1	1801.00000	1801.00000	2	1	-5.88027	0.00288	2	-0.03408	0.99712	
7	68	1	21	1	1801.00000	1801.00000	2	1	-8.98096	0.00013	2	-0.05991	0.99987	
7	69	1	21	1	1801.00000	1801.00000	2	1	-10000.00000	0.00000	2	-0.09428	1.00000	
7	70	1	21	1	1801.00000	1801.00000	2	1	-10.68682	0.00002	2	-0.08229	0.99998	
7	71	1	21	1	1801.00000	1801.00000	2	1	-9.11186	0.00012	2	-0.06235	0.99988	
7	72	1	21	1	1801.00000	1801.00000	2	1	-7.14235	0.00083	2	-0.04986	0.99917	
7	73	1	21	1	1801.00000	1801.00000	2	1	-7.59663	0.00052	2	-0.04325	0.99948	
7	74	1	21	1	1801.00000	1801.00000	2	1	-9.18228	0.00011	2	-0.07003	0.99989	
7	75	1	21	1	1801.00000	1801.00000	2	1	-6.22268	0.00205	2	-0.03517	0.99795	
7	76	1	21	1	1801.00000	1801.00000	2	1	-8.36191	0.00024	2	-0.04577	0.99976	
7	77	1	21	1	1801.00000	1801.00000	2	1	-9.93465	0.00005	2	-0.07316	0.99995	
7	78	1	21	1	1801.00000	1801.00000	2	1	-8.95640	0.00014	2	-0.05768	0.99986	
7	79	1	21	1	1801.00000	1801.00000	2	1	-6.73855	0.00123	2	-0.03966	0.99877	
7	80	1	21	1	1801.00000	1801.00000	2	1	-7.34586	0.00067	2	-0.04568	0.99933	
7	81	1	21	1	1801.00000	1801.00000	2	1	-8.40140	0.00024	2	-0.06137	0.99976	
7	82	1	21	1	1801.00000	1801.00000	2	1	-10.39056	0.00003	2	-0.06799	0.99997	
7	83	1	21	1	1801.00000	1801.00000	2	1	-8.26470	0.00027	2	-0.05459	0.99973	
7	84	1	21	1	1801.00000	1801.00000	2	1	-10.18373	0.00004	2	-0.07537	0.99996	
7	85	1	21	1	1801.00000	1801.00000	2	1	-7.28340	0.00072	2	-0.04778	0.99928	
7	86	1	21	1	1801.00000	1801.00000	2	1	-8.97824	0.00013	2	-0.06382	0.99987	
7	87	1	21	1	1801.00000	1801.00000	2	1	-9.22914	0.00010	2	-0.06676	0.99990	
7	88	1	21	1	1801.00000	1801.00000	2	1	-7.77181	0.00044	2	-0.04900	0.99956	
7	89	1	21	1	1801.00000	1801.00000	2	1	-8.16086	0.00030	2	-0.05733	0.99970	
7	90	1	21	1	1801.00000	1801.00000	2	1	-5.49213	0.00421	2	-0.02529	0.99579	
7	91	1	21	1	1801.00000	1801.00000	2	1	-9.92535	0.00005	2	-0.06949	0.99995	
7	92	1	21	1	1801.00000	1801.00000	2	1	-10.04505	0.00005	2	-0.07760	0.99995	
7	93	1	21	1	1801.00000	1801.00000	2	1	-7.61111	0.00052	2	-0.04259	0.99948	
7	94	1	21	1	1801.00000	1801.00000	2	1	-5.54645	0.00397	2	-0.02171	0.99603	
7	95	1	21	1	1801.00000	1801.00000	2	1	-9.81188	0.00006	2	-0.07652	0.99994	
7	96	1	21	1	1801.00000	1801.00000	2	1	-7.37832	0.00065	2	-0.04491	0.99935	
7	97	1	21	1	1801.00000	1801.00000	2	1	-5.96952	0.00263	2	-0.03179	0.99737	
7	98	1	21	1	1801.00000	1801.00000	2	1	-7.64903	0.00050	2	-0.04959	0.99950	
7	99	1	21	1	1801.00000	1801.00000	2	1	-10.48515	0.00003	2	-0.07459	0.99997	
8	0	1	2	1	1801.00000	1801.00000	2	1	-4.91875	0.05576	2	-2.08935	0.94424	
8	1	1	2	1	1801.00000	1801.00000	2	1	-3.35454	0.13530	2	-1.49967	0.86470	
8	2	1	2	1	1801.00000	1801.00000	2	1	-5.05327	0.24695	2	-3.93832	0.75305	
8	3	1	2	1	1801.00000	1801.00000	2	1	-4.52910	0.09375	2	-2.26043	0.90625	
8	4	1	2	1	1801.00000	1801.00000	2	1	-3.46093	0.16433	2	-1.83455	0.83567	
8	5	1	2	1	1801.00000	1801.00000	2	1	-4.47441	0.12184	2	-2.49925	0.87816	
8	6	1	2	1	1801.00000	1801.00000	2	1	-6.17065	0.07852	2	-3.70796	0.92148	
8	7	1	2	1	1801.00000	1801.00000	2	1	-4.90026	0.08785	2	-2.56002	0.91215	
8	8	1	2	1	1801.00000	1801.00000	2	1	-5.14474	0.08216	2	-2.73136	0.91784	
8	9	1	2	1	1801.00000	1801.00000	2	1	-5.35491	0.17126	2	-3.77819	0.82874	
8	10	1	2	1	1801.00000	1801.00000	1	1	-3.98597	0.19164	2	-2.54655	0.80836	
8	11	1	2	1	1801.00000	1801.00000	2	1	-3.41344	0.20664	2	-2.06812	0.79336	
8	12	1	2	1	1801.00000	1801.00000	2	1	-5.28025	0.09284	2	-3.00083	0.90716	
8	13	1	2	1	1801.00000	1801.00000	2	1	-3.16303	0.24926	2	-2.06046	0.75074	
8	14	1	2	1	1801.00000	1801.00000	2	1	-4.93838	0.11475	2	-2.89531	0.88525	
8	15	1	2	1	1801.00000	1801.00000	2	1	-4.45393	0.06347	2	-1.76229	0.93653	
8	16	1	2	1	1801.00000	1801.00000	2	1	-4.98923	0.16943	2	-3.39954	0.83057	
8	17	1	2	1	1801.00000	1801.00000	2	1	-5.51957	0.06685	2	-2.88348	0.93315	
8	18	1	2	1	1801.00000	1801.00000	2	1	-4.16278	0.09462	2	-1.90425	0.90538	
8	19	1	2	1	1801.00000	1801.00000	2	1	-4.63169	0.16886	2	-3.03793	0.83114	
8	20	1	2	1	1801.00000	1801.00000	2	1	-4.72862	0.16719	2	-3.12297	0.83281	
8	21	1	2	1	1801.00000	1801.00000	2	1	-3.92289	0.10541	2	-1.78439	0.89459	
8	22	1	2	1	1801.00000	1801.00000	2	1	-3.46283	0.21955	2	-2.19453	0.78045	
8	23	1	2	1	1801.00000	1801.00000	2	1	-5.43033	0.22007	2	-4.16509	0.77993	
8	24	1	2	1	1801.00000	1801.00000	2	1	-4.50617	0.18868	2	-3.04756	0.81132	
8	25	1	2	1	1801.00000	1801.00000	2	1	-4.77720	0.11350	2	-2.72167	0.88650	
8	26	1	2	1	1801.00000	1801.00000	2	1	-5.58399	0.08664	2	-3.22868	0.91336	
8	27	1	2	1	1801.00000	1801.00000	2	1	-4.63144	0.12986	2	-2.72928	0.87014	
8	28	1	2	1	1801.00000	1801.00000	1	1	-3.91923	0.14846	2	-2.17250	0.85154	
8	29	1	2	1	1801.00000	1801.00000	2	1	-5.05614	0.21359	2	-3.75270	0.78641	
8	30	1	2	1	1801.00000	1801.00000	2	1	-5.29010	0.10658	2	-3.16389	0.89342	
8	31	1	2	1	1801.00000	1801.00000	2	1	-3.69857	0.13135	2	-1.80949	0.86865	
8	32	1	2	1	1801.00000	1801.00000	2	1	-4.72303	0.20637	2	-3.37607	0.79363	
8	33	1	22	1	1801.00000	1801.00000	2	1	-5.45227	0.03359	2	-2.09290	0.96641	
8	34	1	22	1	1801.00000	1801.00000	2	1	-3.99657	0.07626	2	-1.50222	0.92374	
8	35	1	22	1	1801.00000	1801.00000	2	1	-5.73453	0.14313	2	-3.94502	0.85687	
8	36	1	22	1	1801.00000	1801.00000	2	1	-5.04120	0.05858	2	-2.26427	0.94142	
8	37	1	22	1	1801.00000	1801.00000	2	1	-4.07232	0.09668	2	-1.83766	0.90332	
8	38	1	22	1	1801.00000	1801.00000	2	1	-5.06398	0.07173	2	-2.50349	0.92827	
8	39	1	22	1	1801.00000	1801.00000	2	1	-6.64900	0.05046	2	-3.71426	0.94954	
8	40	1	22	1	1801.00000	1801.00000	2	1	-5.61606	0.04514	2	-2.56437	0.95486	
8	41	1	22	1	1801.00000	1801.00000	2	1	-5.80699	0.04432	2	-2.73600	0.95568	
8	42	1	22	1	1801.00000	1801.00000	2	1	-5.90590	0.10704	2	-3.78461	0.89296	
8	43	1	22	1	1801.00000	1801.00000	2	1	-4.44610	0.13065	2	-2.55088	0.86935	
8	44	1	22	1	1801.00000	1801.00000	2	1	-3.79277	0.15172	2	-2.07163	0.84828	
8	45	1	22	1	1801.00000	1801.00000	2	1	-5.91073	0.05192	2	-3.00593	0.94808	
8	46	1	22	1	1801.00000	1801.00000	2	1	-3.75702	0.15537	2	-2.06396	0.84463	
8	47	1	22	1	1801.00000	1801.00000	2	1	-5.36374	0.07846	2	-2.90023	0.92154	
8	48	1	22	1	1801.00000	1801.00000	2	1	-4.96613	0.03913	2	-1.76528	0.96087	
8	49	1	22	1	1801.00000	1801.00000	2	1	-5.77369	0.08562	2	-3.40531	0.91438	
8	50	1	22	1	1801.00000	1801.00000	1	1	-6.00379	0.04248	2	-2.88838	0.95752	
8	51	1	22	1	1801.00000	1801.00000	2	1	-4.55460	0.06617	2	-1.90749	0.93383	
8	52	1	22	1	1801.00000	1801.00000	2	1	-4.91031	0.13386	2	-3.04310	0.86614	
8	53	1	22	1	1801.00000	1801.00000	2	1	-5.03949	0.12884	2	-3.12828	0.87116	
8	54	1	22	1	1801.00000	1801.00000	2	1	-4.49942	0.06227	2	-1.78742	0.93773	
8	55	1	22	1	1801.00000	1801.00000	2	1	-3.89237	0.15524	2	-2.19826	0.84476	
8	56	1	22	1	1801.00000	1801.00000	1	1	-5.88865	0.15233	2	-4.17218	0.84767	
8	57	1	22	1	1801.00000	1801.00000	2	1	-4.99030	0.12592	2	-3.05274	0.87408	
8	58	1	22	1	1801.00000	1801.00000	2	1	-5.28474	0.07186	2	-2.72630	0.92814	
8	59	1	22	1	1801.00000	1801.00000	2	1	-5.99031	0.05974	2	-3.23417	0.94026	
8	60	1	22	1	1801.00000	1801.00000	2	1	-5.10494	0.08541	2	-2.73391	0.91459	
8	61	1	22	1	1801.00000	1801.00000	2	1	-4.32947	0.10403	2	-2.17619	0.89597	
8	62	1	22	1	1801.00000	1801.00000	2	1	-5.56757	0.14082	2	-3.75908	0.85918	
8	63	1	22	1	1801.00000	1801.00000	2	1	-5.95893	0.05789	2	-3.16927	0.94211	
8	64	1	22	1	1801.00000	1801.00000	2	1	-4.25331	0.08012	2	-1.81256	0.91988	
8	65	1	22	1	1801.00000	1801.00000	2	1	-5.31916	0.12594	2	-3.38181	0.87406	
8	66	1	21	1	1801.00000	1801.00000	2	1	-8.26338	0.00027	2	-0.05192	0.99973	
8	67	1	21	1	1801.00000	1801.00000	2	1	-8.63164	0.00019	2	-0.05554	0.99981	
8	68	1	21	1	1801.00000	1801.00000	2	1	-9.81649	0.00006	2	-0.07438	0.99994	
8	69	1	21	1	1801.00000	1801.00000	2	1	-7.08117	0.00088	2	-0.04911	0.99912	
8	70	1	21	1	1801.00000	1801.00000	2	1	-5.93244	0.00274	2	-0.03631	0.99726	
8	71	1	21	1	1801.00000	1801.00000	2	1	-9.01477	0.00013	2	-0.06063	0.99987	
8	72	1	21	1	1801.00000	1801.00000	2	1	-5.88922	0.00286	2	-0.03613	0.99714	
8	73	1	21	1	1801.00000	1801.00000	2	1	-8.35893	0.00025	2	-0.05792	0.99975	
8	74	1	21	1	1801.00000	1801.00000	2	1	-6.78645	0.00117	2	-0.03383	0.99883	
8	75	1	21	1	1801.00000	1801.00000	2	1	-9.29203	0.00010	2	-0.06713	0.99990	
8	76	1	21	1	1801.00000	1801.00000	2	1	-8.98559	0.00013	2	-0.05896	0.99987	
8	77	1	21	1	1801.00000	1801.00000	2	1	-6.52280	0.00152	2	-0.03552	0.99848	
8	78	1	21	1	1801.00000	1801.00000	2	1	-8.05409	0.00034	2	-0.05976	0.99966	
8	79	1	21	1	1801.00000	1801.00000	2	1	-8.27133	0.00027	2	-0.06153	0.99973	
8	80	1	21	1	1801.00000	1801.00000	2	1	-6.34368	0.00181	2	-0.03245	0.99819	
8	81	1	21	1	1801.00000	1801.00000	2	1	-6.16313	0.00219	2	-0.03982	0.99781	
8	82	1	21	1	1801.00000	1801.00000	2	1	-10.20061	0.00004	2	-0.08121	0.99996	
8	83	1	21	1	1801.00000	1801.00000	2	1	-8.14430	0.00031	2	-0.05981	0.99969	
8	84	1	21	1	1801.00000	1801.00000	2	1	-8.10004	0.00032	2	-0.05445	0.99968	
8	85	1	21	1	1801.00000	1801.00000	2	1	-9.33022	0.00009	2	-0.06519	0.99991	
8	86	1	21	1	1801.00000	1801.00000	2	1	-7.92841	0.00038	2	-0.05423	0.99962	
8	87	1	21	1	1801.00000	1801.00000	2	1	-6.57650	0.00145	2	-0.04092	0.99855	
8	88	1	21	1	1801.00000	1801.00000	2	1	-9.45227	0.00008	2	-0.07337	0.99992	
8	89	1	21	1	1801.00000	1801.00000	2	1	-9.23216	0.00010	2	-0.06355	0.99990	
8	90	1	21	1	1801.00000	1801.00000	2	1	-6.12404	0.00226	2	-0.03196	0.99774	
8	91	1	21	1	1801.00000	1801.00000	2	1	-8.81366	0.00016	2	-0.06616	0.99984	
8	92	1	21	1	1801.00000	1801.00000	2	1	-6.70985	0.00127	2	-0.04468	0.99873	
8	93	1	21	1	1801.00000	1801.00000	2	1	-6.79266	0.00116	2	-0.03518	0.99884	
8	94	1	21	1	1801.00000	1801.00000	2	1	-6.20688	0.00209	2	-0.03617	0.99791	
8	95	1	21	1	1801.00000	1801.00000	2	1	-8.34077	0.00025	2	-0.06056	0.99975	
8	96	1	21	1	1801.00000	1801.00000	2	1	-10.34287	0.00003	2	-0.07398	0.99997	
8	97	1	21	1	1801.00000	1801.00000	2	1	-10.88842	0.00002	2	-0.07839	0.99998	
8	98	1	21	1	1801.00000	1801.00000	2	1	-5.67403	0.00349	2	-0.01920	0.99651	
8	99	1	21	1	1801.00000	1801.00000	2	1	-6.63934	0.00136	2	-0.03882	0.99864	
9	0	1	2	1	1801.00000	1801.00000	2	1	-3.84601	0.18363	2	-2.35404	0.81637	
9	1	1	2	1	1801.00000	1801.00000	2	1	-4.30505	0.07755	2	-1.82894	0.92245	
9	2	1	2	1	1801.00000	1801.00000	2	1	-3.68948	0.15591	2	-2.00048	0.84409	
9	3	1	2	1	1801.00000	1801.00000	2	1	-4.72117	0.16039	2	-3.06582	0.83961	
9	4	1	2	1	1801.00000	1801.00000	2	1	-5.97515	0.09228	2	-3.68903	0.90772	
9	5	1	2	1	1801.00000	1801.00000	2	1	-6.03884	0.10885	2	-3.93625	0.89115	
9	6	1	2	1	1801.00000	1801.00000	2	1	-3.85582	0.07946	2	-1.40617	0.92054	
9	7	1	2	1	1801.00000	1801.00000	2	1	-4.06884	0.11718	2	-2.04942	0.88282	
9	8	1	2	1	1801.00000	1801.00000	2	1	-3.46805	0.20890	2	-2.13648	0.79110	
9	9	1	2	1	1801.00000	1801.00000	2	1	-5.35391	0.07101	2	-2.78267	0.92899	
9	10	1	2	1	1801.00000	1801.00000	2	1	-5.02949	0.10901	2	-2.92855	0.89099	
9	11	1	2	1	1801.00000	1801.00000	2	1	-4.14911	0.16778	2	-2.54768	0.83222	
9	12	1	2	1	1801.00000	1801.00000	2	1	-4.17237	0.30082	2	-3.32896	0.69918	
9	13	1	2	1	1801.00000	1801.00000	1	1	-4.07024	0.19201	2	-2.63323	0.80799	
9	14	1	2	1	1801.00000	1801.00000	1	1	-5.13361	0.22070	2	-3.87202	0.77930	
