day	pass_id	original_origin_id	destination_id	pickupstop_id	time	generation_time	chosen_transitmode_id	fixed_mode_id	u_fixed	prob_fixed	drt_mode_id	u_drt	prob_drt
56	57	1	2	1	1801	1801	2	1	-3.82201	0.61219	2	-4.27854	0.38781	
56	58	1	2	1	1801	1801	1	1	-4.13332	0.608051	2	-4.57244	0.391949	
56	59	1	2	1	1801	1801	1	1	-4.98004	0.637151	2	-5.54306	0.362849	
56	60	1	2	1	1801	1801	1	1	-4.37591	0.584291	2	-4.71632	0.415709	
56	61	1	2	1	1801	1801	1	1	-5.03016	0.616231	2	-5.50374	0.383769	
56	62	1	2	1	1801	1801	2	1	-3.64361	0.586469	2	-3.99299	0.413531	
56	63	1	2	1	1801	1801	1	1	-2.42379	0.569291	2	-2.70275	0.430709	
56	64	1	2	1	1801	1801	1	1	-4.0271	0.603288	2	-4.44628	0.396712	
56	65	1	2	1	1801	1801	2	1	-4.40092	0.623799	2	-4.90662	0.376201	
56	66	1	2	1	1801	1801	1	1	-4.48271	0.6074	2	-4.9191	0.3926	
56	67	1	2	1	1801	1801	2	1	-5.17528	0.626041	2	-5.69055	0.373959	
56	68	1	2	1	1801	1801	2	1	-4.55082	0.622235	2	-5.04987	0.377765	
56	69	1	2	1	1801	1801	2	1	-5.15479	0.642919	2	-5.74285	0.357081	
56	70	1	2	1	1801	1801	1	1	-4.51541	0.625794	2	-5.02962	0.374206	
56	71	1	2	1	1801	1801	1	1	-4.51299	0.628303	2	-5.03793	0.371697	
56	72	1	2	1	1801	1801	2	1	-3.75585	0.568797	2	-4.0328	0.431203	
56	73	1	2	1	1801	1801	2	1	-4.73016	0.599953	2	-5.13543	0.400047	
56	74	1	2	1	1801	1801	1	1	-3.09891	0.58055	2	-3.42394	0.41945	
56	75	1	2	1	1801	1801	2	1	-4.46609	0.595006	2	-4.85078	0.404994	
56	76	1	2	1	1801	1801	1	1	-4.73967	0.611604	2	-5.19373	0.388396	
56	77	1	2	1	1801	1801	1	1	-5.32981	0.641012	2	-5.90957	0.358988	
56	78	1	2	1	1801	1801	1	1	-5.41894	0.615404	2	-5.88903	0.384596	
56	79	1	2	1	1801	1801	2	1	-4.23832	0.63066	2	-4.77337	0.36934	
56	80	1	2	1	1801	1801	1	1	-3.64633	0.637124	2	-4.20923	0.362876	
56	81	1	2	1	1801	1801	2	1	-4.7603	0.623185	2	-5.26339	0.376815	
56	82	1	2	1	1801	1801	1	1	-3.95624	0.612105	2	-4.4124	0.387895	
56	83	1	2	1	1801	1801	1	1	-5.05522	0.638171	2	-5.62265	0.361829	
56	84	1	2	1	1801	1801	2	1	-5.26694	0.605839	2	-5.6968	0.394161	
56	85	1	2	1	1801	1801	1	1	-3.47798	0.600729	2	-3.88648	0.399271	
56	86	1	2	1	1801	1801	1	1	-5.41731	0.625093	2	-5.92853	0.374907	
56	87	1	2	1	1801	1801	1	1	-6.50093	0.640971	2	-7.08052	0.359029	
56	88	1	2	1	1801	1801	1	1	-5.12161	0.575706	2	-5.42678	0.424294	
56	89	1	2	1	1801	1801	1	1	-4.06895	0.607506	2	-4.50579	0.392494	
56	90	1	2	1	1801	1801	1	1	-4.32971	0.593736	2	-4.70914	0.406264	
56	91	1	2	1	1801	1801	1	1	-4.98119	0.59144	2	-5.35111	0.40856	
56	92	1	2	1	1801	1801	2	1	-4.61339	0.592392	2	-4.98725	0.407608	
56	93	1	2	1	1801	1801	2	1	-5.16354	0.621045	2	-5.65753	0.378955	
56	94	1	2	1	1801	1801	1	1	-4.10954	0.62373	2	-4.61495	0.37627	
56	95	1	2	1	1801	1801	1	1	-4.96185	0.573678	2	-5.25873	0.426322	
56	96	1	2	1	1801	1801	1	1	-4.34861	0.611855	2	-4.80373	0.388145	
56	97	1	2	1	1801	1801	1	1	-4.66931	0.601073	2	-5.07924	0.398927	
56	98	1	2	1	1801	1801	2	1	-4.09092	0.610918	2	-4.54209	0.389082	
56	99	1	2	1	1801	1801	1	1	-5.20946	0.58848	2	-5.56714	0.41152	
57	0	1	2	1	1801	1801	1	1	-4.59651	0.629124	2	-5.12497	0.370876	
57	1	1	2	1	1801	1801	2	1	-5.96707	0.627	2	-6.48644	0.373	
57	2	1	2	1	1801	1801	1	1	-3.68975	0.626472	2	-4.20686	0.373528	
57	3	1	2	1	1801	1801	2	1	-4.91221	0.622558	2	-5.41263	0.377442	
57	4	1	2	1	1801	1801	2	1	-4.15491	0.578925	2	-4.47328	0.421075	
57	5	1	2	1	1801	1801	1	1	-5.02535	0.63866	2	-5.5949	0.36134	
57	6	1	2	1	1801	1801	2	1	-7.17516	0.635883	2	-7.7327	0.364117	
57	7	1	2	1	1801	1801	1	1	-4.07587	0.561499	2	-4.32312	0.438501	
57	8	1	2	1	1801	1801	2	1	-4.41672	0.575338	2	-4.72039	0.424662	
57	9	1	2	1	1801	1801	1	1	-3.76811	0.588458	2	-4.1257	0.411542	
57	10	1	2	1	1801	1801	2	1	-4.11907	0.58141	2	-4.44763	0.41859	
57	11	1	2	1	1801	1801	1	1	-4.83889	0.607876	2	-5.27729	0.392124	
57	12	1	2	1	1801	1801	1	1	-5.58532	0.623154	2	-6.08828	0.376846	
57	13	1	2	1	1801	1801	2	1	-3.8691	0.622145	2	-4.36776	0.377855	
57	14	1	2	1	1801	1801	1	1	-4.95864	0.629202	2	-5.48744	0.370798	
57	15	1	2	1	1801	1801	1	1	-4.3885	0.635702	2	-4.94526	0.364298	
57	16	1	2	1	1801	1801	2	1	-3.77987	0.569633	2	-4.06022	0.430367	
57	17	1	2	1	1801	1801	1	1	-4.92098	0.584622	2	-5.26275	0.415378	
57	18	1	2	1	1801	1801	1	1	-4.58833	0.61868	2	-5.07228	0.38132	
57	19	1	2	1	1801	1801	1	1	-5.32744	0.612391	2	-5.78481	0.387609	
57	20	1	2	1	1801	1801	2	1	-2.73876	0.609653	2	-3.18462	0.390347	
57	21	1	2	1	1801	1801	2	1	-4.59413	0.626691	2	-5.11218	0.373309	
57	22	1	2	1	1801	1801	1	1	-5.32034	0.660627	2	-5.98643	0.339373	
57	23	1	2	1	1801	1801	2	1	-5.72738	0.623697	2	-6.23265	0.376303	
57	24	1	2	1	1801	1801	1	1	-5.61401	0.639402	2	-6.18678	0.360598	
57	25	1	2	1	1801	1801	1	1	-3.35617	0.553355	2	-3.57041	0.446645	
57	26	1	2	1	1801	1801	1	1	-3.98929	0.614573	2	-4.45586	0.385427	
57	27	1	2	1	1801	1801	1	1	-5.41917	0.644381	2	-6.0136	0.355619	
57	28	1	2	1	1801	1801	1	1	-4.79308	0.603116	2	-5.21155	0.396884	
57	29	1	2	1	1801	1801	1	1	-4.78563	0.645044	2	-5.38295	0.354956	
57	30	1	2	1	1801	1801	1	1	-4.92061	0.604043	2	-5.34295	0.395957	
57	31	1	2	1	1801	1801	1	1	-4.72224	0.655705	2	-5.36645	0.344295	
57	32	1	2	1	1801	1801	1	1	-5.41262	0.612606	2	-5.8709	0.387394	
57	33	1	2	1	1801	1801	2	1	-3.87154	0.57282	2	-4.16491	0.42718	
57	34	1	2	1	1801	1801	2	1	-5.18377	0.63612	2	-5.74233	0.36388	
57	35	1	2	1	1801	1801	2	1	-3.86711	0.638682	2	-4.43676	0.361318	
57	36	1	2	1	1801	1801	1	1	-4.4994	0.634774	2	-5.05215	0.365226	
57	37	1	2	1	1801	1801	2	1	-4.24432	0.619593	2	-4.73214	0.380407	
57	38	1	2	1	1801	1801	2	1	-5.85672	0.644347	2	-6.451	0.355653	
57	39	1	2	1	1801	1801	2	1	-6.48572	0.619465	2	-6.973	0.380535	
57	40	1	2	1	1801	1801	1	1	-4.92601	0.604678	2	-5.351	0.395322	
57	41	1	2	1	1801	1801	2	1	-5.07912	0.601512	2	-5.49089	0.398488	
57	42	1	2	1	1801	1801	2	1	-4.64783	0.647502	2	-5.25591	0.352498	
57	43	1	2	1	1801	1801	1	1	-4.6669	0.626827	2	-5.18553	0.373173	
57	44	1	2	1	1801	1801	2	1	-4.52627	0.645631	2	-5.12616	0.354369	
57	45	1	2	1	1801	1801	2	1	-4.48828	0.587505	2	-4.84194	0.412495	
57	46	1	2	1	1801	1801	1	1	-4.9944	0.614779	2	-5.46184	0.385221	
57	47	1	2	1	1801	1801	1	1	-4.47353	0.629624	2	-5.00413	0.370376	
57	48	1	2	1	1801	1801	1	1	-3.85208	0.580532	2	-4.17703	0.419468	
57	49	1	2	1	1801	1801	2	1	-5.58566	0.649284	2	-6.20156	0.350716	
57	50	1	2	1	1801	1801	2	1	-4.82248	0.626529	2	-5.33984	0.373471	
57	51	1	2	1	1801	1801	1	1	-5.37619	0.637196	2	-5.93941	0.362804	
57	52	1	2	1	1801	1801	2	1	-4.24879	0.593717	2	-4.62815	0.406283	
57	53	1	2	1	1801	1801	2	1	-4.00015	0.618461	2	-4.48317	0.381539	
57	54	1	2	1	1801	1801	1	1	-5.51025	0.64503	2	-6.10752	0.35497	
57	55	1	2	1	1801	1801	2	1	-4.06097	0.610859	2	-4.5119	0.389141	
57	56	1	2	1	1801	1801	1	1	-3.45076	0.610568	2	-3.90047	0.389432	
57	57	1	2	1	1801	1801	1	1	-3.63758	0.582436	2	-3.97036	0.417564	
57	58	1	2	1	1801	1801	1	1	-5.7952	0.597497	2	-6.19024	0.402503	
57	59	1	2	1	1801	1801	1	1	-5.57121	0.61685	2	-6.04741	0.38315	
57	60	1	2	1	1801	1801	1	1	-5.44832	0.639709	2	-6.02242	0.360291	
57	61	1	2	1	1801	1801	1	1	-4.01141	0.632966	2	-4.55637	0.367034	
57	62	1	2	1	1801	1801	1	1	-3.72338	0.584125	2	-4.06311	0.415875	
57	63	1	2	1	1801	1801	2	1	-3.24409	0.589632	2	-3.60653	0.410368	
57	64	1	2	1	1801	1801	1	1	-3.97214	0.624582	2	-4.48118	0.375418	
57	65	1	2	1	1801	1801	1	1	-4.09218	0.60055	2	-4.49994	0.39945	
57	66	1	2	1	1801	1801	2	1	-4.924	0.611058	2	-5.37576	0.388942	
57	67	1	2	1	1801	1801	1	1	-4.30548	0.586491	2	-4.65496	0.413509	
57	68	1	2	1	1801	1801	1	1	-4.35143	0.620988	2	-4.84517	0.379012	
57	69	1	2	1	1801	1801	1	1	-4.49946	0.599388	2	-4.90238	0.400612	
57	70	1	2	1	1801	1801	2	1	-3.06911	0.601885	2	-3.48243	0.398115	
57	71	1	2	1	1801	1801	1	1	-4.6541	0.630543	2	-5.18865	0.369457	
57	72	1	2	1	1801	1801	2	1	-4.24839	0.576841	2	-4.5582	0.423159	
57	73	1	2	1	1801	1801	1	1	-4.94223	0.611292	2	-5.39498	0.388708	
57	74	1	2	1	1801	1801	1	1	-3.60529	0.600835	2	-4.01423	0.399165	
57	75	1	2	1	1801	1801	1	1	-5.70345	0.641452	2	-6.28512	0.358548	
57	76	1	2	1	1801	1801	1	1	-4.80779	0.629072	2	-5.33602	0.370928	
57	77	1	2	1	1801	1801	1	1	-4.26614	0.587099	2	-4.61812	0.412901	
57	78	1	2	1	1801	1801	1	1	-4.1886	0.617702	2	-4.66841	0.382298	
57	79	1	2	1	1801	1801	1	1	-4.603	0.62087	2	-5.09624	0.37913	
57	80	1	2	1	1801	1801	2	1	-3.29331	0.628129	2	-3.81751	0.371871	
57	81	1	2	1	1801	1801	2	1	-4.85966	0.61161	2	-5.31375	0.38839	
57	82	1	2	1	1801	1801	1	1	-4.81993	0.605069	2	-5.24656	0.394931	
57	83	1	2	1	1801	1801	1	1	-3.97036	0.58433	2	-4.31094	0.41567	
57	84	1	2	1	1801	1801	1	1	-4.3012	0.612051	2	-4.75714	0.387949	
57	85	1	2	1	1801	1801	1	1	-4.27668	0.594398	2	-4.65885	0.405602	
57	86	1	2	1	1801	1801	1	1	-4.27099	0.625296	2	-4.78308	0.374704	
57	87	1	2	1	1801	1801	1	1	-4.11077	0.625115	2	-4.62209	0.374885	
57	88	1	2	1	1801	1801	1	1	-4.31168	0.601248	2	-4.72235	0.398752	
57	89	1	2	1	1801	1801	1	1	-5.20134	0.589724	2	-5.56416	0.410276	
57	90	1	2	1	1801	1801	2	1	-6.51364	0.640802	2	-7.09249	0.359198	
57	91	1	2	1	1801	1801	1	1	-5.33694	0.599505	2	-5.74034	0.400495	
57	92	1	2	1	1801	1801	1	1	-3.81235	0.560057	2	-4.05374	0.439943	
57	93	1	2	1	1801	1801	1	1	-4.88425	0.60076	2	-5.29288	0.39924	
57	94	1	2	1	1801	1801	1	1	-3.82833	0.598969	2	-4.2295	0.401031	
57	95	1	2	1	1801	1801	1	1	-6.2918	0.611684	2	-6.74619	0.388316	
57	96	1	2	1	1801	1801	2	1	-4.64422	0.628705	2	-5.17088	0.371295	
57	97	1	2	1	1801	1801	1	1	-4.06108	0.639895	2	-4.63599	0.360105	
57	98	1	2	1	1801	1801	2	1	-3.59951	0.555689	2	-3.82319	0.444311	
57	99	1	2	1	1801	1801	1	1	-4.33713	0.570707	2	-4.62187	0.429293	
58	0	1	2	1	1801	1801	1	1	-5.28539	0.613063	2	-5.74559	0.386937	
58	1	1	2	1	1801	1801	1	1	-3.55909	0.583119	2	-3.89469	0.416881	
58	2	1	2	1	1801	1801	1	1	-4.89973	0.63691	2	-5.4617	0.36309	
58	3	1	2	1	1801	1801	1	1	-5.44207	0.622986	2	-5.94431	0.377014	
58	4	1	2	1	1801	1801	1	1	-5.62878	0.616375	2	-6.10297	0.383625	
58	5	1	2	1	1801	1801	1	1	-4.74643	0.647358	2	-5.35387	0.352642	
58	6	1	2	1	1801	1801	1	1	-4.22665	0.607346	2	-4.66282	0.392654	
58	7	1	2	1	1801	1801	1	1	-3.51423	0.605369	2	-3.94211	0.394631	
58	8	1	2	1	1801	1801	2	1	-4.28544	0.592155	2	-4.65832	0.407845	
58	9	1	2	1	1801	1801	2	1	-5.21549	0.622514	2	-5.71573	0.377486	
58	10	1	2	1	1801	1801	1	1	-5.10894	0.666413	2	-5.80095	0.333587	
58	11	1	2	1	1801	1801	2	1	-5.35827	0.620762	2	-5.85105	0.379238	
58	12	1	2	1	1801	1801	1	1	-4.44023	0.616338	2	-4.91427	0.383662	
58	13	1	2	1	1801	1801	1	1	-4.84493	0.612292	2	-5.30189	0.387708	
58	14	1	2	1	1801	1801	1	1	-5.04907	0.593995	2	-5.42958	0.406005	
58	15	1	2	1	1801	1801	2	1	-5.01509	0.595896	2	-5.40348	0.404104	
58	16	1	2	1	1801	1801	2	1	-4.65481	0.611413	2	-5.10806	0.388587	
58	17	1	2	1	1801	1801	1	1	-5.53059	0.654793	2	-6.17077	0.345207	
58	18	1	2	1	1801	1801	1	1	-4.64088	0.582186	2	-4.97263	0.417814	
58	19	1	2	1	1801	1801	1	1	-4.90509	0.608018	2	-5.34408	0.391982	
58	20	1	2	1	1801	1801	2	1	-4.07692	0.607268	2	-4.51277	0.392732	
58	21	1	2	1	1801	1801	2	1	-5.29119	0.63723	2	-5.85455	0.36277	
58	22	1	2	1	1801	1801	2	1	-3.54513	0.603081	2	-3.96345	0.396919	
58	23	1	2	1	1801	1801	1	1	-3.19512	0.57498	2	-3.49732	0.42502	
58	24	1	2	1	1801	1801	1	1	-3.91087	0.595077	2	-4.29586	0.404923	
58	25	1	2	1	1801	1801	2	1	-4.40645	0.628176	2	-4.93085	0.371824	
58	26	1	2	1	1801	1801	1	1	-4.54371	0.633456	2	-5.09078	0.366544	
58	27	1	2	1	1801	1801	2	1	-3.10486	0.585706	2	-3.4511	0.414294	
58	28	1	2	1	1801	1801	1	1	-4.16204	0.566183	2	-4.42833	0.433817	
58	29	1	2	1	1801	1801	2	1	-3.79299	0.577033	2	-4.10359	0.422967	
58	30	1	2	1	1801	1801	2	1	-5.58332	0.61516	2	-6.05238	0.38484	
58	31	1	2	1	1801	1801	1	1	-6.07803	0.618103	2	-6.55953	0.381897	
58	32	1	2	1	1801	1801	2	1	-3.24339	0.617407	2	-3.72194	0.382593	
58	33	1	2	1	1801	1801	2	1	-2.96927	0.588207	2	-3.32583	0.411793	
58	34	1	2	1	1801	1801	1	1	-4.44663	0.645584	2	-5.04631	0.354416	
58	35	1	2	1	1801	1801	2	1	-4.65695	0.600975	2	-5.06648	0.399025	
58	36	1	2	1	1801	1801	2	1	-4.76911	0.599326	2	-5.17177	0.400674	
58	37	1	2	1	1801	1801	1	1	-5.19177	0.626176	2	-5.70762	0.373824	
58	38	1	2	1	1801	1801	1	1	-4.23582	0.585557	2	-4.58144	0.414443	
58	39	1	2	1	1801	1801	1	1	-4.63762	0.63234	2	-5.17989	0.36766	
58	40	1	2	1	1801	1801	2	1	-4.77484	0.651869	2	-5.40211	0.348131	
58	41	1	2	1	1801	1801	2	1	-3.85752	0.561248	2	-4.10375	0.438752	
58	42	1	2	1	1801	1801	1	1	-5.98534	0.643497	2	-6.57591	0.356503	
58	43	1	2	1	1801	1801	1	1	-4.533	0.623165	2	-5.03601	0.376835	
58	44	1	2	1	1801	1801	2	1	-4.69799	0.597107	2	-5.09141	0.402893	
58	45	1	2	1	1801	1801	1	1	-4.99944	0.611218	2	-5.45187	0.388782	
58	46	1	2	1	1801	1801	2	1	-4.9277	0.626672	2	-5.44566	0.373328	
58	47	1	2	1	1801	1801	2	1	-6.53627	0.622286	2	-7.03553	0.377714	
58	48	1	2	1	1801	1801	1	1	-3.85377	0.624064	2	-4.3606	0.375936	
58	49	1	2	1	1801	1801	1	1	-5.39456	0.625721	2	-5.90846	0.374279	
58	50	1	2	1	1801	1801	2	1	-3.69647	0.597231	2	-4.09041	0.402769	
58	51	1	2	1	1801	1801	1	1	-4.78651	0.635582	2	-5.34275	0.364418	
58	52	1	2	1	1801	1801	1	1	-5.75988	0.651714	2	-6.38647	0.348286	
58	53	1	2	1	1801	1801	1	1	-5.0138	0.630702	2	-5.54903	0.369298	
58	54	1	2	1	1801	1801	1	1	-4.28877	0.623095	2	-4.79147	0.376905	
58	55	1	2	1	1801	1801	1	1	-4.51215	0.586975	2	-4.86362	0.413025	
58	56	1	2	1	1801	1801	2	1	-5.40515	0.645154	2	-6.00295	0.354846	
58	57	1	2	1	1801	1801	1	1	-3.56715	0.600005	2	-3.97264	0.399995	
58	58	1	2	1	1801	1801	2	1	-2.15044	0.522039	2	-2.23865	0.477961	
58	59	1	2	1	1801	1801	1	1	-4.58828	0.588584	2	-4.9464	0.411416	
58	60	1	2	1	1801	1801	1	1	-3.98433	0.607814	2	-4.42247	0.392186	
58	61	1	2	1	1801	1801	1	1	-4.69078	0.632351	2	-5.23309	0.367649	
58	62	1	2	1	1801	1801	2	1	-4.84338	0.617198	2	-5.32105	0.382802	
58	63	1	2	1	1801	1801	1	1	-3.00929	0.599235	2	-3.41157	0.400765	
58	64	1	2	1	1801	1801	2	1	-4.35335	0.63611	2	-4.91187	0.36389	
58	65	1	2	1	1801	1801	1	1	-4.27038	0.58358	2	-4.60787	0.41642	
58	66	1	2	1	1801	1801	2	1	-5.33238	0.63116	2	-5.86958	0.36884	
58	67	1	2	1	1801	1801	2	1	-5.2635	0.616549	2	-5.73842	0.383451	
58	68	1	2	1	1801	1801	2	1	-5.72755	0.629756	2	-6.25872	0.370244	
58	69	1	2	1	1801	1801	2	1	-4.77948	0.638212	2	-5.34709	0.361788	
58	70	1	2	1	1801	1801	1	1	-4.60309	0.595425	2	-4.98953	0.404575	
58	71	1	2	1	1801	1801	1	1	-4.74876	0.643253	2	-5.33827	0.356747	
58	72	1	2	1	1801	1801	1	1	-4.7589	0.684954	2	-5.53553	0.315046	
58	73	1	2	1	1801	1801	2	1	-4.07392	0.57877	2	-4.39164	0.42123	
58	74	1	2	1	1801	1801	1	1	-6.23192	0.653038	2	-6.86434	0.346962	
58	75	1	2	1	1801	1801	2	1	-5.2951	0.628967	2	-5.82289	0.371033	
58	76	1	2	1	1801	1801	2	1	-3.79819	0.614394	2	-4.26401	0.385606	
58	77	1	2	1	1801	1801	2	1	-4.58059	0.613238	2	-5.04154	0.386762	
58	78	1	2	1	1801	1801	1	1	-3.30284	0.58098	2	-3.62964	0.41902	
58	79	1	2	1	1801	1801	1	1	-5.37386	0.628922	2	-5.90146	0.371078	
58	80	1	2	1	1801	1801	2	1	-4.66542	0.603719	2	-5.0864	0.396281	
58	81	1	2	1	1801	1801	1	1	-4.48131	0.557937	2	-4.7141	0.442063	
58	82	1	2	1	1801	1801	1	1	-4.37411	0.621955	2	-4.87196	0.378045	
58	83	1	2	1	1801	1801	1	1	-4.67676	0.618789	2	-5.16117	0.381211	
58	84	1	2	1	1801	1801	1	1	-3.56925	0.588907	2	-3.9287	0.411093	
58	85	1	2	1	1801	1801	1	1	-5.02171	0.64211	2	-5.60625	0.35789	
58	86	1	2	1	1801	1801	1	1	-3.8527	0.594996	2	-4.23736	0.405004	
58	87	1	2	1	1801	1801	2	1	-3.44084	0.574754	2	-3.74212	0.425246	
58	88	1	2	1	1801	1801	1	1	-4.43334	0.606682	2	-4.86673	0.393318	
58	89	1	2	1	1801	1801	2	1	-4.35711	0.583359	2	-4.69369	0.416641	
58	90	1	2	1	1801	1801	1	1	-4.56958	0.609877	2	-5.01637	0.390123	
58	91	1	2	1	1801	1801	2	1	-5.33012	0.631278	2	-5.86782	0.368722	
58	92	1	2	1	1801	1801	2	1	-3.89223	0.614419	2	-4.35815	0.385581	
58	93	1	2	1	1801	1801	1	1	-4.19741	0.57372	2	-4.49445	0.42628	
58	94	1	2	1	1801	1801	2	1	-4.99483	0.653642	2	-5.62992	0.346358	
58	95	1	2	1	1801	1801	1	1	-5.3436	0.614124	2	-5.80828	0.385876	
58	96	1	2	1	1801	1801	2	1	-6.03487	0.639741	2	-6.60911	0.360259	
58	97	1	2	1	1801	1801	2	1	-6.18555	0.646554	2	-6.78948	0.353446	
58	98	1	2	1	1801	1801	2	1	-5.02673	0.64553	2	-5.62618	0.35447	
58	99	1	2	1	1801	1801	1	1	-3.37404	0.629437	2	-3.90385	0.370563	
59	0	1	2	1	1801	1801	1	1	-5.47969	0.604045	2	-5.90204	0.395955	
59	1	1	2	1	1801	1801	1	1	-4.45049	0.592292	2	-4.82394	0.407708	
59	2	1	2	1	1801	1801	2	1	-2.83122	0.596807	2	-3.2234	0.403193	
59	3	1	2	1	1801	1801	2	1	-3.85239	0.600673	2	-4.26066	0.399327	
59	4	1	2	1	1801	1801	1	1	-5.99659	0.627496	2	-6.51808	0.372504	
59	5	1	2	1	1801	1801	2	1	-4.31632	0.586628	2	-4.66637	0.413372	
59	6	1	2	1	1801	1801	1	1	-5.4606	0.651287	2	-6.0853	0.348713	
59	7	1	2	1	1801	1801	1	1	-2.92101	0.590792	2	-3.28825	0.409208	
59	8	1	2	1	1801	1801	1	1	-5.19451	0.599862	2	-5.5994	0.400138	
59	9	1	2	1	1801	1801	1	1	-4.47881	0.631394	2	-5.01702	0.368606	
59	10	1	2	1	1801	1801	1	1	-3.78968	0.622276	2	-4.2889	0.377724	
59	11	1	2	1	1801	1801	1	1	-2.01926	0.576726	2	-2.32861	0.423274	
59	12	1	2	1	1801	1801	2	1	-3.8922	0.584482	2	-4.2334	0.415518	
59	13	1	2	1	1801	1801	1	1	-3.83902	0.599721	2	-4.24333	0.400279	
59	14	1	2	1	1801	1801	1	1	-3.11468	0.561337	2	-3.36127	0.438663	
59	15	1	2	1	1801	1801	1	1	-3.97602	0.611745	2	-4.43068	0.388255	
59	16	1	2	1	1801	1801	1	1	-3.93562	0.608231	2	-4.3755	0.391769	
59	17	1	2	1	1801	1801	2	1	-5.05247	0.613644	2	-5.51513	0.386356	
59	18	1	2	1	1801	1801	2	1	-3.37607	0.593433	2	-3.75425	0.406567	
59	19	1	2	1	1801	1801	2	1	-4.87653	0.644404	2	-5.47106	0.355596	
59	20	1	2	1	1801	1801	1	1	-3.69265	0.594145	2	-4.07378	0.405855	
59	21	1	2	1	1801	1801	2	1	-6.50553	0.618908	2	-6.99045	0.381092	
59	22	1	2	1	1801	1801	1	1	-3.79199	0.602272	2	-4.20693	0.397728	
59	23	1	2	1	1801	1801	1	1	-5.93891	0.633437	2	-6.4859	0.366563	
59	24	1	2	1	1801	1801	1	1	-5.58137	0.633985	2	-6.13072	0.366015	
59	25	1	2	1	1801	1801	2	1	-3.5331	0.5868	2	-3.88385	0.4132	
59	26	1	2	1	1801	1801	1	1	-4.12131	0.63865	2	-4.69082	0.36135	
59	27	1	2	1	1801	1801	2	1	-5.0006	0.629405	2	-5.53026	0.370595	
59	28	1	2	1	1801	1801	2	1	-5.3465	0.646926	2	-5.95205	0.353074	
59	29	1	2	1	1801	1801	2	1	-5.19368	0.611475	2	-5.64719	0.388525	
59	30	1	2	1	1801	1801	2	1	-5.58823	0.611414	2	-6.04149	0.388586	
59	31	1	2	1	1801	1801	2	1	-4.4463	0.578697	2	-4.76373	0.421303	
59	32	1	2	1	1801	1801	2	1	-3.82912	0.617288	2	-4.30717	0.382712	
59	33	1	2	1	1801	1801	1	1	-4.48664	0.638538	2	-5.05566	0.361462	
59	34	1	2	1	1801	1801	1	1	-4.8067	0.613682	2	-5.26952	0.386318	
59	35	1	2	1	1801	1801	1	1	-4.35792	0.596966	2	-4.75076	0.403034	
59	36	1	2	1	1801	1801	2	1	-5.21154	0.601287	2	-5.62237	0.398713	
59	37	1	2	1	1801	1801	1	1	-4.75152	0.624526	2	-5.26033	0.375474	
59	38	1	2	1	1801	1801	1	1	-3.66715	0.587973	2	-4.02274	0.412027	
59	39	1	2	1	1801	1801	2	1	-4.05326	0.603766	2	-4.47445	0.396234	
59	40	1	2	1	1801	1801	2	1	-5.26127	0.633501	2	-5.80854	0.366499	
59	41	1	2	1	1801	1801	1	1	-4.82971	0.633398	2	-5.37653	0.366602	
59	42	1	2	1	1801	1801	1	1	-3.46711	0.591979	2	-3.83926	0.408021	
59	43	1	2	1	1801	1801	2	1	-4.33883	0.629282	2	-4.86797	0.370718	
59	44	1	2	1	1801	1801	2	1	-3.90905	0.601486	2	-4.32071	0.398514	
59	45	1	2	1	1801	1801	1	1	-6.39226	0.64393	2	-6.98472	0.35607	
59	46	1	2	1	1801	1801	2	1	-6.13733	0.661317	2	-6.8065	0.338683	
59	47	1	2	1	1801	1801	1	1	-4.09878	0.606312	2	-4.53062	0.393688	
59	48	1	2	1	1801	1801	1	1	-4.78797	0.637668	2	-5.35323	0.362332	
59	49	1	2	1	1801	1801	1	1	-3.83252	0.613946	2	-4.29645	0.386054	
59	50	1	2	1	1801	1801	1	1	-5.32467	0.637427	2	-5.88888	0.362573	
59	51	1	2	1	1801	1801	1	1	-4.58782	0.595457	2	-4.97439	0.404543	
59	52	1	2	1	1801	1801	2	1	-3.71651	0.596472	2	-4.1073	0.403528	
59	53	1	2	1	1801	1801	1	1	-5.49445	0.645227	2	-6.09257	0.354773	
59	54	1	2	1	1801	1801	1	1	-5.38701	0.644625	2	-5.98251	0.355375	
59	55	1	2	1	1801	1801	1	1	-5.10297	0.632731	2	-5.64692	0.367269	
59	56	1	2	1	1801	1801	1	1	-5.64813	0.617678	2	-6.12783	0.382322	
59	57	1	2	1	1801	1801	1	1	-5.03314	0.637085	2	-5.59588	0.362915	
59	58	1	2	1	1801	1801	2	1	-3.25338	0.580365	2	-3.57765	0.419635	
59	59	1	2	1	1801	1801	1	1	-5.07289	0.611071	2	-5.52471	0.388929	
59	60	1	2	1	1801	1801	1	1	-3.92851	0.589138	2	-4.28891	0.410862	
59	61	1	2	1	1801	1801	2	1	-3.46113	0.636426	2	-4.02101	0.363574	
59	62	1	2	1	1801	1801	2	1	-3.89202	0.590604	2	-4.25848	0.409396	
59	63	1	2	1	1801	1801	1	1	-3.6983	0.563523	2	-3.95377	0.436477	
59	64	1	2	1	1801	1801	1	1	-5.32473	0.596886	2	-5.71724	0.403114	
59	65	1	2	1	1801	1801	2	1	-4.61589	0.596153	2	-5.00535	0.403847	
