day	pass_id	origin_id	destination_id	line_id	trip_id	stop_id	leg_id	ivt_pk	ivt_exp	ivt_exp_weighted	crowding_exp	ivt_alpha_crowding_exp	ivt_acc_exp	ivt_anticip	ivt_alpha_exp	ivt_alpha_pk	
12	20	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.63269	1749.61292	1.00000	0.00000
12	21	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.63269	1749.61292	1.00000	0.00000
12	22	1	2	1	103	1	2	1800.00000	1807.00118	1716.65112	0.95	0.96	1810.27356	1732.04761	1.00000	0.00000
12	23	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.63269	1749.61292	1.00000	0.00000
12	24	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.63269	1749.61292	1.00000	0.00000
12	25	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.63269	1749.61292	1.00000	0.00000
12	26	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.63269	1749.61292	1.00000	0.00000
12	27	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.63269	1749.61292	1.00000	0.00000
12	28	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.63269	1749.61292	1.00000	0.00000
12	29	1	2	1	103	1	2	1800.00000	1807.00118	1716.65112	0.95	0.96	1810.27356	1732.04761	1.00000	0.00000
12	30	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.63269	1749.61292	1.00000	0.00000
12	31	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.63269	1749.61292	1.00000	0.00000
12	32	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.63269	1749.61292	1.00000	0.00000
12	66	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	67	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	68	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	69	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	70	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	71	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	72	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	73	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	74	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	75	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	76	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	77	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	78	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	79	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	80	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	81	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	82	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	83	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	84	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	85	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	86	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	87	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	88	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	89	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	90	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	91	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	92	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	93	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	94	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	95	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	96	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	97	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	98	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	99	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.71376	33.21368	1.00000	0.00000
12	33	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
33	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	34	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
34	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	35	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
35	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	36	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
36	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	37	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
37	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	38	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
38	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	39	1	22	1	103	1	2	1800.00000	1807.00118	1716.65112	0.95	0.96	1810.89087	1733.32617	1.00000	0.00000
39	1	22	10005	1000501	2	22	1.00000	4.00100	3.80095	0.95	0.96	4.73559	4.53489	1.00000	0.00000
12	40	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
40	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	41	1	22	1	103	1	2	1800.00000	1807.00118	1716.65112	0.95	0.96	1810.89087	1733.32617	1.00000	0.00000
41	1	22	10005	1000501	2	22	1.00000	4.00100	3.80095	0.95	0.96	4.73559	4.53489	1.00000	0.00000
12	42	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
42	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	43	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
43	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	44	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
44	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	45	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
45	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	46	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
46	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	47	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
47	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	48	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
48	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	49	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
49	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	50	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
50	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	51	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
51	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	52	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
52	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	53	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
53	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	54	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
54	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	55	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
55	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	56	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
56	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	57	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
57	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	58	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
58	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	59	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
59	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	60	1	22	1	103	1	2	1800.00000	1807.00118	1716.65112	0.95	0.96	1810.89087	1733.32617	1.00000	0.00000
60	1	22	10005	1000501	2	22	1.00000	4.00100	3.80095	0.95	0.96	4.73559	4.53489	1.00000	0.00000
12	61	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
61	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	62	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
62	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	63	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
63	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	64	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
64	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
12	65	1	22	10002	1000201	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1830.37793	1751.28137	1.00000	0.00000
65	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95589	1.00000	0.00000
13	0	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	1	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	2	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	3	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	4	1	2	1	103	1	2	1800.00000	1804.00118	1713.80112	0.95	0.96	1809.97388	1731.17188	1.00000	0.00000
13	5	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	6	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	7	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	8	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	9	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	10	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	11	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	12	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	13	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	14	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	15	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	16	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	17	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	18	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	19	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	20	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	21	1	2	1	103	1	2	1800.00000	1804.00118	1713.80112	0.95	0.96	1809.97388	1731.17188	1.00000	0.00000
13	22	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	23	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	24	1	2	1	103	1	2	1800.00000	1804.00118	1713.80112	0.95	0.96	1809.97388	1731.17188	1.00000	0.00000
13	25	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	26	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	27	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	28	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	29	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	30	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	31	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	32	1	2	10000	1000001	1	2	1801.00000	1831.00100	1739.45095	0.95	0.96	1828.84070	1749.21594	1.00000	0.00000
13	66	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	67	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	68	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	69	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	70	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	71	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	72	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	73	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	74	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	75	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	76	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	77	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	78	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	79	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	80	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	81	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	82	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	83	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	84	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	85	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	86	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	87	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	88	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	89	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	90	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	91	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	92	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	93	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	94	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	95	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	96	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	97	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	98	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	99	1	21	10001	1000101	1	21	1.00000	35.00100	33.25095	0.95	0.96	34.72754	33.21557	1.00000	0.00000
13	33	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
33	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	34	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
34	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	35	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
35	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	36	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
36	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	37	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
37	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	38	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
38	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	39	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
39	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	40	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
40	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	41	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
41	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	42	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
42	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	43	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
43	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	44	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
44	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	45	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
45	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	46	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
46	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	47	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
47	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	48	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
48	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	49	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
49	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	50	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
50	1	22	10002	1000201	1	22	1.00000	0.99906	0.94911	0.95	0.96	0.99906	0.95556	1.00000	0.00000
13	51	1	22	10002	1000201	1	2	1801.00000	1834.00100	1742.30095	0.95	0.96	1830.45605	1750.76086	1.00000	0.00000
