day	pass_id	origin_id	destination_id	line_id	trip_id	stop_id	leg_id	expected_ivt	experienced_ivt	experienced_ivt_crowding
42	44	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	45	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	46	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	47	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
42	48	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	49	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	50	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	51	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
42	52	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	53	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
42	54	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
42	55	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	56	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	57	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	58	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	59	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
42	60	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	61	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
42	62	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	63	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	64	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
42	65	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	66	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
42	67	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	68	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	69	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	70	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
42	71	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	72	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
42	73	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
42	74	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
42	75	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	76	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	77	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
42	78	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	79	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	80	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
42	81	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
42	82	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
42	83	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	84	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	85	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	86	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	87	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	88	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	89	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	90	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	91	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
42	92	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	93	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	94	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
42	95	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	96	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	97	1	2	1	103	1	2	1800.00000	1940.50001	0.95
42	98	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
42	99	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	0	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	1	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	2	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	3	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	4	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	5	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	6	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	7	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	8	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	9	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	10	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	11	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	12	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	13	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	14	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	15	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	16	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	17	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	18	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	19	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	20	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	21	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	22	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	23	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	24	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	25	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	26	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	27	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	28	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	29	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	30	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	31	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	32	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	33	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	34	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	35	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	36	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	37	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	38	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	39	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	40	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	41	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	42	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	43	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	44	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	45	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	46	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	47	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	48	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	49	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	50	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	51	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	52	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	53	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	54	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	55	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	56	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	57	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	58	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	59	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	60	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	61	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	62	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	63	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	64	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	65	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	66	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	67	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	68	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	69	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	70	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	71	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	72	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	73	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	74	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	75	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	76	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	77	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	78	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	79	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	80	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	81	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	82	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	83	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	84	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	85	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	86	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	87	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	88	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	89	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	90	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	91	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	92	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	93	1	2	10000	1000001	1	2	1801.00000	1903.99891	0.95
43	94	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	95	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	96	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	97	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	98	1	2	1	103	1	2	1800.00000	1940.50001	0.95
43	99	1	2	1	103	1	2	1800.00000	1940.50001	0.95
44	0	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	1	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	2	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	3	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	4	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	5	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	6	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	7	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	8	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	9	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	10	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	11	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	12	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	13	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	14	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	15	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	16	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	17	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	18	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	19	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	20	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	21	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	22	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	23	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	24	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	25	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	26	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	27	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	28	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	29	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	30	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	31	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	32	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	33	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	34	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	35	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	36	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	37	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	38	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	39	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	40	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	41	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	42	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	43	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	44	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	45	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	46	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	47	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	48	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	49	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	50	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	51	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	52	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	53	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	54	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	55	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	56	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	57	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	58	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	59	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	60	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	61	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	62	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	63	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	64	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	65	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	66	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	67	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	68	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	69	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	70	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	71	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	72	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	73	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	74	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	75	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	76	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	77	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	78	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	79	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	80	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	81	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	82	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	83	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	84	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	85	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	86	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	87	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	88	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	89	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	90	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	91	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	92	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	93	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	94	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	95	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
44	96	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	97	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	98	1	2	1	103	1	2	1800.00000	1950.50001	0.95
44	99	1	2	1	103	1	2	1800.00000	1950.50001	0.95
45	0	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	1	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	2	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	3	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	4	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	5	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	6	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	7	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	8	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	9	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	10	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	11	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	12	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	13	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	14	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	15	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	16	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	17	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	18	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	19	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	20	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	21	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	22	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	23	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	24	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	25	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	26	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	27	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	28	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	29	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	30	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	31	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	32	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	33	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	34	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	35	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	36	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	37	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	38	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	39	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	40	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	41	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	42	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	43	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	44	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	45	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	46	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	47	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	48	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	49	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	50	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	51	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	52	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	53	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	54	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	55	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	56	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	57	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	58	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	59	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	60	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	61	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	62	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	63	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	64	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	65	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	66	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	67	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	68	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	69	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	70	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	71	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	72	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	73	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	74	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	75	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	76	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	77	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	78	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	79	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	80	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	81	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	82	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	83	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	84	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	85	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	86	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	87	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	88	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	89	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	90	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	91	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	92	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	93	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	94	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	95	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	96	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	97	1	2	1	103	1	2	1800.00000	1948.50001	0.95
45	98	1	2	10000	1000001	1	2	1801.00000	1895.99891	0.95
45	99	1	2	1	103	1	2	1800.00000	1948.50001	0.95
46	0	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	1	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	2	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	3	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	4	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	5	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	6	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	7	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	8	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	9	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	10	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	11	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	12	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	13	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	14	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	15	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	16	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	17	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	18	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	19	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	20	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	21	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	22	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	23	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	24	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	25	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	26	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	27	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	28	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	29	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	30	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	31	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	32	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	33	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	34	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	35	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	36	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	37	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	38	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	39	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	40	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	41	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	42	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	43	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	44	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	45	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	46	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	47	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	48	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	49	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	50	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	51	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	52	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	53	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	54	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	55	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	56	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	57	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	58	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	59	1	2	1	103	1	2	1800.00000	1943.50001	0.95
46	60	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	61	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
46	62	1	2	10000	1000001	1	2	1801.00000	1902.99891	0.95
