4440	{	11339.5	11339.5	11837.5	14627.5	14627.5	}	{277014	277014	277014	277003	277003	}
4441	{	11374	11374	11837.5	14627.5	14627.5	}	{277014	277014	277014	277003	277003	}
4442	{	11466.1	11466.1	11837.5	14627.5	14627.5	}	{277014	277014	277014	277003	277003	}
4443	{	11547.9	11547.9	11837.5	14627.5	14627.5	}	{277014	277014	277014	277003	277003	}
4444	{	11556.3	11556.3	11837.5	14627.5	14627.5	}	{277014	277014	277014	277003	277003	}
4445	{	11592.7	11592.7	11837.5	14627.5	14627.5	}	{277014	277014	277014	277003	277003	}
4446	{	11611.7	11611.7	11837.5	14627.5	14627.5	}	{277014	277014	277014	277003	277003	}
4447	{	11633.7	11633.7	11837.5	14627.5	14627.5	}	{277014	277014	277014	277003	277003	}
4448	{	11727.6	11727.6	11837.5	14627.5	14627.5	}	{277014	277014	277014	277003	277003	}
4449	{	11736.4	11736.4	11837.5	14627.5	14627.5	}	{277014	277014	277014	277003	277003	}
4450	{	11819.5	11819.5	11837.5	14627.5	14627.5	}	{277014	277014	277014	277003	277003	}
4451	{	11981.9	11981.9	12500.7	15341.3	15341.3	}	{277014	277014	277014	277003	277003	}
4452	{	12040.1	12040.1	12500.7	15341.3	15341.3	}	{277014	277014	277014	277003	277003	}
4453	{	12178.8	12178.8	12500.7	15341.3	15341.3	}	{277014	277014	277014	277003	277003	}
4454	{	12184.5	12184.5	12500.7	15341.3	15341.3	}	{277014	277014	277014	277003	277003	}
4455	{	12205.5	12205.5	12500.7	15341.3	15341.3	}	{277014	277014	277014	277003	277003	}
4456	{	12224.5	12224.5	12500.7	15341.3	15341.3	}	{277014	277014	277014	277003	277003	}
4457	{	12279	12279	12500.7	15341.3	15341.3	}	{277014	277014	277014	277003	277003	}
4458	{	12396	12396	12500.7	15341.3	15341.3	}	{277014	277014	277014	277003	277003	}
4459	{	12405.4	12405.4	12500.7	15341.3	15341.3	}	{277014	277014	277014	277003	277003	}
4460	{	12442.7	12442.7	12500.7	15341.3	15341.3	}	{277014	277014	277014	277003	277003	}
4461	{	12459.9	12459.9	12500.7	15341.3	15341.3	}	{277014	277014	277014	277003	277003	}
4462	{	12472.8	12472.8	12500.7	15341.3	15341.3	}	{277014	277014	277014	277003	277003	}
4463	{	12473.1	12473.1	12500.7	15341.3	15341.3	}	{277014	277014	277014	277003	277003	}
4464	{	12547.7	12547.7	12990.4	15873.9	15873.9	}	{277014	277014	277014	277003	277003	}
4465	{	12576.3	12576.3	12990.4	15873.9	15873.9	}	{277014	277014	277014	277003	277003	}
4466	{	12613.6	12613.6	12990.4	15873.9	15873.9	}	{277014	277014	277014	277003	277003	}
4467	{	12615.5	12615.5	12990.4	15873.9	15873.9	}	{277014	277014	277014	277003	277003	}
4468	{	12788.1	12788.1	12990.4	15873.9	15873.9	}	{277014	277014	277014	277003	277003	}
4469	{	12814.4	12814.4	12990.4	15873.9	15873.9	}	{277014	277014	277014	277003	277003	}
4470	{	12831	12831	12990.4	15873.9	15873.9	}	{277014	277014	277014	277003	277003	}
4471	{	12868.1	12868.1	12990.4	15873.9	15873.9	}	{277014	277014	277014	277003	277003	}
4472	{	12903.2	12903.2	12990.4	15873.9	15873.9	}	{277014	277014	277014	277003	277003	}
4473	{	12912.2	12912.2	12990.4	15873.9	15873.9	}	{277014	277014	277014	277003	277003	}
4474	{	12966.4	12966.4	12990.4	15873.9	15873.9	}	{277014	277014	277014	277003	277003	}
4475	{	12995.7	12995.7	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4476	{	13010.3	13010.3	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4477	{	13167.4	13167.4	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4478	{	13272.9	13272.9	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4479	{	13280.1	13280.1	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4480	{	13343.2	13343.2	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4481	{	13355.5	13355.5	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4482	{	13368.6	13368.6	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4483	{	13370.3	13370.3	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4484	{	13374.4	13374.4	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4485	{	13380.6	13380.6	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4486	{	13442.2	13442.2	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4487	{	13443.8	13443.8	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4488	{	13453.3	13453.3	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4489	{	13526.5	13526.5	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4490	{	13572.4	13572.4	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4491	{	13594	13594	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4492	{	13659.2	13659.2	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4493	{	13659.4	13659.4	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4494	{	13729.6	13729.6	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4495	{	13743.2	13743.2	13798.3	16571.1	16571.1	}	{277014	277014	277014	277003	277003	}
4496	{	13800.8	13800.8	14250.1	17115.5	17115.5	}	{277014	277014	277014	277003	277003	}
4497	{	13838.5	13838.5	14250.1	17115.5	17115.5	}	{277014	277014	277014	277003	277003	}
4498	{	13967.7	13967.7	14250.1	17115.5	17115.5	}	{277014	277014	277014	277003	277003	}
4499	{	13980.9	13980.9	14250.1	17115.5	17115.5	}	{277014	277014	277014	277003	277003	}
4500	{	14155.8	14155.8	14250.1	17115.5	17115.5	}	{277014	277014	277014	277003	277003	}
4501	{	14163.2	14163.2	14250.1	17115.5	17115.5	}	{277014	277014	277014	277003	277003	}
4502	{	14237.2	14237.2	14250.1	17115.5	17115.5	}	{277014	277014	277014	277003	277003	}
4503	{	14367.8	14367.8	14810.7	17610.5	17610.5	}	{277014	277014	277014	277003	277003	}
4504	{	14391	14391	14810.7	17610.5	17610.5	}	{277014	277014	277014	277003	277003	}
4505	{	14444.6	14444.6	14810.7	17610.5	17610.5	}	{277014	277014	277014	277003	277003	}
4506	{	14496.7	14496.7	14810.7	17610.5	17610.5	}	{277014	277014	277014	277003	277003	}
4507	{	14498.1	14498.1	14810.7	17610.5	17610.5	}	{277014	277014	277014	277003	277003	}
4508	{	14498.4	14498.4	14810.7	17610.5	17610.5	}	{277014	277014	277014	277003	277003	}
4509	{	14590.5	14590.5	14810.7	17610.5	17610.5	}	{277014	277014	277014	277003	277003	}
4510	{	14886.2	14886.2	15583.6	18458.3	18458.3	}	{277014	277014	277014	277003	277003	}
4511	{	15103.3	15103.3	15583.6	18458.3	18458.3	}	{277014	277014	277014	277003	277003	}
4512	{	15139.1	15139.1	15583.6	18458.3	18458.3	}	{277014	277014	277014	277003	277003	}
4513	{	15167.8	15167.8	15583.6	18458.3	18458.3	}	{277014	277014	277014	277003	277003	}
4514	{	15199.4	15199.4	15583.6	18458.3	18458.3	}	{277014	277014	277014	277003	277003	}
4515	{	15247.3	15247.3	15583.6	18458.3	18458.3	}	{277014	277014	277014	277003	277003	}
4516	{	15265	15265	15583.6	18458.3	18458.3	}	{277014	277014	277014	277003	277003	}
4517	{	15318.4	15318.4	15583.6	18458.3	18458.3	}	{277014	277014	277014	277003	277003	}
4518	{	15356.1	15356.1	15583.6	18458.3	18458.3	}	{277014	277014	277014	277003	277003	}
4519	{	15368.5	15368.5	15583.6	18458.3	18458.3	}	{277014	277014	277014	277003	277003	}
4520	{	15370.4	15370.4	15583.6	18458.3	18458.3	}	{277014	277014	277014	277003	277003	}
4521	{	15391.2	15391.2	15583.6	18458.3	18458.3	}	{277014	277014	277014	277003	277003	}
4522	{	15418.5	15418.5	15583.6	18458.3	18458.3	}	{277014	277014	277014	277003	277003	}
4523	{	15419.6	15419.6	15583.6	18458.3	18458.3	}	{277014	277014	277014	277003	277003	}
4524	{	15421.6	15421.6	15583.6	18458.3	18458.3	}	{277014	277014	277014	277003	277003	}
4525	{	15446.4	15446.4	15583.6	18458.3	18458.3	}	{277014	277014	277014	277003	277003	}
4526	{	15521.3	15521.3	15583.6	18458.3	18458.3	}	{277014	277014	277014	277003	277003	}
4527	{	15546.3	15546.3	15583.6	18458.3	18458.3	}	{277014	277014	277014	277003	277003	}
4528	{	15611.5	15611.5	16134.6	18948.9	18948.9	}	{277014	277014	277014	277003	277003	}
4529	{	15685.6	15685.6	16134.6	18948.9	18948.9	}	{277014	277014	277014	277003	277003	}
4530	{	15713.1	15713.1	16134.6	18948.9	18948.9	}	{277014	277014	277014	277003	277003	}
4531	{	15723.8	15723.8	16134.6	18948.9	18948.9	}	{277014	277014	277014	277003	277003	}
4532	{	15840	15840	16134.6	18948.9	18948.9	}	{277014	277014	277014	277003	277003	}
4533	{	15855.6	15855.6	16134.6	18948.9	18948.9	}	{277014	277014	277014	277003	277003	}
4534	{	15873	15873	16134.6	18948.9	18948.9	}	{277014	277014	277014	277003	277003	}
4535	{	15929.4	15929.4	16134.6	18948.9	18948.9	}	{277014	277014	277014	277003	277003	}
4536	{	15937.4	15937.4	16134.6	18948.9	18948.9	}	{277014	277014	277014	277003	277003	}
4537	{	15995.7	15995.7	16134.6	18948.9	18948.9	}	{277014	277014	277014	277003	277003	}
4538	{	16109.1	16109.1	16134.6	18948.9	18948.9	}	{277014	277014	277014	277003	277003	}
4539	{	16112.3	16112.3	16134.6	18948.9	18948.9	}	{277014	277014	277014	277003	277003	}
4540	{	16176.5	16176.5	16627.5	19473.3	19473.3	}	{277014	277014	277014	277003	277003	}
4541	{	16298	16298	16627.5	19473.3	19473.3	}	{277014	277014	277014	277003	277003	}
4542	{	16307.2	16307.2	16627.5	19473.3	19473.3	}	{277014	277014	277014	277003	277003	}
4543	{	16352	16352	16627.5	19473.3	19473.3	}	{277014	277014	277014	277003	277003	}
4544	{	16428.6	16428.6	16627.5	19473.3	19473.3	}	{277014	277014	277014	277003	277003	}
4545	{	16436.4	16436.4	16627.5	19473.3	19473.3	}	{277014	277014	277014	277003	277003	}
4546	{	16444.5	16444.5	16627.5	19473.3	19473.3	}	{277014	277014	277014	277003	277003	}
4547	{	16476	16476	16627.5	19473.3	19473.3	}	{277014	277014	277014	277003	277003	}
4548	{	16509.3	16509.3	16627.5	19473.3	19473.3	}	{277014	277014	277014	277003	277003	}
4549	{	16577.3	16577.3	16627.5	19473.3	19473.3	}	{277014	277014	277014	277003	277003	}
4550	{	16779.7	16779.7	17299.9	20248.1	20248.1	}	{277014	277014	277014	277003	277003	}
4551	{	16800.1	16800.1	17299.9	20248.1	20248.1	}	{277014	277014	277014	277003	277003	}
4552	{	16826.6	16826.6	17299.9	20248.1	20248.1	}	{277014	277014	277014	277003	277003	}
4553	{	16866.1	16866.1	17299.9	20248.1	20248.1	}	{277014	277014	277014	277003	277003	}
4554	{	16869.2	16869.2	17299.9	20248.1	20248.1	}	{277014	277014	277014	277003	277003	}
4555	{	16899.9	16899.9	17299.9	20248.1	20248.1	}	{277014	277014	277014	277003	277003	}
4556	{	16958.3	16958.3	17299.9	20248.1	20248.1	}	{277014	277014	277014	277003	277003	}
4557	{	17005.7	17005.7	17299.9	20248.1	20248.1	}	{277014	277014	277014	277003	277003	}
4558	{	17489.6	17489.6	17888.3	20771.9	20771.9	}	{277014	277014	277014	277003	277003	}
4559	{	17506.4	17506.4	17888.3	20771.9	20771.9	}	{277014	277014	277014	277003	277003	}
4560	{	17529.2	17529.2	17888.3	20771.9	20771.9	}	{277014	277014	277014	277003	277003	}
4561	{	17617.5	17617.5	17888.3	20771.9	20771.9	}	{277014	277014	277014	277003	277003	}
4562	{	17728.6	17728.6	17888.3	20771.9	20771.9	}	{277014	277014	277014	277003	277003	}
4563	{	17736.2	17736.2	17888.3	20771.9	20771.9	}	{277014	277014	277014	277003	277003	}
4564	{	17886.7	17886.7	17888.3	20771.9	20771.9	}	{277014	277014	277014	277003	277003	}
4565	{	17897.2	17897.2	18470	21519.8	21519.8	}	{277014	277014	277014	277003	277003	}
4566	{	17936.5	17936.5	18470	21519.8	21519.8	}	{277014	277014	277014	277003	277003	}
4567	{	17946.3	17946.3	18470	21519.8	21519.8	}	{277014	277014	277014	277003	277003	}
4568	{	17951.9	17951.9	18470	21519.8	21519.8	}	{277014	277014	277014	277003	277003	}
4569	{	7020.85	7020.85	7331.8	10908.8	10908.8	}	{277014	277014	277014	277002	277002	}
4570	{	7045.25	7045.25	7331.8	10908.8	10908.8	}	{277014	277014	277014	277002	277002	}
4571	{	7060.81	7060.81	7331.8	10908.8	10908.8	}	{277014	277014	277014	277002	277002	}
4572	{	7071.1	7071.1	7331.8	10908.8	10908.8	}	{277014	277014	277014	277002	277002	}
4573	{	7122.86	7122.86	7331.8	10908.8	10908.8	}	{277014	277014	277014	277002	277002	}
4574	{	7139.45	7139.45	7331.8	10908.8	10908.8	}	{277014	277014	277014	277002	277002	}
4575	{	7173.46	7173.46	7331.8	10908.8	10908.8	}	{277014	277014	277014	277002	277002	}
4576	{	7195.81	7195.81	7331.8	10908.8	10908.8	}	{277014	277014	277014	277002	277002	}
4577	{	7204.43	7204.43	7331.8	10908.8	10908.8	}	{277014	277014	277014	277002	277002	}
4578	{	7210.75	7210.75	7331.8	10908.8	10908.8	}	{277014	277014	277014	277002	277002	}
4579	{	7235.06	7235.06	7331.8	10908.8	10908.8	}	{277014	277014	277014	277002	277002	}
4580	{	7264.62	7264.62	7331.8	10908.8	10908.8	}	{277014	277014	277014	277002	277002	}
4581	{	7299.99	7299.99	7331.8	10908.8	10908.8	}	{277014	277014	277014	277002	277002	}
4582	{	7316.91	7316.91	7331.8	10908.8	10908.8	}	{277014	277014	277014	277002	277002	}
4583	{	7338.02	7338.02	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4584	{	7340.42	7340.42	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4585	{	7345.56	7345.56	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4586	{	7350.16	7350.16	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4587	{	7359.39	7359.39	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4588	{	7428.2	7428.2	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4589	{	7477.93	7477.93	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4590	{	7507.89	7507.89	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4591	{	7524	7524	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4592	{	7542.39	7542.39	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4593	{	7664.37	7664.37	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4594	{	7685.94	7685.94	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4595	{	7692.1	7692.1	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4596	{	7696.64	7696.64	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4597	{	7783.52	7783.52	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4598	{	7850.22	7850.22	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4599	{	7864.84	7864.84	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4600	{	7865.68	7865.68	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4601	{	7900.05	7900.05	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4602	{	8020.9	8020.9	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4603	{	8050.28	8050.28	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4604	{	8062.5	8062.5	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4605	{	8090.44	8090.44	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4606	{	8107.53	8107.53	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4607	{	8116.64	8116.64	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4608	{	8126.8	8126.8	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4609	{	8149.09	8149.09	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4610	{	8150.25	8150.25	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4611	{	8154.73	8154.73	8168.71	11386.4	11386.4	}	{277014	277014	277014	277002	277002	}
4612	{	8205.61	8205.61	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4613	{	8207.8	8207.8	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4614	{	8228.91	8228.91	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4615	{	8232.26	8232.26	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4616	{	8276.65	8276.65	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4617	{	8284.41	8284.41	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4618	{	8304.04	8304.04	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4619	{	8305.5	8305.5	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4620	{	8323.58	8323.58	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4621	{	8331.7	8331.7	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4622	{	8381.43	8381.43	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4623	{	8421.6	8421.6	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4624	{	8424.7	8424.7	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4625	{	8435.36	8435.36	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4626	{	8440.43	8440.43	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4627	{	8453.09	8453.09	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4628	{	8518.71	8518.71	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4629	{	8623.91	8623.91	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4630	{	8653.86	8653.86	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4631	{	8655.21	8655.21	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4632	{	8668.07	8668.07	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4633	{	8696.3	8696.3	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4634	{	8703.74	8703.74	8722.46	11900.1	11900.1	}	{277014	277014	277014	277002	277002	}
4635	{	8742.65	8742.65	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4636	{	8745.73	8745.73	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4637	{	8840.85	8840.85	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4638	{	8849.13	8849.13	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4639	{	8857.44	8857.44	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4640	{	8891.93	8891.93	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4641	{	8948.19	8948.19	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4642	{	8959.49	8959.49	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4643	{	8983.2	8983.2	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4644	{	9034.65	9034.65	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4645	{	9044.57	9044.57	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4646	{	9048.9	9048.9	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4647	{	9063.89	9063.89	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4648	{	9067.76	9067.76	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4649	{	9101.29	9101.29	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4650	{	9101.47	9101.47	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4651	{	9108.75	9108.75	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4652	{	9118.16	9118.16	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4653	{	9124.25	9124.25	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4654	{	9150.8	9150.8	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4655	{	9171.09	9171.09	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4656	{	9181.4	9181.4	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4657	{	9206.67	9206.67	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4658	{	9209.84	9209.84	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4659	{	9259.73	9259.73	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4660	{	9291.13	9291.13	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4661	{	9294.96	9294.96	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4662	{	9304.37	9304.37	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4663	{	9318.34	9318.34	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4664	{	9339.73	9339.73	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4665	{	9342.16	9342.16	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4666	{	9343.27	9343.27	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4667	{	9363.3	9363.3	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4668	{	9372.34	9372.34	9452.82	12742.6	12742.6	}	{277014	277014	277014	277002	277002	}
4669	{	9463.98	9463.98	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4670	{	9469.87	9469.87	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4671	{	9477.26	9477.26	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4672	{	9478.47	9478.47	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4673	{	9483.04	9483.04	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4674	{	9488	9488	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4675	{	9639.96	9639.96	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4676	{	9642.41	9642.41	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4677	{	9648.4	9648.4	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4678	{	9670.92	9670.92	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4679	{	9676.02	9676.02	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4680	{	9678.17	9678.17	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4681	{	9683.48	9683.48	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4682	{	9708.78	9708.78	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4683	{	9809.01	9809.01	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4684	{	9831.22	9831.22	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4685	{	9886.42	9886.42	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4686	{	9911.88	9911.88	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4687	{	9913.7	9913.7	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4688	{	9939.76	9939.76	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4689	{	9941.04	9941.04	9943.48	13110	13110	}	{277014	277014	277014	277002	277002	}
4690	{	9958.81	9958.81	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4691	{	9967.56	9967.56	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4692	{	9968.78	9968.78	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4693	{	9970.5	9970.5	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4694	{	10000.5	10000.5	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4695	{	10046.9	10046.9	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4696	{	10089.4	10089.4	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4697	{	10109.1	10109.1	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4698	{	10128.3	10128.3	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4699	{	10163.7	10163.7	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4700	{	10168	10168	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4701	{	10175.8	10175.8	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4702	{	10182.5	10182.5	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4703	{	10213.3	10213.3	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4704	{	10225	10225	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4705	{	10268.8	10268.8	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4706	{	10274.3	10274.3	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4707	{	10371	10371	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4708	{	10375.6	10375.6	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4709	{	10502	10502	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4710	{	10507.5	10507.5	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4711	{	10511.6	10511.6	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4712	{	10528.7	10528.7	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4713	{	10545.5	10545.5	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4714	{	10599.8	10599.8	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4715	{	10611.7	10611.7	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4716	{	10621.9	10621.9	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4717	{	10666.9	10666.9	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4718	{	10699.2	10699.2	10716.5	13799.2	13799.2	}	{277014	277014	277014	277002	277002	}
4719	{	10733.8	10733.8	11162.1	14392.5	14392.5	}	{277014	277014	277014	277002	277002	}
4720	{	10756.4	10756.4	11162.1	14392.5	14392.5	}	{277014	277014	277014	277002	277002	}
4721	{	10758.6	10758.6	11162.1	14392.5	14392.5	}	{277014	277014	277014	277002	277002	}
4722	{	10802.4	10802.4	11162.1	14392.5	14392.5	}	{277014	277014	277014	277002	277002	}
