1063	{	9322.23	9322.23	9468.38	9635.24	9635.24	}	{277016	277016	277016	277015	277015	}
1064	{	9592.64	9592.64	9776.02	9949.11	9949.11	}	{277016	277016	277016	277015	277015	}
1065	{	9674.25	9674.25	9776.02	9949.11	9949.11	}	{277016	277016	277016	277015	277015	}
1066	{	9759.17	9759.17	9776.02	9949.11	9949.11	}	{277016	277016	277016	277015	277015	}
1067	{	9901.51	9901.51	10018.9	10167.2	10167.2	}	{277016	277016	277016	277015	277015	}
1068	{	10323.2	10323.2	10340.6	10502.3	10502.3	}	{277016	277016	277016	277015	277015	}
1069	{	10711.1	10711.1	10717.4	10885.1	10885.1	}	{277016	277016	277016	277015	277015	}
1070	{	10784.2	10784.2	10968	11154.5	11154.5	}	{277016	277016	277016	277015	277015	}
1071	{	11456.8	11456.8	11588.2	11794.2	11794.2	}	{277016	277016	277016	277015	277015	}
1072	{	11617.9	11617.9	11861.9	12019.7	12019.7	}	{277016	277016	277016	277015	277015	}
1073	{	11792.3	11792.3	11861.9	12019.7	12019.7	}	{277016	277016	277016	277015	277015	}
1074	{	11944.3	11944.3	12194.7	12353.6	12353.6	}	{277016	277016	277016	277015	277015	}
1075	{	12348	12348	12470.4	12629.5	12629.5	}	{277016	277016	277016	277015	277015	}
1076	{	12366.1	12366.1	12470.4	12629.5	12629.5	}	{277016	277016	277016	277015	277015	}
1077	{	12502.7	12502.7	12835.2	13006.8	13006.8	}	{277016	277016	277016	277015	277015	}
1078	{	12783	12783	12835.2	13006.8	13006.8	}	{277016	277016	277016	277015	277015	}
1079	{	12862.6	12862.6	13067.9	13242.4	13242.4	}	{277016	277016	277016	277015	277015	}
1080	{	13173.4	13173.4	13421.5	13593.8	13593.8	}	{277016	277016	277016	277015	277015	}
1081	{	14518	14518	14529	14707.7	14707.7	}	{277016	277016	277016	277015	277015	}
1082	{	14521.9	14521.9	14529	14707.7	14707.7	}	{277016	277016	277016	277015	277015	}
1083	{	14633.4	14633.4	14816.8	14998.2	14998.2	}	{277016	277016	277016	277015	277015	}
1084	{	14730.5	14730.5	14816.8	14998.2	14998.2	}	{277016	277016	277016	277015	277015	}
1085	{	15042.1	15042.1	15167.3	15316.9	15316.9	}	{277016	277016	277016	277015	277015	}
1086	{	15464.8	15464.8	15501.4	15676.1	15676.1	}	{277016	277016	277016	277015	277015	}
1087	{	15645.9	15645.9	15733.9	15886.6	15886.6	}	{277016	277016	277016	277015	277015	}
1088	{	15686.7	15686.7	15733.9	15886.6	15886.6	}	{277016	277016	277016	277015	277015	}
1089	{	15807.9	15807.9	16107.5	16294.2	16294.2	}	{277016	277016	277016	277015	277015	}
1090	{	16207.8	16207.8	16389.2	16561.7	16561.7	}	{277016	277016	277016	277015	277015	}
1091	{	16414.9	16414.9	16689.2	16852.6	16852.6	}	{277016	277016	277016	277015	277015	}
1092	{	16502.8	16502.8	16689.2	16852.6	16852.6	}	{277016	277016	277016	277015	277015	}
1093	{	16525.3	16525.3	16689.2	16852.6	16852.6	}	{277016	277016	277016	277015	277015	}
1094	{	17217.7	17217.7	17308.1	17468.7	17468.7	}	{277016	277016	277016	277015	277015	}
1095	{	17475.3	17475.3	17545.3	17697.3	17697.3	}	{277016	277016	277016	277015	277015	}
1096	{	17859.5	17859.5	17867.4	18040.8	18040.8	}	{277016	277016	277016	277015	277015	}
1097	{	7043.15	7043.15	7317.24	7645.44	7645.44	}	{277016	277016	277016	277014	277014	}
1098	{	9060.7	9060.7	9204.13	9567.27	9567.27	}	{277016	277016	277016	277014	277014	}
1099	{	9562.71	9562.71	9776.02	10125.1	10125.1	}	{277016	277016	277016	277014	277014	}
1100	{	9819.09	9819.09	10018.9	10318.8	10318.8	}	{277016	277016	277016	277014	277014	}
1101	{	10066.1	10066.1	10340.6	10643.8	10643.8	}	{277016	277016	277016	277014	277014	}
1102	{	11920.6	11920.6	12194.7	12520.6	12520.6	}	{277016	277016	277016	277014	277014	}
1103	{	14260.3	14260.3	14272.3	14595.1	14595.1	}	{277016	277016	277016	277014	277014	}
1104	{	15861	15861	16107.5	16464	16464	}	{277016	277016	277016	277014	277014	}
1105	{	15875.5	15875.5	16107.5	16464	16464	}	{277016	277016	277016	277014	277014	}
1106	{	8099.05	8099.05	8194.35	9089.24	9089.24	}	{277016	277016	277016	277011	277011	}
1107	{	8367.9	8367.9	8572.79	9558.28	9558.28	}	{277016	277016	277016	277011	277011	}
1108	{	10258.6	10258.6	10340.6	11288	11288	}	{277016	277016	277016	277011	277011	}
1109	{	10333.9	10333.9	10340.6	11288	11288	}	{277016	277016	277016	277011	277011	}
1110	{	10550.3	10550.3	10717.4	11679.9	11679.9	}	{277016	277016	277016	277011	277011	}
1111	{	10638.3	10638.3	10717.4	11679.9	11679.9	}	{277016	277016	277016	277011	277011	}
1112	{	11494.7	11494.7	11588.2	12521.2	12521.2	}	{277016	277016	277016	277011	277011	}
1113	{	12010.8	12010.8	12194.7	13170.2	13170.2	}	{277016	277016	277016	277011	277011	}
1114	{	12889.1	12889.1	13067.9	14044.2	14044.2	}	{277016	277016	277016	277011	277011	}
1115	{	13281.2	13281.2	13421.5	14428.2	14428.2	}	{277016	277016	277016	277011	277011	}
1116	{	14489.6	14489.6	14529	15454.5	15454.5	}	{277016	277016	277016	277011	277011	}
1117	{	14924.5	14924.5	15167.3	16086.7	16086.7	}	{277016	277016	277016	277011	277011	}
1118	{	14975.8	14975.8	15167.3	16086.7	16086.7	}	{277016	277016	277016	277011	277011	}
1119	{	15178	15178	15501.4	16436.9	16436.9	}	{277016	277016	277016	277011	277011	}
1120	{	15254.6	15254.6	15501.4	16436.9	16436.9	}	{277016	277016	277016	277011	277011	}
1121	{	16923	16923	17068.6	18024.3	18024.3	}	{277016	277016	277016	277011	277011	}
1122	{	17613.4	17613.4	17867.4	18787.4	18787.4	}	{277016	277016	277016	277011	277011	}
1123	{	7014.88	7014.88	7317.24	8601.95	8601.95	}	{277016	277016	277016	277010	277010	}
1124	{	7228.96	7228.96	7317.24	8601.95	8601.95	}	{277016	277016	277016	277010	277010	}
1125	{	7493.53	7493.53	7582.41	8822.67	8822.67	}	{277016	277016	277016	277010	277010	}
1126	{	7572.42	7572.42	7582.41	8822.67	8822.67	}	{277016	277016	277016	277010	277010	}
1127	{	7955.1	7955.1	8194.35	9391.01	9391.01	}	{277016	277016	277016	277010	277010	}
1128	{	8600.78	8600.78	8879.49	10261.8	10261.8	}	{277016	277016	277016	277010	277010	}
1129	{	8895.29	8895.29	9204.13	10583.4	10583.4	}	{277016	277016	277016	277010	277010	}
1130	{	9018.91	9018.91	9204.13	10583.4	10583.4	}	{277016	277016	277016	277010	277010	}
1131	{	9187.23	9187.23	9204.13	10583.4	10583.4	}	{277016	277016	277016	277010	277010	}
1132	{	11531.7	11531.7	11588.2	12947.8	12947.8	}	{277016	277016	277016	277010	277010	}
1133	{	11562.2	11562.2	11588.2	12947.8	12947.8	}	{277016	277016	277016	277010	277010	}
1134	{	12298.4	12298.4	12470.4	13783.1	13783.1	}	{277016	277016	277016	277010	277010	}
1135	{	12535.5	12535.5	12835.2	14085.5	14085.5	}	{277016	277016	277016	277010	277010	}
1136	{	13104.1	13104.1	13421.5	14763.9	14763.9	}	{277016	277016	277016	277010	277010	}
1137	{	14919.9	14919.9	15167.3	16467.4	16467.4	}	{277016	277016	277016	277010	277010	}
1138	{	14980.5	14980.5	15167.3	16467.4	16467.4	}	{277016	277016	277016	277010	277010	}
1139	{	15817.9	15817.9	16107.5	17466.8	17466.8	}	{277016	277016	277016	277010	277010	}
1140	{	15935.7	15935.7	16107.5	17466.8	17466.8	}	{277016	277016	277016	277010	277010	}
1141	{	16195	16195	16389.2	17620.4	17620.4	}	{277016	277016	277016	277010	277010	}
1142	{	17242.1	17242.1	17308.1	18510.5	18510.5	}	{277016	277016	277016	277010	277010	}
1143	{	17715	17715	17867.4	19128.6	19128.6	}	{277016	277016	277016	277010	277010	}
1144	{	8728.73	8728.73	8879.49	10737.7	10737.7	}	{277016	277016	277016	277008	277008	}
1145	{	9484	9484	9776.02	11506.4	11506.4	}	{277016	277016	277016	277008	277008	}
1146	{	11354.3	11354.3	11588.2	13416	13416	}	{277016	277016	277016	277008	277008	}
1147	{	13071.6	13071.6	13421.5	15217.5	15217.5	}	{277016	277016	277016	277008	277008	}
1148	{	13146	13146	13421.5	15217.5	15217.5	}	{277016	277016	277016	277008	277008	}
1149	{	13148.4	13148.4	13421.5	15217.5	15217.5	}	{277016	277016	277016	277008	277008	}
1150	{	13839.3	13839.3	13971.9	15709.3	15709.3	}	{277016	277016	277016	277008	277008	}
1151	{	14373.7	14373.7	14529	16229.6	16229.6	}	{277016	277016	277016	277008	277008	}
1152	{	15735.7	15735.7	16107.5	17937.3	17937.3	}	{277016	277016	277016	277008	277008	}
1153	{	16030	16030	16107.5	17937.3	17937.3	}	{277016	277016	277016	277008	277008	}
1154	{	16728.4	16728.4	17068.6	18754.7	18754.7	}	{277016	277016	277016	277008	277008	}
1155	{	17700.5	17700.5	17867.4	19558.3	19558.3	}	{277016	277016	277016	277008	277008	}
1156	{	7387.57	7387.57	7507.63	8601.95	8601.95	}	{277015	277015	277015	277010	277010	}
1157	{	7560.6	7560.6	7744.84	8822.67	8822.67	}	{277015	277015	277015	277010	277010	}
1158	{	8442.04	8442.04	8746.29	9927.39	9927.39	}	{277015	277015	277015	277010	277010	}
1159	{	11268.3	11268.3	11400.9	12566.4	12566.4	}	{277015	277015	277015	277010	277010	}
1160	{	12240.4	12240.4	12353.6	13499.8	13499.8	}	{277015	277015	277015	277010	277010	}
1161	{	12907.5	12907.5	13006.8	14085.5	14085.5	}	{277015	277015	277015	277010	277010	}
1162	{	13431.8	13431.8	13593.8	14763.9	14763.9	}	{277015	277015	277015	277010	277010	}
1163	{	13502.7	13502.7	13593.8	14763.9	14763.9	}	{277015	277015	277015	277010	277010	}
1164	{	13507.2	13507.2	13593.8	14763.9	14763.9	}	{277015	277015	277015	277010	277010	}
1165	{	13917.7	13917.7	14118.1	15207.6	15207.6	}	{277015	277015	277015	277010	277010	}
1166	{	13932.2	13932.2	14118.1	15207.6	15207.6	}	{277015	277015	277015	277010	277010	}
1167	{	13984.4	13984.4	14118.1	15207.6	15207.6	}	{277015	277015	277015	277010	277010	}
1168	{	14367.6	14367.6	14430.3	15563	15563	}	{277015	277015	277015	277010	277010	}
1169	{	14472.7	14472.7	14707.7	15815.2	15815.2	}	{277015	277015	277015	277010	277010	}
1170	{	15307	15307	15316.9	16467.4	16467.4	}	{277015	277015	277015	277010	277010	}
1171	{	16155.5	16155.5	16294.2	17466.8	17466.8	}	{277015	277015	277015	277010	277010	}
1172	{	16303.3	16303.3	16561.7	17620.4	17620.4	}	{277015	277015	277015	277010	277010	}
1173	{	16955.4	16955.4	17231.4	18362	18362	}	{277015	277015	277015	277010	277010	}
1174	{	17377.8	17377.8	17468.7	18510.5	18510.5	}	{277015	277015	277015	277010	277010	}
1175	{	17810	17810	18040.8	19128.6	19128.6	}	{277015	277015	277015	277010	277010	}
1176	{	17891.4	17891.4	18040.8	19128.6	19128.6	}	{277015	277015	277015	277010	277010	}
1177	{	7366.84	7366.84	7507.63	9073.65	9073.65	}	{277015	277015	277015	277008	277008	}
1178	{	7697.28	7697.28	7744.84	9216.16	9216.16	}	{277015	277015	277015	277008	277008	}
1179	{	7742.27	7742.27	7744.84	9216.16	9216.16	}	{277015	277015	277015	277008	277008	}
1180	{	9385.81	9385.81	9397.25	11027.2	11027.2	}	{277015	277015	277015	277008	277008	}
1181	{	9401.25	9401.25	9635.24	11146.2	11146.2	}	{277015	277015	277015	277008	277008	}
1182	{	10735.1	10735.1	10885.1	12456.3	12456.3	}	{277015	277015	277015	277008	277008	}
1183	{	10864.9	10864.9	10885.1	12456.3	12456.3	}	{277015	277015	277015	277008	277008	}
1184	{	11155.7	11155.7	11400.9	13006.3	13006.3	}	{277015	277015	277015	277008	277008	}
1185	{	14013	14013	14118.1	15709.3	15709.3	}	{277015	277015	277015	277008	277008	}
1186	{	14248.2	14248.2	14430.3	16021.8	16021.8	}	{277015	277015	277015	277008	277008	}
1187	{	14842.3	14842.3	14998.2	16483.2	16483.2	}	{277015	277015	277015	277008	277008	}
1188	{	14943.7	14943.7	14998.2	16483.2	16483.2	}	{277015	277015	277015	277008	277008	}
1189	{	15992	15992	16294.2	17937.3	17937.3	}	{277015	277015	277015	277008	277008	}
1190	{	16004.7	16004.7	16294.2	17937.3	17937.3	}	{277015	277015	277015	277008	277008	}
1191	{	16740.7	16740.7	16852.6	18451.9	18451.9	}	{277015	277015	277015	277008	277008	}
1192	{	16793.4	16793.4	16852.6	18451.9	18451.9	}	{277015	277015	277015	277008	277008	}
1193	{	17836	17836	18040.8	19558.3	19558.3	}	{277015	277015	277015	277008	277008	}
1194	{	7623.52	7623.52	7645.44	8010.99	8010.99	}	{277014	277014	277014	277013	277013	}
1195	{	7664.12	7664.12	7884.49	8203.28	8203.28	}	{277014	277014	277014	277013	277013	}
1196	{	7791.28	7791.28	7884.49	8203.28	8203.28	}	{277014	277014	277014	277013	277013	}
1197	{	8334.38	8334.38	8485.52	8819.96	8819.96	}	{277014	277014	277014	277013	277013	}
1198	{	8492.78	8492.78	8902.43	9282.77	9282.77	}	{277014	277014	277014	277013	277013	}
1199	{	8566.19	8566.19	8902.43	9282.77	9282.77	}	{277014	277014	277014	277013	277013	}
1200	{	8595.34	8595.34	8902.43	9282.77	9282.77	}	{277014	277014	277014	277013	277013	}
1201	{	8619.95	8619.95	8902.43	9282.77	9282.77	}	{277014	277014	277014	277013	277013	}
1202	{	8742.94	8742.94	8902.43	9282.77	9282.77	}	{277014	277014	277014	277013	277013	}
1203	{	8760.42	8760.42	8902.43	9282.77	9282.77	}	{277014	277014	277014	277013	277013	}
1204	{	9415.71	9415.71	9567.27	9894.81	9894.81	}	{277014	277014	277014	277013	277013	}
1205	{	9810.85	9810.85	10125.1	10432.9	10432.9	}	{277014	277014	277014	277013	277013	}
1206	{	9916.78	9916.78	10125.1	10432.9	10432.9	}	{277014	277014	277014	277013	277013	}
1207	{	10181.7	10181.7	10318.8	10613.2	10613.2	}	{277014	277014	277014	277013	277013	}
1208	{	10264.8	10264.8	10318.8	10613.2	10613.2	}	{277014	277014	277014	277013	277013	}
1209	{	10321.3	10321.3	10643.8	10976.1	10976.1	}	{277014	277014	277014	277013	277013	}
1210	{	10611.8	10611.8	10643.8	10976.1	10976.1	}	{277014	277014	277014	277013	277013	}
1211	{	11815.4	11815.4	11951.3	12215.1	12215.1	}	{277014	277014	277014	277013	277013	}
1212	{	12209.8	12209.8	12520.6	12840.5	12840.5	}	{277014	277014	277014	277013	277013	}
1213	{	12505	12505	12520.6	12840.5	12840.5	}	{277014	277014	277014	277013	277013	}
1214	{	12718.2	12718.2	12808.6	13121.8	13121.8	}	{277014	277014	277014	277013	277013	}
1215	{	12738	12738	12808.6	13121.8	13121.8	}	{277014	277014	277014	277013	277013	}
1216	{	13357.5	13357.5	13403	13709.6	13709.6	}	{277014	277014	277014	277013	277013	}
1217	{	13505.2	13505.2	13790.1	14131.4	14131.4	}	{277014	277014	277014	277013	277013	}
1218	{	13524.1	13524.1	13790.1	14131.4	14131.4	}	{277014	277014	277014	277013	277013	}
1219	{	13538.9	13538.9	13790.1	14131.4	14131.4	}	{277014	277014	277014	277013	277013	}
1220	{	13636	13636	13790.1	14131.4	14131.4	}	{277014	277014	277014	277013	277013	}
1221	{	14233	14233	14311.4	14583.4	14583.4	}	{277014	277014	277014	277013	277013	}
1222	{	14552	14552	14595.1	14942.3	14942.3	}	{277014	277014	277014	277013	277013	}
1223	{	14630.7	14630.7	14852.4	15152.9	15152.9	}	{277014	277014	277014	277013	277013	}
1224	{	14634.1	14634.1	14852.4	15152.9	15152.9	}	{277014	277014	277014	277013	277013	}
1225	{	14794.8	14794.8	14852.4	15152.9	15152.9	}	{277014	277014	277014	277013	277013	}
1226	{	14805.9	14805.9	14852.4	15152.9	15152.9	}	{277014	277014	277014	277013	277013	}
1227	{	14901.4	14901.4	15168.1	15509.2	15509.2	}	{277014	277014	277014	277013	277013	}
1228	{	15017.3	15017.3	15168.1	15509.2	15509.2	}	{277014	277014	277014	277013	277013	}
1229	{	15042.7	15042.7	15168.1	15509.2	15509.2	}	{277014	277014	277014	277013	277013	}
1230	{	15142.3	15142.3	15168.1	15509.2	15509.2	}	{277014	277014	277014	277013	277013	}
1231	{	15188.2	15188.2	15486.3	15809.7	15809.7	}	{277014	277014	277014	277013	277013	}
1232	{	15491.8	15491.8	15843.1	16154.5	16154.5	}	{277014	277014	277014	277013	277013	}
1233	{	16002.6	16002.6	16019.7	16317.3	16317.3	}	{277014	277014	277014	277013	277013	}
1234	{	16379.4	16379.4	16464	16806.2	16806.2	}	{277014	277014	277014	277013	277013	}
1235	{	16406.3	16406.3	16464	16806.2	16806.2	}	{277014	277014	277014	277013	277013	}
1236	{	16843.4	16843.4	17002.5	17323.5	17323.5	}	{277014	277014	277014	277013	277013	}
1237	{	16885.8	16885.8	17002.5	17323.5	17323.5	}	{277014	277014	277014	277013	277013	}
1238	{	17290.8	17290.8	17395.3	17721.6	17721.6	}	{277014	277014	277014	277013	277013	}
1239	{	17717.7	17717.7	17849.5	18120.3	18120.3	}	{277014	277014	277014	277013	277013	}
1240	{	7029.13	7029.13	7261.39	7671.47	7671.47	}	{277014	277014	277014	277012	277012	}
1241	{	7048.33	7048.33	7261.39	7671.47	7671.47	}	{277014	277014	277014	277012	277012	}
1242	{	7749.07	7749.07	7884.49	8286.23	8286.23	}	{277014	277014	277014	277012	277012	}
1243	{	8006.92	8006.92	8228.74	8659.98	8659.98	}	{277014	277014	277014	277012	277012	}
1244	{	8250.55	8250.55	8485.52	8889.15	8889.15	}	{277014	277014	277014	277012	277012	}
1245	{	8981.18	8981.18	9232.8	9638.34	9638.34	}	{277014	277014	277014	277012	277012	}
1246	{	9165.05	9165.05	9232.8	9638.34	9638.34	}	{277014	277014	277014	277012	277012	}
1247	{	10641.3	10641.3	10643.8	11058.7	11058.7	}	{277014	277014	277014	277012	277012	}
1248	{	10979.1	10979.1	11076.3	11466.9	11466.9	}	{277014	277014	277014	277012	277012	}
1249	{	11362.3	11362.3	11559.4	11952.8	11952.8	}	{277014	277014	277014	277012	277012	}
1250	{	11392.7	11392.7	11559.4	11952.8	11952.8	}	{277014	277014	277014	277012	277012	}
1251	{	11580.1	11580.1	11951.3	12305.4	12305.4	}	{277014	277014	277014	277012	277012	}
1252	{	12306.3	12306.3	12520.6	12927.5	12927.5	}	{277014	277014	277014	277012	277012	}
1253	{	12465.8	12465.8	12520.6	12927.5	12927.5	}	{277014	277014	277014	277012	277012	}
1254	{	12715.6	12715.6	12808.6	13199.2	13199.2	}	{277014	277014	277014	277012	277012	}
1255	{	13183.8	13183.8	13403	13798	13798	}	{277014	277014	277014	277012	277012	}
1256	{	13352.2	13352.2	13403	13798	13798	}	{277014	277014	277014	277012	277012	}
1257	{	13532	13532	13790.1	14223.7	14223.7	}	{277014	277014	277014	277012	277012	}
1258	{	13854.7	13854.7	13998	14423.1	14423.1	}	{277014	277014	277014	277012	277012	}
1259	{	14026.4	14026.4	14311.4	14659.1	14659.1	}	{277014	277014	277014	277012	277012	}
1260	{	14328.6	14328.6	14595.1	15017.7	15017.7	}	{277014	277014	277014	277012	277012	}
1261	{	14476.9	14476.9	14595.1	15017.7	15017.7	}	{277014	277014	277014	277012	277012	}
1262	{	14499.9	14499.9	14595.1	15017.7	15017.7	}	{277014	277014	277014	277012	277012	}
1263	{	14539.7	14539.7	14595.1	15017.7	15017.7	}	{277014	277014	277014	277012	277012	}
1264	{	14540.5	14540.5	14595.1	15017.7	15017.7	}	{277014	277014	277014	277012	277012	}
1265	{	14808.1	14808.1	14852.4	15235.6	15235.6	}	{277014	277014	277014	277012	277012	}
1266	{	14924.5	14924.5	15168.1	15604.9	15604.9	}	{277014	277014	277014	277012	277012	}
1267	{	15220.7	15220.7	15486.3	15898.9	15898.9	}	{277014	277014	277014	277012	277012	}
1268	{	15672.9	15672.9	15843.1	16247.2	16247.2	}	{277014	277014	277014	277012	277012	}
1269	{	16317.7	16317.7	16464	16894.4	16894.4	}	{277014	277014	277014	277012	277012	}
1270	{	16889.4	16889.4	17002.5	17405.4	17405.4	}	{277014	277014	277014	277012	277012	}
1271	{	17870.6	17870.6	18219.9	18587.4	18587.4	}	{277014	277014	277014	277012	277012	}
1272	{	17888.2	17888.2	18219.9	18587.4	18587.4	}	{277014	277014	277014	277012	277012	}
1273	{	17905	17905	18219.9	18587.4	18587.4	}	{277014	277014	277014	277012	277012	}
1274	{	7069.18	7069.18	7261.39	7879.75	7879.75	}	{277014	277014	277014	277011	277011	}
1275	{	7160.67	7160.67	7261.39	7879.75	7879.75	}	{277014	277014	277014	277011	277011	}
1276	{	7222.2	7222.2	7261.39	7879.75	7879.75	}	{277014	277014	277014	277011	277011	}
1277	{	7549.7	7549.7	7645.44	8295.42	8295.42	}	{277014	277014	277014	277011	277011	}
1278	{	7707.44	7707.44	7884.49	8526.47	8526.47	}	{277014	277014	277014	277011	277011	}
1279	{	8242.93	8242.93	8485.52	9089.24	9089.24	}	{277014	277014	277014	277011	277011	}
1280	{	8835.8	8835.8	8902.43	9558.28	9558.28	}	{277014	277014	277014	277011	277011	}
1281	{	8971.05	8971.05	9232.8	9886.45	9886.45	}	{277014	277014	277014	277011	277011	}
1282	{	9483.08	9483.08	9567.27	10205.9	10205.9	}	{277014	277014	277014	277011	277011	}
1283	{	9665.24	9665.24	9767.79	10336.1	10336.1	}	{277014	277014	277014	277011	277011	}
1284	{	9761.73	9761.73	9767.79	10336.1	10336.1	}	{277014	277014	277014	277011	277011	}
1285	{	9771.43	9771.43	10125.1	10747.3	10747.3	}	{277014	277014	277014	277011	277011	}
1286	{	10078.1	10078.1	10125.1	10747.3	10747.3	}	{277014	277014	277014	277011	277011	}
1287	{	10250	10250	10318.8	10910.3	10910.3	}	{277014	277014	277014	277011	277011	}
1288	{	10297.9	10297.9	10318.8	10910.3	10910.3	}	{277014	277014	277014	277011	277011	}
1289	{	10467.8	10467.8	10643.8	11288	11288	}	{277014	277014	277014	277011	277011	}
1290	{	10918.4	10918.4	11076.3	11679.9	11679.9	}	{277014	277014	277014	277011	277011	}
1291	{	11038	11038	11076.3	11679.9	11679.9	}	{277014	277014	277014	277011	277011	}
1292	{	11070	11070	11076.3	11679.9	11679.9	}	{277014	277014	277014	277011	277011	}
1293	{	11623.2	11623.2	11951.3	12521.2	12521.2	}	{277014	277014	277014	277011	277011	}
1294	{	11721	11721	11951.3	12521.2	12521.2	}	{277014	277014	277014	277011	277011	}
1295	{	11932.8	11932.8	11951.3	12521.2	12521.2	}	{277014	277014	277014	277011	277011	}
1296	{	12041.8	12041.8	12166.8	12754.8	12754.8	}	{277014	277014	277014	277011	277011	}
1297	{	12375.5	12375.5	12520.6	13170.2	13170.2	}	{277014	277014	277014	277011	277011	}
1298	{	12523.2	12523.2	12808.6	13454.6	13454.6	}	{277014	277014	277014	277011	277011	}
1299	{	12574.5	12574.5	12808.6	13454.6	13454.6	}	{277014	277014	277014	277011	277011	}
1300	{	12633.4	12633.4	12808.6	13454.6	13454.6	}	{277014	277014	277014	277011	277011	}
1301	{	12775.9	12775.9	12808.6	13454.6	13454.6	}	{277014	277014	277014	277011	277011	}
1302	{	13456	13456	13790.1	14428.2	14428.2	}	{277014	277014	277014	277011	277011	}
1303	{	13598.8	13598.8	13790.1	14428.2	14428.2	}	{277014	277014	277014	277011	277011	}
1304	{	13955	13955	13998	14618.8	14618.8	}	{277014	277014	277014	277011	277011	}
1305	{	14057	14057	14311.4	14837.1	14837.1	}	{277014	277014	277014	277011	277011	}
1306	{	14401.1	14401.1	14595.1	15226	15226	}	{277014	277014	277014	277011	277011	}
1307	{	14594.5	14594.5	14595.1	15226	15226	}	{277014	277014	277014	277011	277011	}
1308	{	14594.9	14594.9	14595.1	15226	15226	}	{277014	277014	277014	277011	277011	}
1309	{	15099.1	15099.1	15168.1	15808.2	15808.2	}	{277014	277014	277014	277011	277011	}
1310	{	15218.4	15218.4	15486.3	16086.7	16086.7	}	{277014	277014	277014	277011	277011	}
1311	{	15361.2	15361.2	15486.3	16086.7	16086.7	}	{277014	277014	277014	277011	277011	}
1312	{	15441.1	15441.1	15486.3	16086.7	16086.7	}	{277014	277014	277014	277011	277011	}
1313	{	15660.1	15660.1	15843.1	16436.9	16436.9	}	{277014	277014	277014	277011	277011	}
1314	{	15888.2	15888.2	16019.7	16598.2	16598.2	}	{277014	277014	277014	277011	277011	}
1315	{	16318.9	16318.9	16464	17110.5	17110.5	}	{277014	277014	277014	277011	277011	}
1316	{	16418.5	16418.5	16464	17110.5	17110.5	}	{277014	277014	277014	277011	277011	}
1317	{	16489.6	16489.6	16699.6	17297.6	17297.6	}	{277014	277014	277014	277011	277011	}
1318	{	16724.2	16724.2	17002.5	17647.9	17647.9	}	{277014	277014	277014	277011	277011	}
1319	{	16949	16949	17002.5	17647.9	17647.9	}	{277014	277014	277014	277011	277011	}
1320	{	17471	17471	17648.3	18204.5	18204.5	}	{277014	277014	277014	277011	277011	}
1321	{	7278.47	7278.47	7645.44	8601.95	8601.95	}	{277014	277014	277014	277010	277010	}
1322	{	7754.34	7754.34	7884.49	8822.67	8822.67	}	{277014	277014	277014	277010	277010	}
1323	{	7790.45	7790.45	7884.49	8822.67	8822.67	}	{277014	277014	277014	277010	277010	}
1324	{	8460.14	8460.14	8485.52	9391.01	9391.01	}	{277014	277014	277014	277010	277010	}
1325	{	8853.82	8853.82	8902.43	9927.39	9927.39	}	{277014	277014	277014	277010	277010	}
1326	{	8909.01	8909.01	9232.8	10261.8	10261.8	}	{277014	277014	277014	277010	277010	}
1327	{	9165.82	9165.82	9232.8	10261.8	10261.8	}	{277014	277014	277014	277010	277010	}
1328	{	9332.86	9332.86	9567.27	10583.4	10583.4	}	{277014	277014	277014	277010	277010	}
1329	{	9749.54	9749.54	9767.79	10673.2	10673.2	}	{277014	277014	277014	277010	277010	}
1330	{	9816.01	9816.01	10125.1	11069.4	11069.4	}	{277014	277014	277014	277010	277010	}
1331	{	10114.7	10114.7	10125.1	11069.4	11069.4	}	{277014	277014	277014	277010	277010	}
1332	{	10115.8	10115.8	10125.1	11069.4	11069.4	}	{277014	277014	277014	277010	277010	}
1333	{	10116.8	10116.8	10125.1	11069.4	11069.4	}	{277014	277014	277014	277010	277010	}
1334	{	10401.5	10401.5	10643.8	11686.7	11686.7	}	{277014	277014	277014	277010	277010	}
1335	{	10872.9	10872.9	11076.3	12017.4	12017.4	}	{277014	277014	277014	277010	277010	}
1336	{	11198.8	11198.8	11305.6	12193.3	12193.3	}	{277014	277014	277014	277010	277010	}
1337	{	11306.3	11306.3	11559.4	12566.4	12566.4	}	{277014	277014	277014	277010	277010	}
1338	{	11373.4	11373.4	11559.4	12566.4	12566.4	}	{277014	277014	277014	277010	277010	}
1339	{	11477.8	11477.8	11559.4	12566.4	12566.4	}	{277014	277014	277014	277010	277010	}
1340	{	11934	11934	11951.3	12947.8	12947.8	}	{277014	277014	277014	277010	277010	}
1341	{	12195.3	12195.3	12520.6	13499.8	13499.8	}	{277014	277014	277014	277010	277010	}
1342	{	12277.5	12277.5	12520.6	13499.8	13499.8	}	{277014	277014	277014	277010	277010	}
1343	{	12441.9	12441.9	12520.6	13499.8	13499.8	}	{277014	277014	277014	277010	277010	}
1344	{	12609.6	12609.6	12808.6	13783.1	13783.1	}	{277014	277014	277014	277010	277010	}
1345	{	12739.1	12739.1	12808.6	13783.1	13783.1	}	{277014	277014	277014	277010	277010	}
1346	{	12767.2	12767.2	12808.6	13783.1	13783.1	}	{277014	277014	277014	277010	277010	}
