979	{	12007.34	12007.34	12088.85	12920.79	12920.79	}	{277022	277022	277022	277015	277015	}
980	{	12697.46	12697.46	12768.78	13622.47	13622.47	}	{277022	277022	277022	277015	277015	}
981	{	12731.59	12731.59	12768.78	13622.47	13622.47	}	{277022	277022	277022	277015	277015	}
982	{	12838.14	12838.14	13008.03	13808.94	13808.94	}	{277022	277022	277022	277015	277015	}
983	{	12929.67	12929.67	13008.03	13808.94	13808.94	}	{277022	277022	277022	277015	277015	}
984	{	13042.63	13042.63	13306.71	14134.17	14134.17	}	{277022	277022	277022	277015	277015	}
985	{	16027.93	16027.93	16303.95	17119.13	17119.13	}	{277022	277022	277022	277015	277015	}
986	{	16425.50	16425.50	16602.44	17430.81	17430.81	}	{277022	277022	277022	277015	277015	}
987	{	16784.55	16784.55	16887.58	17679.83	17679.83	}	{277022	277022	277022	277015	277015	}
988	{	17189.42	17189.42	17263.21	18028.68	18028.68	}	{277022	277022	277022	277015	277015	}
989	{	17340.74	17340.74	17518.21	18356.78	18356.78	}	{277022	277022	277022	277015	277015	}
990	{	17543.87	17543.87	17817.58	18631.68	18631.68	}	{277022	277022	277022	277015	277015	}
991	{	7335.49	7335.49	7384.73	8078.39	8078.39	}	{277021	277021	277021	277015	277015	}
992	{	8108.40	8108.40	8306.37	9057.16	9057.16	}	{277021	277021	277021	277015	277015	}
993	{	8116.81	8116.81	8306.37	9057.16	9057.16	}	{277021	277021	277021	277015	277015	}
994	{	9015.90	9015.90	9267.36	9980.30	9980.30	}	{277021	277021	277021	277015	277015	}
995	{	9284.50	9284.50	9538.70	10287.45	10287.45	}	{277021	277021	277021	277015	277015	}
996	{	11140.11	11140.11	11315.48	12032.41	12032.41	}	{277021	277021	277021	277015	277015	}
997	{	11187.73	11187.73	11315.48	12032.41	12032.41	}	{277021	277021	277021	277015	277015	}
998	{	11280.55	11280.55	11315.48	12032.41	12032.41	}	{277021	277021	277021	277015	277015	}
999	{	11309.53	11309.53	11315.48	12032.41	12032.41	}	{277021	277021	277021	277015	277015	}
1000	{	11679.91	11679.91	12001.74	12742.82	12742.82	}	{277021	277021	277021	277015	277015	}
1001	{	11873.19	11873.19	12001.74	12742.82	12742.82	}	{277021	277021	277021	277015	277015	}
1002	{	12655.31	12655.31	12877.88	13622.47	13622.47	}	{277021	277021	277021	277015	277015	}
1003	{	12756.46	12756.46	12877.88	13622.47	13622.47	}	{277021	277021	277021	277015	277015	}
1004	{	13148.80	13148.80	13404.01	14134.17	14134.17	}	{277021	277021	277021	277015	277015	}
1005	{	14393.94	14393.94	14649.23	15349.84	15349.84	}	{277021	277021	277021	277015	277015	}
1006	{	15018.51	15018.51	15217.96	15949.01	15949.01	}	{277021	277021	277021	277015	277015	}
1007	{	16390.55	16390.55	16402.02	17119.13	17119.13	}	{277021	277021	277021	277015	277015	}
1008	{	7459.64	7459.64	7532.16	8078.39	8078.39	}	{277020	277020	277020	277015	277015	}
1009	{	7683.97	7683.97	7805.19	8355.81	8355.81	}	{277020	277020	277020	277015	277015	}
1010	{	8588.98	8588.98	8743.58	9303.68	9303.68	}	{277020	277020	277020	277015	277015	}
1011	{	8618.01	8618.01	8743.58	9303.68	9303.68	}	{277020	277020	277020	277015	277015	}
1012	{	8783.14	8783.14	9051.97	9642.89	9642.89	}	{277020	277020	277020	277015	277015	}
1013	{	9122.33	9122.33	9411.92	9980.30	9980.30	}	{277020	277020	277020	277015	277015	}
1014	{	9275.81	9275.81	9411.92	9980.30	9980.30	}	{277020	277020	277020	277015	277015	}
1015	{	9736.27	9736.27	9932.97	10521.28	10521.28	}	{277020	277020	277020	277015	277015	}
1016	{	9839.52	9839.52	9932.97	10521.28	10521.28	}	{277020	277020	277020	277015	277015	}
1017	{	10225.68	10225.68	10257.09	10840.40	10840.40	}	{277020	277020	277020	277015	277015	}
1018	{	10819.45	10819.45	10865.30	11438.55	11438.55	}	{277020	277020	277020	277015	277015	}
1019	{	11070.19	11070.19	11200.58	11778.72	11778.72	}	{277020	277020	277020	277015	277015	}
1020	{	11260.06	11260.06	11465.07	12032.41	12032.41	}	{277020	277020	277020	277015	277015	}
1021	{	12996.41	12996.41	13034.74	13622.47	13622.47	}	{277020	277020	277020	277015	277015	}
1022	{	14282.68	14282.68	14485.29	15066.02	15066.02	}	{277020	277020	277020	277015	277015	}
1023	{	15048.62	15048.62	15088.91	15649.50	15649.50	}	{277020	277020	277020	277015	277015	}
1024	{	16081.21	16081.21	16265.69	16839.51	16839.51	}	{277020	277020	277020	277015	277015	}
1025	{	16693.89	16693.89	16850.38	17430.81	17430.81	}	{277020	277020	277020	277015	277015	}
1026	{	17902.19	17902.19	18054.72	18631.68	18631.68	}	{277020	277020	277020	277015	277015	}
1027	{	7171.64	7171.64	7318.71	7737.56	7737.56	}	{277019	277019	277019	277015	277015	}
1028	{	7278.32	7278.32	7318.71	7737.56	7737.56	}	{277019	277019	277019	277015	277015	}
1029	{	7504.62	7504.62	7652.97	8078.39	8078.39	}	{277019	277019	277019	277015	277015	}
1030	{	8412.80	8412.80	8576.54	9057.16	9057.16	}	{277019	277019	277019	277015	277015	}
1031	{	9518.23	9518.23	9518.34	9980.30	9980.30	}	{277019	277019	277019	277015	277015	}
1032	{	10979.80	10979.80	11319.69	11778.72	11778.72	}	{277019	277019	277019	277015	277015	}
1033	{	11181.02	11181.02	11319.69	11778.72	11778.72	}	{277019	277019	277019	277015	277015	}
1034	{	12322.89	12322.89	12468.49	12920.79	12920.79	}	{277019	277019	277019	277015	277015	}
1035	{	13563.53	13563.53	13683.27	14134.17	14134.17	}	{277019	277019	277019	277015	277015	}
1036	{	13666.15	13666.15	13683.27	14134.17	14134.17	}	{277019	277019	277019	277015	277015	}
1037	{	14460.49	14460.49	14604.01	15066.02	15066.02	}	{277019	277019	277019	277015	277015	}
1038	{	16772.85	16772.85	16977.11	17430.81	17430.81	}	{277019	277019	277019	277015	277015	}
1039	{	17109.46	17109.46	17254.34	17679.83	17679.83	}	{277019	277019	277019	277015	277015	}
1040	{	17114.30	17114.30	17254.34	17679.83	17679.83	}	{277019	277019	277019	277015	277015	}
1041	{	17538.07	17538.07	17606.97	18028.68	18028.68	}	{277019	277019	277019	277015	277015	}
1042	{	17696.29	17696.29	17884.21	18356.78	18356.78	}	{277019	277019	277019	277015	277015	}
1043	{	17939.50	17939.50	18168.34	18631.68	18631.68	}	{277019	277019	277019	277015	277015	}
1044	{	7089.75	7089.75	7105.78	7498.75	7498.75	}	{277018	277018	277018	277015	277015	}
1045	{	8630.08	8630.08	8670.40	9057.16	9057.16	}	{277018	277018	277018	277015	277015	}
1046	{	8641.18	8641.18	8670.40	9057.16	9057.16	}	{277018	277018	277018	277015	277015	}
1047	{	13519.90	13519.90	13783.14	14134.17	14134.17	}	{277018	277018	277018	277015	277015	}
1048	{	13799.81	13799.81	14120.24	14484.39	14484.39	}	{277018	277018	277018	277015	277015	}
1049	{	14532.00	14532.00	14700.73	15066.02	15066.02	}	{277018	277018	277018	277015	277015	}
1050	{	14712.60	14712.60	14994.99	15349.84	15349.84	}	{277018	277018	277018	277015	277015	}
1051	{	14971.19	14971.19	14994.99	15349.84	15349.84	}	{277018	277018	277018	277015	277015	}
1052	{	15140.06	15140.06	15303.20	15649.50	15649.50	}	{277018	277018	277018	277015	277015	}
1053	{	15742.38	15742.38	15902.61	16278.93	16278.93	}	{277018	277018	277018	277015	277015	}
1054	{	16220.57	16220.57	16467.48	16839.51	16839.51	}	{277018	277018	277018	277015	277015	}
1055	{	16366.86	16366.86	16467.48	16839.51	16839.51	}	{277018	277018	277018	277015	277015	}
1056	{	17100.39	17100.39	17343.16	17679.83	17679.83	}	{277018	277018	277018	277015	277015	}
1057	{	17996.95	17996.95	18260.79	18631.68	18631.68	}	{277018	277018	277018	277015	277015	}
1058	{	7616.61	7616.61	7924.77	8078.39	8078.39	}	{277016	277016	277016	277015	277015	}
1059	{	7648.07	7648.07	7924.77	8078.39	8078.39	}	{277016	277016	277016	277015	277015	}
1060	{	7734.83	7734.83	7924.77	8078.39	8078.39	}	{277016	277016	277016	277015	277015	}
1061	{	8542.80	8542.80	8576.28	8756.87	8756.87	}	{277016	277016	277016	277015	277015	}
1062	{	9204.08	9204.08	9459.22	9642.89	9642.89	}	{277016	277016	277016	277015	277015	}
1063	{	9322.23	9322.23	9459.22	9642.89	9642.89	}	{277016	277016	277016	277015	277015	}
1064	{	9592.64	9592.64	9806.20	9980.30	9980.30	}	{277016	277016	277016	277015	277015	}
1065	{	9674.25	9674.25	9806.20	9980.30	9980.30	}	{277016	277016	277016	277015	277015	}
1066	{	9759.17	9759.17	9806.20	9980.30	9980.30	}	{277016	277016	277016	277015	277015	}
1067	{	9901.51	9901.51	10108.21	10287.45	10287.45	}	{277016	277016	277016	277015	277015	}
1068	{	10323.21	10323.21	10366.72	10521.28	10521.28	}	{277016	277016	277016	277015	277015	}
1069	{	10711.07	10711.07	10967.75	11158.32	11158.32	}	{277016	277016	277016	277015	277015	}
1070	{	10784.19	10784.19	10967.75	11158.32	11158.32	}	{277016	277016	277016	277015	277015	}
1071	{	11456.75	11456.75	11607.74	11778.72	11778.72	}	{277016	277016	277016	277015	277015	}
1072	{	11617.90	11617.90	11858.16	12032.41	12032.41	}	{277016	277016	277016	277015	277015	}
1073	{	11792.28	11792.28	11858.16	12032.41	12032.41	}	{277016	277016	277016	277015	277015	}
1074	{	11944.25	11944.25	12174.63	12348.44	12348.44	}	{277016	277016	277016	277015	277015	}
1075	{	12348.03	12348.03	12565.27	12742.82	12742.82	}	{277016	277016	277016	277015	277015	}
1076	{	12366.12	12366.12	12565.27	12742.82	12742.82	}	{277016	277016	277016	277015	277015	}
1077	{	12502.71	12502.71	12565.27	12742.82	12742.82	}	{277016	277016	277016	277015	277015	}
1078	{	12783.02	12783.02	13047.95	13215.47	13215.47	}	{277016	277016	277016	277015	277015	}
1079	{	12862.57	12862.57	13047.95	13215.47	13215.47	}	{277016	277016	277016	277015	277015	}
1080	{	13173.43	13173.43	13445.02	13622.47	13622.47	}	{277016	277016	277016	277015	277015	}
1081	{	14518.01	14518.01	14575.92	14768.56	14768.56	}	{277016	277016	277016	277015	277015	}
1082	{	14521.95	14521.95	14575.92	14768.56	14768.56	}	{277016	277016	277016	277015	277015	}
1083	{	14633.42	14633.42	14891.51	15066.02	15066.02	}	{277016	277016	277016	277015	277015	}
1084	{	14730.54	14730.54	14891.51	15066.02	15066.02	}	{277016	277016	277016	277015	277015	}
1085	{	15042.09	15042.09	15194.12	15349.84	15349.84	}	{277016	277016	277016	277015	277015	}
1086	{	15464.81	15464.81	15502.19	15649.50	15649.50	}	{277016	277016	277016	277015	277015	}
1087	{	15645.88	15645.88	15779.51	15949.01	15949.01	}	{277016	277016	277016	277015	277015	}
1088	{	15686.74	15686.74	15779.51	15949.01	15949.01	}	{277016	277016	277016	277015	277015	}
1089	{	15807.87	15807.87	16098.67	16278.93	16278.93	}	{277016	277016	277016	277015	277015	}
1090	{	16207.77	16207.77	16388.07	16538.34	16538.34	}	{277016	277016	277016	277015	277015	}
1091	{	16414.91	16414.91	16647.72	16839.51	16839.51	}	{277016	277016	277016	277015	277015	}
1092	{	16502.85	16502.85	16647.72	16839.51	16839.51	}	{277016	277016	277016	277015	277015	}
1093	{	16525.34	16525.34	16647.72	16839.51	16839.51	}	{277016	277016	277016	277015	277015	}
1094	{	17217.70	17217.70	17269.20	17430.81	17430.81	}	{277016	277016	277016	277015	277015	}
1095	{	17475.34	17475.34	17528.16	17679.83	17679.83	}	{277016	277016	277016	277015	277015	}
1096	{	17859.48	17859.48	17861.72	18028.68	18028.68	}	{277016	277016	277016	277015	277015	}
1097	{	7043.15	7043.15	7309.30	7670.48	7670.48	}	{277016	277016	277016	277014	277014	}
1098	{	9060.70	9060.70	9161.16	9458.53	9458.53	}	{277016	277016	277016	277014	277014	}
1099	{	9562.71	9562.71	9806.20	10136.57	10136.57	}	{277016	277016	277016	277014	277014	}
1100	{	9819.09	9819.09	10108.21	10434.94	10434.94	}	{277016	277016	277016	277014	277014	}
1101	{	10066.08	10066.08	10108.21	10434.94	10434.94	}	{277016	277016	277016	277014	277014	}
1102	{	11920.63	11920.63	12174.63	12507.67	12507.67	}	{277016	277016	277016	277014	277014	}
1103	{	14260.30	14260.30	14307.96	14663.38	14663.38	}	{277016	277016	277016	277014	277014	}
1104	{	15861.02	15861.02	16098.67	16444.57	16444.57	}	{277016	277016	277016	277014	277014	}
1105	{	15875.55	15875.55	16098.67	16444.57	16444.57	}	{277016	277016	277016	277014	277014	}
1106	{	8099.05	8099.05	8208.31	9137.88	9137.88	}	{277016	277016	277016	277011	277011	}
1107	{	8367.90	8367.90	8576.28	9548.10	9548.10	}	{277016	277016	277016	277011	277011	}
1108	{	10258.59	10258.59	10366.72	11308.62	11308.62	}	{277016	277016	277016	277011	277011	}
1109	{	10333.86	10333.86	10366.72	11308.62	11308.62	}	{277016	277016	277016	277011	277011	}
1110	{	10550.28	10550.28	10682.88	11592.59	11592.59	}	{277016	277016	277016	277011	277011	}
1111	{	10638.26	10638.26	10682.88	11592.59	11592.59	}	{277016	277016	277016	277011	277011	}
1112	{	11494.72	11494.72	11607.74	12515.11	12515.11	}	{277016	277016	277016	277011	277011	}
1113	{	12010.84	12010.84	12174.63	13179.39	13179.39	}	{277016	277016	277016	277011	277011	}
1114	{	12889.06	12889.06	13047.95	14037.28	14037.28	}	{277016	277016	277016	277011	277011	}
1115	{	13281.18	13281.18	13445.02	14432.13	14432.13	}	{277016	277016	277016	277011	277011	}
1116	{	14489.62	14489.62	14575.92	15512.43	15512.43	}	{277016	277016	277016	277011	277011	}
1117	{	14924.54	14924.54	15194.12	16097.45	16097.45	}	{277016	277016	277016	277011	277011	}
1118	{	14975.76	14975.76	15194.12	16097.45	16097.45	}	{277016	277016	277016	277011	277011	}
1119	{	15177.96	15177.96	15194.12	16097.45	16097.45	}	{277016	277016	277016	277011	277011	}
1120	{	15254.63	15254.63	15502.19	16458.02	16458.02	}	{277016	277016	277016	277011	277011	}
1121	{	16922.96	16922.96	16952.09	17913.79	17913.79	}	{277016	277016	277016	277011	277011	}
1122	{	17613.37	17613.37	17861.72	18822.95	18822.95	}	{277016	277016	277016	277011	277011	}
1123	{	7014.88	7014.88	7309.30	8678.30	8678.30	}	{277016	277016	277016	277010	277010	}
1124	{	7228.96	7228.96	7309.30	8678.30	8678.30	}	{277016	277016	277016	277010	277010	}
1125	{	7493.53	7493.53	7589.07	8843.06	8843.06	}	{277016	277016	277016	277010	277010	}
1126	{	7572.42	7572.42	7589.07	8843.06	8843.06	}	{277016	277016	277016	277010	277010	}
1127	{	7955.10	7955.10	8208.31	9470.87	9470.87	}	{277016	277016	277016	277010	277010	}
1128	{	8600.78	8600.78	8878.88	10274.92	10274.92	}	{277016	277016	277016	277010	277010	}
1129	{	8895.29	8895.29	9161.16	10354.97	10354.97	}	{277016	277016	277016	277010	277010	}
1130	{	9018.91	9018.91	9161.16	10354.97	10354.97	}	{277016	277016	277016	277010	277010	}
1131	{	9187.23	9187.23	9459.22	10747.38	10747.38	}	{277016	277016	277016	277010	277010	}
1132	{	11531.70	11531.70	11607.74	12813.57	12813.57	}	{277016	277016	277016	277010	277010	}
1133	{	11562.20	11562.20	11607.74	12813.57	12813.57	}	{277016	277016	277016	277010	277010	}
1134	{	12298.45	12298.45	12565.27	13786.09	13786.09	}	{277016	277016	277016	277010	277010	}
1135	{	12535.54	12535.54	12565.27	13786.09	13786.09	}	{277016	277016	277016	277010	277010	}
1136	{	13104.09	13104.09	13445.02	14749.13	14749.13	}	{277016	277016	277016	277010	277010	}
1137	{	14919.89	14919.89	15194.12	16422.37	16422.37	}	{277016	277016	277016	277010	277010	}
1138	{	14980.51	14980.51	15194.12	16422.37	16422.37	}	{277016	277016	277016	277010	277010	}
1139	{	15817.93	15817.93	16098.67	17334.17	17334.17	}	{277016	277016	277016	277010	277010	}
1140	{	15935.71	15935.71	16098.67	17334.17	17334.17	}	{277016	277016	277016	277010	277010	}
1141	{	16194.99	16194.99	16388.07	17653.41	17653.41	}	{277016	277016	277016	277010	277010	}
1142	{	17242.13	17242.13	17269.20	18526.91	18526.91	}	{277016	277016	277016	277010	277010	}
1143	{	17714.97	17714.97	17861.72	19141.51	19141.51	}	{277016	277016	277016	277010	277010	}
1144	{	8728.73	8728.73	8878.88	10744.04	10744.04	}	{277016	277016	277016	277008	277008	}
1145	{	9484.00	9484.00	9806.20	11531.54	11531.54	}	{277016	277016	277016	277008	277008	}
1146	{	11354.30	11354.30	11607.74	13296.30	13296.30	}	{277016	277016	277016	277008	277008	}
1147	{	13071.64	13071.64	13445.02	15248.05	15248.05	}	{277016	277016	277016	277008	277008	}
1148	{	13145.96	13145.96	13445.02	15248.05	15248.05	}	{277016	277016	277016	277008	277008	}
1149	{	13148.38	13148.38	13445.02	15248.05	15248.05	}	{277016	277016	277016	277008	277008	}
1150	{	13839.33	13839.33	13979.25	15578.41	15578.41	}	{277016	277016	277016	277008	277008	}
1151	{	14373.68	14373.68	14575.92	16269.71	16269.71	}	{277016	277016	277016	277008	277008	}
1152	{	15735.73	15735.73	15779.51	17489.35	17489.35	}	{277016	277016	277016	277008	277008	}
1153	{	16030.02	16030.02	16098.67	17742.30	17742.30	}	{277016	277016	277016	277008	277008	}
1154	{	16728.43	16728.43	16952.09	18672.04	18672.04	}	{277016	277016	277016	277008	277008	}
1155	{	17700.51	17700.51	17861.72	19576.36	19576.36	}	{277016	277016	277016	277008	277008	}
1156	{	7387.57	7387.57	7498.75	8678.30	8678.30	}	{277015	277015	277015	277010	277010	}
1157	{	7560.60	7560.60	7737.56	8843.06	8843.06	}	{277015	277015	277015	277010	277010	}
1158	{	8442.04	8442.04	8756.87	9862.31	9862.31	}	{277015	277015	277015	277010	277010	}
1159	{	11268.35	11268.35	11438.55	12607.28	12607.28	}	{277015	277015	277015	277010	277010	}
1160	{	12240.36	12240.36	12348.44	13495.22	13495.22	}	{277015	277015	277015	277010	277010	}
1161	{	12907.51	12907.51	12920.79	13928.59	13928.59	}	{277015	277015	277015	277010	277010	}
1162	{	13431.82	13431.82	13622.47	14749.13	14749.13	}	{277015	277015	277015	277010	277010	}
1163	{	13502.74	13502.74	13622.47	14749.13	14749.13	}	{277015	277015	277015	277010	277010	}
1164	{	13507.17	13507.17	13622.47	14749.13	14749.13	}	{277015	277015	277015	277010	277010	}
1165	{	13917.67	13917.67	14134.17	15144.24	15144.24	}	{277015	277015	277015	277010	277010	}
1166	{	13932.17	13932.17	14134.17	15144.24	15144.24	}	{277015	277015	277015	277010	277010	}
1167	{	13984.38	13984.38	14134.17	15144.24	15144.24	}	{277015	277015	277015	277010	277010	}
1168	{	14367.59	14367.59	14484.39	15651.22	15651.22	}	{277015	277015	277015	277010	277010	}
1169	{	14472.75	14472.75	14484.39	15651.22	15651.22	}	{277015	277015	277015	277010	277010	}
1170	{	15307.02	15307.02	15349.84	16422.37	16422.37	}	{277015	277015	277015	277010	277010	}
1171	{	16155.55	16155.55	16278.93	17334.17	17334.17	}	{277015	277015	277015	277010	277010	}
1172	{	16303.26	16303.26	16538.34	17653.41	17653.41	}	{277015	277015	277015	277010	277010	}
1173	{	16955.43	16955.43	17119.13	18253.04	18253.04	}	{277015	277015	277015	277010	277010	}
1174	{	17377.85	17377.85	17430.81	18526.91	18526.91	}	{277015	277015	277015	277010	277010	}
1175	{	17809.96	17809.96	18028.68	19141.51	19141.51	}	{277015	277015	277015	277010	277010	}
1176	{	17891.42	17891.42	18028.68	19141.51	19141.51	}	{277015	277015	277015	277010	277010	}
1177	{	7366.84	7366.84	7498.75	9126.91	9126.91	}	{277015	277015	277015	277008	277008	}
1178	{	7697.28	7697.28	7737.56	9295.20	9295.20	}	{277015	277015	277015	277008	277008	}
1179	{	7742.27	7742.27	8078.39	9743.96	9743.96	}	{277015	277015	277015	277008	277008	}
1180	{	9385.81	9385.81	9642.89	11214.00	11214.00	}	{277015	277015	277015	277008	277008	}
1181	{	9401.25	9401.25	9642.89	11214.00	11214.00	}	{277015	277015	277015	277008	277008	}
1182	{	10735.07	10735.07	10840.40	12410.24	12410.24	}	{277015	277015	277015	277008	277008	}
1183	{	10864.86	10864.86	11158.32	12723.98	12723.98	}	{277015	277015	277015	277008	277008	}
1184	{	11155.67	11155.67	11158.32	12723.98	12723.98	}	{277015	277015	277015	277008	277008	}
1185	{	14012.96	14012.96	14134.17	15578.41	15578.41	}	{277015	277015	277015	277008	277008	}
1186	{	14248.23	14248.23	14484.39	16085.73	16085.73	}	{277015	277015	277015	277008	277008	}
1187	{	14842.30	14842.30	15066.02	16679.45	16679.45	}	{277015	277015	277015	277008	277008	}
1188	{	14943.75	14943.75	15066.02	16679.45	16679.45	}	{277015	277015	277015	277008	277008	}
1189	{	15991.98	15991.98	16278.93	17742.30	17742.30	}	{277015	277015	277015	277008	277008	}
1190	{	16004.70	16004.70	16278.93	17742.30	17742.30	}	{277015	277015	277015	277008	277008	}
1191	{	16740.68	16740.68	16839.51	18387.89	18387.89	}	{277015	277015	277015	277008	277008	}
1192	{	16793.45	16793.45	16839.51	18387.89	18387.89	}	{277015	277015	277015	277008	277008	}
1193	{	17835.98	17835.98	18028.68	19576.36	19576.36	}	{277015	277015	277015	277008	277008	}
1194	{	7623.52	7623.52	7670.48	8038.04	8038.04	}	{277014	277014	277014	277013	277013	}
1195	{	7664.12	7664.12	7670.48	8038.04	8038.04	}	{277014	277014	277014	277013	277013	}
1196	{	7791.28	7791.28	7876.58	8223.02	8223.02	}	{277014	277014	277014	277013	277013	}
1197	{	8334.38	8334.38	8528.10	8839.97	8839.97	}	{277014	277014	277014	277013	277013	}
1198	{	8492.78	8492.78	8528.10	8839.97	8839.97	}	{277014	277014	277014	277013	277013	}
1199	{	8566.19	8566.19	8905.86	9242.85	9242.85	}	{277014	277014	277014	277013	277013	}
1200	{	8595.34	8595.34	8905.86	9242.85	9242.85	}	{277014	277014	277014	277013	277013	}
1201	{	8619.95	8619.95	8905.86	9242.85	9242.85	}	{277014	277014	277014	277013	277013	}
1202	{	8742.94	8742.94	8905.86	9242.85	9242.85	}	{277014	277014	277014	277013	277013	}
1203	{	8760.42	8760.42	8905.86	9242.85	9242.85	}	{277014	277014	277014	277013	277013	}
1204	{	9415.71	9415.71	9458.53	9776.35	9776.35	}	{277014	277014	277014	277013	277013	}
1205	{	9810.85	9810.85	10136.57	10455.10	10455.10	}	{277014	277014	277014	277013	277013	}
1206	{	9916.78	9916.78	10136.57	10455.10	10455.10	}	{277014	277014	277014	277013	277013	}
1207	{	10181.70	10181.70	10434.94	10744.47	10744.47	}	{277014	277014	277014	277013	277013	}
1208	{	10264.81	10264.81	10434.94	10744.47	10744.47	}	{277014	277014	277014	277013	277013	}
1209	{	10321.31	10321.31	10434.94	10744.47	10744.47	}	{277014	277014	277014	277013	277013	}
1210	{	10611.78	10611.78	10671.68	11014.37	11014.37	}	{277014	277014	277014	277013	277013	}
1211	{	11815.44	11815.44	11928.54	12237.07	12237.07	}	{277014	277014	277014	277013	277013	}
1212	{	12209.77	12209.77	12507.67	12880.52	12880.52	}	{277014	277014	277014	277013	277013	}
1213	{	12504.98	12504.98	12507.67	12880.52	12880.52	}	{277014	277014	277014	277013	277013	}
1214	{	12718.17	12718.17	12908.11	13194.69	13194.69	}	{277014	277014	277014	277013	277013	}
1215	{	12738.05	12738.05	12908.11	13194.69	13194.69	}	{277014	277014	277014	277013	277013	}
1216	{	13357.49	13357.49	13397.36	13729.85	13729.85	}	{277014	277014	277014	277013	277013	}
1217	{	13505.19	13505.19	13789.52	14134.75	14134.75	}	{277014	277014	277014	277013	277013	}
1218	{	13524.10	13524.10	13789.52	14134.75	14134.75	}	{277014	277014	277014	277013	277013	}
1219	{	13538.92	13538.92	13789.52	14134.75	14134.75	}	{277014	277014	277014	277013	277013	}
1220	{	13636.00	13636.00	13789.52	14134.75	14134.75	}	{277014	277014	277014	277013	277013	}
1221	{	14233.04	14233.04	14287.03	14611.61	14611.61	}	{277014	277014	277014	277013	277013	}
1222	{	14552.04	14552.04	14663.38	15002.26	15002.26	}	{277014	277014	277014	277013	277013	}
1223	{	14630.66	14630.66	14663.38	15002.26	15002.26	}	{277014	277014	277014	277013	277013	}
1224	{	14634.14	14634.14	14663.38	15002.26	15002.26	}	{277014	277014	277014	277013	277013	}
1225	{	14794.79	14794.79	14927.31	15270.01	15270.01	}	{277014	277014	277014	277013	277013	}
1226	{	14805.93	14805.93	14927.31	15270.01	15270.01	}	{277014	277014	277014	277013	277013	}
1227	{	14901.44	14901.44	14927.31	15270.01	15270.01	}	{277014	277014	277014	277013	277013	}
1228	{	15017.26	15017.26	15233.51	15541.89	15541.89	}	{277014	277014	277014	277013	277013	}
1229	{	15042.69	15042.69	15233.51	15541.89	15541.89	}	{277014	277014	277014	277013	277013	}
1230	{	15142.26	15142.26	15233.51	15541.89	15541.89	}	{277014	277014	277014	277013	277013	}
1231	{	15188.20	15188.20	15233.51	15541.89	15541.89	}	{277014	277014	277014	277013	277013	}
1232	{	15491.78	15491.78	15805.22	16155.28	16155.28	}	{277014	277014	277014	277013	277013	}
1233	{	16002.56	16002.56	16105.97	16423.67	16423.67	}	{277014	277014	277014	277013	277013	}
1234	{	16379.36	16379.36	16444.57	16724.15	16724.15	}	{277014	277014	277014	277013	277013	}
1235	{	16406.27	16406.27	16444.57	16724.15	16724.15	}	{277014	277014	277014	277013	277013	}
1236	{	16843.42	16843.42	17005.81	17367.35	17367.35	}	{277014	277014	277014	277013	277013	}
1237	{	16885.85	16885.85	17005.81	17367.35	17367.35	}	{277014	277014	277014	277013	277013	}
1238	{	17290.80	17290.80	17598.34	17909.81	17909.81	}	{277014	277014	277014	277013	277013	}
1239	{	17717.67	17717.67	17846.16	18164.62	18164.62	}	{277014	277014	277014	277013	277013	}
1240	{	7029.13	7029.13	7267.89	7651.39	7651.39	}	{277014	277014	277014	277012	277012	}
1241	{	7048.33	7048.33	7267.89	7651.39	7651.39	}	{277014	277014	277014	277012	277012	}
1242	{	7749.07	7749.07	7876.58	8295.36	8295.36	}	{277014	277014	277014	277012	277012	}
1243	{	8006.92	8006.92	8230.03	8645.55	8645.55	}	{277014	277014	277014	277012	277012	}
1244	{	8250.55	8250.55	8528.10	8915.45	8915.45	}	{277014	277014	277014	277012	277012	}
1245	{	8981.18	8981.18	9217.89	9687.59	9687.59	}	{277014	277014	277014	277012	277012	}
1246	{	9165.05	9165.05	9217.89	9687.59	9687.59	}	{277014	277014	277014	277012	277012	}
1247	{	10641.30	10641.30	10671.68	11098.50	11098.50	}	{277014	277014	277014	277012	277012	}
1248	{	10979.06	10979.06	11011.93	11388.93	11388.93	}	{277014	277014	277014	277012	277012	}
1249	{	11362.25	11362.25	11612.93	12025.63	12025.63	}	{277014	277014	277014	277012	277012	}
1250	{	11392.69	11392.69	11612.93	12025.63	12025.63	}	{277014	277014	277014	277012	277012	}
1251	{	11580.10	11580.10	11612.93	12025.63	12025.63	}	{277014	277014	277014	277012	277012	}
1252	{	12306.33	12306.33	12507.67	12971.10	12971.10	}	{277014	277014	277014	277012	277012	}
1253	{	12465.80	12465.80	12507.67	12971.10	12971.10	}	{277014	277014	277014	277012	277012	}
1254	{	12715.59	12715.59	12908.11	13270.99	13270.99	}	{277014	277014	277014	277012	277012	}
1255	{	13183.82	13183.82	13397.36	13811.11	13811.11	}	{277014	277014	277014	277012	277012	}
1256	{	13352.21	13352.21	13397.36	13811.11	13811.11	}	{277014	277014	277014	277012	277012	}
1257	{	13532.01	13532.01	13789.52	14236.07	14236.07	}	{277014	277014	277014	277012	277012	}
1258	{	13854.65	13854.65	13953.96	14275.73	14275.73	}	{277014	277014	277014	277012	277012	}
