5331	{	7301.98	7301.98	7833.89	8150.92	8150.92	8226.58	11306	11306	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5332	{	7347.66	7347.66	7833.89	8150.92	8150.92	8226.58	11306	11306	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5333	{	7374.86	7374.86	7833.89	8150.92	8150.92	8226.58	11306	11306	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5334	{	7400.91	7400.91	7833.89	8150.92	8150.92	8226.58	11306	11306	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5335	{	7455.13	7455.13	7833.89	8150.92	8150.92	8226.58	11306	11306	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5336	{	7457.65	7457.65	7833.89	8150.92	8150.92	8226.58	11306	11306	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5337	{	7573.72	7573.72	7833.89	8150.92	8150.92	8226.58	11306	11306	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5338	{	7622.58	7622.58	7833.89	8150.92	8150.92	8226.58	11306	11306	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5339	{	7646.26	7646.26	7833.89	8150.92	8150.92	8226.58	11306	11306	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5340	{	7753.31	7753.31	7833.89	8150.92	8150.92	8226.58	11306	11306	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5341	{	7811.83	7811.83	7833.89	8150.92	8150.92	8226.58	11306	11306	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5342	{	7813.56	7813.56	7833.89	8150.92	8150.92	8226.58	11306	11306	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5343	{	8158.57	8158.57	9425.11	9733.78	9733.78	10028.2	13162.3	13162.3	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5344	{	8165.92	8165.92	9425.11	9733.78	9733.78	10028.2	13162.3	13162.3	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5345	{	8189.65	8189.65	9425.11	9733.78	9733.78	10028.2	13162.3	13162.3	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5346	{	8203.05	8203.05	9425.11	9733.78	9733.78	10028.2	13162.3	13162.3	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5347	{	8798.91	8798.91	9425.11	9733.78	9733.78	10028.2	13162.3	13162.3	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5348	{	8849.66	8849.66	9425.11	9733.78	9733.78	10028.2	13162.3	13162.3	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5349	{	8917.16	8917.16	9425.11	9733.78	9733.78	10028.2	13162.3	13162.3	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5350	{	9487.92	9487.92	10541.7	10842.9	10842.9	10927.3	14062.4	14062.4	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5351	{	9513.96	9513.96	10541.7	10842.9	10842.9	10927.3	14062.4	14062.4	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5352	{	9666.93	9666.93	10541.7	10842.9	10842.9	10927.3	14062.4	14062.4	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5353	{	9862.04	9862.04	10541.7	10842.9	10842.9	10927.3	14062.4	14062.4	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5354	{	9906.36	9906.36	10541.7	10842.9	10842.9	10927.3	14062.4	14062.4	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5355	{	10054	10054	10541.7	10842.9	10842.9	10927.3	14062.4	14062.4	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5356	{	10097	10097	10541.7	10842.9	10842.9	10927.3	14062.4	14062.4	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5357	{	10349.3	10349.3	10541.7	10842.9	10842.9	10927.3	14062.4	14062.4	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5358	{	10362.5	10362.5	10541.7	10842.9	10842.9	10927.3	14062.4	14062.4	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5359	{	10572.1	10572.1	12241.1	12612.4	12612.4	12726.6	15742.6	15742.6	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5360	{	10744.6	10744.6	12241.1	12612.4	12612.4	12726.6	15742.6	15742.6	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5361	{	10775.4	10775.4	12241.1	12612.4	12612.4	12726.6	15742.6	15742.6	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5362	{	10901.9	10901.9	12241.1	12612.4	12612.4	12726.6	15742.6	15742.6	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5363	{	10911.8	10911.8	12241.1	12612.4	12612.4	12726.6	15742.6	15742.6	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5364	{	10962.2	10962.2	12241.1	12612.4	12612.4	12726.6	15742.6	15742.6	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5365	{	11319.7	11319.7	12241.1	12612.4	12612.4	12726.6	15742.6	15742.6	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5366	{	11379.6	11379.6	12241.1	12612.4	12612.4	12726.6	15742.6	15742.6	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5367	{	11885.2	11885.2	12241.1	12612.4	12612.4	12726.6	15742.6	15742.6	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5368	{	12010.1	12010.1	12241.1	12612.4	12612.4	12726.6	15742.6	15742.6	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5369	{	12307	12307	12451.1	12631.4	12631.4	12726.6	15742.6	15742.6	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5370	{	12695.6	12695.6	13158.4	13387.4	13387.4	13627.5	16759.4	16759.4	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5371	{	12840.3	12840.3	13158.4	13387.4	13387.4	13627.5	16759.4	16759.4	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5372	{	12840.4	12840.4	13158.4	13387.4	13387.4	13627.5	16759.4	16759.4	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5373	{	13017	13017	13158.4	13387.4	13387.4	13627.5	16759.4	16759.4	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5374	{	13192.5	13192.5	13210.3	13393.2	13393.2	13627.5	16759.4	16759.4	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5375	{	14176.2	14176.2	14781.4	15092	15092	15126.9	18185.2	18185.2	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5376	{	14368.1	14368.1	14781.4	15092	15092	15126.9	18185.2	18185.2	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5377	{	14810	14810	16228.1	16570.7	16570.7	16628	19605.7	19605.7	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5378	{	14831	14831	16228.1	16570.7	16570.7	16628	19605.7	19605.7	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5379	{	14875.4	14875.4	16228.1	16570.7	16570.7	16628	19605.7	19605.7	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5380	{	15325.1	15325.1	16228.1	16570.7	16570.7	16628	19605.7	19605.7	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5381	{	15383	15383	16228.1	16570.7	16570.7	16628	19605.7	19605.7	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5382	{	15398.8	15398.8	16228.1	16570.7	16570.7	16628	19605.7	19605.7	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5383	{	15456.8	15456.8	16228.1	16570.7	16570.7	16628	19605.7	19605.7	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5384	{	15548.6	15548.6	16228.1	16570.7	16570.7	16628	19605.7	19605.7	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5385	{	15604.5	15604.5	16228.1	16570.7	16570.7	16628	19605.7	19605.7	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5386	{	15753	15753	16228.1	16570.7	16570.7	16628	19605.7	19605.7	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5387	{	15833.2	15833.2	16228.1	16570.7	16570.7	16628	19605.7	19605.7	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5388	{	16028.8	16028.8	16228.1	16570.7	16570.7	16628	19605.7	19605.7	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5389	{	16041.4	16041.4	16228.1	16570.7	16570.7	16628	19605.7	19605.7	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5390	{	16088.4	16088.4	16228.1	16570.7	16570.7	16628	19605.7	19605.7	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5391	{	16260.4	16260.4	16389.4	16566.1	16566.1	16628	19605.7	19605.7	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5392	{	16430.9	16430.9	17639.5	17946	17946	18126.7	21148.9	21148.9	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5393	{	16521.4	16521.4	17639.5	17946	17946	18126.7	21148.9	21148.9	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5394	{	16664.8	16664.8	17639.5	17946	17946	18126.7	21148.9	21148.9	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5395	{	16733.6	16733.6	17639.5	17946	17946	18126.7	21148.9	21148.9	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5396	{	16815.5	16815.5	17639.5	17946	17946	18126.7	21148.9	21148.9	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5397	{	17078.5	17078.5	17639.5	17946	17946	18126.7	21148.9	21148.9	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5398	{	17243.9	17243.9	17639.5	17946	17946	18126.7	21148.9	21148.9	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5399	{	17624.1	17624.1	17639.5	17946	17946	18126.7	21148.9	21148.9	}	{277026	277026	277026	277024	277024	277024	277008	277008	}
5403	{	7010.59	7010.59	7012.87	7134.77	7134.77	7326.97	10692.6	10692.6	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5404	{	7036	7036	7181.35	7443.45	7443.45	7625.95	10897	10897	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5405	{	7156.69	7156.69	7181.35	7443.45	7443.45	7625.95	10897	10897	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5406	{	7193.46	7193.46	7833.89	8150.92	8150.92	8226.58	11659.4	11659.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5407	{	7447.18	7447.18	7833.89	8150.92	8150.92	8226.58	11659.4	11659.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5408	{	7469.54	7469.54	7833.89	8150.92	8150.92	8226.58	11659.4	11659.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5409	{	7476.86	7476.86	7833.89	8150.92	8150.92	8226.58	11659.4	11659.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5410	{	7509.64	7509.64	7833.89	8150.92	8150.92	8226.58	11659.4	11659.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5411	{	7528.12	7528.12	7833.89	8150.92	8150.92	8226.58	11659.4	11659.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5412	{	7625.64	7625.64	7833.89	8150.92	8150.92	8226.58	11659.4	11659.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5413	{	7673.71	7673.71	7833.89	8150.92	8150.92	8226.58	11659.4	11659.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5414	{	7843.77	7843.77	7990.36	8169.05	8169.05	8226.58	11659.4	11659.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5415	{	7914.43	7914.43	7990.36	8169.05	8169.05	8226.58	11659.4	11659.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5416	{	7987.79	7987.79	7990.36	8169.05	8169.05	8226.58	11659.4	11659.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5417	{	8101.74	8101.74	9425.11	9733.78	9733.78	10028.2	13469.4	13469.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5418	{	8263.44	8263.44	9425.11	9733.78	9733.78	10028.2	13469.4	13469.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5419	{	8292.09	8292.09	9425.11	9733.78	9733.78	10028.2	13469.4	13469.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5420	{	8381.01	8381.01	9425.11	9733.78	9733.78	10028.2	13469.4	13469.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5421	{	8586.07	8586.07	9425.11	9733.78	9733.78	10028.2	13469.4	13469.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5422	{	8636.19	8636.19	9425.11	9733.78	9733.78	10028.2	13469.4	13469.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5423	{	8691.3	8691.3	9425.11	9733.78	9733.78	10028.2	13469.4	13469.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5424	{	8754.32	8754.32	9425.11	9733.78	9733.78	10028.2	13469.4	13469.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5425	{	8805.93	8805.93	9425.11	9733.78	9733.78	10028.2	13469.4	13469.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5426	{	8852.94	8852.94	9425.11	9733.78	9733.78	10028.2	13469.4	13469.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5427	{	8930.51	8930.51	9425.11	9733.78	9733.78	10028.2	13469.4	13469.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5428	{	8950.57	8950.57	9425.11	9733.78	9733.78	10028.2	13469.4	13469.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5429	{	8956.85	8956.85	9425.11	9733.78	9733.78	10028.2	13469.4	13469.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5430	{	8983.02	8983.02	9425.11	9733.78	9733.78	10028.2	13469.4	13469.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5431	{	9059.33	9059.33	9425.11	9733.78	9733.78	10028.2	13469.4	13469.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5432	{	9145.63	9145.63	9425.11	9733.78	9733.78	10028.2	13469.4	13469.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5433	{	9289.81	9289.81	9425.11	9733.78	9733.78	10028.2	13469.4	13469.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5434	{	9509.59	9509.59	10541.7	10842.9	10842.9	10927.3	14420.3	14420.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5435	{	9571.71	9571.71	10541.7	10842.9	10842.9	10927.3	14420.3	14420.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5436	{	9823.26	9823.26	10541.7	10842.9	10842.9	10927.3	14420.3	14420.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5437	{	9879.95	9879.95	10541.7	10842.9	10842.9	10927.3	14420.3	14420.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5438	{	9886.08	9886.08	10541.7	10842.9	10842.9	10927.3	14420.3	14420.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5439	{	10166.1	10166.1	10541.7	10842.9	10842.9	10927.3	14420.3	14420.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5440	{	10184.5	10184.5	10541.7	10842.9	10842.9	10927.3	14420.3	14420.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5441	{	10246.2	10246.2	10541.7	10842.9	10842.9	10927.3	14420.3	14420.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5442	{	10249.9	10249.9	10541.7	10842.9	10842.9	10927.3	14420.3	14420.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5443	{	10260.8	10260.8	10541.7	10842.9	10842.9	10927.3	14420.3	14420.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5444	{	10333	10333	10541.7	10842.9	10842.9	10927.3	14420.3	14420.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5445	{	10347.1	10347.1	10541.7	10842.9	10842.9	10927.3	14420.3	14420.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5446	{	10400.2	10400.2	10541.7	10842.9	10842.9	10927.3	14420.3	14420.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5447	{	10414.4	10414.4	10541.7	10842.9	10842.9	10927.3	14420.3	14420.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5448	{	10534.1	10534.1	10541.7	10842.9	10842.9	10927.3	14420.3	14420.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5449	{	10569.2	10569.2	12241.1	12612.4	12612.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5450	{	10648	10648	12241.1	12612.4	12612.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5451	{	10671.8	10671.8	12241.1	12612.4	12612.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5452	{	10853.3	10853.3	12241.1	12612.4	12612.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5453	{	11026.1	11026.1	12241.1	12612.4	12612.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5454	{	11037.9	11037.9	12241.1	12612.4	12612.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5455	{	11113.4	11113.4	12241.1	12612.4	12612.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5456	{	11116	11116	12241.1	12612.4	12612.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5457	{	11155.4	11155.4	12241.1	12612.4	12612.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5458	{	11411.4	11411.4	12241.1	12612.4	12612.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5459	{	11455	11455	12241.1	12612.4	12612.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5460	{	11561.4	11561.4	12241.1	12612.4	12612.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5461	{	11668	11668	12241.1	12612.4	12612.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5462	{	11875.4	11875.4	12241.1	12612.4	12612.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5463	{	12035.5	12035.5	12241.1	12612.4	12612.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5464	{	12067.6	12067.6	12241.1	12612.4	12612.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5465	{	12083.6	12083.6	12241.1	12612.4	12612.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5466	{	12143.7	12143.7	12241.1	12612.4	12612.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5467	{	12221.2	12221.2	12241.1	12612.4	12612.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5468	{	12274.5	12274.5	12451.1	12631.4	12631.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5469	{	12350.7	12350.7	12451.1	12631.4	12631.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5470	{	12372.7	12372.7	12451.1	12631.4	12631.4	12726.6	16077.3	16077.3	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5471	{	12577.9	12577.9	13158.4	13387.4	13387.4	13627.5	17059.4	17059.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5472	{	12582.6	12582.6	13158.4	13387.4	13387.4	13627.5	17059.4	17059.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5473	{	12609.3	12609.3	13158.4	13387.4	13387.4	13627.5	17059.4	17059.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5474	{	12675.2	12675.2	13158.4	13387.4	13387.4	13627.5	17059.4	17059.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5475	{	12869.1	12869.1	13158.4	13387.4	13387.4	13627.5	17059.4	17059.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5476	{	12908.7	12908.7	13158.4	13387.4	13387.4	13627.5	17059.4	17059.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5477	{	12988.2	12988.2	13158.4	13387.4	13387.4	13627.5	17059.4	17059.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5478	{	13097.4	13097.4	13158.4	13387.4	13387.4	13627.5	17059.4	17059.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5479	{	13321.7	13321.7	14781.4	15092	15092	15126.9	18456.9	18456.9	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5480	{	13349.4	13349.4	14781.4	15092	15092	15126.9	18456.9	18456.9	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5481	{	13471	13471	14781.4	15092	15092	15126.9	18456.9	18456.9	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5482	{	13485.4	13485.4	14781.4	15092	15092	15126.9	18456.9	18456.9	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5483	{	13515.2	13515.2	14781.4	15092	15092	15126.9	18456.9	18456.9	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5484	{	13601.9	13601.9	14781.4	15092	15092	15126.9	18456.9	18456.9	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5485	{	13651	13651	14781.4	15092	15092	15126.9	18456.9	18456.9	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5486	{	13695.6	13695.6	14781.4	15092	15092	15126.9	18456.9	18456.9	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5487	{	13708.2	13708.2	14781.4	15092	15092	15126.9	18456.9	18456.9	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5488	{	13847.2	13847.2	14781.4	15092	15092	15126.9	18456.9	18456.9	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5489	{	13893.9	13893.9	14781.4	15092	15092	15126.9	18456.9	18456.9	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5490	{	14041.1	14041.1	14781.4	15092	15092	15126.9	18456.9	18456.9	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5491	{	14142.3	14142.3	14781.4	15092	15092	15126.9	18456.9	18456.9	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5492	{	14168.6	14168.6	14781.4	15092	15092	15126.9	18456.9	18456.9	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5493	{	14199.1	14199.1	14781.4	15092	15092	15126.9	18456.9	18456.9	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5494	{	14292.9	14292.9	14781.4	15092	15092	15126.9	18456.9	18456.9	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5495	{	14334.8	14334.8	14781.4	15092	15092	15126.9	18456.9	18456.9	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5496	{	14407.8	14407.8	14781.4	15092	15092	15126.9	18456.9	18456.9	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5497	{	14652.2	14652.2	14781.4	15092	15092	15126.9	18456.9	18456.9	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5498	{	14677.4	14677.4	14781.4	15092	15092	15126.9	18456.9	18456.9	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5499	{	14793.5	14793.5	16228.1	16570.7	16570.7	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5500	{	14895.5	14895.5	16228.1	16570.7	16570.7	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5501	{	14907.5	14907.5	16228.1	16570.7	16570.7	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5502	{	14936.1	14936.1	16228.1	16570.7	16570.7	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5503	{	15045.3	15045.3	16228.1	16570.7	16570.7	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5504	{	15122.1	15122.1	16228.1	16570.7	16570.7	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5505	{	15170.7	15170.7	16228.1	16570.7	16570.7	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5506	{	15174.9	15174.9	16228.1	16570.7	16570.7	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5507	{	15219.4	15219.4	16228.1	16570.7	16570.7	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5508	{	15219.8	15219.8	16228.1	16570.7	16570.7	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5509	{	15396.1	15396.1	16228.1	16570.7	16570.7	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5510	{	15414.2	15414.2	16228.1	16570.7	16570.7	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5511	{	15486.7	15486.7	16228.1	16570.7	16570.7	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5512	{	15501.9	15501.9	16228.1	16570.7	16570.7	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5513	{	15782.3	15782.3	16228.1	16570.7	16570.7	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5514	{	15839.3	15839.3	16228.1	16570.7	16570.7	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5515	{	15956.4	15956.4	16228.1	16570.7	16570.7	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5516	{	15995.7	15995.7	16228.1	16570.7	16570.7	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5517	{	16022.9	16022.9	16228.1	16570.7	16570.7	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5518	{	16206.1	16206.1	16228.1	16570.7	16570.7	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5519	{	16252.4	16252.4	16254.4	16483.4	16483.4	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5520	{	16268.1	16268.1	16389.4	16566.1	16566.1	16628	19935.8	19935.8	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5521	{	16437.5	16437.5	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5522	{	16452.7	16452.7	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5523	{	16467.4	16467.4	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5524	{	16493.8	16493.8	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5525	{	16521	16521	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
5526	{	16648.8	16648.8	17639.5	17946	17946	18126.7	21582.4	21582.4	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
