1233	{	16002.6	16002.6	16130.5	16473.8	16473.8	}	{277014	277014	277014	277013	277013	}
1234	{	16379.4	16379.4	16785	17106.6	17106.6	}	{277014	277014	277014	277013	277013	}
1235	{	16406.3	16406.3	16785	17106.6	17106.6	}	{277014	277014	277014	277013	277013	}
1236	{	16843.4	16843.4	17037	17345.5	17345.5	}	{277014	277014	277014	277013	277013	}
1237	{	16885.8	16885.8	17037	17345.5	17345.5	}	{277014	277014	277014	277013	277013	}
1238	{	17290.8	17290.8	17582.5	17878.1	17878.1	}	{277014	277014	277014	277013	277013	}
1239	{	17717.7	17717.7	17845.4	18184.5	18184.5	}	{277014	277014	277014	277013	277013	}
1240	{	7029.13	7029.13	7262.21	7672.28	7672.28	}	{277014	277014	277014	277012	277012	}
1241	{	7048.33	7048.33	7262.21	7672.28	7672.28	}	{277014	277014	277014	277012	277012	}
1242	{	7749.07	7749.07	7906.54	8274.2	8274.2	}	{277014	277014	277014	277012	277012	}
1243	{	8006.92	8006.92	8321.04	8679.17	8679.17	}	{277014	277014	277014	277012	277012	}
1244	{	8250.55	8250.55	8321.04	8679.17	8679.17	}	{277014	277014	277014	277012	277012	}
1245	{	8981.18	8981.18	9201.21	9588.35	9588.35	}	{277014	277014	277014	277012	277012	}
1246	{	9165.05	9165.05	9201.21	9588.35	9588.35	}	{277014	277014	277014	277012	277012	}
1247	{	10641.3	10641.3	10655.3	11049.7	11049.7	}	{277014	277014	277014	277012	277012	}
1248	{	10979.1	10979.1	11281.2	11627.3	11627.3	}	{277014	277014	277014	277012	277012	}
1249	{	11362.3	11362.3	11574.8	11941.1	11941.1	}	{277014	277014	277014	277012	277012	}
1250	{	11392.7	11392.7	11574.8	11941.1	11941.1	}	{277014	277014	277014	277012	277012	}
1251	{	11580.1	11580.1	11938.9	12308.6	12308.6	}	{277014	277014	277014	277012	277012	}
1252	{	12306.3	12306.3	12480.1	12904.8	12904.8	}	{277014	277014	277014	277012	277012	}
1253	{	12465.8	12465.8	12480.1	12904.8	12904.8	}	{277014	277014	277014	277012	277012	}
1254	{	12715.6	12715.6	12869.2	13357.2	13357.2	}	{277014	277014	277014	277012	277012	}
1255	{	13183.8	13183.8	13381.7	13786.1	13786.1	}	{277014	277014	277014	277012	277012	}
1256	{	13352.2	13352.2	13381.7	13786.1	13786.1	}	{277014	277014	277014	277012	277012	}
1257	{	13532	13532	13709.8	14077.3	14077.3	}	{277014	277014	277014	277012	277012	}
1258	{	13854.7	13854.7	14085.8	14501.6	14501.6	}	{277014	277014	277014	277012	277012	}
1259	{	14026.4	14026.4	14085.8	14501.6	14501.6	}	{277014	277014	277014	277012	277012	}
1260	{	14328.6	14328.6	14591.7	15039.5	15039.5	}	{277014	277014	277014	277012	277012	}
1261	{	14476.9	14476.9	14591.7	15039.5	15039.5	}	{277014	277014	277014	277012	277012	}
1262	{	14499.9	14499.9	14591.7	15039.5	15039.5	}	{277014	277014	277014	277012	277012	}
1263	{	14539.7	14539.7	14591.7	15039.5	15039.5	}	{277014	277014	277014	277012	277012	}
1264	{	14540.5	14540.5	14591.7	15039.5	15039.5	}	{277014	277014	277014	277012	277012	}
1265	{	14808.1	14808.1	14934.5	15374	15374	}	{277014	277014	277014	277012	277012	}
1266	{	14924.5	14924.5	14934.5	15374	15374	}	{277014	277014	277014	277012	277012	}
1267	{	15220.7	15220.7	15580.4	15937.2	15937.2	}	{277014	277014	277014	277012	277012	}
1268	{	15672.9	15672.9	15777.3	16170.2	16170.2	}	{277014	277014	277014	277012	277012	}
1269	{	16317.7	16317.7	16354.9	16749.5	16749.5	}	{277014	277014	277014	277012	277012	}
1270	{	16889.4	16889.4	17037	17428.9	17428.9	}	{277014	277014	277014	277012	277012	}
1271	{	17870.6	17870.6	18162.1	18531.8	18531.8	}	{277014	277014	277014	277012	277012	}
1272	{	17888.2	17888.2	18162.1	18531.8	18531.8	}	{277014	277014	277014	277012	277012	}
1273	{	17905	17905	18162.1	18531.8	18531.8	}	{277014	277014	277014	277012	277012	}
1274	{	7069.18	7069.18	7262.21	7861.7	7861.7	}	{277014	277014	277014	277011	277011	}
1275	{	7160.67	7160.67	7262.21	7861.7	7861.7	}	{277014	277014	277014	277011	277011	}
1276	{	7222.2	7222.2	7262.21	7861.7	7861.7	}	{277014	277014	277014	277011	277011	}
1277	{	7549.7	7549.7	7625.7	8240.73	8240.73	}	{277014	277014	277014	277011	277011	}
1278	{	7707.44	7707.44	7906.54	8491.14	8491.14	}	{277014	277014	277014	277011	277011	}
1279	{	8242.93	8242.93	8321.04	8897.65	8897.65	}	{277014	277014	277014	277011	277011	}
1280	{	8835.8	8835.8	8907.34	9539.76	9539.76	}	{277014	277014	277014	277011	277011	}
1281	{	8971.05	8971.05	9201.21	9799.88	9799.88	}	{277014	277014	277014	277011	277011	}
1282	{	9483.08	9483.08	9542.12	10167.2	10167.2	}	{277014	277014	277014	277011	277011	}
1283	{	9665.24	9665.24	9772.69	10379.8	10379.8	}	{277014	277014	277014	277011	277011	}
1284	{	9761.73	9761.73	9772.69	10379.8	10379.8	}	{277014	277014	277014	277011	277011	}
1285	{	9771.43	9771.43	9772.69	10379.8	10379.8	}	{277014	277014	277014	277011	277011	}
1286	{	10078.1	10078.1	10169.8	10778.6	10778.6	}	{277014	277014	277014	277011	277011	}
1287	{	10250	10250	10401.2	10965.3	10965.3	}	{277014	277014	277014	277011	277011	}
1288	{	10297.9	10297.9	10401.2	10965.3	10965.3	}	{277014	277014	277014	277011	277011	}
1289	{	10467.8	10467.8	10655.3	11255	11255	}	{277014	277014	277014	277011	277011	}
1290	{	10918.4	10918.4	10973.4	11581.1	11581.1	}	{277014	277014	277014	277011	277011	}
1291	{	11038	11038	11281.2	11836.9	11836.9	}	{277014	277014	277014	277011	277011	}
1292	{	11070	11070	11281.2	11836.9	11836.9	}	{277014	277014	277014	277011	277011	}
1293	{	11623.2	11623.2	11938.9	12530.4	12530.4	}	{277014	277014	277014	277011	277011	}
1294	{	11721	11721	11938.9	12530.4	12530.4	}	{277014	277014	277014	277011	277011	}
1295	{	11932.8	11932.8	11938.9	12530.4	12530.4	}	{277014	277014	277014	277011	277011	}
1296	{	12041.8	12041.8	12246.8	12889	12889	}	{277014	277014	277014	277011	277011	}
1297	{	12375.5	12375.5	12480.1	13125.3	13125.3	}	{277014	277014	277014	277011	277011	}
1298	{	12523.2	12523.2	12869.2	13569.5	13569.5	}	{277014	277014	277014	277011	277011	}
1299	{	12574.5	12574.5	12869.2	13569.5	13569.5	}	{277014	277014	277014	277011	277011	}
1300	{	12633.4	12633.4	12869.2	13569.5	13569.5	}	{277014	277014	277014	277011	277011	}
1301	{	12775.9	12775.9	12869.2	13569.5	13569.5	}	{277014	277014	277014	277011	277011	}
1302	{	13456	13456	13709.8	14282.1	14282.1	}	{277014	277014	277014	277011	277011	}
1303	{	13598.8	13598.8	13709.8	14282.1	14282.1	}	{277014	277014	277014	277011	277011	}
1304	{	13955	13955	14085.8	14696.6	14696.6	}	{277014	277014	277014	277011	277011	}
1305	{	14057	14057	14085.8	14696.6	14696.6	}	{277014	277014	277014	277011	277011	}
1306	{	14401.1	14401.1	14591.7	15254.3	15254.3	}	{277014	277014	277014	277011	277011	}
1307	{	14594.5	14594.5	14934.5	15579.4	15579.4	}	{277014	277014	277014	277011	277011	}
1308	{	14594.9	14594.9	14934.5	15579.4	15579.4	}	{277014	277014	277014	277011	277011	}
1309	{	15099.1	15099.1	15164.7	15836.1	15836.1	}	{277014	277014	277014	277011	277011	}
1310	{	15218.4	15218.4	15580.4	16144.8	16144.8	}	{277014	277014	277014	277011	277011	}
1311	{	15361.2	15361.2	15580.4	16144.8	16144.8	}	{277014	277014	277014	277011	277011	}
1312	{	15441.1	15441.1	15580.4	16144.8	16144.8	}	{277014	277014	277014	277011	277011	}
1313	{	15660.1	15660.1	15777.3	16374.4	16374.4	}	{277014	277014	277014	277011	277011	}
1314	{	15888.2	15888.2	16130.5	16748.9	16748.9	}	{277014	277014	277014	277011	277011	}
1315	{	16318.9	16318.9	16354.9	16985.9	16985.9	}	{277014	277014	277014	277011	277011	}
1316	{	16418.5	16418.5	16785	17371.2	17371.2	}	{277014	277014	277014	277011	277011	}
1317	{	16489.6	16489.6	16785	17371.2	17371.2	}	{277014	277014	277014	277011	277011	}
1318	{	16724.2	16724.2	16785	17371.2	17371.2	}	{277014	277014	277014	277011	277011	}
1319	{	16949	16949	17037	17631.4	17631.4	}	{277014	277014	277014	277011	277011	}
1320	{	17471	17471	17582.5	18159.1	18159.1	}	{277014	277014	277014	277011	277011	}
1321	{	7278.47	7278.47	7625.7	8603.37	8603.37	}	{277014	277014	277014	277010	277010	}
1322	{	7754.34	7754.34	7906.54	8842.82	8842.82	}	{277014	277014	277014	277010	277010	}
1323	{	7790.45	7790.45	7906.54	8842.82	8842.82	}	{277014	277014	277014	277010	277010	}
1324	{	8460.14	8460.14	8547.19	9481.33	9481.33	}	{277014	277014	277014	277010	277010	}
1325	{	8853.82	8853.82	8907.34	9854.23	9854.23	}	{277014	277014	277014	277010	277010	}
1326	{	8909.01	8909.01	9201.21	10141.8	10141.8	}	{277014	277014	277014	277010	277010	}
1327	{	9165.82	9165.82	9201.21	10141.8	10141.8	}	{277014	277014	277014	277010	277010	}
1328	{	9332.86	9332.86	9542.12	10521.9	10521.9	}	{277014	277014	277014	277010	277010	}
1329	{	9749.54	9749.54	9772.69	10736.1	10736.1	}	{277014	277014	277014	277010	277010	}
1330	{	9816.01	9816.01	10169.8	11103.9	11103.9	}	{277014	277014	277014	277010	277010	}
1331	{	10114.7	10114.7	10169.8	11103.9	11103.9	}	{277014	277014	277014	277010	277010	}
1332	{	10115.8	10115.8	10169.8	11103.9	11103.9	}	{277014	277014	277014	277010	277010	}
1333	{	10116.8	10116.8	10169.8	11103.9	11103.9	}	{277014	277014	277014	277010	277010	}
1334	{	10401.5	10401.5	10655.3	11571.8	11571.8	}	{277014	277014	277014	277010	277010	}
1335	{	10872.9	10872.9	10973.4	11942.8	11942.8	}	{277014	277014	277014	277010	277010	}
1336	{	11198.8	11198.8	11281.2	12169.9	12169.9	}	{277014	277014	277014	277010	277010	}
1337	{	11306.3	11306.3	11574.8	12455.7	12455.7	}	{277014	277014	277014	277010	277010	}
1338	{	11373.4	11373.4	11574.8	12455.7	12455.7	}	{277014	277014	277014	277010	277010	}
1339	{	11477.8	11477.8	11574.8	12455.7	12455.7	}	{277014	277014	277014	277010	277010	}
1340	{	11934	11934	11938.9	12854.1	12854.1	}	{277014	277014	277014	277010	277010	}
1341	{	12195.3	12195.3	12246.8	13238.9	13238.9	}	{277014	277014	277014	277010	277010	}
1342	{	12277.5	12277.5	12480.1	13469.2	13469.2	}	{277014	277014	277014	277010	277010	}
1343	{	12441.9	12441.9	12480.1	13469.2	13469.2	}	{277014	277014	277014	277010	277010	}
1344	{	12609.6	12609.6	12869.2	13959.7	13959.7	}	{277014	277014	277014	277010	277010	}
1345	{	12739.1	12739.1	12869.2	13959.7	13959.7	}	{277014	277014	277014	277010	277010	}
1346	{	12767.2	12767.2	12869.2	13959.7	13959.7	}	{277014	277014	277014	277010	277010	}
1347	{	12768.3	12768.3	12869.2	13959.7	13959.7	}	{277014	277014	277014	277010	277010	}
1348	{	12775.1	12775.1	12869.2	13959.7	13959.7	}	{277014	277014	277014	277010	277010	}
1349	{	12810.7	12810.7	12869.2	13959.7	13959.7	}	{277014	277014	277014	277010	277010	}
1350	{	13095.8	13095.8	13381.7	14279.7	14279.7	}	{277014	277014	277014	277010	277010	}
1351	{	13366.3	13366.3	13381.7	14279.7	14279.7	}	{277014	277014	277014	277010	277010	}
1352	{	13372.5	13372.5	13381.7	14279.7	14279.7	}	{277014	277014	277014	277010	277010	}
1353	{	13518.9	13518.9	13709.8	14663.2	14663.2	}	{277014	277014	277014	277010	277010	}
1354	{	13635.8	13635.8	13709.8	14663.2	14663.2	}	{277014	277014	277014	277010	277010	}
1355	{	13716.9	13716.9	14085.8	15038.8	15038.8	}	{277014	277014	277014	277010	277010	}
1356	{	13861.1	13861.1	14085.8	15038.8	15038.8	}	{277014	277014	277014	277010	277010	}
1357	{	13920	13920	14085.8	15038.8	15038.8	}	{277014	277014	277014	277010	277010	}
1358	{	14117.3	14117.3	14272.4	15130.9	15130.9	}	{277014	277014	277014	277010	277010	}
1359	{	14121.1	14121.1	14272.4	15130.9	15130.9	}	{277014	277014	277014	277010	277010	}
1360	{	14238.4	14238.4	14272.4	15130.9	15130.9	}	{277014	277014	277014	277010	277010	}
1361	{	14572.5	14572.5	14591.7	15575.4	15575.4	}	{277014	277014	277014	277010	277010	}
1362	{	15352.2	15352.2	15580.4	16519.8	16519.8	}	{277014	277014	277014	277010	277010	}
1363	{	16030.1	16030.1	16130.5	17024.2	17024.2	}	{277014	277014	277014	277010	277010	}
1364	{	16447.5	16447.5	16785	17678.4	17678.4	}	{277014	277014	277014	277010	277010	}
1365	{	16486.1	16486.1	16785	17678.4	17678.4	}	{277014	277014	277014	277010	277010	}
1366	{	16536	16536	16785	17678.4	17678.4	}	{277014	277014	277014	277010	277010	}
1367	{	17082.2	17082.2	17254.9	18233.1	18233.1	}	{277014	277014	277014	277010	277010	}
1368	{	17121.5	17121.5	17254.9	18233.1	18233.1	}	{277014	277014	277014	277010	277010	}
1369	{	17232.7	17232.7	17254.9	18233.1	18233.1	}	{277014	277014	277014	277010	277010	}
1370	{	17272.3	17272.3	17582.5	18513.8	18513.8	}	{277014	277014	277014	277010	277010	}
1371	{	17451.2	17451.2	17582.5	18513.8	18513.8	}	{277014	277014	277014	277010	277010	}
1372	{	17468.9	17468.9	17582.5	18513.8	18513.8	}	{277014	277014	277014	277010	277010	}
1373	{	17795.3	17795.3	17845.4	18784.7	18784.7	}	{277014	277014	277014	277010	277010	}
1374	{	17997.1	17997.1	18162.1	19090.8	19090.8	}	{277014	277014	277014	277010	277010	}
1375	{	7480.02	7480.02	7625.7	8875.29	8875.29	}	{277014	277014	277014	277009	277009	}
1376	{	8379.6	8379.6	8547.19	9727.99	9727.99	}	{277014	277014	277014	277009	277009	}
1377	{	8577.68	8577.68	8907.34	10115.3	10115.3	}	{277014	277014	277014	277009	277009	}
1378	{	8716.07	8716.07	8907.34	10115.3	10115.3	}	{277014	277014	277014	277009	277009	}
1379	{	8806.62	8806.62	8907.34	10115.3	10115.3	}	{277014	277014	277014	277009	277009	}
1380	{	8961.13	8961.13	9201.21	10434	10434	}	{277014	277014	277014	277009	277009	}
1381	{	9146.12	9146.12	9201.21	10434	10434	}	{277014	277014	277014	277009	277009	}
1382	{	9685.68	9685.68	9772.69	11025.5	11025.5	}	{277014	277014	277014	277009	277009	}
1383	{	9732.04	9732.04	9772.69	11025.5	11025.5	}	{277014	277014	277014	277009	277009	}
1384	{	9844.98	9844.98	10169.8	11411.7	11411.7	}	{277014	277014	277014	277009	277009	}
1385	{	10078.6	10078.6	10169.8	11411.7	11411.7	}	{277014	277014	277014	277009	277009	}
1386	{	10184.4	10184.4	10401.2	11460.3	11460.3	}	{277014	277014	277014	277009	277009	}
1387	{	10586.5	10586.5	10655.3	11841.9	11841.9	}	{277014	277014	277014	277009	277009	}
1388	{	11149.3	11149.3	11281.2	12439.7	12439.7	}	{277014	277014	277014	277009	277009	}
1389	{	11266.8	11266.8	11281.2	12439.7	12439.7	}	{277014	277014	277014	277009	277009	}
1390	{	11392	11392	11574.8	12732.7	12732.7	}	{277014	277014	277014	277009	277009	}
1391	{	11497.4	11497.4	11574.8	12732.7	12732.7	}	{277014	277014	277014	277009	277009	}
1392	{	11593.9	11593.9	11938.9	13128.4	13128.4	}	{277014	277014	277014	277009	277009	}
1393	{	11803.8	11803.8	11938.9	13128.4	13128.4	}	{277014	277014	277014	277009	277009	}
1394	{	12163.1	12163.1	12246.8	13528.8	13528.8	}	{277014	277014	277014	277009	277009	}
1395	{	12166.3	12166.3	12246.8	13528.8	13528.8	}	{277014	277014	277014	277009	277009	}
1396	{	12539.7	12539.7	12869.2	14256	14256	}	{277014	277014	277014	277009	277009	}
1397	{	13182.1	13182.1	13381.7	14506.4	14506.4	}	{277014	277014	277014	277009	277009	}
1398	{	13302.3	13302.3	13381.7	14506.4	14506.4	}	{277014	277014	277014	277009	277009	}
1399	{	13552.2	13552.2	13709.8	14931.7	14931.7	}	{277014	277014	277014	277009	277009	}
1400	{	13573.2	13573.2	13709.8	14931.7	14931.7	}	{277014	277014	277014	277009	277009	}
1401	{	13662	13662	13709.8	14931.7	14931.7	}	{277014	277014	277014	277009	277009	}
1402	{	13732.8	13732.8	14085.8	15311.9	15311.9	}	{277014	277014	277014	277009	277009	}
1403	{	14488	14488	14591.7	15837.9	15837.9	}	{277014	277014	277014	277009	277009	}
1404	{	14526.2	14526.2	14591.7	15837.9	15837.9	}	{277014	277014	277014	277009	277009	}
1405	{	14628.9	14628.9	14934.5	16126.6	16126.6	}	{277014	277014	277014	277009	277009	}
1406	{	14702.5	14702.5	14934.5	16126.6	16126.6	}	{277014	277014	277014	277009	277009	}
1407	{	14828.5	14828.5	14934.5	16126.6	16126.6	}	{277014	277014	277014	277009	277009	}
1408	{	15222.1	15222.1	15580.4	16783.3	16783.3	}	{277014	277014	277014	277009	277009	}
1409	{	15424.2	15424.2	15580.4	16783.3	16783.3	}	{277014	277014	277014	277009	277009	}
1410	{	15817.3	15817.3	16130.5	17339.4	17339.4	}	{277014	277014	277014	277009	277009	}
1411	{	16470.7	16470.7	16785	17949.3	17949.3	}	{277014	277014	277014	277009	277009	}
1412	{	17604.7	17604.7	17845.4	18999.6	18999.6	}	{277014	277014	277014	277009	277009	}
1413	{	17664.3	17664.3	17845.4	18999.6	18999.6	}	{277014	277014	277014	277009	277009	}
1414	{	17920.6	17920.6	18162.1	19355.3	19355.3	}	{277014	277014	277014	277009	277009	}
1415	{	7549.62	7549.62	7625.7	9048.78	9048.78	}	{277014	277014	277014	277008	277008	}
1416	{	7563.65	7563.65	7625.7	9048.78	9048.78	}	{277014	277014	277014	277008	277008	}
1417	{	7621.31	7621.31	7625.7	9048.78	9048.78	}	{277014	277014	277014	277008	277008	}
1418	{	7625.9	7625.9	7906.54	9276.67	9276.67	}	{277014	277014	277014	277008	277008	}
1419	{	8316.76	8316.76	8321.04	9645.18	9645.18	}	{277014	277014	277014	277008	277008	}
1420	{	8704.7	8704.7	8907.34	10298.9	10298.9	}	{277014	277014	277014	277008	277008	}
1421	{	9100.59	9100.59	9201.21	10606.1	10606.1	}	{277014	277014	277014	277008	277008	}
1422	{	9190.24	9190.24	9201.21	10606.1	10606.1	}	{277014	277014	277014	277008	277008	}
1423	{	9202.41	9202.41	9542.12	10949.9	10949.9	}	{277014	277014	277014	277008	277008	}
1424	{	9769.7	9769.7	9772.69	11221.8	11221.8	}	{277014	277014	277014	277008	277008	}
1425	{	10150	10150	10169.8	11594.5	11594.5	}	{277014	277014	277014	277008	277008	}
1426	{	10163.1	10163.1	10169.8	11594.5	11594.5	}	{277014	277014	277014	277008	277008	}
1427	{	10215.1	10215.1	10401.2	11622.2	11622.2	}	{277014	277014	277014	277008	277008	}
1428	{	10904.5	10904.5	10973.4	12414.7	12414.7	}	{277014	277014	277014	277008	277008	}
1429	{	11309.3	11309.3	11574.8	12875.8	12875.8	}	{277014	277014	277014	277008	277008	}
1430	{	11432.2	11432.2	11574.8	12875.8	12875.8	}	{277014	277014	277014	277008	277008	}
1431	{	11684	11684	11938.9	13315.2	13315.2	}	{277014	277014	277014	277008	277008	}
1432	{	12461.7	12461.7	12480.1	13939.4	13939.4	}	{277014	277014	277014	277008	277008	}
1433	{	12592.7	12592.7	12869.2	14447.8	14447.8	}	{277014	277014	277014	277008	277008	}
1434	{	12722.2	12722.2	12869.2	14447.8	14447.8	}	{277014	277014	277014	277008	277008	}
1435	{	13672.7	13672.7	13709.8	15107.5	15107.5	}	{277014	277014	277014	277008	277008	}
1436	{	13761.6	13761.6	14085.8	15486	15486	}	{277014	277014	277014	277008	277008	}
1437	{	13816	13816	14085.8	15486	15486	}	{277014	277014	277014	277008	277008	}
1438	{	14715.7	14715.7	14934.5	16305.3	16305.3	}	{277014	277014	277014	277008	277008	}
1439	{	15186.7	15186.7	15580.4	16965.8	16965.8	}	{277014	277014	277014	277008	277008	}
1440	{	15333.5	15333.5	15580.4	16965.8	16965.8	}	{277014	277014	277014	277008	277008	}
1441	{	15413.1	15413.1	15580.4	16965.8	16965.8	}	{277014	277014	277014	277008	277008	}
1442	{	15477	15477	15580.4	16965.8	16965.8	}	{277014	277014	277014	277008	277008	}
1443	{	15704.3	15704.3	15777.3	17091.1	17091.1	}	{277014	277014	277014	277008	277008	}
1444	{	16100.6	16100.6	16130.5	17537.2	17537.2	}	{277014	277014	277014	277008	277008	}
1445	{	16243.4	16243.4	16354.9	17817.7	17817.7	}	{277014	277014	277014	277008	277008	}
1446	{	16494.4	16494.4	16785	18131.9	18131.9	}	{277014	277014	277014	277008	277008	}
1447	{	16862	16862	17037	18478.3	18478.3	}	{277014	277014	277014	277008	277008	}
1448	{	17130.9	17130.9	17254.9	18693	18693	}	{277014	277014	277014	277008	277008	}
1449	{	17942.3	17942.3	18162.1	19519.6	19519.6	}	{277014	277014	277014	277008	277008	}
1450	{	7021.63	7021.63	7028.9	8654.78	8654.78	}	{277014	277014	277014	277007	277007	}
1451	{	7071.89	7071.89	7262.21	8875.07	8875.07	}	{277014	277014	277014	277007	277007	}
1452	{	7166.13	7166.13	7262.21	8875.07	8875.07	}	{277014	277014	277014	277007	277007	}
1453	{	7440.69	7440.69	7625.7	9336.81	9336.81	}	{277014	277014	277014	277007	277007	}
1454	{	7522.33	7522.33	7625.7	9336.81	9336.81	}	{277014	277014	277014	277007	277007	}
1455	{	7684.19	7684.19	7906.54	9548.04	9548.04	}	{277014	277014	277014	277007	277007	}
1456	{	7687.54	7687.54	7906.54	9548.04	9548.04	}	{277014	277014	277014	277007	277007	}
1457	{	7740.78	7740.78	7906.54	9548.04	9548.04	}	{277014	277014	277014	277007	277007	}
1458	{	7811.12	7811.12	7906.54	9548.04	9548.04	}	{277014	277014	277014	277007	277007	}
1459	{	7855.41	7855.41	7906.54	9548.04	9548.04	}	{277014	277014	277014	277007	277007	}
1460	{	7878.06	7878.06	7906.54	9548.04	9548.04	}	{277014	277014	277014	277007	277007	}
1461	{	7891.1	7891.1	7906.54	9548.04	9548.04	}	{277014	277014	277014	277007	277007	}
1462	{	8113.77	8113.77	8321.04	9915.89	9915.89	}	{277014	277014	277014	277007	277007	}
1463	{	8310.17	8310.17	8321.04	9915.89	9915.89	}	{277014	277014	277014	277007	277007	}
1464	{	8518.33	8518.33	8547.19	10138.2	10138.2	}	{277014	277014	277014	277007	277007	}
1465	{	8593.61	8593.61	8907.34	10632.7	10632.7	}	{277014	277014	277014	277007	277007	}
1466	{	8628.13	8628.13	8907.34	10632.7	10632.7	}	{277014	277014	277014	277007	277007	}
1467	{	8831.43	8831.43	8907.34	10632.7	10632.7	}	{277014	277014	277014	277007	277007	}
1468	{	8842.92	8842.92	8907.34	10632.7	10632.7	}	{277014	277014	277014	277007	277007	}
1469	{	9268.95	9268.95	9542.12	11196.3	11196.3	}	{277014	277014	277014	277007	277007	}
1470	{	9373.96	9373.96	9542.12	11196.3	11196.3	}	{277014	277014	277014	277007	277007	}
1471	{	9406.69	9406.69	9542.12	11196.3	11196.3	}	{277014	277014	277014	277007	277007	}
1472	{	9481.46	9481.46	9542.12	11196.3	11196.3	}	{277014	277014	277014	277007	277007	}
1473	{	9537.57	9537.57	9542.12	11196.3	11196.3	}	{277014	277014	277014	277007	277007	}
1474	{	9586.72	9586.72	9772.69	11468.3	11468.3	}	{277014	277014	277014	277007	277007	}
1475	{	9599.34	9599.34	9772.69	11468.3	11468.3	}	{277014	277014	277014	277007	277007	}
1476	{	9614.52	9614.52	9772.69	11468.3	11468.3	}	{277014	277014	277014	277007	277007	}
1477	{	9622.23	9622.23	9772.69	11468.3	11468.3	}	{277014	277014	277014	277007	277007	}
1478	{	9790.29	9790.29	10169.8	11850.4	11850.4	}	{277014	277014	277014	277007	277007	}
1479	{	10169.9	10169.9	10401.2	11897.6	11897.6	}	{277014	277014	277014	277007	277007	}
1480	{	10264.4	10264.4	10401.2	11897.6	11897.6	}	{277014	277014	277014	277007	277007	}
1481	{	10706.8	10706.8	10973.4	12713.2	12713.2	}	{277014	277014	277014	277007	277007	}
1482	{	10764.6	10764.6	10973.4	12713.2	12713.2	}	{277014	277014	277014	277007	277007	}
1483	{	10779.9	10779.9	10973.4	12713.2	12713.2	}	{277014	277014	277014	277007	277007	}
1484	{	10865.6	10865.6	10973.4	12713.2	12713.2	}	{277014	277014	277014	277007	277007	}
1485	{	11195.7	11195.7	11281.2	12878.5	12878.5	}	{277014	277014	277014	277007	277007	}
1486	{	11826.3	11826.3	11938.9	13569.2	13569.2	}	{277014	277014	277014	277007	277007	}
1487	{	12036.5	12036.5	12246.8	13965.4	13965.4	}	{277014	277014	277014	277007	277007	}
1488	{	12148.4	12148.4	12246.8	13965.4	13965.4	}	{277014	277014	277014	277007	277007	}
1489	{	12167.3	12167.3	12246.8	13965.4	13965.4	}	{277014	277014	277014	277007	277007	}
1490	{	12168.7	12168.7	12246.8	13965.4	13965.4	}	{277014	277014	277014	277007	277007	}
1491	{	12236.9	12236.9	12246.8	13965.4	13965.4	}	{277014	277014	277014	277007	277007	}
1492	{	12331.3	12331.3	12480.1	14222.6	14222.6	}	{277014	277014	277014	277007	277007	}
1493	{	12503.8	12503.8	12869.2	14737.4	14737.4	}	{277014	277014	277014	277007	277007	}
1494	{	12787.9	12787.9	12869.2	14737.4	14737.4	}	{277014	277014	277014	277007	277007	}
1495	{	12908.1	12908.1	13078.2	14733.3	14733.3	}	{277014	277014	277014	277007	277007	}
1496	{	13246.4	13246.4	13381.7	15014.9	15014.9	}	{277014	277014	277014	277007	277007	}
1497	{	13312.3	13312.3	13381.7	15014.9	15014.9	}	{277014	277014	277014	277007	277007	}
1498	{	13803.3	13803.3	14085.8	15774	15774	}	{277014	277014	277014	277007	277007	}
1499	{	14132.2	14132.2	14272.4	15818.2	15818.2	}	{277014	277014	277014	277007	277007	}
1500	{	14246.7	14246.7	14272.4	15818.2	15818.2	}	{277014	277014	277014	277007	277007	}
1501	{	14680.8	14680.8	14934.5	16586.7	16586.7	}	{277014	277014	277014	277007	277007	}
1502	{	14718.9	14718.9	14934.5	16586.7	16586.7	}	{277014	277014	277014	277007	277007	}
1503	{	14938.4	14938.4	15164.7	16938.3	16938.3	}	{277014	277014	277014	277007	277007	}
1504	{	15003.4	15003.4	15164.7	16938.3	16938.3	}	{277014	277014	277014	277007	277007	}
1505	{	15090.6	15090.6	15164.7	16938.3	16938.3	}	{277014	277014	277014	277007	277007	}
1506	{	15249.3	15249.3	15580.4	17225.9	17225.9	}	{277014	277014	277014	277007	277007	}
1507	{	15317.1	15317.1	15580.4	17225.9	17225.9	}	{277014	277014	277014	277007	277007	}
1508	{	15340.4	15340.4	15580.4	17225.9	17225.9	}	{277014	277014	277014	277007	277007	}
1509	{	15734.4	15734.4	15777.3	17389.8	17389.8	}	{277014	277014	277014	277007	277007	}
1510	{	16057.9	16057.9	16130.5	17787.9	17787.9	}	{277014	277014	277014	277007	277007	}
1511	{	16243.3	16243.3	16354.9	18091.7	18091.7	}	{277014	277014	277014	277007	277007	}
1512	{	16382	16382	16785	18398.6	18398.6	}	{277014	277014	277014	277007	277007	}
1513	{	16447.5	16447.5	16785	18398.6	18398.6	}	{277014	277014	277014	277007	277007	}
1514	{	16523.5	16523.5	16785	18398.6	18398.6	}	{277014	277014	277014	277007	277007	}
1515	{	16576	16576	16785	18398.6	18398.6	}	{277014	277014	277014	277007	277007	}
