8003	{	8552.25	8552.25	8968.57	10091.1	10091.1	}	{277014	277014	277014	277010	277010	}
8004	{	8585.28	8585.28	8968.57	10091.1	10091.1	}	{277014	277014	277014	277010	277010	}
8005	{	8592.68	8592.68	8968.57	10091.1	10091.1	}	{277014	277014	277014	277010	277010	}
8006	{	8599.95	8599.95	8968.57	10091.1	10091.1	}	{277014	277014	277014	277010	277010	}
8007	{	8603.32	8603.32	8968.57	10091.1	10091.1	}	{277014	277014	277014	277010	277010	}
8008	{	8641.09	8641.09	8968.57	10091.1	10091.1	}	{277014	277014	277014	277010	277010	}
8009	{	8658.51	8658.51	8968.57	10091.1	10091.1	}	{277014	277014	277014	277010	277010	}
8288	{	7030.72	7030.72	7031.97	8177.61	8177.61	}	{277014	277014	277014	277009	277009	}
8289	{	7131.36	7131.36	7384.22	8812.6	8812.6	}	{277014	277014	277014	277009	277009	}
8290	{	7140.69	7140.69	7384.22	8812.6	8812.6	}	{277014	277014	277014	277009	277009	}
8291	{	7298.71	7298.71	7384.22	8812.6	8812.6	}	{277014	277014	277014	277009	277009	}
8292	{	7394.39	7394.39	7742.91	9149.78	9149.78	}	{277014	277014	277014	277009	277009	}
8293	{	7446.55	7446.55	7742.91	9149.78	9149.78	}	{277014	277014	277014	277009	277009	}
8294	{	7518.3	7518.3	7742.91	9149.78	9149.78	}	{277014	277014	277014	277009	277009	}
8295	{	7529.48	7529.48	7742.91	9149.78	9149.78	}	{277014	277014	277014	277009	277009	}
8296	{	7572.55	7572.55	7742.91	9149.78	9149.78	}	{277014	277014	277014	277009	277009	}
8297	{	7574.36	7574.36	7742.91	9149.78	9149.78	}	{277014	277014	277014	277009	277009	}
8298	{	7648.25	7648.25	7742.91	9149.78	9149.78	}	{277014	277014	277014	277009	277009	}
8299	{	7660.17	7660.17	7742.91	9149.78	9149.78	}	{277014	277014	277014	277009	277009	}
8300	{	7848.05	7848.05	8013.49	9462.86	9462.86	}	{277014	277014	277014	277009	277009	}
8301	{	8182.99	8182.99	8387.49	9789.59	9789.59	}	{277014	277014	277014	277009	277009	}
8302	{	8251.45	8251.45	8387.49	9789.59	9789.59	}	{277014	277014	277014	277009	277009	}
8303	{	8402.48	8402.48	8968.57	10405.2	10405.2	}	{277014	277014	277014	277009	277009	}
8304	{	8458.91	8458.91	8968.57	10405.2	10405.2	}	{277014	277014	277014	277009	277009	}
8305	{	8489.47	8489.47	8968.57	10405.2	10405.2	}	{277014	277014	277014	277009	277009	}
8306	{	8578.05	8578.05	8968.57	10405.2	10405.2	}	{277014	277014	277014	277009	277009	}
8307	{	8603.82	8603.82	8968.57	10405.2	10405.2	}	{277014	277014	277014	277009	277009	}
8308	{	8611.42	8611.42	8968.57	10405.2	10405.2	}	{277014	277014	277014	277009	277009	}
8309	{	8653.9	8653.9	8968.57	10405.2	10405.2	}	{277014	277014	277014	277009	277009	}
8310	{	8678.62	8678.62	8968.57	10405.2	10405.2	}	{277014	277014	277014	277009	277009	}
8311	{	8727.52	8727.52	8968.57	10405.2	10405.2	}	{277014	277014	277014	277009	277009	}
8312	{	8736.26	8736.26	8968.57	10405.2	10405.2	}	{277014	277014	277014	277009	277009	}
8313	{	8844.76	8844.76	8968.57	10405.2	10405.2	}	{277014	277014	277014	277009	277009	}
8314	{	8941.99	8941.99	8968.57	10405.2	10405.2	}	{277014	277014	277014	277009	277009	}
8315	{	8958.57	8958.57	8968.57	10405.2	10405.2	}	{277014	277014	277014	277009	277009	}
8490	{	7029.4	7029.4	7031.97	8407.46	8407.46	}	{277014	277014	277014	277008	277008	}
8491	{	7082.6	7082.6	7384.22	9031.01	9031.01	}	{277014	277014	277014	277008	277008	}
8492	{	7137.16	7137.16	7384.22	9031.01	9031.01	}	{277014	277014	277014	277008	277008	}
8493	{	7161.41	7161.41	7384.22	9031.01	9031.01	}	{277014	277014	277014	277008	277008	}
8494	{	7168.15	7168.15	7384.22	9031.01	9031.01	}	{277014	277014	277014	277008	277008	}
8495	{	7187.38	7187.38	7384.22	9031.01	9031.01	}	{277014	277014	277014	277008	277008	}
8496	{	7231.43	7231.43	7384.22	9031.01	9031.01	}	{277014	277014	277014	277008	277008	}
8497	{	7251.28	7251.28	7384.22	9031.01	9031.01	}	{277014	277014	277014	277008	277008	}
8498	{	7338.77	7338.77	7384.22	9031.01	9031.01	}	{277014	277014	277014	277008	277008	}
8499	{	7356.42	7356.42	7384.22	9031.01	9031.01	}	{277014	277014	277014	277008	277008	}
8500	{	7420.26	7420.26	7742.91	9357.79	9357.79	}	{277014	277014	277014	277008	277008	}
8501	{	7555.23	7555.23	7742.91	9357.79	9357.79	}	{277014	277014	277014	277008	277008	}
8502	{	7576.46	7576.46	7742.91	9357.79	9357.79	}	{277014	277014	277014	277008	277008	}
8503	{	7703.85	7703.85	7742.91	9357.79	9357.79	}	{277014	277014	277014	277008	277008	}
8504	{	7709.36	7709.36	7742.91	9357.79	9357.79	}	{277014	277014	277014	277008	277008	}
8505	{	7765.33	7765.33	8013.49	9728.87	9728.87	}	{277014	277014	277014	277008	277008	}
8506	{	7767.15	7767.15	8013.49	9728.87	9728.87	}	{277014	277014	277014	277008	277008	}
8507	{	7810.3	7810.3	8013.49	9728.87	9728.87	}	{277014	277014	277014	277008	277008	}
8508	{	7821.99	7821.99	8013.49	9728.87	9728.87	}	{277014	277014	277014	277008	277008	}
8509	{	7831.02	7831.02	8013.49	9728.87	9728.87	}	{277014	277014	277014	277008	277008	}
8510	{	7866.56	7866.56	8013.49	9728.87	9728.87	}	{277014	277014	277014	277008	277008	}
8511	{	7882.11	7882.11	8013.49	9728.87	9728.87	}	{277014	277014	277014	277008	277008	}
8512	{	7893.52	7893.52	8013.49	9728.87	9728.87	}	{277014	277014	277014	277008	277008	}
8513	{	8058.52	8058.52	8387.49	10007	10007	}	{277014	277014	277014	277008	277008	}
8514	{	8102.09	8102.09	8387.49	10007	10007	}	{277014	277014	277014	277008	277008	}
8515	{	8377.58	8377.58	8387.49	10007	10007	}	{277014	277014	277014	277008	277008	}
8516	{	8472.56	8472.56	8727.31	10331.3	10331.3	}	{277014	277014	277014	277008	277008	}
8517	{	8491.35	8491.35	8727.31	10331.3	10331.3	}	{277014	277014	277014	277008	277008	}
8518	{	8535.69	8535.69	8727.31	10331.3	10331.3	}	{277014	277014	277014	277008	277008	}
8519	{	8582.04	8582.04	8727.31	10331.3	10331.3	}	{277014	277014	277014	277008	277008	}
8520	{	8604.67	8604.67	8727.31	10331.3	10331.3	}	{277014	277014	277014	277008	277008	}
8521	{	8607.97	8607.97	8727.31	10331.3	10331.3	}	{277014	277014	277014	277008	277008	}
8522	{	8614.05	8614.05	8727.31	10331.3	10331.3	}	{277014	277014	277014	277008	277008	}
8523	{	8706.52	8706.52	8727.31	10331.3	10331.3	}	{277014	277014	277014	277008	277008	}
8524	{	8743.18	8743.18	8968.57	10690.6	10690.6	}	{277014	277014	277014	277008	277008	}
8525	{	8854.35	8854.35	8968.57	10690.6	10690.6	}	{277014	277014	277014	277008	277008	}
8526	{	8882.62	8882.62	8968.57	10690.6	10690.6	}	{277014	277014	277014	277008	277008	}
8527	{	8886.17	8886.17	8968.57	10690.6	10690.6	}	{277014	277014	277014	277008	277008	}
8528	{	8895.25	8895.25	8968.57	10690.6	10690.6	}	{277014	277014	277014	277008	277008	}
8529	{	9096.25	9096.25	19350.8	20993.1	20993.1	}	{277014	277014	277014	277008	277008	}
8530	{	9118.33	9118.33	19350.8	20993.1	20993.1	}	{277014	277014	277014	277008	277008	}
8531	{	9135.72	9135.72	19350.8	20993.1	20993.1	}	{277014	277014	277014	277008	277008	}
8532	{	9163.26	9163.26	19350.8	20993.1	20993.1	}	{277014	277014	277014	277008	277008	}
8533	{	9226.55	9226.55	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8534	{	9284.23	9284.23	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8535	{	9316.58	9316.58	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8536	{	9355.82	9355.82	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8537	{	9364.44	9364.44	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8538	{	9386.65	9386.65	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8539	{	9403.19	9403.19	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8540	{	9449.06	9449.06	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8541	{	9551.09	9551.09	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8542	{	9801.63	9801.63	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8543	{	9825.17	9825.17	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8544	{	9869.93	9869.93	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8545	{	9982.11	9982.11	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8546	{	9996.4	9996.4	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8547	{	9998.28	9998.28	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8548	{	10003.3	10003.3	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8549	{	10003.8	10003.8	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8550	{	10128.2	10128.2	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8551	{	10177.6	10177.6	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8552	{	10244.4	10244.4	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8553	{	10275.9	10275.9	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8554	{	10276.4	10276.4	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8555	{	10318.7	10318.7	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8556	{	10331.6	10331.6	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8557	{	10340	10340	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8558	{	10444.2	10444.2	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8559	{	10446.2	10446.2	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8560	{	10489.3	10489.3	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8561	{	10490.7	10490.7	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8562	{	10531.3	10531.3	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8563	{	10558	10558	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8564	{	10605	10605	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8565	{	10678.5	10678.5	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8566	{	10680.6	10680.6	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8567	{	10723.9	10723.9	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8568	{	10864.6	10864.6	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8569	{	11018.5	11018.5	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8570	{	11210	11210	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8571	{	11243.1	11243.1	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8572	{	11247.6	11247.6	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8573	{	11257.3	11257.3	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8574	{	11275.9	11275.9	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8575	{	11279.5	11279.5	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8576	{	11355.9	11355.9	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8577	{	11395.3	11395.3	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8578	{	11465.4	11465.4	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8579	{	11518.5	11518.5	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8580	{	11518.9	11518.9	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8581	{	11582.3	11582.3	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8582	{	11607.3	11607.3	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8583	{	11670.4	11670.4	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8584	{	11814.5	11814.5	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8585	{	11974.4	11974.4	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8586	{	12012.8	12012.8	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8587	{	12074.7	12074.7	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8588	{	12124.6	12124.6	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8589	{	12321.7	12321.7	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8590	{	12329.6	12329.6	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8591	{	12401.6	12401.6	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8592	{	12454.4	12454.4	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8593	{	12460.1	12460.1	19847	21479.8	21479.8	}	{277014	277014	277014	277008	277008	}
8706	{	7012.21	7012.21	7031.97	8700.56	8700.56	}	{277014	277014	277014	277007	277007	}
8707	{	7013.24	7013.24	7031.97	8700.56	8700.56	}	{277014	277014	277014	277007	277007	}
8708	{	7019.97	7019.97	7031.97	8700.56	8700.56	}	{277014	277014	277014	277007	277007	}
8709	{	7047.67	7047.67	7384.22	9342.97	9342.97	}	{277014	277014	277014	277007	277007	}
8710	{	7065.65	7065.65	7384.22	9342.97	9342.97	}	{277014	277014	277014	277007	277007	}
8711	{	7072.79	7072.79	7384.22	9342.97	9342.97	}	{277014	277014	277014	277007	277007	}
8712	{	7102.63	7102.63	7384.22	9342.97	9342.97	}	{277014	277014	277014	277007	277007	}
8713	{	7113.31	7113.31	7384.22	9342.97	9342.97	}	{277014	277014	277014	277007	277007	}
8714	{	7118.8	7118.8	7384.22	9342.97	9342.97	}	{277014	277014	277014	277007	277007	}
8715	{	7125.43	7125.43	7384.22	9342.97	9342.97	}	{277014	277014	277014	277007	277007	}
8716	{	7141.41	7141.41	7384.22	9342.97	9342.97	}	{277014	277014	277014	277007	277007	}
8717	{	7151.88	7151.88	7384.22	9342.97	9342.97	}	{277014	277014	277014	277007	277007	}
8718	{	7200.76	7200.76	7384.22	9342.97	9342.97	}	{277014	277014	277014	277007	277007	}
8719	{	7241.78	7241.78	7384.22	9342.97	9342.97	}	{277014	277014	277014	277007	277007	}
8720	{	7272.47	7272.47	7384.22	9342.97	9342.97	}	{277014	277014	277014	277007	277007	}
8721	{	7293.82	7293.82	7384.22	9342.97	9342.97	}	{277014	277014	277014	277007	277007	}
8722	{	7306.63	7306.63	7384.22	9342.97	9342.97	}	{277014	277014	277014	277007	277007	}
8723	{	7311.08	7311.08	7384.22	9342.97	9342.97	}	{277014	277014	277014	277007	277007	}
8724	{	7315.36	7315.36	7384.22	9342.97	9342.97	}	{277014	277014	277014	277007	277007	}
8725	{	7335.26	7335.26	7384.22	9342.97	9342.97	}	{277014	277014	277014	277007	277007	}
8726	{	7366.35	7366.35	7384.22	9342.97	9342.97	}	{277014	277014	277014	277007	277007	}
8727	{	7508.17	7508.17	7742.91	9676.16	9676.16	}	{277014	277014	277014	277007	277007	}
8728	{	7522.21	7522.21	7742.91	9676.16	9676.16	}	{277014	277014	277014	277007	277007	}
8729	{	7535.26	7535.26	7742.91	9676.16	9676.16	}	{277014	277014	277014	277007	277007	}
8730	{	7545.62	7545.62	7742.91	9676.16	9676.16	}	{277014	277014	277014	277007	277007	}
8731	{	7545.93	7545.93	7742.91	9676.16	9676.16	}	{277014	277014	277014	277007	277007	}
8732	{	7551.5	7551.5	7742.91	9676.16	9676.16	}	{277014	277014	277014	277007	277007	}
8733	{	7555.29	7555.29	7742.91	9676.16	9676.16	}	{277014	277014	277014	277007	277007	}
8734	{	7566.01	7566.01	7742.91	9676.16	9676.16	}	{277014	277014	277014	277007	277007	}
8735	{	7580.91	7580.91	7742.91	9676.16	9676.16	}	{277014	277014	277014	277007	277007	}
8736	{	7601.63	7601.63	7742.91	9676.16	9676.16	}	{277014	277014	277014	277007	277007	}
8737	{	7622.86	7622.86	7742.91	9676.16	9676.16	}	{277014	277014	277014	277007	277007	}
8738	{	7653.32	7653.32	7742.91	9676.16	9676.16	}	{277014	277014	277014	277007	277007	}
8739	{	7669.41	7669.41	7742.91	9676.16	9676.16	}	{277014	277014	277014	277007	277007	}
8740	{	7678.04	7678.04	7742.91	9676.16	9676.16	}	{277014	277014	277014	277007	277007	}
8741	{	7694.51	7694.51	7742.91	9676.16	9676.16	}	{277014	277014	277014	277007	277007	}
8742	{	7699.06	7699.06	7742.91	9676.16	9676.16	}	{277014	277014	277014	277007	277007	}
8743	{	7714.17	7714.17	7742.91	9676.16	9676.16	}	{277014	277014	277014	277007	277007	}
8744	{	7718.72	7718.72	7742.91	9676.16	9676.16	}	{277014	277014	277014	277007	277007	}
8745	{	7719.08	7719.08	7742.91	9676.16	9676.16	}	{277014	277014	277014	277007	277007	}
8746	{	7765.01	7765.01	8013.49	10064.2	10064.2	}	{277014	277014	277014	277007	277007	}
8747	{	7772.22	7772.22	8013.49	10064.2	10064.2	}	{277014	277014	277014	277007	277007	}
8748	{	7794.33	7794.33	8013.49	10064.2	10064.2	}	{277014	277014	277014	277007	277007	}
8749	{	7796.61	7796.61	8013.49	10064.2	10064.2	}	{277014	277014	277014	277007	277007	}
8750	{	7825.82	7825.82	8013.49	10064.2	10064.2	}	{277014	277014	277014	277007	277007	}
8751	{	7856.8	7856.8	8013.49	10064.2	10064.2	}	{277014	277014	277014	277007	277007	}
8752	{	7873.4	7873.4	8013.49	10064.2	10064.2	}	{277014	277014	277014	277007	277007	}
8753	{	7874.26	7874.26	8013.49	10064.2	10064.2	}	{277014	277014	277014	277007	277007	}
8754	{	7881.14	7881.14	8013.49	10064.2	10064.2	}	{277014	277014	277014	277007	277007	}
8755	{	7885.03	7885.03	8013.49	10064.2	10064.2	}	{277014	277014	277014	277007	277007	}
8756	{	7889.51	7889.51	8013.49	10064.2	10064.2	}	{277014	277014	277014	277007	277007	}
8757	{	7930.67	7930.67	8013.49	10064.2	10064.2	}	{277014	277014	277014	277007	277007	}
8758	{	7933.15	7933.15	8013.49	10064.2	10064.2	}	{277014	277014	277014	277007	277007	}
8759	{	7939.2	7939.2	8013.49	10064.2	10064.2	}	{277014	277014	277014	277007	277007	}
8760	{	7951.42	7951.42	8013.49	10064.2	10064.2	}	{277014	277014	277014	277007	277007	}
8761	{	7951.94	7951.94	8013.49	10064.2	10064.2	}	{277014	277014	277014	277007	277007	}
8762	{	8002.56	8002.56	8013.49	10064.2	10064.2	}	{277014	277014	277014	277007	277007	}
8763	{	8093.23	8093.23	8387.49	10360.1	10360.1	}	{277014	277014	277014	277007	277007	}
8764	{	8101.83	8101.83	8387.49	10360.1	10360.1	}	{277014	277014	277014	277007	277007	}
8765	{	8116.49	8116.49	8387.49	10360.1	10360.1	}	{277014	277014	277014	277007	277007	}
8766	{	8131.34	8131.34	8387.49	10360.1	10360.1	}	{277014	277014	277014	277007	277007	}
8767	{	8137.25	8137.25	8387.49	10360.1	10360.1	}	{277014	277014	277014	277007	277007	}
8768	{	8176.24	8176.24	8387.49	10360.1	10360.1	}	{277014	277014	277014	277007	277007	}
8769	{	8185.45	8185.45	8387.49	10360.1	10360.1	}	{277014	277014	277014	277007	277007	}
8770	{	8220.61	8220.61	8387.49	10360.1	10360.1	}	{277014	277014	277014	277007	277007	}
8771	{	8229.14	8229.14	8387.49	10360.1	10360.1	}	{277014	277014	277014	277007	277007	}
8772	{	8313.54	8313.54	8387.49	10360.1	10360.1	}	{277014	277014	277014	277007	277007	}
8773	{	8315.13	8315.13	8387.49	10360.1	10360.1	}	{277014	277014	277014	277007	277007	}
8774	{	8328.63	8328.63	8387.49	10360.1	10360.1	}	{277014	277014	277014	277007	277007	}
8775	{	8344.26	8344.26	8387.49	10360.1	10360.1	}	{277014	277014	277014	277007	277007	}
8776	{	8353.38	8353.38	8387.49	10360.1	10360.1	}	{277014	277014	277014	277007	277007	}
8777	{	8434.74	8434.74	8727.31	10679.2	10679.2	}	{277014	277014	277014	277007	277007	}
8778	{	8437.2	8437.2	8727.31	10679.2	10679.2	}	{277014	277014	277014	277007	277007	}
8779	{	8453.01	8453.01	8727.31	10679.2	10679.2	}	{277014	277014	277014	277007	277007	}
8780	{	8481.96	8481.96	8727.31	10679.2	10679.2	}	{277014	277014	277014	277007	277007	}
8781	{	8546.47	8546.47	8727.31	10679.2	10679.2	}	{277014	277014	277014	277007	277007	}
8782	{	8650.83	8650.83	8727.31	10679.2	10679.2	}	{277014	277014	277014	277007	277007	}
8783	{	8700.46	8700.46	8727.31	10679.2	10679.2	}	{277014	277014	277014	277007	277007	}
8784	{	8759	8759	8968.57	10993.7	10993.7	}	{277014	277014	277014	277007	277007	}
8785	{	8760.28	8760.28	8968.57	10993.7	10993.7	}	{277014	277014	277014	277007	277007	}
8786	{	8879.21	8879.21	8968.57	10993.7	10993.7	}	{277014	277014	277014	277007	277007	}
8787	{	8882.5	8882.5	8968.57	10993.7	10993.7	}	{277014	277014	277014	277007	277007	}
8788	{	8900.64	8900.64	8968.57	10993.7	10993.7	}	{277014	277014	277014	277007	277007	}
8789	{	9008.1	9008.1	10002.7	11938.3	11938.3	}	{277014	277014	277014	277007	277007	}
8790	{	9023.3	9023.3	10002.7	11938.3	11938.3	}	{277014	277014	277014	277007	277007	}
8791	{	9031.07	9031.07	10002.7	11938.3	11938.3	}	{277014	277014	277014	277007	277007	}
8792	{	9081.21	9081.21	11533.2	13472.9	13472.9	}	{277014	277014	277014	277007	277007	}
8793	{	9198.37	9198.37	11533.2	13472.9	13472.9	}	{277014	277014	277014	277007	277007	}
8794	{	9208.97	9208.97	11533.2	13472.9	13472.9	}	{277014	277014	277014	277007	277007	}
8795	{	9221.33	9221.33	11533.2	13472.9	13472.9	}	{277014	277014	277014	277007	277007	}
8796	{	9240.28	9240.28	11533.2	13472.9	13472.9	}	{277014	277014	277014	277007	277007	}
8797	{	9286.57	9286.57	11533.2	13472.9	13472.9	}	{277014	277014	277014	277007	277007	}
8798	{	9317.7	9317.7	11533.2	13472.9	13472.9	}	{277014	277014	277014	277007	277007	}
8799	{	9398.45	9398.45	11533.2	13472.9	13472.9	}	{277014	277014	277014	277007	277007	}
8800	{	9411.53	9411.53	11533.2	13472.9	13472.9	}	{277014	277014	277014	277007	277007	}
8801	{	9411.67	9411.67	11533.2	13472.9	13472.9	}	{277014	277014	277014	277007	277007	}
8802	{	9425.25	9425.25	11533.2	13472.9	13472.9	}	{277014	277014	277014	277007	277007	}
8803	{	9447.47	9447.47	11533.2	13472.9	13472.9	}	{277014	277014	277014	277007	277007	}
8804	{	9493.61	9493.61	11860.8	13804.6	13804.6	}	{277014	277014	277014	277007	277007	}
8805	{	9500.98	9500.98	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8806	{	9513.39	9513.39	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8807	{	9520.68	9520.68	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8808	{	9527.2	9527.2	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8809	{	9536.43	9536.43	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8810	{	9543.76	9543.76	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8811	{	9619.46	9619.46	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8812	{	9622.98	9622.98	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8813	{	9642.25	9642.25	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8814	{	9709.23	9709.23	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8815	{	9716.89	9716.89	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8816	{	9727.56	9727.56	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8817	{	9749.66	9749.66	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8818	{	9763.43	9763.43	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8819	{	9790.97	9790.97	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8820	{	9792.82	9792.82	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8821	{	9794.88	9794.88	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8822	{	9820.59	9820.59	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8823	{	9861.81	9861.81	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8824	{	9872.1	9872.1	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8825	{	9877.6	9877.6	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8826	{	9908.21	9908.21	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8827	{	9911.25	9911.25	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8828	{	9918.94	9918.94	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8829	{	9930.58	9930.58	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8830	{	9987.61	9987.61	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8831	{	10037.2	10037.2	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8832	{	10053.3	10053.3	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8833	{	10064.2	10064.2	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8834	{	10085.6	10085.6	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8835	{	10121.6	10121.6	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8836	{	10143.1	10143.1	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8837	{	10152.9	10152.9	12162.2	14178.1	14178.1	}	{277014	277014	277014	277007	277007	}
8838	{	10163.2	10163.2	13013.2	14967.1	14967.1	}	{277014	277014	277014	277007	277007	}
8839	{	10170.7	10170.7	13013.2	14967.1	14967.1	}	{277014	277014	277014	277007	277007	}
8840	{	10223.2	10223.2	13321.6	15103.8	15103.8	}	{277014	277014	277014	277007	277007	}
8841	{	10238.7	10238.7	13321.6	15103.8	15103.8	}	{277014	277014	277014	277007	277007	}
8842	{	10251.9	10251.9	13321.6	15103.8	15103.8	}	{277014	277014	277014	277007	277007	}
8843	{	10272.6	10272.6	13321.6	15103.8	15103.8	}	{277014	277014	277014	277007	277007	}
8844	{	10287.2	10287.2	13321.6	15103.8	15103.8	}	{277014	277014	277014	277007	277007	}
8845	{	10318	10318	13321.6	15103.8	15103.8	}	{277014	277014	277014	277007	277007	}
8846	{	10347	10347	13321.6	15103.8	15103.8	}	{277014	277014	277014	277007	277007	}
8847	{	10378.6	10378.6	13321.6	15103.8	15103.8	}	{277014	277014	277014	277007	277007	}
8848	{	10399.1	10399.1	13321.6	15103.8	15103.8	}	{277014	277014	277014	277007	277007	}
8849	{	10418.4	10418.4	13321.6	15103.8	15103.8	}	{277014	277014	277014	277007	277007	}
