1292	{	11069.99	11069.99	11292.70	11868.90	11868.90	}	{277014	277014	277014	277011	277011	}
1293	{	11623.22	11623.22	12015.94	12658.40	12658.40	}	{277014	277014	277014	277011	277011	}
1294	{	11720.95	11720.95	12015.94	12658.40	12658.40	}	{277014	277014	277014	277011	277011	}
1295	{	11932.84	11932.84	12015.94	12658.40	12658.40	}	{277014	277014	277014	277011	277011	}
1296	{	12041.82	12041.82	12201.95	12855.85	12855.85	}	{277014	277014	277014	277011	277011	}
1297	{	12375.51	12375.51	12530.19	13164.71	13164.71	}	{277014	277014	277014	277011	277011	}
1298	{	12523.20	12523.20	12530.19	13164.71	13164.71	}	{277014	277014	277014	277011	277011	}
1299	{	12574.53	12574.53	12859.31	13493.26	13493.26	}	{277014	277014	277014	277011	277011	}
1300	{	12633.38	12633.38	12859.31	13493.26	13493.26	}	{277014	277014	277014	277011	277011	}
1301	{	12775.87	12775.87	12859.31	13493.26	13493.26	}	{277014	277014	277014	277011	277011	}
1302	{	13456.04	13456.04	13769.45	14422.80	14422.80	}	{277014	277014	277014	277011	277011	}
1303	{	13598.81	13598.81	13769.45	14422.80	14422.80	}	{277014	277014	277014	277011	277011	}
1304	{	13954.99	13954.99	13957.85	14599.44	14599.44	}	{277014	277014	277014	277011	277011	}
1305	{	14057.03	14057.03	14384.15	15014.20	15014.20	}	{277014	277014	277014	277011	277011	}
1306	{	14401.09	14401.09	14559.08	15170.98	15170.98	}	{277014	277014	277014	277011	277011	}
1307	{	14594.54	14594.54	14931.86	15521.28	15521.28	}	{277014	277014	277014	277011	277011	}
1308	{	14594.85	14594.85	14931.86	15521.28	15521.28	}	{277014	277014	277014	277011	277011	}
1309	{	15099.11	15099.11	15197.67	15870.81	15870.81	}	{277014	277014	277014	277011	277011	}
1310	{	15218.44	15218.44	15448.73	16050.96	16050.96	}	{277014	277014	277014	277011	277011	}
1311	{	15361.24	15361.24	15448.73	16050.96	16050.96	}	{277014	277014	277014	277011	277011	}
1312	{	15441.13	15441.13	15448.73	16050.96	16050.96	}	{277014	277014	277014	277011	277011	}
1313	{	15660.08	15660.08	15890.01	16596.58	16596.58	}	{277014	277014	277014	277011	277011	}
1314	{	15888.21	15888.21	15890.01	16596.58	16596.58	}	{277014	277014	277014	277011	277011	}
1315	{	16318.92	16318.92	16481.27	17181.35	17181.35	}	{277014	277014	277014	277011	277011	}
1316	{	16418.51	16418.51	16481.27	17181.35	17181.35	}	{277014	277014	277014	277011	277011	}
1317	{	16489.55	16489.55	16698.06	17265.56	17265.56	}	{277014	277014	277014	277011	277011	}
1318	{	16724.15	16724.15	17057.15	17735.61	17735.61	}	{277014	277014	277014	277011	277011	}
1319	{	16948.97	16948.97	17057.15	17735.61	17735.61	}	{277014	277014	277014	277011	277011	}
1320	{	17471.02	17471.02	17638.43	18246.92	18246.92	}	{277014	277014	277014	277011	277011	}
1321	{	7278.47	7278.47	7609.12	8561.20	8561.20	}	{277014	277014	277014	277010	277010	}
1322	{	7754.34	7754.34	7962.15	8876.30	8876.30	}	{277014	277014	277014	277010	277010	}
1323	{	7790.45	7790.45	7962.15	8876.30	8876.30	}	{277014	277014	277014	277010	277010	}
1324	{	8460.14	8460.14	8518.81	9420.22	9420.22	}	{277014	277014	277014	277010	277010	}
1325	{	8853.82	8853.82	8903.45	9868.47	9868.47	}	{277014	277014	277014	277010	277010	}
1326	{	8909.01	8909.01	9201.81	10069.96	10069.96	}	{277014	277014	277014	277010	277010	}
1327	{	9165.82	9165.82	9201.81	10069.96	10069.96	}	{277014	277014	277014	277010	277010	}
1328	{	9332.86	9332.86	9544.93	10511.49	10511.49	}	{277014	277014	277014	277010	277010	}
1329	{	9749.54	9749.54	9783.51	10663.54	10663.54	}	{277014	277014	277014	277010	277010	}
1330	{	9816.01	9816.01	10176.12	11178.74	11178.74	}	{277014	277014	277014	277010	277010	}
1331	{	10114.74	10114.74	10176.12	11178.74	11178.74	}	{277014	277014	277014	277010	277010	}
1332	{	10115.83	10115.83	10176.12	11178.74	11178.74	}	{277014	277014	277014	277010	277010	}
1333	{	10116.78	10116.78	10176.12	11178.74	11178.74	}	{277014	277014	277014	277010	277010	}
1334	{	10401.48	10401.48	10731.23	11712.64	11712.64	}	{277014	277014	277014	277010	277010	}
1335	{	10872.95	10872.95	11005.35	11917.85	11917.85	}	{277014	277014	277014	277010	277010	}
1336	{	11198.75	11198.75	11292.70	12209.57	12209.57	}	{277014	277014	277014	277010	277010	}
1337	{	11306.29	11306.29	11598.93	12537.40	12537.40	}	{277014	277014	277014	277010	277010	}
1338	{	11373.36	11373.36	11598.93	12537.40	12537.40	}	{277014	277014	277014	277010	277010	}
1339	{	11477.84	11477.84	11598.93	12537.40	12537.40	}	{277014	277014	277014	277010	277010	}
1340	{	11934.01	11934.01	12015.94	13017.48	13017.48	}	{277014	277014	277014	277010	277010	}
1341	{	12195.33	12195.33	12201.95	13187.14	13187.14	}	{277014	277014	277014	277010	277010	}
1342	{	12277.52	12277.52	12530.19	13486.68	13486.68	}	{277014	277014	277014	277010	277010	}
1343	{	12441.87	12441.87	12530.19	13486.68	13486.68	}	{277014	277014	277014	277010	277010	}
1344	{	12609.56	12609.56	12859.31	13815.35	13815.35	}	{277014	277014	277014	277010	277010	}
1345	{	12739.06	12739.06	12859.31	13815.35	13815.35	}	{277014	277014	277014	277010	277010	}
1346	{	12767.16	12767.16	12859.31	13815.35	13815.35	}	{277014	277014	277014	277010	277010	}
1347	{	12768.26	12768.26	12859.31	13815.35	13815.35	}	{277014	277014	277014	277010	277010	}
1348	{	12775.09	12775.09	12859.31	13815.35	13815.35	}	{277014	277014	277014	277010	277010	}
1349	{	12810.69	12810.69	12859.31	13815.35	13815.35	}	{277014	277014	277014	277010	277010	}
1350	{	13095.83	13095.83	13388.67	14300.70	14300.70	}	{277014	277014	277014	277010	277010	}
1351	{	13366.31	13366.31	13388.67	14300.70	14300.70	}	{277014	277014	277014	277010	277010	}
1352	{	13372.55	13372.55	13388.67	14300.70	14300.70	}	{277014	277014	277014	277010	277010	}
1353	{	13518.90	13518.90	13769.45	14758.81	14758.81	}	{277014	277014	277014	277010	277010	}
1354	{	13635.82	13635.82	13769.45	14758.81	14758.81	}	{277014	277014	277014	277010	277010	}
1355	{	13716.88	13716.88	13769.45	14758.81	14758.81	}	{277014	277014	277014	277010	277010	}
1356	{	13861.08	13861.08	13957.85	14946.75	14946.75	}	{277014	277014	277014	277010	277010	}
1357	{	13919.95	13919.95	13957.85	14946.75	14946.75	}	{277014	277014	277014	277010	277010	}
1358	{	14117.31	14117.31	14384.15	15366.81	15366.81	}	{277014	277014	277014	277010	277010	}
1359	{	14121.05	14121.05	14384.15	15366.81	15366.81	}	{277014	277014	277014	277010	277010	}
1360	{	14238.39	14238.39	14384.15	15366.81	15366.81	}	{277014	277014	277014	277010	277010	}
1361	{	14572.54	14572.54	14931.86	15849.16	15849.16	}	{277014	277014	277014	277010	277010	}
1362	{	15352.16	15352.16	15448.73	16360.41	16360.41	}	{277014	277014	277014	277010	277010	}
1363	{	16030.07	16030.07	16133.56	17070.93	17070.93	}	{277014	277014	277014	277010	277010	}
1364	{	16447.48	16447.48	16481.27	17533.54	17533.54	}	{277014	277014	277014	277010	277010	}
1365	{	16486.07	16486.07	16698.06	17560.08	17560.08	}	{277014	277014	277014	277010	277010	}
1366	{	16535.99	16535.99	16698.06	17560.08	17560.08	}	{277014	277014	277014	277010	277010	}
1367	{	17082.20	17082.20	17368.36	18341.32	18341.32	}	{277014	277014	277014	277010	277010	}
1368	{	17121.45	17121.45	17368.36	18341.32	18341.32	}	{277014	277014	277014	277010	277010	}
1369	{	17232.69	17232.69	17368.36	18341.32	18341.32	}	{277014	277014	277014	277010	277010	}
1370	{	17272.27	17272.27	17368.36	18341.32	18341.32	}	{277014	277014	277014	277010	277010	}
1371	{	17451.21	17451.21	17638.43	18553.60	18553.60	}	{277014	277014	277014	277010	277010	}
1372	{	17468.90	17468.90	17638.43	18553.60	18553.60	}	{277014	277014	277014	277010	277010	}
1373	{	17795.28	17795.28	17879.84	18801.95	18801.95	}	{277014	277014	277014	277010	277010	}
1374	{	17997.14	17997.14	18298.14	19161.51	19161.51	}	{277014	277014	277014	277010	277010	}
1375	{	7480.02	7480.02	7609.12	8818.06	8818.06	}	{277014	277014	277014	277009	277009	}
1376	{	8379.60	8379.60	8518.81	9684.44	9684.44	}	{277014	277014	277014	277009	277009	}
1377	{	8577.68	8577.68	8903.45	10149.17	10149.17	}	{277014	277014	277014	277009	277009	}
1378	{	8716.07	8716.07	8903.45	10149.17	10149.17	}	{277014	277014	277014	277009	277009	}
1379	{	8806.62	8806.62	8903.45	10149.17	10149.17	}	{277014	277014	277014	277009	277009	}
1380	{	8961.13	8961.13	9201.81	10373.45	10373.45	}	{277014	277014	277014	277009	277009	}
1381	{	9146.12	9146.12	9201.81	10373.45	10373.45	}	{277014	277014	277014	277009	277009	}
1382	{	9685.68	9685.68	9783.51	10917.71	10917.71	}	{277014	277014	277014	277009	277009	}
1383	{	9732.04	9732.04	9783.51	10917.71	10917.71	}	{277014	277014	277014	277009	277009	}
1384	{	9844.98	9844.98	10176.12	11451.47	11451.47	}	{277014	277014	277014	277009	277009	}
1385	{	10078.58	10078.58	10176.12	11451.47	11451.47	}	{277014	277014	277014	277009	277009	}
1386	{	10184.42	10184.42	10380.99	11494.74	11494.74	}	{277014	277014	277014	277009	277009	}
1387	{	10586.50	10586.50	10731.23	11958.46	11958.46	}	{277014	277014	277014	277009	277009	}
1388	{	11149.30	11149.30	11292.70	12493.19	12493.19	}	{277014	277014	277014	277009	277009	}
1389	{	11266.83	11266.83	11292.70	12493.19	12493.19	}	{277014	277014	277014	277009	277009	}
1390	{	11392.03	11392.03	11598.93	12814.74	12814.74	}	{277014	277014	277014	277009	277009	}
1391	{	11497.43	11497.43	11598.93	12814.74	12814.74	}	{277014	277014	277014	277009	277009	}
1392	{	11593.92	11593.92	11598.93	12814.74	12814.74	}	{277014	277014	277014	277009	277009	}
1393	{	11803.81	11803.81	12015.94	13321.90	13321.90	}	{277014	277014	277014	277009	277009	}
1394	{	12163.12	12163.12	12201.95	13451.90	13451.90	}	{277014	277014	277014	277009	277009	}
1395	{	12166.32	12166.32	12201.95	13451.90	13451.90	}	{277014	277014	277014	277009	277009	}
1396	{	12539.71	12539.71	12859.31	14096.53	14096.53	}	{277014	277014	277014	277009	277009	}
1397	{	13182.15	13182.15	13388.67	14569.24	14569.24	}	{277014	277014	277014	277009	277009	}
1398	{	13302.32	13302.32	13388.67	14569.24	14569.24	}	{277014	277014	277014	277009	277009	}
1399	{	13552.25	13552.25	13769.45	15042.02	15042.02	}	{277014	277014	277014	277009	277009	}
1400	{	13573.25	13573.25	13769.45	15042.02	15042.02	}	{277014	277014	277014	277009	277009	}
1401	{	13662.00	13662.00	13769.45	15042.02	15042.02	}	{277014	277014	277014	277009	277009	}
1402	{	13732.80	13732.80	13769.45	15042.02	15042.02	}	{277014	277014	277014	277009	277009	}
1403	{	14487.95	14487.95	14559.08	15794.45	15794.45	}	{277014	277014	277014	277009	277009	}
1404	{	14526.16	14526.16	14559.08	15794.45	15794.45	}	{277014	277014	277014	277009	277009	}
1405	{	14628.88	14628.88	14931.86	16136.76	16136.76	}	{277014	277014	277014	277009	277009	}
1406	{	14702.55	14702.55	14931.86	16136.76	16136.76	}	{277014	277014	277014	277009	277009	}
1407	{	14828.53	14828.53	14931.86	16136.76	16136.76	}	{277014	277014	277014	277009	277009	}
1408	{	15222.14	15222.14	15448.73	16632.44	16632.44	}	{277014	277014	277014	277009	277009	}
1409	{	15424.17	15424.17	15448.73	16632.44	16632.44	}	{277014	277014	277014	277009	277009	}
1410	{	15817.28	15817.28	15890.01	17271.61	17271.61	}	{277014	277014	277014	277009	277009	}
1411	{	16470.66	16470.66	16481.27	17816.15	17816.15	}	{277014	277014	277014	277009	277009	}
1412	{	17604.74	17604.74	17638.43	18777.04	18777.04	}	{277014	277014	277014	277009	277009	}
1413	{	17664.32	17664.32	17879.84	19048.58	19048.58	}	{277014	277014	277014	277009	277009	}
1414	{	17920.63	17920.63	18298.14	19455.87	19455.87	}	{277014	277014	277014	277009	277009	}
1415	{	7549.62	7549.62	7609.12	9060.31	9060.31	}	{277014	277014	277014	277008	277008	}
1416	{	7563.65	7563.65	7609.12	9060.31	9060.31	}	{277014	277014	277014	277008	277008	}
1417	{	7621.31	7621.31	7962.15	9340.29	9340.29	}	{277014	277014	277014	277008	277008	}
1418	{	7625.90	7625.90	7962.15	9340.29	9340.29	}	{277014	277014	277014	277008	277008	}
1419	{	8316.76	8316.76	8518.81	9858.51	9858.51	}	{277014	277014	277014	277008	277008	}
1420	{	8704.70	8704.70	8903.45	10321.94	10321.94	}	{277014	277014	277014	277008	277008	}
1421	{	9100.59	9100.59	9201.81	10568.87	10568.87	}	{277014	277014	277014	277008	277008	}
1422	{	9190.24	9190.24	9201.81	10568.87	10568.87	}	{277014	277014	277014	277008	277008	}
1423	{	9202.41	9202.41	9544.93	10938.00	10938.00	}	{277014	277014	277014	277008	277008	}
1424	{	9769.70	9769.70	9783.51	11087.47	11087.47	}	{277014	277014	277014	277008	277008	}
1425	{	10150.01	10150.01	10176.12	11650.88	11650.88	}	{277014	277014	277014	277008	277008	}
1426	{	10163.15	10163.15	10176.12	11650.88	11650.88	}	{277014	277014	277014	277008	277008	}
1427	{	10215.13	10215.13	10380.99	11665.65	11665.65	}	{277014	277014	277014	277008	277008	}
1428	{	10904.47	10904.47	11005.35	12310.90	12310.90	}	{277014	277014	277014	277008	277008	}
1429	{	11309.30	11309.30	11598.93	12994.35	12994.35	}	{277014	277014	277014	277008	277008	}
1430	{	11432.21	11432.21	11598.93	12994.35	12994.35	}	{277014	277014	277014	277008	277008	}
1431	{	11684.00	11684.00	12015.94	13521.62	13521.62	}	{277014	277014	277014	277008	277008	}
1432	{	12461.67	12461.67	12530.19	13927.43	13927.43	}	{277014	277014	277014	277008	277008	}
1433	{	12592.74	12592.74	12859.31	14293.42	14293.42	}	{277014	277014	277014	277008	277008	}
1434	{	12722.19	12722.19	12859.31	14293.42	14293.42	}	{277014	277014	277014	277008	277008	}
1435	{	13672.67	13672.67	13769.45	15255.61	15255.61	}	{277014	277014	277014	277008	277008	}
1436	{	13761.63	13761.63	13769.45	15255.61	15255.61	}	{277014	277014	277014	277008	277008	}
1437	{	13816.03	13816.03	13957.85	15371.74	15371.74	}	{277014	277014	277014	277008	277008	}
1438	{	14715.68	14715.68	14931.86	16324.57	16324.57	}	{277014	277014	277014	277008	277008	}
1439	{	15186.71	15186.71	15197.67	16613.42	16613.42	}	{277014	277014	277014	277008	277008	}
1440	{	15333.48	15333.48	15448.73	16814.76	16814.76	}	{277014	277014	277014	277008	277008	}
1441	{	15413.14	15413.14	15448.73	16814.76	16814.76	}	{277014	277014	277014	277008	277008	}
1442	{	15477.02	15477.02	15890.01	17470.88	17470.88	}	{277014	277014	277014	277008	277008	}
1443	{	15704.27	15704.27	15890.01	17470.88	17470.88	}	{277014	277014	277014	277008	277008	}
1444	{	16100.62	16100.62	16133.56	17517.35	17517.35	}	{277014	277014	277014	277008	277008	}
1445	{	16243.45	16243.45	16481.27	17986.40	17986.40	}	{277014	277014	277014	277008	277008	}
1446	{	16494.38	16494.38	16698.06	17989.18	17989.18	}	{277014	277014	277014	277008	277008	}
1447	{	16862.03	16862.03	17057.15	18511.19	18511.19	}	{277014	277014	277014	277008	277008	}
1448	{	17130.92	17130.92	17368.36	18797.01	18797.01	}	{277014	277014	277014	277008	277008	}
1449	{	17942.29	17942.29	18298.14	19638.16	19638.16	}	{277014	277014	277014	277008	277008	}
1450	{	7021.63	7021.63	7028.90	8601.95	8601.95	}	{277014	277014	277014	277007	277007	}
1451	{	7071.89	7071.89	7267.89	8830.52	8830.52	}	{277014	277014	277014	277007	277007	}
1452	{	7166.13	7166.13	7267.89	8830.52	8830.52	}	{277014	277014	277014	277007	277007	}
1453	{	7440.69	7440.69	7609.12	9372.33	9372.33	}	{277014	277014	277014	277007	277007	}
1454	{	7522.33	7522.33	7609.12	9372.33	9372.33	}	{277014	277014	277014	277007	277007	}
1455	{	7684.19	7684.19	7962.15	9586.96	9586.96	}	{277014	277014	277014	277007	277007	}
1456	{	7687.54	7687.54	7962.15	9586.96	9586.96	}	{277014	277014	277014	277007	277007	}
1457	{	7740.78	7740.78	7962.15	9586.96	9586.96	}	{277014	277014	277014	277007	277007	}
1458	{	7811.12	7811.12	7962.15	9586.96	9586.96	}	{277014	277014	277014	277007	277007	}
1459	{	7855.41	7855.41	7962.15	9586.96	9586.96	}	{277014	277014	277014	277007	277007	}
1460	{	7878.06	7878.06	7962.15	9586.96	9586.96	}	{277014	277014	277014	277007	277007	}
1461	{	7891.10	7891.10	7962.15	9586.96	9586.96	}	{277014	277014	277014	277007	277007	}
1462	{	8113.77	8113.77	8219.72	9808.82	9808.82	}	{277014	277014	277014	277007	277007	}
1463	{	8310.17	8310.17	8518.81	10159.01	10159.01	}	{277014	277014	277014	277007	277007	}
1464	{	8518.33	8518.33	8518.81	10159.01	10159.01	}	{277014	277014	277014	277007	277007	}
1465	{	8593.61	8593.61	8903.45	10565.41	10565.41	}	{277014	277014	277014	277007	277007	}
1466	{	8628.13	8628.13	8903.45	10565.41	10565.41	}	{277014	277014	277014	277007	277007	}
1467	{	8831.43	8831.43	8903.45	10565.41	10565.41	}	{277014	277014	277014	277007	277007	}
1468	{	8842.92	8842.92	8903.45	10565.41	10565.41	}	{277014	277014	277014	277007	277007	}
1469	{	9268.95	9268.95	9544.93	11199.15	11199.15	}	{277014	277014	277014	277007	277007	}
1470	{	9373.96	9373.96	9544.93	11199.15	11199.15	}	{277014	277014	277014	277007	277007	}
1471	{	9406.69	9406.69	9544.93	11199.15	11199.15	}	{277014	277014	277014	277007	277007	}
1472	{	9481.46	9481.46	9544.93	11199.15	11199.15	}	{277014	277014	277014	277007	277007	}
1473	{	9537.57	9537.57	9544.93	11199.15	11199.15	}	{277014	277014	277014	277007	277007	}
1474	{	9586.72	9586.72	9783.51	11392.73	11392.73	}	{277014	277014	277014	277007	277007	}
1475	{	9599.34	9599.34	9783.51	11392.73	11392.73	}	{277014	277014	277014	277007	277007	}
1476	{	9614.52	9614.52	9783.51	11392.73	11392.73	}	{277014	277014	277014	277007	277007	}
1477	{	9622.23	9622.23	9783.51	11392.73	11392.73	}	{277014	277014	277014	277007	277007	}
1478	{	9790.29	9790.29	10176.12	11921.48	11921.48	}	{277014	277014	277014	277007	277007	}
1479	{	10169.95	10169.95	10176.12	11921.48	11921.48	}	{277014	277014	277014	277007	277007	}
1480	{	10264.36	10264.36	10380.99	11927.69	11927.69	}	{277014	277014	277014	277007	277007	}
1481	{	10706.84	10706.84	10731.23	12483.75	12483.75	}	{277014	277014	277014	277007	277007	}
1482	{	10764.63	10764.63	11005.35	12597.84	12597.84	}	{277014	277014	277014	277007	277007	}
1483	{	10779.91	10779.91	11005.35	12597.84	12597.84	}	{277014	277014	277014	277007	277007	}
1484	{	10865.61	10865.61	11005.35	12597.84	12597.84	}	{277014	277014	277014	277007	277007	}
1485	{	11195.71	11195.71	11292.70	12998.25	12998.25	}	{277014	277014	277014	277007	277007	}
1486	{	11826.29	11826.29	12015.94	13799.00	13799.00	}	{277014	277014	277014	277007	277007	}
1487	{	12036.46	12036.46	12201.95	13908.68	13908.68	}	{277014	277014	277014	277007	277007	}
1488	{	12148.39	12148.39	12201.95	13908.68	13908.68	}	{277014	277014	277014	277007	277007	}
1489	{	12167.30	12167.30	12201.95	13908.68	13908.68	}	{277014	277014	277014	277007	277007	}
1490	{	12168.68	12168.68	12201.95	13908.68	13908.68	}	{277014	277014	277014	277007	277007	}
1491	{	12236.94	12236.94	12530.19	14228.46	14228.46	}	{277014	277014	277014	277007	277007	}
1492	{	12331.32	12331.32	12530.19	14228.46	14228.46	}	{277014	277014	277014	277007	277007	}
1493	{	12503.83	12503.83	12530.19	14228.46	14228.46	}	{277014	277014	277014	277007	277007	}
1494	{	12787.87	12787.87	12859.31	14595.43	14595.43	}	{277014	277014	277014	277007	277007	}
1495	{	12908.10	12908.10	13075.68	14659.34	14659.34	}	{277014	277014	277014	277007	277007	}
1496	{	13246.44	13246.44	13388.67	15030.90	15030.90	}	{277014	277014	277014	277007	277007	}
1497	{	13312.33	13312.33	13388.67	15030.90	15030.90	}	{277014	277014	277014	277007	277007	}
1498	{	13803.27	13803.27	13957.85	15614.50	15614.50	}	{277014	277014	277014	277007	277007	}
1499	{	14132.17	14132.17	14384.15	16044.45	16044.45	}	{277014	277014	277014	277007	277007	}
1500	{	14246.70	14246.70	14384.15	16044.45	16044.45	}	{277014	277014	277014	277007	277007	}
1501	{	14680.84	14680.84	14931.86	16597.55	16597.55	}	{277014	277014	277014	277007	277007	}
1502	{	14718.94	14718.94	14931.86	16597.55	16597.55	}	{277014	277014	277014	277007	277007	}
1503	{	14938.39	14938.39	15197.67	16917.87	16917.87	}	{277014	277014	277014	277007	277007	}
1504	{	15003.42	15003.42	15197.67	16917.87	16917.87	}	{277014	277014	277014	277007	277007	}
1505	{	15090.59	15090.59	15197.67	16917.87	16917.87	}	{277014	277014	277014	277007	277007	}
1506	{	15249.32	15249.32	15448.73	17086.50	17086.50	}	{277014	277014	277014	277007	277007	}
1507	{	15317.12	15317.12	15448.73	17086.50	17086.50	}	{277014	277014	277014	277007	277007	}
1508	{	15340.36	15340.36	15448.73	17086.50	17086.50	}	{277014	277014	277014	277007	277007	}
1509	{	15734.41	15734.41	15890.01	17768.22	17768.22	}	{277014	277014	277014	277007	277007	}
1510	{	16057.86	16057.86	16133.56	17793.83	17793.83	}	{277014	277014	277014	277007	277007	}
1511	{	16243.30	16243.30	16481.27	18305.67	18305.67	}	{277014	277014	277014	277007	277007	}
1512	{	16381.97	16381.97	16481.27	18305.67	18305.67	}	{277014	277014	277014	277007	277007	}
1513	{	16447.52	16447.52	16481.27	18305.67	18305.67	}	{277014	277014	277014	277007	277007	}
1514	{	16523.51	16523.51	16698.06	18256.32	18256.32	}	{277014	277014	277014	277007	277007	}
1515	{	16575.96	16575.96	16698.06	18256.32	18256.32	}	{277014	277014	277014	277007	277007	}
1516	{	16684.77	16684.77	16698.06	18256.32	18256.32	}	{277014	277014	277014	277007	277007	}
1517	{	16856.49	16856.49	17057.15	18805.87	18805.87	}	{277014	277014	277014	277007	277007	}
1518	{	16866.48	16866.48	17057.15	18805.87	18805.87	}	{277014	277014	277014	277007	277007	}
1519	{	17815.98	17815.98	17879.84	19497.39	19497.39	}	{277014	277014	277014	277007	277007	}
1520	{	17840.41	17840.41	17879.84	19497.39	19497.39	}	{277014	277014	277014	277007	277007	}
1521	{	17843.52	17843.52	17879.84	19497.39	19497.39	}	{277014	277014	277014	277007	277007	}
1522	{	8340.72	8340.72	8518.81	10279.78	10279.78	}	{277014	277014	277014	277006	277006	}
1523	{	8951.92	8951.92	9201.81	10983.81	10983.81	}	{277014	277014	277014	277006	277006	}
1524	{	9137.41	9137.41	9201.81	10983.81	10983.81	}	{277014	277014	277014	277006	277006	}
1525	{	9143.16	9143.16	9201.81	10983.81	10983.81	}	{277014	277014	277014	277006	277006	}
1526	{	9648.62	9648.62	9783.51	11504.04	11504.04	}	{277014	277014	277014	277006	277006	}
1527	{	10672.72	10672.72	10731.23	12616.36	12616.36	}	{277014	277014	277014	277006	277006	}
1528	{	11268.57	11268.57	11292.70	13109.69	13109.69	}	{277014	277014	277014	277006	277006	}
1529	{	11501.78	11501.78	11598.93	13389.57	13389.57	}	{277014	277014	277014	277006	277006	}
1530	{	11704.24	11704.24	12015.94	13946.95	13946.95	}	{277014	277014	277014	277006	277006	}
1531	{	12008.04	12008.04	12015.94	13946.95	13946.95	}	{277014	277014	277014	277006	277006	}
1532	{	12420.82	12420.82	12530.19	14351.64	14351.64	}	{277014	277014	277014	277006	277006	}
1533	{	12800.80	12800.80	12859.31	14715.19	14715.19	}	{277014	277014	277014	277006	277006	}
1534	{	13013.72	13013.72	13075.68	14760.99	14760.99	}	{277014	277014	277014	277006	277006	}
1535	{	13128.01	13128.01	13388.67	15155.22	15155.22	}	{277014	277014	277014	277006	277006	}
1536	{	13150.85	13150.85	13388.67	15155.22	15155.22	}	{277014	277014	277014	277006	277006	}
1537	{	13313.03	13313.03	13388.67	15155.22	15155.22	}	{277014	277014	277014	277006	277006	}
1538	{	13399.86	13399.86	13769.45	15647.94	15647.94	}	{277014	277014	277014	277006	277006	}
1539	{	13423.40	13423.40	13769.45	15647.94	15647.94	}	{277014	277014	277014	277006	277006	}
1540	{	13651.08	13651.08	13769.45	15647.94	15647.94	}	{277014	277014	277014	277006	277006	}
1541	{	13731.22	13731.22	13769.45	15647.94	15647.94	}	{277014	277014	277014	277006	277006	}
1542	{	14450.45	14450.45	14559.08	16351.54	16351.54	}	{277014	277014	277014	277006	277006	}
1543	{	14520.66	14520.66	14559.08	16351.54	16351.54	}	{277014	277014	277014	277006	277006	}
1544	{	14886.16	14886.16	14931.86	16753.80	16753.80	}	{277014	277014	277014	277006	277006	}
1545	{	14936.94	14936.94	15197.67	17048.88	17048.88	}	{277014	277014	277014	277006	277006	}
1546	{	15252.84	15252.84	15448.73	17212.07	17212.07	}	{277014	277014	277014	277006	277006	}
1547	{	15297.59	15297.59	15448.73	17212.07	17212.07	}	{277014	277014	277014	277006	277006	}
1548	{	16306.84	16306.84	16481.27	18408.93	18408.93	}	{277014	277014	277014	277006	277006	}
1549	{	16800.85	16800.85	17057.15	18915.24	18915.24	}	{277014	277014	277014	277006	277006	}
1550	{	16951.81	16951.81	17057.15	18915.24	18915.24	}	{277014	277014	277014	277006	277006	}
1551	{	16985.34	16985.34	17057.15	18915.24	18915.24	}	{277014	277014	277014	277006	277006	}
1552	{	17114.86	17114.86	17368.36	19222.89	19222.89	}	{277014	277014	277014	277006	277006	}
1553	{	17163.87	17163.87	17368.36	19222.89	19222.89	}	{277014	277014	277014	277006	277006	}
1554	{	17316.43	17316.43	17368.36	19222.89	19222.89	}	{277014	277014	277014	277006	277006	}
1555	{	17342.83	17342.83	17368.36	19222.89	19222.89	}	{277014	277014	277014	277006	277006	}
1556	{	17462.53	17462.53	17638.43	19337.45	19337.45	}	{277014	277014	277014	277006	277006	}
1557	{	17702.27	17702.27	17879.84	19604.34	19604.34	}	{277014	277014	277014	277006	277006	}
1558	{	17987.96	17987.96	18298.14	19990.41	19990.41	}	{277014	277014	277014	277006	277006	}
1559	{	7033.69	7033.69	7267.89	9192.27	9192.27	}	{277014	277014	277014	277005	277005	}
1560	{	7144.21	7144.21	7267.89	9192.27	9192.27	}	{277014	277014	277014	277005	277005	}
1561	{	7291.90	7291.90	7609.12	9770.09	9770.09	}	{277014	277014	277014	277005	277005	}
1562	{	7345.31	7345.31	7609.12	9770.09	9770.09	}	{277014	277014	277014	277005	277005	}
1563	{	8449.95	8449.95	8518.81	10557.71	10557.71	}	{277014	277014	277014	277005	277005	}
1564	{	8517.77	8517.77	8518.81	10557.71	10557.71	}	{277014	277014	277014	277005	277005	}
1565	{	8531.09	8531.09	8903.45	10906.45	10906.45	}	{277014	277014	277014	277005	277005	}
1566	{	8557.59	8557.59	8903.45	10906.45	10906.45	}	{277014	277014	277014	277005	277005	}
1567	{	8718.35	8718.35	8903.45	10906.45	10906.45	}	{277014	277014	277014	277005	277005	}
1568	{	8729.30	8729.30	8903.45	10906.45	10906.45	}	{277014	277014	277014	277005	277005	}
1569	{	9312.73	9312.73	9544.93	11609.98	11609.98	}	{277014	277014	277014	277005	277005	}
1570	{	9414.78	9414.78	9544.93	11609.98	11609.98	}	{277014	277014	277014	277005	277005	}
1571	{	9769.00	9769.00	9783.51	11737.02	11737.02	}	{277014	277014	277014	277005	277005	}
