1280	{	8835.80	8835.80	8902.43	9558.28	9558.28	}	{277014	277014	277014	277011	277011	}
1281	{	8971.05	8971.05	9232.80	9886.45	9886.45	}	{277014	277014	277014	277011	277011	}
1282	{	9483.08	9483.08	9567.27	10205.85	10205.85	}	{277014	277014	277014	277011	277011	}
1283	{	9665.24	9665.24	9767.79	10336.13	10336.13	}	{277014	277014	277014	277011	277011	}
1284	{	9761.73	9761.73	9767.79	10336.13	10336.13	}	{277014	277014	277014	277011	277011	}
1285	{	9771.43	9771.43	10125.07	10747.28	10747.28	}	{277014	277014	277014	277011	277011	}
1286	{	10078.12	10078.12	10125.07	10747.28	10747.28	}	{277014	277014	277014	277011	277011	}
1287	{	10250.03	10250.03	10318.76	10910.34	10910.34	}	{277014	277014	277014	277011	277011	}
1288	{	10297.91	10297.91	10318.76	10910.34	10910.34	}	{277014	277014	277014	277011	277011	}
1289	{	10467.77	10467.77	10643.80	11288.03	11288.03	}	{277014	277014	277014	277011	277011	}
1290	{	10918.42	10918.42	11076.32	11679.86	11679.86	}	{277014	277014	277014	277011	277011	}
1291	{	11037.98	11037.98	11076.32	11679.86	11679.86	}	{277014	277014	277014	277011	277011	}
1292	{	11069.99	11069.99	11076.32	11679.86	11679.86	}	{277014	277014	277014	277011	277011	}
1293	{	11623.22	11623.22	11951.31	12521.21	12521.21	}	{277014	277014	277014	277011	277011	}
1294	{	11720.95	11720.95	11951.31	12521.21	12521.21	}	{277014	277014	277014	277011	277011	}
1295	{	11932.84	11932.84	11951.31	12521.21	12521.21	}	{277014	277014	277014	277011	277011	}
1296	{	12041.82	12041.82	12166.80	12754.83	12754.83	}	{277014	277014	277014	277011	277011	}
1297	{	12375.51	12375.51	12520.63	13170.23	13170.23	}	{277014	277014	277014	277011	277011	}
1298	{	12523.20	12523.20	12808.64	13454.56	13454.56	}	{277014	277014	277014	277011	277011	}
1299	{	12574.53	12574.53	12808.64	13454.56	13454.56	}	{277014	277014	277014	277011	277011	}
1300	{	12633.38	12633.38	12808.64	13454.56	13454.56	}	{277014	277014	277014	277011	277011	}
1301	{	12775.87	12775.87	12808.64	13454.56	13454.56	}	{277014	277014	277014	277011	277011	}
1302	{	13456.04	13456.04	13790.07	14428.23	14428.23	}	{277014	277014	277014	277011	277011	}
1303	{	13598.81	13598.81	13790.07	14428.23	14428.23	}	{277014	277014	277014	277011	277011	}
1304	{	13954.99	13954.99	13998.02	14618.77	14618.77	}	{277014	277014	277014	277011	277011	}
1305	{	14057.03	14057.03	14311.39	14837.11	14837.11	}	{277014	277014	277014	277011	277011	}
1306	{	14401.09	14401.09	14595.10	15225.96	15225.96	}	{277014	277014	277014	277011	277011	}
1307	{	14594.54	14594.54	14595.10	15225.96	15225.96	}	{277014	277014	277014	277011	277011	}
1308	{	14594.85	14594.85	14595.10	15225.96	15225.96	}	{277014	277014	277014	277011	277011	}
1309	{	15099.11	15099.11	15168.08	15808.22	15808.22	}	{277014	277014	277014	277011	277011	}
1310	{	15218.44	15218.44	15486.28	16086.66	16086.66	}	{277014	277014	277014	277011	277011	}
1311	{	15361.24	15361.24	15486.28	16086.66	16086.66	}	{277014	277014	277014	277011	277011	}
1312	{	15441.13	15441.13	15486.28	16086.66	16086.66	}	{277014	277014	277014	277011	277011	}
1313	{	15660.08	15660.08	15843.10	16436.86	16436.86	}	{277014	277014	277014	277011	277011	}
1314	{	15888.21	15888.21	16019.72	16598.16	16598.16	}	{277014	277014	277014	277011	277011	}
1315	{	16318.92	16318.92	16463.97	17110.46	17110.46	}	{277014	277014	277014	277011	277011	}
1316	{	16418.51	16418.51	16463.97	17110.46	17110.46	}	{277014	277014	277014	277011	277011	}
1317	{	16489.55	16489.55	16699.65	17297.65	17297.65	}	{277014	277014	277014	277011	277011	}
1318	{	16724.15	16724.15	17002.54	17647.88	17647.88	}	{277014	277014	277014	277011	277011	}
1319	{	16948.97	16948.97	17002.54	17647.88	17647.88	}	{277014	277014	277014	277011	277011	}
1320	{	17471.02	17471.02	17648.32	18204.53	18204.53	}	{277014	277014	277014	277011	277011	}
1321	{	7278.47	7278.47	7645.44	8601.95	8601.95	}	{277014	277014	277014	277010	277010	}
1322	{	7754.34	7754.34	7884.49	8822.67	8822.67	}	{277014	277014	277014	277010	277010	}
1323	{	7790.45	7790.45	7884.49	8822.67	8822.67	}	{277014	277014	277014	277010	277010	}
1324	{	8460.14	8460.14	8485.52	9391.01	9391.01	}	{277014	277014	277014	277010	277010	}
1325	{	8853.82	8853.82	8902.43	9927.39	9927.39	}	{277014	277014	277014	277010	277010	}
1326	{	8909.01	8909.01	9232.80	10261.85	10261.85	}	{277014	277014	277014	277010	277010	}
1327	{	9165.82	9165.82	9232.80	10261.85	10261.85	}	{277014	277014	277014	277010	277010	}
1328	{	9332.86	9332.86	9567.27	10583.40	10583.40	}	{277014	277014	277014	277010	277010	}
1329	{	9749.54	9749.54	9767.79	10673.21	10673.21	}	{277014	277014	277014	277010	277010	}
1330	{	9816.01	9816.01	10125.07	11069.38	11069.38	}	{277014	277014	277014	277010	277010	}
1331	{	10114.74	10114.74	10125.07	11069.38	11069.38	}	{277014	277014	277014	277010	277010	}
1332	{	10115.83	10115.83	10125.07	11069.38	11069.38	}	{277014	277014	277014	277010	277010	}
1333	{	10116.78	10116.78	10125.07	11069.38	11069.38	}	{277014	277014	277014	277010	277010	}
1334	{	10401.48	10401.48	10643.80	11686.72	11686.72	}	{277014	277014	277014	277010	277010	}
1335	{	10872.95	10872.95	11076.32	12017.39	12017.39	}	{277014	277014	277014	277010	277010	}
1336	{	11198.75	11198.75	11305.62	12193.31	12193.31	}	{277014	277014	277014	277010	277010	}
1337	{	11306.29	11306.29	11559.38	12566.41	12566.41	}	{277014	277014	277014	277010	277010	}
1338	{	11373.36	11373.36	11559.38	12566.41	12566.41	}	{277014	277014	277014	277010	277010	}
1339	{	11477.84	11477.84	11559.38	12566.41	12566.41	}	{277014	277014	277014	277010	277010	}
1340	{	11934.01	11934.01	11951.31	12947.80	12947.80	}	{277014	277014	277014	277010	277010	}
1341	{	12195.33	12195.33	12520.63	13499.76	13499.76	}	{277014	277014	277014	277010	277010	}
1342	{	12277.52	12277.52	12520.63	13499.76	13499.76	}	{277014	277014	277014	277010	277010	}
1343	{	12441.87	12441.87	12520.63	13499.76	13499.76	}	{277014	277014	277014	277010	277010	}
1344	{	12609.56	12609.56	12808.64	13783.07	13783.07	}	{277014	277014	277014	277010	277010	}
1345	{	12739.06	12739.06	12808.64	13783.07	13783.07	}	{277014	277014	277014	277010	277010	}
1346	{	12767.16	12767.16	12808.64	13783.07	13783.07	}	{277014	277014	277014	277010	277010	}
1347	{	12768.26	12768.26	12808.64	13783.07	13783.07	}	{277014	277014	277014	277010	277010	}
1348	{	12775.09	12775.09	12808.64	13783.07	13783.07	}	{277014	277014	277014	277010	277010	}
1349	{	12810.69	12810.69	13173.12	14085.53	14085.53	}	{277014	277014	277014	277010	277010	}
1350	{	13095.83	13095.83	13173.12	14085.53	14085.53	}	{277014	277014	277014	277010	277010	}
1351	{	13366.31	13366.31	13402.98	14394.04	14394.04	}	{277014	277014	277014	277010	277010	}
1352	{	13372.55	13372.55	13402.98	14394.04	14394.04	}	{277014	277014	277014	277010	277010	}
1353	{	13518.90	13518.90	13790.07	14763.93	14763.93	}	{277014	277014	277014	277010	277010	}
1354	{	13635.82	13635.82	13790.07	14763.93	14763.93	}	{277014	277014	277014	277010	277010	}
1355	{	13716.88	13716.88	13790.07	14763.93	14763.93	}	{277014	277014	277014	277010	277010	}
1356	{	13861.08	13861.08	13998.02	14952.33	14952.33	}	{277014	277014	277014	277010	277010	}
1357	{	13919.95	13919.95	13998.02	14952.33	14952.33	}	{277014	277014	277014	277010	277010	}
1358	{	14117.31	14117.31	14311.39	15207.62	15207.62	}	{277014	277014	277014	277010	277010	}
1359	{	14121.05	14121.05	14311.39	15207.62	15207.62	}	{277014	277014	277014	277010	277010	}
1360	{	14238.39	14238.39	14311.39	15207.62	15207.62	}	{277014	277014	277014	277010	277010	}
1361	{	14572.54	14572.54	14595.10	15562.98	15562.98	}	{277014	277014	277014	277010	277010	}
1362	{	15352.16	15352.16	15486.28	16467.44	16467.44	}	{277014	277014	277014	277010	277010	}
1363	{	16030.07	16030.07	16463.97	17466.84	17466.84	}	{277014	277014	277014	277010	277010	}
1364	{	16447.48	16447.48	16463.97	17466.84	17466.84	}	{277014	277014	277014	277010	277010	}
1365	{	16486.07	16486.07	16699.65	17620.37	17620.37	}	{277014	277014	277014	277010	277010	}
1366	{	16535.99	16535.99	16699.65	17620.37	17620.37	}	{277014	277014	277014	277010	277010	}
1367	{	17082.20	17082.20	17395.27	18362.00	18362.00	}	{277014	277014	277014	277010	277010	}
1368	{	17121.45	17121.45	17395.27	18362.00	18362.00	}	{277014	277014	277014	277010	277010	}
1369	{	17232.69	17232.69	17395.27	18362.00	18362.00	}	{277014	277014	277014	277010	277010	}
1370	{	17272.27	17272.27	17395.27	18362.00	18362.00	}	{277014	277014	277014	277010	277010	}
1371	{	17451.21	17451.21	17648.32	18510.52	18510.52	}	{277014	277014	277014	277010	277010	}
1372	{	17468.90	17468.90	17648.32	18510.52	18510.52	}	{277014	277014	277014	277010	277010	}
1373	{	17795.28	17795.28	17849.48	18741.73	18741.73	}	{277014	277014	277014	277010	277010	}
1374	{	17997.14	17997.14	18219.87	19128.57	19128.57	}	{277014	277014	277014	277010	277010	}
1375	{	7480.02	7480.02	7645.44	8865.33	8865.33	}	{277014	277014	277014	277009	277009	}
1376	{	8379.60	8379.60	8485.52	9645.26	9645.26	}	{277014	277014	277014	277009	277009	}
1377	{	8577.68	8577.68	8902.43	10217.00	10217.00	}	{277014	277014	277014	277009	277009	}
1378	{	8716.07	8716.07	8902.43	10217.00	10217.00	}	{277014	277014	277014	277009	277009	}
1379	{	8806.62	8806.62	8902.43	10217.00	10217.00	}	{277014	277014	277014	277009	277009	}
1380	{	8961.13	8961.13	9232.80	10508.52	10508.52	}	{277014	277014	277014	277009	277009	}
1381	{	9146.12	9146.12	9232.80	10508.52	10508.52	}	{277014	277014	277014	277009	277009	}
1382	{	9685.68	9685.68	9767.79	10965.29	10965.29	}	{277014	277014	277014	277009	277009	}
1383	{	9732.04	9732.04	9767.79	10965.29	10965.29	}	{277014	277014	277014	277009	277009	}
1384	{	9844.98	9844.98	10125.07	11345.37	11345.37	}	{277014	277014	277014	277009	277009	}
1385	{	10078.58	10078.58	10125.07	11345.37	11345.37	}	{277014	277014	277014	277009	277009	}
1386	{	10184.42	10184.42	10318.76	11541.07	11541.07	}	{277014	277014	277014	277009	277009	}
1387	{	10586.50	10586.50	10643.80	11983.03	11983.03	}	{277014	277014	277014	277009	277009	}
1388	{	11149.30	11149.30	11305.62	12444.70	12444.70	}	{277014	277014	277014	277009	277009	}
1389	{	11266.83	11266.83	11305.62	12444.70	12444.70	}	{277014	277014	277014	277009	277009	}
1390	{	11392.03	11392.03	11559.38	12834.88	12834.88	}	{277014	277014	277014	277009	277009	}
1391	{	11497.43	11497.43	11559.38	12834.88	12834.88	}	{277014	277014	277014	277009	277009	}
1392	{	11593.92	11593.92	11951.31	13232.49	13232.49	}	{277014	277014	277014	277009	277009	}
1393	{	11803.81	11803.81	11951.31	13232.49	13232.49	}	{277014	277014	277014	277009	277009	}
1394	{	12163.12	12163.12	12166.80	13376.78	13376.78	}	{277014	277014	277014	277009	277009	}
1395	{	12166.32	12166.32	12166.80	13376.78	13376.78	}	{277014	277014	277014	277009	277009	}
1396	{	12539.71	12539.71	12808.64	14054.72	14054.72	}	{277014	277014	277014	277009	277009	}
1397	{	13182.15	13182.15	13402.98	14626.06	14626.06	}	{277014	277014	277014	277009	277009	}
1398	{	13302.32	13302.32	13402.98	14626.06	14626.06	}	{277014	277014	277014	277009	277009	}
1399	{	13552.25	13552.25	13790.07	15020.84	15020.84	}	{277014	277014	277014	277009	277009	}
1400	{	13573.25	13573.25	13790.07	15020.84	15020.84	}	{277014	277014	277014	277009	277009	}
1401	{	13662.00	13662.00	13790.07	15020.84	15020.84	}	{277014	277014	277014	277009	277009	}
1402	{	13732.80	13732.80	13790.07	15020.84	15020.84	}	{277014	277014	277014	277009	277009	}
1403	{	14487.95	14487.95	14595.10	15829.06	15829.06	}	{277014	277014	277014	277009	277009	}
1404	{	14526.16	14526.16	14595.10	15829.06	15829.06	}	{277014	277014	277014	277009	277009	}
1405	{	14628.88	14628.88	14852.35	16043.67	16043.67	}	{277014	277014	277014	277009	277009	}
1406	{	14702.55	14702.55	14852.35	16043.67	16043.67	}	{277014	277014	277014	277009	277009	}
1407	{	14828.53	14828.53	14852.35	16043.67	16043.67	}	{277014	277014	277014	277009	277009	}
1408	{	15222.14	15222.14	15486.28	16718.97	16718.97	}	{277014	277014	277014	277009	277009	}
1409	{	15424.17	15424.17	15486.28	16718.97	16718.97	}	{277014	277014	277014	277009	277009	}
1410	{	15817.28	15817.28	15843.10	17059.22	17059.22	}	{277014	277014	277014	277009	277009	}
1411	{	16470.66	16470.66	16699.65	17903.42	17903.42	}	{277014	277014	277014	277009	277009	}
1412	{	17604.74	17604.74	17648.32	18777.16	18777.16	}	{277014	277014	277014	277009	277009	}
1413	{	17664.32	17664.32	17849.48	19057.50	19057.50	}	{277014	277014	277014	277009	277009	}
1414	{	17920.63	17920.63	18219.87	19385.77	19385.77	}	{277014	277014	277014	277009	277009	}
1415	{	7549.62	7549.62	7645.44	9073.65	9073.65	}	{277014	277014	277014	277008	277008	}
1416	{	7563.65	7563.65	7645.44	9073.65	9073.65	}	{277014	277014	277014	277008	277008	}
1417	{	7621.31	7621.31	7645.44	9073.65	9073.65	}	{277014	277014	277014	277008	277008	}
1418	{	7625.90	7625.90	7645.44	9073.65	9073.65	}	{277014	277014	277014	277008	277008	}
1419	{	8316.76	8316.76	8485.52	9803.80	9803.80	}	{277014	277014	277014	277008	277008	}
1420	{	8704.70	8704.70	8902.43	10398.57	10398.57	}	{277014	277014	277014	277008	277008	}
1421	{	9100.59	9100.59	9232.80	10737.67	10737.67	}	{277014	277014	277014	277008	277008	}
1422	{	9190.24	9190.24	9232.80	10737.67	10737.67	}	{277014	277014	277014	277008	277008	}
1423	{	9202.41	9202.41	9232.80	10737.67	10737.67	}	{277014	277014	277014	277008	277008	}
1424	{	9769.70	9769.70	10125.07	11506.44	11506.44	}	{277014	277014	277014	277008	277008	}
1425	{	10150.01	10150.01	10318.76	11737.89	11737.89	}	{277014	277014	277014	277008	277008	}
1426	{	10163.15	10163.15	10318.76	11737.89	11737.89	}	{277014	277014	277014	277008	277008	}
1427	{	10215.13	10215.13	10318.76	11737.89	11737.89	}	{277014	277014	277014	277008	277008	}
1428	{	10904.47	10904.47	11076.32	12456.30	12456.30	}	{277014	277014	277014	277008	277008	}
1429	{	11309.30	11309.30	11559.38	13006.27	13006.27	}	{277014	277014	277014	277008	277008	}
1430	{	11432.21	11432.21	11559.38	13006.27	13006.27	}	{277014	277014	277014	277008	277008	}
1431	{	11684.00	11684.00	11951.31	13416.02	13416.02	}	{277014	277014	277014	277008	277008	}
1432	{	12461.67	12461.67	12520.63	13992.58	13992.58	}	{277014	277014	277014	277008	277008	}
1433	{	12592.74	12592.74	12808.64	14244.84	14244.84	}	{277014	277014	277014	277008	277008	}
1434	{	12722.19	12722.19	12808.64	14244.84	14244.84	}	{277014	277014	277014	277008	277008	}
1435	{	13672.67	13672.67	13790.07	15217.46	15217.46	}	{277014	277014	277014	277008	277008	}
1436	{	13761.63	13761.63	13790.07	15217.46	15217.46	}	{277014	277014	277014	277008	277008	}
1437	{	13816.03	13816.03	13998.02	15396.27	15396.27	}	{277014	277014	277014	277008	277008	}
1438	{	14715.68	14715.68	14852.35	16229.55	16229.55	}	{277014	277014	277014	277008	277008	}
1439	{	15186.71	15186.71	15486.28	16882.17	16882.17	}	{277014	277014	277014	277008	277008	}
1440	{	15333.48	15333.48	15486.28	16882.17	16882.17	}	{277014	277014	277014	277008	277008	}
1441	{	15413.14	15413.14	15486.28	16882.17	16882.17	}	{277014	277014	277014	277008	277008	}
1442	{	15477.02	15477.02	15486.28	16882.17	16882.17	}	{277014	277014	277014	277008	277008	}
1443	{	15704.27	15704.27	15843.10	17236.03	17236.03	}	{277014	277014	277014	277008	277008	}
1444	{	16100.62	16100.62	16463.97	17937.25	17937.25	}	{277014	277014	277014	277008	277008	}
1445	{	16243.45	16243.45	16463.97	17937.25	17937.25	}	{277014	277014	277014	277008	277008	}
1446	{	16494.38	16494.38	16699.65	18050.77	18050.77	}	{277014	277014	277014	277008	277008	}
1447	{	16862.03	16862.03	17002.54	18451.92	18451.92	}	{277014	277014	277014	277008	277008	}
1448	{	17130.92	17130.92	17395.27	18754.71	18754.71	}	{277014	277014	277014	277008	277008	}
1449	{	17942.29	17942.29	18219.87	19558.31	19558.31	}	{277014	277014	277014	277008	277008	}
1450	{	7021.63	7021.63	7028.90	8615.71	8615.71	}	{277014	277014	277014	277007	277007	}
1451	{	7071.89	7071.89	7261.39	8945.44	8945.44	}	{277014	277014	277014	277007	277007	}
1452	{	7166.13	7166.13	7261.39	8945.44	8945.44	}	{277014	277014	277014	277007	277007	}
1453	{	7440.69	7440.69	7645.44	9348.04	9348.04	}	{277014	277014	277014	277007	277007	}
1454	{	7522.33	7522.33	7645.44	9348.04	9348.04	}	{277014	277014	277014	277007	277007	}
1455	{	7684.19	7684.19	7884.49	9494.68	9494.68	}	{277014	277014	277014	277007	277007	}
1456	{	7687.54	7687.54	7884.49	9494.68	9494.68	}	{277014	277014	277014	277007	277007	}
1457	{	7740.78	7740.78	7884.49	9494.68	9494.68	}	{277014	277014	277014	277007	277007	}
1458	{	7811.12	7811.12	7884.49	9494.68	9494.68	}	{277014	277014	277014	277007	277007	}
1459	{	7855.41	7855.41	7884.49	9494.68	9494.68	}	{277014	277014	277014	277007	277007	}
1460	{	7878.06	7878.06	7884.49	9494.68	9494.68	}	{277014	277014	277014	277007	277007	}
1461	{	7891.10	7891.10	8228.74	10093.54	10093.54	}	{277014	277014	277014	277007	277007	}
1462	{	8113.77	8113.77	8228.74	10093.54	10093.54	}	{277014	277014	277014	277007	277007	}
1463	{	8310.17	8310.17	8485.52	10044.67	10044.67	}	{277014	277014	277014	277007	277007	}
1464	{	8518.33	8518.33	8902.43	10699.29	10699.29	}	{277014	277014	277014	277007	277007	}
1465	{	8593.61	8593.61	8902.43	10699.29	10699.29	}	{277014	277014	277014	277007	277007	}
1466	{	8628.13	8628.13	8902.43	10699.29	10699.29	}	{277014	277014	277014	277007	277007	}
1467	{	8831.43	8831.43	8902.43	10699.29	10699.29	}	{277014	277014	277014	277007	277007	}
1468	{	8842.92	8842.92	8902.43	10699.29	10699.29	}	{277014	277014	277014	277007	277007	}
1469	{	9268.95	9268.95	9567.27	11304.86	11304.86	}	{277014	277014	277014	277007	277007	}
1470	{	9373.96	9373.96	9567.27	11304.86	11304.86	}	{277014	277014	277014	277007	277007	}
1471	{	9406.69	9406.69	9567.27	11304.86	11304.86	}	{277014	277014	277014	277007	277007	}
1472	{	9481.46	9481.46	9567.27	11304.86	11304.86	}	{277014	277014	277014	277007	277007	}
1473	{	9537.57	9537.57	9567.27	11304.86	11304.86	}	{277014	277014	277014	277007	277007	}
1474	{	9586.72	9586.72	9767.79	11493.55	11493.55	}	{277014	277014	277014	277007	277007	}
1475	{	9599.34	9599.34	9767.79	11493.55	11493.55	}	{277014	277014	277014	277007	277007	}
1476	{	9614.52	9614.52	9767.79	11493.55	11493.55	}	{277014	277014	277014	277007	277007	}
1477	{	9622.23	9622.23	9767.79	11493.55	11493.55	}	{277014	277014	277014	277007	277007	}
1478	{	9790.29	9790.29	10125.07	11776.73	11776.73	}	{277014	277014	277014	277007	277007	}
1479	{	10169.95	10169.95	10318.76	12007.74	12007.74	}	{277014	277014	277014	277007	277007	}
1480	{	10264.36	10264.36	10318.76	12007.74	12007.74	}	{277014	277014	277014	277007	277007	}
1481	{	10706.84	10706.84	11076.32	12727.10	12727.10	}	{277014	277014	277014	277007	277007	}
1482	{	10764.63	10764.63	11076.32	12727.10	12727.10	}	{277014	277014	277014	277007	277007	}
1483	{	10779.91	10779.91	11076.32	12727.10	12727.10	}	{277014	277014	277014	277007	277007	}
1484	{	10865.61	10865.61	11076.32	12727.10	12727.10	}	{277014	277014	277014	277007	277007	}
1485	{	11195.71	11195.71	11305.62	12866.16	12866.16	}	{277014	277014	277014	277007	277007	}
1486	{	11826.29	11826.29	11951.31	13704.22	13704.22	}	{277014	277014	277014	277007	277007	}
1487	{	12036.46	12036.46	12166.80	13834.39	13834.39	}	{277014	277014	277014	277007	277007	}
1488	{	12148.39	12148.39	12166.80	13834.39	13834.39	}	{277014	277014	277014	277007	277007	}
1489	{	12167.30	12167.30	12520.63	14292.97	14292.97	}	{277014	277014	277014	277007	277007	}
1490	{	12168.68	12168.68	12520.63	14292.97	14292.97	}	{277014	277014	277014	277007	277007	}
1491	{	12236.94	12236.94	12520.63	14292.97	14292.97	}	{277014	277014	277014	277007	277007	}
1492	{	12331.32	12331.32	12520.63	14292.97	14292.97	}	{277014	277014	277014	277007	277007	}
1493	{	12503.83	12503.83	12520.63	14292.97	14292.97	}	{277014	277014	277014	277007	277007	}
1494	{	12787.87	12787.87	12808.64	14517.78	14517.78	}	{277014	277014	277014	277007	277007	}
1495	{	12908.10	12908.10	13173.12	14797.56	14797.56	}	{277014	277014	277014	277007	277007	}
1496	{	13246.44	13246.44	13402.98	15084.54	15084.54	}	{277014	277014	277014	277007	277007	}
1497	{	13312.33	13312.33	13402.98	15084.54	15084.54	}	{277014	277014	277014	277007	277007	}
1498	{	13803.27	13803.27	13998.02	15663.17	15663.17	}	{277014	277014	277014	277007	277007	}
1499	{	14132.17	14132.17	14311.39	15996.56	15996.56	}	{277014	277014	277014	277007	277007	}
1500	{	14246.70	14246.70	14311.39	15996.56	15996.56	}	{277014	277014	277014	277007	277007	}
1501	{	14680.84	14680.84	14852.35	16505.67	16505.67	}	{277014	277014	277014	277007	277007	}
1502	{	14718.94	14718.94	14852.35	16505.67	16505.67	}	{277014	277014	277014	277007	277007	}
1503	{	14938.39	14938.39	15168.08	16764.62	16764.62	}	{277014	277014	277014	277007	277007	}
1504	{	15003.42	15003.42	15168.08	16764.62	16764.62	}	{277014	277014	277014	277007	277007	}
1505	{	15090.59	15090.59	15168.08	16764.62	16764.62	}	{277014	277014	277014	277007	277007	}
1506	{	15249.32	15249.32	15486.28	17182.57	17182.57	}	{277014	277014	277014	277007	277007	}
1507	{	15317.12	15317.12	15486.28	17182.57	17182.57	}	{277014	277014	277014	277007	277007	}
1508	{	15340.36	15340.36	15486.28	17182.57	17182.57	}	{277014	277014	277014	277007	277007	}
1509	{	15734.41	15734.41	15843.10	17549.65	17549.65	}	{277014	277014	277014	277007	277007	}
1510	{	16057.86	16057.86	16463.97	18305.50	18305.50	}	{277014	277014	277014	277007	277007	}
1511	{	16243.30	16243.30	16463.97	18305.50	18305.50	}	{277014	277014	277014	277007	277007	}
1512	{	16381.97	16381.97	16463.97	18305.50	18305.50	}	{277014	277014	277014	277007	277007	}
1513	{	16447.52	16447.52	16463.97	18305.50	18305.50	}	{277014	277014	277014	277007	277007	}
1514	{	16523.51	16523.51	16699.65	18322.96	18322.96	}	{277014	277014	277014	277007	277007	}
1515	{	16575.96	16575.96	16699.65	18322.96	18322.96	}	{277014	277014	277014	277007	277007	}
1516	{	16684.77	16684.77	16699.65	18322.96	18322.96	}	{277014	277014	277014	277007	277007	}
1517	{	16856.49	16856.49	17002.54	18760.67	18760.67	}	{277014	277014	277014	277007	277007	}
1518	{	16866.48	16866.48	17002.54	18760.67	18760.67	}	{277014	277014	277014	277007	277007	}
1519	{	17815.98	17815.98	17849.48	19549.14	19549.14	}	{277014	277014	277014	277007	277007	}
1520	{	17840.41	17840.41	17849.48	19549.14	19549.14	}	{277014	277014	277014	277007	277007	}
1521	{	17843.52	17843.52	17849.48	19549.14	19549.14	}	{277014	277014	277014	277007	277007	}
1522	{	8340.72	8340.72	8485.52	10192.32	10192.32	}	{277014	277014	277014	277006	277006	}
1523	{	8951.92	8951.92	9232.80	11158.08	11158.08	}	{277014	277014	277014	277006	277006	}
1524	{	9137.41	9137.41	9232.80	11158.08	11158.08	}	{277014	277014	277014	277006	277006	}
1525	{	9143.16	9143.16	9232.80	11158.08	11158.08	}	{277014	277014	277014	277006	277006	}
1526	{	9648.62	9648.62	9767.79	11604.81	11604.81	}	{277014	277014	277014	277006	277006	}
1527	{	10672.72	10672.72	11076.32	12839.09	12839.09	}	{277014	277014	277014	277006	277006	}
1528	{	11268.57	11268.57	11305.62	12963.50	12963.50	}	{277014	277014	277014	277006	277006	}
1529	{	11501.78	11501.78	11559.38	13397.43	13397.43	}	{277014	277014	277014	277006	277006	}
1530	{	11704.24	11704.24	11951.31	13829.37	13829.37	}	{277014	277014	277014	277006	277006	}
1531	{	12008.04	12008.04	12166.80	13939.37	13939.37	}	{277014	277014	277014	277006	277006	}
1532	{	12420.82	12420.82	12520.63	14421.61	14421.61	}	{277014	277014	277014	277006	277006	}
1533	{	12800.80	12800.80	12808.64	14639.53	14639.53	}	{277014	277014	277014	277006	277006	}
1534	{	13013.72	13013.72	13173.12	14931.55	14931.55	}	{277014	277014	277014	277006	277006	}
1535	{	13128.01	13128.01	13173.12	14931.55	14931.55	}	{277014	277014	277014	277006	277006	}
1536	{	13150.85	13150.85	13173.12	14931.55	14931.55	}	{277014	277014	277014	277006	277006	}
1537	{	13313.03	13313.03	13402.98	15209.90	15209.90	}	{277014	277014	277014	277006	277006	}
1538	{	13399.86	13399.86	13402.98	15209.90	15209.90	}	{277014	277014	277014	277006	277006	}
1539	{	13423.40	13423.40	13790.07	15630.66	15630.66	}	{277014	277014	277014	277006	277006	}
1540	{	13651.08	13651.08	13790.07	15630.66	15630.66	}	{277014	277014	277014	277006	277006	}
1541	{	13731.22	13731.22	13790.07	15630.66	15630.66	}	{277014	277014	277014	277006	277006	}
1542	{	14450.45	14450.45	14595.10	16402.66	16402.66	}	{277014	277014	277014	277006	277006	}
1543	{	14520.66	14520.66	14595.10	16402.66	16402.66	}	{277014	277014	277014	277006	277006	}
1544	{	14886.16	14886.16	15168.08	16892.67	16892.67	}	{277014	277014	277014	277006	277006	}
1545	{	14936.94	14936.94	15168.08	16892.67	16892.67	}	{277014	277014	277014	277006	277006	}
1546	{	15252.84	15252.84	15486.28	17303.60	17303.60	}	{277014	277014	277014	277006	277006	}
1547	{	15297.59	15297.59	15486.28	17303.60	17303.60	}	{277014	277014	277014	277006	277006	}
1548	{	16306.84	16306.84	16463.97	18451.52	18451.52	}	{277014	277014	277014	277006	277006	}
1549	{	16800.85	16800.85	17002.54	18888.89	18888.89	}	{277014	277014	277014	277006	277006	}
1550	{	16951.81	16951.81	17002.54	18888.89	18888.89	}	{277014	277014	277014	277006	277006	}
1551	{	16985.34	16985.34	17002.54	18888.89	18888.89	}	{277014	277014	277014	277006	277006	}
1552	{	17114.86	17114.86	17395.27	19125.51	19125.51	}	{277014	277014	277014	277006	277006	}
1553	{	17163.87	17163.87	17395.27	19125.51	19125.51	}	{277014	277014	277014	277006	277006	}
1554	{	17316.43	17316.43	17395.27	19125.51	19125.51	}	{277014	277014	277014	277006	277006	}
1555	{	17342.83	17342.83	17395.27	19125.51	19125.51	}	{277014	277014	277014	277006	277006	}
1556	{	17462.53	17462.53	17648.32	19312.27	19312.27	}	{277014	277014	277014	277006	277006	}
1557	{	17702.27	17702.27	17849.48	19641.51	19641.51	}	{277014	277014	277014	277006	277006	}
1558	{	17987.96	17987.96	18219.87	19916.54	19916.54	}	{277014	277014	277014	277006	277006	}
1559	{	7033.69	7033.69	7261.39	9272.67	9272.67	}	{277014	277014	277014	277005	277005	}
