29	{	7019.02	7019.02	7020.08	9203.01	9203.01	9224.68	10297.1	10297.1	10329.6	10452.9	10452.9	10477.7	10650.7	10650.7	10672.1	10692.3	10692.3	}	{217619	217619	217619	277036	277036	277036	217605	217605	217605	217603	217603	217603	217604	217604	217604	217602	217602	}
140	{	7036.07	7036.07	7040.04	7868.62	7868.62	7870.86	8659.41	8659.41	9911.32	10158.1	10158.1	}	{217618	217618	217618	217608	217608	217608	277027	277027	277027	217602	217602	}
4906	{	7711.78	7711.78	7873.61	8193.58	8193.58	8226.21	9562.51	9562.51	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4907	{	7774.16	7774.16	7873.61	8193.58	8193.58	8226.21	9562.51	9562.51	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4908	{	7880.75	7880.75	8001.27	8199.28	8199.28	8226.21	9562.51	9562.51	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4909	{	7881.34	7881.34	8001.27	8199.28	8199.28	8226.21	9562.51	9562.51	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4910	{	7988.66	7988.66	8001.27	8199.28	8199.28	8226.21	9562.51	9562.51	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4911	{	8065.42	8065.42	8067.36	8199.37	8199.37	8226.21	9562.51	9562.51	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4912	{	8299.52	8299.52	9391.59	9685.24	9685.24	10928.2	12246.7	12246.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4913	{	8488.92	8488.92	9391.59	9685.24	9685.24	10928.2	12246.7	12246.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4914	{	8512.07	8512.07	9391.59	9685.24	9685.24	10928.2	12246.7	12246.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4915	{	8537.82	8537.82	9391.59	9685.24	9685.24	10928.2	12246.7	12246.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4916	{	8632.39	8632.39	9391.59	9685.24	9685.24	10928.2	12246.7	12246.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4917	{	8662.42	8662.42	9391.59	9685.24	9685.24	10928.2	12246.7	12246.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4918	{	8751.99	8751.99	9391.59	9685.24	9685.24	10928.2	12246.7	12246.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4919	{	8757.71	8757.71	9391.59	9685.24	9685.24	10928.2	12246.7	12246.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4920	{	8912.11	8912.11	9391.59	9685.24	9685.24	10928.2	12246.7	12246.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4921	{	8936.8	8936.8	9391.59	9685.24	9685.24	10928.2	12246.7	12246.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4922	{	8941.13	8941.13	9391.59	9685.24	9685.24	10928.2	12246.7	12246.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4923	{	9031.55	9031.55	9391.59	9685.24	9685.24	10928.2	12246.7	12246.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4924	{	9140.95	9140.95	9391.59	9685.24	9685.24	10928.2	12246.7	12246.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4925	{	9385.05	9385.05	9391.59	9685.24	9685.24	10928.2	12246.7	12246.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4926	{	9413.68	9413.68	9416.83	9541.3	9541.3	10852.6	12199.7	12199.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4927	{	9541.2	9541.2	10419.8	10694.5	10694.5	11226.5	12572.5	12572.5	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4928	{	9623.13	9623.13	10419.8	10694.5	10694.5	11226.5	12572.5	12572.5	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4929	{	9630.92	9630.92	10419.8	10694.5	10694.5	11226.5	12572.5	12572.5	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4930	{	9659.08	9659.08	10419.8	10694.5	10694.5	11226.5	12572.5	12572.5	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4931	{	9733.51	9733.51	10419.8	10694.5	10694.5	11226.5	12572.5	12572.5	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4932	{	9999.42	9999.42	10419.8	10694.5	10694.5	11226.5	12572.5	12572.5	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4933	{	10065.5	10065.5	10419.8	10694.5	10694.5	11226.5	12572.5	12572.5	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4934	{	10067.2	10067.2	10419.8	10694.5	10694.5	11226.5	12572.5	12572.5	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4935	{	10221.8	10221.8	10419.8	10694.5	10694.5	11226.5	12572.5	12572.5	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4936	{	10437.1	10437.1	11510.3	11839.7	11839.7	13326.2	14596.2	14596.2	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4937	{	10570.2	10570.2	11510.3	11839.7	11839.7	13326.2	14596.2	14596.2	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4938	{	10663.9	10663.9	11510.3	11839.7	11839.7	13326.2	14596.2	14596.2	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4939	{	10677.4	10677.4	11510.3	11839.7	11839.7	13326.2	14596.2	14596.2	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4940	{	10745.7	10745.7	11510.3	11839.7	11839.7	13326.2	14596.2	14596.2	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4941	{	10848.8	10848.8	11510.3	11839.7	11839.7	13326.2	14596.2	14596.2	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4942	{	10922.1	10922.1	11510.3	11839.7	11839.7	13326.2	14596.2	14596.2	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4943	{	10967.7	10967.7	11510.3	11839.7	11839.7	13326.5	14662	14662	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4944	{	11031.1	11031.1	11510.3	11839.7	11839.7	13326.5	14662	14662	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4945	{	11078.7	11078.7	11510.3	11839.7	11839.7	13326.5	14662	14662	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4946	{	11095.7	11095.7	11510.3	11839.7	11839.7	13326.5	14662	14662	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4947	{	11191.7	11191.7	11510.3	11839.7	11839.7	13326.5	14662	14662	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4948	{	11196.9	11196.9	11510.3	11839.7	11839.7	13326.5	14662	14662	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4949	{	11220.6	11220.6	11510.3	11839.7	11839.7	13326.5	14662	14662	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4950	{	11260.1	11260.1	11510.3	11839.7	11839.7	13326.5	14662	14662	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4951	{	11313.6	11313.6	11510.3	11839.7	11839.7	13326.5	14662	14662	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4952	{	11585.5	11585.5	11639.6	11825.4	11825.4	11826.9	13147.3	13147.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4953	{	11586.5	11586.5	11639.6	11825.4	11825.4	11826.9	13147.3	13147.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4954	{	11610.2	11610.2	11639.6	11825.4	11825.4	11826.9	13147.3	13147.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4955	{	11636.3	11636.3	11639.6	11825.4	11825.4	11826.9	13147.3	13147.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4956	{	11656.1	11656.1	11694	11844.8	11844.8	13326.5	14662	14662	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4957	{	11780.1	11780.1	11781.4	11902.1	11902.1	13326.5	14662	14662	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4958	{	11783.7	11783.7	11785.9	11911.5	11911.5	13627.1	14928.9	14928.9	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4959	{	11791.5	11791.5	11798.2	11950.1	11950.1	13627.1	14928.9	14928.9	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4960	{	12033.2	12033.2	12232	12414.7	12414.7	14229.8	15548.8	15548.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4961	{	12154.1	12154.1	12232	12414.7	12414.7	14229.8	15548.8	15548.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4962	{	12174	12174	12232	12414.7	12414.7	14229.8	15548.8	15548.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4963	{	12179.7	12179.7	12232	12414.7	12414.7	14229.8	15548.8	15548.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4964	{	12247.2	12247.2	12269.4	12392.2	12392.2	14229.8	15548.8	15548.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4965	{	12284.9	12284.9	12567.6	12723.9	12723.9	14229.8	15548.8	15548.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4966	{	12326.4	12326.4	12567.6	12723.9	12723.9	14229.8	15548.8	15548.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4967	{	12488.6	12488.6	12567.6	12723.9	12723.9	14229.8	15548.8	15548.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4968	{	12583.7	12583.7	12834.7	13086.7	13086.7	14229.8	15548.8	15548.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4969	{	12611	12611	12834.7	13086.7	13086.7	14229.8	15548.8	15548.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4970	{	12668.7	12668.7	12834.7	13086.7	13086.7	14229.8	15548.8	15548.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4971	{	12928.6	12928.6	12928.7	13096	13096	14527	15865.5	15865.5	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4972	{	12975.3	12975.3	13555.2	13763	13763	15126.5	16383.8	16383.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4973	{	13075.5	13075.5	13555.2	13763	13763	15126.5	16383.8	16383.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4974	{	13215.6	13215.6	13555.2	13763	13763	15126.5	16383.8	16383.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4975	{	13329.5	13329.5	13555.2	13763	13763	15126.5	16383.8	16383.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4976	{	13587.7	13587.7	13722.4	13864.8	13864.8	15126.5	16383.8	16383.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4977	{	13598.5	13598.5	13722.4	13864.8	13864.8	15126.5	16383.8	16383.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4978	{	13628.9	13628.9	13722.4	13864.8	13864.8	15126.5	16383.8	16383.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4979	{	13669.1	13669.1	13722.4	13864.8	13864.8	15126.5	16383.8	16383.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4980	{	13791.1	13791.1	14211.4	14470.2	14470.2	16026.7	17269.7	17269.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4981	{	13850	13850	14211.4	14470.2	14470.2	16026.7	17269.7	17269.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4982	{	13857.4	13857.4	14211.4	14470.2	14470.2	16026.7	17269.7	17269.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4983	{	13946.9	13946.9	14211.4	14470.2	14470.2	16026.7	17269.7	17269.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4984	{	13972.5	13972.5	14211.4	14470.2	14470.2	16026.7	17269.7	17269.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4985	{	14019.3	14019.3	14211.4	14470.2	14470.2	16026.7	17269.7	17269.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4986	{	14049.6	14049.6	14211.4	14470.2	14470.2	16026.7	17269.7	17269.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4987	{	14070	14070	14211.4	14470.2	14470.2	16026.7	17269.7	17269.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4988	{	14122	14122	14211.4	14470.2	14470.2	16026.7	17269.7	17269.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4989	{	14162.3	14162.3	14211.4	14470.2	14470.2	16026.7	17269.7	17269.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4990	{	14175.1	14175.1	14211.4	14470.2	14470.2	16026.7	17269.7	17269.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4991	{	14479.4	14479.4	14874.3	15103.9	15103.9	17226.8	18520.9	18520.9	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4992	{	14514	14514	14874.3	15103.9	15103.9	17226.8	18520.9	18520.9	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4993	{	14548.2	14548.2	14874.3	15103.9	15103.9	17226.8	18520.9	18520.9	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4994	{	14632.9	14632.9	14874.3	15103.9	15103.9	17226.8	18520.9	18520.9	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4995	{	14742.9	14742.9	14874.3	15103.9	15103.9	17226.8	18520.9	18520.9	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4996	{	14802.3	14802.3	14874.3	15103.9	15103.9	17226.8	18520.9	18520.9	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4997	{	14862.6	14862.6	14874.3	15103.9	15103.9	17226.8	18520.9	18520.9	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4998	{	14888.2	14888.2	15586.1	15871.8	15871.8	17826.3	19088.2	19088.2	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
4999	{	14966.9	14966.9	15586.1	15871.8	15871.8	17826.3	19088.2	19088.2	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5000	{	14993.5	14993.5	15586.1	15871.8	15871.8	17826.3	19088.2	19088.2	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5001	{	15456.7	15456.7	15586.1	15871.8	15871.8	17826.3	19088.2	19088.2	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5002	{	15672.7	15672.7	15790.5	16030.2	16030.2	17826.3	19088.2	19088.2	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5003	{	15686	15686	15790.5	16030.2	16030.2	17826.3	19088.2	19088.2	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5004	{	15804.1	15804.1	16057.2	16288.5	16288.5	18727	20065.3	20065.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5005	{	15818.5	15818.5	16057.2	16288.5	16288.5	18727	20065.3	20065.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5006	{	15941.4	15941.4	16057.2	16288.5	16288.5	18727	20065.3	20065.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5007	{	15968.5	15968.5	16057.2	16288.5	16288.5	18727	20065.3	20065.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5008	{	15999.4	15999.4	16057.2	16288.5	16288.5	18727	20065.3	20065.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5009	{	16034	16034	16057.2	16288.5	16288.5	18727	20065.3	20065.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5010	{	16131.7	16131.7	16189.9	16450.2	16450.2	18727	20065.3	20065.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5011	{	16192.2	16192.2	16749.8	16981.1	16981.1	19026.9	20349.4	20349.4	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5012	{	16245.6	16245.6	16749.8	16981.1	16981.1	19026.9	20349.4	20349.4	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5013	{	16301.1	16301.1	16749.8	16981.1	16981.1	19026.9	20349.4	20349.4	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5014	{	16411	16411	16749.8	16981.1	16981.1	19026.9	20349.4	20349.4	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5015	{	16507.6	16507.6	16749.8	16981.1	16981.1	19026.9	20349.4	20349.4	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5016	{	16640.6	16640.6	16749.8	16981.1	16981.1	19026.9	20349.4	20349.4	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5017	{	16757	16757	16791.3	16937.2	16937.2	19026.9	20349.4	20349.4	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5018	{	16789.9	16789.9	16791.3	16937.2	16937.2	19026.9	20349.4	20349.4	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5019	{	16800.8	16800.8	17120.8	17372.8	17372.8	19026.9	20349.4	20349.4	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5020	{	16841.3	16841.3	17120.8	17372.8	17372.8	19026.9	20349.4	20349.4	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5021	{	16909.9	16909.9	17120.8	17372.8	17372.8	19026.9	20349.4	20349.4	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5022	{	17029.6	17029.6	17120.8	17372.8	17372.8	19026.9	20349.4	20349.4	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5023	{	17052.5	17052.5	17120.8	17372.8	17372.8	19026.9	20349.4	20349.4	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5024	{	17125.2	17125.2	17140.8	17376.9	17376.9	19327.2	20681.7	20681.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5025	{	17127.1	17127.1	17140.8	17376.9	17376.9	19327.2	20681.7	20681.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5026	{	17128.6	17128.6	17140.8	17376.9	17376.9	19327.2	20681.7	20681.7	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5027	{	17206.2	17206.2	17269.2	17431.6	17431.6	19627.9	20964.8	20964.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5028	{	17226.4	17226.4	17269.2	17431.6	17431.6	19627.9	20964.8	20964.8	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5029	{	17407.2	17407.2	17726.3	17966.8	17966.8	20227.2	21492.3	21492.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5030	{	17488.2	17488.2	17726.3	17966.8	17966.8	20227.2	21492.3	21492.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5031	{	17497.8	17497.8	17726.3	17966.8	17966.8	20227.2	21492.3	21492.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5032	{	17510.7	17510.7	17726.3	17966.8	17966.8	20227.2	21492.3	21492.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5033	{	17569.5	17569.5	17726.3	17966.8	17966.8	20227.2	21492.3	21492.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5034	{	17652.5	17652.5	17726.3	17966.8	17966.8	20227.2	21492.3	21492.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5035	{	17665.1	17665.1	17726.3	17966.8	17966.8	20227.2	21492.3	21492.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5036	{	17769.2	17769.2	17883.2	18026	18026	20227.2	21492.3	21492.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5037	{	17920.9	17920.9	18395.1	18536.1	18536.1	20227.2	21492.3	21492.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5038	{	17978	17978	18395.1	18536.1	18536.1	20227.2	21492.3	21492.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5039	{	17995.3	17995.3	18395.1	18536.1	18536.1	20227.2	21492.3	21492.3	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
5040	{	7211.62	7211.62	7873.61	8193.58	8193.58	8226.21	10134	10134	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5041	{	7553.09	7553.09	7873.61	8193.58	8193.58	8226.21	10134	10134	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5042	{	7675.69	7675.69	7873.61	8193.58	8193.58	8226.21	10134	10134	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5043	{	7894.28	7894.28	8001.27	8199.28	8199.28	8226.21	10134	10134	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5044	{	8109.16	8109.16	9391.59	9685.24	9685.24	9729.05	11509.9	11509.9	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5045	{	8211.08	8211.08	9391.59	9685.24	9685.24	9729.05	11509.9	11509.9	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5046	{	8291.95	8291.95	9391.59	9685.24	9685.24	9729.05	11509.9	11509.9	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5047	{	9064.79	9064.79	9391.59	9685.24	9685.24	9729.05	11509.9	11509.9	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5048	{	9443.09	9443.09	9483.04	9626.39	9626.39	9729.05	11509.9	11509.9	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5049	{	9650.97	9650.97	10419.8	10694.5	10694.5	10852.1	12559.4	12559.4	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5050	{	9897.49	9897.49	10419.8	10694.5	10694.5	10852.1	12559.4	12559.4	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5051	{	9952.24	9952.24	10419.8	10694.5	10694.5	10852.1	12559.4	12559.4	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5052	{	10505.2	10505.2	11510.3	11839.7	11839.7	12128.2	13818.8	13818.8	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5053	{	10518.3	10518.3	11510.3	11839.7	11839.7	12128.2	13818.8	13818.8	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5054	{	10874.1	10874.1	11510.3	11839.7	11839.7	12128.2	13818.8	13818.8	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5055	{	10981.5	10981.5	11510.3	11839.7	11839.7	12128.2	13818.8	13818.8	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5056	{	11187.6	11187.6	11510.3	11839.7	11839.7	12128.2	13818.8	13818.8	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5057	{	11293.9	11293.9	11510.3	11839.7	11839.7	12128.2	13818.8	13818.8	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5058	{	11296.7	11296.7	11510.3	11839.7	11839.7	12128.2	13818.8	13818.8	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5059	{	11514.4	11514.4	11519.7	11698.9	11698.9	11826.9	13936	13936	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5060	{	11555.5	11555.5	11639.6	11825.4	11825.4	11826.9	13936	13936	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5061	{	11575.3	11575.3	11639.6	11825.4	11825.4	11826.9	13936	13936	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5062	{	11804.7	11804.7	12232	12414.7	12414.7	12427.5	14221.9	14221.9	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5063	{	12094.4	12094.4	12232	12414.7	12414.7	12427.5	14221.9	14221.9	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5064	{	12133.9	12133.9	12232	12414.7	12414.7	12427.5	14221.9	14221.9	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5065	{	12496.7	12496.7	12567.6	12723.9	12723.9	12728.6	14872.7	14872.7	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5066	{	12638.8	12638.8	12834.7	13086.7	13086.7	13326.2	15144.2	15144.2	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5067	{	12682.4	12682.4	12834.7	13086.7	13086.7	13326.2	15144.2	15144.2	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5068	{	12738.5	12738.5	12834.7	13086.7	13086.7	13326.2	15144.2	15144.2	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5069	{	12803	12803	12834.7	13086.7	13086.7	13326.2	15144.2	15144.2	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5070	{	12910.8	12910.8	12928.7	13096	13096	13326.2	15144.2	15144.2	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5071	{	12984.7	12984.7	13555.2	13763	13763	13927.3	15879.9	15879.9	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5072	{	13205.4	13205.4	13555.2	13763	13763	13927.3	15879.9	15879.9	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5073	{	13224.3	13224.3	13555.2	13763	13763	13927.3	15879.9	15879.9	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5074	{	13444.3	13444.3	13555.2	13763	13763	13927.3	15879.9	15879.9	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5075	{	13448	13448	13555.2	13763	13763	13927.3	15879.9	15879.9	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5076	{	13749.4	13749.4	14211.4	14470.2	14470.2	14527	16522.8	16522.8	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5077	{	14018.7	14018.7	14211.4	14470.2	14470.2	14527	16522.8	16522.8	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5078	{	14309.9	14309.9	14387.6	14539.8	14539.8	14826.4	16637.5	16637.5	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5079	{	14445.4	14445.4	14874.3	15103.9	15103.9	15126.5	17070.2	17070.2	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5080	{	14514.9	14514.9	14874.3	15103.9	15103.9	15126.5	17070.2	17070.2	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5081	{	14576.5	14576.5	14874.3	15103.9	15103.9	15126.5	17070.2	17070.2	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5082	{	14752.8	14752.8	14874.3	15103.9	15103.9	15126.5	17070.2	17070.2	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5083	{	14909.5	14909.5	15586.1	15871.8	15871.8	16026.1	17839	17839	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5084	{	14955.5	14955.5	15586.1	15871.8	15871.8	16026.1	17839	17839	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5085	{	15183.7	15183.7	15586.1	15871.8	15871.8	16026.1	17839	17839	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5086	{	15432.8	15432.8	15586.1	15871.8	15871.8	16026.1	17839	17839	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5087	{	15753.6	15753.6	15790.5	16030.2	16030.2	16629.3	18394.4	18394.4	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5088	{	15894.4	15894.4	16057.2	16288.5	16288.5	16926.6	18991.8	18991.8	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5089	{	16224	16224	16749.8	16981.1	16981.1	17226.8	19152.1	19152.1	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5090	{	16273	16273	16749.8	16981.1	16981.1	17226.8	19152.1	19152.1	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5091	{	16286.8	16286.8	16749.8	16981.1	16981.1	17226.8	19152.1	19152.1	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5092	{	16506.7	16506.7	16749.8	16981.1	16981.1	17226.8	19152.1	19152.1	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5093	{	16579.9	16579.9	16749.8	16981.1	16981.1	17226.8	19152.1	19152.1	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
5094	{	16589.2	16589.2	16749.8	16981.1	16981.1	17226.8	19152.1	19152.1	}	{277026	277026	277026	277024	277024	277024	277013	277013	}
