1188	{	14943.7	14943.7	15148.6	16695.2	16695.2	}	{277015	277015	277015	277008	277008	}
1189	{	15992	15992	16257.6	17910.6	17910.6	}	{277015	277015	277015	277008	277008	}
1190	{	16004.7	16004.7	16257.6	17910.6	17910.6	}	{277015	277015	277015	277008	277008	}
1191	{	16740.7	16740.7	16915.9	18544.5	18544.5	}	{277015	277015	277015	277008	277008	}
1192	{	16793.4	16793.4	16915.9	18544.5	18544.5	}	{277015	277015	277015	277008	277008	}
1193	{	17836	17836	18015.9	19569.4	19569.4	}	{277015	277015	277015	277008	277008	}
1194	{	7623.52	7623.52	7645.88	7941.31	7941.31	}	{277014	277014	277014	277013	277013	}
1195	{	7664.12	7664.12	7909.9	8231.68	8231.68	}	{277014	277014	277014	277013	277013	}
1196	{	7791.28	7791.28	7909.9	8231.68	8231.68	}	{277014	277014	277014	277013	277013	}
1197	{	8334.38	8334.38	8479.56	8797.75	8797.75	}	{277014	277014	277014	277013	277013	}
1198	{	8492.78	8492.78	8907.87	9284.76	9284.76	}	{277014	277014	277014	277013	277013	}
1199	{	8566.19	8566.19	8907.87	9284.76	9284.76	}	{277014	277014	277014	277013	277013	}
1200	{	8595.34	8595.34	8907.87	9284.76	9284.76	}	{277014	277014	277014	277013	277013	}
1201	{	8619.95	8619.95	8907.87	9284.76	9284.76	}	{277014	277014	277014	277013	277013	}
1202	{	8742.94	8742.94	8907.87	9284.76	9284.76	}	{277014	277014	277014	277013	277013	}
1203	{	8760.42	8760.42	8907.87	9284.76	9284.76	}	{277014	277014	277014	277013	277013	}
1204	{	9415.71	9415.71	9530.18	9879.5	9879.5	}	{277014	277014	277014	277013	277013	}
1205	{	9810.85	9810.85	10081	10354.9	10354.9	}	{277014	277014	277014	277013	277013	}
1206	{	9916.78	9916.78	10081	10354.9	10354.9	}	{277014	277014	277014	277013	277013	}
1207	{	10181.7	10181.7	10409.4	10777	10777	}	{277014	277014	277014	277013	277013	}
1208	{	10264.8	10264.8	10409.4	10777	10777	}	{277014	277014	277014	277013	277013	}
1209	{	10321.3	10321.3	10409.4	10777	10777	}	{277014	277014	277014	277013	277013	}
1210	{	10611.8	10611.8	10676	10988.5	10988.5	}	{277014	277014	277014	277013	277013	}
1211	{	11815.4	11815.4	11831.8	12130.5	12130.5	}	{277014	277014	277014	277013	277013	}
1212	{	12209.8	12209.8	12557.2	12879.7	12879.7	}	{277014	277014	277014	277013	277013	}
1213	{	12505	12505	12557.2	12879.7	12879.7	}	{277014	277014	277014	277013	277013	}
1214	{	12718.2	12718.2	12818.4	13145.5	13145.5	}	{277014	277014	277014	277013	277013	}
1215	{	12738	12738	12818.4	13145.5	13145.5	}	{277014	277014	277014	277013	277013	}
1216	{	13357.5	13357.5	13436.5	13763.2	13763.2	}	{277014	277014	277014	277013	277013	}
1217	{	13505.2	13505.2	13768.2	14093.2	14093.2	}	{277014	277014	277014	277013	277013	}
1218	{	13524.1	13524.1	13768.2	14093.2	14093.2	}	{277014	277014	277014	277013	277013	}
1219	{	13538.9	13538.9	13768.2	14093.2	14093.2	}	{277014	277014	277014	277013	277013	}
1220	{	13636	13636	13768.2	14093.2	14093.2	}	{277014	277014	277014	277013	277013	}
1221	{	14233	14233	14372.8	14641.9	14641.9	}	{277014	277014	277014	277013	277013	}
1222	{	14552	14552	14638.4	14998.2	14998.2	}	{277014	277014	277014	277013	277013	}
1223	{	14630.7	14630.7	14638.4	14998.2	14998.2	}	{277014	277014	277014	277013	277013	}
1224	{	14634.1	14634.1	14638.4	14998.2	14998.2	}	{277014	277014	277014	277013	277013	}
1225	{	14794.8	14794.8	14897.1	15204.1	15204.1	}	{277014	277014	277014	277013	277013	}
1226	{	14805.9	14805.9	14897.1	15204.1	15204.1	}	{277014	277014	277014	277013	277013	}
1227	{	14901.4	14901.4	15304	15612.1	15612.1	}	{277014	277014	277014	277013	277013	}
1228	{	15017.3	15017.3	15304	15612.1	15612.1	}	{277014	277014	277014	277013	277013	}
1229	{	15042.7	15042.7	15304	15612.1	15612.1	}	{277014	277014	277014	277013	277013	}
1230	{	15142.3	15142.3	15304	15612.1	15612.1	}	{277014	277014	277014	277013	277013	}
1231	{	15188.2	15188.2	15304	15612.1	15612.1	}	{277014	277014	277014	277013	277013	}
1232	{	15491.8	15491.8	15809.2	16143.8	16143.8	}	{277014	277014	277014	277013	277013	}
1233	{	16002.6	16002.6	16102	16376.7	16376.7	}	{277014	277014	277014	277013	277013	}
1234	{	16379.4	16379.4	16434.1	16766.1	16766.1	}	{277014	277014	277014	277013	277013	}
1235	{	16406.3	16406.3	16434.1	16766.1	16766.1	}	{277014	277014	277014	277013	277013	}
1236	{	16843.4	16843.4	17092.5	17418.2	17418.2	}	{277014	277014	277014	277013	277013	}
1237	{	16885.8	16885.8	17092.5	17418.2	17418.2	}	{277014	277014	277014	277013	277013	}
1238	{	17290.8	17290.8	17303.8	17553.4	17553.4	}	{277014	277014	277014	277013	277013	}
1239	{	17717.7	17717.7	17847.8	18168.1	18168.1	}	{277014	277014	277014	277013	277013	}
1240	{	7029.13	7029.13	7263.89	7615.48	7615.48	}	{277014	277014	277014	277012	277012	}
1241	{	7048.33	7048.33	7263.89	7615.48	7615.48	}	{277014	277014	277014	277012	277012	}
1242	{	7749.07	7749.07	7909.9	8315.07	8315.07	}	{277014	277014	277014	277012	277012	}
1243	{	8006.92	8006.92	8286.78	8686.39	8686.39	}	{277014	277014	277014	277012	277012	}
1244	{	8250.55	8250.55	8286.78	8686.39	8686.39	}	{277014	277014	277014	277012	277012	}
1245	{	8981.18	8981.18	9182.64	9578.75	9578.75	}	{277014	277014	277014	277012	277012	}
1246	{	9165.05	9165.05	9182.64	9578.75	9578.75	}	{277014	277014	277014	277012	277012	}
1247	{	10641.3	10641.3	10676	11056.7	11056.7	}	{277014	277014	277014	277012	277012	}
1248	{	10979.1	10979.1	11021.6	11397	11397	}	{277014	277014	277014	277012	277012	}
1249	{	11362.3	11362.3	11620	11978.1	11978.1	}	{277014	277014	277014	277012	277012	}
1250	{	11392.7	11392.7	11620	11978.1	11978.1	}	{277014	277014	277014	277012	277012	}
1251	{	11580.1	11580.1	11620	11978.1	11978.1	}	{277014	277014	277014	277012	277012	}
1252	{	12306.3	12306.3	12557.2	12965	12965	}	{277014	277014	277014	277012	277012	}
1253	{	12465.8	12465.8	12557.2	12965	12965	}	{277014	277014	277014	277012	277012	}
1254	{	12715.6	12715.6	12818.4	13230.6	13230.6	}	{277014	277014	277014	277012	277012	}
1255	{	13183.8	13183.8	13436.5	13844	13844	}	{277014	277014	277014	277012	277012	}
1256	{	13352.2	13352.2	13436.5	13844	13844	}	{277014	277014	277014	277012	277012	}
1257	{	13532	13532	13768.2	14186	14186	}	{277014	277014	277014	277012	277012	}
1258	{	13854.7	13854.7	14033.6	14458.4	14458.4	}	{277014	277014	277014	277012	277012	}
1259	{	14026.4	14026.4	14033.6	14458.4	14458.4	}	{277014	277014	277014	277012	277012	}
1260	{	14328.6	14328.6	14372.8	14729.9	14729.9	}	{277014	277014	277014	277012	277012	}
1261	{	14476.9	14476.9	14638.4	15068.3	15068.3	}	{277014	277014	277014	277012	277012	}
1262	{	14499.9	14499.9	14638.4	15068.3	15068.3	}	{277014	277014	277014	277012	277012	}
1263	{	14539.7	14539.7	14638.4	15068.3	15068.3	}	{277014	277014	277014	277012	277012	}
1264	{	14540.5	14540.5	14638.4	15068.3	15068.3	}	{277014	277014	277014	277012	277012	}
1265	{	14808.1	14808.1	14897.1	15289.4	15289.4	}	{277014	277014	277014	277012	277012	}
1266	{	14924.5	14924.5	15304	15700.1	15700.1	}	{277014	277014	277014	277012	277012	}
1267	{	15220.7	15220.7	15304	15700.1	15700.1	}	{277014	277014	277014	277012	277012	}
1268	{	15672.9	15672.9	15809.2	16232.6	16232.6	}	{277014	277014	277014	277012	277012	}
1269	{	16317.7	16317.7	16434.1	16862.2	16862.2	}	{277014	277014	277014	277012	277012	}
1270	{	16889.4	16889.4	17092.5	17508	17508	}	{277014	277014	277014	277012	277012	}
1271	{	17870.6	17870.6	18188.9	18594.2	18594.2	}	{277014	277014	277014	277012	277012	}
1272	{	17888.2	17888.2	18188.9	18594.2	18594.2	}	{277014	277014	277014	277012	277012	}
1273	{	17905	17905	18188.9	18594.2	18594.2	}	{277014	277014	277014	277012	277012	}
1274	{	7069.18	7069.18	7263.89	7847.13	7847.13	}	{277014	277014	277014	277011	277011	}
1275	{	7160.67	7160.67	7263.89	7847.13	7847.13	}	{277014	277014	277014	277011	277011	}
1276	{	7222.2	7222.2	7263.89	7847.13	7847.13	}	{277014	277014	277014	277011	277011	}
1277	{	7549.7	7549.7	7645.88	8244.08	8244.08	}	{277014	277014	277014	277011	277011	}
1278	{	7707.44	7707.44	7909.9	8484.34	8484.34	}	{277014	277014	277014	277011	277011	}
1279	{	8242.93	8242.93	8286.78	8905.2	8905.2	}	{277014	277014	277014	277011	277011	}
1280	{	8835.8	8835.8	8907.87	9590.79	9590.79	}	{277014	277014	277014	277011	277011	}
1281	{	8971.05	8971.05	9182.64	9792.36	9792.36	}	{277014	277014	277014	277011	277011	}
1282	{	9483.08	9483.08	9530.18	10162.2	10162.2	}	{277014	277014	277014	277011	277011	}
1283	{	9665.24	9665.24	9779.38	10396.9	10396.9	}	{277014	277014	277014	277011	277011	}
1284	{	9761.73	9761.73	9779.38	10396.9	10396.9	}	{277014	277014	277014	277011	277011	}
1285	{	9771.43	9771.43	9779.38	10396.9	10396.9	}	{277014	277014	277014	277011	277011	}
1286	{	10078.1	10078.1	10081	10670.5	10670.5	}	{277014	277014	277014	277011	277011	}
1287	{	10250	10250	10409.4	11084.7	11084.7	}	{277014	277014	277014	277011	277011	}
1288	{	10297.9	10297.9	10409.4	11084.7	11084.7	}	{277014	277014	277014	277011	277011	}
1289	{	10467.8	10467.8	10676	11285	11285	}	{277014	277014	277014	277011	277011	}
1290	{	10918.4	10918.4	11021.6	11605.4	11605.4	}	{277014	277014	277014	277011	277011	}
1291	{	11038	11038	11344.5	11927.9	11927.9	}	{277014	277014	277014	277011	277011	}
1292	{	11070	11070	11344.5	11927.9	11927.9	}	{277014	277014	277014	277011	277011	}
1293	{	11623.2	11623.2	11831.8	12417.4	12417.4	}	{277014	277014	277014	277011	277011	}
1294	{	11721	11721	11831.8	12417.4	12417.4	}	{277014	277014	277014	277011	277011	}
1295	{	11932.8	11932.8	12178.1	12831.5	12831.5	}	{277014	277014	277014	277011	277011	}
1296	{	12041.8	12041.8	12178.1	12831.5	12831.5	}	{277014	277014	277014	277011	277011	}
1297	{	12375.5	12375.5	12557.2	13186.5	13186.5	}	{277014	277014	277014	277011	277011	}
1298	{	12523.2	12523.2	12557.2	13186.5	13186.5	}	{277014	277014	277014	277011	277011	}
1299	{	12574.5	12574.5	12818.4	13428.2	13428.2	}	{277014	277014	277014	277011	277011	}
1300	{	12633.4	12633.4	12818.4	13428.2	13428.2	}	{277014	277014	277014	277011	277011	}
1301	{	12775.9	12775.9	12818.4	13428.2	13428.2	}	{277014	277014	277014	277011	277011	}
1302	{	13456	13456	13768.2	14393.3	14393.3	}	{277014	277014	277014	277011	277011	}
1303	{	13598.8	13598.8	13768.2	14393.3	14393.3	}	{277014	277014	277014	277011	277011	}
1304	{	13955	13955	14033.6	14674.6	14674.6	}	{277014	277014	277014	277011	277011	}
1305	{	14057	14057	14372.8	14951.7	14951.7	}	{277014	277014	277014	277011	277011	}
1306	{	14401.1	14401.1	14638.4	15297.7	15297.7	}	{277014	277014	277014	277011	277011	}
1307	{	14594.5	14594.5	14638.4	15297.7	15297.7	}	{277014	277014	277014	277011	277011	}
1308	{	14594.9	14594.9	14638.4	15297.7	15297.7	}	{277014	277014	277014	277011	277011	}
1309	{	15099.1	15099.1	15304	15899.4	15899.4	}	{277014	277014	277014	277011	277011	}
1310	{	15218.4	15218.4	15304	15899.4	15899.4	}	{277014	277014	277014	277011	277011	}
1311	{	15361.2	15361.2	15410.1	15981.1	15981.1	}	{277014	277014	277014	277011	277011	}
1312	{	15441.1	15441.1	15809.2	16454.4	16454.4	}	{277014	277014	277014	277011	277011	}
1313	{	15660.1	15660.1	15809.2	16454.4	16454.4	}	{277014	277014	277014	277011	277011	}
1314	{	15888.2	15888.2	16102	16650.4	16650.4	}	{277014	277014	277014	277011	277011	}
1315	{	16318.9	16318.9	16434.1	17037	17037	}	{277014	277014	277014	277011	277011	}
1316	{	16418.5	16418.5	16434.1	17037	17037	}	{277014	277014	277014	277011	277011	}
1317	{	16489.6	16489.6	16701	17268.7	17268.7	}	{277014	277014	277014	277011	277011	}
1318	{	16724.2	16724.2	17092.5	17740.8	17740.8	}	{277014	277014	277014	277011	277011	}
1319	{	16949	16949	17092.5	17740.8	17740.8	}	{277014	277014	277014	277011	277011	}
1320	{	17471	17471	17657.1	18208.1	18208.1	}	{277014	277014	277014	277011	277011	}
1321	{	7278.47	7278.47	7645.88	8599.36	8599.36	}	{277014	277014	277014	277010	277010	}
1322	{	7754.34	7754.34	7909.9	8815.52	8815.52	}	{277014	277014	277014	277010	277010	}
1323	{	7790.45	7790.45	7909.9	8815.52	8815.52	}	{277014	277014	277014	277010	277010	}
1324	{	8460.14	8460.14	8479.56	9462.92	9462.92	}	{277014	277014	277014	277010	277010	}
1325	{	8853.82	8853.82	8907.87	9898.06	9898.06	}	{277014	277014	277014	277010	277010	}
1326	{	8909.01	8909.01	9182.64	10114.1	10114.1	}	{277014	277014	277014	277010	277010	}
1327	{	9165.82	9165.82	9182.64	10114.1	10114.1	}	{277014	277014	277014	277010	277010	}
1328	{	9332.86	9332.86	9530.18	10477.3	10477.3	}	{277014	277014	277014	277010	277010	}
1329	{	9749.54	9749.54	9779.38	10719.7	10719.7	}	{277014	277014	277014	277010	277010	}
1330	{	9816.01	9816.01	10081	10988.5	10988.5	}	{277014	277014	277014	277010	277010	}
1331	{	10114.7	10114.7	10409.4	11485.5	11485.5	}	{277014	277014	277014	277010	277010	}
1332	{	10115.8	10115.8	10409.4	11485.5	11485.5	}	{277014	277014	277014	277010	277010	}
1333	{	10116.8	10116.8	10409.4	11485.5	11485.5	}	{277014	277014	277014	277010	277010	}
1334	{	10401.5	10401.5	10409.4	11485.5	11485.5	}	{277014	277014	277014	277010	277010	}
1335	{	10872.9	10872.9	11021.6	11926.7	11926.7	}	{277014	277014	277014	277010	277010	}
1336	{	11198.8	11198.8	11344.5	12237	12237	}	{277014	277014	277014	277010	277010	}
1337	{	11306.3	11306.3	11344.5	12237	12237	}	{277014	277014	277014	277010	277010	}
1338	{	11373.4	11373.4	11620	12482.9	12482.9	}	{277014	277014	277014	277010	277010	}
1339	{	11477.8	11477.8	11620	12482.9	12482.9	}	{277014	277014	277014	277010	277010	}
1340	{	11934	11934	12178.1	13212.5	13212.5	}	{277014	277014	277014	277010	277010	}
1341	{	12195.3	12195.3	12557.2	13495.6	13495.6	}	{277014	277014	277014	277010	277010	}
1342	{	12277.5	12277.5	12557.2	13495.6	13495.6	}	{277014	277014	277014	277010	277010	}
1343	{	12441.9	12441.9	12557.2	13495.6	13495.6	}	{277014	277014	277014	277010	277010	}
1344	{	12609.6	12609.6	12818.4	13736	13736	}	{277014	277014	277014	277010	277010	}
1345	{	12739.1	12739.1	12818.4	13736	13736	}	{277014	277014	277014	277010	277010	}
1346	{	12767.2	12767.2	12818.4	13736	13736	}	{277014	277014	277014	277010	277010	}
1347	{	12768.3	12768.3	12818.4	13736	13736	}	{277014	277014	277014	277010	277010	}
1348	{	12775.1	12775.1	12818.4	13736	13736	}	{277014	277014	277014	277010	277010	}
1349	{	12810.7	12810.7	12818.4	13736	13736	}	{277014	277014	277014	277010	277010	}
1350	{	13095.8	13095.8	13099.1	13994.4	13994.4	}	{277014	277014	277014	277010	277010	}
1351	{	13366.3	13366.3	13436.5	14409.9	14409.9	}	{277014	277014	277014	277010	277010	}
1352	{	13372.5	13372.5	13436.5	14409.9	14409.9	}	{277014	277014	277014	277010	277010	}
1353	{	13518.9	13518.9	13768.2	14703.5	14703.5	}	{277014	277014	277014	277010	277010	}
1354	{	13635.8	13635.8	13768.2	14703.5	14703.5	}	{277014	277014	277014	277010	277010	}
1355	{	13716.9	13716.9	13768.2	14703.5	14703.5	}	{277014	277014	277014	277010	277010	}
1356	{	13861.1	13861.1	14033.6	14996.7	14996.7	}	{277014	277014	277014	277010	277010	}
1357	{	13920	13920	14033.6	14996.7	14996.7	}	{277014	277014	277014	277010	277010	}
1358	{	14117.3	14117.3	14372.8	15265.4	15265.4	}	{277014	277014	277014	277010	277010	}
1359	{	14121.1	14121.1	14372.8	15265.4	15265.4	}	{277014	277014	277014	277010	277010	}
1360	{	14238.4	14238.4	14372.8	15265.4	15265.4	}	{277014	277014	277014	277010	277010	}
1361	{	14572.5	14572.5	14638.4	15698.9	15698.9	}	{277014	277014	277014	277010	277010	}
1362	{	15352.2	15352.2	15410.1	16359.9	16359.9	}	{277014	277014	277014	277010	277010	}
1363	{	16030.1	16030.1	16102	16977.4	16977.4	}	{277014	277014	277014	277010	277010	}
1364	{	16447.5	16447.5	16701	17579.1	17579.1	}	{277014	277014	277014	277010	277010	}
1365	{	16486.1	16486.1	16701	17579.1	17579.1	}	{277014	277014	277014	277010	277010	}
1366	{	16536	16536	16701	17579.1	17579.1	}	{277014	277014	277014	277010	277010	}
1367	{	17082.2	17082.2	17092.5	18104.6	18104.6	}	{277014	277014	277014	277010	277010	}
1368	{	17121.5	17121.5	17303.8	18274	18274	}	{277014	277014	277014	277010	277010	}
1369	{	17232.7	17232.7	17303.8	18274	18274	}	{277014	277014	277014	277010	277010	}
1370	{	17272.3	17272.3	17303.8	18274	18274	}	{277014	277014	277014	277010	277010	}
1371	{	17451.2	17451.2	17657.1	18514.4	18514.4	}	{277014	277014	277014	277010	277010	}
1372	{	17468.9	17468.9	17657.1	18514.4	18514.4	}	{277014	277014	277014	277010	277010	}
1373	{	17795.3	17795.3	17847.8	18821.5	18821.5	}	{277014	277014	277014	277010	277010	}
1374	{	17997.1	17997.1	18188.9	19125.1	19125.1	}	{277014	277014	277014	277010	277010	}
1375	{	7480.02	7480.02	7645.88	8838.72	8838.72	}	{277014	277014	277014	277009	277009	}
1376	{	8379.6	8379.6	8479.56	9717.62	9717.62	}	{277014	277014	277014	277009	277009	}
1377	{	8577.68	8577.68	8907.87	10139.6	10139.6	}	{277014	277014	277014	277009	277009	}
1378	{	8716.07	8716.07	8907.87	10139.6	10139.6	}	{277014	277014	277014	277009	277009	}
1379	{	8806.62	8806.62	8907.87	10139.6	10139.6	}	{277014	277014	277014	277009	277009	}
1380	{	8961.13	8961.13	9182.64	10391	10391	}	{277014	277014	277014	277009	277009	}
1381	{	9146.12	9146.12	9182.64	10391	10391	}	{277014	277014	277014	277009	277009	}
1382	{	9685.68	9685.68	9779.38	10986	10986	}	{277014	277014	277014	277009	277009	}
1383	{	9732.04	9732.04	9779.38	10986	10986	}	{277014	277014	277014	277009	277009	}
1384	{	9844.98	9844.98	10081	11267.2	11267.2	}	{277014	277014	277014	277009	277009	}
1385	{	10078.6	10078.6	10081	11267.2	11267.2	}	{277014	277014	277014	277009	277009	}
1386	{	10184.4	10184.4	10409.4	11763	11763	}	{277014	277014	277014	277009	277009	}
1387	{	10586.5	10586.5	10676	11949.8	11949.8	}	{277014	277014	277014	277009	277009	}
1388	{	11149.3	11149.3	11344.5	12515.7	12515.7	}	{277014	277014	277014	277009	277009	}
1389	{	11266.8	11266.8	11344.5	12515.7	12515.7	}	{277014	277014	277014	277009	277009	}
1390	{	11392	11392	11620	12778.9	12778.9	}	{277014	277014	277014	277009	277009	}
1391	{	11497.4	11497.4	11620	12778.9	12778.9	}	{277014	277014	277014	277009	277009	}
1392	{	11593.9	11593.9	11620	12778.9	12778.9	}	{277014	277014	277014	277009	277009	}
1393	{	11803.8	11803.8	11831.8	12972.7	12972.7	}	{277014	277014	277014	277009	277009	}
1394	{	12163.1	12163.1	12178.1	13466.1	13466.1	}	{277014	277014	277014	277009	277009	}
1395	{	12166.3	12166.3	12178.1	13466.1	13466.1	}	{277014	277014	277014	277009	277009	}
1396	{	12539.7	12539.7	12557.2	13739.6	13739.6	}	{277014	277014	277014	277009	277009	}
1397	{	13182.1	13182.1	13436.5	14680.5	14680.5	}	{277014	277014	277014	277009	277009	}
1398	{	13302.3	13302.3	13436.5	14680.5	14680.5	}	{277014	277014	277014	277009	277009	}
1399	{	13552.2	13552.2	13768.2	14971	14971	}	{277014	277014	277014	277009	277009	}
1400	{	13573.2	13573.2	13768.2	14971	14971	}	{277014	277014	277014	277009	277009	}
1401	{	13662	13662	13768.2	14971	14971	}	{277014	277014	277014	277009	277009	}
1402	{	13732.8	13732.8	13768.2	14971	14971	}	{277014	277014	277014	277009	277009	}
1403	{	14488	14488	14638.4	15974.8	15974.8	}	{277014	277014	277014	277009	277009	}
1404	{	14526.2	14526.2	14638.4	15974.8	15974.8	}	{277014	277014	277014	277009	277009	}
1405	{	14628.9	14628.9	14638.4	15974.8	15974.8	}	{277014	277014	277014	277009	277009	}
1406	{	14702.5	14702.5	14897.1	16143.3	16143.3	}	{277014	277014	277014	277009	277009	}
1407	{	14828.5	14828.5	14897.1	16143.3	16143.3	}	{277014	277014	277014	277009	277009	}
1408	{	15222.1	15222.1	15304	16502.5	16502.5	}	{277014	277014	277014	277009	277009	}
1409	{	15424.2	15424.2	15809.2	17147.6	17147.6	}	{277014	277014	277014	277009	277009	}
1410	{	15817.3	15817.3	16102	17267.3	17267.3	}	{277014	277014	277014	277009	277009	}
1411	{	16470.7	16470.7	16701	17875	17875	}	{277014	277014	277014	277009	277009	}
1412	{	17604.7	17604.7	17657.1	18796.1	18796.1	}	{277014	277014	277014	277009	277009	}
1413	{	17664.3	17664.3	17847.8	19089.2	19089.2	}	{277014	277014	277014	277009	277009	}
1414	{	17920.6	17920.6	18188.9	19387.8	19387.8	}	{277014	277014	277014	277009	277009	}
1415	{	7549.62	7549.62	7645.88	9011.59	9011.59	}	{277014	277014	277014	277008	277008	}
1416	{	7563.65	7563.65	7645.88	9011.59	9011.59	}	{277014	277014	277014	277008	277008	}
1417	{	7621.31	7621.31	7645.88	9011.59	9011.59	}	{277014	277014	277014	277008	277008	}
1418	{	7625.9	7625.9	7645.88	9011.59	9011.59	}	{277014	277014	277014	277008	277008	}
1419	{	8316.76	8316.76	8479.56	9887.08	9887.08	}	{277014	277014	277014	277008	277008	}
1420	{	8704.7	8704.7	8907.87	10337.3	10337.3	}	{277014	277014	277014	277008	277008	}
1421	{	9100.59	9100.59	9182.64	10573.1	10573.1	}	{277014	277014	277014	277008	277008	}
1422	{	9190.24	9190.24	9530.18	10893.5	10893.5	}	{277014	277014	277014	277008	277008	}
1423	{	9202.41	9202.41	9530.18	10893.5	10893.5	}	{277014	277014	277014	277008	277008	}
1424	{	9769.7	9769.7	9779.38	11186.5	11186.5	}	{277014	277014	277014	277008	277008	}
1425	{	10150	10150	10409.4	11961.3	11961.3	}	{277014	277014	277014	277008	277008	}
1426	{	10163.1	10163.1	10409.4	11961.3	11961.3	}	{277014	277014	277014	277008	277008	}
1427	{	10215.1	10215.1	10409.4	11961.3	11961.3	}	{277014	277014	277014	277008	277008	}
1428	{	10904.5	10904.5	11021.6	12339.5	12339.5	}	{277014	277014	277014	277008	277008	}
1429	{	11309.3	11309.3	11344.5	12720	12720	}	{277014	277014	277014	277008	277008	}
1430	{	11432.2	11432.2	11620	12967.5	12967.5	}	{277014	277014	277014	277008	277008	}
1431	{	11684	11684	11831.8	13149.9	13149.9	}	{277014	277014	277014	277008	277008	}
1432	{	12461.7	12461.7	12557.2	13930.7	13930.7	}	{277014	277014	277014	277008	277008	}
1433	{	12592.7	12592.7	12818.4	14197.9	14197.9	}	{277014	277014	277014	277008	277008	}
1434	{	12722.2	12722.2	12818.4	14197.9	14197.9	}	{277014	277014	277014	277008	277008	}
1435	{	13672.7	13672.7	13768.2	15182.4	15182.4	}	{277014	277014	277014	277008	277008	}
1436	{	13761.6	13761.6	13768.2	15182.4	15182.4	}	{277014	277014	277014	277008	277008	}
1437	{	13816	13816	14033.6	15482.3	15482.3	}	{277014	277014	277014	277008	277008	}
1438	{	14715.7	14715.7	14897.1	16315.2	16315.2	}	{277014	277014	277014	277008	277008	}
1439	{	15186.7	15186.7	15304	16695.2	16695.2	}	{277014	277014	277014	277008	277008	}
1440	{	15333.5	15333.5	15410.1	16805.4	16805.4	}	{277014	277014	277014	277008	277008	}
1441	{	15413.1	15413.1	15809.2	17332	17332	}	{277014	277014	277014	277008	277008	}
1442	{	15477	15477	15809.2	17332	17332	}	{277014	277014	277014	277008	277008	}
1443	{	15704.3	15704.3	15809.2	17332	17332	}	{277014	277014	277014	277008	277008	}
1444	{	16100.6	16100.6	16102	17428.5	17428.5	}	{277014	277014	277014	277008	277008	}
1445	{	16243.4	16243.4	16434.1	17910.6	17910.6	}	{277014	277014	277014	277008	277008	}
1446	{	16494.4	16494.4	16701	18053.1	18053.1	}	{277014	277014	277014	277008	277008	}
1447	{	16862	16862	17092.5	18544.5	18544.5	}	{277014	277014	277014	277008	277008	}
1448	{	17130.9	17130.9	17303.8	18701.5	18701.5	}	{277014	277014	277014	277008	277008	}
1449	{	17942.3	17942.3	18188.9	19569.4	19569.4	}	{277014	277014	277014	277008	277008	}
1450	{	7021.63	7021.63	7028.9	8638.57	8638.57	}	{277014	277014	277014	277007	277007	}
1451	{	7071.89	7071.89	7263.89	8938.27	8938.27	}	{277014	277014	277014	277007	277007	}
1452	{	7166.13	7166.13	7263.89	8938.27	8938.27	}	{277014	277014	277014	277007	277007	}
1453	{	7440.69	7440.69	7645.88	9309.12	9309.12	}	{277014	277014	277014	277007	277007	}
1454	{	7522.33	7522.33	7645.88	9309.12	9309.12	}	{277014	277014	277014	277007	277007	}
1455	{	7684.19	7684.19	7909.9	9576.95	9576.95	}	{277014	277014	277014	277007	277007	}
1456	{	7687.54	7687.54	7909.9	9576.95	9576.95	}	{277014	277014	277014	277007	277007	}
1457	{	7740.78	7740.78	7909.9	9576.95	9576.95	}	{277014	277014	277014	277007	277007	}
1458	{	7811.12	7811.12	7909.9	9576.95	9576.95	}	{277014	277014	277014	277007	277007	}
1459	{	7855.41	7855.41	7909.9	9576.95	9576.95	}	{277014	277014	277014	277007	277007	}
1460	{	7878.06	7878.06	7909.9	9576.95	9576.95	}	{277014	277014	277014	277007	277007	}
1461	{	7891.1	7891.1	7909.9	9576.95	9576.95	}	{277014	277014	277014	277007	277007	}
1462	{	8113.77	8113.77	8286.78	9959.7	9959.7	}	{277014	277014	277014	277007	277007	}
1463	{	8310.17	8310.17	8479.56	10177.6	10177.6	}	{277014	277014	277014	277007	277007	}
1464	{	8518.33	8518.33	8907.87	10612.2	10612.2	}	{277014	277014	277014	277007	277007	}
1465	{	8593.61	8593.61	8907.87	10612.2	10612.2	}	{277014	277014	277014	277007	277007	}
1466	{	8628.13	8628.13	8907.87	10612.2	10612.2	}	{277014	277014	277014	277007	277007	}
1467	{	8831.43	8831.43	8907.87	10612.2	10612.2	}	{277014	277014	277014	277007	277007	}
1468	{	8842.92	8842.92	8907.87	10612.2	10612.2	}	{277014	277014	277014	277007	277007	}
1469	{	9268.95	9268.95	9530.18	11145.8	11145.8	}	{277014	277014	277014	277007	277007	}
1470	{	9373.96	9373.96	9530.18	11145.8	11145.8	}	{277014	277014	277014	277007	277007	}
1471	{	9406.69	9406.69	9530.18	11145.8	11145.8	}	{277014	277014	277014	277007	277007	}
1472	{	9481.46	9481.46	9530.18	11145.8	11145.8	}	{277014	277014	277014	277007	277007	}
1473	{	9537.57	9537.57	9779.38	11431.5	11431.5	}	{277014	277014	277014	277007	277007	}
1474	{	9586.72	9586.72	9779.38	11431.5	11431.5	}	{277014	277014	277014	277007	277007	}
