Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
1	168	277020	168	77207719	1	20965	
1	168	277020	168	77207719	0	20976.3	
1	168	277019	168	77197718	1	21078.1	
1	168	277019	168	77197718	0	21089.5	
1	168	277018	168	77187717	1	21167.4	
1	168	277018	168	77187717	0	21178.7	
1	168	277017	168	77177716	1	21258	
1	168	277017	168	77177716	0	21269.3	
1	168	277016	168	77167715	1	21352.4	
1	168	277016	168	77167715	0	21363.7	
1	168	277015	168	77157714	1	21492.3	
1	168	277015	168	77157714	0	21606.6	
1	169	277024	169	77247723	1	20526.3	
1	169	277024	169	77247723	0	20615.2	
1	169	277023	169	77237722	1	20724.7	
1	169	277023	169	77237722	0	20856.3	
1	169	277022	169	77227721	1	20950.8	
1	169	277022	169	77227721	0	21035.5	
1	169	277021	169	77217720	1	21121.2	
1	169	277021	169	77217720	0	21133.6	
1	169	277020	169	77207719	1	21276.1	
1	169	277020	169	77207719	0	21288.5	
1	169	277019	169	77197718	1	21386.2	
1	169	277019	169	77197718	0	21398.6	
1	169	277018	169	77187717	1	21488.2	
1	169	277018	169	77187717	0	21500.6	
1	169	277017	169	77177716	1	21584.3	
1	169	277017	169	77177716	0	21596.7	
1	170	277024	170	77247723	1	20828.9	
1	170	277024	170	77247723	0	21020.1	
1	170	277023	170	77237722	1	21148.7	
1	170	277023	170	77237722	0	21162.7	
1	170	277022	170	77227721	1	21267	
1	170	277022	170	77227721	0	21368.1	
1	170	277021	170	77217720	1	21448.6	
1	170	277021	170	77217720	0	21462.6	
1	170	277020	170	77207719	1	21595.4	
1	170	277020	170	77207719	0	21609.4	
1	171	277024	171	77247723	1	21126.4	
1	171	277024	171	77247723	0	21139	
1	171	277023	171	77237722	1	21274.2	
1	171	277023	171	77237722	0	21286.3	
1	171	277022	171	77227721	1	21384.1	
1	171	277022	171	77227721	0	21407	
1	171	277021	171	77217720	1	21496.2	
1	171	277021	171	77217720	0	21641.5	
1	172	277024	172	77247723	1	21426.7	
1	172	277024	172	77247723	0	21439.8	
1	172	277023	172	77237722	1	21565.3	
1	172	277023	172	77237722	0	21578.2	
10864	1086401	277032	10023	77327731	1	7033.47	
10864	1086401	277032	10023	77327731	0	7046.01	
10864	1086401	277033	10023	77337732	1	7118.09	
10864	1086401	277033	10023	77337732	0	7132.59	
10670	1067002	277026	10061	77267725	1	7012.87	
10670	1067002	277026	10061	77267725	0	7030.2	
10670	1067002	277024	10061	77247723	1	7134.77	
10670	1067002	277024	10061	77247723	0	7148.11	
10670	1067001	277026	10029	77267725	1	7013.52	
10670	1067001	277026	10029	77267725	0	7025.33	
10670	1067001	277024	10029	77247723	1	7135.97	
10670	1067001	277024	10029	77247723	0	7149.29	
10479	1047901	217616	10003	17761775	1	7026.19	
10479	1047901	217616	10003	17761775	0	7038.72	
10479	1047901	217615	10003	17751774	1	7152.78	
10479	1047901	217615	10003	17751774	0	7167.27	
10703	1070301	277027	10028	77277726	1	7013.81	
10703	1070301	277027	10028	77277726	0	7026.34	
10703	1070301	277026	10028	77267725	1	7162.29	
10703	1070301	277026	10028	77267725	0	7176.78	
10959	1095901	277035	10020	77357734	1	7059.97	
10959	1095901	277035	10020	77357734	0	7074.9	
10959	1095901	277034	10020	77347733	1	7163.97	
10959	1095901	277034	10020	77347733	0	7178.46	
10080	1008002	217603	10047	17641762	1	7050.54	
10080	1008002	217603	10047	17641762	0	7062.35	
10080	1008002	277024	10047	77247723	1	7173.7	
10080	1008002	277024	10047	77247723	0	7184.89	
10080	1008001	217603	10015	17641762	1	7050.35	
10080	1008001	217603	10015	17641762	0	7065.28	
10080	1008001	277024	10015	77247723	1	7183.12	
10080	1008001	277024	10015	77247723	0	7197.42	
10926	1092601	277034	10053	77347733	1	7064.02	
10926	1092601	277034	10053	77347733	0	7077.48	
10926	1092601	277032	10053	77327731	1	7268.94	
10926	1092601	277032	10053	77327731	0	7283.43	
10049	1004901	217602	10048	17621761	1	7118.12	
10049	1004901	217602	10048	17621761	0	7131.58	
10049	1004901	277024	10048	77247723	1	7374.04	
10049	1004901	277024	10048	77247723	0	7387.84	
10956	1095601	277035	10052	77357734	1	7082.27	
10956	1095601	277035	10052	77357734	0	7094.09	
10956	1095601	277031	10052	77317730	1	7388.7	
10956	1095601	277031	10052	77317730	0	7403.19	
10572	1057201	217619	10032	17781777	1	7212.28	
10572	1057201	217619	10032	17781777	0	7225.74	
10572	1057201	217615	10032	17751774	1	7405.3	
10572	1057201	217615	10032	17751774	0	7417.66	
10707	1070701	277027	10060	77277726	1	7082.82	
10707	1070701	277027	10060	77277726	0	7094.63	
10707	1070701	277031	10060	77317730	1	7443.32	
10707	1070701	277031	10060	77317730	0	7454.71	
10763	1076302	277029	10058	77297728	1	7008.17	
10763	1076302	277029	10058	77297728	0	7019.98	
10763	1076302	277024	10058	77247723	1	7445.07	
10763	1076302	277024	10058	77247723	0	7457.82	
10738	1073802	277028	10059	77287727	1	7084.09	
10738	1073802	277028	10059	77287727	0	7095.9	
10738	1073802	277031	10059	77317730	1	7445.74	
10738	1073802	277031	10059	77317730	0	7458.05	
10738	1073801	277028	10027	77287727	1	7083.8	
10738	1073801	277028	10027	77287727	0	7096.33	
10738	1073801	277031	10027	77317730	1	7446.85	
10738	1073801	277031	10027	77317730	0	7459.21	
10763	1076301	277029	10026	77297728	1	7005.99	
10763	1076301	277029	10026	77297728	0	7020.92	
10763	1076301	277024	10026	77247723	1	7451.56	
10763	1076301	277024	10026	77247723	0	7465.1	
10670	1067003	277026	10028	77267725	1	7181.35	
10670	1067003	277026	10028	77267725	0	7219.78	
10670	1067003	277024	10028	77247723	1	7447.76	
10670	1067003	277024	10028	77247723	0	7470.44	
10794	1079401	277030	10025	77307729	1	7004.23	
10794	1079401	277030	10025	77307729	0	7019.16	
10794	1079401	277024	10025	77247723	1	7527.29	
10794	1079401	277024	10025	77247723	0	7541.32	
10378	1037801	217613	10006	17731772	1	7016.35	
10378	1037801	217613	10006	17731772	0	7028.16	
10378	1037801	217607	10006	17671766	1	7550.49	
10378	1037801	217607	10006	17671766	0	7564.98	
10378	1037802	217613	10038	17731772	1	7016.04	
10378	1037802	217613	10038	17731772	0	7030.97	
10378	1037802	217607	10038	17671766	1	7561.62	
10378	1037802	217607	10038	17671766	0	7574.68	
10825	1082501	277031	10024	77317730	1	7009.68	
10825	1082501	277031	10024	77317730	0	7029.42	
10825	1082501	277024	10024	77247723	1	7571.54	
10825	1082501	277024	10024	77247723	0	7586.95	
10794	1079402	277030	10057	77307729	1	7042.77	
10794	1079402	277030	10057	77307729	0	7058.63	
10794	1079402	277024	10057	77247723	1	7575.83	
10794	1079402	277024	10057	77247723	0	7590.51	
10825	1082502	277031	10056	77317730	1	7011.43	
10825	1082502	277031	10056	77317730	0	7023.24	
10825	1082502	277024	10056	77247723	1	7583.76	
10825	1082502	277024	10056	77247723	0	7595.87	
10204	1020402	217607	10044	17671766	1	7157.67	
10204	1020402	217607	10044	17671766	0	7169.48	
10204	1020402	277024	10044	77247723	1	7647.61	
10204	1020402	277024	10044	77247723	0	7661.1	
10204	1020401	217607	10012	17671766	1	7157.51	
10204	1020401	217607	10012	17671766	0	7172.44	
10204	1020401	277024	10012	77247723	1	7656.24	
10204	1020401	277024	10012	77247723	0	7668.56	
10645	1064502	277025	10062	77257724	1	7092.65	
10645	1064502	277025	10062	77257724	0	7104.46	
10645	1064502	277031	10062	77317730	1	7656.99	
10645	1064502	277031	10062	77317730	0	7669.83	
10025	1002501	217600	10018	17627724	1	7085.68	
10025	1002501	217600	10018	17627724	0	7098.21	
10025	1002501	277031	10018	77317730	1	7658.14	
10025	1002501	277031	10018	77317730	0	7671.23	
10645	1064501	277025	10030	77257724	1	7088.55	
10645	1064501	277025	10030	77257724	0	7101.09	
10645	1064501	277031	10030	77317730	1	7663.58	
10645	1064501	277031	10030	77317730	0	7674.82	
10025	1002502	217600	10050	17627724	1	7086.48	
10025	1002502	217600	10050	17627724	0	7098.29	
10025	1002502	277031	10050	77317730	1	7685	
10025	1002502	277031	10050	77317730	0	7697.58	
10118	1011801	217604	10017	17611762	1	7093.9	
10118	1011801	217604	10017	17611762	0	7106.43	
10118	1011801	277031	10017	77317730	1	7714.08	
10118	1011801	277031	10017	77317730	0	7727.48	
10887	1088701	277033	10022	77337732	1	7013.13	
10887	1088701	277033	10022	77337732	0	7028.06	
10887	1088701	277024	10022	77247723	1	7719.5	
10887	1088701	277024	10022	77247723	0	7732.36	
10887	1088702	277033	10054	77337732	1	7032.91	
10887	1088702	277033	10054	77337732	0	7048.77	
10887	1088702	277024	10054	77247723	1	7725.6	
10887	1088702	277024	10054	77247723	0	7740.21	
10118	1011802	217604	10049	17611762	1	7096.72	
10118	1011802	217604	10049	17611762	0	7108.53	
10118	1011802	277031	10049	77317730	1	7729.41	
10118	1011802	277031	10049	77317730	0	7741.58	
10856	1085601	277032	10055	77327731	1	7048.14	
10856	1085601	277032	10055	77327731	0	7061.6	
10856	1085601	277024	10055	77247723	1	7734.26	
10856	1085601	277024	10055	77247723	0	7748.38	
10328	1032801	217611	10008	17711770	1	7038.03	
10328	1032801	217611	10008	17711770	0	7049.84	
10328	1032801	277024	10008	77247723	1	7805.63	
10328	1032801	277024	10008	77247723	0	7817.76	
10056	1005601	217602	10016	17621761	1	7094.91	
10056	1005601	217602	10016	17621761	0	7107.44	
10056	1005601	277031	10016	77317730	1	7819.13	
10056	1005601	277031	10016	77317730	0	7830.54	
10328	1032802	217611	10040	17711770	1	7037.01	
10328	1032802	217611	10040	17711770	0	7051.94	
10328	1032802	277024	10040	77247723	1	7839.24	
10328	1032802	277024	10040	77247723	0	7853.29	
10982	1098201	277036	10051	77357734	1	7048.12	
10982	1098201	277036	10051	77357734	0	7061.58	
10982	1098201	277026	10051	77267725	1	7849.47	
10982	1098201	277026	10051	77267725	0	7861.82	
10534	1053402	217618	10033	17781777	1	7044.06	
10534	1053402	217618	10033	17781777	0	7055.87	
10534	1053402	217608	10033	17681767	1	7869.13	
10534	1053402	217608	10033	17681767	0	7880.94	
10534	1053401	217618	10001	17781777	1	7040.04	
10534	1053401	217618	10001	17781777	0	7054.98	
10534	1053401	217608	10001	17681767	1	7868.62	
10534	1053401	217608	10001	17681767	0	7882.18	
10980	1098001	277036	10019	77357734	1	7035	
10980	1098001	277036	10019	77357734	0	7049.94	
10980	1098001	277024	10019	77247723	1	7897.49	
10980	1098001	277024	10019	77247723	0	7910.98	
10297	1029701	217610	10009	17701769	1	7190.26	
10297	1029701	217610	10009	17701769	0	7202.07	
10297	1029701	277024	10009	77247723	1	7912.36	
10297	1029701	277024	10009	77247723	0	7925.1	
10887	1088703	277033	10023	77337732	1	7139.65	
10887	1088703	277033	10023	77337732	0	7154.08	
10887	1088703	277024	10023	77247723	1	7916.98	
10887	1088703	277024	10023	77247723	0	7929.67	
10918	1091801	277034	10021	77347733	1	7053.95	
10918	1091801	277034	10021	77347733	0	7068.88	
10918	1091801	277024	10021	77247723	1	7918.11	
10918	1091801	277024	10021	77247723	0	7931.61	
10266	1026602	217609	10042	17691768	1	7262.98	
10266	1026602	217609	10042	17691768	0	7277.92	
10266	1026602	277024	10042	77247723	1	7919.92	
10266	1026602	277024	10042	77247723	0	7933.05	
10297	1029702	217610	10041	17701769	1	7188.94	
10297	1029702	217610	10041	17701769	0	7203.87	
10297	1029702	277024	10041	77247723	1	7929.33	
10297	1029702	277024	10041	77247723	0	7942.74	
10266	1026601	217609	10010	17691768	1	7265.73	
10266	1026601	217609	10010	17691768	0	7279.19	
10266	1026601	277024	10010	77247723	1	7949.09	
10266	1026601	277024	10010	77247723	0	7964.1	
10187	1018701	217607	10038	17671766	1	7584.49	
10187	1018701	217607	10038	17671766	0	7599.2	
10187	1018701	217602	10038	17621761	1	7973.51	
10187	1018701	217602	10038	17621761	0	7988	
10856	1085602	277032	10053	77327731	1	7292.3	
10856	1085602	277032	10053	77327731	0	7318.73	
10856	1085602	277024	10053	77247723	1	7971.4	
10856	1085602	277024	10053	77247723	0	7988.53	
10609	1060902	277024	10063	77247723	1	7852.92	
10609	1060902	277024	10063	77247723	0	7865.28	
10609	1060902	277026	10063	77267725	1	7983.82	
10609	1060902	277026	10063	77267725	0	7996.18	
10609	1060903	277024	10061	77247723	1	7856.94	
10609	1060903	277024	10061	77247723	0	7869.04	
10609	1060903	277026	10061	77267725	1	7986.63	
10609	1060903	277026	10061	77267725	0	8000.42	
10609	1060904	277024	10029	77247723	1	7858.87	
10609	1060904	277024	10029	77247723	0	7873.24	
10609	1060904	277026	10029	77267725	1	7990.47	
10609	1060904	277026	10029	77267725	0	8002.26	
10609	1060901	277024	10031	77247723	1	7853.93	
10609	1060901	277024	10031	77247723	0	7866.53	
10609	1060901	277026	10031	77267725	1	7990.4	
10609	1060901	277026	10031	77267725	0	8003.28	
10609	1060906	277024	10015	77247723	1	7860.49	
10609	1060906	277024	10015	77247723	0	7873.13	
10609	1060906	277026	10015	77267725	1	7993.27	
10609	1060906	277026	10015	77267725	0	8006.1	
10609	1060905	277024	10047	77247723	1	7860.7	
10609	1060905	277024	10047	77247723	0	7872.7	
10609	1060905	277026	10047	77267725	1	7996.86	
10609	1060905	277026	10047	77267725	0	8009.95	
10609	1060907	277024	10048	77247723	1	7863.45	
10609	1060907	277024	10048	77247723	0	7875.3	
10609	1060907	277026	10048	77267725	1	7998.78	
10609	1060907	277026	10048	77267725	0	8010.02	
10609	1060910	277024	10028	77247723	1	7869.11	
10609	1060910	277024	10028	77247723	0	7880.96	
10609	1060910	277026	10028	77267725	1	8001.78	
10609	1060910	277026	10028	77267725	0	8015	
10609	1060909	277024	10026	77247723	1	7866.74	
10609	1060909	277024	10026	77247723	0	7879.88	
10609	1060909	277026	10026	77267725	1	8006.52	
10609	1060909	277026	10026	77267725	0	8019.09	
10918	1091802	277034	10020	77347733	1	7184.64	
10918	1091802	277034	10020	77347733	0	7201.47	
10918	1091802	277024	10020	77247723	1	8005.07	
10918	1091802	277024	10020	77247723	0	8019.44	
10609	1060908	277024	10058	77247723	1	7863.36	
10609	1060908	277024	10058	77247723	0	7875.45	
10609	1060908	277026	10058	77267725	1	8010.17	
10609	1060908	277026	10058	77267725	0	8024.05	
10825	1082505	277031	10059	77317730	1	7464.22	
10825	1082505	277031	10059	77317730	0	7477.09	
10825	1082505	277024	10059	77247723	1	8020.83	
10825	1082505	277024	10059	77247723	0	8033.11	
10825	1082504	277031	10060	77317730	1	7462.02	
10825	1082504	277031	10060	77317730	0	7479.59	
10825	1082504	277024	10060	77247723	1	8034.79	
10825	1082504	277024	10060	77247723	0	8049.13	
10825	1082503	277031	10052	77317730	1	7411.12	
10825	1082503	277031	10052	77317730	0	7466.35	
10825	1082503	277024	10052	77247723	1	8024.68	
10825	1082503	277024	10052	77247723	0	8055	
10204	1020403	217607	10006	17671766	1	7574.93	
10204	1020403	217607	10006	17671766	0	7591.06	
10204	1020403	277024	10006	77247723	1	8065.34	
10204	1020403	277024	10006	77247723	0	8081.32	
10825	1082506	277031	10027	77317730	1	7593.25	
10825	1082506	277031	10027	77317730	0	7607.44	
10825	1082506	277024	10027	77247723	1	8181.58	
10825	1082506	277024	10027	77247723	0	8195.38	
10670	1067007	277026	10029	77267725	1	8052.22	
10670	1067007	277026	10029	77267725	0	8065.62	
10670	1067007	277024	10029	77247723	1	8187.22	
10670	1067007	277024	10029	77247723	0	8199.55	
10670	1067009	277026	10015	77267725	1	8067.54	
10670	1067009	277026	10015	77267725	0	8079.25	
10670	1067009	277024	10015	77247723	1	8189.85	
10670	1067009	277024	10015	77247723	0	8202.38	
10670	1067006	277026	10061	77267725	1	8049.74	
10670	1067006	277026	10061	77267725	0	8062.76	
10670	1067006	277024	10061	77247723	1	8197.45	
10670	1067006	277024	10061	77247723	0	8211.22	
10670	1067008	277026	10031	77267725	1	8067.36	
10670	1067008	277026	10031	77267725	0	8080.82	
10670	1067008	277024	10031	77247723	1	8199.37	
10670	1067008	277024	10031	77247723	0	8212.37	
10670	1067010	277026	10047	77267725	1	8072.19	
10670	1067010	277026	10047	77267725	0	8086.2	
10670	1067010	277024	10047	77247723	1	8200.04	
10670	1067010	277024	10047	77247723	0	8212.75	
10452	1045202	217615	10036	17751774	1	7025.16	
10452	1045202	217615	10036	17751774	0	7036.97	
10452	1045202	277024	10036	77247723	1	8206.08	
10452	1045202	277024	10036	77247723	0	8218.19	
10670	1067005	277026	10063	77267725	1	8001.27	
10670	1067005	277026	10063	77267725	0	8037.16	
10670	1067005	277024	10063	77247723	1	8199.28	
10670	1067005	277024	10063	77247723	0	8219.94	
10452	1045201	217615	10004	17751774	1	7023.64	
10452	1045201	217615	10004	17751774	0	7040.97	
10452	1045201	277024	10004	77247723	1	8220.4	
10452	1045201	277024	10004	77247723	0	8233.53	
10670	1067011	277026	10048	77267725	1	8094.16	
10670	1067011	277026	10048	77267725	0	8110.37	
10670	1067011	277024	10048	77247723	1	8240.87	
10670	1067011	277024	10048	77247723	0	8253.82	
10670	1067013	277026	10026	77267725	1	8096.25	
10670	1067013	277026	10026	77267725	0	8108.42	
10670	1067013	277024	10026	77247723	1	8246.25	
10670	1067013	277024	10026	77247723	0	8258.6	
10670	1067014	277026	10058	77267725	1	8105.3	
10670	1067014	277026	10058	77267725	0	8119.07	
10670	1067014	277024	10058	77247723	1	8246.92	
10670	1067014	277024	10058	77247723	0	8259.83	
10670	1067004	277026	10051	77267725	1	7873.61	
10670	1067004	277026	10051	77267725	0	8017.92	
10670	1067004	277024	10051	77247723	1	8193.58	
10670	1067004	277024	10051	77247723	0	8261.62	
10825	1082507	277031	10062	77317730	1	7676.56	
10825	1082507	277031	10062	77317730	0	7700.45	
10825	1082507	277024	10062	77247723	1	8249.45	
10825	1082507	277024	10062	77247723	0	8264.39	
10670	1067012	277026	10028	77267725	1	8095.06	
10670	1067012	277026	10028	77267725	0	8108.23	
10670	1067012	277024	10028	77247723	1	8255.13	
10670	1067012	277024	10028	77247723	0	8266.19	
10825	1082508	277031	10018	77317730	1	7678	
10825	1082508	277031	10018	77317730	0	7691.23	
10825	1082508	277024	10018	77247723	1	8255.51	
10825	1082508	277024	10018	77247723	0	8267.73	
10825	1082509	277031	10030	77317730	1	7688.53	
10825	1082509	277031	10030	77317730	0	7704.1	
10825	1082509	277024	10030	77247723	1	8264.96	
10825	1082509	277024	10030	77247723	0	8278.95	
10825	1082511	277031	10017	77317730	1	7733.08	
10825	1082511	277031	10017	77317730	0	7749.58	
10825	1082511	277024	10017	77247723	1	8268.83	
10825	1082511	277024	10017	77247723	0	8285.05	
10405	1040501	217614	10005	17741773	1	7273.55	
10405	1040501	217614	10005	17741773	0	7288.48	
10405	1040501	217603	10005	17641762	1	8276.21	
10405	1040501	217603	10005	17641762	0	8290.7	
10825	1082510	277031	10050	77317730	1	7703.55	
10825	1082510	277031	10050	77317730	0	7716.58	
10825	1082510	277024	10050	77247723	1	8285.28	
10825	1082510	277024	10050	77247723	0	8298.21	
10049	1004902	217602	10038	17621761	1	7991.24	
10049	1004902	217602	10038	17621761	0	8068.07	
10049	1004902	277024	10038	77247723	1	8293.6	
10049	1004902	277024	10038	77247723	0	8332.59	
10825	1082512	277031	10049	77317730	1	7747.7	
10825	1082512	277031	10049	77317730	0	7763.87	
10825	1082512	277024	10049	77247723	1	8326.08	
10825	1082512	277024	10049	77247723	0	8340.77	
10483	1048301	217616	10035	17761775	1	7066.87	
10483	1048301	217616	10035	17761775	0	7080.33	
10483	1048301	277024	10035	77247723	1	8383.71	
10483	1048301	277024	10035	77247723	0	8396.59	
10825	1082513	277031	10016	77317730	1	7836.15	
10825	1082513	277031	10016	77317730	0	7854.12	
10825	1082513	277024	10016	77247723	1	8383.96	
10825	1082513	277024	10016	77247723	0	8398.43	
10421	1042101	217614	10037	17741773	1	7280.12	
10421	1042101	217614	10037	17741773	0	7293.57	
10421	1042101	277024	10037	77247723	1	8390.04	
10421	1042101	277024	10037	77247723	0	8402.82	
10359	1035902	217612	10039	17721771	1	7472.93	
10359	1035902	217612	10039	17721771	0	7484.74	
10359	1035902	277024	10039	77247723	1	8398.9	
10359	1035902	277024	10039	77247723	0	8412.28	
10514	1051402	217617	10034	17771776	1	7075.15	
10514	1051402	217617	10034	17771776	0	7090.09	
10514	1051402	277024	10034	77247723	1	8404.02	
10514	1051402	277024	10034	77247723	0	8417.04	
10452	1045203	217615	10003	17751774	1	7179.28	
10452	1045203	217615	10003	17751774	0	7196.1	
10452	1045203	277024	10003	77247723	1	8408.48	
10452	1045203	277024	10003	77247723	0	8422.42	
10359	1035901	217612	10007	17721771	1	7472.3	
10359	1035901	217612	10007	17721771	0	7487.24	
10359	1035901	277024	10007	77247723	1	8424.49	
10359	1035901	277024	10007	77247723	0	8439.31	
10514	1051401	217617	10002	17771776	1	7077.25	
10514	1051401	217617	10002	17771776	0	7089.06	
10514	1051401	277024	10002	77247723	1	8462.82	
10514	1051401	277024	10002	77247723	0	8474.41	
10590	1059002	277024	10008	77247723	1	8393.03	
10590	1059002	277024	10008	77247723	0	8405.68	
10590	1059002	217602	10008	17621761	1	8502.06	
10590	1059002	217602	10008	17621761	0	8513.45	
10590	1059001	277024	10055	77247723	1	8391.66	
10590	1059001	277024	10055	77247723	0	8405.53	
10590	1059001	217602	10055	17621761	1	8502.96	
10590	1059001	217602	10055	17621761	0	8516.31	
10235	1023501	217608	10033	17681767	1	7946.47	
10235	1023501	217608	10033	17681767	0	7960.19	
10235	1023501	277024	10033	77247723	1	8508.13	
10235	1023501	277024	10033	77247723	0	8521.79	
10235	1023502	217608	10001	17681767	1	7948.17	
10235	1023502	217608	10001	17681767	0	7960.49	
10235	1023502	277024	10001	77247723	1	8514.82	
10235	1023502	277024	10001	77247723	0	8527.95	
10080	1008003	217603	10005	17641762	1	8302.41	
10080	1008003	217603	10005	17641762	0	8374.43	
10080	1008003	277024	10005	77247723	1	8517.2	
10080	1008003	277024	10005	77247723	0	8554.88	
10238	1023802	217608	10043	17681767	1	7871.26	
10238	1023802	217608	10043	17681767	0	7883.29	
10238	1023802	277027	10043	77277726	1	8593.4	
10238	1023802	277027	10043	77277726	0	8607.89	
10592	1059202	277024	10019	77247723	1	8408.1	
10592	1059202	277024	10019	77247723	0	8419.9	
10592	1059202	217604	10019	17611762	1	8634.19	
10592	1059202	217604	10019	17611762	0	8648.68	
10592	1059203	277024	10009	77247723	1	8409.62	
10592	1059203	277024	10009	77247723	0	8421.37	
10592	1059203	217604	10009	17611762	1	8646.81	
10592	1059203	217604	10009	17611762	0	8658.83	
10592	1059201	277024	10040	77247723	1	8405.42	
10592	1059201	277024	10040	77247723	0	8420.4	
10592	1059201	217604	10040	17611762	1	8650.13	
10592	1059201	217604	10040	17611762	0	8662.49	
10238	1023801	217608	10011	17681767	1	7870.86	
10238	1023801	217608	10011	17681767	0	7885.35	
10238	1023801	277027	10011	77277726	1	8659.41	
10238	1023801	277027	10011	77277726	0	8671.76	
10617	1061702	277024	10024	77247723	1	7884.46	
10617	1061702	277024	10024	77247723	0	7897.81	
10617	1061702	277034	10024	77347733	1	8664.95	
10617	1061702	277034	10024	77347733	0	8676.34	
10617	1061704	277024	10056	77247723	1	7885.24	
10617	1061704	277024	10056	77247723	0	7898.71	
10617	1061704	277034	10056	77347733	1	8672.25	
10617	1061704	277034	10056	77347733	0	8684.57	
10617	1061703	277024	10057	77247723	1	7883.91	
10617	1061703	277024	10057	77247723	0	7895.61	
10617	1061703	277034	10057	77347733	1	8679.9	
10617	1061703	277034	10057	77347733	0	8692.26	
10452	1045204	217615	10032	17751774	1	7429.92	
10452	1045204	217615	10032	17751774	0	7451.84	
10452	1045204	277024	10032	77247723	1	8677.34	
10452	1045204	277024	10032	77247723	0	8694.35	
10617	1061705	277024	10044	77247723	1	7886.08	
10617	1061705	277024	10044	77247723	0	7897.83	
10617	1061705	277034	10044	77347733	1	8693.03	
10617	1061705	277034	10044	77347733	0	8704.83	
10617	1061701	277024	10025	77247723	1	7878.52	
10617	1061701	277024	10025	77247723	0	7890.45	
10617	1061701	277034	10025	77347733	1	8694.86	
10617	1061701	277034	10025	77347733	0	8707.7	
10617	1061707	277024	10022	77247723	1	7891.37	
10617	1061707	277024	10022	77247723	0	7904.27	
10617	1061707	277034	10022	77347733	1	8707.07	
10617	1061707	277034	10022	77347733	0	8718.31	
10617	1061706	277024	10012	77247723	1	7888.55	
10617	1061706	277024	10012	77247723	0	7900	
10617	1061706	277034	10012	77347733	1	8730.38	
10617	1061706	277034	10012	77347733	0	8744.26	
10049	1004904	217602	10055	17621761	1	8522.72	
10049	1004904	217602	10055	17621761	0	8536.51	
10049	1004904	277024	10055	77247723	1	8764.85	
10049	1004904	277024	10055	77247723	0	8776.81	
10049	1004903	217602	10008	17621761	1	8518.21	
10049	1004903	217602	10008	17621761	0	8547.1	
10049	1004903	277024	10008	77247723	1	8779.54	
10049	1004903	277024	10008	77247723	0	8797.3	
10926	1092602	277034	10056	77347733	1	8690.96	
10926	1092602	277034	10056	77347733	0	8706.23	
10926	1092602	277032	10056	77327731	1	8821.22	
10926	1092602	277032	10056	77327731	0	8833.58	
10613	1061301	277024	10054	77247723	1	8270.36	
10613	1061301	277024	10054	77247723	0	8283.56	
10613	1061301	277030	10054	77307729	1	8821.02	
10613	1061301	277030	10054	77307729	0	8835.52	
10926	1092603	277034	10057	77347733	1	8698.4	
10926	1092603	277034	10057	77347733	0	8711.49	
10926	1092603	277032	10057	77327731	1	8843.67	
10926	1092603	277032	10057	77327731	0	8856.03	
10701	1070101	277027	10043	77277726	1	8613.84	
10701	1070101	277027	10043	77277726	0	8633.06	
10701	1070101	277024	10043	77247723	1	8858.46	
10701	1070101	277024	10043	77247723	0	8872.85	
10925	1092501	277034	10024	77347733	1	8682.13	
10925	1092501	277034	10024	77347733	0	8697.3	
10925	1092501	277031	10024	77317730	1	8891.03	
10925	1092501	277031	10024	77317730	0	8903.35	
10701	1070102	277027	10011	77277726	1	8676.69	
10701	1070102	277027	10011	77277726	0	8691.41	
10701	1070102	277024	10011	77247723	1	8931.08	
10701	1070102	277024	10011	77247723	0	8944.29	
10588	1058801	217619	10000	17781777	1	7020.08	
10588	1058801	217619	10000	17781777	0	7035.01	
10588	1058801	277036	10000	77357734	1	9203.01	
10588	1058801	277036	10000	77357734	0	9217.51	
10164	1016401	217606	10013	17661765	1	8844.88	
10164	1016401	217606	10013	17661765	0	8856.69	
10164	1016401	217611	10013	17711770	1	9278.66	
10164	1016401	217611	10013	17711770	0	9293.16	
10164	1016402	217606	10045	17661765	1	8844.32	
10164	1016402	217606	10045	17661765	0	8856.85	
10164	1016402	217611	10045	17711770	1	9289.57	
10164	1016402	217611	10045	17711770	0	9301.6	
10613	1061305	277024	10041	77247723	1	8836.9	
10613	1061305	277024	10041	77247723	0	8848.33	
10613	1061305	277030	10041	77307729	1	9355.25	
10613	1061305	277030	10041	77307729	0	9366.64	
10613	1061302	277024	10023	77247723	1	8831.68	
10613	1061302	277024	10023	77247723	0	8843.29	
10613	1061302	277030	10023	77307729	1	9356.81	
10613	1061302	277030	10023	77307729	0	9369.13	
10117	1011702	217604	10009	17611762	1	8825.79	
10117	1011702	217604	10009	17611762	0	8838.11	
10117	1011702	277030	10009	77307729	1	9358.11	
10117	1011702	277030	10009	77307729	0	9370.47	
10613	1061304	277024	10042	77247723	1	8837.74	
10613	1061304	277024	10042	77247723	0	8850.13	
10613	1061304	277030	10042	77307729	1	9364.29	
10613	1061304	277030	10042	77307729	0	9378.08	
10613	1061303	277024	10021	77247723	1	8833.88	
10613	1061303	277024	10021	77247723	0	8846.09	
10613	1061303	277030	10021	77307729	1	9367.88	
10613	1061303	277030	10021	77307729	0	9380.76	
