Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10080	1008006	10053	277024	Malmvik	19177.8	16256.4	85.6206	2921.38	19263.4	104.707	7538.89	2630.22	2626.52	72	0	0	350	0	1.56319e-12	
1	165	165	277024	Malmvik	19327.2	19325	253.763	2.16597	19580.9	0	0	300.308	301.396	0	100	100	250	15015.4	-2.27374e-13	
10825	1082529	10043	277024	Malmvik	19596	15367.9	90.5731	4228.1	19686.6	480.479	36035.9	3458.08	3459.16	75	0	0	325	0	-8.52651e-13	
1	166	166	277024	Malmvik	19627.9	19625	255.854	2.89171	19883.7	0	0	300.726	302.817	0	100	100	225	15036.3	-1.56319e-12	
10732	1073210	10007	277024	Malmvik	19632	17506.8	19.4542	2125.21	19651.5	297.594	2083.16	1836.2	1840.77	7	0	0	232	0	1.67688e-12	
1	167	167	277024	Malmvik	19926.2	19925	253.379	1.20693	20179.6	0	0	298.315	295.84	0	100	100	132	14915.8	1.98952e-13	
1	168	168	277024	Malmvik	20227.2	20225	255.041	2.22441	20482.3	0	0	301.017	302.679	0	100	100	32	15050.9	-9.09495e-13	
1	169	169	277024	Malmvik	20526.3	20525	88.8961	1.27969	20615.2	0	0	299.055	132.91	0	32	32	0	4784.88	5.68434e-13	
10328	1032823	10063	277024	Malmvik	20765.4	14109.4	87.9599	6655.98	20853.4	691.099	51832.4	6012.91	6084.64	75	0	0	75	0	-1.79057e-12	
1	170	170	277024	Malmvik	20828.9	20825	191.23	3.91539	21020.1	0	0	302.636	404.969	0	75	75	0	11348.8	-2.84217e-14	
1	171	171	277024	Malmvik	21126.4	21125	12.5638	1.4158	21139	0	0	297.5	118.835	0	0	0	0	0	-1.52056e-12	
1	172	172	277024	Malmvik	21426.7	21425	13.1287	1.66865	21439.8	0	0	300.253	300.818	0	0	0	0	0	2.54019e-13	
1	101	101	277023	Lindö_lada	247.211	238	12.5324	9.21129	259.744	107.087	0	0	259.744	0	0	0	0	0	-1.06581e-14	
1	102	102	277023	Lindö_lada	567.416	538	11.8102	29.4164	579.227	126.323	0	320.205	319.483	0	0	0	0	0	3.19744e-14	
1	103	103	277023	Lindö_lada	858.506	838	14.4923	20.5063	872.999	115.326	0	291.09	293.772	0	0	0	0	0	3.01981e-14	
1	104	104	277023	Lindö_lada	1151.34	1138	12.0278	13.3412	1163.37	112.862	0	292.835	290.37	0	0	0	0	0	3.19744e-14	
1	105	105	277023	Lindö_lada	1464.42	1438	11.3909	26.4168	1475.81	126.612	0	313.076	312.439	0	0	0	0	0	-2.4869e-14	
1	106	106	277023	Lindö_lada	1753.95	1738	12.3172	15.9489	1766.27	115.658	0	289.532	290.458	0	0	0	0	0	1.13687e-13	
1	107	107	277023	Lindö_lada	2086.15	2038	12.3585	48.1474	2098.51	144.527	0	332.198	332.24	0	0	0	0	0	1.84741e-13	
1	108	108	277023	Lindö_lada	2361.08	2338	13.7932	23.0786	2374.87	120.516	0	274.931	276.366	0	0	0	0	0	8.34888e-14	
1	109	109	277023	Lindö_lada	2652.28	2638	12.877	14.2843	2665.16	112.372	0	291.206	290.289	0	0	0	0	0	-1.24345e-14	
1	110	110	277023	Lindö_lada	2978.05	2938	11.7928	40.0457	2989.84	140.348	0	325.761	324.677	0	0	0	0	0	-5.32907e-15	
1	111	111	277023	Lindö_lada	3269.72	3238	12.8379	31.7158	3282.55	130.146	0	291.67	292.715	0	0	0	0	0	2.06057e-13	
1	112	112	277023	Lindö_lada	3548.48	3538	13.0854	10.478	3561.56	108.486	0	278.762	279.01	0	0	0	0	0	-1.06581e-13	
1	113	113	277023	Lindö_lada	3843.08	3838	11.2436	5.07953	3854.32	105.51	0	294.602	292.76	0	0	0	0	0	-1.06581e-14	
1	114	114	277023	Lindö_lada	4157.39	4138	14.2869	19.3949	4171.68	115.955	0	314.315	317.359	0	0	0	0	0	-2.93099e-13	
1	115	115	277023	Lindö_lada	4433.87	4438	13.2245	-4.13265	4447.09	93.7211	0	276.472	275.41	0	0	0	0	0	-3.69482e-13	
1	116	116	277023	Lindö_lada	4747.12	4738	12.5733	9.11598	4759.69	108.278	0	313.249	312.597	0	0	0	0	0	-1.35003e-13	
1	117	117	277023	Lindö_lada	5049.59	5038	13.8806	11.5875	5063.47	109.614	0	302.472	303.779	0	0	0	0	0	-2.50466e-13	
1	118	118	277023	Lindö_lada	5348.02	5338	11.5588	10.0228	5359.58	107.535	0	298.435	296.113	0	0	0	0	0	3.8014e-13	
1	119	119	277023	Lindö_lada	5674.52	5638	13.3964	36.5162	5687.91	133.216	0	326.493	328.331	0	0	0	0	0	-3.39284e-13	
1	120	120	277023	Lindö_lada	5942.94	5938	12.168	4.93584	5955.1	104.118	0	268.42	267.191	0	0	0	0	0	-3.10862e-13	
1	121	121	277023	Lindö_lada	6251.88	6238	11.705	13.8793	6263.58	113.602	0	308.943	308.48	0	0	0	0	0	-4.22773e-13	
1	122	122	277023	Lindö_lada	6560.84	6538	14.0029	22.8384	6574.84	120.331	0	308.959	311.257	0	0	0	0	0	-2.71783e-13	
1	123	123	277023	Lindö_lada	6869.88	6838	11.407	31.8772	6881.28	132.201	0	309.039	306.443	0	0	0	0	0	-5.32907e-14	
1	124	124	277023	Lindö_lada	7146.98	7138	15.5716	8.98064	7162.55	106.282	0	277.103	281.268	0	1	1	0	138.552	3.9968e-13	
1	125	125	277023	Lindö_lada	7464.44	7438	13.6847	26.4377	7478.12	112.312	561.558	317.457	315.57	0	1	6	0	158.729	1.13687e-13	
1	126	126	277023	Lindö_lada	7812.86	7738	23.3672	74.8608	7836.23	127.911	2430.31	348.423	358.106	0	5	24	0	871.058	-1.74083e-13	
1	127	127	277023	Lindö_lada	8070.51	8038	15.2668	32.5128	8085.78	104.015	1248.18	257.652	249.552	0	2	14	0	257.652	2.84217e-13	
1	128	128	277023	Lindö_lada	8596.79	8338	13.266	258.788	8610.05	116.809	11680.9	526.275	524.275	0	0	100	7	0	-6.94556e-13	
1	129	129	277023	Lindö_lada	8851.3	8638	44.6712	213.303	8895.97	128.248	9875.1	254.515	285.921	0	10	87	0	1272.58	-6.25278e-13	
1	130	130	277023	Lindö_lada	9008.29	8938	13.7958	70.2865	9022.08	138.261	1797.39	156.983	126.108	0	0	13	0	0	-1.35003e-13	
1	131	131	277023	Lindö_lada	9273.48	9238	18.6548	35.483	9292.14	122.619	613.097	265.197	270.056	0	3	8	0	397.795	7.70939e-13	
1	132	132	277023	Lindö_lada	9552.1	9538	11.3428	14.1017	9563.44	108.825	108.825	278.619	271.307	0	0	1	0	0	-4.35207e-13	
1	133	133	277023	Lindö_lada	10102.1	9838	13.292	264.083	10115.4	117.753	11775.3	549.982	551.931	0	0	100	6	0	-1.77636e-15	
1	134	134	277023	Lindö_lada	11003.8	10138	13.0037	865.827	11016.8	124.483	12448.3	901.743	901.455	0	0	100	12	0	4.03233e-13	
1	135	135	277023	Lindö_lada	11224.5	10438	15.1037	786.534	11239.6	116.961	11696.1	220.708	222.808	0	0	100	13	0	-3.8014e-13	
1	136	136	277023	Lindö_lada	11246.7	10738	13.6486	508.672	11260.3	140.464	14046.4	22.1375	20.6824	0	0	100	13	0	8.73968e-13	
1	137	137	277023	Lindö_lada	11283.5	11038	12.1164	245.49	11295.6	101.819	10181.9	36.8183	35.286	0	0	100	13	0	6.82121e-13	
1	138	138	277023	Lindö_lada	11539.9	11338	66.7283	201.911	11606.6	128.417	9374.47	256.421	311.032	0	17	90	0	2179.58	4.12115e-13	
1	139	139	277023	Lindö_lada	11853.3	11638	17.4777	215.269	11870.7	151.548	10305.3	313.359	264.108	0	2	70	0	313.359	-3.87246e-13	
1	140	140	277023	Lindö_lada	12016.8	11938	13.6937	78.7514	12030.4	122.141	2809.23	163.482	159.698	0	1	24	0	81.7411	-3.67706e-13	
1	141	141	277023	Lindö_lada	12501.5	12238	12.8613	263.532	12514.4	118.016	11801.6	484.781	483.948	0	0	100	3	0	4.35207e-13	
1	142	142	277023	Lindö_lada	12782.9	12538	13.353	244.91	12796.3	102.526	10252.6	281.378	281.869	0	0	100	4	0	8.98837e-13	
1	143	143	277023	Lindö_lada	13096.1	12838	13.087	258.116	13109.2	113.107	11310.7	313.206	312.94	0	0	100	6	0	-8.86402e-13	
1	145	145	277023	Lindö_lada	13690.3	13438	12.1308	252.307	13702.4	110.352	11035.2	594.191	593.235	0	0	100	11	0	-7.95808e-13	
1	144	144	277023	Lindö_lada	13694.9	13138	13.0133	556.901	13707.9	113.915	11391.5	4.59314	5.4757	0	0	100	11	0	-3.62377e-13	
1	146	146	277023	Lindö_lada	14019.6	13738	12.3558	281.572	14031.9	138.09	13809	324.672	324.014	0	0	100	14	0	1.27898e-13	
1	147	147	277023	Lindö_lada	14284	14038	12.6036	246.031	14296.6	102.211	10221.1	264.459	264.707	0	0	100	17	0	2.78888e-13	
1	148	148	277023	Lindö_lada	14613.1	14338	12.0968	275.117	14625.2	128	12800	329.086	328.579	0	0	100	19	0	-4.86722e-13	
1	149	149	277023	Lindö_lada	14907.2	14638	14.3698	269.158	14921.5	125.822	12582.2	294.041	296.314	0	0	100	21	0	-6.92779e-13	
1	150	150	277023	Lindö_lada	15211.5	14938	12.6433	273.517	15224.2	131.357	13135.7	304.359	302.633	0	0	100	23	0	-8.89955e-13	
1	151	151	277023	Lindö_lada	15481.9	15238	11.9994	243.893	15493.9	102.02	10202	270.376	269.732	0	0	100	28	0	8.13571e-13	
1	152	152	277023	Lindö_lada	16111.6	15538	12.086	573.61	16123.7	130.225	13022.5	629.717	629.804	0	0	100	35	0	-5.1692e-13	
1	154	154	277023	Lindö_lada	16390.1	16138	11.8501	252.054	16401.9	109.896	10989.6	278.444	278.208	0	0	100	36	0	1.01252e-13	
1	153	153	277023	Lindö_lada	16402.7	15838	13.1403	564.71	16415.8	121.273	12127.3	12.6557	13.9458	0	0	100	36	0	1.23102e-12	
1	155	155	277023	Lindö_lada	16694.8	16438	11.8507	256.804	16706.7	108.207	10820.7	292.094	290.804	0	0	100	38	0	-1.71774e-12	
1	156	156	277023	Lindö_lada	17008.4	16738	11.925	270.354	17020.3	123.762	12376.2	313.55	313.624	0	0	100	44	0	-4.63629e-13	
1	157	157	277023	Lindö_lada	17311.2	17038	11.7076	273.166	17322.9	130.471	13047.1	302.812	302.595	0	0	100	45	0	-1.48326e-12	
1	158	158	277023	Lindö_lada	17606.5	17338	13.3535	268.486	17619.8	125.815	12581.5	295.32	296.966	0	0	100	47	0	-9.14824e-13	
1	159	159	277023	Lindö_lada	17887.5	17638	13.4707	249.511	17901	107.632	10763.2	281.025	281.142	0	0	100	47	0	-1.26299e-12	
1	160	160	277023	Lindö_lada	18179.8	17938	11.7493	241.85	18191.6	99.7243	9972.43	292.338	290.617	0	0	100	48	0	-1.74616e-12	
1	161	161	277023	Lindö_lada	18490.6	18238	11.4518	252.568	18502	111.418	11141.8	310.718	310.421	0	0	100	48	0	1.29674e-12	
1	162	162	277023	Lindö_lada	18797.3	18538	12.8953	259.319	18810.2	116.677	11667.7	306.751	308.195	0	0	100	48	0	-1.1422e-12	
1	163	163	277023	Lindö_lada	19107.2	18838	12.4607	269.166	19119.6	125.369	12536.9	309.847	309.413	0	0	100	48	0	1.77636e-14	
1	164	164	277023	Lindö_lada	19402.5	19138	12.7418	264.468	19415.2	122.935	12293.5	295.302	295.583	0	0	100	48	0	-3.0731e-13	
1	165	165	277023	Lindö_lada	19711.6	19438	12.69	273.558	19724.2	130.629	13062.9	309.09	309.039	0	0	100	48	0	-8.20677e-13	
1	166	166	277023	Lindö_lada	20008.1	19738	12.4665	270.051	20020.5	124.305	12430.5	296.492	296.269	0	0	100	48	0	-2.07834e-13	
1	167	167	277023	Lindö_lada	20282.9	20038	13.1337	244.876	20296	103.29	10329	274.826	275.493	0	0	100	48	0	1.49036e-12	
1	168	168	277023	Lindö_lada	20596.2	20338	11.305	258.185	20607.5	113.919	11391.9	313.308	311.48	0	0	100	48	0	1.00719e-12	
1	169	169	277023	Lindö_lada	20724.7	20638	131.546	86.7458	20856.3	109.57	3506.24	128.561	248.802	0	48	80	0	3085.46	5.40012e-13	
1	170	170	277023	Lindö_lada	21148.7	20938	13.9765	210.691	21162.7	128.546	9640.99	423.946	306.376	0	0	75	0	0	5.80869e-13	
1	171	171	277023	Lindö_lada	21274.2	21238	12.092	36.1585	21286.3	135.179	0	125.467	123.583	0	0	0	0	0	3.30402e-13	
1	172	172	277023	Lindö_lada	21565.3	21538	12.8102	27.3433	21578.2	125.546	0	291.185	291.903	0	0	0	0	0	1.00542e-12	
1	101	101	277022	Tillflykten	344.114	327	12.5324	17.1144	356.647	84.3707	0	0	356.647	0	0	0	0	0	-1.06581e-14	
1	102	102	277022	Tillflykten	688.686	627	11.8102	61.6857	700.496	109.459	0	344.571	343.849	0	0	0	0	0	3.19744e-14	
1	103	103	277022	Tillflykten	973.532	927	14.4923	46.5316	988.024	100.533	0	284.846	287.528	0	0	0	0	0	3.01981e-14	
1	104	104	277022	Tillflykten	1275.41	1227	12.0278	48.4088	1287.44	112.04	0	301.877	299.413	0	0	0	0	0	3.19744e-14	
1	105	105	277022	Tillflykten	1582.04	1527	11.3909	55.0415	1593.43	106.234	0	306.633	305.996	0	0	0	0	0	-2.4869e-14	
1	106	106	277022	Tillflykten	1864.96	1827	12.3172	37.9554	1877.27	98.6893	0	282.914	283.84	0	0	0	0	0	-1.13687e-13	
1	107	107	277022	Tillflykten	2213.48	2127	12.3585	86.4785	2225.84	114.973	0	348.523	348.564	0	0	0	0	0	1.84741e-13	
1	108	108	277022	Tillflykten	2481	2427	13.7932	53.9953	2494.79	106.124	0	267.517	268.952	0	0	0	0	0	8.34888e-14	
1	109	109	277022	Tillflykten	2753.61	2727	12.877	26.6118	2766.49	88.4506	0	272.616	271.7	0	0	0	0	0	-1.24345e-14	
1	110	110	277022	Tillflykten	3088.94	3027	11.7928	61.9401	3100.73	99.1015	0	335.328	334.244	0	0	0	0	0	-5.32907e-15	
1	111	111	277022	Tillflykten	3380.54	3327	12.8379	53.5358	3393.37	97.9821	0	291.596	292.641	0	0	0	0	0	2.06057e-13	
1	112	112	277022	Tillflykten	3647.83	3627	13.0854	20.8288	3660.91	86.2654	0	267.293	267.541	0	0	0	0	0	-1.06581e-13	
1	113	113	277022	Tillflykten	3945.64	3927	11.2436	18.6364	3956.88	91.3133	0	297.808	295.966	0	0	0	0	0	-1.06581e-14	
1	114	114	277022	Tillflykten	4294.12	4227	14.2869	67.1164	4308.4	122.435	0	348.48	351.523	0	0	0	0	0	-2.93099e-13	
1	115	115	277022	Tillflykten	4551.49	4527	13.2245	24.4883	4564.71	104.397	0	257.372	256.31	0	0	0	0	0	-3.69482e-13	
1	116	116	277022	Tillflykten	4868.13	4827	12.5733	41.135	4880.71	108.446	0	316.647	315.995	0	0	0	0	0	-1.35003e-13	
1	117	117	277022	Tillflykten	5151.12	5127	13.8806	24.123	5165	87.6549	0	282.988	284.295	0	0	0	0	0	-2.50466e-13	
1	118	118	277022	Tillflykten	5461.08	5427	11.5588	34.0761	5472.63	101.494	0	309.953	307.631	0	0	0	0	0	3.8014e-13	
1	119	119	277022	Tillflykten	5783.84	5727	13.3964	56.8404	5797.24	95.9279	0	322.764	324.602	0	0	0	0	0	-3.39284e-13	
1	120	120	277022	Tillflykten	6044.99	6027	12.168	17.9909	6057.16	89.887	0	261.15	259.922	0	0	0	0	0	-3.10862e-13	
1	121	121	277022	Tillflykten	6365.54	6327	11.705	38.5395	6377.24	101.955	0	320.549	320.086	0	0	0	0	0	-4.22773e-13	
1	122	122	277022	Tillflykten	6674.71	6627	14.0029	47.707	6688.71	99.8657	0	309.167	311.465	0	0	0	0	0	-2.71783e-13	
1	123	123	277022	Tillflykten	6984.25	6927	11.407	57.2472	6995.65	102.963	0	309.54	306.944	0	0	0	0	0	-5.32907e-14	
1	124	124	277022	Tillflykten	7254.21	7227	20.3716	27.2086	7274.58	91.6563	91.6563	269.961	278.926	0	3	4	0	404.942	-3.2685e-13	
1	125	125	277022	Tillflykten	7580.61	7527	13.6847	53.609	7594.29	102.487	614.919	326.4	319.714	0	1	7	0	163.2	1.13687e-13	
1	126	126	277022	Tillflykten	7928.33	7827	20.9672	101.335	7949.3	92.1069	2210.56	347.726	355.008	0	4	28	0	695.452	1.88294e-13	
1	127	127	277022	Tillflykten	8166.24	8127	17.6668	39.2354	8183.9	80.4558	1126.38	237.901	234.6	0	3	17	0	356.851	-7.81597e-14	
1	128	128	277022	Tillflykten	8719.23	8427	13.266	292.231	8732.5	109.177	10917.7	552.995	548.594	0	0	100	3	0	-6.94556e-13	
1	129	129	277022	Tillflykten	8996.95	8727	45.6383	269.946	9042.58	100.971	8784.47	277.715	310.087	0	9	96	0	1249.72	-4.47642e-13	
1	130	130	277022	Tillflykten	9112.96	9027	13.7958	85.9564	9126.75	90.8741	1181.36	116.011	84.1682	0	0	13	0	0	-1.35003e-13	
1	131	131	277022	Tillflykten	9395.14	9327	28.2548	68.1436	9423.4	103.006	824.046	282.187	296.646	0	7	15	0	987.655	-6.85674e-13	
1	132	132	277022	Tillflykten	9674.88	9627	18.5428	47.8801	9693.42	111.436	111.436	279.737	270.025	0	3	4	0	419.605	2.94875e-13	
1	133	133	277022	Tillflykten	10225.5	9927	13.292	298.519	10238.8	110.144	11014.4	550.639	545.388	0	0	100	2	0	-1.77636e-15	
1	134	134	277022	Tillflykten	11109.3	10227	13.0037	882.283	11122.3	92.4526	9245.26	883.764	883.475	0	0	100	8	0	4.03233e-13	
1	135	135	277022	Tillflykten	11330.5	10527	15.1037	803.475	11345.6	90.8371	9083.71	221.192	223.292	0	0	100	11	0	-3.8014e-13	
1	136	136	277022	Tillflykten	11365.8	10827	13.6486	538.839	11379.5	105.518	10551.8	35.3637	33.9086	0	0	100	11	0	8.73968e-13	
1	137	137	277022	Tillflykten	11397	11127	12.1164	269.977	11409.1	101.37	10137	31.1379	29.6056	0	0	100	11	0	6.82121e-13	
1	138	138	277022	Tillflykten	11720.2	11427	51.1358	293.243	11771.4	113.604	10224.4	323.267	362.286	0	10	100	3	1616.33	4.40536e-13	
1	139	139	277022	Tillflykten	11962.4	11727	26.2913	235.421	11988.7	91.6742	6417.19	242.178	217.333	0	5	75	0	605.444	-7.35412e-13	
1	140	140	277022	Tillflykten	12124.2	12027	13.6937	97.2041	12137.9	93.7589	2250.21	161.783	149.186	0	1	25	0	80.8915	-3.67706e-13	
1	141	141	277022	Tillflykten	12616.4	12327	12.8613	289.379	12629.2	101.986	10198.6	492.175	491.343	0	0	100	6	0	4.35207e-13	
1	142	142	277022	Tillflykten	12890.2	12627	13.353	263.236	12903.6	93.9726	9397.26	273.856	274.348	0	0	100	10	0	8.98837e-13	
1	143	143	277022	Tillflykten	13201.5	12927	13.087	274.541	13214.6	92.3378	9233.78	311.305	311.039	0	0	100	10	0	-8.86402e-13	
1	145	145	277022	Tillflykten	13802.6	13527	12.1308	275.611	13814.7	100.173	10017.3	601.07	600.114	0	0	100	14	0	-7.95808e-13	
1	144	144	277022	Tillflykten	13803.4	13227	13.0133	576.412	13816.4	95.4979	9549.79	0.800725	1.68328	0	0	100	14	0	-3.62377e-13	
1	146	146	277022	Tillflykten	14133.7	13827	12.3558	306.7	14146.1	101.772	10177.2	330.288	329.63	0	0	100	15	0	1.27898e-13	
1	147	147	277022	Tillflykten	14398.9	14127	12.6036	271.913	14411.5	102.279	10227.9	265.214	265.462	0	0	100	16	0	2.78888e-13	
1	148	148	277022	Tillflykten	14737.1	14427	12.0968	310.106	14749.2	111.892	11189.2	338.192	337.685	0	0	100	19	0	-4.86722e-13	
1	149	149	277022	Tillflykten	15029.2	14727	14.3698	302.184	15043.6	107.656	10765.6	292.079	294.352	0	0	100	24	0	-6.92779e-13	
1	150	150	277022	Tillflykten	15329.9	15027	12.6433	302.873	15342.5	105.712	10571.2	300.689	298.962	0	0	100	27	0	-8.89955e-13	
1	151	151	277022	Tillflykten	15595	15327	11.9994	268.029	15607	101.137	10113.7	265.157	264.513	0	0	100	29	0	8.13571e-13	
1	152	152	277022	Tillflykten	16232.6	15627	12.086	605.593	16244.7	108.898	10889.8	637.564	637.651	0	0	100	38	0	-5.1692e-13	
1	154	154	277022	Tillflykten	16494.8	16227	11.8501	267.834	16506.7	92.9297	9292.97	262.24	262.004	0	0	100	43	0	1.01252e-13	
1	153	153	277022	Tillflykten	16503.1	15927	13.1403	576.144	16516.3	87.2943	8729.43	8.31044	9.60056	0	0	100	43	0	1.23102e-12	
1	155	155	277022	Tillflykten	16795.3	16527	11.8507	268.288	16807.1	88.6338	8863.38	292.144	290.854	0	0	100	45	0	-1.71774e-12	
1	156	156	277022	Tillflykten	17122.7	16827	11.925	295.689	17134.6	102.41	10241	327.401	327.475	0	0	100	46	0	-4.63629e-13	
1	157	157	277022	Tillflykten	17437.8	17127	11.7076	310.797	17449.5	114.923	11492.3	315.108	314.89	0	0	100	46	0	-1.48326e-12	
1	158	158	277022	Tillflykten	17730.1	17427	13.3535	303.104	17743.5	110.264	11026.4	292.307	293.953	0	0	100	47	0	-9.14824e-13	
1	159	159	277022	Tillflykten	17988.7	17727	13.4707	261.681	18002.2	87.6989	8769.89	258.577	258.694	0	0	100	50	0	-1.26299e-12	
1	160	160	277022	Tillflykten	18278.4	18027	11.7493	251.411	18290.2	86.8116	8681.16	289.73	288.008	0	0	100	50	0	-1.74616e-12	
1	161	161	277022	Tillflykten	18610.1	18327	11.4518	283.081	18621.5	108.061	10806.1	331.67	331.373	0	0	100	50	0	1.29674e-12	
1	162	162	277022	Tillflykten	18903.8	18627	12.8953	276.784	18916.7	93.5701	9357.01	293.703	295.147	0	0	100	50	0	-1.1422e-12	
1	163	163	277022	Tillflykten	19226.6	18927	12.4607	299.64	19239.1	107.013	10701.3	322.856	322.421	0	0	100	50	0	1.77636e-14	
1	164	164	277022	Tillflykten	19516.7	19227	12.7418	289.705	19529.4	101.495	10149.5	290.064	290.345	0	0	100	50	0	-3.0731e-13	
1	165	165	277022	Tillflykten	19841.9	19527	12.69	314.909	19854.6	117.66	11766	325.204	325.152	0	0	100	50	0	-8.20677e-13	
1	166	166	277022	Tillflykten	20121.8	19827	12.4665	294.762	20134.2	101.245	10124.5	279.854	279.63	0	0	100	50	0	-2.07834e-13	
1	167	167	277022	Tillflykten	20388.6	20127	13.1337	261.614	20401.7	92.6038	9260.38	266.851	267.519	0	0	100	50	0	1.49036e-12	
1	168	168	277022	Tillflykten	20700.7	20427	11.305	273.667	20712	93.1775	9317.75	312.053	310.225	0	0	100	50	0	1.00719e-12	
1	169	169	277022	Tillflykten	20950.8	20727	84.6696	223.841	21035.5	94.5492	7563.93	250.174	323.538	0	20	100	30	2501.74	1.32161e-12	
1	170	170	277022	Tillflykten	21267	21027	101.129	239.964	21368.1	104.296	7822.17	316.122	332.582	0	25	100	5	3951.53	1.7053e-12	
1	171	171	277022	Tillflykten	21384.1	21327	22.9487	57.0935	21407	97.843	0	117.13	38.9494	0	5	5	0	292.825	1.59517e-12	
1	101	101	277021	Lovö-Edeby	449.283	407	12.5324	42.2827	461.815	92.6359	0	0	461.815	0	0	0	0	0	-1.06581e-14	
1	102	102	277021	Lovö-Edeby	784.711	707	11.8102	77.7114	796.522	84.2155	0	335.429	334.706	0	0	0	0	0	3.19744e-14	
1	103	103	277021	Lovö-Edeby	1084.63	1007	14.4923	77.6288	1099.12	96.6049	0	299.917	302.6	0	0	0	0	0	3.01981e-14	
1	104	104	277021	Lovö-Edeby	1379.88	1307	12.0278	72.8762	1391.9	92.4397	0	295.247	292.783	0	0	0	0	0	3.19744e-14	
1	105	105	277021	Lovö-Edeby	1687.91	1607	11.3909	80.9111	1699.3	94.4787	0	308.035	307.398	0	0	0	0	0	-2.4869e-14	
1	106	106	277021	Lovö-Edeby	1984.38	1907	12.3172	77.3789	1996.7	107.106	0	296.468	297.394	0	0	0	0	0	1.13687e-13	
1	107	107	277021	Lovö-Edeby	2307.88	2207	12.3585	100.878	2320.24	82.041	0	323.499	323.54	0	0	0	0	0	1.84741e-13	
1	108	108	277021	Lovö-Edeby	2582.04	2507	13.7932	75.045	2595.84	87.2564	0	274.167	275.602	0	0	0	0	0	8.34888e-14	
1	109	109	277021	Lovö-Edeby	2864.68	2807	12.877	57.6841	2877.56	98.1953	0	282.639	281.723	0	0	0	0	0	-1.24345e-14	
1	110	110	277021	Lovö-Edeby	3186.62	3107	11.7928	79.6197	3198.41	85.8868	0	321.936	320.851	0	0	0	0	0	-5.32907e-15	
1	111	111	277021	Lovö-Edeby	3479.95	3407	12.8379	72.9487	3492.79	86.575	0	293.329	294.374	0	0	0	0	0	2.06057e-13	
1	112	112	277021	Lovö-Edeby	3757.06	3707	13.0854	50.0634	3770.15	96.1492	0	277.115	277.362	0	0	0	0	0	-1.06581e-13	
1	113	113	277021	Lovö-Edeby	4044.99	4007	11.2436	37.9881	4056.23	88.1082	0	287.925	286.083	0	0	0	0	0	-1.06581e-14	
1	114	114	277021	Lovö-Edeby	4398.58	4307	14.2869	91.5815	4412.87	90.1782	0	353.593	356.637	0	0	0	0	0	-2.93099e-13	
1	115	115	277021	Lovö-Edeby	4664.91	4607	13.2245	57.9143	4678.14	100.202	0	266.333	265.27	0	0	0	0	0	-3.69482e-13	
1	116	116	277021	Lovö-Edeby	4976.22	4907	12.5733	69.2207	4988.79	95.5124	0	311.306	310.655	0	0	0	0	0	-1.35003e-13	
1	117	117	277021	Lovö-Edeby	5274.93	5207	13.8806	67.9315	5288.81	109.928	0	298.711	300.018	0	0	0	0	0	-2.50466e-13	
1	118	118	277021	Lovö-Edeby	5569.6	5507	11.5588	62.5969	5581.16	96.962	0	294.665	292.344	0	0	0	0	0	3.8014e-13	
1	119	119	277021	Lovö-Edeby	5876.96	5807	13.3964	69.9583	5890.35	79.7214	0	307.361	309.199	0	0	0	0	0	-3.39284e-13	
1	120	120	277021	Lovö-Edeby	6147.91	6107	12.168	40.9138	6160.08	90.7549	0	270.956	269.727	0	0	0	0	0	-3.10862e-13	
1	121	121	277021	Lovö-Edeby	6479.2	6407	11.705	72.1988	6490.9	101.954	0	331.285	330.822	0	0	0	0	0	-4.22773e-13	
1	122	122	277021	Lovö-Edeby	6782	6707	14.0029	74.9994	6796	93.2896	0	302.801	305.099	0	0	0	0	0	-2.71783e-13	
1	123	123	277021	Lovö-Edeby	7086.39	7007	13.807	79.3909	7100.2	90.7367	0	304.391	304.196	0	1	1	0	152.196	-4.1922e-13	
1	124	124	277021	Lovö-Edeby	7369.96	7307	25.1716	62.9647	7395.14	95.3845	381.538	283.574	294.938	0	5	9	0	708.935	-1.45661e-13	
1	125	125	277021	Lovö-Edeby	7693.11	7607	16.0847	86.1057	7709.19	98.812	691.684	323.141	314.054	0	2	9	0	323.141	-2.52243e-13	
1	126	126	277021	Lovö-Edeby	8039.96	7907	13.7672	132.962	8053.73	90.6603	2538.49	346.857	344.539	0	1	29	0	173.428	3.71259e-13	
1	127	127	277021	Lovö-Edeby	8277.98	8207	11.1922	70.9782	8289.17	94.076	1599.29	238.016	235.441	0	0	17	0	0	3.85469e-13	
1	128	128	277021	Lovö-Edeby	8842.65	8507	13.266	335.648	8855.91	110.152	11015.2	564.67	566.744	0	0	100	10	0	-6.94556e-13	
1	129	129	277021	Lovö-Edeby	9130.48	8807	28.6779	323.481	9159.16	87.8967	8438.09	287.832	303.244	0	4	100	8	575.665	-4.583e-13	
