Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
10608	1060822	10088	277024	Malmvik	16035.9	16001.1	0	34.7913	16035.9	0	0	3.70387	3.70387	0	0	0	22	0	0	
10610	1061019	10046	277024	Malmvik	16038	16001.1	0	36.9065	16038	0	0	2.59682	2.59682	0	0	0	22	0	0	
10610	1061018	10055	277024	Malmvik	16038.1	16001.1	0	36.9522	16038.1	0	0	0.0456788	0.0456788	0	0	0	22	0	0	
10670	1067090	10053	277024	Malmvik	16040.4	15762.6	14.1883	277.783	16054.6	145.331	290.662	231.966	246.154	2	0	0	24	0	1.66978e-13	
10611	1061111	10074	277024	Malmvik	16040.8	16001.1	0	39.6815	16040.8	0	0	1789.24	1789.24	0	0	0	24	0	0	
10611	1061112	10086	277024	Malmvik	16041	16001.1	0	39.8792	16041	0	0	0.197695	0.197695	0	0	0	24	0	0	
10611	1061113	10003	277024	Malmvik	16043.8	16001.1	0	42.6868	16043.8	0	0	2.80757	2.80757	0	0	0	24	0	0	
1	154	154	277024	Malmvik	16044.5	16025	71.7642	19.4661	16116.2	0	0	317.985	336.868	0	24	24	0	3815.82	-7.53175e-13	
10918	1091827	10011	277024	Malmvik	16057.9	14539	17.8822	1518.89	16075.8	834.724	5008.34	1064.54	1065.54	6	0	0	6	0	2.55795e-13	
10590	1059014	10053	277024	Malmvik	16062.2	16060.6	0	1.58785	16062.2	0	0	1187.97	1187.97	0	0	0	6	0	0	
10701	1070109	10085	277024	Malmvik	16074.5	15580.6	13.8536	493.922	16088.4	243.275	243.275	2306.46	2306.17	1	0	0	7	0	6.89226e-13	
10328	1032847	10063	277024	Malmvik	16078.8	14583.9	13.2123	1494.81	16092	842.765	842.765	783.492	782.891	1	0	0	8	0	2.77112e-13	
10918	1091826	10013	277024	Malmvik	16081.3	14530.2	0	1551.11	16081.3	862.528	0	23.3835	5.5013	0	0	0	8	0	0	
10615	1061509	10011	277024	Malmvik	16082.4	16077.8	0	4.56815	16082.4	0	0	2759.76	2759.76	0	0	0	8	0	0	
10328	1032849	10043	277024	Malmvik	16087.6	14855.3	0	1232.29	16087.6	861.712	0	8.85774	-4.35458	0	0	0	8	0	0	
10328	1032850	10022	277024	Malmvik	16096.9	14925.3	18.6205	1171.59	16115.5	891.906	5351.44	9.30246	27.9229	6	0	0	14	0	-1.77636e-13	
10452	1045229	10066	277024	Malmvik	16130.8	14467.1	0	1663.72	16130.8	1242.02	0	228.838	214.165	0	0	0	14	0	0	
10328	1032853	10050	277024	Malmvik	16141.1	15306.7	12.2963	834.328	16153.3	848.073	848.073	44.1392	37.8149	1	0	0	15	0	-2.0961e-13	
10794	1079440	10045	277024	Malmvik	16182.1	15718.1	18.7351	464.072	16200.9	468.355	2341.77	1705.04	1708.51	5	0	0	20	0	-5.11591e-13	
10794	1079436	10059	277024	Malmvik	16216.1	15275.9	0	940.204	16216.1	491.994	0	33.9568	15.2217	0	0	0	20	0	0	
10794	1079441	10071	277024	Malmvik	16219.4	15723.3	12.7178	496.151	16232.1	507.888	507.888	3.32317	16.041	1	0	0	21	0	3.55271e-14	
10732	1073215	10065	277024	Malmvik	16255.5	15972	14.9346	283.526	16270.4	287.433	287.433	456.409	456.232	1	0	0	22	0	-1.42109e-14	
10049	1004945	10096	277024	Malmvik	16303.8	16063.7	13.4739	240.049	16317.3	232.396	232.396	984.746	998.22	1	0	0	23	0	-3.39284e-13	
10359	1035908	10081	277024	Malmvik	16326.4	14756	13.7576	1570.37	16340.2	991.451	991.451	754.835	755.572	1	0	0	24	0	-6.18172e-13	
1	155	155	277024	Malmvik	16328.3	16325	69.143	3.33122	16397.5	0	0	283.865	281.244	0	24	24	0	3406.38	3.69482e-13	
10080	1008043	10024	277024	Malmvik	16333.2	15978.1	14.7052	355.147	16347.9	178.043	534.128	493.803	494.351	3	0	0	3	0	-9.9476e-14	
10018	1001809	10019	277024	Malmvik	16376.2	16094.6	13.6448	281.562	16389.8	85.7387	85.7387	735.45	735.06	1	0	0	4	0	9.84102e-13	
10080	1008044	10069	277024	Malmvik	16383.5	16134.3	15.5969	249.212	16399.1	118.619	237.238	50.2795	51.1712	2	0	0	6	0	1.72307e-12	
10049	1004946	10053	277024	Malmvik	16409.8	16087	13.3898	322.824	16423.2	221.031	221.031	106.009	105.925	1	0	0	7	0	-5.50671e-13	
10825	1082546	10076	277024	Malmvik	16416.3	15861.6	13.5606	554.739	16429.9	569.99	569.99	850.655	851.148	1	0	0	8	0	-3.32179e-13	
10887	1088724	10087	277024	Malmvik	16427.7	15165.5	14.4493	1262.24	16442.2	702.595	1405.19	636.866	638.6	2	0	0	10	0	-7.42517e-13	
10825	1082542	10051	277024	Malmvik	16428.6	15257.3	14.5779	1171.29	16443.2	641.428	2565.71	12.2701	13.2873	4	0	0	14	0	-1.16707e-12	
10825	1082544	10034	277024	Malmvik	16470.8	15511.5	0	959.349	16470.8	550.873	0	42.2382	27.6603	0	0	0	15	0	0	
10080	1008047	10010	277024	Malmvik	16496.8	16231.4	0	265.348	16496.8	151.491	0	113.276	97.6789	0	0	0	15	0	0	
10328	1032856	10032	277024	Malmvik	16502.4	15454.2	14.5051	1048.26	16516.9	852.542	2557.63	361.389	363.597	3	0	0	18	0	-8.13571e-13	
10204	1020410	10090	277024	Malmvik	16560.1	16037.1	12.6445	523.06	16572.8	434.002	434.002	710.795	723.44	1	0	0	19	0	9.87654e-13	
10618	1061811	10013	277024	Malmvik	16581.1	16579.8	0	1.32339	16581.1	0	0	1581.79	1581.79	0	0	0	19	0	0	
10616	1061614	10043	277024	Malmvik	16603.7	16602.3	0	1.33742	16603.7	0	0	987.096	987.096	0	0	0	20	0	0	
1	156	156	277024	Malmvik	16627.1	16625	58.8829	2.10886	16686	0	0	298.778	288.518	0	20	20	0	2987.78	1.79767e-12	
10619	1061911	10085	277024	Malmvik	16637	16634.8	0	2.24886	16637	0	0	3392.97	3392.97	0	0	0	0	0	0	
10611	1061114	10063	277024	Malmvik	16665.2	16662.3	0	2.96412	16665.2	0	0	621.463	621.463	0	0	0	0	0	0	
10887	1088727	10067	277024	Malmvik	16720.1	15820.3	12.9523	899.802	16733.1	760.224	1520.45	292.376	290.879	2	0	0	3	0	-1.15108e-12	
10887	1088726	10005	277024	Malmvik	16723.8	15788.8	12.7608	934.99	16736.5	737.921	737.921	3.68221	3.49074	1	0	0	4	0	7.15872e-13	
10670	1067092	10046	277024	Malmvik	16731.4	16355.2	14.2275	376.159	16745.6	212.118	636.353	690.969	691.008	3	0	0	7	0	5.06262e-13	
10732	1073216	10068	277024	Malmvik	16736.6	16179.1	14.5641	557.541	16751.2	312.778	625.556	481.102	480.731	2	0	0	9	0	1.29852e-12	
10617	1061705	10022	277024	Malmvik	16760.8	16760.3	0	0.482067	16760.8	0	0	3712.13	3712.13	0	0	0	9	0	0	
10452	1045231	10041	277024	Malmvik	16769.6	15236.4	13.9835	1533.18	16783.6	1184.84	2369.69	638.83	652.814	2	0	0	11	0	-1.72662e-12	
10616	1061615	10066	277024	Malmvik	16785	16784.1	0	0.83488	16785	0	0	181.298	181.298	0	0	0	11	0	0	
10618	1061812	10050	277024	Malmvik	16789.9	16788	0	1.88046	16789.9	0	0	208.786	208.786	0	0	0	11	0	0	
10613	1061317	10045	277024	Malmvik	16793.9	16792.3	0	1.60314	16793.9	0	0	1649.64	1649.64	0	0	0	11	0	0	
10918	1091832	10018	277024	Malmvik	16795.6	15525.4	12.2655	1270.19	16807.9	783.726	783.726	714.372	726.638	1	0	0	12	0	-5.98632e-13	
10328	1032858	10078	277024	Malmvik	16796.1	15868.4	0	927.667	16796.1	786.04	0	293.613	279.108	0	0	0	12	0	0	
10591	1059117	10059	277024	Malmvik	16810.3	16808.8	0	1.58366	16810.3	0	0	874.103	874.103	0	0	0	12	0	0	
10328	1032860	10027	277024	Malmvik	16814	15946.1	15.3032	867.918	16829.3	816.217	2448.65	17.9265	33.2297	3	0	0	15	0	-6.35936e-13	
10980	1098024	10000	277024	Malmvik	16859.8	15338.1	14.5076	1521.64	16874.3	815.645	1631.29	1892.47	1906.97	2	0	0	17	0	1.68399e-12	
10590	1059015	10071	277024	Malmvik	16892.5	16891.5	0	0.929598	16892.5	0	0	830.29	830.29	0	0	0	17	0	0	
10080	1008048	10070	277024	Malmvik	16895.5	16513.5	15.2655	381.97	16910.8	122.784	122.784	398.712	413.978	1	0	0	18	0	1.06049e-12	
10328	1032859	10031	277024	Malmvik	16902.2	15940.9	14.2627	961.359	16916.5	823.428	823.428	88.255	87.2145	1	0	0	19	0	-8.73968e-13	
10589	1058910	10096	277024	Malmvik	16903	16901.1	0	1.8949	16903	0	0	899.986	899.986	0	0	0	19	0	0	
10589	1058909	10065	277024	Malmvik	16904.1	16901.1	0	3.04754	16904.1	0	0	1.15264	1.15264	0	0	0	19	0	0	
10589	1058911	10081	277024	Malmvik	16904.8	16901.1	0	3.65448	16904.8	0	0	0.606943	0.606943	0	0	0	19	0	0	
10593	1059318	10024	277024	Malmvik	16906	16901.1	0	4.87954	16906	0	0	1794.87	1794.87	0	0	0	19	0	0	
10593	1059320	10069	277024	Malmvik	16908.2	16901.1	0	7.07633	16908.2	0	0	2.19679	2.19679	0	0	0	19	0	0	
10593	1059319	10019	277024	Malmvik	16909	16901.1	0	7.90664	16909	0	0	0.830314	0.830314	0	0	0	19	0	0	
10594	1059416	10053	277024	Malmvik	16910.8	16901.1	0	9.70283	16910.8	0	0	1798.87	1798.87	0	0	0	19	0	0	
10594	1059417	10076	277024	Malmvik	16912.1	16901.1	0	10.9661	16912.1	0	0	1.26324	1.26324	0	0	0	19	0	0	
10594	1059418	10087	277024	Malmvik	16913.9	16901.1	0	12.8466	16913.9	0	0	1.88052	1.88052	0	0	0	19	0	0	
10595	1059516	10051	277024	Malmvik	16916.4	16901.1	0	15.3247	16916.4	0	0	2295.7	2295.7	0	0	0	19	0	0	
10595	1059518	10010	277024	Malmvik	16917.1	16901.1	0	15.9756	16917.1	0	0	0.650936	0.650936	0	0	0	19	0	0	
10595	1059517	10034	277024	Malmvik	16917.3	16901.1	0	16.2029	16917.3	0	0	0.227245	0.227245	0	0	0	19	0	0	
10597	1059711	10032	277024	Malmvik	16919.8	16901.1	0	18.6962	16919.8	0	0	1798.91	1798.91	0	0	0	19	0	0	
10597	1059712	10090	277024	Malmvik	16919.8	16901.1	0	18.7329	16919.8	0	0	0.0366607	0.0366607	0	0	0	19	0	0	
10598	1059818	10005	277024	Malmvik	16922.4	16901.1	0	21.3334	16922.4	0	0	909.957	909.957	0	0	0	19	0	0	
10598	1059820	10068	277024	Malmvik	16926	16901.1	0	24.9176	16926	0	0	3.58418	3.58418	0	0	0	19	0	0	
10597	1059713	10067	277024	Malmvik	16926.1	16901.1	0	24.9774	16926.1	0	0	6.24454	6.24454	0	0	0	19	0	0	
10598	1059819	10046	277024	Malmvik	16927.3	16901.1	0	26.2241	16927.3	0	0	1.30649	1.30649	0	0	0	19	0	0	
10607	1060709	10041	277024	Malmvik	16928.9	16901.1	0	27.8243	16928.9	0	0	1797.62	1797.62	0	0	0	19	0	0	
10607	1060710	10078	277024	Malmvik	16929.9	16901.1	0	28.7952	16929.9	0	0	0.970823	0.970823	0	0	0	19	0	0	
10608	1060823	10027	277024	Malmvik	16932.7	16901.1	0	31.6397	16932.7	0	0	896.848	896.848	0	0	0	19	0	0	
10607	1060711	10018	277024	Malmvik	16932.8	16901.1	0	31.6986	16932.8	0	0	2.90347	2.90347	0	0	0	19	0	0	
1	157	157	277024	Malmvik	16936.1	16925	56.9463	11.147	16993.1	0	0	309.038	307.101	0	19	19	0	2935.86	-7.38964e-13	
10608	1060824	10000	277024	Malmvik	16937.1	16901.1	0	35.9982	16937.1	0	0	4.35846	4.35846	0	0	0	0	0	0	
10590	1059016	10070	277024	Malmvik	16938.3	16934.2	0	4.07257	16938.3	0	0	45.8403	45.8403	0	0	0	0	0	0	
10591	1059118	10031	277024	Malmvik	16959.4	16958	0	1.40548	16959.4	0	0	149.048	149.048	0	0	0	0	0	0	
10483	1048329	10054	277024	Malmvik	16973.9	15491.2	0	1482.73	16973.9	1318.16	0	1327.34	1313.95	0	0	0	0	0	0	
10049	1004947	10093	277024	Malmvik	16995.5	16580.3	11.6005	415.192	17007.1	229.521	229.521	585.698	583.909	1	0	0	1	0	-4.28102e-13	
10763	1076318	10086	277024	Malmvik	17000.7	16452.2	14.9983	548.486	17015.7	427.58	855.16	1419.62	1421.91	2	0	0	3	0	1.59872e-14	
10609	1060925	10054	277024	Malmvik	17014.6	17014.6	0	0.0171129	17014.6	0	0	1280.31	1280.31	0	0	0	3	0	0	
10670	1067095	10025	277024	Malmvik	17014.8	16756	15.3344	258.821	17030.1	129.483	129.483	283.409	284.516	1	0	0	4	0	1.22213e-12	
10328	1032855	10017	277024	Malmvik	17019.4	15462.1	0	1557.33	17019.4	776.15	0	117.182	102.919	0	0	0	4	0	0	
10616	1061616	10093	277024	Malmvik	17021.8	17020.8	0	0.972156	17021.8	0	0	236.82	236.82	0	0	0	4	0	0	
10483	1048327	10020	277024	Malmvik	17054.2	14744.4	15.2809	2309.8	17069.5	1392.43	5569.72	80.2376	95.5184	4	0	0	8	0	1.6005e-12	
10794	1079442	10097	277024	Malmvik	17086.5	16190.8	16.3653	895.706	17102.9	479.769	1919.08	867.139	870.787	4	0	0	12	0	2.52243e-13	
10670	1067096	10015	277024	Malmvik	17097.8	16962.7	13.8045	135.136	17111.6	127.326	127.326	83.0034	81.4735	1	0	0	13	0	9.41469e-14	
10825	1082547	10007	277024	Malmvik	17113.9	16033.5	16.0956	1080.4	17129.9	561.15	2244.6	643.038	659.134	4	0	0	17	0	-4.15668e-13	
10266	1026614	10029	277024	Malmvik	17123.9	16226.9	12.9375	897.033	17136.9	685.378	1370.76	1284.15	1282.73	2	0	0	19	0	1.3749e-12	
10080	1008049	10059	277024	Malmvik	17179.4	16852	12.6446	327.44	17192	146.707	293.415	283.885	281.264	2	0	0	21	0	6.57252e-13	
10590	1059017	10086	277024	Malmvik	17180.7	17180	0	0.726963	17180.7	0	0	242.446	242.446	0	0	0	21	0	0	
10483	1048328	10089	277024	Malmvik	17188.2	15097.5	0	2090.64	17188.2	1416.53	0	134.013	118.732	0	0	0	21	0	0	
10980	1098028	10040	277024	Malmvik	17213.1	16336.1	15.5223	876.982	17228.6	822.219	2466.66	353.325	354.34	3	0	0	24	0	-2.55795e-13	
10483	1048331	10035	277024	Malmvik	17220.7	16039.2	15.3055	1181.58	17236	1222.68	1222.68	32.5557	47.8612	1	0	0	25	0	-2.13163e-13	
1	158	158	277024	Malmvik	17227.9	17225	71.5162	2.89856	17299.4	0	0	291.752	306.322	0	25	25	0	3646.89	8.66862e-13	
10049	1004948	10071	277024	Malmvik	17228.9	16917.9	14.1315	310.963	17243	219.898	439.796	233.39	235.921	2	0	0	2	0	-1.88294e-13	
10763	1076317	10099	277024	Malmvik	17253.9	16329.7	11.9594	924.173	17265.8	472.161	472.161	253.179	250.14	1	0	0	4	0	-1.21325e-12	
10049	1004949	10070	277024	Malmvik	17261.8	16960.6	0	301.169	17261.8	228.621	0	32.9025	18.771	0	0	0	4	0	0	
10615	1061510	10017	277024	Malmvik	17264.9	17264.5	0	0.435753	17264.9	0	0	1182.58	1182.58	0	0	0	4	0	0	
10794	1079444	10049	277024	Malmvik	17280	16265.7	0	1014.3	17280	575.933	0	193.447	177.082	0	0	0	4	0	0	
10080	1008050	10031	277024	Malmvik	17283.5	17001.2	15.2762	282.329	17298.8	119.6	239.199	104.115	106.747	2	0	0	6	0	-1.02318e-12	
10670	1067097	10054	277024	Malmvik	17284.2	17044.2	12.5025	239.982	17296.7	115.871	115.871	186.402	185.1	1	0	0	7	0	-1.66267e-12	
10732	1073218	10063	277024	Malmvik	17304.2	16711.9	14.7059	592.284	17318.9	294.616	294.616	567.571	567.712	1	0	0	8	0	-7.24754e-13	
10080	1008051	10027	277024	Malmvik	17341.1	17071.3	0	269.77	17341.1	108.842	0	57.5492	42.273	0	0	0	9	0	0	
10609	1060927	10020	277024	Malmvik	17348.9	17348.4	0	0.549459	17348.9	0	0	334.316	334.316	0	0	0	9	0	0	
10609	1060926	10025	277024	Malmvik	17349.9	17347.9	0	1.9886	17349.9	0	0	0.940093	0.940093	0	0	0	9	0	0	
10856	1085626	10033	277024	Malmvik	17394	16242.5	0	1151.49	17394	622.313	0	1411.23	1397.26	0	0	0	9	0	0	
10825	1082551	10003	277024	Malmvik	17399.9	16599	0	800.889	17399.9	589.21	0	286.053	269.957	0	0	0	9	0	0	
10856	1085625	10011	277024	Malmvik	17415.7	16162.4	17.8013	1253.33	17433.5	661.307	1983.92	21.7082	39.5095	3	0	0	12	0	-3.55271e-15	
10609	1060928	10097	277024	Malmvik	17420	17416.8	0	3.29056	17420	0	0	70.1601	70.1601	0	0	0	12	0	0	
10825	1082550	10074	277024	Malmvik	17425.5	16546.7	15.518	878.822	17441.1	604.452	1208.9	25.6437	41.1617	2	0	0	14	0	1.06404e-12	
10619	1061912	10015	277024	Malmvik	17426.2	17424.8	0	1.37688	17426.2	0	0	789.155	789.155	0	0	0	14	0	0	
10619	1061913	10007	277024	Malmvik	17468	17466	0	2.06182	17468	0	0	41.8415	41.8415	0	0	0	14	0	0	
10080	1008052	10002	277024	Malmvik	17474	17142.6	0	331.445	17474	112.041	0	132.953	132.953	0	0	0	14	0	0	
10609	1060929	10029	277024	Malmvik	17479.4	17477.8	0	1.65897	17479.4	0	0	59.3788	59.3788	0	0	0	14	0	0	
10590	1059018	10089	277024	Malmvik	17490.7	17489.4	0	1.31238	17490.7	0	0	309.941	309.941	0	0	0	14	0	0	
10856	1085627	10055	277024	Malmvik	17491.9	16432.7	0	1059.2	17491.9	647.678	0	76.1734	58.3721	0	0	0	14	0	0	
10080	1008053	10083	277024	Malmvik	17492.7	17380.1	12.2904	112.661	17505	111.262	111.262	18.7343	31.0248	1	0	0	15	0	-5.50671e-13	
10591	1059119	10059	277024	Malmvik	17496.9	17496.4	0	0.51163	17496.9	0	0	537.493	537.493	0	0	0	15	0	0	
10049	1004951	10092	277024	Malmvik	17510.1	17274.3	14.6455	235.812	17524.8	220.061	440.122	248.359	263.005	2	0	0	17	0	-7.22977e-13	
10049	1004950	10086	277024	Malmvik	17519.2	17206.4	0	312.749	17519.2	233.592	0	9.01153	-5.63399	0	0	0	17	0	0	
10825	1082548	10080	277024	Malmvik	17527.1	16323.3	13.4326	1203.8	17540.6	570.639	570.639	101.583	99.4973	1	0	0	18	0	8.0469e-13	
1	159	159	277024	Malmvik	17527.7	17525	56.0131	2.70095	17583.7	0	0	299.802	284.299	0	18	18	0	2698.22	1.1795e-12	
10591	1059120	10040	277024	Malmvik	17531.6	17529.9	0	1.71701	17531.6	0	0	34.6918	34.6918	0	0	0	0	0	0	
10611	1061115	10035	277024	Malmvik	17546.7	17546	0	0.714169	17546.7	0	0	881.48	881.48	0	0	0	0	0	0	
10609	1060930	10071	277024	Malmvik	17566.6	17564.2	0	2.3844	17566.6	0	0	87.2129	87.2129	0	0	0	0	0	0	
10918	1091833	10038	277024	Malmvik	17590.1	16204.7	14.7432	1385.32	17604.8	752.492	1504.98	794.413	796.891	2	0	0	2	0	1.1422e-12	
10619	1061914	10070	277024	Malmvik	17606.5	17606.6	0	-0.10287	17606.5	0	0	138.452	138.452	0	0	0	2	0	0	
10613	1061318	10099	277024	Malmvik	17617.4	17616.6	0	0.805926	17617.4	0	0	823.424	823.424	0	0	0	2	0	0	
10328	1032867	10052	277024	Malmvik	17669.8	16869.1	20.4209	800.724	17690.2	781.283	5468.98	650.356	670.777	7	0	0	9	0	2.02505e-13	
10670	1067100	10097	277024	Malmvik	17696.6	17446.4	0	250.252	17696.6	153.003	0	412.412	399.91	0	0	0	9	0	0	
10670	1067099	10020	277024	Malmvik	17697.4	17378	15.1026	319.408	17712.5	208.054	624.161	0.797146	15.8998	3	0	0	12	0	4.61853e-13	
10670	1067098	10025	277024	Malmvik	17702	17377.5	14.9833	324.534	17717	195.73	391.461	4.62652	4.50719	2	0	0	14	0	1.68221e-12	
10619	1061915	10049	277024	Malmvik	17703.1	17702	0	1.06489	17703.1	0	0	96.6018	96.6018	0	0	0	14	0	0	
10612	1061215	10054	277024	Malmvik	17705.5	17703.2	0	2.35177	17705.5	0	0	2938.35	2938.35	0	0	0	14	0	0	
10918	1091834	10072	277024	Malmvik	17707.9	16406.4	0	1301.52	17707.9	810.137	0	117.897	103.154	0	0	0	14	0	0	
10615	1061511	10031	277024	Malmvik	17741.7	17738.4	0	3.28965	17741.7	0	0	476.763	476.763	0	0	0	14	0	0	
10612	1061216	10063	277024	Malmvik	17751.1	17749.8	0	1.32487	17751.1	0	0	45.5902	45.5902	0	0	0	14	0	0	
10596	1059620	10033	277024	Malmvik	17801.9	17801.1	0	0.818457	17801.9	0	0	1793.15	1793.15	0	0	0	14	0	0	
10596	1059619	10027	277024	Malmvik	17802.4	17801.1	0	1.28744	17802.4	0	0	0.468981	0.468981	0	0	0	14	0	0	
10597	1059715	10011	277024	Malmvik	17805.6	17801.1	0	4.45841	17805.6	0	0	879.481	879.481	0	0	0	14	0	0	
10597	1059714	10003	277024	Malmvik	17805.7	17801.1	0	4.5752	17805.7	0	0	0.116788	0.116788	0	0	0	14	0	0	
10601	1060114	10002	277024	Malmvik	17808.3	17801.1	0	7.2181	17808.3	0	0	1787.31	1787.31	0	0	0	14	0	0	
10049	1004952	10089	277024	Malmvik	17808.4	17515.8	11.645	292.645	17820.1	209.22	209.22	289.252	300.897	1	0	0	15	0	-4.44089e-14	
10597	1059716	10074	277024	Malmvik	17808.9	17801.1	0	7.78709	17808.9	0	0	3.21189	3.21189	0	0	0	15	0	0	
10670	1067103	10071	277024	Malmvik	17809.9	17593.8	0	216.096	17809.9	115.166	0	107.919	92.9356	0	0	0	15	0	0	
10601	1060115	10055	277024	Malmvik	17811.4	17801.1	0	10.3298	17811.4	0	0	3.11173	3.11173	0	0	0	15	0	0	
10601	1060116	10083	277024	Malmvik	17811.5	17801.1	0	10.4278	17811.5	0	0	0.0979399	0.0979399	0	0	0	15	0	0	
10602	1060208	10092	277024	Malmvik	17814	17801.1	0	12.8561	17814	0	0	1787.16	1787.16	0	0	0	15	0	0	
10670	1067101	10029	277024	Malmvik	17814.6	17507.4	13.748	307.214	17828.3	187.17	187.17	4.62998	18.378	1	0	0	16	0	1.42109e-14	
10602	1060207	10086	277024	Malmvik	17814.6	17801.1	0	13.529	17814.6	0	0	0.672973	0.672973	0	0	0	16	0	0	
10602	1060209	10080	277024	Malmvik	17816.8	17801.1	0	15.7092	17816.8	0	0	2.18015	2.18015	0	0	0	16	0	0	
10604	1060406	10038	277024	Malmvik	17817.4	17801.1	0	16.3187	17817.4	0	0	2887.89	2887.89	0	0	0	16	0	0	
10794	1079446	10045	277024	Malmvik	17818	16862.5	17.433	955.505	17835.5	516.169	2580.85	538.045	555.478	5	0	0	21	0	-1.3749e-12	
10604	1060408	10097	277024	Malmvik	17820	17801.1	0	18.9135	17820	0	0	2.5948	2.5948	0	0	0	21	0	0	
10604	1060407	10052	277024	Malmvik	17821.1	17801.1	0	19.9763	17821.1	0	0	1.06282	1.06282	0	0	0	21	0	0	
10605	1060510	10072	277024	Malmvik	17822.7	17801.1	0	21.6089	17822.7	0	0	2696.37	2696.37	0	0	0	21	0	0	
10605	1060511	10020	277024	Malmvik	17823.1	17801.1	0	22.0403	17823.1	0	0	0.431376	0.431376	0	0	0	21	0	0	
10605	1060512	10025	277024	Malmvik	17825.8	17801.1	0	24.7381	17825.8	0	0	2.69783	2.69783	0	0	0	21	0	0	
10590	1059019	10071	277024	Malmvik	17828.7	17815.1	0	13.5375	17828.7	0	0	337.988	337.988	0	0	0	21	0	0	
1	160	160	277024	Malmvik	17829.5	17825	61.8084	4.47372	17891.3	0	0	301.773	307.568	0	21	21	0	3168.61	9.80549e-13	
10483	1048333	10082	277024	Malmvik	17839	16599	14.5989	1239.96	17853.6	1312.3	2624.6	618.214	617.507	2	0	0	2	0	-1.61826e-12	
10080	1008054	10059	277024	Malmvik	17844.4	17539.6	13.7116	304.881	17858.2	139.261	278.522	351.702	353.124	2	0	0	4	0	-1.95399e-14	
10617	1061706	10089	277024	Malmvik	17849.8	17845.2	0	4.57043	17849.8	0	0	1088.98	1088.98	0	0	0	4	0	0	
10080	1008055	10040	277024	Malmvik	17851.5	17573.1	0	278.424	17851.5	116.062	0	7.03033	-6.68126	0	0	0	4	0	0	
10589	1058912	10029	277024	Malmvik	17893.2	17892.4	0	0.79651	17893.2	0	0	988.408	988.408	0	0	0	4	0	0	
10328	1032862	10004	277024	Malmvik	17905.2	16496	0	1409.19	17905.2	955.912	0	235.441	215.02	0	0	0	4	0	0	
10328	1032865	10026	277024	Malmvik	17910.1	16675	14.2383	1235.11	17924.4	778.281	1556.56	4.92761	19.1659	2	0	0	6	0	-4.01457e-13	
10328	1032864	10036	277024	Malmvik	17952.1	16658	0	1294.13	17952.1	811.899	0	42.0011	27.7628	0	0	0	6	0	0	
10794	1079449	10096	277024	Malmvik	17986.6	17047.1	0	939.477	17986.6	497.679	0	168.521	151.088	0	0	0	6	0	0	
10980	1098026	10098	277024	Malmvik	17987.6	16159.3	16.3111	1828.29	18003.9	911.592	2734.77	774.449	775.238	3	0	0	9	0	1.81188e-12	
10763	1076320	10081	277024	Malmvik	18004.5	17065.8	14.63	938.77	18019.2	528.461	1585.38	750.67	753.34	3	0	0	12	0	-4.17444e-13	
10980	1098027	10088	277024	Malmvik	18020.2	16349.7	0	1670.6	18020.2	939.469	0	32.6948	16.3837	0	0	0	12	0	0	
10328	1032869	10006	277024	Malmvik	18036.9	17099.4	13.3143	937.464	18050.2	797.131	1594.26	84.7573	98.0716	2	0	0	14	0	2.71783e-13	
10794	1079447	10037	277024	Malmvik	18060.2	16936.6	0	1123.57	18060.2	532.747	0	73.6234	73.6234	0	0	0	14	0	0	
10204	1020411	10069	277024	Malmvik	18060.6	17365	13.8501	695.543	18074.4	491.57	983.139	1500.42	1501.63	2	0	0	16	0	-6.76792e-13	
10204	1020412	10053	277024	Malmvik	18080.6	17515.8	0	564.828	18080.6	463.003	0	20.0755	6.22541	0	0	0	16	0	0	
10080	1008056	10042	277024	Malmvik	18087.1	17961.7	13.2334	125.351	18100.3	125.034	125.034	235.572	248.806	1	0	0	17	0	-1.39266e-12	
10018	1001810	10029	277024	Malmvik	18089.8	17914.8	12.6709	175.043	18102.5	74.81	74.81	1713.64	1712.67	1	0	0	18	0	3.73035e-13	
10514	1051407	10073	277024	Malmvik	18092.1	16192.5	13.4803	1899.65	18105.6	1361.83	1361.83	2484.02	2485.09	1	0	0	19	0	6.75016e-13	
1	161	161	277024	Malmvik	18129.8	18125	59.3205	4.76478	18189.1	0	0	300.291	297.803	0	19	19	0	2852.77	1.72662e-12	
10359	1035909	10056	277024	Malmvik	18157.4	16591.9	13.3193	1565.52	18170.7	958.813	958.813	1830.96	1830.52	1	0	0	1	0	-7.63833e-13	
10049	1004953	10071	277024	Malmvik	18185.1	17841.5	15.7929	343.564	18200.9	235.152	470.303	376.682	380.83	2	0	0	3	0	-6.73239e-13	
10732	1073219	10035	277024	Malmvik	18207.8	17595.6	13.3863	612.161	18221.2	335.381	335.381	903.607	902.287	1	0	0	4	0	-4.1922e-13	
10670	1067104	10043	277024	Malmvik	18210.7	17998.3	12.7127	212.416	18223.5	204.31	204.31	396.173	395.138	1	0	0	5	0	-1.47793e-12	
