Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	125	125	277016	Nockeby	15616.5	15244	104.077	372.542	15720.6	83.6651	6107.55	597.791	607.354	0	27	100	25	8070.18	8.66862e-13	
1	126	126	277016	Nockeby	16077.8	15844	176.749	233.842	16254.6	102.304	4194.45	461.3	533.972	0	59	100	6	13608.4	7.38964e-13	
1	127	127	277016	Nockeby	16806.8	16444	88.8376	362.821	16895.7	88.4559	6899.56	728.979	641.067	0	22	100	23	8018.76	-1.33582e-12	
1	128	128	277016	Nockeby	17344.2	17044	131.931	300.178	17476.1	91.141	5741.88	537.358	580.451	0	37	100	26	9941.12	5.11591e-13	
1	129	129	277016	Nockeby	17886.8	17644	190.96	242.824	18077.8	73.643	2356.57	542.645	601.674	0	67	99	0	18178.6	9.09495e-13	
1	130	130	277016	Nockeby	18554.3	18244	20.8252	310.344	18575.2	93.043	4373.02	667.52	497.386	0	4	51	0	1335.04	-1.34648e-12	
1	131	131	277016	Nockeby	19081.1	18844	12.7526	237.07	19093.8	93.9843	845.859	526.726	518.653	0	0	9	0	0	1.38556e-13	
1	132	132	277016	Nockeby	19651.7	19444	11.3428	207.705	19663	89.2395	2944.9	570.635	569.225	0	0	33	0	0	1.38378e-12	
1	133	133	277016	Nockeby	20283.2	20044	13.292	239.174	20296.5	93.7086	1124.5	631.469	633.418	0	0	12	0	0	1.81721e-12	
1	134	134	277016	Nockeby	20809.6	20644	13.0037	165.648	20822.7	88.2762	0	526.473	526.185	0	0	0	0	0	4.03233e-13	
1	135	135	277016	Nockeby	21473.8	21244	15.1037	229.756	21488.9	84.8619	0	664.109	666.208	0	0	0	0	0	1.43885e-12	
1	101	101	277015	Brommaplan	1232.1	988	12.5324	244.095	1244.63	173.39	0	0	1244.63	0	0	0	0	0	-6.75016e-14	
1	102	102	277015	Brommaplan	1809.13	1588	11.8102	221.127	1820.94	164.421	0	577.032	576.309	0	0	0	0	0	3.19744e-14	
1	103	103	277015	Brommaplan	2383.09	2188	14.4923	195.089	2397.58	160.284	0	573.962	576.644	0	0	0	0	0	3.01981e-14	
1	104	104	277015	Brommaplan	2956.21	2788	12.0278	168.207	2968.24	135.985	0	573.118	570.654	0	0	0	0	0	3.19744e-14	
1	105	105	277015	Brommaplan	3606.9	3388	11.3909	218.901	3618.29	146.578	0	650.694	650.057	0	0	0	0	0	-2.4869e-14	
1	106	106	277015	Brommaplan	4185.76	3988	12.3172	197.762	4198.08	167.14	0	578.861	579.788	0	0	0	0	0	1.13687e-13	
1	107	107	277015	Brommaplan	4805.59	4588	12.3585	217.594	4817.95	152.154	0	619.831	619.873	0	0	0	0	0	1.84741e-13	
1	108	108	277015	Brommaplan	5418.61	5188	13.7932	230.609	5432.4	187.749	0	613.015	614.45	0	0	0	0	0	-3.71259e-13	
1	109	109	277015	Brommaplan	6013.61	5788	12.877	225.609	6026.49	156.165	0	595	594.084	0	0	0	0	0	4.42313e-13	
1	110	110	277015	Brommaplan	6600.78	6388	11.7928	212.777	6612.57	153.873	0	587.169	586.084	0	0	0	0	0	4.49418e-13	
1	111	111	277015	Brommaplan	7179.66	6988	12.8379	191.656	7192.49	131.983	395.948	578.879	579.924	0	0	3	0	0	-2.4869e-13	
1	112	112	277015	Brommaplan	7941.56	7588	66.9454	353.557	8008.5	158.358	7759.55	761.901	816.008	22	13	40	0	4952.35	-4.26326e-13	
1	113	113	277015	Brommaplan	8496.24	8188	78.1636	308.236	8574.4	147.423	9582.47	554.68	565.898	44	9	30	0	2496.06	7.10543e-14	
1	114	114	277015	Brommaplan	9203.06	8788	118.957	415.061	9322.02	134.818	12942.5	706.824	747.618	69	14	41	0	4947.77	6.6791e-13	
1	115	115	277015	Brommaplan	9743.41	9388	75.8723	355.408	9819.28	142.64	10270.1	540.347	497.262	45	8	35	0	2161.39	1.84741e-13	
1	116	116	277015	Brommaplan	10456.4	9988	121.703	468.392	10578.1	151.334	15133.4	712.985	758.816	71	15	44	0	5347.38	8.81073e-13	
1	117	117	277015	Brommaplan	10956.2	10588	64.651	368.199	11020.8	157.828	10574.5	499.807	442.754	36	6	37	0	1499.42	5.82645e-13	
1	118	118	277015	Brommaplan	11605.8	11188	103.307	417.812	11709.1	137.026	13702.6	649.613	688.269	76	6	30	0	1948.84	-3.12639e-13	
1	119	119	277015	Brommaplan	12237.5	11788	120.761	449.493	12358.3	149.285	14928.5	631.682	649.136	78	12	34	0	3790.09	8.52651e-14	
1	120	120	277015	Brommaplan	12789.3	12388	76.6074	401.26	12865.9	164.608	15637.8	551.767	507.613	45	8	58	0	2207.07	-4.9738e-13	
1	121	121	277015	Brommaplan	13541.6	12988	126.345	553.627	13668	176.434	17643.4	752.366	802.104	88	10	22	0	3761.83	8.10019e-13	
1	122	122	277015	Brommaplan	14010.1	13588	91.002	422.149	14101.2	151.078	15107.8	468.522	433.179	61	7	46	0	1639.83	-3.69482e-13	
1	123	123	277015	Brommaplan	14588	14188	88.627	400.042	14676.7	148.647	12635	577.893	575.518	54	9	40	0	2600.52	-7.10543e-13	
1	124	124	277015	Brommaplan	15280.3	14788	150.102	492.307	15430.4	167.043	16704.3	692.265	753.74	91	18	27	0	6230.39	1.42109e-13	
1	125	125	277015	Brommaplan	15866.4	15388	119.055	478.436	15985.5	145.817	14581.7	586.128	555.081	79	11	32	0	3223.71	0	
1	126	126	277015	Brommaplan	16406.6	15988	93.7272	418.626	16500.4	152.035	15203.5	540.191	514.863	52	12	60	0	3241.14	-4.9738e-13	
1	127	127	277015	Brommaplan	17038.3	16588	130.927	450.322	17169.2	142.664	14266.4	631.696	668.896	82	15	33	0	4737.72	1.0516e-12	
1	128	128	277015	Brommaplan	17630.2	17188	120.336	442.175	17750.5	154.066	15406.6	591.853	581.262	69	15	46	0	4438.9	8.2423e-13	
1	129	129	277015	Brommaplan	18266.6	17788	68.673	478.644	18335.3	188.86	18697.2	636.469	584.806	43	5	61	0	1591.17	-1.52056e-12	
1	130	130	277015	Brommaplan	18733.5	18388	59.5778	345.514	18793.1	158.345	8075.59	466.871	457.776	47	0	4	0	0	9.23706e-13	
1	131	131	277015	Brommaplan	19239.5	18988	20.7248	251.498	19260.2	145.675	1311.08	505.984	467.131	9	0	0	0	0	-1.33937e-12	
1	132	132	277015	Brommaplan	19819.8	19588	32.9728	231.792	19852.8	156.744	5172.54	580.293	592.541	21	0	12	0	0	-1.22924e-12	
1	133	133	277015	Brommaplan	20452.4	20188	23.8328	264.406	20476.2	155.94	1871.28	632.614	623.474	11	0	1	0	0	1.37845e-12	
1	134	134	277015	Brommaplan	20973.7	20788	13.0037	185.663	20986.7	151.011	0	521.257	510.428	0	0	0	0	0	4.03233e-13	
1	101	101	277014	Riksbyvägen	1377.01	1105	12.5324	272.006	1389.54	132.378	0	0	1389.54	0	0	0	0	0	-6.75016e-14	
1	102	102	277014	Riksbyvägen	1952.4	1705	11.8102	247.396	1964.21	131.459	0	575.39	574.668	0	0	0	0	0	3.19744e-14	
1	103	103	277014	Riksbyvägen	2517.59	2305	14.4923	212.589	2532.08	120.008	0	565.194	567.876	0	0	0	0	0	3.01981e-14	
1	104	104	277014	Riksbyvägen	3097.47	2905	12.0278	192.473	3109.5	129.238	0	579.884	577.419	0	0	0	0	0	3.19744e-14	
1	105	105	277014	Riksbyvägen	3718.82	3505	11.3909	213.817	3730.21	100.525	0	621.344	620.707	0	0	0	0	0	-2.4869e-14	
1	106	106	277014	Riksbyvägen	4320.83	4105	12.3172	215.829	4333.15	122.75	0	602.012	602.939	0	0	0	0	0	1.13687e-13	
1	107	107	277014	Riksbyvägen	4958.11	4705	12.3585	253.108	4970.47	140.156	0	637.279	637.32	0	0	0	0	0	1.84741e-13	
1	108	108	277014	Riksbyvägen	5557.69	5305	13.7932	252.686	5571.48	125.284	0	599.578	601.013	0	0	0	0	0	-3.71259e-13	
1	109	109	277014	Riksbyvägen	6169.8	5905	12.877	264.799	6182.68	143.313	0	612.113	611.197	0	0	0	0	0	4.42313e-13	
1	110	110	277014	Riksbyvägen	6738.88	6505	11.7928	233.883	6750.68	126.313	0	569.084	568	0	0	0	0	0	4.49418e-13	
1	111	111	277014	Riksbyvägen	7331.8	7105	248.083	226.798	7579.88	139.304	417.912	592.915	829.205	0	97	100	13	28756.4	-1.7053e-13	
1	112	112	277014	Riksbyvägen	8168.71	7705	190.689	463.71	8359.4	160.208	6408.31	836.912	779.517	5	65	100	187	27199.6	4.54747e-13	
1	113	113	277014	Riksbyvägen	8722.46	8305	203.109	417.461	8925.57	148.061	4441.82	553.751	566.172	3	73	100	290	20211.9	-5.96856e-13	
1	114	114	277014	Riksbyvägen	9452.82	8905	187.913	547.823	9640.74	130.805	5363	730.362	715.166	4	63	100	476	23006.4	5.96856e-13	
1	115	115	277014	Riksbyvägen	9943.48	9505	203.829	438.48	10147.3	124.2	4347.01	490.657	506.573	8	73	100	547	17909	3.97904e-13	
1	116	116	277014	Riksbyvägen	10716.5	10105	207.804	611.497	10924.3	138.402	6089.67	773.017	776.992	16	72	100	717	27828.6	7.38964e-13	
1	117	117	277014	Riksbyvägen	11162.1	10705	194.252	457.065	11356.3	141.216	5224.98	445.568	432.016	4	67	100	794	14926.5	-2.84217e-14	
1	118	118	277014	Riksbyvägen	11837.5	11305	218.483	532.507	12056	128.388	3851.65	675.442	699.673	10	80	100	921	27017.7	1.7053e-13	
1	119	119	277014	Riksbyvägen	12500.7	11905	230.046	595.743	12730.8	142.489	4844.61	663.236	674.799	17	83	100	1048	27524.3	-8.52651e-14	
1	120	120	277014	Riksbyvägen	12990.4	12505	157.917	485.384	13148.3	124.516	7221.92	489.64	417.511	7	49	100	1154	11996.2	7.95808e-13	
1	121	121	277014	Riksbyvägen	13798.3	13105	241.356	693.271	14039.6	130.299	2866.58	807.887	891.326	12	90	100	1322	36354.9	3.12639e-13	
1	122	122	277014	Riksbyvägen	14250.1	13705	210.332	545.124	14460.5	148.973	6852.76	451.853	420.829	19	73	100	1403	16492.6	-4.54747e-13	
1	123	123	277014	Riksbyvägen	14810.7	14305	184.826	505.748	14995.6	134.079	5363.17	560.624	535.118	3	63	100	1515	17659.7	-3.97904e-13	
1	124	124	277014	Riksbyvägen	15583.6	14905	224.431	678.617	15808	153.208	4136.61	772.869	812.473	9	82	100	1657	31687.6	-8.2423e-13	
1	125	125	277014	Riksbyvägen	16134.6	15505	217.701	629.636	16352.3	149.145	4772.66	551.019	544.29	11	79	100	1742	21765.3	4.54747e-13	
1	126	126	277014	Riksbyvägen	16627.5	16105	144.609	522.507	16772.1	127.153	7629.2	492.871	419.778	3	43	100	1844	10596.7	3.41061e-13	
1	127	127	277014	Riksbyvägen	17299.9	16705	231.035	594.923	17531	130.674	4312.23	672.416	758.842	17	84	100	1952	28241.5	-2.84217e-13	
1	128	128	277014	Riksbyvägen	17888.3	17305	197.301	583.278	18085.6	137.767	6337.29	588.356	554.621	13	67	100	2065	19709.9	1.02318e-12	
1	129	129	277014	Riksbyvägen	18470	17905	157.688	564.954	18627.6	134.637	8212.87	581.676	542.063	9	48	100	2053	13960.2	1.27898e-12	
1	130	130	277014	Riksbyvägen	18936.3	18505	250.453	431.289	19186.7	143.197	572.787	466.335	559.099	2	98	100	1955	22850.4	9.09495e-13	
1	131	131	277014	Riksbyvägen	19392.1	19105	253.521	287.138	19645.7	131.915	0	455.85	458.918	0	100	100	1855	22792.5	-1.42109e-13	
1	132	132	277014	Riksbyvägen	19988	19705	263.703	283.034	20251.7	135.269	1623.23	595.895	606.077	12	100	100	1755	29794.8	-1.7053e-12	
1	133	133	277014	Riksbyvägen	20599.5	20305	255.269	294.522	20854.8	123.283	123.283	611.488	603.055	1	100	100	1655	30574.4	-7.10543e-13	
1	134	134	277014	Riksbyvägen	21122.8	20905	255.07	217.774	21377.8	136.107	0	523.252	523.053	0	100	100	1555	26162.6	-1.62004e-12	
1	101	101	277013	Norrbyvägen	1633.87	1368	12.5324	265.867	1646.4	244.329	0	0	1646.4	0	0	0	0	0	-6.75016e-14	
1	102	102	277013	Norrbyvägen	2263.71	1968	11.8102	295.709	2275.52	299.504	0	629.842	629.12	0	0	0	0	0	3.19744e-14	
1	103	103	277013	Norrbyvägen	2789.24	2568	14.4923	221.237	2803.73	257.156	0	525.528	528.21	0	0	0	0	0	3.01981e-14	
1	104	104	277013	Norrbyvägen	3364.07	3168	12.0278	196.067	3376.1	254.567	0	574.83	572.366	0	0	0	0	0	3.19744e-14	
1	105	105	277013	Norrbyvägen	3978.53	3768	11.3909	210.535	3989.93	248.327	0	614.467	613.83	0	0	0	0	0	-2.4869e-14	
1	106	106	277013	Norrbyvägen	4600.31	4368	12.3172	232.312	4612.63	267.165	0	621.777	622.703	0	0	0	0	0	1.13687e-13	
1	107	107	277013	Norrbyvägen	5228.51	4968	12.3585	260.511	5240.87	258.045	0	628.2	628.241	0	0	0	0	0	1.84741e-13	
1	108	108	277013	Norrbyvägen	5838.48	5568	13.7932	270.479	5852.27	267	0	609.968	611.403	0	0	0	0	0	-3.71259e-13	
1	109	109	277013	Norrbyvägen	6451.41	6168	12.877	283.406	6464.28	268.73	0	612.927	612.011	0	0	0	0	0	4.42313e-13	
1	110	110	277013	Norrbyvägen	7077.34	6768	21.3928	309.338	7098.73	326.662	0	625.932	634.447	0	4	4	0	1251.86	-9.9476e-14	
1	111	111	277013	Norrbyvägen	7877.18	7368	61.7893	509.178	7938.97	297.297	29729.7	799.84	840.237	10	10	100	17	3999.2	-1.20792e-13	
1	112	112	277013	Norrbyvägen	8683.54	7968	13.0854	715.544	8696.63	324.145	32414.5	806.366	757.662	0	0	100	45	0	8.02913e-13	
1	113	113	277013	Norrbyvägen	9224.35	8568	11.2436	656.35	9235.59	298.78	29878	540.806	538.964	0	0	100	70	0	-1.06581e-14	
1	114	114	277013	Norrbyvägen	9947.15	9168	14.2869	779.148	9961.43	306.412	30641.2	722.798	725.842	0	0	100	95	0	6.16396e-13	
1	115	115	277013	Norrbyvägen	10427.7	9768	13.2245	659.666	10440.9	280.357	28035.7	480.518	479.456	0	0	100	118	0	-3.69482e-13	
1	116	116	277013	Norrbyvägen	11233.5	10368	12.5733	865.49	11246.1	309.189	30918.9	805.824	805.173	0	0	100	153	0	-1.35003e-13	
1	117	117	277013	Norrbyvägen	11621.7	10968	13.8806	653.705	11635.6	265.387	26538.7	388.215	389.522	0	0	100	171	0	6.59028e-13	
1	118	118	277013	Norrbyvägen	12327.9	11568	11.5588	759.858	12339.4	271.868	27186.8	706.153	703.831	0	0	100	203	0	-5.29354e-13	
1	119	119	277013	Norrbyvägen	12976	12168	13.3964	808.044	12989.4	245.254	24525.4	648.185	650.023	0	0	100	239	0	-3.39284e-13	
1	120	120	277013	Norrbyvägen	13438.3	12768	12.168	670.265	13450.4	289.964	28996.4	462.221	460.993	0	0	100	250	0	5.98632e-13	
1	121	121	277013	Norrbyvägen	14336.2	13368	11.705	968.213	14347.9	296.586	29658.6	897.948	897.485	0	0	100	278	0	-4.22773e-13	
1	122	122	277013	Norrbyvägen	14767.6	13968	14.0029	799.623	14781.6	307.168	30716.8	431.411	433.709	0	0	100	298	0	-2.71783e-13	
1	123	123	277013	Norrbyvägen	15306.6	14568	11.407	738.633	15318	311.059	31105.9	539.009	536.413	0	0	100	324	0	-5.32907e-14	
1	124	124	277013	Norrbyvägen	16075.8	15168	13.1716	907.764	16088.9	267.716	26771.6	769.131	770.896	0	0	100	351	0	-1.45661e-13	
1	125	125	277013	Norrbyvägen	16615.8	15768	12.1694	847.778	16627.9	263.441	26344.1	540.014	539.012	0	0	100	366	0	9.48575e-13	
1	126	126	277013	Norrbyvägen	17027.1	16368	13.3184	659.072	17040.4	254.956	25495.6	411.294	412.443	0	0	100	381	0	1.39266e-12	
1	127	127	277013	Norrbyvägen	17838.2	16968	11.1922	870.243	17849.4	307.285	30728.5	811.172	809.045	0	0	100	428	0	-1.43352e-12	
1	128	128	277013	Norrbyvägen	18336.8	17568	13.266	768.816	18350.1	251.237	25123.7	498.572	500.646	0	0	100	432	0	1.12443e-12	
1	129	129	277013	Norrbyvägen	18875.8	18168	12.383	707.833	18888.2	248.19	24819	539.017	538.134	0	0	100	432	0	1.23279e-12	
1	130	130	277013	Norrbyvägen	19472.6	18768	13.7958	704.619	19486.4	285.878	28587.8	596.787	598.2	0	0	100	432	0	1.68399e-12	
1	131	131	277013	Norrbyvägen	19903.9	19368	12.7526	535.932	19916.7	258.273	25827.3	431.313	430.27	0	0	100	432	0	1.38556e-13	
1	132	132	277013	Norrbyvägen	20535.1	19968	11.3428	567.052	20546.4	283.315	28331.5	631.119	629.71	0	0	100	432	0	1.38378e-12	
1	133	133	277013	Norrbyvägen	21104.8	20568	129.954	536.781	21234.7	249.989	24998.9	569.729	688.34	31	31	100	401	8830.8	-9.9476e-13	
1	101	101	277012	Voltavägen	1706.15	1419	12.5324	287.152	1718.68	59.7526	0	0	1718.68	0	0	0	0	0	-6.75016e-14	
1	102	102	277012	Voltavägen	2340.55	2019	11.8102	321.549	2352.36	65.029	0	634.397	633.674	0	0	0	0	0	3.19744e-14	
1	103	103	277012	Voltavägen	2868.21	2619	14.4923	249.207	2882.7	64.4772	0	527.658	530.341	0	0	0	0	0	3.01981e-14	
1	104	104	277012	Voltavägen	3441.56	3219	12.0278	222.564	3453.59	65.4689	0	573.357	570.893	0	0	0	0	0	3.19744e-14	
1	105	105	277012	Voltavägen	4058.36	3819	11.3909	239.362	4069.75	68.4366	0	616.798	616.161	0	0	0	0	0	-2.4869e-14	
1	106	106	277012	Voltavägen	4670.93	4419	12.3172	251.927	4683.24	58.298	0	612.565	613.491	0	0	0	0	0	1.13687e-13	
1	107	107	277012	Voltavägen	5309.2	5019	12.3585	290.197	5321.56	68.3271	0	638.27	638.311	0	0	0	0	0	1.84741e-13	
1	108	108	277012	Voltavägen	5913.47	5619	13.7932	294.466	5927.26	61.194	0	604.269	605.704	0	0	0	0	0	-3.71259e-13	
1	109	109	277012	Voltavägen	6540.94	6219	12.877	321.942	6553.82	76.6588	0	627.476	626.559	0	0	0	0	0	4.42313e-13	
1	110	110	277012	Voltavägen	7160.01	6819	23.7928	341.008	7183.8	61.2773	245.109	619.066	629.982	0	5	9	0	1547.66	4.47642e-13	
1	111	111	277012	Voltavägen	7994.87	7419	57.634	575.871	8052.5	55.9037	5590.37	834.863	868.704	9	9	100	15	3756.88	-4.12115e-13	
1	112	112	277012	Voltavägen	8756	8019	13.0854	736.998	8769.08	59.3693	5936.93	761.127	716.579	0	0	100	39	0	8.02913e-13	
1	113	113	277012	Voltavägen	9302	8619	11.2436	682.999	9313.24	66.4056	6640.56	546.001	544.159	0	0	100	55	0	-1.06581e-14	
1	114	114	277012	Voltavägen	10029.2	9219	14.2869	810.209	10043.5	67.7743	6777.43	727.21	730.254	0	0	100	84	0	6.16396e-13	
1	115	115	277012	Voltavägen	10501	9819	13.2245	681.997	10514.2	60.106	6010.6	471.788	470.725	0	0	100	99	0	-3.69482e-13	
1	116	116	277012	Voltavägen	11313.5	10419	12.5733	894.482	11326.1	67.4183	6741.83	812.485	811.834	0	0	100	143	0	-1.35003e-13	
1	117	117	277012	Voltavägen	11694.2	11019	13.8806	675.19	11708.1	58.6046	5860.46	380.708	382.016	0	0	100	158	0	6.59028e-13	
1	118	118	277012	Voltavägen	12395.2	11619	11.5588	776.202	12406.8	55.7846	5578.46	701.011	698.69	0	0	100	189	0	-5.29354e-13	
1	119	119	277012	Voltavägen	13052.6	12219	13.3964	833.602	13066	63.1615	6316.15	657.4	659.237	0	0	100	211	0	-3.39284e-13	
1	120	120	277012	Voltavägen	13516.2	12819	12.168	697.18	13528.3	65.7467	6574.67	463.578	462.35	0	0	100	226	0	5.98632e-13	
1	121	121	277012	Voltavägen	14403.4	13419	11.705	984.433	14415.1	55.5157	5551.57	887.254	886.791	0	0	100	264	0	-4.22773e-13	
1	122	122	277012	Voltavägen	14842.9	14019	14.0029	823.857	14856.9	61.2307	6123.07	439.424	441.722	0	0	100	277	0	-2.71783e-13	
1	123	123	277012	Voltavägen	15384.2	14619	11.407	765.227	15395.6	66.1876	6618.76	541.37	538.774	0	0	100	291	0	-5.32907e-14	
1	124	124	277012	Voltavägen	16153.8	15219	13.1716	934.84	16167	64.9045	6490.45	769.613	771.377	0	0	100	312	0	-1.45661e-13	
1	125	125	277012	Voltavägen	16697.2	15819	12.1694	878.233	16709.4	69.2864	6928.64	543.394	542.391	0	0	100	332	0	9.48575e-13	
1	126	126	277012	Voltavägen	17118.8	16419	13.3184	699.832	17132.2	78.442	7844.2	421.598	422.748	0	0	100	352	0	1.39266e-12	
1	127	127	277012	Voltavägen	17918.8	17019	11.1922	899.762	17930	69.3262	6932.62	799.93	797.803	0	0	100	388	0	-1.43352e-12	
1	128	128	277012	Voltavägen	18413.7	17619	13.266	794.729	18427	63.6477	6364.77	494.968	497.041	0	0	100	393	0	1.12443e-12	
1	129	129	277012	Voltavägen	18954	18219	12.383	735.017	18966.4	65.801	6580.1	540.287	539.404	0	0	100	393	0	1.23279e-12	
1	130	130	277012	Voltavägen	19552	18819	13.7958	732.992	19565.8	65.5762	6557.62	597.975	599.388	0	0	100	393	0	1.68399e-12	
1	131	131	277012	Voltavägen	19972.4	19419	12.7526	553.356	19985.1	55.6712	5567.12	420.365	419.322	0	0	100	393	0	1.38556e-13	
1	132	132	277012	Voltavägen	20610.4	20019	11.3428	591.387	20621.7	63.9927	6399.27	638.031	636.621	0	0	100	393	0	1.38378e-12	
1	133	133	277012	Voltavägen	21301	20619	13.292	681.974	21314.3	66.2393	6623.93	690.586	692.536	0	0	100	393	0	1.81721e-12	
1	101	101	277011	Vreten	1880.33	1608	12.5324	272.328	1892.86	161.644	0	0	1892.86	0	0	0	0	0	-6.75016e-14	
1	102	102	277011	Vreten	2535.63	2208	11.8102	327.632	2547.44	183.273	0	655.304	654.582	0	0	0	0	0	3.19744e-14	
1	103	103	277011	Vreten	3056.63	2808	14.4923	248.632	3071.12	173.933	0	521	523.682	0	0	0	0	0	3.01981e-14	
1	104	104	277011	Vreten	3644.96	3408	12.0278	236.956	3656.98	191.364	0	588.324	585.86	0	0	0	0	0	3.19744e-14	
1	105	105	277011	Vreten	4264.66	4008	11.3909	256.664	4276.05	194.911	0	619.707	619.07	0	0	0	0	0	-2.4869e-14	
1	106	106	277011	Vreten	4902.4	4608	12.3172	294.405	4914.72	219.161	0	637.741	638.668	0	0	0	0	0	1.13687e-13	
1	107	107	277011	Vreten	5521.01	5208	12.3585	313.014	5533.37	199.459	0	618.609	618.651	0	0	0	0	0	1.84741e-13	
1	108	108	277011	Vreten	6072.26	5808	13.7932	264.263	6086.06	145.003	0	551.249	552.683	0	0	0	0	0	-3.71259e-13	
1	109	109	277011	Vreten	6734.96	6408	12.877	326.96	6747.84	181.141	0	662.697	661.781	0	0	0	0	0	4.42313e-13	
1	110	110	277011	Vreten	7339.82	7008	52.5928	331.815	7392.41	156.015	1404.13	604.855	644.571	0	17	26	0	5141.27	-2.77112e-13	
1	111	111	277011	Vreten	8278.01	7608	57.634	670.008	8335.64	225.503	22550.3	938.192	943.233	9	9	100	33	4221.86	-4.12115e-13	
1	112	112	277011	Vreten	8968.62	8208	35.2838	760.618	9003.9	199.535	19953.5	690.611	668.261	4	4	100	56	1381.22	5.68434e-13	
1	113	113	277011	Vreten	9503.01	8808	43.2947	695.012	9546.31	189.77	18977	534.394	542.405	6	6	100	82	1603.18	5.18696e-13	
1	114	114	277011	Vreten	10240.9	9408	46.338	832.938	10287.3	197.442	19744.2	737.925	740.969	6	6	100	108	2213.78	-6.75016e-13	
1	115	115	277011	Vreten	10701.2	10008	42.3734	693.15	10743.5	186.929	18692.9	460.212	456.248	6	6	100	120	1380.64	-3.76588e-13	
1	116	116	277011	Vreten	11499.9	10608	34.7717	891.933	11534.7	173.877	17387.7	798.782	791.181	4	4	100	160	1597.56	-3.69482e-13	
1	117	117	277011	Vreten	11893.4	11208	54.3437	685.424	11947.8	185.353	18535.3	393.492	413.064	8	8	100	173	1573.97	-3.05533e-13	
1	118	118	277011	Vreten	12619	11808	60.2652	811.03	12679.3	212.269	21226.9	725.606	731.527	10	10	100	203	3628.03	-7.10543e-14	
1	119	119	277011	Vreten	13243.1	12408	13.3964	835.102	13256.5	177.104	17710.4	624.072	577.203	0	0	100	240	0	-3.39284e-13	
1	120	120	277011	Vreten	13716.4	13008	79.4781	708.4	13795.9	188.052	18805.2	473.298	539.38	15	15	100	247	3549.73	-3.12639e-13	
1	121	121	277011	Vreten	14618	13608	11.705	1010.04	14629.7	202.906	20290.6	901.645	833.872	0	0	100	303	0	-4.22773e-13	
1	122	122	277011	Vreten	15046.1	14208	65.0198	838.073	15111.1	189.214	18921.4	428.029	481.344	11	11	100	305	2354.16	9.9476e-14	
1	123	123	277011	Vreten	15581.5	14808	65.0547	773.477	15646.5	185.843	18584.3	535.404	535.439	11	11	100	323	2944.72	-3.83693e-13	
1	124	124	277011	Vreten	16347.9	15408	13.1716	939.938	16361.1	180.926	18092.6	766.461	714.578	0	0	100	375	0	-1.45661e-13	
1	125	125	277011	Vreten	16902.6	16008	12.1694	894.554	16914.7	193.151	19315.1	554.616	553.614	0	0	100	398	0	9.48575e-13	
1	126	126	277011	Vreten	17309.8	16608	105.2	701.805	17415	177.654	17765.4	407.251	500.282	23	23	100	389	4683.38	6.6791e-13	
1	127	127	277011	Vreten	18157.2	17208	11.1922	949.157	18168.3	227.203	22720.3	847.352	753.344	0	0	100	426	0	-1.43352e-12	
1	128	128	277011	Vreten	18622.8	17808	30.2404	814.824	18653.1	195.829	19582.9	465.667	484.715	3	3	100	423	698.501	-1.16174e-12	
1	129	129	277011	Vreten	19197.1	18408	66.0307	789.124	19263.2	230.725	23072.5	574.3	610.091	11	11	100	412	3158.65	9.09495e-13	
1	130	130	277011	Vreten	19734.5	19008	13.7958	726.476	19748.3	168.688	16868.8	537.351	485.116	0	0	100	412	0	1.68399e-12	
1	131	131	277011	Vreten	20184.7	19608	12.7526	576.684	20197.4	199.575	19957.5	450.208	449.165	0	0	100	412	0	1.38556e-13	
1	132	132	277011	Vreten	20798.2	20208	11.3428	590.208	20809.6	176.478	17647.8	613.525	612.115	0	0	100	412	0	1.38378e-12	
1	133	133	277011	Vreten	21538.9	20808	13.292	730.93	21552.2	224.665	22466.5	740.722	742.671	0	0	100	412	0	1.81721e-12	
1	101	101	277010	Vireberg	2224.11	1909	12.5324	315.109	2236.64	331.249	0	0	2236.64	0	0	0	0	0	1.59872e-13	
1	102	102	277010	Vireberg	2892.82	2509	11.8102	383.822	2904.63	345.38	0	668.713	667.991	0	0	0	0	0	3.19744e-14	
1	103	103	277010	Vireberg	3392.87	3109	14.4923	283.867	3407.36	321.743	0	500.045	502.728	0	0	0	0	0	3.01981e-14	
1	104	104	277010	Vireberg	4002.49	3709	12.0278	293.485	4014.51	345.501	0	609.618	607.153	0	0	0	0	0	3.19744e-14	
1	105	105	277010	Vireberg	4536.13	4309	11.3909	227.126	4547.52	260.071	0	533.641	533.004	0	0	0	0	0	-2.4869e-14	
1	106	106	277010	Vireberg	5236.82	4909	12.3172	327.822	5249.14	322.1	0	700.696	701.623	0	0	0	0	0	1.13687e-13	
1	107	107	277010	Vireberg	5874.03	5509	12.3585	365.032	5886.39	340.659	0	637.209	637.251	0	0	0	0	0	1.84741e-13	
1	108	108	277010	Vireberg	6334.76	6109	13.7932	225.763	6348.56	248.707	0	460.731	462.166	0	0	0	0	0	-3.71259e-13	
