Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
1	141	141	277006	Kolonnvägen	277005	Frösunda	96	
1	141	141	277005	Frösunda	277004	Järva_krog	84	
1	141	141	277004	Järva_krog	277003	Bergshamra_bro	84	
1	141	141	277003	Bergshamra_bro	277002	Danderyds_sjukhus	52	
1	141	141	277002	Danderyds_sjukhus	277001	Mörby_station	9	
1	142	142	277024	Malmvik	277023	Lindö_lada	100	
1	142	142	277023	Lindö_lada	277022	Tillflykten	100	
1	142	142	277022	Tillflykten	277021	Lovö-Edeby	100	
1	142	142	277021	Lovö-Edeby	277020	Kanton	100	
1	142	142	277020	Kanton	277019	Orangeriet	100	
1	142	142	277019	Orangeriet	277018	Drottningholm	100	
1	142	142	277018	Drottningholm	277017	Brostugan	100	
1	142	142	277017	Brostugan	277016	Nockeby	100	
1	142	142	277016	Nockeby	277015	Brommaplan	100	
1	142	142	277015	Brommaplan	277014	Riksbyvägen	100	
1	142	142	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	142	142	277013	Norrbyvägen	277012	Voltavägen	100	
1	142	142	277012	Voltavägen	277011	Vreten	100	
1	142	142	277011	Vreten	277010	Vireberg	100	
1	142	142	277010	Vireberg	277009	Näckrosen	94	
1	142	142	277009	Näckrosen	277008	Råsunda	100	
1	142	142	277008	Råsunda	277007	Solna_station	100	
1	142	142	277007	Solna_station	277006	Kolonnvägen	100	
1	142	142	277006	Kolonnvägen	277005	Frösunda	100	
1	142	142	277005	Frösunda	277004	Järva_krog	100	
1	142	142	277004	Järva_krog	277003	Bergshamra_bro	100	
1	142	142	277003	Bergshamra_bro	277002	Danderyds_sjukhus	65	
1	142	142	277002	Danderyds_sjukhus	277001	Mörby_station	17	
1	143	143	277024	Malmvik	277023	Lindö_lada	100	
1	143	143	277023	Lindö_lada	277022	Tillflykten	100	
1	143	143	277022	Tillflykten	277021	Lovö-Edeby	100	
1	143	143	277021	Lovö-Edeby	277020	Kanton	100	
1	143	143	277020	Kanton	277019	Orangeriet	100	
1	143	143	277019	Orangeriet	277018	Drottningholm	100	
1	143	143	277018	Drottningholm	277017	Brostugan	100	
1	143	143	277017	Brostugan	277016	Nockeby	100	
1	143	143	277016	Nockeby	277015	Brommaplan	100	
1	143	143	277015	Brommaplan	277014	Riksbyvägen	100	
1	143	143	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	143	143	277013	Norrbyvägen	277012	Voltavägen	100	
1	143	143	277012	Voltavägen	277011	Vreten	100	
1	143	143	277011	Vreten	277010	Vireberg	100	
1	143	143	277010	Vireberg	277009	Näckrosen	100	
1	143	143	277009	Näckrosen	277008	Råsunda	100	
1	143	143	277008	Råsunda	277007	Solna_station	100	
1	143	143	277007	Solna_station	277006	Kolonnvägen	100	
1	143	143	277006	Kolonnvägen	277005	Frösunda	100	
1	143	143	277005	Frösunda	277004	Järva_krog	95	
1	143	143	277004	Järva_krog	277003	Bergshamra_bro	95	
1	143	143	277003	Bergshamra_bro	277002	Danderyds_sjukhus	74	
1	143	143	277002	Danderyds_sjukhus	277001	Mörby_station	18	
1	144	144	277024	Malmvik	277023	Lindö_lada	100	
1	144	144	277023	Lindö_lada	277022	Tillflykten	100	
1	144	144	277022	Tillflykten	277021	Lovö-Edeby	100	
1	144	144	277021	Lovö-Edeby	277020	Kanton	100	
1	144	144	277020	Kanton	277019	Orangeriet	100	
1	144	144	277019	Orangeriet	277018	Drottningholm	100	
1	144	144	277018	Drottningholm	277017	Brostugan	100	
1	144	144	277017	Brostugan	277016	Nockeby	100	
1	144	144	277016	Nockeby	277015	Brommaplan	100	
1	144	144	277015	Brommaplan	277014	Riksbyvägen	100	
1	144	144	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	144	144	277013	Norrbyvägen	277012	Voltavägen	100	
1	144	144	277012	Voltavägen	277011	Vreten	100	
1	144	144	277011	Vreten	277010	Vireberg	100	
1	144	144	277010	Vireberg	277009	Näckrosen	100	
1	144	144	277009	Näckrosen	277008	Råsunda	100	
1	144	144	277008	Råsunda	277007	Solna_station	100	
1	144	144	277007	Solna_station	277006	Kolonnvägen	100	
1	144	144	277006	Kolonnvägen	277005	Frösunda	100	
1	144	144	277005	Frösunda	277004	Järva_krog	93	
1	144	144	277004	Järva_krog	277003	Bergshamra_bro	96	
1	144	144	277003	Bergshamra_bro	277002	Danderyds_sjukhus	84	
1	144	144	277002	Danderyds_sjukhus	277001	Mörby_station	29	
1	145	145	277024	Malmvik	277023	Lindö_lada	100	
1	145	145	277023	Lindö_lada	277022	Tillflykten	100	
1	145	145	277022	Tillflykten	277021	Lovö-Edeby	100	
1	145	145	277021	Lovö-Edeby	277020	Kanton	100	
1	145	145	277020	Kanton	277019	Orangeriet	100	
1	145	145	277019	Orangeriet	277018	Drottningholm	100	
1	145	145	277018	Drottningholm	277017	Brostugan	100	
1	145	145	277017	Brostugan	277016	Nockeby	100	
1	145	145	277016	Nockeby	277015	Brommaplan	100	
1	145	145	277015	Brommaplan	277014	Riksbyvägen	27	
1	145	145	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	145	145	277013	Norrbyvägen	277012	Voltavägen	100	
1	145	145	277012	Voltavägen	277011	Vreten	100	
1	145	145	277011	Vreten	277010	Vireberg	100	
1	145	145	277010	Vireberg	277009	Näckrosen	84	
1	145	145	277009	Näckrosen	277008	Råsunda	100	
1	145	145	277008	Råsunda	277007	Solna_station	100	
1	145	145	277007	Solna_station	277006	Kolonnvägen	100	
1	145	145	277006	Kolonnvägen	277005	Frösunda	100	
1	145	145	277005	Frösunda	277004	Järva_krog	100	
1	145	145	277004	Järva_krog	277003	Bergshamra_bro	100	
1	145	145	277003	Bergshamra_bro	277002	Danderyds_sjukhus	80	
1	145	145	277002	Danderyds_sjukhus	277001	Mörby_station	18	
1	146	146	277024	Malmvik	277023	Lindö_lada	100	
1	146	146	277023	Lindö_lada	277022	Tillflykten	100	
1	146	146	277022	Tillflykten	277021	Lovö-Edeby	100	
1	146	146	277021	Lovö-Edeby	277020	Kanton	100	
1	146	146	277020	Kanton	277019	Orangeriet	100	
1	146	146	277019	Orangeriet	277018	Drottningholm	100	
1	146	146	277018	Drottningholm	277017	Brostugan	100	
1	146	146	277017	Brostugan	277016	Nockeby	100	
1	146	146	277016	Nockeby	277015	Brommaplan	100	
1	146	146	277015	Brommaplan	277014	Riksbyvägen	4	
1	146	146	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	146	146	277013	Norrbyvägen	277012	Voltavägen	100	
1	146	146	277012	Voltavägen	277011	Vreten	100	
1	146	146	277011	Vreten	277010	Vireberg	100	
1	146	146	277010	Vireberg	277009	Näckrosen	100	
1	146	146	277009	Näckrosen	277008	Råsunda	100	
1	146	146	277008	Råsunda	277007	Solna_station	100	
1	146	146	277007	Solna_station	277006	Kolonnvägen	100	
1	146	146	277006	Kolonnvägen	277005	Frösunda	71	
1	146	146	277005	Frösunda	277004	Järva_krog	48	
1	146	146	277004	Järva_krog	277003	Bergshamra_bro	46	
1	146	146	277003	Bergshamra_bro	277002	Danderyds_sjukhus	42	
1	146	146	277002	Danderyds_sjukhus	277001	Mörby_station	14	
1	147	147	277024	Malmvik	277023	Lindö_lada	100	
1	147	147	277023	Lindö_lada	277022	Tillflykten	100	
1	147	147	277022	Tillflykten	277021	Lovö-Edeby	100	
1	147	147	277021	Lovö-Edeby	277020	Kanton	100	
1	147	147	277020	Kanton	277019	Orangeriet	100	
1	147	147	277019	Orangeriet	277018	Drottningholm	100	
1	147	147	277018	Drottningholm	277017	Brostugan	100	
1	147	147	277017	Brostugan	277016	Nockeby	100	
1	147	147	277016	Nockeby	277015	Brommaplan	100	
1	147	147	277015	Brommaplan	277014	Riksbyvägen	44	
1	147	147	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	147	147	277013	Norrbyvägen	277012	Voltavägen	100	
1	147	147	277012	Voltavägen	277011	Vreten	100	
1	147	147	277011	Vreten	277010	Vireberg	100	
1	147	147	277010	Vireberg	277009	Näckrosen	100	
1	147	147	277009	Näckrosen	277008	Råsunda	100	
1	147	147	277008	Råsunda	277007	Solna_station	100	
1	147	147	277007	Solna_station	277006	Kolonnvägen	100	
1	147	147	277006	Kolonnvägen	277005	Frösunda	93	
1	147	147	277005	Frösunda	277004	Järva_krog	89	
1	147	147	277004	Järva_krog	277003	Bergshamra_bro	86	
1	147	147	277003	Bergshamra_bro	277002	Danderyds_sjukhus	69	
1	147	147	277002	Danderyds_sjukhus	277001	Mörby_station	13	
1	148	148	277024	Malmvik	277023	Lindö_lada	100	
1	148	148	277023	Lindö_lada	277022	Tillflykten	100	
1	148	148	277022	Tillflykten	277021	Lovö-Edeby	100	
1	148	148	277021	Lovö-Edeby	277020	Kanton	100	
1	148	148	277020	Kanton	277019	Orangeriet	100	
1	148	148	277019	Orangeriet	277018	Drottningholm	100	
1	148	148	277018	Drottningholm	277017	Brostugan	100	
1	148	148	277017	Brostugan	277016	Nockeby	100	
1	148	148	277016	Nockeby	277015	Brommaplan	100	
1	148	148	277015	Brommaplan	277014	Riksbyvägen	7	
1	148	148	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	148	148	277013	Norrbyvägen	277012	Voltavägen	100	
1	148	148	277012	Voltavägen	277011	Vreten	100	
1	148	148	277011	Vreten	277010	Vireberg	100	
1	148	148	277010	Vireberg	277009	Näckrosen	100	
1	148	148	277009	Näckrosen	277008	Råsunda	100	
1	148	148	277008	Råsunda	277007	Solna_station	100	
1	148	148	277007	Solna_station	277006	Kolonnvägen	100	
1	148	148	277006	Kolonnvägen	277005	Frösunda	95	
1	148	148	277005	Frösunda	277004	Järva_krog	84	
1	148	148	277004	Järva_krog	277003	Bergshamra_bro	80	
1	148	148	277003	Bergshamra_bro	277002	Danderyds_sjukhus	42	
1	148	148	277002	Danderyds_sjukhus	277001	Mörby_station	19	
1	149	149	277024	Malmvik	277023	Lindö_lada	100	
1	149	149	277023	Lindö_lada	277022	Tillflykten	100	
1	149	149	277022	Tillflykten	277021	Lovö-Edeby	100	
1	149	149	277021	Lovö-Edeby	277020	Kanton	100	
1	149	149	277020	Kanton	277019	Orangeriet	100	
1	149	149	277019	Orangeriet	277018	Drottningholm	100	
1	149	149	277018	Drottningholm	277017	Brostugan	100	
1	149	149	277017	Brostugan	277016	Nockeby	100	
1	149	149	277016	Nockeby	277015	Brommaplan	100	
1	149	149	277015	Brommaplan	277014	Riksbyvägen	40	
1	149	149	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	149	149	277013	Norrbyvägen	277012	Voltavägen	100	
1	149	149	277012	Voltavägen	277011	Vreten	100	
1	149	149	277011	Vreten	277010	Vireberg	100	
1	149	149	277010	Vireberg	277009	Näckrosen	100	
1	149	149	277009	Näckrosen	277008	Råsunda	100	
1	149	149	277008	Råsunda	277007	Solna_station	100	
1	149	149	277007	Solna_station	277006	Kolonnvägen	100	
1	149	149	277006	Kolonnvägen	277005	Frösunda	90	
1	149	149	277005	Frösunda	277004	Järva_krog	88	
1	149	149	277004	Järva_krog	277003	Bergshamra_bro	71	
1	149	149	277003	Bergshamra_bro	277002	Danderyds_sjukhus	43	
1	149	149	277002	Danderyds_sjukhus	277001	Mörby_station	18	
1	150	150	277024	Malmvik	277023	Lindö_lada	100	
1	150	150	277023	Lindö_lada	277022	Tillflykten	100	
1	150	150	277022	Tillflykten	277021	Lovö-Edeby	100	
1	150	150	277021	Lovö-Edeby	277020	Kanton	100	
1	150	150	277020	Kanton	277019	Orangeriet	100	
1	150	150	277019	Orangeriet	277018	Drottningholm	100	
1	150	150	277018	Drottningholm	277017	Brostugan	100	
1	150	150	277017	Brostugan	277016	Nockeby	100	
1	150	150	277016	Nockeby	277015	Brommaplan	100	
1	150	150	277015	Brommaplan	277014	Riksbyvägen	99	
1	150	150	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	150	150	277013	Norrbyvägen	277012	Voltavägen	100	
1	150	150	277012	Voltavägen	277011	Vreten	100	
1	150	150	277011	Vreten	277010	Vireberg	100	
1	150	150	277010	Vireberg	277009	Näckrosen	89	
1	150	150	277009	Näckrosen	277008	Råsunda	100	
1	150	150	277008	Råsunda	277007	Solna_station	100	
1	150	150	277007	Solna_station	277006	Kolonnvägen	100	
1	150	150	277006	Kolonnvägen	277005	Frösunda	93	
1	150	150	277005	Frösunda	277004	Järva_krog	92	
1	150	150	277004	Järva_krog	277003	Bergshamra_bro	70	
1	150	150	277003	Bergshamra_bro	277002	Danderyds_sjukhus	56	
1	150	150	277002	Danderyds_sjukhus	277001	Mörby_station	20	
1	151	151	277024	Malmvik	277023	Lindö_lada	100	
1	151	151	277023	Lindö_lada	277022	Tillflykten	100	
1	151	151	277022	Tillflykten	277021	Lovö-Edeby	100	
1	151	151	277021	Lovö-Edeby	277020	Kanton	100	
1	151	151	277020	Kanton	277019	Orangeriet	100	
1	151	151	277019	Orangeriet	277018	Drottningholm	100	
1	151	151	277018	Drottningholm	277017	Brostugan	100	
1	151	151	277017	Brostugan	277016	Nockeby	100	
1	151	151	277016	Nockeby	277015	Brommaplan	100	
1	151	151	277015	Brommaplan	277014	Riksbyvägen	30	
1	151	151	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	151	151	277013	Norrbyvägen	277012	Voltavägen	100	
1	151	151	277012	Voltavägen	277011	Vreten	100	
1	151	151	277011	Vreten	277010	Vireberg	100	
1	151	151	277010	Vireberg	277009	Näckrosen	100	
1	151	151	277009	Näckrosen	277008	Råsunda	100	
1	151	151	277008	Råsunda	277007	Solna_station	100	
1	151	151	277007	Solna_station	277006	Kolonnvägen	100	
1	151	151	277006	Kolonnvägen	277005	Frösunda	89	
1	151	151	277005	Frösunda	277004	Järva_krog	78	
1	151	151	277004	Järva_krog	277003	Bergshamra_bro	58	
1	151	151	277003	Bergshamra_bro	277002	Danderyds_sjukhus	46	
1	151	151	277002	Danderyds_sjukhus	277001	Mörby_station	9	
1	152	152	277024	Malmvik	277023	Lindö_lada	100	
1	152	152	277023	Lindö_lada	277022	Tillflykten	100	
1	152	152	277022	Tillflykten	277021	Lovö-Edeby	100	
1	152	152	277021	Lovö-Edeby	277020	Kanton	100	
1	152	152	277020	Kanton	277019	Orangeriet	100	
1	152	152	277019	Orangeriet	277018	Drottningholm	100	
1	152	152	277018	Drottningholm	277017	Brostugan	100	
1	152	152	277017	Brostugan	277016	Nockeby	100	
1	152	152	277016	Nockeby	277015	Brommaplan	100	
1	152	152	277015	Brommaplan	277014	Riksbyvägen	100	
1	152	152	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	152	152	277013	Norrbyvägen	277012	Voltavägen	100	
1	152	152	277012	Voltavägen	277011	Vreten	100	
1	152	152	277011	Vreten	277010	Vireberg	100	
1	152	152	277010	Vireberg	277009	Näckrosen	79	
1	152	152	277009	Näckrosen	277008	Råsunda	100	
1	152	152	277008	Råsunda	277007	Solna_station	100	
1	152	152	277007	Solna_station	277006	Kolonnvägen	100	
1	152	152	277006	Kolonnvägen	277005	Frösunda	94	
1	152	152	277005	Frösunda	277004	Järva_krog	68	
1	152	152	277004	Järva_krog	277003	Bergshamra_bro	34	
1	152	152	277003	Bergshamra_bro	277002	Danderyds_sjukhus	34	
1	152	152	277002	Danderyds_sjukhus	277001	Mörby_station	12	
1	153	153	277024	Malmvik	277023	Lindö_lada	100	
1	153	153	277023	Lindö_lada	277022	Tillflykten	100	
1	153	153	277022	Tillflykten	277021	Lovö-Edeby	100	
1	153	153	277021	Lovö-Edeby	277020	Kanton	100	
1	153	153	277020	Kanton	277019	Orangeriet	100	
1	153	153	277019	Orangeriet	277018	Drottningholm	100	
1	153	153	277018	Drottningholm	277017	Brostugan	100	
1	153	153	277017	Brostugan	277016	Nockeby	100	
1	153	153	277016	Nockeby	277015	Brommaplan	100	
1	153	153	277015	Brommaplan	277014	Riksbyvägen	100	
1	153	153	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	153	153	277013	Norrbyvägen	277012	Voltavägen	100	
1	153	153	277012	Voltavägen	277011	Vreten	100	
1	153	153	277011	Vreten	277010	Vireberg	100	
1	153	153	277010	Vireberg	277009	Näckrosen	93	
1	153	153	277009	Näckrosen	277008	Råsunda	100	
1	153	153	277008	Råsunda	277007	Solna_station	100	
1	153	153	277007	Solna_station	277006	Kolonnvägen	100	
1	153	153	277006	Kolonnvägen	277005	Frösunda	91	
1	153	153	277005	Frösunda	277004	Järva_krog	65	
1	153	153	277004	Järva_krog	277003	Bergshamra_bro	38	
1	153	153	277003	Bergshamra_bro	277002	Danderyds_sjukhus	32	
1	153	153	277002	Danderyds_sjukhus	277001	Mörby_station	11	
1	154	154	277024	Malmvik	277023	Lindö_lada	100	
1	154	154	277023	Lindö_lada	277022	Tillflykten	100	
1	154	154	277022	Tillflykten	277021	Lovö-Edeby	100	
1	154	154	277021	Lovö-Edeby	277020	Kanton	100	
1	154	154	277020	Kanton	277019	Orangeriet	100	
1	154	154	277019	Orangeriet	277018	Drottningholm	100	
1	154	154	277018	Drottningholm	277017	Brostugan	100	
1	154	154	277017	Brostugan	277016	Nockeby	100	
1	154	154	277016	Nockeby	277015	Brommaplan	100	
1	154	154	277015	Brommaplan	277014	Riksbyvägen	35	
1	154	154	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	154	154	277013	Norrbyvägen	277012	Voltavägen	100	
1	154	154	277012	Voltavägen	277011	Vreten	100	
1	154	154	277011	Vreten	277010	Vireberg	100	
1	154	154	277010	Vireberg	277009	Näckrosen	89	
1	154	154	277009	Näckrosen	277008	Råsunda	100	
1	154	154	277008	Råsunda	277007	Solna_station	100	
1	154	154	277007	Solna_station	277006	Kolonnvägen	100	
1	154	154	277006	Kolonnvägen	277005	Frösunda	91	
1	154	154	277005	Frösunda	277004	Järva_krog	62	
1	154	154	277004	Järva_krog	277003	Bergshamra_bro	50	
1	154	154	277003	Bergshamra_bro	277002	Danderyds_sjukhus	26	
1	154	154	277002	Danderyds_sjukhus	277001	Mörby_station	1	
1	155	155	277024	Malmvik	277023	Lindö_lada	100	
1	155	155	277023	Lindö_lada	277022	Tillflykten	100	
1	155	155	277022	Tillflykten	277021	Lovö-Edeby	100	
1	155	155	277021	Lovö-Edeby	277020	Kanton	100	
1	155	155	277020	Kanton	277019	Orangeriet	100	
1	155	155	277019	Orangeriet	277018	Drottningholm	100	
1	155	155	277018	Drottningholm	277017	Brostugan	100	
1	155	155	277017	Brostugan	277016	Nockeby	100	
1	155	155	277016	Nockeby	277015	Brommaplan	100	
1	155	155	277015	Brommaplan	277014	Riksbyvägen	100	
1	155	155	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	155	155	277013	Norrbyvägen	277012	Voltavägen	100	
1	155	155	277012	Voltavägen	277011	Vreten	100	
1	155	155	277011	Vreten	277010	Vireberg	100	
1	155	155	277010	Vireberg	277009	Näckrosen	37	
1	155	155	277009	Näckrosen	277008	Råsunda	100	
1	155	155	277008	Råsunda	277007	Solna_station	100	
1	155	155	277007	Solna_station	277006	Kolonnvägen	100	
1	155	155	277006	Kolonnvägen	277005	Frösunda	97	
1	155	155	277005	Frösunda	277004	Järva_krog	12	
1	155	155	277004	Järva_krog	277003	Bergshamra_bro	12	
1	155	155	277003	Bergshamra_bro	277002	Danderyds_sjukhus	5	
1	155	155	277002	Danderyds_sjukhus	277001	Mörby_station	0	
1	156	156	277024	Malmvik	277023	Lindö_lada	100	
1	156	156	277023	Lindö_lada	277022	Tillflykten	100	
1	156	156	277022	Tillflykten	277021	Lovö-Edeby	100	
1	156	156	277021	Lovö-Edeby	277020	Kanton	100	
1	156	156	277020	Kanton	277019	Orangeriet	100	
1	156	156	277019	Orangeriet	277018	Drottningholm	100	
1	156	156	277018	Drottningholm	277017	Brostugan	100	
1	156	156	277017	Brostugan	277016	Nockeby	100	
1	156	156	277016	Nockeby	277015	Brommaplan	100	
1	156	156	277015	Brommaplan	277014	Riksbyvägen	100	
1	156	156	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	156	156	277013	Norrbyvägen	277012	Voltavägen	100	
1	156	156	277012	Voltavägen	277011	Vreten	100	
1	156	156	277011	Vreten	277010	Vireberg	100	
1	156	156	277010	Vireberg	277009	Näckrosen	82	
1	156	156	277009	Näckrosen	277008	Råsunda	82	
1	156	156	277008	Råsunda	277007	Solna_station	100	
1	156	156	277007	Solna_station	277006	Kolonnvägen	100	
1	156	156	277006	Kolonnvägen	277005	Frösunda	99	
1	156	156	277005	Frösunda	277004	Järva_krog	19	
1	156	156	277004	Järva_krog	277003	Bergshamra_bro	19	
1	156	156	277003	Bergshamra_bro	277002	Danderyds_sjukhus	19	
1	156	156	277002	Danderyds_sjukhus	277001	Mörby_station	0	
1	157	157	277024	Malmvik	277023	Lindö_lada	100	
1	157	157	277023	Lindö_lada	277022	Tillflykten	100	
1	157	157	277022	Tillflykten	277021	Lovö-Edeby	100	
1	157	157	277021	Lovö-Edeby	277020	Kanton	100	
1	157	157	277020	Kanton	277019	Orangeriet	100	
1	157	157	277019	Orangeriet	277018	Drottningholm	100	
1	157	157	277018	Drottningholm	277017	Brostugan	100	
1	157	157	277017	Brostugan	277016	Nockeby	100	
1	157	157	277016	Nockeby	277015	Brommaplan	100	
1	157	157	277015	Brommaplan	277014	Riksbyvägen	100	
1	157	157	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	157	157	277013	Norrbyvägen	277012	Voltavägen	100	
1	157	157	277012	Voltavägen	277011	Vreten	100	
1	157	157	277011	Vreten	277010	Vireberg	100	
1	157	157	277010	Vireberg	277009	Näckrosen	96	
1	157	157	277009	Näckrosen	277008	Råsunda	96	
1	157	157	277008	Råsunda	277007	Solna_station	100	
1	157	157	277007	Solna_station	277006	Kolonnvägen	100	
1	157	157	277006	Kolonnvägen	277005	Frösunda	80	
1	157	157	277005	Frösunda	277004	Järva_krog	53	
1	157	157	277004	Järva_krog	277003	Bergshamra_bro	49	
1	157	157	277003	Bergshamra_bro	277002	Danderyds_sjukhus	43	
1	158	158	277024	Malmvik	277023	Lindö_lada	100	
1	158	158	277023	Lindö_lada	277022	Tillflykten	100	
1	158	158	277022	Tillflykten	277021	Lovö-Edeby	100	
1	158	158	277021	Lovö-Edeby	277020	Kanton	100	
1	158	158	277020	Kanton	277019	Orangeriet	100	
1	158	158	277019	Orangeriet	277018	Drottningholm	100	
1	158	158	277018	Drottningholm	277017	Brostugan	100	
1	158	158	277017	Brostugan	277016	Nockeby	100	
1	158	158	277016	Nockeby	277015	Brommaplan	100	
1	158	158	277015	Brommaplan	277014	Riksbyvägen	49	
1	158	158	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	158	158	277013	Norrbyvägen	277012	Voltavägen	100	
1	158	158	277012	Voltavägen	277011	Vreten	100	
1	158	158	277011	Vreten	277010	Vireberg	100	
1	158	158	277010	Vireberg	277009	Näckrosen	83	
1	158	158	277009	Näckrosen	277008	Råsunda	78	
1	158	158	277008	Råsunda	277007	Solna_station	100	
1	158	158	277007	Solna_station	277006	Kolonnvägen	100	
1	158	158	277006	Kolonnvägen	277005	Frösunda	96	
1	158	158	277005	Frösunda	277004	Järva_krog	32	
1	158	158	277004	Järva_krog	277003	Bergshamra_bro	32	
1	159	159	277024	Malmvik	277023	Lindö_lada	100	
1	159	159	277023	Lindö_lada	277022	Tillflykten	100	
1	159	159	277022	Tillflykten	277021	Lovö-Edeby	100	
1	159	159	277021	Lovö-Edeby	277020	Kanton	100	
1	159	159	277020	Kanton	277019	Orangeriet	100	
1	159	159	277019	Orangeriet	277018	Drottningholm	100	
1	159	159	277018	Drottningholm	277017	Brostugan	100	
1	159	159	277017	Brostugan	277016	Nockeby	100	
1	159	159	277016	Nockeby	277015	Brommaplan	100	
1	159	159	277015	Brommaplan	277014	Riksbyvägen	64	
1	159	159	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	159	159	277013	Norrbyvägen	277012	Voltavägen	100	
1	159	159	277012	Voltavägen	277011	Vreten	100	
1	159	159	277011	Vreten	277010	Vireberg	100	
1	159	159	277010	Vireberg	277009	Näckrosen	97	
1	159	159	277009	Näckrosen	277008	Råsunda	94	
1	159	159	277008	Råsunda	277007	Solna_station	100	
1	159	159	277007	Solna_station	277006	Kolonnvägen	100	
1	159	159	277006	Kolonnvägen	277005	Frösunda	63	
1	160	160	277024	Malmvik	277023	Lindö_lada	100	
1	160	160	277023	Lindö_lada	277022	Tillflykten	100	
1	160	160	277022	Tillflykten	277021	Lovö-Edeby	100	
1	160	160	277021	Lovö-Edeby	277020	Kanton	100	
1	160	160	277020	Kanton	277019	Orangeriet	100	
1	160	160	277019	Orangeriet	277018	Drottningholm	100	
1	160	160	277018	Drottningholm	277017	Brostugan	100	
1	160	160	277017	Brostugan	277016	Nockeby	100	
1	160	160	277016	Nockeby	277015	Brommaplan	100	
1	160	160	277015	Brommaplan	277014	Riksbyvägen	18	
1	160	160	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	160	160	277013	Norrbyvägen	277012	Voltavägen	100	
1	160	160	277012	Voltavägen	277011	Vreten	100	
1	160	160	277011	Vreten	277010	Vireberg	100	
1	160	160	277010	Vireberg	277009	Näckrosen	94	
1	160	160	277009	Näckrosen	277008	Råsunda	91	
1	160	160	277008	Råsunda	277007	Solna_station	100	
1	160	160	277007	Solna_station	277006	Kolonnvägen	100	
1	161	161	277024	Malmvik	277023	Lindö_lada	100	
1	161	161	277023	Lindö_lada	277022	Tillflykten	100	
1	161	161	277022	Tillflykten	277021	Lovö-Edeby	100	
1	161	161	277021	Lovö-Edeby	277020	Kanton	100	
1	161	161	277020	Kanton	277019	Orangeriet	100	
1	161	161	277019	Orangeriet	277018	Drottningholm	100	
1	161	161	277018	Drottningholm	277017	Brostugan	100	
1	161	161	277017	Brostugan	277016	Nockeby	100	
1	161	161	277016	Nockeby	277015	Brommaplan	100	
1	161	161	277015	Brommaplan	277014	Riksbyvägen	100	
1	161	161	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	161	161	277013	Norrbyvägen	277012	Voltavägen	100	
1	161	161	277012	Voltavägen	277011	Vreten	100	
1	161	161	277011	Vreten	277010	Vireberg	100	
1	161	161	277010	Vireberg	277009	Näckrosen	49	
1	161	161	277009	Näckrosen	277008	Råsunda	45	
1	161	161	277008	Råsunda	277007	Solna_station	100	
1	162	162	277024	Malmvik	277023	Lindö_lada	100	
1	162	162	277023	Lindö_lada	277022	Tillflykten	100	
1	162	162	277022	Tillflykten	277021	Lovö-Edeby	100	
1	162	162	277021	Lovö-Edeby	277020	Kanton	100	
1	162	162	277020	Kanton	277019	Orangeriet	100	
1	162	162	277019	Orangeriet	277018	Drottningholm	100	
1	162	162	277018	Drottningholm	277017	Brostugan	100	
1	162	162	277017	Brostugan	277016	Nockeby	100	
1	162	162	277016	Nockeby	277015	Brommaplan	100	
1	162	162	277015	Brommaplan	277014	Riksbyvägen	24	
1	162	162	277014	Riksbyvägen	277013	Norrbyvägen	100	
1	162	162	277013	Norrbyvägen	277012	Voltavägen	100	
1	162	162	277012	Voltavägen	277011	Vreten	100	
1	162	162	277011	Vreten	277010	Vireberg	100	
1	162	162	277010	Vireberg	277009	Näckrosen	100	
1	162	162	277009	Näckrosen	277008	Råsunda	38	
1	162	162	277008	Råsunda	277007	Solna_station	100	
1	163	163	277024	Malmvik	277023	Lindö_lada	100	
1	163	163	277023	Lindö_lada	277022	Tillflykten	100	
1	163	163	277022	Tillflykten	277021	Lovö-Edeby	100	
1	163	163	277021	Lovö-Edeby	277020	Kanton	100	
1	163	163	277020	Kanton	277019	Orangeriet	100	
1	163	163	277019	Orangeriet	277018	Drottningholm	100	
1	163	163	277018	Drottningholm	277017	Brostugan	100	
1	163	163	277017	Brostugan	277016	Nockeby	100	
