Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
10600	1060005	10059	277024	Malmvik	217612	Törnby	0	
10435	1043506	10053	217615	Eknäs	217614	Västeräng	1	
10435	1043506	10053	217614	Västeräng	217613	Rosenborg	2	
10435	1043506	10053	217613	Rosenborg	217612	Törnby	2	
10435	1043506	10053	217612	Törnby	217611	Svanhagen	2	
10435	1043506	10053	217611	Svanhagen	217610	Ekeberga	2	
10435	1043506	10053	217610	Ekeberga	217609	Mörbyvägen	2	
10435	1043506	10053	217609	Mörbyvägen	217608	Troxhammar	2	
10435	1043506	10053	217608	Troxhammar	217607	Hammargården	2	
10435	1043506	10053	217607	Hammargården	217606	Lullehov	2	
10435	1043506	10053	217606	Lullehov	217605	Betlehem	2	
10435	1043506	10053	217605	Betlehem	217603	Tappström_1	2	
10435	1043506	10053	217603	Tappström_1	217602	Ekerö_centrum	2	
10591	1059104	10070	277024	Malmvik	217603	Tappström_1	0	
10591	1059105	10057	277024	Malmvik	217603	Tappström_1	0	
10560	1056005	10035	217619	Solbacka	217618	Fårhagen	1	
10560	1056005	10035	217618	Fårhagen	217617	Fårhagsplan	1	
10560	1056005	10035	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10560	1056005	10035	217616	Stenhamra_centrum	217615	Eknäs	1	
10560	1056005	10035	217615	Eknäs	217614	Västeräng	1	
10560	1056005	10035	217614	Västeräng	217613	Rosenborg	1	
10560	1056005	10035	217613	Rosenborg	217612	Törnby	1	
10560	1056005	10035	217612	Törnby	217611	Svanhagen	1	
10560	1056005	10035	217611	Svanhagen	217610	Ekeberga	1	
10560	1056005	10035	217610	Ekeberga	217609	Mörbyvägen	1	
10560	1056005	10035	217609	Mörbyvägen	217608	Troxhammar	1	
10560	1056005	10035	217608	Troxhammar	217607	Hammargården	1	
10560	1056005	10035	217607	Hammargården	217606	Lullehov	1	
10560	1056005	10035	217606	Lullehov	217605	Betlehem	1	
10560	1056005	10035	217605	Betlehem	217603	Tappström_1	1	
10000	1000006	10033	217600	Färentunavägen_1	217602	Ekerö_centrum	0	
10670	1067052	10061	277026	Tappström_3	277025	Färentunavägen_2	2	
10670	1067052	10061	277025	Färentunavägen_2	277024	Malmvik	2	
10171	1017101	10002	217606	Lullehov	217618	Fårhagen	0	
10169	1016901	10022	217606	Lullehov	217616	Stenhamra_centrum	0	
10670	1067051	10075	277026	Tappström_3	277025	Färentunavägen_2	0	
10670	1067051	10075	277025	Färentunavägen_2	277024	Malmvik	0	
10610	1061006	10017	277024	Malmvik	277027	Ekebyhov	0	
10610	1061004	10042	277024	Malmvik	277027	Ekebyhov	0	
10610	1061005	10032	277024	Malmvik	277027	Ekebyhov	0	
10593	1059301	10047	277024	Malmvik	217605	Betlehem	0	
10615	1061504	10094	277024	Malmvik	277032	Cafévägen	0	
10080	1008028	10057	217603	Tappström_1	217600	Färentunavägen_1	0	
10080	1008028	10057	217600	Färentunavägen_1	277024	Malmvik	1	
10611	1061107	10019	277024	Malmvik	277028	Ekvägen	0	
10611	1061108	10098	277024	Malmvik	277028	Ekvägen	0	
10080	1008027	10070	217603	Tappström_1	217600	Färentunavägen_1	3	
10080	1008027	10070	217600	Färentunavägen_1	277024	Malmvik	3	
10611	1061109	10068	277024	Malmvik	277028	Ekvägen	0	
10593	1059302	10041	277024	Malmvik	217605	Betlehem	0	
10616	1061604	10058	277024	Malmvik	277033	Sandviksvägen	0	
10292	1029201	10004	217610	Ekeberga	217615	Eknäs	0	
10530	1053006	10089	217618	Fårhagen	217617	Fårhagsplan	2	
10530	1053006	10089	217617	Fårhagsplan	217616	Stenhamra_centrum	2	
10530	1053006	10089	217616	Stenhamra_centrum	217615	Eknäs	2	
10530	1053006	10089	217615	Eknäs	217614	Västeräng	3	
10530	1053006	10089	217614	Västeräng	217613	Rosenborg	3	
10530	1053006	10089	217613	Rosenborg	217612	Törnby	3	
10530	1053006	10089	217612	Törnby	217611	Svanhagen	3	
10530	1053006	10089	217611	Svanhagen	217610	Ekeberga	3	
10530	1053006	10089	217610	Ekeberga	217609	Mörbyvägen	3	
10530	1053006	10089	217609	Mörbyvägen	217608	Troxhammar	3	
10530	1053006	10089	217608	Troxhammar	217607	Hammargården	3	
10530	1053006	10089	217607	Hammargården	217606	Lullehov	3	
10530	1053006	10089	217606	Lullehov	217605	Betlehem	3	
10530	1053006	10089	217605	Betlehem	217603	Tappström_1	3	
10530	1053006	10089	217603	Tappström_1	217602	Ekerö_centrum	3	
10530	1053006	10089	217602	Ekerö_centrum	217604	Tappström_2	3	
10049	1004931	10081	217602	Ekerö_centrum	217604	Tappström_2	1	
10049	1004931	10081	217604	Tappström_2	217600	Färentunavägen_1	1	
10049	1004931	10081	217600	Färentunavägen_1	277024	Malmvik	1	
10613	1061310	10009	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10530	1053005	10007	217618	Fårhagen	217617	Fårhagsplan	0	
10530	1053005	10007	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10530	1053005	10007	217616	Stenhamra_centrum	217615	Eknäs	0	
10530	1053005	10007	217615	Eknäs	217614	Västeräng	0	
10530	1053005	10007	217614	Västeräng	217613	Rosenborg	0	
10530	1053005	10007	217613	Rosenborg	217612	Törnby	0	
10530	1053005	10007	217612	Törnby	217611	Svanhagen	0	
10530	1053005	10007	217611	Svanhagen	217610	Ekeberga	0	
10530	1053005	10007	217610	Ekeberga	217609	Mörbyvägen	0	
10530	1053005	10007	217609	Mörbyvägen	217608	Troxhammar	0	
10530	1053005	10007	217608	Troxhammar	217607	Hammargården	0	
10530	1053005	10007	217607	Hammargården	217606	Lullehov	0	
10530	1053005	10007	217606	Lullehov	217605	Betlehem	0	
10530	1053005	10007	217605	Betlehem	217603	Tappström_1	0	
10530	1053005	10007	217603	Tappström_1	217602	Ekerö_centrum	0	
10530	1053005	10007	217602	Ekerö_centrum	217604	Tappström_2	0	
10452	1045215	10012	217615	Eknäs	217614	Västeräng	2	
10452	1045215	10012	217614	Västeräng	217613	Rosenborg	2	
10452	1045215	10012	217613	Rosenborg	217612	Törnby	2	
10452	1045215	10012	217612	Törnby	217611	Svanhagen	2	
10452	1045215	10012	217611	Svanhagen	217610	Ekeberga	7	
10452	1045215	10012	217610	Ekeberga	217609	Mörbyvägen	7	
10452	1045215	10012	217609	Mörbyvägen	217608	Troxhammar	9	
10452	1045215	10012	217608	Troxhammar	217607	Hammargården	10	
10452	1045215	10012	217607	Hammargården	217606	Lullehov	10	
10452	1045215	10012	217606	Lullehov	217605	Betlehem	10	
10452	1045215	10012	217605	Betlehem	217603	Tappström_1	10	
10452	1045215	10012	217603	Tappström_1	217600	Färentunavägen_1	10	
10452	1045215	10012	217600	Färentunavägen_1	277024	Malmvik	10	
10561	1056101	10036	217619	Solbacka	217618	Fårhagen	1	
10561	1056101	10036	217618	Fårhagen	217617	Fårhagsplan	1	
10561	1056101	10036	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10561	1056101	10036	217616	Stenhamra_centrum	217615	Eknäs	1	
10561	1056101	10036	217615	Eknäs	217614	Västeräng	1	
10561	1056101	10036	217614	Västeräng	217613	Rosenborg	1	
10561	1056101	10036	217613	Rosenborg	217612	Törnby	1	
10561	1056101	10036	217612	Törnby	217611	Svanhagen	1	
10561	1056101	10036	217611	Svanhagen	217610	Ekeberga	1	
10561	1056101	10036	217610	Ekeberga	217609	Mörbyvägen	1	
10561	1056101	10036	217609	Mörbyvägen	217608	Troxhammar	1	
10561	1056101	10036	217608	Troxhammar	217607	Hammargården	1	
10561	1056101	10036	217607	Hammargården	217606	Lullehov	1	
10561	1056101	10036	217606	Lullehov	217605	Betlehem	1	
10561	1056101	10036	217605	Betlehem	217603	Tappström_1	1	
10561	1056101	10036	217603	Tappström_1	217602	Ekerö_centrum	0	
10561	1056101	10036	217602	Ekerö_centrum	217604	Tappström_2	0	
10980	1098013	10044	277036	Skärvik	277035	Hagen	1	
10980	1098013	10044	277035	Hagen	277034	Lundhagen	1	
10980	1098013	10044	277034	Lundhagen	277033	Sandviksvägen	2	
10980	1098013	10044	277033	Sandviksvägen	277032	Cafévägen	3	
10980	1098013	10044	277032	Cafévägen	277031	Träkvista	5	
10980	1098013	10044	277031	Träkvista	277030	Träkvista_idrottsplats	7	
10980	1098013	10044	277030	Träkvista_idrottsplats	277029	Närlundavägen	8	
10980	1098013	10044	277029	Närlundavägen	277028	Ekvägen	9	
10980	1098013	10044	277028	Ekvägen	277027	Ekebyhov	10	
10980	1098013	10044	277027	Ekebyhov	277026	Tappström_3	10	
10980	1098013	10044	277026	Tappström_3	277025	Färentunavägen_2	9	
10980	1098013	10044	277025	Färentunavägen_2	277024	Malmvik	9	
10594	1059406	10095	277024	Malmvik	217606	Lullehov	0	
10613	1061311	10079	277024	Malmvik	277030	Träkvista_idrottsplats	0	
10703	1070304	10042	277027	Ekebyhov	277026	Tappström_3	0	
10612	1061208	10080	277024	Malmvik	277029	Närlundavägen	0	
10049	1004932	10033	217602	Ekerö_centrum	217604	Tappström_2	1	
10049	1004932	10033	217604	Tappström_2	217600	Färentunavägen_1	1	
10049	1004932	10033	217600	Färentunavägen_1	277024	Malmvik	1	
10612	1061207	10062	277024	Malmvik	277029	Närlundavägen	0	
10594	1059405	10054	277024	Malmvik	217606	Lullehov	0	
10612	1061209	10067	277024	Malmvik	277029	Närlundavägen	0	
10594	1059404	10055	277024	Malmvik	217606	Lullehov	0	
10080	1008030	10035	217603	Tappström_1	217600	Färentunavägen_1	1	
10080	1008030	10035	217600	Färentunavägen_1	277024	Malmvik	1	
10617	1061703	10073	277024	Malmvik	277034	Lundhagen	0	
10605	1060504	10029	277024	Malmvik	217617	Fårhagsplan	0	
10056	1005601	10024	217602	Ekerö_centrum	217604	Tappström_2	0	
10056	1005601	10024	217604	Tappström_2	217600	Färentunavägen_1	0	
10056	1005601	10024	217600	Färentunavägen_1	277031	Träkvista	0	
10606	1060604	10090	277024	Malmvik	217618	Fårhagen	0	
10452	1045214	10001	217615	Eknäs	217614	Västeräng	1	
10452	1045214	10001	217614	Västeräng	217613	Rosenborg	1	
10452	1045214	10001	217613	Rosenborg	217612	Törnby	1	
10452	1045214	10001	217612	Törnby	217611	Svanhagen	1	
10452	1045214	10001	217611	Svanhagen	217610	Ekeberga	4	
10452	1045214	10001	217610	Ekeberga	217609	Mörbyvägen	5	
10452	1045214	10001	217609	Mörbyvägen	217608	Troxhammar	5	
10452	1045214	10001	217608	Troxhammar	217607	Hammargården	5	
10452	1045214	10001	217607	Hammargården	217606	Lullehov	5	
10452	1045214	10001	217606	Lullehov	217605	Betlehem	5	
10452	1045214	10001	217605	Betlehem	217603	Tappström_1	5	
10452	1045214	10001	217603	Tappström_1	217600	Färentunavägen_1	5	
10452	1045214	10001	217600	Färentunavägen_1	277024	Malmvik	5	
10703	1070305	10032	277027	Ekebyhov	277026	Tappström_3	0	
10231	1023101	10000	217608	Troxhammar	217616	Stenhamra_centrum	0	
10605	1060506	10039	277024	Malmvik	217617	Fårhagsplan	0	
10263	1026302	10020	217609	Mörbyvägen	217617	Fårhagsplan	0	
10122	1012201	10013	217604	Tappström_2	217600	Färentunavägen_1	0	
10122	1012201	10013	217600	Färentunavägen_1	277035	Hagen	0	
10670	1067053	10042	277026	Tappström_3	277025	Färentunavägen_2	3	
10670	1067053	10042	277025	Färentunavägen_2	277024	Malmvik	3	
10049	1004933	10053	217602	Ekerö_centrum	217604	Tappström_2	1	
10049	1004933	10053	217604	Tappström_2	217600	Färentunavägen_1	1	
10049	1004933	10053	217600	Färentunavägen_1	277024	Malmvik	1	
10677	1067701	10051	277026	Tappström_3	277032	Cafévägen	0	
10511	1051105	10039	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10354	1035402	10059	217612	Törnby	217615	Eknäs	0	
10226	1022601	10031	217608	Troxhammar	217611	Svanhagen	0	
10056	1005602	10021	217602	Ekerö_centrum	217604	Tappström_2	0	
10056	1005602	10021	217604	Tappström_2	217600	Färentunavägen_1	0	
10056	1005602	10021	217600	Färentunavägen_1	277031	Träkvista	0	
10095	1009506	10089	217604	Tappström_2	217603	Tappström_1	0	
10606	1060606	10085	277024	Malmvik	217618	Fårhagen	0	
10606	1060605	10028	277024	Malmvik	217618	Fårhagen	0	
10616	1061605	10005	277024	Malmvik	277033	Sandviksvägen	0	
10094	1009407	10007	217604	Tappström_2	217602	Ekerö_centrum	0	
10543	1054301	10090	217618	Fårhagen	217617	Fårhagsplan	0	
10596	1059607	10003	277024	Malmvik	217608	Troxhammar	0	
10640	1064003	10074	277025	Färentunavägen_2	277026	Tappström_3	0	
10294	1029402	10071	217610	Ekeberga	217617	Fårhagsplan	0	
10605	1060505	10040	277024	Malmvik	217617	Fårhagsplan	0	
10266	1026610	10093	217609	Mörbyvägen	217608	Troxhammar	1	
10266	1026610	10093	217608	Troxhammar	217607	Hammargården	1	
10266	1026610	10093	217607	Hammargården	217606	Lullehov	1	
10266	1026610	10093	217606	Lullehov	217605	Betlehem	1	
10266	1026610	10093	217605	Betlehem	217603	Tappström_1	1	
10266	1026610	10093	217603	Tappström_1	217600	Färentunavägen_1	2	
10266	1026610	10093	217600	Färentunavägen_1	277024	Malmvik	2	
10404	1040405	10025	217614	Västeräng	217613	Rosenborg	1	
10404	1040405	10025	217613	Rosenborg	217612	Törnby	1	
10404	1040405	10025	217612	Törnby	217611	Svanhagen	1	
10404	1040405	10025	217611	Svanhagen	217610	Ekeberga	1	
10404	1040405	10025	217610	Ekeberga	217609	Mörbyvägen	1	
10404	1040405	10025	217609	Mörbyvägen	217608	Troxhammar	1	
10404	1040405	10025	217608	Troxhammar	217607	Hammargården	1	
10404	1040405	10025	217607	Hammargården	217606	Lullehov	1	
10404	1040405	10025	217606	Lullehov	217605	Betlehem	1	
10404	1040405	10025	217605	Betlehem	217603	Tappström_1	1	
10404	1040405	10025	217603	Tappström_1	217602	Ekerö_centrum	1	
10234	1023401	10048	217608	Troxhammar	217619	Solbacka	0	
10511	1051106	10040	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10510	1051001	10029	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10510	1051001	10029	217616	Stenhamra_centrum	217615	Eknäs	0	
10670	1067054	10032	277026	Tappström_3	277025	Färentunavägen_2	1	
10670	1067054	10032	277025	Färentunavägen_2	277024	Malmvik	1	
10435	1043507	10060	217615	Eknäs	217614	Västeräng	1	
10435	1043507	10060	217614	Västeräng	217613	Rosenborg	1	
10435	1043507	10060	217613	Rosenborg	217612	Törnby	1	
10435	1043507	10060	217612	Törnby	217611	Svanhagen	1	
10435	1043507	10060	217611	Svanhagen	217610	Ekeberga	1	
10435	1043507	10060	217610	Ekeberga	217609	Mörbyvägen	1	
10435	1043507	10060	217609	Mörbyvägen	217608	Troxhammar	1	
10435	1043507	10060	217608	Troxhammar	217607	Hammargården	1	
10435	1043507	10060	217607	Hammargården	217606	Lullehov	1	
10435	1043507	10060	217606	Lullehov	217605	Betlehem	1	
10435	1043507	10060	217605	Betlehem	217603	Tappström_1	1	
10435	1043507	10060	217603	Tappström_1	217602	Ekerö_centrum	1	
10355	1035501	10063	217612	Törnby	217616	Stenhamra_centrum	0	
10452	1045218	10091	217615	Eknäs	217614	Västeräng	2	
10452	1045218	10091	217614	Västeräng	217613	Rosenborg	2	
10452	1045218	10091	217613	Rosenborg	217612	Törnby	2	
10452	1045218	10091	217612	Törnby	217611	Svanhagen	2	
10452	1045218	10091	217611	Svanhagen	217610	Ekeberga	4	
10452	1045218	10091	217610	Ekeberga	217609	Mörbyvägen	4	
10452	1045218	10091	217609	Mörbyvägen	217608	Troxhammar	4	
10452	1045218	10091	217608	Troxhammar	217607	Hammargården	4	
10452	1045218	10091	217607	Hammargården	217606	Lullehov	4	
10452	1045218	10091	217606	Lullehov	217605	Betlehem	4	
10452	1045218	10091	217605	Betlehem	217603	Tappström_1	4	
10452	1045218	10091	217603	Tappström_1	217600	Färentunavägen_1	4	
10452	1045218	10091	217600	Färentunavägen_1	277024	Malmvik	4	
10080	1008031	10089	217603	Tappström_1	217600	Färentunavägen_1	0	
10080	1008031	10089	217600	Färentunavägen_1	277024	Malmvik	0	
10452	1045217	10026	217615	Eknäs	217614	Västeräng	0	
10452	1045217	10026	217614	Västeräng	217613	Rosenborg	0	
10452	1045217	10026	217613	Rosenborg	217612	Törnby	0	
10452	1045217	10026	217612	Törnby	217611	Svanhagen	0	
10452	1045217	10026	217611	Svanhagen	217610	Ekeberga	0	
10452	1045217	10026	217610	Ekeberga	217609	Mörbyvägen	0	
10452	1045217	10026	217609	Mörbyvägen	217608	Troxhammar	0	
10452	1045217	10026	217608	Troxhammar	217607	Hammargården	0	
10452	1045217	10026	217607	Hammargården	217606	Lullehov	0	
10452	1045217	10026	217606	Lullehov	217605	Betlehem	0	
10452	1045217	10026	217605	Betlehem	217603	Tappström_1	0	
10452	1045217	10026	217603	Tappström_1	217600	Färentunavägen_1	0	
10452	1045217	10026	217600	Färentunavägen_1	277024	Malmvik	0	
10328	1032836	10083	217611	Svanhagen	217610	Ekeberga	1	
10328	1032836	10083	217610	Ekeberga	217609	Mörbyvägen	1	
10328	1032836	10083	217609	Mörbyvägen	217608	Troxhammar	1	
10328	1032836	10083	217608	Troxhammar	217607	Hammargården	1	
10328	1032836	10083	217607	Hammargården	217606	Lullehov	1	
10328	1032836	10083	217606	Lullehov	217605	Betlehem	1	
10328	1032836	10083	217605	Betlehem	217603	Tappström_1	1	
10328	1032836	10083	217603	Tappström_1	217600	Färentunavägen_1	1	
10328	1032836	10083	217600	Färentunavägen_1	277024	Malmvik	1	
10597	1059708	10086	277024	Malmvik	217609	Mörbyvägen	0	
10328	1032835	10052	217611	Svanhagen	217610	Ekeberga	0	
10328	1032835	10052	217610	Ekeberga	217609	Mörbyvägen	0	
10328	1032835	10052	217609	Mörbyvägen	217608	Troxhammar	0	
10328	1032835	10052	217608	Troxhammar	217607	Hammargården	0	
10328	1032835	10052	217607	Hammargården	217606	Lullehov	0	
10328	1032835	10052	217606	Lullehov	217605	Betlehem	0	
10328	1032835	10052	217605	Betlehem	217603	Tappström_1	0	
10328	1032835	10052	217603	Tappström_1	217600	Färentunavägen_1	0	
10328	1032835	10052	217600	Färentunavägen_1	277024	Malmvik	0	
10597	1059707	10077	277024	Malmvik	217609	Mörbyvägen	0	
10296	1029601	10023	217610	Ekeberga	217619	Solbacka	0	
10597	1059709	10014	277024	Malmvik	217609	Mörbyvägen	0	
10356	1035602	10011	217612	Törnby	217617	Fårhagsplan	0	
10670	1067057	10074	277026	Tappström_3	277025	Färentunavägen_2	1	
10670	1067057	10074	277025	Färentunavägen_2	277024	Malmvik	1	
10108	1010801	10006	217604	Tappström_2	217617	Fårhagsplan	0	
10108	1010802	10088	217604	Tappström_2	217617	Fårhagsplan	0	
10466	1046603	10066	217616	Stenhamra_centrum	217615	Eknäs	2	
10466	1046603	10066	217615	Eknäs	217614	Västeräng	2	
10466	1046603	10066	217614	Västeräng	217613	Rosenborg	2	
10466	1046603	10066	217613	Rosenborg	217612	Törnby	2	
10466	1046603	10066	217612	Törnby	217611	Svanhagen	2	
10466	1046603	10066	217611	Svanhagen	217610	Ekeberga	2	
10466	1046603	10066	217610	Ekeberga	217609	Mörbyvägen	2	
10466	1046603	10066	217609	Mörbyvägen	217608	Troxhammar	2	
10466	1046603	10066	217608	Troxhammar	217607	Hammargården	2	
10466	1046603	10066	217607	Hammargården	217606	Lullehov	2	
10466	1046603	10066	217606	Lullehov	217605	Betlehem	2	
10466	1046603	10066	217605	Betlehem	217603	Tappström_1	2	
10466	1046603	10066	217603	Tappström_1	217602	Ekerö_centrum	2	
10544	1054402	10085	217618	Fårhagen	217619	Solbacka	0	
10049	1004934	10007	217602	Ekerö_centrum	217604	Tappström_2	2	
10049	1004934	10007	217604	Tappström_2	217600	Färentunavägen_1	2	
10049	1004934	10007	217600	Färentunavägen_1	277024	Malmvik	2	
10794	1079423	10009	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
10794	1079423	10009	277029	Närlundavägen	277028	Ekvägen	3	
10794	1079423	10009	277028	Ekvägen	277027	Ekebyhov	3	
10794	1079423	10009	277027	Ekebyhov	277026	Tappström_3	3	
10794	1079423	10009	277026	Tappström_3	277025	Färentunavägen_2	3	
10794	1079423	10009	277025	Färentunavägen_2	277024	Malmvik	3	
10483	1048314	10064	217616	Stenhamra_centrum	217615	Eknäs	4	
10483	1048314	10064	217615	Eknäs	217614	Västeräng	4	
10483	1048314	10064	217614	Västeräng	217613	Rosenborg	4	
10483	1048314	10064	217613	Rosenborg	217612	Törnby	4	
10483	1048314	10064	217612	Törnby	217611	Svanhagen	4	
10483	1048314	10064	217611	Svanhagen	217610	Ekeberga	4	
10483	1048314	10064	217610	Ekeberga	217609	Mörbyvägen	4	
10483	1048314	10064	217609	Mörbyvägen	217608	Troxhammar	4	
10483	1048314	10064	217608	Troxhammar	217607	Hammargården	4	
10483	1048314	10064	217607	Hammargården	217606	Lullehov	4	
10483	1048314	10064	217606	Lullehov	217605	Betlehem	4	
10483	1048314	10064	217605	Betlehem	217603	Tappström_1	4	
10483	1048314	10064	217603	Tappström_1	217600	Färentunavägen_1	4	
10483	1048314	10064	217600	Färentunavägen_1	277024	Malmvik	4	
10712	1071202	10017	277027	Ekebyhov	277036	Skärvik	0	
10732	1073208	10019	277028	Ekvägen	277027	Ekebyhov	1	
10732	1073208	10019	277027	Ekebyhov	277026	Tappström_3	1	
10732	1073208	10019	277026	Tappström_3	277025	Färentunavägen_2	2	
10732	1073208	10019	277025	Färentunavägen_2	277024	Malmvik	2	
10324	1032402	10056	217611	Svanhagen	217616	Stenhamra_centrum	0	
10466	1046602	10037	217616	Stenhamra_centrum	217615	Eknäs	0	
10466	1046602	10037	217615	Eknäs	217614	Västeräng	0	
10466	1046602	10037	217614	Västeräng	217613	Rosenborg	0	
10466	1046602	10037	217613	Rosenborg	217612	Törnby	0	
10466	1046602	10037	217612	Törnby	217611	Svanhagen	0	
10466	1046602	10037	217611	Svanhagen	217610	Ekeberga	0	
10466	1046602	10037	217610	Ekeberga	217609	Mörbyvägen	0	
10466	1046602	10037	217609	Mörbyvägen	217608	Troxhammar	0	
10466	1046602	10037	217608	Troxhammar	217607	Hammargården	0	
10466	1046602	10037	217607	Hammargården	217606	Lullehov	0	
10466	1046602	10037	217606	Lullehov	217605	Betlehem	0	
10466	1046602	10037	217605	Betlehem	217603	Tappström_1	0	
10466	1046602	10037	217603	Tappström_1	217602	Ekerö_centrum	0	
10483	1048316	10027	217616	Stenhamra_centrum	217615	Eknäs	0	
10483	1048316	10027	217615	Eknäs	217614	Västeräng	0	
10483	1048316	10027	217614	Västeräng	217613	Rosenborg	0	
10483	1048316	10027	217613	Rosenborg	217612	Törnby	0	
10483	1048316	10027	217612	Törnby	217611	Svanhagen	0	
10483	1048316	10027	217611	Svanhagen	217610	Ekeberga	0	
10483	1048316	10027	217610	Ekeberga	217609	Mörbyvägen	0	
10483	1048316	10027	217609	Mörbyvägen	217608	Troxhammar	0	
10483	1048316	10027	217608	Troxhammar	217607	Hammargården	0	
10483	1048316	10027	217607	Hammargården	217606	Lullehov	0	
10483	1048316	10027	217606	Lullehov	217605	Betlehem	0	
10483	1048316	10027	217605	Betlehem	217603	Tappström_1	0	
10483	1048316	10027	217603	Tappström_1	217600	Färentunavägen_1	0	
10483	1048316	10027	217600	Färentunavägen_1	277024	Malmvik	0	
10794	1079424	10079	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10794	1079424	10079	277029	Närlundavägen	277028	Ekvägen	0	
10794	1079424	10079	277028	Ekvägen	277027	Ekebyhov	0	
10794	1079424	10079	277027	Ekebyhov	277026	Tappström_3	0	
10794	1079424	10079	277026	Tappström_3	277025	Färentunavägen_2	0	
10794	1079424	10079	277025	Färentunavägen_2	277024	Malmvik	0	
10528	1052803	10078	217618	Fårhagen	217617	Fårhagsplan	1	
10528	1052803	10078	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10528	1052803	10078	217616	Stenhamra_centrum	217615	Eknäs	1	
10528	1052803	10078	217615	Eknäs	217614	Västeräng	1	
10528	1052803	10078	217614	Västeräng	217613	Rosenborg	1	
10528	1052803	10078	217613	Rosenborg	217612	Törnby	1	
10528	1052803	10078	217612	Törnby	217611	Svanhagen	1	
10528	1052803	10078	217611	Svanhagen	217610	Ekeberga	1	
10528	1052803	10078	217610	Ekeberga	217609	Mörbyvägen	1	
10528	1052803	10078	217609	Mörbyvägen	217608	Troxhammar	1	
10528	1052803	10078	217608	Troxhammar	217607	Hammargården	1	
10528	1052803	10078	217607	Hammargården	217606	Lullehov	1	
10528	1052803	10078	217606	Lullehov	217605	Betlehem	1	
10528	1052803	10078	217605	Betlehem	217603	Tappström_1	1	
10528	1052803	10078	217603	Tappström_1	217602	Ekerö_centrum	1	
10620	1062003	10099	277025	Färentunavägen_2	217600	Färentunavägen_1	0	
10769	1076901	10067	277029	Närlundavägen	277031	Träkvista	0	
10496	1049605	10096	217617	Fårhagsplan	217616	Stenhamra_centrum	2	
10496	1049605	10096	217616	Stenhamra_centrum	217615	Eknäs	2	
10496	1049605	10096	217615	Eknäs	217614	Västeräng	2	
10496	1049605	10096	217614	Västeräng	217613	Rosenborg	2	
10496	1049605	10096	217613	Rosenborg	217612	Törnby	2	
10496	1049605	10096	217612	Törnby	217611	Svanhagen	2	
10496	1049605	10096	217611	Svanhagen	217610	Ekeberga	2	
10496	1049605	10096	217610	Ekeberga	217609	Mörbyvägen	2	
10496	1049605	10096	217609	Mörbyvägen	217608	Troxhammar	2	
10496	1049605	10096	217608	Troxhammar	217607	Hammargården	2	
10496	1049605	10096	217607	Hammargården	217606	Lullehov	2	
10496	1049605	10096	217606	Lullehov	217605	Betlehem	2	
10496	1049605	10096	217605	Betlehem	217603	Tappström_1	2	
10496	1049605	10096	217603	Tappström_1	217600	Färentunavägen_1	2	
10049	1004936	10025	217602	Ekerö_centrum	217604	Tappström_2	1	
10049	1004936	10025	217604	Tappström_2	217600	Färentunavägen_1	1	
10049	1004936	10025	217600	Färentunavägen_1	277024	Malmvik	1	
10257	1025705	10077	217609	Mörbyvägen	217611	Svanhagen	0	
10650	1065001	10049	277025	Färentunavägen_2	277036	Skärvik	0	
10326	1032601	10010	217611	Svanhagen	217618	Fårhagen	0	
10608	1060810	10053	277024	Malmvik	277025	Färentunavägen_2	0	
10608	1060811	10093	277024	Malmvik	277025	Färentunavägen_2	0	
10483	1048315	10084	217616	Stenhamra_centrum	217615	Eknäs	0	
10483	1048315	10084	217615	Eknäs	217614	Västeräng	0	
10483	1048315	10084	217614	Västeräng	217613	Rosenborg	0	
10483	1048315	10084	217613	Rosenborg	217612	Törnby	0	
10483	1048315	10084	217612	Törnby	217611	Svanhagen	0	
10483	1048315	10084	217611	Svanhagen	217610	Ekeberga	0	
10483	1048315	10084	217610	Ekeberga	217609	Mörbyvägen	0	
10483	1048315	10084	217609	Mörbyvägen	217608	Troxhammar	0	
10483	1048315	10084	217608	Troxhammar	217607	Hammargården	0	
10483	1048315	10084	217607	Hammargården	217606	Lullehov	0	
10483	1048315	10084	217606	Lullehov	217605	Betlehem	0	
10483	1048315	10084	217605	Betlehem	217603	Tappström_1	0	
10483	1048315	10084	217603	Tappström_1	217600	Färentunavägen_1	0	
10483	1048315	10084	217600	Färentunavägen_1	277024	Malmvik	1	
10608	1060812	10032	277024	Malmvik	277025	Färentunavägen_2	0	
10437	1043704	10046	217615	Eknäs	217614	Västeräng	1	
10437	1043704	10046	217614	Västeräng	217613	Rosenborg	1	
10437	1043704	10046	217613	Rosenborg	217612	Törnby	1	
