Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
1	141	141	277006	Kolonnvägen	277005	Frösunda	28	
1	141	141	277005	Frösunda	277004	Järva_krog	23	
1	141	141	277004	Järva_krog	277003	Bergshamra_bro	22	
1	141	141	277003	Bergshamra_bro	277002	Danderyds_sjukhus	19	
1	141	141	277002	Danderyds_sjukhus	277001	Mörby_station	4	
1	142	142	277024	Malmvik	277023	Lindö_lada	20	
1	142	142	277023	Lindö_lada	277022	Tillflykten	21	
1	142	142	277022	Tillflykten	277021	Lovö-Edeby	22	
1	142	142	277021	Lovö-Edeby	277020	Kanton	24	
1	142	142	277020	Kanton	277019	Orangeriet	24	
1	142	142	277019	Orangeriet	277018	Drottningholm	24	
1	142	142	277018	Drottningholm	277017	Brostugan	24	
1	142	142	277017	Brostugan	277016	Nockeby	24	
1	142	142	277016	Nockeby	277015	Brommaplan	29	
1	142	142	277015	Brommaplan	277014	Riksbyvägen	14	
1	142	142	277014	Riksbyvägen	277013	Norrbyvägen	30	
1	142	142	277013	Norrbyvägen	277012	Voltavägen	26	
1	142	142	277012	Voltavägen	277011	Vreten	26	
1	142	142	277011	Vreten	277010	Vireberg	23	
1	142	142	277010	Vireberg	277009	Näckrosen	18	
1	142	142	277009	Näckrosen	277008	Råsunda	19	
1	142	142	277008	Råsunda	277007	Solna_station	17	
1	142	142	277007	Solna_station	277006	Kolonnvägen	21	
1	142	142	277006	Kolonnvägen	277005	Frösunda	17	
1	142	142	277005	Frösunda	277004	Järva_krog	14	
1	142	142	277004	Järva_krog	277003	Bergshamra_bro	11	
1	142	142	277003	Bergshamra_bro	277002	Danderyds_sjukhus	8	
1	142	142	277002	Danderyds_sjukhus	277001	Mörby_station	1	
1	143	143	277024	Malmvik	277023	Lindö_lada	21	
1	143	143	277023	Lindö_lada	277022	Tillflykten	22	
1	143	143	277022	Tillflykten	277021	Lovö-Edeby	25	
1	143	143	277021	Lovö-Edeby	277020	Kanton	25	
1	143	143	277020	Kanton	277019	Orangeriet	26	
1	143	143	277019	Orangeriet	277018	Drottningholm	26	
1	143	143	277018	Drottningholm	277017	Brostugan	26	
1	143	143	277017	Brostugan	277016	Nockeby	26	
1	143	143	277016	Nockeby	277015	Brommaplan	26	
1	143	143	277015	Brommaplan	277014	Riksbyvägen	13	
1	143	143	277014	Riksbyvägen	277013	Norrbyvägen	32	
1	143	143	277013	Norrbyvägen	277012	Voltavägen	30	
1	143	143	277012	Voltavägen	277011	Vreten	29	
1	143	143	277011	Vreten	277010	Vireberg	30	
1	143	143	277010	Vireberg	277009	Näckrosen	26	
1	143	143	277009	Näckrosen	277008	Råsunda	25	
1	143	143	277008	Råsunda	277007	Solna_station	26	
1	143	143	277007	Solna_station	277006	Kolonnvägen	22	
1	143	143	277006	Kolonnvägen	277005	Frösunda	21	
1	143	143	277005	Frösunda	277004	Järva_krog	19	
1	143	143	277004	Järva_krog	277003	Bergshamra_bro	21	
1	143	143	277003	Bergshamra_bro	277002	Danderyds_sjukhus	16	
1	143	143	277002	Danderyds_sjukhus	277001	Mörby_station	10	
1	144	144	277024	Malmvik	277023	Lindö_lada	31	
1	144	144	277023	Lindö_lada	277022	Tillflykten	33	
1	144	144	277022	Tillflykten	277021	Lovö-Edeby	34	
1	144	144	277021	Lovö-Edeby	277020	Kanton	35	
1	144	144	277020	Kanton	277019	Orangeriet	35	
1	144	144	277019	Orangeriet	277018	Drottningholm	37	
1	144	144	277018	Drottningholm	277017	Brostugan	38	
1	144	144	277017	Brostugan	277016	Nockeby	38	
1	144	144	277016	Nockeby	277015	Brommaplan	39	
1	144	144	277015	Brommaplan	277014	Riksbyvägen	18	
1	144	144	277014	Riksbyvägen	277013	Norrbyvägen	24	
1	144	144	277013	Norrbyvägen	277012	Voltavägen	24	
1	144	144	277012	Voltavägen	277011	Vreten	24	
1	144	144	277011	Vreten	277010	Vireberg	21	
1	144	144	277010	Vireberg	277009	Näckrosen	13	
1	144	144	277009	Näckrosen	277008	Råsunda	14	
1	144	144	277008	Råsunda	277007	Solna_station	13	
1	144	144	277007	Solna_station	277006	Kolonnvägen	11	
1	144	144	277006	Kolonnvägen	277005	Frösunda	10	
1	144	144	277005	Frösunda	277004	Järva_krog	7	
1	144	144	277004	Järva_krog	277003	Bergshamra_bro	7	
1	144	144	277003	Bergshamra_bro	277002	Danderyds_sjukhus	6	
1	144	144	277002	Danderyds_sjukhus	277001	Mörby_station	2	
1	145	145	277024	Malmvik	277023	Lindö_lada	27	
1	145	145	277023	Lindö_lada	277022	Tillflykten	28	
1	145	145	277022	Tillflykten	277021	Lovö-Edeby	28	
1	145	145	277021	Lovö-Edeby	277020	Kanton	28	
1	145	145	277020	Kanton	277019	Orangeriet	28	
1	145	145	277019	Orangeriet	277018	Drottningholm	28	
1	145	145	277018	Drottningholm	277017	Brostugan	29	
1	145	145	277017	Brostugan	277016	Nockeby	29	
1	145	145	277016	Nockeby	277015	Brommaplan	30	
1	145	145	277015	Brommaplan	277014	Riksbyvägen	16	
1	145	145	277014	Riksbyvägen	277013	Norrbyvägen	33	
1	145	145	277013	Norrbyvägen	277012	Voltavägen	30	
1	145	145	277012	Voltavägen	277011	Vreten	26	
1	145	145	277011	Vreten	277010	Vireberg	28	
1	145	145	277010	Vireberg	277009	Näckrosen	24	
1	145	145	277009	Näckrosen	277008	Råsunda	25	
1	145	145	277008	Råsunda	277007	Solna_station	28	
1	145	145	277007	Solna_station	277006	Kolonnvägen	20	
1	145	145	277006	Kolonnvägen	277005	Frösunda	20	
1	145	145	277005	Frösunda	277004	Järva_krog	12	
1	145	145	277004	Järva_krog	277003	Bergshamra_bro	12	
1	145	145	277003	Bergshamra_bro	277002	Danderyds_sjukhus	11	
1	145	145	277002	Danderyds_sjukhus	277001	Mörby_station	2	
1	146	146	277024	Malmvik	277023	Lindö_lada	12	
1	146	146	277023	Lindö_lada	277022	Tillflykten	12	
1	146	146	277022	Tillflykten	277021	Lovö-Edeby	12	
1	146	146	277021	Lovö-Edeby	277020	Kanton	12	
1	146	146	277020	Kanton	277019	Orangeriet	12	
1	146	146	277019	Orangeriet	277018	Drottningholm	12	
1	146	146	277018	Drottningholm	277017	Brostugan	12	
1	146	146	277017	Brostugan	277016	Nockeby	12	
1	146	146	277016	Nockeby	277015	Brommaplan	16	
1	146	146	277015	Brommaplan	277014	Riksbyvägen	6	
1	146	146	277014	Riksbyvägen	277013	Norrbyvägen	14	
1	146	146	277013	Norrbyvägen	277012	Voltavägen	11	
1	146	146	277012	Voltavägen	277011	Vreten	11	
1	146	146	277011	Vreten	277010	Vireberg	10	
1	146	146	277010	Vireberg	277009	Näckrosen	9	
1	146	146	277009	Näckrosen	277008	Råsunda	9	
1	146	146	277008	Råsunda	277007	Solna_station	7	
1	146	146	277007	Solna_station	277006	Kolonnvägen	18	
1	146	146	277006	Kolonnvägen	277005	Frösunda	17	
1	146	146	277005	Frösunda	277004	Järva_krog	17	
1	146	146	277004	Järva_krog	277003	Bergshamra_bro	17	
1	146	146	277003	Bergshamra_bro	277002	Danderyds_sjukhus	15	
1	146	146	277002	Danderyds_sjukhus	277001	Mörby_station	4	
1	147	147	277024	Malmvik	277023	Lindö_lada	23	
1	147	147	277023	Lindö_lada	277022	Tillflykten	24	
1	147	147	277022	Tillflykten	277021	Lovö-Edeby	24	
1	147	147	277021	Lovö-Edeby	277020	Kanton	24	
1	147	147	277020	Kanton	277019	Orangeriet	25	
1	147	147	277019	Orangeriet	277018	Drottningholm	26	
1	147	147	277018	Drottningholm	277017	Brostugan	27	
1	147	147	277017	Brostugan	277016	Nockeby	27	
1	147	147	277016	Nockeby	277015	Brommaplan	29	
1	147	147	277015	Brommaplan	277014	Riksbyvägen	13	
1	147	147	277014	Riksbyvägen	277013	Norrbyvägen	30	
1	147	147	277013	Norrbyvägen	277012	Voltavägen	28	
1	147	147	277012	Voltavägen	277011	Vreten	29	
1	147	147	277011	Vreten	277010	Vireberg	28	
1	147	147	277010	Vireberg	277009	Näckrosen	26	
1	147	147	277009	Näckrosen	277008	Råsunda	30	
1	147	147	277008	Råsunda	277007	Solna_station	34	
1	147	147	277007	Solna_station	277006	Kolonnvägen	44	
1	147	147	277006	Kolonnvägen	277005	Frösunda	39	
1	147	147	277005	Frösunda	277004	Järva_krog	29	
1	147	147	277004	Järva_krog	277003	Bergshamra_bro	28	
1	147	147	277003	Bergshamra_bro	277002	Danderyds_sjukhus	24	
1	147	147	277002	Danderyds_sjukhus	277001	Mörby_station	5	
1	148	148	277024	Malmvik	277023	Lindö_lada	15	
1	148	148	277023	Lindö_lada	277022	Tillflykten	15	
1	148	148	277022	Tillflykten	277021	Lovö-Edeby	15	
1	148	148	277021	Lovö-Edeby	277020	Kanton	16	
1	148	148	277020	Kanton	277019	Orangeriet	16	
1	148	148	277019	Orangeriet	277018	Drottningholm	16	
1	148	148	277018	Drottningholm	277017	Brostugan	17	
1	148	148	277017	Brostugan	277016	Nockeby	17	
1	148	148	277016	Nockeby	277015	Brommaplan	22	
1	148	148	277015	Brommaplan	277014	Riksbyvägen	17	
1	148	148	277014	Riksbyvägen	277013	Norrbyvägen	28	
1	148	148	277013	Norrbyvägen	277012	Voltavägen	28	
1	148	148	277012	Voltavägen	277011	Vreten	28	
1	148	148	277011	Vreten	277010	Vireberg	25	
1	148	148	277010	Vireberg	277009	Näckrosen	21	
1	148	148	277009	Näckrosen	277008	Råsunda	21	
1	148	148	277008	Råsunda	277007	Solna_station	21	
1	148	148	277007	Solna_station	277006	Kolonnvägen	12	
1	148	148	277006	Kolonnvägen	277005	Frösunda	10	
1	148	148	277005	Frösunda	277004	Järva_krog	8	
1	148	148	277004	Järva_krog	277003	Bergshamra_bro	7	
1	148	148	277003	Bergshamra_bro	277002	Danderyds_sjukhus	4	
1	148	148	277002	Danderyds_sjukhus	277001	Mörby_station	1	
1	149	149	277024	Malmvik	277023	Lindö_lada	23	
1	149	149	277023	Lindö_lada	277022	Tillflykten	23	
1	149	149	277022	Tillflykten	277021	Lovö-Edeby	23	
1	149	149	277021	Lovö-Edeby	277020	Kanton	23	
1	149	149	277020	Kanton	277019	Orangeriet	24	
1	149	149	277019	Orangeriet	277018	Drottningholm	24	
1	149	149	277018	Drottningholm	277017	Brostugan	26	
1	149	149	277017	Brostugan	277016	Nockeby	26	
1	149	149	277016	Nockeby	277015	Brommaplan	29	
1	149	149	277015	Brommaplan	277014	Riksbyvägen	12	
1	149	149	277014	Riksbyvägen	277013	Norrbyvägen	21	
1	149	149	277013	Norrbyvägen	277012	Voltavägen	19	
1	149	149	277012	Voltavägen	277011	Vreten	18	
1	149	149	277011	Vreten	277010	Vireberg	17	
1	149	149	277010	Vireberg	277009	Näckrosen	18	
1	149	149	277009	Näckrosen	277008	Råsunda	21	
1	149	149	277008	Råsunda	277007	Solna_station	23	
1	149	149	277007	Solna_station	277006	Kolonnvägen	24	
1	149	149	277006	Kolonnvägen	277005	Frösunda	22	
1	149	149	277005	Frösunda	277004	Järva_krog	16	
1	149	149	277004	Järva_krog	277003	Bergshamra_bro	16	
1	149	149	277003	Bergshamra_bro	277002	Danderyds_sjukhus	12	
1	149	149	277002	Danderyds_sjukhus	277001	Mörby_station	0	
1	150	150	277024	Malmvik	277023	Lindö_lada	12	
1	150	150	277023	Lindö_lada	277022	Tillflykten	13	
1	150	150	277022	Tillflykten	277021	Lovö-Edeby	13	
1	150	150	277021	Lovö-Edeby	277020	Kanton	14	
1	150	150	277020	Kanton	277019	Orangeriet	14	
1	150	150	277019	Orangeriet	277018	Drottningholm	14	
1	150	150	277018	Drottningholm	277017	Brostugan	14	
1	150	150	277017	Brostugan	277016	Nockeby	14	
1	150	150	277016	Nockeby	277015	Brommaplan	16	
1	150	150	277015	Brommaplan	277014	Riksbyvägen	4	
1	150	150	277014	Riksbyvägen	277013	Norrbyvägen	12	
1	150	150	277013	Norrbyvägen	277012	Voltavägen	12	
1	150	150	277012	Voltavägen	277011	Vreten	13	
1	150	150	277011	Vreten	277010	Vireberg	12	
1	150	150	277010	Vireberg	277009	Näckrosen	13	
1	150	150	277009	Näckrosen	277008	Råsunda	13	
1	150	150	277008	Råsunda	277007	Solna_station	16	
1	150	150	277007	Solna_station	277006	Kolonnvägen	15	
1	150	150	277006	Kolonnvägen	277005	Frösunda	12	
1	150	150	277005	Frösunda	277004	Järva_krog	12	
1	150	150	277004	Järva_krog	277003	Bergshamra_bro	11	
1	150	150	277003	Bergshamra_bro	277002	Danderyds_sjukhus	11	
1	150	150	277002	Danderyds_sjukhus	277001	Mörby_station	4	
1	151	151	277024	Malmvik	277023	Lindö_lada	29	
1	151	151	277023	Lindö_lada	277022	Tillflykten	29	
1	151	151	277022	Tillflykten	277021	Lovö-Edeby	29	
1	151	151	277021	Lovö-Edeby	277020	Kanton	29	
1	151	151	277020	Kanton	277019	Orangeriet	29	
1	151	151	277019	Orangeriet	277018	Drottningholm	29	
1	151	151	277018	Drottningholm	277017	Brostugan	30	
1	151	151	277017	Brostugan	277016	Nockeby	30	
1	151	151	277016	Nockeby	277015	Brommaplan	37	
1	151	151	277015	Brommaplan	277014	Riksbyvägen	30	
1	151	151	277014	Riksbyvägen	277013	Norrbyvägen	47	
1	151	151	277013	Norrbyvägen	277012	Voltavägen	41	
1	151	151	277012	Voltavägen	277011	Vreten	42	
1	151	151	277011	Vreten	277010	Vireberg	45	
1	151	151	277010	Vireberg	277009	Näckrosen	41	
1	151	151	277009	Näckrosen	277008	Råsunda	46	
1	151	151	277008	Råsunda	277007	Solna_station	44	
1	151	151	277007	Solna_station	277006	Kolonnvägen	29	
1	151	151	277006	Kolonnvägen	277005	Frösunda	29	
1	151	151	277005	Frösunda	277004	Järva_krog	24	
1	151	151	277004	Järva_krog	277003	Bergshamra_bro	22	
1	151	151	277003	Bergshamra_bro	277002	Danderyds_sjukhus	16	
1	151	151	277002	Danderyds_sjukhus	277001	Mörby_station	5	
1	152	152	277024	Malmvik	277023	Lindö_lada	22	
1	152	152	277023	Lindö_lada	277022	Tillflykten	23	
1	152	152	277022	Tillflykten	277021	Lovö-Edeby	23	
1	152	152	277021	Lovö-Edeby	277020	Kanton	23	
1	152	152	277020	Kanton	277019	Orangeriet	23	
1	152	152	277019	Orangeriet	277018	Drottningholm	23	
1	152	152	277018	Drottningholm	277017	Brostugan	23	
1	152	152	277017	Brostugan	277016	Nockeby	23	
1	152	152	277016	Nockeby	277015	Brommaplan	25	
1	152	152	277015	Brommaplan	277014	Riksbyvägen	9	
1	152	152	277014	Riksbyvägen	277013	Norrbyvägen	25	
1	152	152	277013	Norrbyvägen	277012	Voltavägen	24	
1	152	152	277012	Voltavägen	277011	Vreten	26	
1	152	152	277011	Vreten	277010	Vireberg	24	
1	152	152	277010	Vireberg	277009	Näckrosen	18	
1	152	152	277009	Näckrosen	277008	Råsunda	17	
1	152	152	277008	Råsunda	277007	Solna_station	16	
1	152	152	277007	Solna_station	277006	Kolonnvägen	10	
1	152	152	277006	Kolonnvägen	277005	Frösunda	10	
1	152	152	277005	Frösunda	277004	Järva_krog	6	
1	152	152	277004	Järva_krog	277003	Bergshamra_bro	5	
1	152	152	277003	Bergshamra_bro	277002	Danderyds_sjukhus	5	
1	152	152	277002	Danderyds_sjukhus	277001	Mörby_station	3	
1	153	153	277024	Malmvik	277023	Lindö_lada	15	
1	153	153	277023	Lindö_lada	277022	Tillflykten	17	
1	153	153	277022	Tillflykten	277021	Lovö-Edeby	17	
1	153	153	277021	Lovö-Edeby	277020	Kanton	17	
1	153	153	277020	Kanton	277019	Orangeriet	18	
1	153	153	277019	Orangeriet	277018	Drottningholm	18	
1	153	153	277018	Drottningholm	277017	Brostugan	20	
1	153	153	277017	Brostugan	277016	Nockeby	20	
1	153	153	277016	Nockeby	277015	Brommaplan	23	
1	153	153	277015	Brommaplan	277014	Riksbyvägen	7	
1	153	153	277014	Riksbyvägen	277013	Norrbyvägen	29	
1	153	153	277013	Norrbyvägen	277012	Voltavägen	27	
1	153	153	277012	Voltavägen	277011	Vreten	28	
1	153	153	277011	Vreten	277010	Vireberg	31	
1	153	153	277010	Vireberg	277009	Näckrosen	31	
1	153	153	277009	Näckrosen	277008	Råsunda	31	
1	153	153	277008	Råsunda	277007	Solna_station	28	
1	153	153	277007	Solna_station	277006	Kolonnvägen	21	
1	153	153	277006	Kolonnvägen	277005	Frösunda	17	
1	153	153	277005	Frösunda	277004	Järva_krog	10	
1	153	153	277004	Järva_krog	277003	Bergshamra_bro	9	
1	153	153	277003	Bergshamra_bro	277002	Danderyds_sjukhus	7	
1	153	153	277002	Danderyds_sjukhus	277001	Mörby_station	4	
1	154	154	277024	Malmvik	277023	Lindö_lada	23	
1	154	154	277023	Lindö_lada	277022	Tillflykten	24	
1	154	154	277022	Tillflykten	277021	Lovö-Edeby	25	
1	154	154	277021	Lovö-Edeby	277020	Kanton	26	
1	154	154	277020	Kanton	277019	Orangeriet	26	
1	154	154	277019	Orangeriet	277018	Drottningholm	26	
1	154	154	277018	Drottningholm	277017	Brostugan	26	
1	154	154	277017	Brostugan	277016	Nockeby	26	
1	154	154	277016	Nockeby	277015	Brommaplan	28	
1	154	154	277015	Brommaplan	277014	Riksbyvägen	14	
1	154	154	277014	Riksbyvägen	277013	Norrbyvägen	26	
1	154	154	277013	Norrbyvägen	277012	Voltavägen	25	
1	154	154	277012	Voltavägen	277011	Vreten	28	
1	154	154	277011	Vreten	277010	Vireberg	26	
1	154	154	277010	Vireberg	277009	Näckrosen	18	
1	154	154	277009	Näckrosen	277008	Råsunda	18	
1	154	154	277008	Råsunda	277007	Solna_station	15	
1	154	154	277007	Solna_station	277006	Kolonnvägen	11	
1	154	154	277006	Kolonnvägen	277005	Frösunda	6	
1	154	154	277005	Frösunda	277004	Järva_krog	6	
1	154	154	277004	Järva_krog	277003	Bergshamra_bro	4	
1	154	154	277003	Bergshamra_bro	277002	Danderyds_sjukhus	2	
1	154	154	277002	Danderyds_sjukhus	277001	Mörby_station	2	
1	155	155	277024	Malmvik	277023	Lindö_lada	39	
1	155	155	277023	Lindö_lada	277022	Tillflykten	41	
1	155	155	277022	Tillflykten	277021	Lovö-Edeby	42	
1	155	155	277021	Lovö-Edeby	277020	Kanton	42	
1	155	155	277020	Kanton	277019	Orangeriet	43	
1	155	155	277019	Orangeriet	277018	Drottningholm	44	
1	155	155	277018	Drottningholm	277017	Brostugan	45	
1	155	155	277017	Brostugan	277016	Nockeby	45	
1	155	155	277016	Nockeby	277015	Brommaplan	47	
1	155	155	277015	Brommaplan	277014	Riksbyvägen	22	
1	155	155	277014	Riksbyvägen	277013	Norrbyvägen	25	
1	155	155	277013	Norrbyvägen	277012	Voltavägen	20	
1	155	155	277012	Voltavägen	277011	Vreten	22	
1	155	155	277011	Vreten	277010	Vireberg	18	
1	155	155	277010	Vireberg	277009	Näckrosen	11	
1	155	155	277009	Näckrosen	277008	Råsunda	9	
1	155	155	277008	Råsunda	277007	Solna_station	9	
1	155	155	277007	Solna_station	277006	Kolonnvägen	4	
1	155	155	277006	Kolonnvägen	277005	Frösunda	3	
1	155	155	277005	Frösunda	277004	Järva_krog	3	
1	155	155	277004	Järva_krog	277003	Bergshamra_bro	2	
1	155	155	277003	Bergshamra_bro	277002	Danderyds_sjukhus	2	
1	155	155	277002	Danderyds_sjukhus	277001	Mörby_station	1	
1	156	156	277024	Malmvik	277023	Lindö_lada	6	
1	156	156	277023	Lindö_lada	277022	Tillflykten	6	
1	156	156	277022	Tillflykten	277021	Lovö-Edeby	7	
1	156	156	277021	Lovö-Edeby	277020	Kanton	7	
1	156	156	277020	Kanton	277019	Orangeriet	7	
1	156	156	277019	Orangeriet	277018	Drottningholm	9	
1	156	156	277018	Drottningholm	277017	Brostugan	9	
1	156	156	277017	Brostugan	277016	Nockeby	9	
1	156	156	277016	Nockeby	277015	Brommaplan	10	
1	156	156	277015	Brommaplan	277014	Riksbyvägen	2	
1	156	156	277014	Riksbyvägen	277013	Norrbyvägen	15	
1	156	156	277013	Norrbyvägen	277012	Voltavägen	15	
1	156	156	277012	Voltavägen	277011	Vreten	14	
1	156	156	277011	Vreten	277010	Vireberg	13	
1	156	156	277010	Vireberg	277009	Näckrosen	10	
1	156	156	277009	Näckrosen	277008	Råsunda	9	
1	156	156	277008	Råsunda	277007	Solna_station	9	
1	156	156	277007	Solna_station	277006	Kolonnvägen	6	
1	156	156	277006	Kolonnvägen	277005	Frösunda	5	
1	156	156	277005	Frösunda	277004	Järva_krog	3	
1	156	156	277004	Järva_krog	277003	Bergshamra_bro	3	
1	156	156	277003	Bergshamra_bro	277002	Danderyds_sjukhus	2	
1	156	156	277002	Danderyds_sjukhus	277001	Mörby_station	0	
1	157	157	277024	Malmvik	277023	Lindö_lada	13	
1	157	157	277023	Lindö_lada	277022	Tillflykten	15	
1	157	157	277022	Tillflykten	277021	Lovö-Edeby	16	
1	157	157	277021	Lovö-Edeby	277020	Kanton	16	
1	157	157	277020	Kanton	277019	Orangeriet	16	
1	157	157	277019	Orangeriet	277018	Drottningholm	17	
1	157	157	277018	Drottningholm	277017	Brostugan	17	
1	157	157	277017	Brostugan	277016	Nockeby	17	
1	157	157	277016	Nockeby	277015	Brommaplan	20	
1	157	157	277015	Brommaplan	277014	Riksbyvägen	12	
1	157	157	277014	Riksbyvägen	277013	Norrbyvägen	21	
1	157	157	277013	Norrbyvägen	277012	Voltavägen	20	
1	157	157	277012	Voltavägen	277011	Vreten	18	
1	157	157	277011	Vreten	277010	Vireberg	16	
1	157	157	277010	Vireberg	277009	Näckrosen	10	
1	157	157	277009	Näckrosen	277008	Råsunda	9	
1	157	157	277008	Råsunda	277007	Solna_station	6	
1	157	157	277007	Solna_station	277006	Kolonnvägen	5	
1	157	157	277006	Kolonnvägen	277005	Frösunda	4	
1	157	157	277005	Frösunda	277004	Järva_krog	4	
1	157	157	277004	Järva_krog	277003	Bergshamra_bro	4	
1	157	157	277003	Bergshamra_bro	277002	Danderyds_sjukhus	3	
1	157	157	277002	Danderyds_sjukhus	277001	Mörby_station	2	
1	158	158	277024	Malmvik	277023	Lindö_lada	23	
1	158	158	277023	Lindö_lada	277022	Tillflykten	23	
1	158	158	277022	Tillflykten	277021	Lovö-Edeby	24	
1	158	158	277021	Lovö-Edeby	277020	Kanton	24	
1	158	158	277020	Kanton	277019	Orangeriet	24	
1	158	158	277019	Orangeriet	277018	Drottningholm	25	
1	158	158	277018	Drottningholm	277017	Brostugan	26	
1	158	158	277017	Brostugan	277016	Nockeby	26	
1	158	158	277016	Nockeby	277015	Brommaplan	27	
1	158	158	277015	Brommaplan	277014	Riksbyvägen	12	
1	158	158	277014	Riksbyvägen	277013	Norrbyvägen	9	
1	158	158	277013	Norrbyvägen	277012	Voltavägen	7	
1	158	158	277012	Voltavägen	277011	Vreten	7	
1	158	158	277011	Vreten	277010	Vireberg	3	
1	158	158	277010	Vireberg	277009	Näckrosen	1	
1	158	158	277009	Näckrosen	277008	Råsunda	1	
1	158	158	277008	Råsunda	277007	Solna_station	1	
1	158	158	277007	Solna_station	277006	Kolonnvägen	0	
1	158	158	277006	Kolonnvägen	277005	Frösunda	0	
1	158	158	277005	Frösunda	277004	Järva_krog	0	
1	158	158	277004	Järva_krog	277003	Bergshamra_bro	0	
1	158	158	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
1	158	158	277002	Danderyds_sjukhus	277001	Mörby_station	0	
1	159	159	277024	Malmvik	277023	Lindö_lada	26	
1	159	159	277023	Lindö_lada	277022	Tillflykten	27	
1	159	159	277022	Tillflykten	277021	Lovö-Edeby	28	
1	159	159	277021	Lovö-Edeby	277020	Kanton	28	
1	159	159	277020	Kanton	277019	Orangeriet	29	
1	159	159	277019	Orangeriet	277018	Drottningholm	30	
1	159	159	277018	Drottningholm	277017	Brostugan	30	
1	159	159	277017	Brostugan	277016	Nockeby	30	
1	159	159	277016	Nockeby	277015	Brommaplan	30	
1	159	159	277015	Brommaplan	277014	Riksbyvägen	14	
1	159	159	277014	Riksbyvägen	277013	Norrbyvägen	12	
1	159	159	277013	Norrbyvägen	277012	Voltavägen	6	
1	159	159	277012	Voltavägen	277011	Vreten	6	
1	159	159	277011	Vreten	277010	Vireberg	5	
1	159	159	277010	Vireberg	277009	Näckrosen	2	
1	159	159	277009	Näckrosen	277008	Råsunda	2	
1	159	159	277008	Råsunda	277007	Solna_station	1	
1	159	159	277007	Solna_station	277006	Kolonnvägen	1	
1	159	159	277006	Kolonnvägen	277005	Frösunda	0	
1	159	159	277005	Frösunda	277004	Järva_krog	0	
1	159	159	277004	Järva_krog	277003	Bergshamra_bro	0	
1	159	159	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
1	159	159	277002	Danderyds_sjukhus	277001	Mörby_station	0	
1	160	160	277024	Malmvik	277023	Lindö_lada	17	
1	160	160	277023	Lindö_lada	277022	Tillflykten	17	
1	160	160	277022	Tillflykten	277021	Lovö-Edeby	17	
1	160	160	277021	Lovö-Edeby	277020	Kanton	17	
1	160	160	277020	Kanton	277019	Orangeriet	17	
1	160	160	277019	Orangeriet	277018	Drottningholm	17	
1	160	160	277018	Drottningholm	277017	Brostugan	17	
1	160	160	277017	Brostugan	277016	Nockeby	17	
1	160	160	277016	Nockeby	277015	Brommaplan	17	
1	160	160	277015	Brommaplan	277014	Riksbyvägen	12	
1	160	160	277014	Riksbyvägen	277013	Norrbyvägen	12	
1	160	160	277013	Norrbyvägen	277012	Voltavägen	7	
1	160	160	277012	Voltavägen	277011	Vreten	7	
1	160	160	277011	Vreten	277010	Vireberg	4	
1	160	160	277010	Vireberg	277009	Näckrosen	3	
1	160	160	277009	Näckrosen	277008	Råsunda	1	
1	160	160	277008	Råsunda	277007	Solna_station	1	
1	160	160	277007	Solna_station	277006	Kolonnvägen	1	
1	160	160	277006	Kolonnvägen	277005	Frösunda	0	
1	160	160	277005	Frösunda	277004	Järva_krog	0	
1	160	160	277004	Järva_krog	277003	Bergshamra_bro	0	
1	160	160	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
1	161	161	277024	Malmvik	277023	Lindö_lada	26	
1	161	161	277023	Lindö_lada	277022	Tillflykten	26	
1	161	161	277022	Tillflykten	277021	Lovö-Edeby	26	
1	161	161	277021	Lovö-Edeby	277020	Kanton	26	
1	161	161	277020	Kanton	277019	Orangeriet	26	
1	161	161	277019	Orangeriet	277018	Drottningholm	26	
1	161	161	277018	Drottningholm	277017	Brostugan	26	
1	161	161	277017	Brostugan	277016	Nockeby	26	
1	161	161	277016	Nockeby	277015	Brommaplan	26	
1	161	161	277015	Brommaplan	277014	Riksbyvägen	13	
1	161	161	277014	Riksbyvägen	277013	Norrbyvägen	8	
1	161	161	277013	Norrbyvägen	277012	Voltavägen	7	
1	161	161	277012	Voltavägen	277011	Vreten	7	
1	161	161	277011	Vreten	277010	Vireberg	5	
1	161	161	277010	Vireberg	277009	Näckrosen	4	
1	161	161	277009	Näckrosen	277008	Råsunda	2	
1	161	161	277008	Råsunda	277007	Solna_station	2	
1	161	161	277007	Solna_station	277006	Kolonnvägen	0	
1	161	161	277006	Kolonnvägen	277005	Frösunda	0	
1	161	161	277005	Frösunda	277004	Järva_krog	0	
1	161	161	277004	Järva_krog	277003	Bergshamra_bro	0	
1	162	162	277024	Malmvik	277023	Lindö_lada	16	
1	162	162	277023	Lindö_lada	277022	Tillflykten	16	
1	162	162	277022	Tillflykten	277021	Lovö-Edeby	16	
1	162	162	277021	Lovö-Edeby	277020	Kanton	16	
1	162	162	277020	Kanton	277019	Orangeriet	16	
1	162	162	277019	Orangeriet	277018	Drottningholm	16	
1	162	162	277018	Drottningholm	277017	Brostugan	16	
1	162	162	277017	Brostugan	277016	Nockeby	16	
