Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
1	141	141	277006	Kolonnvägen	277005	Frösunda	27	
1	141	141	277005	Frösunda	277004	Järva_krog	22	
1	141	141	277004	Järva_krog	277003	Bergshamra_bro	20	
1	141	141	277003	Bergshamra_bro	277002	Danderyds_sjukhus	17	
1	141	141	277002	Danderyds_sjukhus	277001	Mörby_station	4	
1	142	142	277024	Malmvik	277023	Lindö_lada	21	
1	142	142	277023	Lindö_lada	277022	Tillflykten	22	
1	142	142	277022	Tillflykten	277021	Lovö-Edeby	24	
1	142	142	277021	Lovö-Edeby	277020	Kanton	26	
1	142	142	277020	Kanton	277019	Orangeriet	26	
1	142	142	277019	Orangeriet	277018	Drottningholm	26	
1	142	142	277018	Drottningholm	277017	Brostugan	26	
1	142	142	277017	Brostugan	277016	Nockeby	26	
1	142	142	277016	Nockeby	277015	Brommaplan	31	
1	142	142	277015	Brommaplan	277014	Riksbyvägen	19	
1	142	142	277014	Riksbyvägen	277013	Norrbyvägen	39	
1	142	142	277013	Norrbyvägen	277012	Voltavägen	34	
1	142	142	277012	Voltavägen	277011	Vreten	34	
1	142	142	277011	Vreten	277010	Vireberg	30	
1	142	142	277010	Vireberg	277009	Näckrosen	24	
1	142	142	277009	Näckrosen	277008	Råsunda	23	
1	142	142	277008	Råsunda	277007	Solna_station	20	
1	142	142	277007	Solna_station	277006	Kolonnvägen	19	
1	142	142	277006	Kolonnvägen	277005	Frösunda	15	
1	142	142	277005	Frösunda	277004	Järva_krog	12	
1	142	142	277004	Järva_krog	277003	Bergshamra_bro	11	
1	142	142	277003	Bergshamra_bro	277002	Danderyds_sjukhus	8	
1	142	142	277002	Danderyds_sjukhus	277001	Mörby_station	2	
1	143	143	277024	Malmvik	277023	Lindö_lada	29	
1	143	143	277023	Lindö_lada	277022	Tillflykten	31	
1	143	143	277022	Tillflykten	277021	Lovö-Edeby	34	
1	143	143	277021	Lovö-Edeby	277020	Kanton	35	
1	143	143	277020	Kanton	277019	Orangeriet	36	
1	143	143	277019	Orangeriet	277018	Drottningholm	36	
1	143	143	277018	Drottningholm	277017	Brostugan	37	
1	143	143	277017	Brostugan	277016	Nockeby	37	
1	143	143	277016	Nockeby	277015	Brommaplan	37	
1	143	143	277015	Brommaplan	277014	Riksbyvägen	10	
1	143	143	277014	Riksbyvägen	277013	Norrbyvägen	23	
1	143	143	277013	Norrbyvägen	277012	Voltavägen	24	
1	143	143	277012	Voltavägen	277011	Vreten	23	
1	143	143	277011	Vreten	277010	Vireberg	23	
1	143	143	277010	Vireberg	277009	Näckrosen	20	
1	143	143	277009	Näckrosen	277008	Råsunda	20	
1	143	143	277008	Råsunda	277007	Solna_station	22	
1	143	143	277007	Solna_station	277006	Kolonnvägen	19	
1	143	143	277006	Kolonnvägen	277005	Frösunda	20	
1	143	143	277005	Frösunda	277004	Järva_krog	18	
1	143	143	277004	Järva_krog	277003	Bergshamra_bro	20	
1	143	143	277003	Bergshamra_bro	277002	Danderyds_sjukhus	14	
1	143	143	277002	Danderyds_sjukhus	277001	Mörby_station	8	
1	144	144	277024	Malmvik	277023	Lindö_lada	21	
1	144	144	277023	Lindö_lada	277022	Tillflykten	22	
1	144	144	277022	Tillflykten	277021	Lovö-Edeby	22	
1	144	144	277021	Lovö-Edeby	277020	Kanton	22	
1	144	144	277020	Kanton	277019	Orangeriet	22	
1	144	144	277019	Orangeriet	277018	Drottningholm	24	
1	144	144	277018	Drottningholm	277017	Brostugan	25	
1	144	144	277017	Brostugan	277016	Nockeby	25	
1	144	144	277016	Nockeby	277015	Brommaplan	26	
1	144	144	277015	Brommaplan	277014	Riksbyvägen	15	
1	144	144	277014	Riksbyvägen	277013	Norrbyvägen	22	
1	144	144	277013	Norrbyvägen	277012	Voltavägen	20	
1	144	144	277012	Voltavägen	277011	Vreten	20	
1	144	144	277011	Vreten	277010	Vireberg	19	
1	144	144	277010	Vireberg	277009	Näckrosen	13	
1	144	144	277009	Näckrosen	277008	Råsunda	14	
1	144	144	277008	Råsunda	277007	Solna_station	12	
1	144	144	277007	Solna_station	277006	Kolonnvägen	8	
1	144	144	277006	Kolonnvägen	277005	Frösunda	6	
1	144	144	277005	Frösunda	277004	Järva_krog	5	
1	144	144	277004	Järva_krog	277003	Bergshamra_bro	5	
1	144	144	277003	Bergshamra_bro	277002	Danderyds_sjukhus	5	
1	144	144	277002	Danderyds_sjukhus	277001	Mörby_station	2	
1	145	145	277024	Malmvik	277023	Lindö_lada	23	
1	145	145	277023	Lindö_lada	277022	Tillflykten	24	
1	145	145	277022	Tillflykten	277021	Lovö-Edeby	24	
1	145	145	277021	Lovö-Edeby	277020	Kanton	24	
1	145	145	277020	Kanton	277019	Orangeriet	24	
1	145	145	277019	Orangeriet	277018	Drottningholm	24	
1	145	145	277018	Drottningholm	277017	Brostugan	24	
1	145	145	277017	Brostugan	277016	Nockeby	24	
1	145	145	277016	Nockeby	277015	Brommaplan	25	
1	145	145	277015	Brommaplan	277014	Riksbyvägen	16	
1	145	145	277014	Riksbyvägen	277013	Norrbyvägen	33	
1	145	145	277013	Norrbyvägen	277012	Voltavägen	30	
1	145	145	277012	Voltavägen	277011	Vreten	26	
1	145	145	277011	Vreten	277010	Vireberg	27	
1	145	145	277010	Vireberg	277009	Näckrosen	23	
1	145	145	277009	Näckrosen	277008	Råsunda	26	
1	145	145	277008	Råsunda	277007	Solna_station	30	
1	145	145	277007	Solna_station	277006	Kolonnvägen	39	
1	145	145	277006	Kolonnvägen	277005	Frösunda	38	
1	145	145	277005	Frösunda	277004	Järva_krog	28	
1	145	145	277004	Järva_krog	277003	Bergshamra_bro	28	
1	145	145	277003	Bergshamra_bro	277002	Danderyds_sjukhus	25	
1	145	145	277002	Danderyds_sjukhus	277001	Mörby_station	5	
1	146	146	277024	Malmvik	277023	Lindö_lada	19	
1	146	146	277023	Lindö_lada	277022	Tillflykten	19	
1	146	146	277022	Tillflykten	277021	Lovö-Edeby	19	
1	146	146	277021	Lovö-Edeby	277020	Kanton	19	
1	146	146	277020	Kanton	277019	Orangeriet	19	
1	146	146	277019	Orangeriet	277018	Drottningholm	19	
1	146	146	277018	Drottningholm	277017	Brostugan	19	
1	146	146	277017	Brostugan	277016	Nockeby	19	
1	146	146	277016	Nockeby	277015	Brommaplan	23	
1	146	146	277015	Brommaplan	277014	Riksbyvägen	11	
1	146	146	277014	Riksbyvägen	277013	Norrbyvägen	19	
1	146	146	277013	Norrbyvägen	277012	Voltavägen	17	
1	146	146	277012	Voltavägen	277011	Vreten	17	
1	146	146	277011	Vreten	277010	Vireberg	15	
1	146	146	277010	Vireberg	277009	Näckrosen	12	
1	146	146	277009	Näckrosen	277008	Råsunda	11	
1	146	146	277008	Råsunda	277007	Solna_station	9	
1	146	146	277007	Solna_station	277006	Kolonnvägen	11	
1	146	146	277006	Kolonnvägen	277005	Frösunda	10	
1	146	146	277005	Frösunda	277004	Järva_krog	9	
1	146	146	277004	Järva_krog	277003	Bergshamra_bro	9	
1	146	146	277003	Bergshamra_bro	277002	Danderyds_sjukhus	7	
1	146	146	277002	Danderyds_sjukhus	277001	Mörby_station	2	
1	147	147	277024	Malmvik	277023	Lindö_lada	25	
1	147	147	277023	Lindö_lada	277022	Tillflykten	26	
1	147	147	277022	Tillflykten	277021	Lovö-Edeby	26	
1	147	147	277021	Lovö-Edeby	277020	Kanton	26	
1	147	147	277020	Kanton	277019	Orangeriet	27	
1	147	147	277019	Orangeriet	277018	Drottningholm	28	
1	147	147	277018	Drottningholm	277017	Brostugan	30	
1	147	147	277017	Brostugan	277016	Nockeby	30	
1	147	147	277016	Nockeby	277015	Brommaplan	34	
1	147	147	277015	Brommaplan	277014	Riksbyvägen	17	
1	147	147	277014	Riksbyvägen	277013	Norrbyvägen	39	
1	147	147	277013	Norrbyvägen	277012	Voltavägen	37	
1	147	147	277012	Voltavägen	277011	Vreten	37	
1	147	147	277011	Vreten	277010	Vireberg	34	
1	147	147	277010	Vireberg	277009	Näckrosen	31	
1	147	147	277009	Näckrosen	277008	Råsunda	32	
1	147	147	277008	Råsunda	277007	Solna_station	36	
1	147	147	277007	Solna_station	277006	Kolonnvägen	41	
1	147	147	277006	Kolonnvägen	277005	Frösunda	35	
1	147	147	277005	Frösunda	277004	Järva_krog	24	
1	147	147	277004	Järva_krog	277003	Bergshamra_bro	22	
1	147	147	277003	Bergshamra_bro	277002	Danderyds_sjukhus	19	
1	147	147	277002	Danderyds_sjukhus	277001	Mörby_station	4	
1	148	148	277024	Malmvik	277023	Lindö_lada	14	
1	148	148	277023	Lindö_lada	277022	Tillflykten	14	
1	148	148	277022	Tillflykten	277021	Lovö-Edeby	14	
1	148	148	277021	Lovö-Edeby	277020	Kanton	15	
1	148	148	277020	Kanton	277019	Orangeriet	15	
1	148	148	277019	Orangeriet	277018	Drottningholm	15	
1	148	148	277018	Drottningholm	277017	Brostugan	15	
1	148	148	277017	Brostugan	277016	Nockeby	15	
1	148	148	277016	Nockeby	277015	Brommaplan	18	
1	148	148	277015	Brommaplan	277014	Riksbyvägen	11	
1	148	148	277014	Riksbyvägen	277013	Norrbyvägen	12	
1	148	148	277013	Norrbyvägen	277012	Voltavägen	9	
1	148	148	277012	Voltavägen	277011	Vreten	10	
1	148	148	277011	Vreten	277010	Vireberg	10	
1	148	148	277010	Vireberg	277009	Näckrosen	8	
1	148	148	277009	Näckrosen	277008	Råsunda	9	
1	148	148	277008	Råsunda	277007	Solna_station	9	
1	148	148	277007	Solna_station	277006	Kolonnvägen	5	
1	148	148	277006	Kolonnvägen	277005	Frösunda	5	
1	148	148	277005	Frösunda	277004	Järva_krog	5	
1	148	148	277004	Järva_krog	277003	Bergshamra_bro	5	
1	148	148	277003	Bergshamra_bro	277002	Danderyds_sjukhus	3	
1	148	148	277002	Danderyds_sjukhus	277001	Mörby_station	1	
1	149	149	277024	Malmvik	277023	Lindö_lada	16	
1	149	149	277023	Lindö_lada	277022	Tillflykten	16	
1	149	149	277022	Tillflykten	277021	Lovö-Edeby	16	
1	149	149	277021	Lovö-Edeby	277020	Kanton	16	
1	149	149	277020	Kanton	277019	Orangeriet	16	
1	149	149	277019	Orangeriet	277018	Drottningholm	16	
1	149	149	277018	Drottningholm	277017	Brostugan	18	
1	149	149	277017	Brostugan	277016	Nockeby	18	
1	149	149	277016	Nockeby	277015	Brommaplan	20	
1	149	149	277015	Brommaplan	277014	Riksbyvägen	9	
1	149	149	277014	Riksbyvägen	277013	Norrbyvägen	23	
1	149	149	277013	Norrbyvägen	277012	Voltavägen	24	
1	149	149	277012	Voltavägen	277011	Vreten	23	
1	149	149	277011	Vreten	277010	Vireberg	23	
1	149	149	277010	Vireberg	277009	Näckrosen	23	
1	149	149	277009	Näckrosen	277008	Råsunda	28	
1	149	149	277008	Råsunda	277007	Solna_station	33	
1	149	149	277007	Solna_station	277006	Kolonnvägen	29	
1	149	149	277006	Kolonnvägen	277005	Frösunda	26	
1	149	149	277005	Frösunda	277004	Järva_krog	20	
1	149	149	277004	Järva_krog	277003	Bergshamra_bro	20	
1	149	149	277003	Bergshamra_bro	277002	Danderyds_sjukhus	16	
1	149	149	277002	Danderyds_sjukhus	277001	Mörby_station	0	
1	150	150	277024	Malmvik	277023	Lindö_lada	14	
1	150	150	277023	Lindö_lada	277022	Tillflykten	15	
1	150	150	277022	Tillflykten	277021	Lovö-Edeby	15	
1	150	150	277021	Lovö-Edeby	277020	Kanton	16	
1	150	150	277020	Kanton	277019	Orangeriet	17	
1	150	150	277019	Orangeriet	277018	Drottningholm	17	
1	150	150	277018	Drottningholm	277017	Brostugan	17	
1	150	150	277017	Brostugan	277016	Nockeby	17	
1	150	150	277016	Nockeby	277015	Brommaplan	21	
1	150	150	277015	Brommaplan	277014	Riksbyvägen	8	
1	150	150	277014	Riksbyvägen	277013	Norrbyvägen	19	
1	150	150	277013	Norrbyvägen	277012	Voltavägen	18	
1	150	150	277012	Voltavägen	277011	Vreten	19	
1	150	150	277011	Vreten	277010	Vireberg	17	
1	150	150	277010	Vireberg	277009	Näckrosen	17	
1	150	150	277009	Näckrosen	277008	Råsunda	18	
1	150	150	277008	Råsunda	277007	Solna_station	15	
1	150	150	277007	Solna_station	277006	Kolonnvägen	14	
1	150	150	277006	Kolonnvägen	277005	Frösunda	12	
1	150	150	277005	Frösunda	277004	Järva_krog	11	
1	150	150	277004	Järva_krog	277003	Bergshamra_bro	10	
1	150	150	277003	Bergshamra_bro	277002	Danderyds_sjukhus	10	
1	150	150	277002	Danderyds_sjukhus	277001	Mörby_station	4	
1	151	151	277024	Malmvik	277023	Lindö_lada	22	
1	151	151	277023	Lindö_lada	277022	Tillflykten	22	
1	151	151	277022	Tillflykten	277021	Lovö-Edeby	22	
1	151	151	277021	Lovö-Edeby	277020	Kanton	22	
1	151	151	277020	Kanton	277019	Orangeriet	22	
1	151	151	277019	Orangeriet	277018	Drottningholm	22	
1	151	151	277018	Drottningholm	277017	Brostugan	23	
1	151	151	277017	Brostugan	277016	Nockeby	23	
1	151	151	277016	Nockeby	277015	Brommaplan	29	
1	151	151	277015	Brommaplan	277014	Riksbyvägen	23	
1	151	151	277014	Riksbyvägen	277013	Norrbyvägen	37	
1	151	151	277013	Norrbyvägen	277012	Voltavägen	35	
1	151	151	277012	Voltavägen	277011	Vreten	36	
1	151	151	277011	Vreten	277010	Vireberg	39	
1	151	151	277010	Vireberg	277009	Näckrosen	37	
1	151	151	277009	Näckrosen	277008	Råsunda	40	
1	151	151	277008	Råsunda	277007	Solna_station	41	
1	151	151	277007	Solna_station	277006	Kolonnvägen	26	
1	151	151	277006	Kolonnvägen	277005	Frösunda	26	
1	151	151	277005	Frösunda	277004	Järva_krog	22	
1	151	151	277004	Järva_krog	277003	Bergshamra_bro	20	
1	151	151	277003	Bergshamra_bro	277002	Danderyds_sjukhus	14	
1	151	151	277002	Danderyds_sjukhus	277001	Mörby_station	5	
1	152	152	277024	Malmvik	277023	Lindö_lada	29	
1	152	152	277023	Lindö_lada	277022	Tillflykten	30	
1	152	152	277022	Tillflykten	277021	Lovö-Edeby	30	
1	152	152	277021	Lovö-Edeby	277020	Kanton	30	
1	152	152	277020	Kanton	277019	Orangeriet	30	
1	152	152	277019	Orangeriet	277018	Drottningholm	30	
1	152	152	277018	Drottningholm	277017	Brostugan	30	
1	152	152	277017	Brostugan	277016	Nockeby	30	
1	152	152	277016	Nockeby	277015	Brommaplan	32	
1	152	152	277015	Brommaplan	277014	Riksbyvägen	19	
1	152	152	277014	Riksbyvägen	277013	Norrbyvägen	33	
1	152	152	277013	Norrbyvägen	277012	Voltavägen	26	
1	152	152	277012	Voltavägen	277011	Vreten	27	
1	152	152	277011	Vreten	277010	Vireberg	25	
1	152	152	277010	Vireberg	277009	Näckrosen	19	
1	152	152	277009	Näckrosen	277008	Råsunda	17	
1	152	152	277008	Råsunda	277007	Solna_station	16	
1	152	152	277007	Solna_station	277006	Kolonnvägen	10	
1	152	152	277006	Kolonnvägen	277005	Frösunda	9	
1	152	152	277005	Frösunda	277004	Järva_krog	5	
1	152	152	277004	Järva_krog	277003	Bergshamra_bro	4	
1	152	152	277003	Bergshamra_bro	277002	Danderyds_sjukhus	4	
1	152	152	277002	Danderyds_sjukhus	277001	Mörby_station	2	
1	153	153	277024	Malmvik	277023	Lindö_lada	31	
1	153	153	277023	Lindö_lada	277022	Tillflykten	33	
1	153	153	277022	Tillflykten	277021	Lovö-Edeby	34	
1	153	153	277021	Lovö-Edeby	277020	Kanton	34	
1	153	153	277020	Kanton	277019	Orangeriet	35	
1	153	153	277019	Orangeriet	277018	Drottningholm	35	
1	153	153	277018	Drottningholm	277017	Brostugan	37	
1	153	153	277017	Brostugan	277016	Nockeby	37	
1	153	153	277016	Nockeby	277015	Brommaplan	41	
1	153	153	277015	Brommaplan	277014	Riksbyvägen	15	
1	153	153	277014	Riksbyvägen	277013	Norrbyvägen	37	
1	153	153	277013	Norrbyvägen	277012	Voltavägen	35	
1	153	153	277012	Voltavägen	277011	Vreten	38	
1	153	153	277011	Vreten	277010	Vireberg	41	
1	153	153	277010	Vireberg	277009	Näckrosen	38	
1	153	153	277009	Näckrosen	277008	Råsunda	39	
1	153	153	277008	Råsunda	277007	Solna_station	35	
1	153	153	277007	Solna_station	277006	Kolonnvägen	24	
1	153	153	277006	Kolonnvägen	277005	Frösunda	21	
1	153	153	277005	Frösunda	277004	Järva_krog	14	
1	153	153	277004	Järva_krog	277003	Bergshamra_bro	12	
1	153	153	277003	Bergshamra_bro	277002	Danderyds_sjukhus	8	
1	153	153	277002	Danderyds_sjukhus	277001	Mörby_station	5	
1	154	154	277024	Malmvik	277023	Lindö_lada	22	
1	154	154	277023	Lindö_lada	277022	Tillflykten	22	
1	154	154	277022	Tillflykten	277021	Lovö-Edeby	22	
1	154	154	277021	Lovö-Edeby	277020	Kanton	23	
1	154	154	277020	Kanton	277019	Orangeriet	23	
1	154	154	277019	Orangeriet	277018	Drottningholm	23	
1	154	154	277018	Drottningholm	277017	Brostugan	23	
1	154	154	277017	Brostugan	277016	Nockeby	23	
1	154	154	277016	Nockeby	277015	Brommaplan	24	
1	154	154	277015	Brommaplan	277014	Riksbyvägen	12	
1	154	154	277014	Riksbyvägen	277013	Norrbyvägen	19	
1	154	154	277013	Norrbyvägen	277012	Voltavägen	16	
1	154	154	277012	Voltavägen	277011	Vreten	18	
1	154	154	277011	Vreten	277010	Vireberg	15	
1	154	154	277010	Vireberg	277009	Näckrosen	9	
1	154	154	277009	Näckrosen	277008	Råsunda	9	
1	154	154	277008	Råsunda	277007	Solna_station	7	
1	154	154	277007	Solna_station	277006	Kolonnvägen	5	
1	154	154	277006	Kolonnvägen	277005	Frösunda	2	
1	154	154	277005	Frösunda	277004	Järva_krog	2	
1	154	154	277004	Järva_krog	277003	Bergshamra_bro	1	
1	154	154	277003	Bergshamra_bro	277002	Danderyds_sjukhus	1	
1	154	154	277002	Danderyds_sjukhus	277001	Mörby_station	1	
1	155	155	277024	Malmvik	277023	Lindö_lada	19	
1	155	155	277023	Lindö_lada	277022	Tillflykten	21	
1	155	155	277022	Tillflykten	277021	Lovö-Edeby	22	
1	155	155	277021	Lovö-Edeby	277020	Kanton	22	
1	155	155	277020	Kanton	277019	Orangeriet	23	
1	155	155	277019	Orangeriet	277018	Drottningholm	24	
1	155	155	277018	Drottningholm	277017	Brostugan	25	
1	155	155	277017	Brostugan	277016	Nockeby	25	
1	155	155	277016	Nockeby	277015	Brommaplan	27	
1	155	155	277015	Brommaplan	277014	Riksbyvägen	12	
1	155	155	277014	Riksbyvägen	277013	Norrbyvägen	22	
1	155	155	277013	Norrbyvägen	277012	Voltavägen	23	
1	155	155	277012	Voltavägen	277011	Vreten	25	
1	155	155	277011	Vreten	277010	Vireberg	19	
1	155	155	277010	Vireberg	277009	Näckrosen	12	
1	155	155	277009	Näckrosen	277008	Råsunda	11	
1	155	155	277008	Råsunda	277007	Solna_station	11	
1	155	155	277007	Solna_station	277006	Kolonnvägen	8	
1	155	155	277006	Kolonnvägen	277005	Frösunda	5	
1	155	155	277005	Frösunda	277004	Järva_krog	5	
1	155	155	277004	Järva_krog	277003	Bergshamra_bro	4	
1	155	155	277003	Bergshamra_bro	277002	Danderyds_sjukhus	3	
1	155	155	277002	Danderyds_sjukhus	277001	Mörby_station	2	
1	156	156	277024	Malmvik	277023	Lindö_lada	16	
1	156	156	277023	Lindö_lada	277022	Tillflykten	17	
1	156	156	277022	Tillflykten	277021	Lovö-Edeby	18	
1	156	156	277021	Lovö-Edeby	277020	Kanton	18	
1	156	156	277020	Kanton	277019	Orangeriet	18	
1	156	156	277019	Orangeriet	277018	Drottningholm	20	
1	156	156	277018	Drottningholm	277017	Brostugan	20	
1	156	156	277017	Brostugan	277016	Nockeby	20	
1	156	156	277016	Nockeby	277015	Brommaplan	21	
1	156	156	277015	Brommaplan	277014	Riksbyvägen	8	
1	156	156	277014	Riksbyvägen	277013	Norrbyvägen	19	
1	156	156	277013	Norrbyvägen	277012	Voltavägen	15	
1	156	156	277012	Voltavägen	277011	Vreten	15	
1	156	156	277011	Vreten	277010	Vireberg	13	
1	156	156	277010	Vireberg	277009	Näckrosen	10	
1	156	156	277009	Näckrosen	277008	Råsunda	8	
1	156	156	277008	Råsunda	277007	Solna_station	8	
1	156	156	277007	Solna_station	277006	Kolonnvägen	5	
1	156	156	277006	Kolonnvägen	277005	Frösunda	4	
1	156	156	277005	Frösunda	277004	Järva_krog	2	
1	156	156	277004	Järva_krog	277003	Bergshamra_bro	2	
1	156	156	277003	Bergshamra_bro	277002	Danderyds_sjukhus	2	
1	156	156	277002	Danderyds_sjukhus	277001	Mörby_station	0	
1	157	157	277024	Malmvik	277023	Lindö_lada	13	
1	157	157	277023	Lindö_lada	277022	Tillflykten	15	
1	157	157	277022	Tillflykten	277021	Lovö-Edeby	16	
1	157	157	277021	Lovö-Edeby	277020	Kanton	16	
1	157	157	277020	Kanton	277019	Orangeriet	16	
1	157	157	277019	Orangeriet	277018	Drottningholm	17	
1	157	157	277018	Drottningholm	277017	Brostugan	17	
1	157	157	277017	Brostugan	277016	Nockeby	17	
1	157	157	277016	Nockeby	277015	Brommaplan	20	
1	157	157	277015	Brommaplan	277014	Riksbyvägen	8	
1	157	157	277014	Riksbyvägen	277013	Norrbyvägen	19	
1	157	157	277013	Norrbyvägen	277012	Voltavägen	18	
1	157	157	277012	Voltavägen	277011	Vreten	15	
1	157	157	277011	Vreten	277010	Vireberg	14	
1	157	157	277010	Vireberg	277009	Näckrosen	10	
1	157	157	277009	Näckrosen	277008	Råsunda	9	
1	157	157	277008	Råsunda	277007	Solna_station	6	
1	157	157	277007	Solna_station	277006	Kolonnvägen	5	
1	157	157	277006	Kolonnvägen	277005	Frösunda	4	
1	157	157	277005	Frösunda	277004	Järva_krog	4	
1	157	157	277004	Järva_krog	277003	Bergshamra_bro	4	
1	157	157	277003	Bergshamra_bro	277002	Danderyds_sjukhus	3	
1	157	157	277002	Danderyds_sjukhus	277001	Mörby_station	2	
1	158	158	277024	Malmvik	277023	Lindö_lada	22	
1	158	158	277023	Lindö_lada	277022	Tillflykten	22	
1	158	158	277022	Tillflykten	277021	Lovö-Edeby	23	
1	158	158	277021	Lovö-Edeby	277020	Kanton	23	
1	158	158	277020	Kanton	277019	Orangeriet	23	
1	158	158	277019	Orangeriet	277018	Drottningholm	24	
1	158	158	277018	Drottningholm	277017	Brostugan	24	
1	158	158	277017	Brostugan	277016	Nockeby	24	
1	158	158	277016	Nockeby	277015	Brommaplan	25	
1	158	158	277015	Brommaplan	277014	Riksbyvägen	14	
1	158	158	277014	Riksbyvägen	277013	Norrbyvägen	11	
1	158	158	277013	Norrbyvägen	277012	Voltavägen	7	
1	158	158	277012	Voltavägen	277011	Vreten	7	
1	158	158	277011	Vreten	277010	Vireberg	5	
1	158	158	277010	Vireberg	277009	Näckrosen	1	
1	158	158	277009	Näckrosen	277008	Råsunda	1	
1	158	158	277008	Råsunda	277007	Solna_station	1	
1	158	158	277007	Solna_station	277006	Kolonnvägen	0	
1	158	158	277006	Kolonnvägen	277005	Frösunda	0	
1	158	158	277005	Frösunda	277004	Järva_krog	0	
1	158	158	277004	Järva_krog	277003	Bergshamra_bro	0	
1	158	158	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
1	158	158	277002	Danderyds_sjukhus	277001	Mörby_station	0	
1	159	159	277024	Malmvik	277023	Lindö_lada	22	
1	159	159	277023	Lindö_lada	277022	Tillflykten	23	
1	159	159	277022	Tillflykten	277021	Lovö-Edeby	24	
1	159	159	277021	Lovö-Edeby	277020	Kanton	24	
1	159	159	277020	Kanton	277019	Orangeriet	25	
1	159	159	277019	Orangeriet	277018	Drottningholm	26	
1	159	159	277018	Drottningholm	277017	Brostugan	27	
1	159	159	277017	Brostugan	277016	Nockeby	27	
1	159	159	277016	Nockeby	277015	Brommaplan	27	
1	159	159	277015	Brommaplan	277014	Riksbyvägen	10	
1	159	159	277014	Riksbyvägen	277013	Norrbyvägen	7	
1	159	159	277013	Norrbyvägen	277012	Voltavägen	4	
1	159	159	277012	Voltavägen	277011	Vreten	4	
1	159	159	277011	Vreten	277010	Vireberg	4	
1	159	159	277010	Vireberg	277009	Näckrosen	2	
1	159	159	277009	Näckrosen	277008	Råsunda	2	
1	159	159	277008	Råsunda	277007	Solna_station	1	
1	159	159	277007	Solna_station	277006	Kolonnvägen	1	
1	159	159	277006	Kolonnvägen	277005	Frösunda	0	
1	159	159	277005	Frösunda	277004	Järva_krog	0	
1	159	159	277004	Järva_krog	277003	Bergshamra_bro	0	
1	159	159	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
1	159	159	277002	Danderyds_sjukhus	277001	Mörby_station	0	
1	160	160	277024	Malmvik	277023	Lindö_lada	27	
1	160	160	277023	Lindö_lada	277022	Tillflykten	27	
1	160	160	277022	Tillflykten	277021	Lovö-Edeby	27	
1	160	160	277021	Lovö-Edeby	277020	Kanton	27	
1	160	160	277020	Kanton	277019	Orangeriet	27	
1	160	160	277019	Orangeriet	277018	Drottningholm	27	
1	160	160	277018	Drottningholm	277017	Brostugan	27	
1	160	160	277017	Brostugan	277016	Nockeby	27	
1	160	160	277016	Nockeby	277015	Brommaplan	27	
1	160	160	277015	Brommaplan	277014	Riksbyvägen	16	
1	160	160	277014	Riksbyvägen	277013	Norrbyvägen	12	
1	160	160	277013	Norrbyvägen	277012	Voltavägen	8	
1	160	160	277012	Voltavägen	277011	Vreten	8	
1	160	160	277011	Vreten	277010	Vireberg	5	
1	160	160	277010	Vireberg	277009	Näckrosen	3	
1	160	160	277009	Näckrosen	277008	Råsunda	1	
1	160	160	277008	Råsunda	277007	Solna_station	1	
1	160	160	277007	Solna_station	277006	Kolonnvägen	1	
1	160	160	277006	Kolonnvägen	277005	Frösunda	0	
1	160	160	277005	Frösunda	277004	Järva_krog	0	
1	160	160	277004	Järva_krog	277003	Bergshamra_bro	0	
1	160	160	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
1	161	161	277024	Malmvik	277023	Lindö_lada	20	
1	161	161	277023	Lindö_lada	277022	Tillflykten	20	
1	161	161	277022	Tillflykten	277021	Lovö-Edeby	20	
1	161	161	277021	Lovö-Edeby	277020	Kanton	20	
1	161	161	277020	Kanton	277019	Orangeriet	20	
1	161	161	277019	Orangeriet	277018	Drottningholm	20	
1	161	161	277018	Drottningholm	277017	Brostugan	20	
1	161	161	277017	Brostugan	277016	Nockeby	20	
1	161	161	277016	Nockeby	277015	Brommaplan	20	
1	161	161	277015	Brommaplan	277014	Riksbyvägen	8	
1	161	161	277014	Riksbyvägen	277013	Norrbyvägen	7	
1	161	161	277013	Norrbyvägen	277012	Voltavägen	6	
1	161	161	277012	Voltavägen	277011	Vreten	6	
1	161	161	277011	Vreten	277010	Vireberg	4	
1	161	161	277010	Vireberg	277009	Näckrosen	4	
1	161	161	277009	Näckrosen	277008	Råsunda	2	
1	161	161	277008	Råsunda	277007	Solna_station	2	
1	161	161	277007	Solna_station	277006	Kolonnvägen	0	
1	161	161	277006	Kolonnvägen	277005	Frösunda	0	
1	161	161	277005	Frösunda	277004	Järva_krog	0	
1	161	161	277004	Järva_krog	277003	Bergshamra_bro	0	
1	162	162	277024	Malmvik	277023	Lindö_lada	12	
1	162	162	277023	Lindö_lada	277022	Tillflykten	12	
1	162	162	277022	Tillflykten	277021	Lovö-Edeby	12	
1	162	162	277021	Lovö-Edeby	277020	Kanton	12	
1	162	162	277020	Kanton	277019	Orangeriet	12	
1	162	162	277019	Orangeriet	277018	Drottningholm	12	
1	162	162	277018	Drottningholm	277017	Brostugan	12	
1	162	162	277017	Brostugan	277016	Nockeby	12	
