Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
10952	1095207	10043	277035	Hagen	277034	Lundhagen	2	
10952	1095207	10043	277034	Lundhagen	277033	Sandviksvägen	2	
10952	1095207	10043	277033	Sandviksvägen	277032	Cafévägen	2	
10952	1095207	10043	277032	Cafévägen	277031	Träkvista	2	
10952	1095207	10043	277031	Träkvista	277030	Träkvista_idrottsplats	2	
10952	1095207	10043	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
10952	1095207	10043	277029	Närlundavägen	277028	Ekvägen	2	
10952	1095207	10043	277028	Ekvägen	277027	Ekebyhov	2	
10591	1059107	10028	277024	Malmvik	217603	Tappström_1	0	
10511	1051113	10081	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10080	1008030	10020	217603	Tappström_1	217600	Färentunavägen_1	2	
10080	1008030	10020	217600	Färentunavägen_1	277024	Malmvik	2	
10508	1050801	10014	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10508	1050801	10014	217616	Stenhamra_centrum	217615	Eknäs	0	
10508	1050801	10014	217615	Eknäs	217614	Västeräng	0	
10508	1050801	10014	217614	Västeräng	217613	Rosenborg	0	
10990	1099003	10056	277036	Skärvik	277035	Hagen	0	
10990	1099003	10056	277035	Hagen	277034	Lundhagen	0	
10108	1010803	10046	217604	Tappström_2	217617	Fårhagsplan	0	
10794	1079424	10097	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
10794	1079424	10097	277029	Närlundavägen	277028	Ekvägen	2	
10794	1079424	10097	277028	Ekvägen	277027	Ekebyhov	2	
10794	1079424	10097	277027	Ekebyhov	277026	Tappström_3	2	
10794	1079424	10097	277026	Tappström_3	277025	Färentunavägen_2	2	
10794	1079424	10097	277025	Färentunavägen_2	277024	Malmvik	2	
10887	1088718	10021	277033	Sandviksvägen	277032	Cafévägen	2	
10887	1088718	10021	277032	Cafévägen	277031	Träkvista	4	
10887	1088718	10021	277031	Träkvista	277030	Träkvista_idrottsplats	7	
10887	1088718	10021	277030	Träkvista_idrottsplats	277029	Närlundavägen	7	
10887	1088718	10021	277029	Närlundavägen	277028	Ekvägen	7	
10887	1088718	10021	277028	Ekvägen	277027	Ekebyhov	7	
10887	1088718	10021	277027	Ekebyhov	277026	Tappström_3	7	
10887	1088718	10021	277026	Tappström_3	277025	Färentunavägen_2	9	
10887	1088718	10021	277025	Färentunavägen_2	277024	Malmvik	9	
10856	1085619	10058	277032	Cafévägen	277031	Träkvista	0	
10856	1085619	10058	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10856	1085619	10058	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10856	1085619	10058	277029	Närlundavägen	277028	Ekvägen	0	
10856	1085619	10058	277028	Ekvägen	277027	Ekebyhov	0	
10856	1085619	10058	277027	Ekebyhov	277026	Tappström_3	0	
10856	1085619	10058	277026	Tappström_3	277025	Färentunavägen_2	0	
10856	1085619	10058	277025	Färentunavägen_2	277024	Malmvik	0	
10466	1046602	10093	217616	Stenhamra_centrum	217615	Eknäs	0	
10466	1046602	10093	217615	Eknäs	217614	Västeräng	0	
10466	1046602	10093	217614	Västeräng	217613	Rosenborg	0	
10466	1046602	10093	217613	Rosenborg	217612	Törnby	0	
10466	1046602	10093	217612	Törnby	217611	Svanhagen	0	
10466	1046602	10093	217611	Svanhagen	217610	Ekeberga	0	
10466	1046602	10093	217610	Ekeberga	217609	Mörbyvägen	0	
10466	1046602	10093	217609	Mörbyvägen	217608	Troxhammar	0	
10466	1046602	10093	217608	Troxhammar	217607	Hammargården	0	
10466	1046602	10093	217607	Hammargården	217606	Lullehov	0	
10466	1046602	10093	217606	Lullehov	217605	Betlehem	0	
10466	1046602	10093	217605	Betlehem	217603	Tappström_1	0	
10466	1046602	10093	217603	Tappström_1	217602	Ekerö_centrum	0	
10617	1061733	10065	277024	Malmvik	277034	Lundhagen	0	
10617	1061737	10007	277024	Malmvik	277034	Lundhagen	0	
10080	1008031	10028	217603	Tappström_1	217600	Färentunavägen_1	0	
10080	1008031	10028	217600	Färentunavägen_1	277024	Malmvik	0	
10918	1091818	10086	277034	Lundhagen	277033	Sandviksvägen	2	
10918	1091818	10086	277033	Sandviksvägen	277032	Cafévägen	2	
10918	1091818	10086	277032	Cafévägen	277031	Träkvista	2	
10918	1091818	10086	277031	Träkvista	277030	Träkvista_idrottsplats	2	
10918	1091818	10086	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
10918	1091818	10086	277029	Närlundavägen	277028	Ekvägen	2	
10918	1091818	10086	277028	Ekvägen	277027	Ekebyhov	2	
10918	1091818	10086	277027	Ekebyhov	277026	Tappström_3	2	
10918	1091818	10086	277026	Tappström_3	277025	Färentunavägen_2	2	
10918	1091818	10086	277025	Färentunavägen_2	277024	Malmvik	2	
10617	1061734	10000	277024	Malmvik	277034	Lundhagen	0	
10617	1061735	10092	277024	Malmvik	277034	Lundhagen	0	
10617	1061736	10038	277024	Malmvik	277034	Lundhagen	0	
10984	1098403	10085	277036	Skärvik	277035	Hagen	1	
10984	1098403	10085	277035	Hagen	277034	Lundhagen	1	
10984	1098403	10085	277034	Lundhagen	277033	Sandviksvägen	1	
10984	1098403	10085	277033	Sandviksvägen	277032	Cafévägen	1	
10984	1098403	10085	277032	Cafévägen	277031	Träkvista	1	
10984	1098403	10085	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10984	1098403	10085	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10984	1098403	10085	277029	Närlundavägen	277028	Ekvägen	1	
10951	1095106	10011	277035	Hagen	277034	Lundhagen	1	
10951	1095106	10011	277034	Lundhagen	277033	Sandviksvägen	1	
10951	1095106	10011	277033	Sandviksvägen	277032	Cafévägen	1	
10951	1095106	10011	277032	Cafévägen	277031	Träkvista	1	
10951	1095106	10011	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10951	1095106	10011	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10951	1095106	10011	277029	Närlundavägen	277028	Ekvägen	1	
10951	1095106	10011	277028	Ekvägen	277027	Ekebyhov	1	
10951	1095106	10011	277027	Ekebyhov	277026	Tappström_3	1	
10991	1099113	10045	277036	Skärvik	277035	Hagen	0	
10918	1091819	10018	277034	Lundhagen	277033	Sandviksvägen	1	
10918	1091819	10018	277033	Sandviksvägen	277032	Cafévägen	1	
10918	1091819	10018	277032	Cafévägen	277031	Träkvista	1	
10918	1091819	10018	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10918	1091819	10018	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10918	1091819	10018	277029	Närlundavägen	277028	Ekvägen	2	
10918	1091819	10018	277028	Ekvägen	277027	Ekebyhov	2	
10918	1091819	10018	277027	Ekebyhov	277026	Tappström_3	2	
10918	1091819	10018	277026	Tappström_3	277025	Färentunavägen_2	3	
10918	1091819	10018	277025	Färentunavägen_2	277024	Malmvik	3	
10499	1049905	10057	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10499	1049905	10057	217616	Stenhamra_centrum	217615	Eknäs	3	
10499	1049905	10057	217615	Eknäs	217614	Västeräng	4	
10499	1049905	10057	217614	Västeräng	217613	Rosenborg	4	
10499	1049905	10057	217613	Rosenborg	217612	Törnby	4	
10499	1049905	10057	217612	Törnby	217611	Svanhagen	4	
10499	1049905	10057	217611	Svanhagen	217610	Ekeberga	4	
10499	1049905	10057	217610	Ekeberga	217609	Mörbyvägen	4	
10499	1049905	10057	217609	Mörbyvägen	217608	Troxhammar	4	
10499	1049905	10057	217608	Troxhammar	217607	Hammargården	4	
10499	1049905	10057	217607	Hammargården	217606	Lullehov	4	
10499	1049905	10057	217606	Lullehov	217605	Betlehem	4	
10499	1049905	10057	217605	Betlehem	217603	Tappström_1	4	
10499	1049905	10057	217603	Tappström_1	217602	Ekerö_centrum	4	
10499	1049905	10057	217602	Ekerö_centrum	217604	Tappström_2	2	
10483	1048317	10025	217616	Stenhamra_centrum	217615	Eknäs	1	
10483	1048317	10025	217615	Eknäs	217614	Västeräng	1	
10483	1048317	10025	217614	Västeräng	217613	Rosenborg	1	
10483	1048317	10025	217613	Rosenborg	217612	Törnby	1	
10483	1048317	10025	217612	Törnby	217611	Svanhagen	1	
10483	1048317	10025	217611	Svanhagen	217610	Ekeberga	4	
10483	1048317	10025	217610	Ekeberga	217609	Mörbyvägen	4	
10483	1048317	10025	217609	Mörbyvägen	217608	Troxhammar	4	
10483	1048317	10025	217608	Troxhammar	217607	Hammargården	4	
10483	1048317	10025	217607	Hammargården	217606	Lullehov	4	
10483	1048317	10025	217606	Lullehov	217605	Betlehem	4	
10483	1048317	10025	217605	Betlehem	217603	Tappström_1	4	
10483	1048317	10025	217603	Tappström_1	217600	Färentunavägen_1	4	
10483	1048317	10025	217600	Färentunavägen_1	277024	Malmvik	4	
10619	1061934	10079	277024	Malmvik	277036	Skärvik	0	
10952	1095208	10049	277035	Hagen	277034	Lundhagen	1	
10952	1095208	10049	277034	Lundhagen	277033	Sandviksvägen	1	
10952	1095208	10049	277033	Sandviksvägen	277032	Cafévägen	1	
10952	1095208	10049	277032	Cafévägen	277031	Träkvista	1	
10952	1095208	10049	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10952	1095208	10049	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10952	1095208	10049	277029	Närlundavägen	277028	Ekvägen	1	
10952	1095208	10049	277028	Ekvägen	277027	Ekebyhov	1	
10452	1045217	10060	217615	Eknäs	217614	Västeräng	2	
10452	1045217	10060	217614	Västeräng	217613	Rosenborg	2	
10452	1045217	10060	217613	Rosenborg	217612	Törnby	2	
10452	1045217	10060	217612	Törnby	217611	Svanhagen	2	
10452	1045217	10060	217611	Svanhagen	217610	Ekeberga	2	
10452	1045217	10060	217610	Ekeberga	217609	Mörbyvägen	3	
10452	1045217	10060	217609	Mörbyvägen	217608	Troxhammar	4	
10452	1045217	10060	217608	Troxhammar	217607	Hammargården	4	
10452	1045217	10060	217607	Hammargården	217606	Lullehov	4	
10452	1045217	10060	217606	Lullehov	217605	Betlehem	4	
10452	1045217	10060	217605	Betlehem	217603	Tappström_1	4	
10452	1045217	10060	217603	Tappström_1	217600	Färentunavägen_1	4	
10452	1045217	10060	217600	Färentunavägen_1	277024	Malmvik	4	
10511	1051114	10055	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10619	1061933	10071	277024	Malmvik	277036	Skärvik	0	
10093	1009303	10089	217604	Tappström_2	217600	Färentunavägen_1	0	
10619	1061931	10082	277024	Malmvik	277036	Skärvik	0	
10619	1061932	10052	277024	Malmvik	277036	Skärvik	0	
10530	1053008	10026	217618	Fårhagen	217617	Fårhagsplan	1	
10530	1053008	10026	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10530	1053008	10026	217616	Stenhamra_centrum	217615	Eknäs	1	
10530	1053008	10026	217615	Eknäs	217614	Västeräng	1	
10530	1053008	10026	217614	Västeräng	217613	Rosenborg	1	
10530	1053008	10026	217613	Rosenborg	217612	Törnby	1	
10530	1053008	10026	217612	Törnby	217611	Svanhagen	1	
10530	1053008	10026	217611	Svanhagen	217610	Ekeberga	1	
10530	1053008	10026	217610	Ekeberga	217609	Mörbyvägen	1	
10530	1053008	10026	217609	Mörbyvägen	217608	Troxhammar	1	
10530	1053008	10026	217608	Troxhammar	217607	Hammargården	1	
10530	1053008	10026	217607	Hammargården	217606	Lullehov	1	
10530	1053008	10026	217606	Lullehov	217605	Betlehem	1	
10530	1053008	10026	217605	Betlehem	217603	Tappström_1	1	
10530	1053008	10026	217603	Tappström_1	217602	Ekerö_centrum	1	
10530	1053008	10026	217602	Ekerö_centrum	217604	Tappström_2	1	
10959	1095906	10045	277035	Hagen	277034	Lundhagen	1	
10929	1092905	10065	277034	Lundhagen	277036	Skärvik	0	
10794	1079423	10027	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10794	1079423	10027	277029	Närlundavägen	277028	Ekvägen	0	
10794	1079423	10027	277028	Ekvägen	277027	Ekebyhov	1	
10794	1079423	10027	277027	Ekebyhov	277026	Tappström_3	1	
10794	1079423	10027	277026	Tappström_3	277025	Färentunavägen_2	1	
10794	1079423	10027	277025	Färentunavägen_2	277024	Malmvik	1	
10496	1049605	10030	217617	Fårhagsplan	217616	Stenhamra_centrum	2	
10496	1049605	10030	217616	Stenhamra_centrum	217615	Eknäs	2	
10496	1049605	10030	217615	Eknäs	217614	Västeräng	2	
10496	1049605	10030	217614	Västeräng	217613	Rosenborg	2	
10496	1049605	10030	217613	Rosenborg	217612	Törnby	2	
10496	1049605	10030	217612	Törnby	217611	Svanhagen	2	
10496	1049605	10030	217611	Svanhagen	217610	Ekeberga	2	
10496	1049605	10030	217610	Ekeberga	217609	Mörbyvägen	2	
10496	1049605	10030	217609	Mörbyvägen	217608	Troxhammar	2	
10496	1049605	10030	217608	Troxhammar	217607	Hammargården	2	
10496	1049605	10030	217607	Hammargården	217606	Lullehov	2	
10496	1049605	10030	217606	Lullehov	217605	Betlehem	2	
10496	1049605	10030	217605	Betlehem	217603	Tappström_1	2	
10496	1049605	10030	217603	Tappström_1	217600	Färentunavägen_1	2	
10929	1092906	10007	277034	Lundhagen	277036	Skärvik	0	
10825	1082523	10047	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10825	1082523	10047	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
10825	1082523	10047	277029	Närlundavägen	277028	Ekvägen	2	
10825	1082523	10047	277028	Ekvägen	277027	Ekebyhov	2	
10825	1082523	10047	277027	Ekebyhov	277026	Tappström_3	2	
10825	1082523	10047	277026	Tappström_3	277025	Färentunavägen_2	2	
10825	1082523	10047	277025	Färentunavägen_2	277024	Malmvik	2	
10468	1046808	10099	217616	Stenhamra_centrum	217615	Eknäs	1	
10468	1046808	10099	217615	Eknäs	217614	Västeräng	1	
10468	1046808	10099	217614	Västeräng	217613	Rosenborg	1	
10468	1046808	10099	217613	Rosenborg	217612	Törnby	1	
10468	1046808	10099	217612	Törnby	217611	Svanhagen	1	
10468	1046808	10099	217611	Svanhagen	217610	Ekeberga	1	
10468	1046808	10099	217610	Ekeberga	217609	Mörbyvägen	1	
10468	1046808	10099	217609	Mörbyvägen	217608	Troxhammar	1	
10468	1046808	10099	217608	Troxhammar	217607	Hammargården	1	
10468	1046808	10099	217607	Hammargården	217606	Lullehov	1	
10468	1046808	10099	217606	Lullehov	217605	Betlehem	1	
10468	1046808	10099	217605	Betlehem	217603	Tappström_1	1	
10468	1046808	10099	217603	Tappström_1	217602	Ekerö_centrum	1	
10468	1046808	10099	217602	Ekerö_centrum	217604	Tappström_2	1	
10049	1004925	10013	217602	Ekerö_centrum	217604	Tappström_2	10	
10049	1004925	10013	217604	Tappström_2	217600	Färentunavägen_1	10	
10049	1004925	10013	217600	Färentunavägen_1	277024	Malmvik	10	
10511	1051115	10059	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10018	1001805	10089	217600	Färentunavägen_1	277024	Malmvik	1	
10980	1098016	10019	277036	Skärvik	277035	Hagen	2	
10980	1098016	10019	277035	Hagen	277034	Lundhagen	2	
10980	1098016	10019	277034	Lundhagen	277033	Sandviksvägen	2	
10980	1098016	10019	277033	Sandviksvägen	277032	Cafévägen	2	
10980	1098016	10019	277032	Cafévägen	277031	Träkvista	2	
10980	1098016	10019	277031	Träkvista	277030	Träkvista_idrottsplats	2	
10980	1098016	10019	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
10980	1098016	10019	277029	Närlundavägen	277028	Ekvägen	2	
10980	1098016	10019	277028	Ekvägen	277027	Ekebyhov	2	
10980	1098016	10019	277027	Ekebyhov	277026	Tappström_3	2	
10980	1098016	10019	277026	Tappström_3	277025	Färentunavägen_2	1	
10980	1098016	10019	277025	Färentunavägen_2	277024	Malmvik	1	
10510	1051003	10073	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10510	1051003	10073	217616	Stenhamra_centrum	217615	Eknäs	0	
10856	1085618	10084	277032	Cafévägen	277031	Träkvista	0	
10856	1085618	10084	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10856	1085618	10084	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10856	1085618	10084	277029	Närlundavägen	277028	Ekvägen	0	
10856	1085618	10084	277028	Ekvägen	277027	Ekebyhov	0	
10856	1085618	10084	277027	Ekebyhov	277026	Tappström_3	0	
10856	1085618	10084	277026	Tappström_3	277025	Färentunavägen_2	0	
10856	1085618	10084	277025	Färentunavägen_2	277024	Malmvik	0	
10887	1088717	10036	277033	Sandviksvägen	277032	Cafévägen	0	
10887	1088717	10036	277032	Cafévägen	277031	Träkvista	1	
10887	1088717	10036	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10887	1088717	10036	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10887	1088717	10036	277029	Närlundavägen	277028	Ekvägen	1	
10887	1088717	10036	277028	Ekvägen	277027	Ekebyhov	1	
10887	1088717	10036	277027	Ekebyhov	277026	Tappström_3	1	
10887	1088717	10036	277026	Tappström_3	277025	Färentunavägen_2	2	
10887	1088717	10036	277025	Färentunavägen_2	277024	Malmvik	2	
10049	1004936	10016	217602	Ekerö_centrum	217604	Tappström_2	2	
10049	1004936	10016	217604	Tappström_2	217600	Färentunavägen_1	2	
10049	1004936	10016	217600	Färentunavägen_1	277024	Malmvik	2	
10982	1098205	10075	277036	Skärvik	277035	Hagen	1	
10982	1098205	10075	277035	Hagen	277034	Lundhagen	1	
10982	1098205	10075	277034	Lundhagen	277033	Sandviksvägen	1	
10982	1098205	10075	277033	Sandviksvägen	277032	Cafévägen	1	
10982	1098205	10075	277032	Cafévägen	277031	Träkvista	1	
10982	1098205	10075	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10982	1098205	10075	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10982	1098205	10075	277029	Närlundavägen	277028	Ekvägen	1	
10982	1098205	10075	277028	Ekvägen	277027	Ekebyhov	1	
10982	1098205	10075	277027	Ekebyhov	277026	Tappström_3	1	
10095	1009506	10026	217604	Tappström_2	217603	Tappström_1	0	
10856	1085620	10066	277032	Cafévägen	277031	Träkvista	0	
10856	1085620	10066	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10856	1085620	10066	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10856	1085620	10066	277029	Närlundavägen	277028	Ekvägen	0	
10856	1085620	10066	277028	Ekvägen	277027	Ekebyhov	0	
10856	1085620	10066	277027	Ekebyhov	277026	Tappström_3	0	
10856	1085620	10066	277026	Tappström_3	277025	Färentunavägen_2	0	
10856	1085620	10066	277025	Färentunavägen_2	277024	Malmvik	0	
10701	1070108	10043	277027	Ekebyhov	277026	Tappström_3	1	
10701	1070108	10043	277026	Tappström_3	277025	Färentunavägen_2	1	
10701	1070108	10043	277025	Färentunavägen_2	277024	Malmvik	1	
10496	1049606	10051	217617	Fårhagsplan	217616	Stenhamra_centrum	2	
10496	1049606	10051	217616	Stenhamra_centrum	217615	Eknäs	2	
10496	1049606	10051	217615	Eknäs	217614	Västeräng	2	
10496	1049606	10051	217614	Västeräng	217613	Rosenborg	2	
10496	1049606	10051	217613	Rosenborg	217612	Törnby	2	
10496	1049606	10051	217612	Törnby	217611	Svanhagen	2	
10496	1049606	10051	217611	Svanhagen	217610	Ekeberga	2	
10496	1049606	10051	217610	Ekeberga	217609	Mörbyvägen	2	
10496	1049606	10051	217609	Mörbyvägen	217608	Troxhammar	2	
10496	1049606	10051	217608	Troxhammar	217607	Hammargården	2	
10496	1049606	10051	217607	Hammargården	217606	Lullehov	2	
10496	1049606	10051	217606	Lullehov	217605	Betlehem	2	
10496	1049606	10051	217605	Betlehem	217603	Tappström_1	2	
10496	1049606	10051	217603	Tappström_1	217600	Färentunavägen_1	2	
10591	1059108	10060	277024	Malmvik	217603	Tappström_1	0	
10483	1048318	10080	217616	Stenhamra_centrum	217615	Eknäs	1	
10483	1048318	10080	217615	Eknäs	217614	Västeräng	3	
10483	1048318	10080	217614	Västeräng	217613	Rosenborg	3	
10483	1048318	10080	217613	Rosenborg	217612	Törnby	3	
10483	1048318	10080	217612	Törnby	217611	Svanhagen	3	
10483	1048318	10080	217611	Svanhagen	217610	Ekeberga	3	
10483	1048318	10080	217610	Ekeberga	217609	Mörbyvägen	3	
10483	1048318	10080	217609	Mörbyvägen	217608	Troxhammar	3	
10483	1048318	10080	217608	Troxhammar	217607	Hammargården	3	
10483	1048318	10080	217607	Hammargården	217606	Lullehov	3	
10483	1048318	10080	217606	Lullehov	217605	Betlehem	3	
10483	1048318	10080	217605	Betlehem	217603	Tappström_1	3	
10483	1048318	10080	217603	Tappström_1	217600	Färentunavägen_1	5	
10483	1048318	10080	217600	Färentunavägen_1	277024	Malmvik	5	
10980	1098017	10087	277036	Skärvik	277035	Hagen	1	
10980	1098017	10087	277035	Hagen	277034	Lundhagen	1	
10980	1098017	10087	277034	Lundhagen	277033	Sandviksvägen	1	
10980	1098017	10087	277033	Sandviksvägen	277032	Cafévägen	1	
10980	1098017	10087	277032	Cafévägen	277031	Träkvista	1	
10980	1098017	10087	277031	Träkvista	277030	Träkvista_idrottsplats	1	
10980	1098017	10087	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
10980	1098017	10087	277029	Närlundavägen	277028	Ekvägen	1	
10980	1098017	10087	277028	Ekvägen	277027	Ekebyhov	1	
10980	1098017	10087	277027	Ekebyhov	277026	Tappström_3	1	
10980	1098017	10087	277026	Tappström_3	277025	Färentunavägen_2	1	
10980	1098017	10087	277025	Färentunavägen_2	277024	Malmvik	1	
10020	1002002	10030	217600	Färentunavägen_1	277026	Tappström_3	0	
10573	1057304	10039	217619	Solbacka	217618	Fårhagen	0	
10573	1057304	10039	217618	Fårhagen	217617	Fårhagsplan	0	
10573	1057304	10039	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10496	1049607	10090	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10496	1049607	10090	217616	Stenhamra_centrum	217615	Eknäs	0	
10496	1049607	10090	217615	Eknäs	217614	Västeräng	0	
10496	1049607	10090	217614	Västeräng	217613	Rosenborg	0	
10496	1049607	10090	217613	Rosenborg	217612	Törnby	0	
10496	1049607	10090	217612	Törnby	217611	Svanhagen	0	
10496	1049607	10090	217611	Svanhagen	217610	Ekeberga	0	
10496	1049607	10090	217610	Ekeberga	217609	Mörbyvägen	0	
10496	1049607	10090	217609	Mörbyvägen	217608	Troxhammar	0	
10496	1049607	10090	217608	Troxhammar	217607	Hammargården	0	
10496	1049607	10090	217607	Hammargården	217606	Lullehov	0	
10496	1049607	10090	217606	Lullehov	217605	Betlehem	0	
10496	1049607	10090	217605	Betlehem	217603	Tappström_1	0	
10496	1049607	10090	217603	Tappström_1	217600	Färentunavägen_1	0	
10095	1009507	10099	217604	Tappström_2	217603	Tappström_1	0	
10510	1051004	10077	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
10510	1051004	10077	217616	Stenhamra_centrum	217615	Eknäs	0	
10561	1056103	10096	217619	Solbacka	217618	Fårhagen	1	
10561	1056103	10096	217618	Fårhagen	217617	Fårhagsplan	1	
10561	1056103	10096	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10561	1056103	10096	217616	Stenhamra_centrum	217615	Eknäs	1	
10561	1056103	10096	217615	Eknäs	217614	Västeräng	2	
10561	1056103	10096	217614	Västeräng	217613	Rosenborg	2	
10561	1056103	10096	217613	Rosenborg	217612	Törnby	2	
10561	1056103	10096	217612	Törnby	217611	Svanhagen	2	
10561	1056103	10096	217611	Svanhagen	217610	Ekeberga	2	
10561	1056103	10096	217610	Ekeberga	217609	Mörbyvägen	2	
10561	1056103	10096	217609	Mörbyvägen	217608	Troxhammar	2	
10561	1056103	10096	217608	Troxhammar	217607	Hammargården	2	
10561	1056103	10096	217607	Hammargården	217606	Lullehov	2	
10561	1056103	10096	217606	Lullehov	217605	Betlehem	2	
10561	1056103	10096	217605	Betlehem	217603	Tappström_1	2	
10561	1056103	10096	217603	Tappström_1	217602	Ekerö_centrum	2	
10561	1056103	10096	217602	Ekerö_centrum	217604	Tappström_2	1	
10560	1056007	10062	217619	Solbacka	217618	Fårhagen	1	
10560	1056007	10062	217618	Fårhagen	217617	Fårhagsplan	1	
10560	1056007	10062	217617	Fårhagsplan	217616	Stenhamra_centrum	1	
10560	1056007	10062	217616	Stenhamra_centrum	217615	Eknäs	1	
10560	1056007	10062	217615	Eknäs	217614	Västeräng	1	
10560	1056007	10062	217614	Västeräng	217613	Rosenborg	1	
10560	1056007	10062	217613	Rosenborg	217612	Törnby	1	
10560	1056007	10062	217612	Törnby	217611	Svanhagen	1	
10560	1056007	10062	217611	Svanhagen	217610	Ekeberga	1	
10560	1056007	10062	217610	Ekeberga	217609	Mörbyvägen	1	
10560	1056007	10062	217609	Mörbyvägen	217608	Troxhammar	1	
10560	1056007	10062	217608	Troxhammar	217607	Hammargården	1	
10560	1056007	10062	217607	Hammargården	217606	Lullehov	1	
10560	1056007	10062	217606	Lullehov	217605	Betlehem	1	
10560	1056007	10062	217605	Betlehem	217603	Tappström_1	1	
10952	1095206	10063	277035	Hagen	277034	Lundhagen	0	
10952	1095206	10063	277034	Lundhagen	277033	Sandviksvägen	0	
10952	1095206	10063	277033	Sandviksvägen	277032	Cafévägen	0	
10952	1095206	10063	277032	Cafévägen	277031	Träkvista	0	
10952	1095206	10063	277031	Träkvista	277030	Träkvista_idrottsplats	0	
10952	1095206	10063	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
10952	1095206	10063	277029	Närlundavägen	277028	Ekvägen	0	
10952	1095206	10063	277028	Ekvägen	277027	Ekebyhov	0	
10080	1008033	10026	217603	Tappström_1	217600	Färentunavägen_1	2	
10080	1008033	10026	217600	Färentunavägen_1	277024	Malmvik	2	
10080	1008032	10060	217603	Tappström_1	217600	Färentunavägen_1	0	
10080	1008032	10060	217600	Färentunavägen_1	277024	Malmvik	0	
10670	1067061	10075	277026	Tappström_3	277025	Färentunavägen_2	2	
10670	1067061	10075	277025	Färentunavägen_2	277024	Malmvik	2	
10670	1067060	10030	277026	Tappström_3	277025	Färentunavägen_2	1	
10670	1067060	10030	277025	Färentunavägen_2	277024	Malmvik	1	
10080	1008034	10099	217603	Tappström_1	217600	Färentunavägen_1	0	
10080	1008034	10099	217600	Färentunavägen_1	277024	Malmvik	0	
10514	1051405	10023	217617	Fårhagsplan	217616	Stenhamra_centrum	2	
10514	1051405	10023	217616	Stenhamra_centrum	217615	Eknäs	2	
10514	1051405	10023	217615	Eknäs	217614	Västeräng	2	
10514	1051405	10023	217614	Västeräng	217613	Rosenborg	2	
10514	1051405	10023	217613	Rosenborg	217612	Törnby	2	
10514	1051405	10023	217612	Törnby	217611	Svanhagen	2	
10514	1051405	10023	217611	Svanhagen	217610	Ekeberga	6	
10514	1051405	10023	217610	Ekeberga	217609	Mörbyvägen	6	
10514	1051405	10023	217609	Mörbyvägen	217608	Troxhammar	6	
10514	1051405	10023	217608	Troxhammar	217607	Hammargården	6	
10514	1051405	10023	217607	Hammargården	217606	Lullehov	6	
10514	1051405	10023	217606	Lullehov	217605	Betlehem	6	
10514	1051405	10023	217605	Betlehem	217603	Tappström_1	6	
10514	1051405	10023	217603	Tappström_1	217600	Färentunavägen_1	6	
10514	1051405	10023	217600	Färentunavägen_1	277024	Malmvik	6	
10926	1092606	10038	277034	Lundhagen	277033	Sandviksvägen	0	
10926	1092606	10038	277033	Sandviksvägen	277032	Cafévägen	0	
10075	1007501	10029	217603	Tappström_1	217615	Eknäs	0	
10607	1060726	10034	277024	Malmvik	217619	Solbacka	0	
10605	1060529	10001	277024	Malmvik	217617	Fårhagsplan	0	
