Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
4058	277014	Riksbyvägen	277005	Frösunda	9344.83	0	0	9125.12	9017.13	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4059	277014	Riksbyvägen	277005	Frösunda	9354.22	0	0	9115.73	9017.13	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4060	277014	Riksbyvägen	277005	Frösunda	9423.65	0	0	9046.3	9017.13	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4061	277014	Riksbyvägen	277005	Frösunda	9637.28	0	0	8832.68	8526.47	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4062	277014	Riksbyvägen	277005	Frösunda	9642.69	0	0	8827.27	8526.47	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4063	277014	Riksbyvägen	277005	Frösunda	9651.39	0	0	8818.56	8526.47	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4064	277014	Riksbyvägen	277005	Frösunda	9651.55	0	0	8818.41	8526.47	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4065	277014	Riksbyvägen	277005	Frösunda	9829.26	0	0	8640.7	8526.47	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4066	277014	Riksbyvägen	277005	Frösunda	9984.83	0	0	8485.12	7753.46	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4067	277014	Riksbyvägen	277005	Frösunda	10065.3	0	0	8404.69	7753.46	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4068	277014	Riksbyvägen	277005	Frösunda	10090.2	0	0	8379.71	7753.46	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4069	277014	Riksbyvägen	277005	Frösunda	10098.1	0	0	8371.89	7753.46	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4070	277014	Riksbyvägen	277005	Frösunda	10119	0	0	8350.97	7753.46	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4071	277014	Riksbyvägen	277005	Frösunda	10150	0	0	8319.96	7753.46	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4072	277014	Riksbyvägen	277005	Frösunda	10167.1	0	0	8302.82	7753.46	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4073	277014	Riksbyvägen	277005	Frösunda	10172.4	0	0	8297.52	7753.46	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4074	277014	Riksbyvägen	277005	Frösunda	10214.4	0	0	8255.59	7753.46	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4075	277014	Riksbyvägen	277005	Frösunda	10270.3	0	0	8199.67	7753.46	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4076	277014	Riksbyvägen	277005	Frösunda	10401.8	0	0	8068.2	7753.46	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4077	277014	Riksbyvägen	277005	Frösunda	10408.3	0	0	8061.68	7753.46	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4078	277014	Riksbyvägen	277005	Frösunda	10439.6	0	0	8030.35	7753.46	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4079	277014	Riksbyvägen	277005	Frösunda	10440.8	0	0	8029.17	7753.46	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4080	277014	Riksbyvägen	277005	Frösunda	10449.4	0	0	8020.56	7753.46	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4081	277014	Riksbyvägen	277005	Frösunda	10551.1	0	0	7918.88	7753.46	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4082	277014	Riksbyvägen	277005	Frösunda	10577.4	0	0	7892.5	7753.46	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4083	277014	Riksbyvägen	277005	Frösunda	10682.4	0	0	7787.57	7753.46	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4084	277014	Riksbyvägen	277005	Frösunda	10771.1	0	0	7698.86	7307.89	2442.2	5585.91	20912.2	{277014	277014	277005	277005	}	{	129	}
4085	277014	Riksbyvägen	277005	Frösunda	10908.2	0	0	8028.07	7774.22	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4086	277014	Riksbyvägen	277005	Frösunda	10970.3	0	0	7966.04	7774.22	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4087	277014	Riksbyvägen	277005	Frösunda	11062	0	0	7874.3	7774.22	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4088	277014	Riksbyvägen	277005	Frösunda	11074.4	0	0	7861.9	7774.22	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4089	277014	Riksbyvägen	277005	Frösunda	11119.8	0	0	7816.47	7774.22	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4090	277014	Riksbyvägen	277005	Frösunda	11242	0	0	7694.31	7098.78	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4091	277014	Riksbyvägen	277005	Frösunda	11266.4	0	0	7669.89	7098.78	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4092	277014	Riksbyvägen	277005	Frösunda	11280.9	0	0	7655.38	7098.78	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4093	277014	Riksbyvägen	277005	Frösunda	11314.6	0	0	7621.73	7098.78	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4094	277014	Riksbyvägen	277005	Frösunda	11408.4	0	0	7527.84	7098.78	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4095	277014	Riksbyvägen	277005	Frösunda	11408.8	0	0	7527.47	7098.78	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4096	277014	Riksbyvägen	277005	Frösunda	11428.3	0	0	7507.96	7098.78	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4097	277014	Riksbyvägen	277005	Frösunda	11442.3	0	0	7494	7098.78	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4098	277014	Riksbyvägen	277005	Frösunda	11451	0	0	7485.28	7098.78	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4099	277014	Riksbyvägen	277005	Frösunda	11604.2	0	0	7332.07	7098.78	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4100	277014	Riksbyvägen	277005	Frösunda	11933.2	0	0	7003.07	6435.55	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4101	277014	Riksbyvägen	277005	Frösunda	12062.4	0	0	6873.84	6435.55	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4102	277014	Riksbyvägen	277005	Frösunda	12087.1	0	0	6849.14	6435.55	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4103	277014	Riksbyvägen	277005	Frösunda	12120.3	0	0	6816.02	6435.55	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4104	277014	Riksbyvägen	277005	Frösunda	12127.7	0	0	6808.59	6435.55	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4105	277014	Riksbyvägen	277005	Frösunda	12166.3	0	0	6769.94	6435.55	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4106	277014	Riksbyvägen	277005	Frösunda	12179.4	0	0	6756.89	6435.55	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4107	277014	Riksbyvägen	277005	Frösunda	12230.9	0	0	6705.36	6435.55	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4108	277014	Riksbyvägen	277005	Frösunda	12304.6	0	0	6631.68	6435.55	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4109	277014	Riksbyvägen	277005	Frösunda	12403.3	0	0	6533	6435.55	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4110	277014	Riksbyvägen	277005	Frösunda	12434	0	0	6502.31	6435.55	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4111	277014	Riksbyvägen	277005	Frösunda	12453.3	0	0	6482.95	6435.55	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4112	277014	Riksbyvägen	277005	Frösunda	12544.4	0	0	6391.92	5945.91	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4113	277014	Riksbyvägen	277005	Frösunda	12582	0	0	6354.29	5945.91	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4114	277014	Riksbyvägen	277005	Frösunda	12589.1	0	0	6347.19	5945.91	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4115	277014	Riksbyvägen	277005	Frösunda	12632.5	0	0	6303.82	5945.91	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4116	277014	Riksbyvägen	277005	Frösunda	12640.7	0	0	6295.59	5945.91	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4117	277014	Riksbyvägen	277005	Frösunda	12648.6	0	0	6287.65	5945.91	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4118	277014	Riksbyvägen	277005	Frösunda	12703.2	0	0	6233.07	5945.91	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4119	277014	Riksbyvägen	277005	Frösunda	12715.3	0	0	6221	5945.91	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4120	277014	Riksbyvägen	277005	Frösunda	12734	0	0	6202.25	5945.91	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4121	277014	Riksbyvägen	277005	Frösunda	12739.9	0	0	6196.39	5945.91	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4122	277014	Riksbyvägen	277005	Frösunda	12770.3	0	0	6166.03	5945.91	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4123	277014	Riksbyvägen	277005	Frösunda	12792.3	0	0	6143.94	5945.91	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4124	277014	Riksbyvägen	277005	Frösunda	12828.9	0	0	6107.38	5945.91	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4125	277014	Riksbyvägen	277005	Frösunda	12833.8	0	0	6102.45	5945.91	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4126	277014	Riksbyvägen	277005	Frösunda	12859.8	0	0	6076.52	5945.91	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4127	277014	Riksbyvägen	277005	Frösunda	12909.3	0	0	6026.96	5945.91	2184.39	3735.3	21120.7	{277014	277014	277005	277005	}	{	130	}
4128	277014	Riksbyvägen	277005	Frösunda	12933.9	0	0	6002.41	5945.91	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4129	277014	Riksbyvägen	277005	Frösunda	13029.9	0	0	5906.39	5138.02	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4130	277014	Riksbyvägen	277005	Frösunda	13070.5	0	0	5865.76	5138.02	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4131	277014	Riksbyvägen	277005	Frösunda	13137.7	0	0	5798.61	5138.02	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4132	277014	Riksbyvägen	277005	Frösunda	13257.4	0	0	5678.92	5138.02	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4133	277014	Riksbyvägen	277005	Frösunda	13307.8	0	0	5628.46	5138.02	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4134	277014	Riksbyvägen	277005	Frösunda	13339.1	0	0	5597.18	5138.02	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4135	277014	Riksbyvägen	277005	Frösunda	13372.9	0	0	5563.34	5138.02	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4136	277014	Riksbyvägen	277005	Frösunda	13404.6	0	0	5531.69	5138.02	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4137	277014	Riksbyvägen	277005	Frösunda	13434.6	0	0	5501.66	5138.02	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4138	277014	Riksbyvägen	277005	Frösunda	13493.8	0	0	5442.46	5138.02	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4139	277014	Riksbyvägen	277005	Frösunda	13514	0	0	5422.27	5138.02	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4140	277014	Riksbyvägen	277005	Frösunda	13692.1	0	0	5244.16	5138.02	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4141	277014	Riksbyvägen	277005	Frösunda	13741.7	0	0	5194.63	5138.02	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4142	277014	Riksbyvägen	277005	Frösunda	13745.7	0	0	5190.62	5138.02	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4143	277014	Riksbyvägen	277005	Frösunda	13746.6	0	0	5189.66	5138.02	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4144	277014	Riksbyvägen	277005	Frösunda	13791.4	0	0	5144.92	5138.02	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4145	277014	Riksbyvägen	277005	Frösunda	13794.4	0	0	5141.85	5138.02	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4146	277014	Riksbyvägen	277005	Frösunda	13862.1	0	0	5074.19	4686.17	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4147	277014	Riksbyvägen	277005	Frösunda	13863.2	0	0	5073.06	4686.17	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4148	277014	Riksbyvägen	277005	Frösunda	13882.3	0	0	5053.96	4686.17	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4149	277014	Riksbyvägen	277005	Frösunda	13919	0	0	5017.33	4686.17	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4150	277014	Riksbyvägen	277005	Frösunda	14003.9	0	0	4932.43	4686.17	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4151	277014	Riksbyvägen	277005	Frösunda	14019.3	0	0	4916.98	4686.17	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4152	277014	Riksbyvägen	277005	Frösunda	14077.5	0	0	4858.78	4686.17	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4153	277014	Riksbyvägen	277005	Frösunda	14123.4	0	0	4812.92	4686.17	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4154	277014	Riksbyvägen	277005	Frösunda	14142.7	0	0	4793.59	4686.17	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4155	277014	Riksbyvägen	277005	Frösunda	14146.6	0	0	4789.7	4686.17	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4156	277014	Riksbyvägen	277005	Frösunda	14149.2	0	0	4787.09	4686.17	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4157	277014	Riksbyvägen	277005	Frösunda	14156.3	0	0	4779.97	4686.17	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4158	277014	Riksbyvägen	277005	Frösunda	14159.6	0	0	4776.71	4686.17	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4159	277014	Riksbyvägen	277005	Frösunda	14166.3	0	0	4769.97	4686.17	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4160	277014	Riksbyvägen	277005	Frösunda	14198.3	0	0	4737.95	4686.17	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4161	277014	Riksbyvägen	277005	Frösunda	14218.8	0	0	4717.52	4686.17	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4162	277014	Riksbyvägen	277005	Frösunda	14361.3	0	0	4574.98	4125.54	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4163	277014	Riksbyvägen	277005	Frösunda	14376.1	0	0	4560.2	4125.54	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4164	277014	Riksbyvägen	277005	Frösunda	14394	0	0	4542.33	4125.54	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4165	277014	Riksbyvägen	277005	Frösunda	14417.6	0	0	4518.7	4125.54	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4166	277014	Riksbyvägen	277005	Frösunda	14504.5	0	0	4431.82	4125.54	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4167	277014	Riksbyvägen	277005	Frösunda	14518.8	0	0	4417.46	4125.54	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4168	277014	Riksbyvägen	277005	Frösunda	14578.1	0	0	4358.14	4125.54	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4169	277014	Riksbyvägen	277005	Frösunda	14700	0	0	4236.31	4125.54	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4170	277014	Riksbyvägen	277005	Frösunda	14703.8	0	0	4232.53	4125.54	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4171	277014	Riksbyvägen	277005	Frösunda	14737.8	0	0	4198.49	4125.54	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4172	277014	Riksbyvägen	277005	Frösunda	14754.7	0	0	4181.58	4125.54	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4173	277014	Riksbyvägen	277005	Frösunda	14842.2	0	0	4094.11	3352.67	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4174	277014	Riksbyvägen	277005	Frösunda	14992.5	0	0	3943.82	3352.67	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4175	277014	Riksbyvägen	277005	Frösunda	15093.5	0	0	3842.81	3352.67	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4176	277014	Riksbyvägen	277005	Frösunda	15106.9	0	0	3829.35	3352.67	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4177	277014	Riksbyvägen	277005	Frösunda	15137.5	0	0	3798.8	3352.67	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4178	277014	Riksbyvägen	277005	Frösunda	15155	0	0	3781.28	3352.67	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4179	277014	Riksbyvägen	277005	Frösunda	15292.7	0	0	3643.62	3352.67	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4180	277014	Riksbyvägen	277005	Frösunda	15353.9	0	0	3582.4	3352.67	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4181	277014	Riksbyvägen	277005	Frösunda	15365.4	0	0	3570.86	3352.67	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4182	277014	Riksbyvägen	277005	Frösunda	15377	0	0	3559.3	3352.67	2184.39	5876	21120.7	{277014	277014	277005	277005	}	{	130	}
4235	277014	Riksbyvägen	277004	Järva_krog	7009.67	0	0	322.126	0	2867.74	6838.6	10199.5	{277014	277014	277004	277004	}	{	111	}
4236	277014	Riksbyvägen	277004	Järva_krog	7009.98	0	0	321.818	0	2867.74	6838.6	10199.5	{277014	277014	277004	277004	}	{	111	}
4237	277014	Riksbyvägen	277004	Järva_krog	7122.36	0	0	209.44	0	2867.74	6838.6	10199.5	{277014	277014	277004	277004	}	{	111	}
4238	277014	Riksbyvägen	277004	Järva_krog	7172.03	0	0	159.771	0	2867.74	6838.6	10199.5	{277014	277014	277004	277004	}	{	111	}
4239	277014	Riksbyvägen	277004	Järva_krog	7194.53	0	0	137.271	0	2867.74	6838.6	10199.5	{277014	277014	277004	277004	}	{	111	}
4240	277014	Riksbyvägen	277004	Järva_krog	7276.07	0	0	55.7254	0	2867.74	6838.6	10199.5	{277014	277014	277004	277004	}	{	111	}
4352	277014	Riksbyvägen	277003	Bergshamra_bro	7065.53	0	0	266.266	0	3151.06	4859.09	10482.9	{277014	277014	277003	277003	}	{	111	}
4353	277014	Riksbyvägen	277003	Bergshamra_bro	7125.23	0	0	206.571	0	3151.06	4859.09	10482.9	{277014	277014	277003	277003	}	{	111	}
4354	277014	Riksbyvägen	277003	Bergshamra_bro	7317.81	0	0	13.9877	0	3151.06	4859.09	10482.9	{277014	277014	277003	277003	}	{	111	}
4355	277014	Riksbyvägen	277003	Bergshamra_bro	7352.05	0	0	816.659	0	2818.91	4725.83	10987.6	{277014	277014	277003	277003	}	{	112	}
4356	277014	Riksbyvägen	277003	Bergshamra_bro	7424.62	0	0	744.086	0	2818.91	4725.83	10987.6	{277014	277014	277003	277003	}	{	112	}
4357	277014	Riksbyvägen	277003	Bergshamra_bro	7454.33	0	0	714.377	0	2818.91	4725.83	10987.6	{277014	277014	277003	277003	}	{	112	}
4358	277014	Riksbyvägen	277003	Bergshamra_bro	7552.96	0	0	615.751	0	2818.91	4725.83	10987.6	{277014	277014	277003	277003	}	{	112	}
4359	277014	Riksbyvägen	277003	Bergshamra_bro	7635.58	0	0	533.13	0	2818.91	4725.83	10987.6	{277014	277014	277003	277003	}	{	112	}
4360	277014	Riksbyvägen	277003	Bergshamra_bro	7670.07	0	0	498.642	0	2818.91	4725.83	10987.6	{277014	277014	277003	277003	}	{	112	}
4361	277014	Riksbyvägen	277003	Bergshamra_bro	7727.59	0	0	441.116	0	2818.91	4725.83	10987.6	{277014	277014	277003	277003	}	{	112	}
4362	277014	Riksbyvägen	277003	Bergshamra_bro	7798.96	0	0	369.749	0	2818.91	4725.83	10987.6	{277014	277014	277003	277003	}	{	112	}
4363	277014	Riksbyvägen	277003	Bergshamra_bro	7806.7	0	0	362.01	0	2818.91	4725.83	10987.6	{277014	277014	277003	277003	}	{	112	}
4364	277014	Riksbyvägen	277003	Bergshamra_bro	7836.3	0	0	332.414	0	2818.91	4725.83	10987.6	{277014	277014	277003	277003	}	{	112	}
4365	277014	Riksbyvägen	277003	Bergshamra_bro	7946.3	0	0	222.405	0	2818.91	7426.5	10987.6	{277014	277014	277003	277003	}	{	112	}
4366	277014	Riksbyvägen	277003	Bergshamra_bro	7962.47	0	0	206.243	0	2818.91	7426.5	10987.6	{277014	277014	277003	277003	}	{	112	}
4367	277014	Riksbyvägen	277003	Bergshamra_bro	8066.89	0	0	101.817	0	2818.91	7426.5	10987.6	{277014	277014	277003	277003	}	{	112	}
4368	277014	Riksbyvägen	277003	Bergshamra_bro	8068.75	0	0	99.9585	0	2818.91	7426.5	10987.6	{277014	277014	277003	277003	}	{	112	}
4369	277014	Riksbyvägen	277003	Bergshamra_bro	8100.12	0	0	68.5936	0	2818.91	7426.5	10987.6	{277014	277014	277003	277003	}	{	112	}
4370	277014	Riksbyvägen	277003	Bergshamra_bro	8101.93	0	0	66.7825	0	2818.91	7426.5	10987.6	{277014	277014	277003	277003	}	{	112	}
4371	277014	Riksbyvägen	277003	Bergshamra_bro	8173.52	0	0	548.938	0	2784.38	4676.65	11506.8	{277014	277014	277003	277003	}	{	113	}
4372	277014	Riksbyvägen	277003	Bergshamra_bro	8180.66	0	0	541.799	0	2784.38	4676.65	11506.8	{277014	277014	277003	277003	}	{	113	}
4373	277014	Riksbyvägen	277003	Bergshamra_bro	8253.21	0	0	469.248	0	2784.38	4676.65	11506.8	{277014	277014	277003	277003	}	{	113	}
4374	277014	Riksbyvägen	277003	Bergshamra_bro	8352.61	0	0	369.855	0	2784.38	4676.65	11506.8	{277014	277014	277003	277003	}	{	113	}
4375	277014	Riksbyvägen	277003	Bergshamra_bro	8415.29	0	0	307.175	0	2784.38	4676.65	11506.8	{277014	277014	277003	277003	}	{	113	}
4376	277014	Riksbyvägen	277003	Bergshamra_bro	8453.97	0	0	268.494	0	2784.38	4676.65	11506.8	{277014	277014	277003	277003	}	{	113	}
4377	277014	Riksbyvägen	277003	Bergshamra_bro	8460.06	0	0	262.399	0	2784.38	4676.65	11506.8	{277014	277014	277003	277003	}	{	113	}
4378	277014	Riksbyvägen	277003	Bergshamra_bro	8519.12	0	0	203.341	0	2784.38	4676.65	11506.8	{277014	277014	277003	277003	}	{	113	}
4379	277014	Riksbyvägen	277003	Bergshamra_bro	8558.55	0	0	163.907	0	2784.38	4676.65	11506.8	{277014	277014	277003	277003	}	{	113	}
4380	277014	Riksbyvägen	277003	Bergshamra_bro	8660.74	0	0	61.7239	0	2784.38	4676.65	11506.8	{277014	277014	277003	277003	}	{	113	}
4381	277014	Riksbyvägen	277003	Bergshamra_bro	8693.27	0	0	29.1888	0	2784.38	4676.65	11506.8	{277014	277014	277003	277003	}	{	113	}
4382	277014	Riksbyvägen	277003	Bergshamra_bro	8717.33	0	0	5.13427	0	2784.38	4676.65	11506.8	{277014	277014	277003	277003	}	{	113	}
4383	277014	Riksbyvägen	277003	Bergshamra_bro	8748.28	0	0	704.545	0	2874.47	4413	12327.3	{277014	277014	277003	277003	}	{	114	}
4384	277014	Riksbyvägen	277003	Bergshamra_bro	8793.18	0	0	659.638	0	2874.47	4413	12327.3	{277014	277014	277003	277003	}	{	114	}
4385	277014	Riksbyvägen	277003	Bergshamra_bro	8853.69	0	0	599.131	0	2874.47	4413	12327.3	{277014	277014	277003	277003	}	{	114	}
4386	277014	Riksbyvägen	277003	Bergshamra_bro	8944.5	0	0	508.327	0	2874.47	4413	12327.3	{277014	277014	277003	277003	}	{	114	}
4387	277014	Riksbyvägen	277003	Bergshamra_bro	8956.77	0	0	496.055	0	2874.47	4413	12327.3	{277014	277014	277003	277003	}	{	114	}
4388	277014	Riksbyvägen	277003	Bergshamra_bro	8967.97	0	0	484.853	0	2874.47	4413	12327.3	{277014	277014	277003	277003	}	{	114	}
4389	277014	Riksbyvägen	277003	Bergshamra_bro	9007.24	0	0	445.585	0	2874.47	4413	12327.3	{277014	277014	277003	277003	}	{	114	}
4390	277014	Riksbyvägen	277003	Bergshamra_bro	9010.21	0	0	442.609	0	2874.47	4413	12327.3	{277014	277014	277003	277003	}	{	114	}
4391	277014	Riksbyvägen	277003	Bergshamra_bro	9021.35	0	0	431.472	0	2874.47	6901.18	12327.3	{277014	277014	277003	277003	}	{	114	}
4392	277014	Riksbyvägen	277003	Bergshamra_bro	9026.17	0	0	426.649	0	2874.47	6901.18	12327.3	{277014	277014	277003	277003	}	{	114	}
4393	277014	Riksbyvägen	277003	Bergshamra_bro	9111.13	0	0	341.697	0	2874.47	6901.18	12327.3	{277014	277014	277003	277003	}	{	114	}
4394	277014	Riksbyvägen	277003	Bergshamra_bro	9179.53	0	0	273.295	0	2874.47	6901.18	12327.3	{277014	277014	277003	277003	}	{	114	}
4395	277014	Riksbyvägen	277003	Bergshamra_bro	9348.72	0	0	104.1	0	2874.47	6901.18	12327.3	{277014	277014	277003	277003	}	{	114	}
4396	277014	Riksbyvägen	277003	Bergshamra_bro	9375.82	0	0	77.0022	0	2874.47	6901.18	12327.3	{277014	277014	277003	277003	}	{	114	}
4397	277014	Riksbyvägen	277003	Bergshamra_bro	9396.86	0	0	55.9637	0	2874.47	6901.18	12327.3	{277014	277014	277003	277003	}	{	114	}
