Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
29	217619	Solbacka	217602	Ekerö_centrum	7019.02	4	0	101.51	0	3571.75	3393.16	10692.3	{217619	217619	277036	277036	217605	217605	217603	217603	217604	217604	217602	217602	}	{	1058801	1096501	1012601	1006401	1009401	}
140	217618	Fårhagen	217602	Ekerö_centrum	7036.07	2	0	1258.13	0	1863.88	1770.69	10158.1	{217618	217618	217608	217608	277027	277027	217602	217602	}	{	1053401	1023801	1068301	}
6383	277016	Nockeby	277015	Brommaplan	9449.8	0	0	423.449	186.986	303.696	816.943	10176.9	{277016	277016	277015	277015	}	{	130	}
6384	277016	Nockeby	277015	Brommaplan	9454.5	0	0	418.743	186.986	303.696	816.943	10176.9	{277016	277016	277015	277015	}	{	130	}
6385	277016	Nockeby	277015	Brommaplan	9559.2	0	0	314.046	186.986	303.696	816.943	10176.9	{277016	277016	277015	277015	}	{	130	}
6386	277016	Nockeby	277015	Brommaplan	9700.49	0	0	172.758	0	303.696	816.943	10176.9	{277016	277016	277015	277015	}	{	130	}
6387	277016	Nockeby	277015	Brommaplan	9739.64	0	0	351.476	217.872	225.398	261.462	10316.5	{277016	277016	277015	277015	}	{	131	}
6388	277016	Nockeby	277015	Brommaplan	9744.18	0	0	346.938	217.872	225.398	261.462	10316.5	{277016	277016	277015	277015	}	{	131	}
6389	277016	Nockeby	277015	Brommaplan	9755.9	0	0	335.222	217.872	225.398	261.462	10316.5	{277016	277016	277015	277015	}	{	131	}
6390	277016	Nockeby	277015	Brommaplan	9759.39	0	0	331.731	217.872	225.398	261.462	10316.5	{277016	277016	277015	277015	}	{	131	}
6391	277016	Nockeby	277015	Brommaplan	9911.15	0	0	179.974	0	225.398	261.462	10316.5	{277016	277016	277015	277015	}	{	131	}
6392	277016	Nockeby	277015	Brommaplan	9932.76	0	0	158.362	0	225.398	261.462	10316.5	{277016	277016	277015	277015	}	{	131	}
6393	277016	Nockeby	277015	Brommaplan	9948.46	0	0	142.664	0	225.398	401.208	10316.5	{277016	277016	277015	277015	}	{	131	}
6394	277016	Nockeby	277015	Brommaplan	9958.68	0	0	132.436	0	225.398	401.208	10316.5	{277016	277016	277015	277015	}	{	131	}
6395	277016	Nockeby	277015	Brommaplan	9981.43	0	0	109.692	0	225.398	401.208	10316.5	{277016	277016	277015	277015	}	{	131	}
6396	277016	Nockeby	277015	Brommaplan	10009.5	0	0	81.6597	0	225.398	401.208	10316.5	{277016	277016	277015	277015	}	{	131	}
6397	277016	Nockeby	277015	Brommaplan	10062.6	0	0	28.5325	0	225.398	401.208	10316.5	{277016	277016	277015	277015	}	{	131	}
6398	277016	Nockeby	277015	Brommaplan	10087.8	0	0	3.33355	0	225.398	401.208	10316.5	{277016	277016	277015	277015	}	{	131	}
6399	277016	Nockeby	277015	Brommaplan	10091.1	0	0	0.0544493	0	225.398	401.208	10316.5	{277016	277016	277015	277015	}	{	131	}
6400	277016	Nockeby	277015	Brommaplan	10130.2	0	0	230.166	0	201.653	191.571	10562	{277016	277016	277015	277015	}	{	132	}
6401	277016	Nockeby	277015	Brommaplan	10176.2	0	0	184.101	0	201.653	191.571	10562	{277016	277016	277015	277015	}	{	132	}
6402	277016	Nockeby	277015	Brommaplan	10225.6	0	0	134.714	0	201.653	191.571	10562	{277016	277016	277015	277015	}	{	132	}
6403	277016	Nockeby	277015	Brommaplan	10267.9	0	0	92.3974	0	201.653	191.571	10562	{277016	277016	277015	277015	}	{	132	}
6404	277016	Nockeby	277015	Brommaplan	10311.6	0	0	48.7385	0	201.653	191.571	10562	{277016	277016	277015	277015	}	{	132	}
6405	277016	Nockeby	277015	Brommaplan	10319.7	0	0	40.6214	0	201.653	191.571	10562	{277016	277016	277015	277015	}	{	132	}
6406	277016	Nockeby	277015	Brommaplan	10323.1	0	0	37.2566	0	201.653	191.571	10562	{277016	277016	277015	277015	}	{	132	}
6551	277016	Nockeby	277014	Riksbyvägen	7481.73	0	0	168.669	0	406.566	386.238	8056.96	{277016	277016	277014	277014	}	{	123	}
6552	277016	Nockeby	277014	Riksbyvägen	7507.47	0	0	142.922	0	406.566	386.238	8056.96	{277016	277016	277014	277014	}	{	123	}
6553	277016	Nockeby	277014	Riksbyvägen	7534.55	0	0	115.841	0	406.566	386.238	8056.96	{277016	277016	277014	277014	}	{	123	}
6554	277016	Nockeby	277014	Riksbyvägen	7593.54	0	0	56.8555	0	406.566	386.238	8056.96	{277016	277016	277014	277014	}	{	123	}
6555	277016	Nockeby	277014	Riksbyvägen	7719.55	0	0	236.257	0	469.547	446.07	8425.35	{277016	277016	277014	277014	}	{	124	}
6556	277016	Nockeby	277014	Riksbyvägen	7747.17	0	0	208.64	0	469.547	446.07	8425.35	{277016	277016	277014	277014	}	{	124	}
6557	277016	Nockeby	277014	Riksbyvägen	7789.96	0	0	165.845	0	469.547	446.07	8425.35	{277016	277016	277014	277014	}	{	124	}
6558	277016	Nockeby	277014	Riksbyvägen	7795.67	0	0	160.141	0	469.547	446.07	8425.35	{277016	277016	277014	277014	}	{	124	}
6559	277016	Nockeby	277014	Riksbyvägen	8071.16	0	0	186.989	0	384.733	365.497	8642.88	{277016	277016	277014	277014	}	{	125	}
6560	277016	Nockeby	277014	Riksbyvägen	8122.11	0	0	136.036	0	384.733	365.497	8642.88	{277016	277016	277014	277014	}	{	125	}
6561	277016	Nockeby	277014	Riksbyvägen	8269.1	0	0	356.125	0	438.836	416.894	9064.06	{277016	277016	277014	277014	}	{	126	}
6562	277016	Nockeby	277014	Riksbyvägen	8406.05	0	0	219.176	0	438.836	416.894	9064.06	{277016	277016	277014	277014	}	{	126	}
6563	277016	Nockeby	277014	Riksbyvägen	8432.19	0	0	193.031	0	438.836	416.894	9064.06	{277016	277016	277014	277014	}	{	126	}
6564	277016	Nockeby	277014	Riksbyvägen	8450.49	0	0	174.731	0	438.836	416.894	9064.06	{277016	277016	277014	277014	}	{	126	}
6565	277016	Nockeby	277014	Riksbyvägen	8497.74	0	0	127.485	0	438.836	416.894	9064.06	{277016	277016	277014	277014	}	{	126	}
6566	277016	Nockeby	277014	Riksbyvägen	8635.07	0	0	209.155	0	371.67	353.087	9215.89	{277016	277016	277014	277014	}	{	127	}
6567	277016	Nockeby	277014	Riksbyvägen	8717.75	0	0	126.476	0	371.67	353.087	9215.89	{277016	277016	277014	277014	}	{	127	}
6568	277016	Nockeby	277014	Riksbyvägen	8816.56	0	0	27.6648	0	371.67	353.087	9215.89	{277016	277016	277014	277014	}	{	127	}
6569	277016	Nockeby	277014	Riksbyvägen	8904.59	0	0	968.662	476.945	504.365	521.288	10377.6	{277016	277016	277014	277014	}	{	130	}
6570	277016	Nockeby	277014	Riksbyvägen	9189.25	0	0	684.003	476.945	504.365	521.288	10377.6	{277016	277016	277014	277014	}	{	130	}
6571	277016	Nockeby	277014	Riksbyvägen	9225.85	0	0	647.395	476.945	504.365	521.288	10377.6	{277016	277016	277014	277014	}	{	130	}
6572	277016	Nockeby	277014	Riksbyvägen	9321.89	0	0	551.354	476.945	504.365	521.288	10377.6	{277016	277016	277014	277014	}	{	130	}
6573	277016	Nockeby	277014	Riksbyvägen	9384.99	0	0	488.262	476.945	504.365	521.288	10377.6	{277016	277016	277014	277014	}	{	130	}
6574	277016	Nockeby	277014	Riksbyvägen	9475.82	0	0	397.428	186.986	504.365	521.288	10377.6	{277016	277016	277014	277014	}	{	130	}
6575	277016	Nockeby	277014	Riksbyvägen	9838.88	0	0	34.3721	0	504.365	521.288	10377.6	{277016	277016	277014	277014	}	{	130	}
6576	277016	Nockeby	277014	Riksbyvägen	10075.7	0	0	15.4284	0	421.822	400.731	10512.9	{277016	277016	277014	277014	}	{	131	}
6577	277016	Nockeby	277014	Riksbyvägen	10147.3	0	0	212.991	0	383.608	364.428	10743.9	{277016	277016	277014	277014	}	{	132	}
6578	277016	Nockeby	277014	Riksbyvägen	10185.2	0	0	175.086	0	383.608	364.428	10743.9	{277016	277016	277014	277014	}	{	132	}
6579	277016	Nockeby	277014	Riksbyvägen	10247.1	0	0	113.245	0	383.608	364.428	10743.9	{277016	277016	277014	277014	}	{	132	}
6580	277016	Nockeby	277014	Riksbyvägen	10308.7	0	0	51.625	0	383.608	364.428	10743.9	{277016	277016	277014	277014	}	{	132	}
6581	277016	Nockeby	277014	Riksbyvägen	10350.9	0	0	9.44919	0	383.608	364.428	10743.9	{277016	277016	277014	277014	}	{	132	}
6660	277016	Nockeby	277011	Vreten	7178.25	0	0	175.236	0	1216.5	1783.2	8569.98	{277016	277016	277011	277011	}	{	122	}
6661	277016	Nockeby	277011	Vreten	7487	0	0	163.393	0	1244.75	1819.53	8895.14	{277016	277016	277011	277011	}	{	123	}
6662	277016	Nockeby	277011	Vreten	7604.65	0	0	45.7462	0	1244.75	1819.53	8895.14	{277016	277016	277011	277011	}	{	123	}
6663	277016	Nockeby	277011	Vreten	7619.51	0	0	30.8856	0	1244.75	1819.53	8895.14	{277016	277016	277011	277011	}	{	123	}
6664	277016	Nockeby	277011	Vreten	7782.67	0	0	173.136	0	1342.13	1938.18	9297.93	{277016	277016	277011	277011	}	{	124	}
6665	277016	Nockeby	277011	Vreten	7828.21	0	0	127.601	0	1342.13	1938.18	9297.93	{277016	277016	277011	277011	}	{	124	}
6666	277016	Nockeby	277011	Vreten	7866.77	0	0	89.0317	0	1342.13	1938.18	9297.93	{277016	277016	277011	277011	}	{	124	}
6667	277016	Nockeby	277011	Vreten	7915.09	0	0	40.7188	0	1342.13	1938.18	9297.93	{277016	277016	277011	277011	}	{	124	}
6668	277016	Nockeby	277011	Vreten	7922.68	0	0	33.1289	0	1342.13	1938.18	9297.93	{277016	277016	277011	277011	}	{	124	}
6669	277016	Nockeby	277011	Vreten	7986.58	0	0	271.57	0	1137.89	1653.4	9396.04	{277016	277016	277011	277011	}	{	125	}
6670	277016	Nockeby	277011	Vreten	8181.98	0	0	76.1734	0	1137.89	1653.4	9396.04	{277016	277016	277011	277011	}	{	125	}
6671	277016	Nockeby	277011	Vreten	8439.3	0	0	185.925	0	1135.21	1607.7	9760.43	{277016	277016	277011	277011	}	{	126	}
6672	277016	Nockeby	277011	Vreten	8609.83	0	0	15.3891	0	1135.21	1607.7	9760.43	{277016	277016	277011	277011	}	{	126	}
6673	277016	Nockeby	277011	Vreten	8634.07	0	0	210.153	0	1226.74	1767.93	10071	{277016	277016	277011	277011	}	{	127	}
6674	277016	Nockeby	277011	Vreten	8721.81	0	0	122.414	0	1226.74	1767.93	10071	{277016	277016	277011	277011	}	{	127	}
6675	277016	Nockeby	277011	Vreten	8762.55	0	0	81.6745	0	1226.74	1767.93	10071	{277016	277016	277011	277011	}	{	127	}
6676	277016	Nockeby	277011	Vreten	8792.47	0	0	51.7509	0	1226.74	1767.93	10071	{277016	277016	277011	277011	}	{	127	}
6677	277016	Nockeby	277011	Vreten	8812.15	0	0	32.0682	0	1226.74	1767.93	10071	{277016	277016	277011	277011	}	{	127	}
6678	277016	Nockeby	277011	Vreten	8908.03	0	0	965.219	476.945	1290.06	1822.69	11163.3	{277016	277016	277011	277011	}	{	130	}
6679	277016	Nockeby	277011	Vreten	8964.71	0	0	908.537	476.945	1290.06	1822.69	11163.3	{277016	277016	277011	277011	}	{	130	}
6680	277016	Nockeby	277011	Vreten	8972.63	0	0	900.617	476.945	1290.06	1822.69	11163.3	{277016	277016	277011	277011	}	{	130	}
6681	277016	Nockeby	277011	Vreten	9022.27	0	0	850.98	476.945	1290.06	1822.69	11163.3	{277016	277016	277011	277011	}	{	130	}
6682	277016	Nockeby	277011	Vreten	9105.21	0	0	768.037	476.945	1290.06	1822.69	11163.3	{277016	277016	277011	277011	}	{	130	}
6683	277016	Nockeby	277011	Vreten	9222.26	0	0	650.992	476.945	1290.06	1822.69	11163.3	{277016	277016	277011	277011	}	{	130	}
6684	277016	Nockeby	277011	Vreten	9246.68	0	0	626.571	476.945	1290.06	1822.69	11163.3	{277016	277016	277011	277011	}	{	130	}
6685	277016	Nockeby	277011	Vreten	9287.12	0	0	586.128	476.945	1290.06	1822.69	11163.3	{277016	277016	277011	277011	}	{	130	}
6686	277016	Nockeby	277011	Vreten	9407.42	0	0	465.832	186.986	1290.06	1822.69	11163.3	{277016	277016	277011	277011	}	{	130	}
6687	277016	Nockeby	277011	Vreten	9497.15	0	0	376.102	186.986	1290.06	1822.69	11163.3	{277016	277016	277011	277011	}	{	130	}
6688	277016	Nockeby	277011	Vreten	9659.93	0	0	213.321	186.986	1290.06	1822.69	11163.3	{277016	277016	277011	277011	}	{	130	}
6689	277016	Nockeby	277011	Vreten	9726.04	0	0	147.208	0	1290.06	1822.69	11163.3	{277016	277016	277011	277011	}	{	130	}
6690	277016	Nockeby	277011	Vreten	9841.41	0	0	31.8365	0	1290.06	1822.69	11163.3	{277016	277016	277011	277011	}	{	130	}
6691	277016	Nockeby	277011	Vreten	9914.57	0	0	176.548	0	1187.46	1709.98	11278.6	{277016	277016	277011	277011	}	{	131	}
6692	277016	Nockeby	277011	Vreten	9990.11	0	0	101.006	0	1187.46	1709.98	11278.6	{277016	277016	277011	277011	}	{	131	}
6693	277016	Nockeby	277011	Vreten	10120.4	0	0	239.928	0	1135.79	1650.65	11496.1	{277016	277016	277011	277011	}	{	132	}
6694	277016	Nockeby	277011	Vreten	10205.1	0	0	155.26	0	1135.79	1650.65	11496.1	{277016	277016	277011	277011	}	{	132	}
6695	277016	Nockeby	277011	Vreten	10336.7	0	0	23.6563	0	1135.79	1650.65	11496.1	{277016	277016	277011	277011	}	{	132	}
6786	277016	Nockeby	277010	Vireberg	7058.65	0	0	10.8775	0	1428.5	2185.51	8498.03	{277016	277016	277010	277010	}	{	121	}
6787	277016	Nockeby	277010	Vireberg	7133.5	0	0	219.981	0	1526.42	2313.17	8879.9	{277016	277016	277010	277010	}	{	122	}
6788	277016	Nockeby	277010	Vireberg	7305.68	0	0	47.8015	0	1526.42	2313.17	8879.9	{277016	277016	277010	277010	}	{	122	}
6789	277016	Nockeby	277010	Vireberg	7477.56	0	0	172.835	0	1596.1	2420.34	9246.5	{277016	277016	277010	277010	}	{	123	}
6790	277016	Nockeby	277010	Vireberg	7671.45	0	0	284.356	0	1699.11	2548.62	9654.91	{277016	277016	277010	277010	}	{	124	}
6791	277016	Nockeby	277010	Vireberg	7712.34	0	0	243.468	0	1699.11	2548.62	9654.91	{277016	277016	277010	277010	}	{	124	}
6792	277016	Nockeby	277010	Vireberg	7875.37	0	0	80.4359	0	1699.11	2548.62	9654.91	{277016	277016	277010	277010	}	{	124	}
6793	277016	Nockeby	277010	Vireberg	7963.84	0	0	294.308	0	1543.96	2232.48	9802.11	{277016	277016	277010	277010	}	{	125	}
6794	277016	Nockeby	277010	Vireberg	8062.92	0	0	195.228	0	1543.96	2232.48	9802.11	{277016	277016	277010	277010	}	{	125	}
6795	277016	Nockeby	277010	Vireberg	8082.02	0	0	176.133	0	1543.96	2232.48	9802.11	{277016	277016	277010	277010	}	{	125	}
6796	277016	Nockeby	277010	Vireberg	8167.39	0	0	90.7606	0	1543.96	2232.48	9802.11	{277016	277016	277010	277010	}	{	125	}
6797	277016	Nockeby	277010	Vireberg	8288.93	0	0	336.288	0	1503.4	2237.3	10128.6	{277016	277016	277010	277010	}	{	126	}
6798	277016	Nockeby	277010	Vireberg	8354.75	0	0	270.476	0	1503.4	2237.3	10128.6	{277016	277016	277010	277010	}	{	126	}
6799	277016	Nockeby	277010	Vireberg	8412.33	0	0	212.891	0	1503.4	2237.3	10128.6	{277016	277016	277010	277010	}	{	126	}
6800	277016	Nockeby	277010	Vireberg	8595.76	0	0	29.4627	0	1503.4	2237.3	10128.6	{277016	277016	277010	277010	}	{	126	}
6801	277016	Nockeby	277010	Vireberg	8824.94	0	0	19.2811	0	1606.06	2276.1	10450.3	{277016	277016	277010	277010	}	{	127	}
6802	277016	Nockeby	277010	Vireberg	8827.08	0	0	17.1454	0	1606.06	2276.1	10450.3	{277016	277016	277010	277010	}	{	127	}
6803	277016	Nockeby	277010	Vireberg	8861.62	0	0	1011.63	476.945	1652.9	2326.82	11526.1	{277016	277016	277010	277010	}	{	130	}
6804	277016	Nockeby	277010	Vireberg	8955.26	0	0	917.984	476.945	1652.9	2326.82	11526.1	{277016	277016	277010	277010	}	{	130	}
6805	277016	Nockeby	277010	Vireberg	9126.57	0	0	746.68	476.945	1652.9	2326.82	11526.1	{277016	277016	277010	277010	}	{	130	}
6806	277016	Nockeby	277010	Vireberg	9162.63	0	0	710.617	476.945	1652.9	2326.82	11526.1	{277016	277016	277010	277010	}	{	130	}
6807	277016	Nockeby	277010	Vireberg	9198.38	0	0	674.865	476.945	1652.9	2326.82	11526.1	{277016	277016	277010	277010	}	{	130	}
6808	277016	Nockeby	277010	Vireberg	9532.88	0	0	340.371	186.986	1652.9	2326.82	11526.1	{277016	277016	277010	277010	}	{	130	}
6809	277016	Nockeby	277010	Vireberg	9549.96	0	0	323.292	186.986	1652.9	2326.82	11526.1	{277016	277016	277010	277010	}	{	130	}
6810	277016	Nockeby	277010	Vireberg	9576.14	0	0	297.109	186.986	1652.9	2326.82	11526.1	{277016	277016	277010	277010	}	{	130	}
6811	277016	Nockeby	277010	Vireberg	9694.91	0	0	178.341	0	1652.9	2326.82	11526.1	{277016	277016	277010	277010	}	{	130	}
6812	277016	Nockeby	277010	Vireberg	9826.2	0	0	47.0492	0	1652.9	2326.82	11526.1	{277016	277016	277010	277010	}	{	130	}
6813	277016	Nockeby	277010	Vireberg	9882.17	0	0	208.945	0	1509.26	2260.25	11600.4	{277016	277016	277010	277010	}	{	131	}
6814	277016	Nockeby	277010	Vireberg	9943.54	0	0	147.575	0	1509.26	2260.25	11600.4	{277016	277016	277010	277010	}	{	131	}
6815	277016	Nockeby	277010	Vireberg	9944.71	0	0	146.405	0	1509.26	2260.25	11600.4	{277016	277016	277010	277010	}	{	131	}
6816	277016	Nockeby	277010	Vireberg	9960.06	0	0	131.057	0	1509.26	2260.25	11600.4	{277016	277016	277010	277010	}	{	131	}
6817	277016	Nockeby	277010	Vireberg	10175.4	0	0	184.956	0	1468.87	2220.22	11829.2	{277016	277016	277010	277010	}	{	132	}
6818	277016	Nockeby	277010	Vireberg	10324.7	0	0	35.6523	0	1468.87	2220.22	11829.2	{277016	277016	277010	277010	}	{	132	}
6895	277016	Nockeby	277008	Råsunda	7118.52	0	0	234.963	0	2112.96	2964.07	9466.44	{277016	277016	277008	277008	}	{	122	}
6896	277016	Nockeby	277008	Råsunda	7244.8	0	0	108.682	0	2112.96	2964.07	9466.44	{277016	277016	277008	277008	}	{	122	}
6897	277016	Nockeby	277008	Råsunda	7289.28	0	0	64.2056	0	2112.96	2964.07	9466.44	{277016	277016	277008	277008	}	{	122	}
6898	277016	Nockeby	277008	Råsunda	7435.44	0	0	214.957	0	2135.69	3149.79	9786.08	{277016	277016	277008	277008	}	{	123	}
6899	277016	Nockeby	277008	Råsunda	7496	0	0	154.391	0	2135.69	3149.79	9786.08	{277016	277016	277008	277008	}	{	123	}
6900	277016	Nockeby	277008	Råsunda	7754.75	0	0	201.06	0	2218.54	3436.85	10174.3	{277016	277016	277008	277008	}	{	124	}
6901	277016	Nockeby	277008	Råsunda	7948.75	0	0	7.05864	0	2218.54	3436.85	10174.3	{277016	277016	277008	277008	}	{	124	}
6902	277016	Nockeby	277008	Råsunda	8065.32	0	0	192.827	0	2087.65	2772.44	10345.8	{277016	277016	277008	277008	}	{	125	}
6903	277016	Nockeby	277008	Råsunda	8142.05	0	0	116.099	0	2087.65	2772.44	10345.8	{277016	277016	277008	277008	}	{	125	}
6904	277016	Nockeby	277008	Råsunda	8148.05	0	0	110.102	0	2087.65	2772.44	10345.8	{277016	277016	277008	277008	}	{	125	}
6905	277016	Nockeby	277008	Råsunda	8265.65	0	0	359.566	0	1986.96	3064.19	10612.2	{277016	277016	277008	277008	}	{	126	}
6906	277016	Nockeby	277008	Råsunda	8374.36	0	0	250.863	0	1986.96	3064.19	10612.2	{277016	277016	277008	277008	}	{	126	}
6907	277016	Nockeby	277008	Råsunda	8468.73	0	0	156.49	0	1986.96	3064.19	10612.2	{277016	277016	277008	277008	}	{	126	}
6908	277016	Nockeby	277008	Råsunda	8731.18	0	0	113.038	0	2206.99	2930.67	11051.2	{277016	277016	277008	277008	}	{	127	}
6909	277016	Nockeby	277008	Råsunda	8855.09	0	0	1018.15	476.945	2186.98	3040.52	12060.2	{277016	277016	277008	277008	}	{	130	}
6910	277016	Nockeby	277008	Råsunda	8896.41	0	0	976.842	476.945	2186.98	3040.52	12060.2	{277016	277016	277008	277008	}	{	130	}
6911	277016	Nockeby	277008	Råsunda	9071.42	0	0	801.831	476.945	2186.98	3040.52	12060.2	{277016	277016	277008	277008	}	{	130	}
6912	277016	Nockeby	277008	Råsunda	9153.54	0	0	719.711	476.945	2186.98	3040.52	12060.2	{277016	277016	277008	277008	}	{	130	}
6913	277016	Nockeby	277008	Råsunda	9232.2	0	0	641.044	476.945	2186.98	3040.52	12060.2	{277016	277016	277008	277008	}	{	130	}
6914	277016	Nockeby	277008	Råsunda	9301.53	0	0	571.723	476.945	2186.98	3040.52	12060.2	{277016	277016	277008	277008	}	{	130	}
6915	277016	Nockeby	277008	Råsunda	9492.51	0	0	380.736	186.986	2186.98	3040.52	12060.2	{277016	277016	277008	277008	}	{	130	}
6916	277016	Nockeby	277008	Råsunda	9596.01	0	0	277.241	186.986	2186.98	3040.52	12060.2	{277016	277016	277008	277008	}	{	130	}
6917	277016	Nockeby	277008	Råsunda	10086.7	0	0	4.45879	0	1947.62	3009.85	12038.7	{277016	277016	277008	277008	}	{	131	}
6918	277016	Nockeby	277008	Råsunda	10111.4	0	0	248.969	0	2062.89	3056.82	12423.2	{277016	277016	277008	277008	}	{	132	}
6919	277016	Nockeby	277008	Råsunda	10214.6	0	0	145.683	0	2062.89	3056.82	12423.2	{277016	277016	277008	277008	}	{	132	}
6920	277016	Nockeby	277008	Råsunda	10223.9	0	0	136.474	0	2062.89	3056.82	12423.2	{277016	277016	277008	277008	}	{	132	}
6990	277015	Brommaplan	277010	Vireberg	7098.62	0	0	153.153	0	1246.26	2012.38	8498.03	{277015	277015	277010	277010	}	{	121	}
6991	277015	Brommaplan	277010	Vireberg	7110.51	0	0	141.264	0	1246.26	2012.38	8498.03	{277015	277015	277010	277010	}	{	121	}
6992	277015	Brommaplan	277010	Vireberg	7137.63	0	0	114.144	0	1246.26	2012.38	8498.03	{277015	277015	277010	277010	}	{	121	}
6993	277015	Brommaplan	277010	Vireberg	7436.74	0	0	136.495	0	1306.67	2104.4	8879.9	{277015	277015	277010	277010	}	{	122	}
6994	277015	Brommaplan	277010	Vireberg	7442.33	0	0	130.913	0	1306.67	2104.4	8879.9	{277015	277015	277010	277010	}	{	122	}
6995	277015	Brommaplan	277010	Vireberg	7487.99	0	0	85.248	0	1306.67	2104.4	8879.9	{277015	277015	277010	277010	}	{	122	}
6996	277015	Brommaplan	277010	Vireberg	7537.64	0	0	35.5939	0	1306.67	2104.4	8879.9	{277015	277015	277010	277010	}	{	122	}
6997	277015	Brommaplan	277010	Vireberg	7599.5	0	0	284.505	0	1362.49	2198.42	9246.5	{277015	277015	277010	277010	}	{	123	}
6998	277015	Brommaplan	277010	Vireberg	7713.04	0	0	170.966	0	1362.49	2198.42	9246.5	{277015	277015	277010	277010	}	{	123	}
6999	277015	Brommaplan	277010	Vireberg	7716.56	0	0	167.437	0	1362.49	2198.42	9246.5	{277015	277015	277010	277010	}	{	123	}
7000	277015	Brommaplan	277010	Vireberg	7760.3	0	0	123.704	0	1362.49	2198.42	9246.5	{277015	277015	277010	277010	}	{	123	}
7001	277015	Brommaplan	277010	Vireberg	7816.23	0	0	67.7705	0	1362.49	2198.42	9246.5	{277015	277015	277010	277010	}	{	123	}
7002	277015	Brommaplan	277010	Vireberg	7936.35	0	0	241.158	0	1477.41	2338	9654.91	{277015	277015	277010	277010	}	{	124	}
7003	277015	Brommaplan	277010	Vireberg	8075.16	0	0	102.349	0	1477.41	2338	9654.91	{277015	277015	277010	277010	}	{	124	}
7004	277015	Brommaplan	277010	Vireberg	8389.5	0	0	84.1771	0	1328.44	2027.73	9802.11	{277015	277015	277010	277010	}	{	125	}
7005	277015	Brommaplan	277010	Vireberg	8447.3	0	0	26.3705	0	1328.44	2027.73	9802.11	{277015	277015	277010	277010	}	{	125	}
7006	277015	Brommaplan	277010	Vireberg	8516.88	0	0	323.941	0	1287.8	2032.48	10128.6	{277015	277015	277010	277010	}	{	126	}
7007	277015	Brommaplan	277010	Vireberg	8586.43	0	0	254.392	0	1287.8	2032.48	10128.6	{277015	277015	277010	277010	}	{	126	}
7008	277015	Brommaplan	277010	Vireberg	8634.7	0	0	206.126	0	1287.8	2032.48	10128.6	{277015	277015	277010	277010	}	{	126	}
7009	277015	Brommaplan	277010	Vireberg	8660.24	0	0	180.578	0	1287.8	2032.48	10128.6	{277015	277015	277010	277010	}	{	126	}
7010	277015	Brommaplan	277010	Vireberg	9257.98	0	0	304.532	0	1273.75	3236.57	10836.3	{277015	277015	277010	277010	}	{	128	}
7011	277015	Brommaplan	277010	Vireberg	9261.23	0	0	301.282	0	1273.75	3236.57	10836.3	{277015	277015	277010	277010	}	{	128	}
7012	277015	Brommaplan	277010	Vireberg	9264.65	0	0	297.863	0	1273.75	3236.57	10836.3	{277015	277015	277010	277010	}	{	128	}
7013	277015	Brommaplan	277010	Vireberg	9284.24	0	0	278.274	0	1273.75	3236.57	10836.3	{277015	277015	277010	277010	}	{	128	}
7014	277015	Brommaplan	277010	Vireberg	9430.77	0	0	131.746	0	1273.75	3236.57	10836.3	{277015	277015	277010	277010	}	{	128	}
7015	277015	Brommaplan	277010	Vireberg	9488.55	0	0	73.9596	0	1273.75	3236.57	10836.3	{277015	277015	277010	277010	}	{	128	}
7016	277015	Brommaplan	277010	Vireberg	9500.33	0	0	62.1793	0	1273.75	3236.57	10836.3	{277015	277015	277010	277010	}	{	128	}
7017	277015	Brommaplan	277010	Vireberg	9575.59	0	0	259.31	0	1376.67	3507.57	11211.6	{277015	277015	277010	277010	}	{	129	}
7018	277015	Brommaplan	277010	Vireberg	9661.29	0	0	173.613	0	1376.67	3507.57	11211.6	{277015	277015	277010	277010	}	{	129	}
7019	277015	Brommaplan	277010	Vireberg	9689.84	0	0	145.063	0	1376.67	3507.57	11211.6	{277015	277015	277010	277010	}	{	129	}
7020	277015	Brommaplan	277010	Vireberg	9757.35	0	0	77.5559	0	1376.67	3507.57	11211.6	{277015	277015	277010	277010	}	{	129	}
7021	277015	Brommaplan	277010	Vireberg	9989.51	0	0	187.432	0	1349.21	2038.31	11526.1	{277015	277015	277010	277010	}	{	130	}
7022	277015	Brommaplan	277010	Vireberg	10063	0	0	113.978	0	1349.21	2038.31	11526.1	{277015	277015	277010	277010	}	{	130	}
7023	277015	Brommaplan	277010	Vireberg	10083	0	0	93.9299	0	1349.21	2038.31	11526.1	{277015	277015	277010	277010	}	{	130	}
7024	277015	Brommaplan	277010	Vireberg	10210.2	0	0	106.304	0	1283.86	2046.13	11600.4	{277015	277015	277010	277010	}	{	131	}
7025	277015	Brommaplan	277010	Vireberg	10397.4	0	0	164.579	0	1267.21	2028.65	11829.2	{277015	277015	277010	277010	}	{	132	}
7026	277015	Brommaplan	277010	Vireberg	10400	0	0	161.935	0	1267.21	2028.65	11829.2	{277015	277015	277010	277010	}	{	132	}
7027	277015	Brommaplan	277010	Vireberg	10564.8	0	0	1634.92	1118.65	1457.14	3622.74	13656.8	{277015	277015	277010	277010	}	{	136	}
