12712	277009	Näckrosen	277002	Danderyds_sjukhus	13939.3	0	0	160.383	0	1636.86	3487.72	15736.5	{277009	277009	277002	277002	}	{	138	}
12713	277009	Näckrosen	277002	Danderyds_sjukhus	13941.5	0	0	158.223	0	1636.86	3487.72	15736.5	{277009	277009	277002	277002	}	{	138	}
12714	277009	Näckrosen	277002	Danderyds_sjukhus	13968.9	0	0	1159.85	1029.06	1857.97	4461.32	16986.7	{277009	277009	277002	277002	}	{	141	}
12715	277009	Näckrosen	277002	Danderyds_sjukhus	13984.4	0	0	1144.37	1029.06	1857.97	4461.32	16986.7	{277009	277009	277002	277002	}	{	141	}
12716	277009	Näckrosen	277002	Danderyds_sjukhus	14013	0	0	1115.73	1029.06	1857.97	4461.32	16986.7	{277009	277009	277002	277002	}	{	141	}
12717	277009	Näckrosen	277002	Danderyds_sjukhus	14013.7	0	0	1114.98	1029.06	1857.97	4461.32	16986.7	{277009	277009	277002	277002	}	{	141	}
12718	277009	Näckrosen	277002	Danderyds_sjukhus	14103.1	0	0	1025.63	683.367	1857.97	4461.32	16986.7	{277009	277009	277002	277002	}	{	141	}
12719	277009	Näckrosen	277002	Danderyds_sjukhus	14108.8	0	0	1019.92	683.367	1857.97	4461.32	16986.7	{277009	277009	277002	277002	}	{	141	}
12720	277009	Näckrosen	277002	Danderyds_sjukhus	14136.8	0	0	991.935	683.367	1857.97	4461.32	16986.7	{277009	277009	277002	277002	}	{	141	}
12721	277009	Näckrosen	277002	Danderyds_sjukhus	14256.7	0	0	871.996	683.367	1857.97	4461.32	16986.7	{277009	277009	277002	277002	}	{	141	}
12722	277009	Näckrosen	277002	Danderyds_sjukhus	14290	0	0	838.684	683.367	1857.97	4461.32	16986.7	{277009	277009	277002	277002	}	{	141	}
12723	277009	Näckrosen	277002	Danderyds_sjukhus	14314.8	0	0	813.908	683.367	1857.97	4461.32	16986.7	{277009	277009	277002	277002	}	{	141	}
12724	277009	Näckrosen	277002	Danderyds_sjukhus	14315	0	0	813.706	683.367	1857.97	4461.32	16986.7	{277009	277009	277002	277002	}	{	141	}
12725	277009	Näckrosen	277002	Danderyds_sjukhus	14350.8	0	0	777.959	683.367	1857.97	4461.32	16986.7	{277009	277009	277002	277002	}	{	141	}
12726	277009	Näckrosen	277002	Danderyds_sjukhus	14381.6	0	0	747.1	683.367	1857.97	4461.32	16986.7	{277009	277009	277002	277002	}	{	141	}
12727	277009	Näckrosen	277002	Danderyds_sjukhus	14449.4	0	0	679.315	438.378	1857.97	4461.32	16986.7	{277009	277009	277002	277002	}	{	141	}
12728	277009	Näckrosen	277002	Danderyds_sjukhus	14487.8	0	0	1024.86	822.305	2004.01	4446.55	17516.7	{277009	277009	277002	277002	}	{	143	}
12729	277009	Näckrosen	277002	Danderyds_sjukhus	14495.5	0	0	1017.12	822.305	2004.01	4446.55	17516.7	{277009	277009	277002	277002	}	{	143	}
12730	277009	Näckrosen	277002	Danderyds_sjukhus	14577.5	0	0	935.108	822.305	2004.01	4446.55	17516.7	{277009	277009	277002	277002	}	{	143	}
12731	277009	Näckrosen	277002	Danderyds_sjukhus	14635.3	0	0	877.329	822.305	2004.01	4446.55	17516.7	{277009	277009	277002	277002	}	{	143	}
12732	277009	Näckrosen	277002	Danderyds_sjukhus	14731	0	0	781.656	383.927	2004.01	4446.55	17516.7	{277009	277009	277002	277002	}	{	143	}
12733	277009	Näckrosen	277002	Danderyds_sjukhus	14755.9	0	0	756.769	383.927	2004.01	4446.55	17516.7	{277009	277009	277002	277002	}	{	143	}
12734	277009	Näckrosen	277002	Danderyds_sjukhus	14786.4	0	0	726.287	383.927	2004.01	4446.55	17516.7	{277009	277009	277002	277002	}	{	143	}
12735	277009	Näckrosen	277002	Danderyds_sjukhus	14800.3	0	0	712.34	383.927	2004.01	4446.55	17516.7	{277009	277009	277002	277002	}	{	143	}
12736	277009	Näckrosen	277002	Danderyds_sjukhus	14912.2	0	0	600.434	383.927	2004.01	4446.55	17516.7	{277009	277009	277002	277002	}	{	143	}
12737	277009	Näckrosen	277002	Danderyds_sjukhus	14924.4	0	0	588.208	383.927	2004.01	4446.55	17516.7	{277009	277009	277002	277002	}	{	143	}
12738	277009	Näckrosen	277002	Danderyds_sjukhus	14996.5	0	0	516.159	383.927	2004.01	4446.55	17516.7	{277009	277009	277002	277002	}	{	143	}
12739	277009	Näckrosen	277002	Danderyds_sjukhus	15005	0	0	507.642	383.927	2004.01	4446.55	17516.7	{277009	277009	277002	277002	}	{	143	}
12740	277009	Näckrosen	277002	Danderyds_sjukhus	15008.8	0	0	503.839	383.927	2004.01	4446.55	17516.7	{277009	277009	277002	277002	}	{	143	}
12741	277009	Näckrosen	277002	Danderyds_sjukhus	15028.9	0	0	483.793	383.927	2004.01	4446.55	17516.7	{277009	277009	277002	277002	}	{	143	}
12742	277009	Näckrosen	277002	Danderyds_sjukhus	15069.7	0	0	442.91	383.927	2004.01	4446.55	17516.7	{277009	277009	277002	277002	}	{	143	}
12743	277009	Näckrosen	277002	Danderyds_sjukhus	15093.4	0	0	419.214	383.927	2004.01	4446.55	17516.7	{277009	277009	277002	277002	}	{	143	}
12744	277009	Näckrosen	277002	Danderyds_sjukhus	15135.7	0	0	376.919	117.29	2004.01	4446.55	17516.7	{277009	277009	277002	277002	}	{	143	}
12745	277009	Näckrosen	277002	Danderyds_sjukhus	15153.4	0	0	1204.8	962.847	1792.93	4032.48	18151.1	{277009	277009	277002	277002	}	{	145	}
12746	277009	Näckrosen	277002	Danderyds_sjukhus	15211.5	0	0	1146.68	962.847	1792.93	4032.48	18151.1	{277009	277009	277002	277002	}	{	145	}
12747	277009	Näckrosen	277002	Danderyds_sjukhus	15285.8	0	0	1072.42	962.847	1792.93	4032.48	18151.1	{277009	277009	277002	277002	}	{	145	}
12748	277009	Näckrosen	277002	Danderyds_sjukhus	15290.2	0	0	1068.06	962.847	1792.93	4032.48	18151.1	{277009	277009	277002	277002	}	{	145	}
12749	277009	Näckrosen	277002	Danderyds_sjukhus	15342.5	0	0	1015.68	962.847	1792.93	4032.48	18151.1	{277009	277009	277002	277002	}	{	145	}
12750	277009	Näckrosen	277002	Danderyds_sjukhus	15344.8	0	0	1013.46	962.847	1792.93	4032.48	18151.1	{277009	277009	277002	277002	}	{	145	}
12751	277009	Näckrosen	277002	Danderyds_sjukhus	15380.4	0	0	977.848	962.847	1792.93	4032.48	18151.1	{277009	277009	277002	277002	}	{	145	}
12752	277009	Näckrosen	277002	Danderyds_sjukhus	15408.6	0	0	949.584	845.557	1792.93	4032.48	18151.1	{277009	277009	277002	277002	}	{	145	}
12753	277009	Näckrosen	277002	Danderyds_sjukhus	15415.4	0	0	942.808	845.557	1792.93	4032.48	18151.1	{277009	277009	277002	277002	}	{	145	}
12754	277009	Näckrosen	277002	Danderyds_sjukhus	15426	0	0	932.231	845.557	1792.93	4032.48	18151.1	{277009	277009	277002	277002	}	{	145	}
12755	277009	Näckrosen	277002	Danderyds_sjukhus	15521.1	0	0	837.131	366.166	1792.93	4032.48	18151.1	{277009	277009	277002	277002	}	{	145	}
12756	277009	Näckrosen	277002	Danderyds_sjukhus	15614.5	0	0	839.693	462.163	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12757	277009	Näckrosen	277002	Danderyds_sjukhus	15618.4	0	0	835.793	462.163	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12758	277009	Näckrosen	277002	Danderyds_sjukhus	15768.7	0	0	685.463	462.163	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12759	277009	Näckrosen	277002	Danderyds_sjukhus	15838.2	0	0	615.973	462.163	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12760	277009	Näckrosen	277002	Danderyds_sjukhus	15894.8	0	0	559.371	462.163	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12761	277009	Näckrosen	277002	Danderyds_sjukhus	15935.8	0	0	518.361	462.163	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12762	277009	Näckrosen	277002	Danderyds_sjukhus	15957.2	0	0	497.04	462.163	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12763	277009	Näckrosen	277002	Danderyds_sjukhus	16063.2	0	0	391.046	95.9972	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12764	277009	Näckrosen	277002	Danderyds_sjukhus	16084.2	0	0	369.973	95.9972	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12765	277009	Näckrosen	277002	Danderyds_sjukhus	16096.2	0	0	357.966	95.9972	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12766	277009	Näckrosen	277002	Danderyds_sjukhus	16114.6	0	0	339.647	95.9972	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12767	277009	Näckrosen	277002	Danderyds_sjukhus	16148.6	0	0	305.586	95.9972	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12768	277009	Näckrosen	277002	Danderyds_sjukhus	16172.4	0	0	281.809	95.9972	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12769	277009	Näckrosen	277002	Danderyds_sjukhus	16176.5	0	0	277.742	95.9972	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12770	277009	Näckrosen	277002	Danderyds_sjukhus	16216.6	0	0	237.656	95.9972	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12771	277009	Näckrosen	277002	Danderyds_sjukhus	16310.5	0	0	143.697	95.9972	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12772	277009	Näckrosen	277002	Danderyds_sjukhus	16349.1	0	0	105.16	95.9972	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12773	277009	Näckrosen	277002	Danderyds_sjukhus	16391	0	0	63.2143	0	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12774	277009	Näckrosen	277002	Danderyds_sjukhus	16403.7	0	0	50.5352	0	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12775	277009	Näckrosen	277002	Danderyds_sjukhus	16423.5	0	0	30.7009	0	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12776	277009	Näckrosen	277002	Danderyds_sjukhus	16435.9	0	0	18.3584	0	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12777	277009	Näckrosen	277002	Danderyds_sjukhus	16443	0	0	11.2143	0	1852.56	3769.58	18306.8	{277009	277009	277002	277002	}	{	146	}
12778	277009	Näckrosen	277002	Danderyds_sjukhus	16497.9	0	0	516.119	137.531	1823.05	3416.74	18837.1	{277009	277009	277002	277002	}	{	148	}
12779	277009	Näckrosen	277002	Danderyds_sjukhus	16538.7	0	0	475.334	137.531	1823.05	3416.74	18837.1	{277009	277009	277002	277002	}	{	148	}
12780	277009	Näckrosen	277002	Danderyds_sjukhus	16550.8	0	0	463.231	137.531	1823.05	3416.74	18837.1	{277009	277009	277002	277002	}	{	148	}
12781	277009	Näckrosen	277002	Danderyds_sjukhus	16564.9	0	0	449.149	137.531	1823.05	3416.74	18837.1	{277009	277009	277002	277002	}	{	148	}
12782	277009	Näckrosen	277002	Danderyds_sjukhus	16679.5	0	0	334.557	137.531	1823.05	3416.74	18837.1	{277009	277009	277002	277002	}	{	148	}
12783	277009	Näckrosen	277002	Danderyds_sjukhus	16689.1	0	0	324.895	137.531	1823.05	3416.74	18837.1	{277009	277009	277002	277002	}	{	148	}
12784	277009	Näckrosen	277002	Danderyds_sjukhus	16704.4	0	0	309.611	137.531	1823.05	3416.74	18837.1	{277009	277009	277002	277002	}	{	148	}
12785	277009	Näckrosen	277002	Danderyds_sjukhus	16715	0	0	299.054	137.531	1823.05	3416.74	18837.1	{277009	277009	277002	277002	}	{	148	}
12786	277009	Näckrosen	277002	Danderyds_sjukhus	16827.2	0	0	186.834	137.531	1823.05	3416.74	18837.1	{277009	277009	277002	277002	}	{	148	}
12787	277009	Näckrosen	277002	Danderyds_sjukhus	16835	0	0	179.041	137.531	1823.05	3416.74	18837.1	{277009	277009	277002	277002	}	{	148	}
12788	277009	Näckrosen	277002	Danderyds_sjukhus	16901.8	0	0	112.189	0	1823.05	3416.74	18837.1	{277009	277009	277002	277002	}	{	148	}
12789	277009	Näckrosen	277002	Danderyds_sjukhus	17004.4	0	0	9.66538	0	1823.05	3416.74	18837.1	{277009	277009	277002	277002	}	{	148	}
12790	277009	Näckrosen	277002	Danderyds_sjukhus	17016.2	0	0	468.568	0	1679.48	2929.08	19164.2	{277009	277009	277002	277002	}	{	149	}
12791	277009	Näckrosen	277002	Danderyds_sjukhus	17066	0	0	418.736	0	1679.48	2929.08	19164.2	{277009	277009	277002	277002	}	{	149	}
12792	277009	Näckrosen	277002	Danderyds_sjukhus	17208.1	0	0	276.677	0	1679.48	2929.08	19164.2	{277009	277009	277002	277002	}	{	149	}
12793	277009	Näckrosen	277002	Danderyds_sjukhus	17243.2	0	0	241.557	0	1679.48	2929.08	19164.2	{277009	277009	277002	277002	}	{	149	}
12794	277009	Näckrosen	277002	Danderyds_sjukhus	17289.7	0	0	195.068	0	1679.48	2929.08	19164.2	{277009	277009	277002	277002	}	{	149	}
12795	277009	Näckrosen	277002	Danderyds_sjukhus	17330.3	0	0	154.476	0	1679.48	2929.08	19164.2	{277009	277009	277002	277002	}	{	149	}
12796	277009	Näckrosen	277002	Danderyds_sjukhus	17358.8	0	0	515.293	389.352	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12797	277009	Näckrosen	277002	Danderyds_sjukhus	17362.4	0	0	511.74	389.352	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12798	277009	Näckrosen	277002	Danderyds_sjukhus	17369.8	0	0	504.279	389.352	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12799	277009	Näckrosen	277002	Danderyds_sjukhus	17411.9	0	0	462.237	389.352	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12800	277009	Näckrosen	277002	Danderyds_sjukhus	17440.4	0	0	433.719	389.352	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12801	277009	Näckrosen	277002	Danderyds_sjukhus	17478.8	0	0	395.296	389.352	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12802	277009	Näckrosen	277002	Danderyds_sjukhus	17484.9	0	0	389.189	20.9348	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12803	277009	Näckrosen	277002	Danderyds_sjukhus	17488.5	0	0	385.6	20.9348	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12804	277009	Näckrosen	277002	Danderyds_sjukhus	17510.6	0	0	363.493	20.9348	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12805	277009	Näckrosen	277002	Danderyds_sjukhus	17512.1	0	0	361.979	20.9348	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12806	277009	Näckrosen	277002	Danderyds_sjukhus	17579.1	0	0	294.956	20.9348	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12807	277009	Näckrosen	277002	Danderyds_sjukhus	17627.6	0	0	246.482	20.9348	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12808	277009	Näckrosen	277002	Danderyds_sjukhus	17628	0	0	246.128	20.9348	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12809	277009	Näckrosen	277002	Danderyds_sjukhus	17646.8	0	0	227.339	20.9348	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12810	277009	Näckrosen	277002	Danderyds_sjukhus	17670.5	0	0	203.589	20.9348	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12811	277009	Näckrosen	277002	Danderyds_sjukhus	17686.4	0	0	187.664	20.9348	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12812	277009	Näckrosen	277002	Danderyds_sjukhus	17771.2	0	0	102.944	20.9348	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12813	277009	Näckrosen	277002	Danderyds_sjukhus	17799.6	0	0	74.452	20.9348	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12814	277009	Näckrosen	277002	Danderyds_sjukhus	17800	0	0	74.0724	20.9348	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12815	277009	Näckrosen	277002	Danderyds_sjukhus	17812.6	0	0	61.5057	20.9348	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12816	277009	Näckrosen	277002	Danderyds_sjukhus	17861.8	0	0	12.3311	0	1943.66	3372.14	19817.8	{277009	277009	277002	277002	}	{	151	}
12817	277009	Näckrosen	277002	Danderyds_sjukhus	17879.2	0	0	885.577	294.93	1757.24	2604.37	20522	{277009	277009	277002	277002	}	{	153	}
12818	277009	Näckrosen	277002	Danderyds_sjukhus	17968.1	0	0	796.694	294.93	1757.24	2604.37	20522	{277009	277009	277002	277002	}	{	153	}
12819	277009	Näckrosen	277002	Danderyds_sjukhus	17988.4	0	0	776.405	294.93	1757.24	2604.37	20522	{277009	277009	277002	277002	}	{	153	}
12820	277008	Råsunda	277007	Solna_station	7061.79	0	0	164.181	0	311.574	295.995	7537.54	{277008	277008	277007	277007	}	{	116	}
12821	277008	Råsunda	277007	Solna_station	7096.31	0	0	129.664	0	311.574	295.995	7537.54	{277008	277008	277007	277007	}	{	116	}
12822	277008	Råsunda	277007	Solna_station	7142.41	0	0	83.5561	0	311.574	295.995	7537.54	{277008	277008	277007	277007	}	{	116	}
12823	277008	Råsunda	277007	Solna_station	7142.54	0	0	83.4303	0	311.574	295.995	7537.54	{277008	277008	277007	277007	}	{	116	}
12824	277008	Råsunda	277007	Solna_station	7175.52	0	0	50.4469	0	311.574	295.995	7537.54	{277008	277008	277007	277007	}	{	116	}
12825	277008	Råsunda	277007	Solna_station	7242.58	0	0	375.997	0	362.097	644.533	7980.68	{277008	277008	277007	277007	}	{	117	}
12826	277008	Råsunda	277007	Solna_station	7257.51	0	0	361.074	0	362.097	644.533	7980.68	{277008	277008	277007	277007	}	{	117	}
12827	277008	Råsunda	277007	Solna_station	7257.94	0	0	360.644	0	362.097	644.533	7980.68	{277008	277008	277007	277007	}	{	117	}
12828	277008	Råsunda	277007	Solna_station	7319.71	0	0	298.872	0	362.097	644.533	7980.68	{277008	277008	277007	277007	}	{	117	}
12829	277008	Råsunda	277007	Solna_station	7406.03	0	0	212.548	0	362.097	644.533	7980.68	{277008	277008	277007	277007	}	{	117	}
12830	277008	Råsunda	277007	Solna_station	7419.89	0	0	198.687	0	362.097	644.533	7980.68	{277008	277008	277007	277007	}	{	117	}
12831	277008	Råsunda	277007	Solna_station	7466.35	0	0	152.229	0	362.097	644.533	7980.68	{277008	277008	277007	277007	}	{	117	}
12832	277008	Råsunda	277007	Solna_station	7471.6	0	0	146.975	0	362.097	644.533	7980.68	{277008	277008	277007	277007	}	{	117	}
12833	277008	Råsunda	277007	Solna_station	7489.58	0	0	128.997	0	362.097	644.533	7980.68	{277008	277008	277007	277007	}	{	117	}
12834	277008	Råsunda	277007	Solna_station	7515.56	0	0	103.023	0	362.097	644.533	7980.68	{277008	277008	277007	277007	}	{	117	}
12835	277008	Råsunda	277007	Solna_station	7516.2	0	0	102.383	0	362.097	644.533	7980.68	{277008	277008	277007	277007	}	{	117	}
12836	277008	Råsunda	277007	Solna_station	7625.06	0	0	192.434	0	333.008	316.358	8150.5	{277008	277008	277007	277007	}	{	118	}
12837	277008	Råsunda	277007	Solna_station	7643.09	0	0	174.402	0	333.008	316.358	8150.5	{277008	277008	277007	277007	}	{	118	}
12838	277008	Råsunda	277007	Solna_station	7650.55	0	0	166.946	0	333.008	316.358	8150.5	{277008	277008	277007	277007	}	{	118	}
12839	277008	Råsunda	277007	Solna_station	7708.38	0	0	109.117	0	333.008	316.358	8150.5	{277008	277008	277007	277007	}	{	118	}
12840	277008	Råsunda	277007	Solna_station	7744.29	0	0	73.2077	0	333.008	316.358	8150.5	{277008	277008	277007	277007	}	{	118	}
12841	277008	Råsunda	277007	Solna_station	7770.27	0	0	47.2283	0	333.008	316.358	8150.5	{277008	277008	277007	277007	}	{	118	}
12842	277008	Råsunda	277007	Solna_station	7777.33	0	0	40.163	0	333.008	316.358	8150.5	{277008	277008	277007	277007	}	{	118	}
12843	277008	Råsunda	277007	Solna_station	7799.11	0	0	18.3889	0	333.008	316.358	8150.5	{277008	277008	277007	277007	}	{	118	}
12844	277008	Råsunda	277007	Solna_station	7953.16	0	0	195.581	0	275.233	319.27	8423.97	{277008	277008	277007	277007	}	{	119	}
12845	277008	Råsunda	277007	Solna_station	7958.5	0	0	190.236	0	275.233	489.915	8423.97	{277008	277008	277007	277007	}	{	119	}
12846	277008	Råsunda	277007	Solna_station	8023.7	0	0	125.04	0	275.233	489.915	8423.97	{277008	277008	277007	277007	}	{	119	}
12847	277008	Råsunda	277007	Solna_station	8078.24	0	0	70.5026	0	275.233	489.915	8423.97	{277008	277008	277007	277007	}	{	119	}
12848	277008	Råsunda	277007	Solna_station	8255.66	0	0	152.256	0	284.517	506.441	8692.43	{277008	277008	277007	277007	}	{	120	}
12849	277008	Råsunda	277007	Solna_station	8263.88	0	0	144.031	0	284.517	506.441	8692.43	{277008	277008	277007	277007	}	{	120	}
12850	277008	Råsunda	277007	Solna_station	8306.59	0	0	101.321	0	284.517	506.441	8692.43	{277008	277008	277007	277007	}	{	120	}
12851	277008	Råsunda	277007	Solna_station	8414.19	0	0	12734.7	12112.7	433.527	1166.19	21582.4	{277008	277008	277007	277007	}	{	161	}
12852	277008	Råsunda	277007	Solna_station	8513.74	0	0	12635.2	12112.7	433.527	1166.19	21582.4	{277008	277008	277007	277007	}	{	161	}
12853	277008	Råsunda	277007	Solna_station	8551.49	0	0	12597.4	12112.7	433.527	1166.19	21582.4	{277008	277008	277007	277007	}	{	161	}
12854	277008	Råsunda	277007	Solna_station	8609.09	0	0	12539.8	12112.7	433.527	1166.19	21582.4	{277008	277008	277007	277007	}	{	161	}
12855	277008	Råsunda	277007	Solna_station	8611.38	0	0	12537.5	12112.7	433.527	1166.19	21582.4	{277008	277008	277007	277007	}	{	161	}
12856	277008	Råsunda	277007	Solna_station	8689.95	0	0	12459	12112.7	433.527	1166.19	21582.4	{277008	277008	277007	277007	}	{	161	}
12857	277008	Råsunda	277007	Solna_station	8735.69	0	0	12413.2	12112.7	433.527	1166.19	21582.4	{277008	277008	277007	277007	}	{	161	}
12858	277008	Råsunda	277007	Solna_station	8827.93	0	0	12321	12112.7	433.527	1166.19	21582.4	{277008	277008	277007	277007	}	{	161	}
12859	277008	Råsunda	277007	Solna_station	8895.77	0	0	12253.1	12112.7	433.527	1166.19	21582.4	{277008	277008	277007	277007	}	{	161	}
12860	277008	Råsunda	277007	Solna_station	8964.15	0	0	12184.8	12112.7	433.527	1166.19	21582.4	{277008	277008	277007	277007	}	{	161	}
12861	277008	Råsunda	277007	Solna_station	9123.82	0	0	12025.1	11781.4	433.527	1166.19	21582.4	{277008	277008	277007	277007	}	{	161	}
12862	277008	Råsunda	277007	Solna_station	9136.16	0	0	12012.8	11781.4	433.527	1166.19	21582.4	{277008	277008	277007	277007	}	{	161	}
12863	277008	Råsunda	277007	Solna_station	9234.89	0	0	11914	11781.4	433.527	1166.19	21582.4	{277008	277008	277007	277007	}	{	161	}
13047	277008	Råsunda	277005	Frösunda	7237.83	0	0	380.751	0	864.722	1203.48	8483.3	{277008	277008	277005	277005	}	{	117	}
13048	277008	Råsunda	277005	Frösunda	7474.51	0	0	144.074	0	864.722	1203.48	8483.3	{277008	277008	277005	277005	}	{	117	}
13049	277008	Råsunda	277005	Frösunda	7493.36	0	0	125.218	0	864.722	1203.48	8483.3	{277008	277008	277005	277005	}	{	117	}
13050	277008	Råsunda	277005	Frösunda	7521.59	0	0	96.9916	0	864.722	1203.48	8483.3	{277008	277008	277005	277005	}	{	117	}
13051	277008	Råsunda	277005	Frösunda	7636.97	0	0	180.528	0	827.404	889.857	8644.9	{277008	277008	277005	277005	}	{	118	}
13052	277008	Råsunda	277005	Frösunda	7670.27	0	0	147.228	0	827.404	889.857	8644.9	{277008	277008	277005	277005	}	{	118	}
13053	277008	Råsunda	277005	Frösunda	7773.93	0	0	43.5627	0	827.404	889.857	8644.9	{277008	277008	277005	277005	}	{	118	}
13054	277008	Råsunda	277005	Frösunda	7783.42	0	0	34.0783	0	827.404	889.857	8644.9	{277008	277008	277005	277005	}	{	118	}
13055	277008	Råsunda	277005	Frösunda	7789.67	0	0	27.8252	0	827.404	889.857	8644.9	{277008	277008	277005	277005	}	{	118	}
13056	277008	Råsunda	277005	Frösunda	8305.19	0	0	102.729	0	781.6	846.908	9189.51	{277008	277008	277005	277005	}	{	120	}
13158	277008	Råsunda	277002	Danderyds_sjukhus	7023.75	0	0	202.222	0	1691.05	1896.19	8917.02	{277008	277008	277002	277002	}	{	116	}
13159	277008	Råsunda	277002	Danderyds_sjukhus	7029.7	0	0	196.273	0	1691.05	1896.19	8917.02	{277008	277008	277002	277002	}	{	116	}
13160	277008	Råsunda	277002	Danderyds_sjukhus	7039.15	0	0	186.824	0	1691.05	1896.19	8917.02	{277008	277008	277002	277002	}	{	116	}
13161	277008	Råsunda	277002	Danderyds_sjukhus	7072.46	0	0	153.514	0	1691.05	1896.19	8917.02	{277008	277008	277002	277002	}	{	116	}
13162	277008	Råsunda	277002	Danderyds_sjukhus	7111.91	0	0	114.062	0	1691.05	1896.19	8917.02	{277008	277008	277002	277002	}	{	116	}
13163	277008	Råsunda	277002	Danderyds_sjukhus	7117.84	0	0	108.127	0	1691.05	1896.19	8917.02	{277008	277008	277002	277002	}	{	116	}
13164	277008	Råsunda	277002	Danderyds_sjukhus	7161.28	0	0	64.6896	0	1691.05	1896.19	8917.02	{277008	277008	277002	277002	}	{	116	}
13165	277008	Råsunda	277002	Danderyds_sjukhus	7175.39	0	0	50.5767	0	1691.05	1896.19	8917.02	{277008	277008	277002	277002	}	{	116	}
13166	277008	Råsunda	277002	Danderyds_sjukhus	7229.59	0	0	388.988	0	1749.96	2592.26	9368.54	{277008	277008	277002	277002	}	{	117	}
13167	277008	Råsunda	277002	Danderyds_sjukhus	7288.5	0	0	330.082	0	1749.96	2592.26	9368.54	{277008	277008	277002	277002	}	{	117	}
13168	277008	Råsunda	277002	Danderyds_sjukhus	7330.89	0	0	287.688	0	1749.96	2592.26	9368.54	{277008	277008	277002	277002	}	{	117	}
13169	277008	Råsunda	277002	Danderyds_sjukhus	7345.68	0	0	272.901	0	1749.96	2592.26	9368.54	{277008	277008	277002	277002	}	{	117	}
13170	277008	Råsunda	277002	Danderyds_sjukhus	7359.02	0	0	259.564	0	1749.96	2592.26	9368.54	{277008	277008	277002	277002	}	{	117	}
13171	277008	Råsunda	277002	Danderyds_sjukhus	7374.72	0	0	243.86	0	1749.96	2592.26	9368.54	{277008	277008	277002	277002	}	{	117	}
13172	277008	Råsunda	277002	Danderyds_sjukhus	7406.99	0	0	211.589	0	1749.96	2592.26	9368.54	{277008	277008	277002	277002	}	{	117	}
13173	277008	Råsunda	277002	Danderyds_sjukhus	7447.92	0	0	170.665	0	1749.96	2592.26	9368.54	{277008	277008	277002	277002	}	{	117	}
13174	277008	Råsunda	277002	Danderyds_sjukhus	7453.72	0	0	164.86	0	1749.96	2592.26	9368.54	{277008	277008	277002	277002	}	{	117	}
13175	277008	Råsunda	277002	Danderyds_sjukhus	7524.49	0	0	94.0879	0	1749.96	2592.26	9368.54	{277008	277008	277002	277002	}	{	117	}
