transit_paths:	217619	217600	363	4	{	1	{	217619	}	1	{	217619	}	1	{	217600	}	1	{	217600	}	}	1	{1{	10558	}	}	2	{0	0	}
217610	217605	11708	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10460	}	}	2	{0	0	}
217610	217605	11709	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10461	}	}	2	{0	0	}
217610	217605	11710	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10462	}	}	2	{0	0	}
217610	217605	11711	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10463	}	}	2	{0	0	}
217610	217605	11712	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10464	}	}	2	{0	0	}
217610	217605	11713	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10465	}	}	2	{0	0	}
217610	217605	11714	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10466	}	}	2	{0	0	}
217610	217605	11715	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10467	}	}	2	{0	0	}
217610	217605	11716	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10468	}	}	2	{0	0	}
217610	217605	11717	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10469	}	}	2	{0	0	}
217610	217605	11718	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10483	}	}	2	{0	0	}
217610	217605	11719	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10484	}	}	2	{0	0	}
217610	217605	11720	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10485	}	}	2	{0	0	}
217610	217605	11721	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10486	}	}	2	{0	0	}
217610	217605	11722	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10487	}	}	2	{0	0	}
217610	217605	11723	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10488	}	}	2	{0	0	}
217610	217605	11724	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10489	}	}	2	{0	0	}
217610	217605	11725	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10490	}	}	2	{0	0	}
217610	217605	11726	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10491	}	}	2	{0	0	}
217610	217605	11727	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10492	}	}	2	{0	0	}
217610	217605	11728	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10493	}	}	2	{0	0	}
217610	217605	11729	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10494	}	}	2	{0	0	}
217610	217605	11730	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10495	}	}	2	{0	0	}
217610	217605	11731	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10496	}	}	2	{0	0	}
217610	217605	11732	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10497	}	}	2	{0	0	}
217610	217605	11733	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10498	}	}	2	{0	0	}
217610	217605	11734	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10499	}	}	2	{0	0	}
217610	217605	11735	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10500	}	}	2	{0	0	}
217610	217605	11736	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10514	}	}	2	{0	0	}
217610	217605	11737	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10515	}	}	2	{0	0	}
217610	217605	11738	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10516	}	}	2	{0	0	}
217610	217605	11739	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10517	}	}	2	{0	0	}
217610	217605	11740	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10518	}	}	2	{0	0	}
217610	217605	11741	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10519	}	}	2	{0	0	}
217610	217605	11742	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10520	}	}	2	{0	0	}
217610	217605	11743	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10521	}	}	2	{0	0	}
217610	217605	11744	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10522	}	}	2	{0	0	}
217610	217605	11745	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10523	}	}	2	{0	0	}
217610	217605	11746	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10524	}	}	2	{0	0	}
217610	217605	11747	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10525	}	}	2	{0	0	}
217610	217605	11748	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10526	}	}	2	{0	0	}
217610	217605	11749	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10527	}	}	2	{0	0	}
217610	217605	11750	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10528	}	}	2	{0	0	}
217610	217605	11751	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10529	}	}	2	{0	0	}
217610	217605	11752	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10530	}	}	2	{0	0	}
217610	217605	11753	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10531	}	}	2	{0	0	}
217610	217605	11754	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10545	}	}	2	{0	0	}
217610	217605	11755	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10546	}	}	2	{0	0	}
217610	217605	11756	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10547	}	}	2	{0	0	}
217610	217605	11757	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10548	}	}	2	{0	0	}
217610	217605	11758	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10549	}	}	2	{0	0	}
217610	217605	11759	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10550	}	}	2	{0	0	}
217610	217605	11760	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10551	}	}	2	{0	0	}
217610	217605	11761	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10552	}	}	2	{0	0	}
217610	217605	11762	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10553	}	}	2	{0	0	}
217610	217605	11763	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10554	}	}	2	{0	0	}
217610	217605	11764	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10555	}	}	2	{0	0	}
217610	217605	11765	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10556	}	}	2	{0	0	}
217610	217605	11766	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10557	}	}	2	{0	0	}
217610	217605	11767	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10558	}	}	2	{0	0	}
217610	217605	11768	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10559	}	}	2	{0	0	}
217610	217605	11769	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10560	}	}	2	{0	0	}
217610	217605	11770	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10561	}	}	2	{0	0	}
217610	217605	11771	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10562	}	}	2	{0	0	}
217610	217605	11772	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10576	}	}	2	{0	0	}
217610	217605	11773	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10577	}	}	2	{0	0	}
217610	217605	11774	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10578	}	}	2	{0	0	}
217610	217605	11775	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10579	}	}	2	{0	0	}
217610	217605	11776	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10580	}	}	2	{0	0	}
217610	217605	11777	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10581	}	}	2	{0	0	}
217610	217605	11778	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10582	}	}	2	{0	0	}
217610	217605	11779	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10583	}	}	2	{0	0	}
217610	217605	11780	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10584	}	}	2	{0	0	}
217610	217605	11781	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10585	}	}	2	{0	0	}
217610	217605	11782	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10586	}	}	2	{0	0	}
217610	217605	11783	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10587	}	}	2	{0	0	}
217610	217605	11784	4	{	1	{	217610	}	1	{	217610	}	1	{	217605	}	1	{	217605	}	}	1	{1{	10588	}	}	2	{0	0	}
217610	217606	11415	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10279	}	}	2	{0	0	}
217610	217606	11416	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10280	}	}	2	{0	0	}
217610	217606	11417	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10281	}	}	2	{0	0	}
217610	217606	11418	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10282	}	}	2	{0	0	}
217610	217606	11419	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10283	}	}	2	{0	0	}
217610	217606	11420	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10284	}	}	2	{0	0	}
217610	217606	11421	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10297	}	}	2	{0	0	}
217610	217606	11422	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10298	}	}	2	{0	0	}
217610	217606	11423	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10299	}	}	2	{0	0	}
217610	217606	11424	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10300	}	}	2	{0	0	}
217610	217606	11425	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10301	}	}	2	{0	0	}
217610	217606	11426	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10302	}	}	2	{0	0	}
217610	217606	11427	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10303	}	}	2	{0	0	}
217610	217606	11428	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10304	}	}	2	{0	0	}
217610	217606	11429	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10305	}	}	2	{0	0	}
217610	217606	11430	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10306	}	}	2	{0	0	}
217610	217606	11431	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10307	}	}	2	{0	0	}
217610	217606	11432	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10308	}	}	2	{0	0	}
217610	217606	11433	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10309	}	}	2	{0	0	}
217610	217606	11434	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10310	}	}	2	{0	0	}
217610	217606	11435	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10311	}	}	2	{0	0	}
217610	217606	11436	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10312	}	}	2	{0	0	}
217610	217606	11437	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10313	}	}	2	{0	0	}
217610	217606	11438	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10314	}	}	2	{0	0	}
217610	217606	11439	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10315	}	}	2	{0	0	}
217610	217606	11440	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10328	}	}	2	{0	0	}
217610	217606	11441	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10329	}	}	2	{0	0	}
217610	217606	11442	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10330	}	}	2	{0	0	}
217610	217606	11443	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10331	}	}	2	{0	0	}
217610	217606	11444	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10332	}	}	2	{0	0	}
217610	217606	11445	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10333	}	}	2	{0	0	}
217610	217606	11446	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10334	}	}	2	{0	0	}
217610	217606	11447	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10335	}	}	2	{0	0	}
217610	217606	11448	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10336	}	}	2	{0	0	}
217610	217606	11449	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10337	}	}	2	{0	0	}
217610	217606	11450	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10338	}	}	2	{0	0	}
217610	217606	11451	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10339	}	}	2	{0	0	}
217610	217606	11452	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10340	}	}	2	{0	0	}
217610	217606	11453	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10341	}	}	2	{0	0	}
217610	217606	11454	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10342	}	}	2	{0	0	}
217610	217606	11455	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10343	}	}	2	{0	0	}
217610	217606	11456	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10344	}	}	2	{0	0	}
217610	217606	11457	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10345	}	}	2	{0	0	}
217610	217606	11458	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10346	}	}	2	{0	0	}
217610	217606	11459	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10359	}	}	2	{0	0	}
217610	217606	11460	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10360	}	}	2	{0	0	}
217610	217606	11461	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10361	}	}	2	{0	0	}
217610	217606	11462	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10362	}	}	2	{0	0	}
217610	217606	11463	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10363	}	}	2	{0	0	}
217610	217606	11464	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10364	}	}	2	{0	0	}
217610	217606	11465	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10365	}	}	2	{0	0	}
217610	217606	11466	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10366	}	}	2	{0	0	}
217610	217606	11467	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10367	}	}	2	{0	0	}
217610	217606	11468	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10368	}	}	2	{0	0	}
217610	217606	11469	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10369	}	}	2	{0	0	}
217610	217606	11470	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10370	}	}	2	{0	0	}
217610	217606	11471	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10371	}	}	2	{0	0	}
217610	217606	11472	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10372	}	}	2	{0	0	}
217610	217606	11473	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10373	}	}	2	{0	0	}
217610	217606	11474	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10374	}	}	2	{0	0	}
217610	217606	11475	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10375	}	}	2	{0	0	}
217610	217606	11476	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10376	}	}	2	{0	0	}
217610	217606	11477	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10377	}	}	2	{0	0	}
217610	217606	11478	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10390	}	}	2	{0	0	}
217610	217606	11479	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10391	}	}	2	{0	0	}
217610	217606	11480	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10392	}	}	2	{0	0	}
217610	217606	11481	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10393	}	}	2	{0	0	}
217610	217606	11482	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10394	}	}	2	{0	0	}
217610	217606	11483	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10395	}	}	2	{0	0	}
217610	217606	11484	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10396	}	}	2	{0	0	}
217610	217606	11485	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10397	}	}	2	{0	0	}
217610	217606	11486	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10398	}	}	2	{0	0	}
217610	217606	11487	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10399	}	}	2	{0	0	}
217610	217606	11488	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10400	}	}	2	{0	0	}
217610	217606	11489	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10401	}	}	2	{0	0	}
217610	217606	11490	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10402	}	}	2	{0	0	}
217610	217606	11491	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10403	}	}	2	{0	0	}
217610	217606	11492	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10404	}	}	2	{0	0	}
217610	217606	11493	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10405	}	}	2	{0	0	}
217610	217606	11494	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10406	}	}	2	{0	0	}
217610	217606	11495	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10407	}	}	2	{0	0	}
217610	217606	11496	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10408	}	}	2	{0	0	}
217610	217606	11497	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10421	}	}	2	{0	0	}
217610	217606	11498	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10422	}	}	2	{0	0	}
217610	217606	11499	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10423	}	}	2	{0	0	}
217610	217606	11500	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10424	}	}	2	{0	0	}
217610	217606	11501	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10425	}	}	2	{0	0	}
217610	217606	11502	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10426	}	}	2	{0	0	}
217610	217606	11503	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10427	}	}	2	{0	0	}
217610	217606	11504	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10428	}	}	2	{0	0	}
217610	217606	11505	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10429	}	}	2	{0	0	}
217610	217606	11506	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10430	}	}	2	{0	0	}
217610	217606	11507	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10431	}	}	2	{0	0	}
217610	217606	11508	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10432	}	}	2	{0	0	}
217610	217606	11509	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10433	}	}	2	{0	0	}
217610	217606	11510	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10434	}	}	2	{0	0	}
217610	217606	11511	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10435	}	}	2	{0	0	}
217610	217606	11512	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10436	}	}	2	{0	0	}
217610	217606	11513	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10437	}	}	2	{0	0	}
217610	217606	11514	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10438	}	}	2	{0	0	}
217610	217606	11515	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10439	}	}	2	{0	0	}
217610	217606	11516	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10452	}	}	2	{0	0	}
217610	217606	11517	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10453	}	}	2	{0	0	}
217610	217606	11518	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10454	}	}	2	{0	0	}
217610	217606	11519	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10455	}	}	2	{0	0	}
217610	217606	11520	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10456	}	}	2	{0	0	}
217610	217606	11521	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10457	}	}	2	{0	0	}
217610	217606	11522	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10458	}	}	2	{0	0	}
217610	217606	11523	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10459	}	}	2	{0	0	}
217610	217606	11524	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10460	}	}	2	{0	0	}
217610	217606	11525	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10461	}	}	2	{0	0	}
217610	217606	11526	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10462	}	}	2	{0	0	}
217610	217606	11527	4	{	1	{	217610	}	1	{	217610	}	1	{	217606	}	1	{	217606	}	}	1	{1{	10463	}	}	2	{0	0	}
