562	{	5134.52	5134.52	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	7680.6	7843.1	7843.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
563	{	5153.88	5153.88	6600.6	6755.1	6755.1	6960.6	7565.1	7565.1	8040.6	8198.1	8198.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
564	{	5172.4	5172.4	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	6960.6	7127.1	7127.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
565	{	5179.04	5179.04	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	7680.6	7843.1	7843.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
567	{	5191.42	5191.42	5880.6	6050.1	6050.1	6240.6	6860.1	6860.1	6960.6	7127.1	7127.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
568	{	5229.9	5229.9	5520.6	5698.1	5698.1	5880.6	6508.1	6508.1	6960.6	7127.1	7127.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
569	{	5259.11	5259.11	5880.6	6050.1	6050.1	6240.6	6860.1	6860.1	6960.6	7127.1	7127.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
570	{	5266.87	5266.87	6960.6	7115.1	7115.1	7320.6	7925.1	7925.1	8040.6	8198.1	8198.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
571	{	5268.32	5268.32	6240.6	6406.1	6406.1	6600.6	7216.1	7216.1	7680.6	7843.1	7843.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
572	{	5280.56	5280.56	7315.6	8226.1	8226.1	}	{5	1	1	4	4	}
573	{	5295.72	5295.72	7315.6	8226.1	8226.1	}	{5	1	1	4	4	}
574	{	5316.74	5316.74	5880.6	6050.1	6050.1	6240.6	6860.1	6860.1	6960.6	7127.1	7127.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
576	{	5366.59	5366.59	6240.6	6406.1	6406.1	6600.6	7216.1	7216.1	7320.6	7489.1	7489.1	}	{5	1	1	2	2	2	3	3	3	4	4	}
578	{	5393.03	5393.03	7315.6	8226.1	8226.1	}	{5	1	1	4	4	}
