549	5	Stop_5	4	Stop_4	4816.96	2	0	978.644	101	980.5	1100.53	6776.1	{5	1	2	2	3	3	4	4	}	{	112	213	316	}
551	5	Stop_5	4	Stop_4	4833.77	2	0	961.831	101	980.5	1100.53	6776.1	{5	1	2	2	3	3	4	4	}	{	112	213	316	}
552	5	Stop_5	4	Stop_4	4844.55	0	0	1124.05	909	927.5	1075.9	6896.1	{5	1	4	4	}	{	800209	}
555	5	Stop_5	4	Stop_4	4865.59	2	0	1306.01	821	958.5	910.575	7130.1	{5	1	2	2	3	3	4	4	}	{	114	215	317	}
556	5	Stop_5	4	Stop_4	4903.75	2	0	891.853	461	980.5	1100.53	6776.1	{5	1	2	2	3	3	4	4	}	{	112	213	316	}
557	5	Stop_5	4	Stop_4	4963.57	2	0	832.035	461	980.5	1100.53	6776.1	{5	1	2	2	3	3	4	4	}	{	112	213	316	}
558	5	Stop_5	4	Stop_4	5005.42	2	0	1510.18	1181	964.5	1085.33	7480.1	{5	1	2	2	3	3	4	4	}	{	112	213	318	}
560	5	Stop_5	4	Stop_4	5091.86	2	0	2159.74	720	948.5	901.075	8200.1	{5	1	2	2	3	3	4	4	}	{	114	215	320	}
561	5	Stop_5	4	Stop_4	5133.05	2	0	2102.55	0	964.5	1085.33	8200.1	{5	1	2	2	3	3	4	4	}	{	113	214	320	}
562	5	Stop_5	4	Stop_4	5134.52	2	0	1021.08	360	974.5	1094.83	7130.1	{5	1	2	2	3	3	4	4	}	{	113	214	317	}
563	5	Stop_5	4	Stop_4	5153.88	0	0	814.716	808	927.5	1075.9	6896.1	{5	1	4	4	}	{	800209	}
564	5	Stop_5	4	Stop_4	5172.4	2	0	623.198	0	980.5	1100.53	6776.1	{5	1	2	2	3	3	4	4	}	{	113	214	316	}
565	5	Stop_5	4	Stop_4	5179.04	2	0	616.563	0	980.5	1100.53	6776.1	{5	1	2	2	3	3	4	4	}	{	113	214	316	}
567	5	Stop_5	4	Stop_4	5191.42	2	0	1700.18	0	943.5	896.325	7835.1	{5	1	2	2	3	3	4	4	}	{	114	215	319	}
568	5	Stop_5	4	Stop_4	5229.9	2	0	925.704	0	974.5	1094.83	7130.1	{5	1	2	2	3	3	4	4	}	{	113	214	317	}
569	5	Stop_5	4	Stop_4	5259.11	2	0	912.491	0	958.5	910.575	7130.1	{5	1	2	2	3	3	4	4	}	{	114	215	317	}
570	5	Stop_5	4	Stop_4	5266.87	0	0	701.733	448	927.5	1075.9	6896.1	{5	1	4	4	}	{	800209	}
571	5	Stop_5	4	Stop_4	5268.32	0	0	700.283	448	927.5	1075.9	6896.1	{5	1	4	4	}	{	800209	}
572	5	Stop_5	4	Stop_4	5280.56	0	0	688.045	0	927.5	1075.9	6896.1	{5	1	4	4	}	{	800209	}
573	5	Stop_5	4	Stop_4	5295.72	0	0	672.876	448	927.5	1075.9	6896.1	{5	1	4	4	}	{	800209	}
574	5	Stop_5	4	Stop_4	5316.74	2	0	854.857	0	958.5	910.575	7130.1	{5	1	2	2	3	3	4	4	}	{	114	215	317	}
576	5	Stop_5	4	Stop_4	5366.59	0	0	602.014	448	927.5	1075.9	6896.1	{5	1	4	4	}	{	800209	}
578	5	Stop_5	4	Stop_4	5393.03	0	0	575.566	0	927.5	1075.9	6896.1	{5	1	4	4	}	{	800209	}
