Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
22	2201	250	23	Stop_23	1000.60043	1000.00000	2.00000	0.60043	1002.60043	0.00000	0.00000	0.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2301	350	23	Stop_23	1154.10051	1150.00000	2.00000	4.10051	1156.10051	151.49991	0.00000	0.00000	1156.10051	0	0	0	0	0.00000	0.00000	
22	2202	251	23	Stop_23	1360.60043	1360.00000	2.00000	0.60043	1362.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2302	351	23	Stop_23	1514.10051	1510.00000	2.00000	4.10051	1516.10051	151.49991	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2203	252	23	Stop_23	1720.60043	1720.00000	2.00000	0.60043	1722.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2303	352	23	Stop_23	1874.10051	1870.00000	2.00000	4.10051	1876.10051	151.49991	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2204	253	23	Stop_23	2080.60043	2080.00000	2.00000	0.60043	2082.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2304	353	23	Stop_23	2234.10051	2230.00000	2.00000	4.10051	2236.10051	151.49991	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2205	254	23	Stop_23	2440.60043	2440.00000	2.00000	0.60043	2442.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2305	354	23	Stop_23	2594.10051	2590.00000	2.00000	4.10051	2596.10051	151.49991	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2206	255	23	Stop_23	2800.60043	2800.00000	2.00000	0.60043	2802.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2306	355	23	Stop_23	2954.10051	2950.00000	2.00000	4.10051	2956.10051	151.49020	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2207	256	23	Stop_23	3160.60043	3160.00000	2.00000	0.60043	3162.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2307	356	23	Stop_23	3314.10051	3310.00000	2.00000	4.10051	3316.10051	151.49020	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2208	257	23	Stop_23	3520.60043	3520.00000	2.00000	0.60043	3522.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2308	357	23	Stop_23	3674.10051	3670.00000	2.00000	4.10051	3676.10051	151.49020	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2209	258	23	Stop_23	3880.60043	3880.00000	2.00000	0.60043	3882.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2309	358	23	Stop_23	4034.10051	4030.00000	2.00000	4.10051	4036.10051	151.49020	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2210	259	23	Stop_23	4240.60043	4240.00000	2.00000	0.60043	4242.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2310	359	23	Stop_23	4394.10051	4390.00000	2.00000	4.10051	4396.10051	151.49020	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2211	260	23	Stop_23	4600.60043	4600.00000	2.00000	0.60043	4602.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2311	360	23	Stop_23	4754.10051	4750.00000	2.00000	4.10051	4756.10051	151.48040	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2212	261	23	Stop_23	4960.60043	4960.00000	2.00000	0.60043	4962.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2312	361	23	Stop_23	5114.10051	5110.00000	2.00000	4.10051	5116.10051	151.48040	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2213	262	23	Stop_23	5320.60043	5320.00000	2.00000	0.60043	5322.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2313	362	23	Stop_23	5474.10051	5470.00000	2.00000	4.10051	5476.10051	151.48040	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2214	263	23	Stop_23	5680.60043	5680.00000	2.00000	0.60043	5682.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2314	363	23	Stop_23	5834.10051	5830.00000	2.00000	4.10051	5836.10051	151.48040	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2215	264	23	Stop_23	6040.60043	6040.00000	2.00000	0.60043	6042.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2315	364	23	Stop_23	6194.10051	6190.00000	2.00000	4.10051	6196.10051	151.48040	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2216	265	23	Stop_23	6400.60043	6400.00000	2.00000	0.60043	6402.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2316	365	23	Stop_23	6554.10051	6550.00000	2.00000	4.10051	6556.10051	151.48040	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2217	266	23	Stop_23	6760.60043	6760.00000	2.00000	0.60043	6762.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2317	366	23	Stop_23	6914.10051	6910.00000	2.00000	4.10051	6916.10051	151.48040	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2218	267	23	Stop_23	7120.60043	7120.00000	2.00000	0.60043	7122.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2318	367	23	Stop_23	7274.10051	7270.00000	2.00000	4.10051	7276.10051	151.48040	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2219	268	23	Stop_23	7480.60043	7480.00000	2.00000	0.60043	7482.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2319	368	23	Stop_23	7634.10051	7630.00000	2.00000	4.10051	7636.10051	151.48040	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2220	269	23	Stop_23	7840.60043	7840.00000	2.00000	0.60043	7842.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2320	369	23	Stop_23	7994.10051	7990.00000	2.00000	4.10051	7996.10051	151.48040	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2221	270	23	Stop_23	8200.60043	8200.00000	2.00000	0.60043	8202.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2321	370	23	Stop_23	8354.10051	8350.00000	2.00000	4.10051	8356.10051	151.48040	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2222	271	23	Stop_23	8560.60043	8560.00000	2.00000	0.60043	8562.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2322	371	23	Stop_23	8714.10051	8710.00000	2.00000	4.10051	8716.10051	151.48040	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2223	272	23	Stop_23	8920.60043	8920.00000	2.00000	0.60043	8922.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2323	372	23	Stop_23	9074.10051	9070.00000	2.00000	4.10051	9076.10051	151.48040	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2224	273	23	Stop_23	9280.60043	9280.00000	2.00000	0.60043	9282.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2324	373	23	Stop_23	9434.10051	9430.00000	2.00000	4.10051	9436.10051	151.48040	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2225	274	23	Stop_23	9640.60043	9640.00000	2.00000	0.60043	9642.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2325	374	23	Stop_23	9794.10051	9790.00000	2.00000	4.10051	9796.10051	151.48040	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2226	275	23	Stop_23	10000.60043	10000.00000	2.00000	0.60043	10002.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2326	375	23	Stop_23	10154.10051	10150.00000	2.00000	4.10051	10156.10051	151.48040	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2227	276	23	Stop_23	10360.60043	10360.00000	2.00000	0.60043	10362.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2327	376	23	Stop_23	10514.10051	10510.00000	2.00000	4.10051	10516.10051	151.48040	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
22	2228	277	23	Stop_23	10720.60043	10720.00000	2.00000	0.60043	10722.60043	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	301	301	4	Stop_4	1154.10048	1150.00000	2.00000	4.10048	1156.10048	151.50015	0.00000	0.00000	1156.10048	0	0	0	0	0.00000	0.00000	
3	302	302	4	Stop_4	1514.10048	1510.00000	2.00000	4.10048	1516.10048	151.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	303	303	4	Stop_4	1874.10048	1870.00000	2.00000	4.10048	1876.10048	151.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	304	304	4	Stop_4	2234.10048	2230.00000	2.00000	4.10048	2236.10048	151.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
8025	802501	8003	4	Stop_4	2293.10048	2288.07587	2.00000	5.02461	2295.10048	151.50012	0.00000	0.00000	2295.10048	0	0	0	0	0.00000	0.00000	
8025	802502	8007	4	Stop_4	2475.10048	2469.93682	2.00000	5.16366	2477.10048	151.50012	0.00000	182.00000	182.00000	0	0	0	0	0.00000	0.00000	
8022	802201	8004	4	Stop_4	2481.60050	2479.28834	2.00000	2.31215	2483.60050	0.00000	0.00000	0.00000	3600.00000	0	0	0	0	0.00000	0.00000	
3	305	305	4	Stop_4	2594.10048	2590.00000	2.00000	4.10048	2596.10048	151.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
8023	802301	8008	4	Stop_4	2685.60050	2684.10030	2.00000	1.50020	2687.60050	0.00000	0.00000	0.00000	3600.00000	0	0	0	0	0.00000	0.00000	
8002	800201	8005	4	Stop_4	2809.10011	2804.98995	2.00000	4.11016	2811.10011	901.50009	901.50009	0.00000	2811.10011	1	0	0	0	0.00000	0.00000	
3	306	306	4	Stop_4	2954.10048	2950.00000	2.00000	4.10048	2956.10048	151.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
8003	800301	8008	4	Stop_4	2998.10048	2834.10030	2.00000	164.00018	3000.10048	151.99005	151.99005	0.00000	3000.10048	1	0	0	0	0.00000	0.00000	
8002	800202	8006	4	Stop_4	3031.10011	2863.14218	6.00000	167.95793	3037.10011	901.50009	4507.50045	222.00000	226.00000	5	0	0	0	0.00000	0.00000	
8023	802302	8005	4	Stop_4	3060.60050	3059.10030	2.00000	1.50020	3062.60050	0.00000	0.00000	375.00000	375.00000	0	0	0	0	0.00000	0.00000	
8002	800207	8001	4	Stop_4	3194.10011	3026.82370	6.00000	167.27641	3200.10011	901.50009	4507.50045	163.00000	163.00000	5	0	0	0	0.00000	0.00000	
8022	802202	8008	4	Stop_4	3231.60050	3229.50490	2.00000	2.09560	3233.60050	0.00000	0.00000	750.00000	750.00000	0	0	0	0	0.00000	0.00000	
8022	802203	8006	4	Stop_4	3248.60050	3246.20319	2.00000	2.39730	3250.60050	0.00000	0.00000	17.00000	17.00000	0	0	0	0	0.00000	0.00000	
8022	802204	8001	4	Stop_4	3259.60050	3257.20001	2.00000	2.40048	3261.60050	0.00000	0.00000	11.00000	11.00000	0	0	0	0	0.00000	0.00000	
3	307	307	4	Stop_4	3319.10048	3310.00000	7.00000	9.10048	3326.10048	151.50015	909.00090	365.00000	370.00000	6	0	0	0	0.00000	0.00000	
8003	800302	8005	4	Stop_4	3382.10048	3209.10030	11.00000	173.00018	3393.10048	151.99005	1519.90050	384.00000	393.00000	10	0	0	0	0.00000	0.00000	
8023	802303	8005	4	Stop_4	3415.60050	3414.10030	2.00000	1.50020	3417.60050	0.00000	0.00000	355.00000	355.00000	0	0	0	0	0.00000	0.00000	
3	308	308	4	Stop_4	3677.10048	3670.00000	5.00000	7.10048	3682.10048	151.50015	606.00060	358.00000	356.00000	4	0	0	0	0.00000	0.00000	
8003	800312	8005	4	Stop_4	3734.10048	3564.10030	8.00000	170.00018	3742.10048	151.99005	1063.93035	352.00000	349.00000	7	0	0	0	0.00000	0.00000	
8023	802304	8005	4	Stop_4	3780.60050	3779.10030	2.00000	1.50020	3782.60050	0.00000	0.00000	365.00000	365.00000	0	0	0	0	0.00000	0.00000	
8002	800231	8002	4	Stop_4	4019.10011	3835.09169	23.00000	184.00841	4042.10011	901.50009	19833.00198	825.00000	842.00000	22	0	0	0	0.00000	0.00000	
3	309	309	4	Stop_4	4043.10048	4030.00000	11.00000	13.10048	4054.10048	151.50015	1515.00150	366.00000	372.00000	10	0	0	0	0.00000	0.00000	
8022	802205	8002	4	Stop_4	4057.60050	4055.29314	2.00000	2.30735	4059.60050	0.00000	0.00000	798.00000	798.00000	0	0	0	0	0.00000	0.00000	
8003	800319	8005	4	Stop_4	4098.10048	3929.10030	7.00000	169.00018	4105.10048	151.99005	911.94030	364.00000	363.00000	6	0	0	0	0.00000	0.00000	
8023	802305	8005	4	Stop_4	4149.60050	4148.10030	2.00000	1.50020	4151.60050	0.00000	0.00000	369.00000	369.00000	0	0	0	0	0.00000	0.00000	
8002	800212	8007	4	Stop_4	4293.10011	3219.93682	9.00000	1073.16329	4302.10011	901.50009	7212.00072	274.00000	260.00000	8	0	0	0	0.00000	0.00000	
8002	800219	8004	4	Stop_4	4293.10011	3379.28834	2.00000	913.81176	4295.10011	901.50009	0.00000	0.00000	-7.00000	0	0	0	0	0.00000	0.00000	
8022	802206	8004	4	Stop_4	4296.60050	4295.11010	2.00000	1.49039	4298.60050	0.00000	0.00000	239.00000	239.00000	0	0	0	0	0.00000	0.00000	
3	310	310	4	Stop_4	4407.10048	4390.00000	15.00000	17.10048	4422.10048	151.50015	2121.00210	364.00000	368.00000	14	0	0	0	0.00000	0.00000	
8003	800325	8005	4	Stop_4	4472.10048	4298.10030	12.00000	174.00018	4484.10048	151.99005	1671.89055	374.00000	379.00000	11	0	0	0	0.00000	0.00000	
8023	802306	8007	4	Stop_4	4509.60050	4508.10030	2.00000	1.50020	4511.60050	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
8023	802307	8005	4	Stop_4	4509.60050	4508.10030	2.00000	1.50020	4511.60050	0.00000	0.00000	0.00000	0.00000	0	0	0	0	0.00000	0.00000	
3	311	311	4	Stop_4	4765.10048	4750.00000	13.00000	15.10048	4778.10048	151.50015	1818.00180	358.00000	356.00000	12	0	0	0	0.00000	0.00000	
8003	800337	8005	4	Stop_4	4822.10048	4658.10030	2.00000	164.00018	4824.10048	151.99005	0.00000	350.00000	340.00000	0	0	0	0	0.00000	0.00000	
8002	800250	8003	4	Stop_4	4829.10011	4653.30026	14.00000	175.79985	4843.10011	901.50009	11719.50117	536.00000	548.00000	13	0	0	0	0.00000	0.00000	
8003	800336	8007	4	Stop_4	4834.10048	4658.10030	14.00000	176.00018	4848.10048	151.99005	1975.87065	12.00000	24.00000	13	0	0	0	0.00000	0.00000	
8023	802308	8005	4	Stop_4	4855.60050	4854.10030	2.00000	1.50020	4857.60050	0.00000	0.00000	346.00000	346.00000	0	0	0	0	0.00000	0.00000	
8023	802309	8003	4	Stop_4	4855.60050	4854.10030	2.00000	1.50020	4857.60050	0.00000	0.00000	0.00000	0.00000	0	0	0	0	0.00000	0.00000	
8022	802207	8007	4	Stop_4	5000.60050	4999.07777	2.00000	1.52273	5002.60050	0.00000	0.00000	704.00000	704.00000	0	0	0	0	0.00000	0.00000	
8002	800237	8006	4	Stop_4	5068.10011	4146.20319	10.00000	921.89691	5078.10011	901.50009	8113.50081	239.00000	235.00000	9	0	0	0	0.00000	0.00000	
3	312	312	4	Stop_4	5118.10048	5110.00000	6.00000	8.10048	5124.10048	151.50015	757.50075	353.00000	346.00000	5	0	0	0	0.00000	0.00000	
8003	800350	8003	4	Stop_4	5168.10048	5004.10030	2.00000	164.00018	5170.10048	151.99005	0.00000	334.00000	322.00000	0	0	0	0	0.00000	0.00000	
8003	800349	8005	4	Stop_4	5173.10048	5004.10030	7.00000	169.00018	5180.10048	151.99005	911.94030	5.00000	10.00000	6	0	0	0	0.00000	0.00000	
8022	802208	8006	4	Stop_4	5174.60050	5172.90659	2.00000	1.69391	5176.60050	0.00000	0.00000	174.00000	174.00000	0	0	0	0	0.00000	0.00000	
8022	802209	8003	4	Stop_4	5175.60050	5173.68399	2.00000	1.91650	5177.60050	0.00000	0.00000	1.00000	1.00000	0	0	0	0	0.00000	0.00000	
8023	802310	8005	4	Stop_4	5229.60050	5228.10030	2.00000	1.50020	5231.60050	0.00000	0.00000	374.00000	374.00000	0	0	0	0	0.00000	0.00000	
3	313	313	4	Stop_4	5487.10048	5470.00000	15.00000	17.10048	5502.10048	151.50015	2121.00210	369.00000	378.00000	14	0	0	0	0.00000	0.00000	
8003	800355	8005	4	Stop_4	5552.10048	5378.10030	12.00000	174.00018	5564.10048	151.99005	1671.89055	379.00000	384.00000	11	0	0	0	0.00000	0.00000	
8023	802311	8005	4	Stop_4	5589.60050	5588.10030	2.00000	1.50020	5591.60050	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
8002	800279	8001	4	Stop_4	5774.10011	5610.49797	2.00000	163.60213	5776.10011	901.50009	901.50009	706.00000	698.00000	1	0	0	0	0.00000	0.00000	
8002	800278	8008	4	Stop_4	5783.10011	5596.36004	25.00000	186.74006	5808.10011	901.50009	21636.00216	9.00000	32.00000	24	0	0	0	0.00000	0.00000	
3	314	314	4	Stop_4	5844.10048	5830.00000	12.00000	14.10048	5856.10048	151.50015	1666.50165	357.00000	354.00000	11	0	0	0	0.00000	0.00000	
8002	800261	8002	4	Stop_4	5869.10011	4955.29314	2.00000	913.80696	5871.10011	901.50009	901.50009	86.00000	63.00000	1	0	0	0	0.00000	0.00000	
8003	800366	8005	4	Stop_4	5915.10048	5738.10030	15.00000	177.00018	5930.10048	151.99005	2127.86070	363.00000	366.00000	14	0	0	0	0.00000	0.00000	
8023	802312	8001	4	Stop_4	5937.60050	5936.10030	2.00000	1.50020	5939.60050	0.00000	0.00000	348.00000	348.00000	0	0	0	0	0.00000	0.00000	
3	315	315	4	Stop_4	6200.10048	6190.00000	8.00000	10.10048	6208.10048	151.50015	1060.50105	356.00000	352.00000	7	0	0	0	0.00000	0.00000	
8003	800380	8001	4	Stop_4	6255.10048	6086.10030	7.00000	169.00018	6262.10048	151.99005	911.94030	340.00000	332.00000	6	0	0	0	0.00000	0.00000	
8023	802313	8008	4	Stop_4	6304.60050	6303.10030	2.00000	1.50020	6306.60050	0.00000	0.00000	367.00000	367.00000	0	0	0	0	0.00000	0.00000	
8023	802314	8002	4	Stop_4	6304.60050	6303.10030	2.00000	1.50020	6306.60050	0.00000	0.00000	0.00000	0.00000	0	0	0	0	0.00000	0.00000	
8023	802315	8005	4	Stop_4	6304.60050	6303.10030	2.00000	1.50020	6306.60050	0.00000	0.00000	0.00000	0.00000	0	0	0	0	0.00000	0.00000	
8023	802316	8001	4	Stop_4	6304.60050	6303.10030	2.00000	1.50020	6306.60050	0.00000	0.00000	0.00000	0.00000	0	0	0	0	0.00000	0.00000	
3	316	316	4	Stop_4	6561.10048	6550.00000	9.00000	11.10048	6570.10048	151.50015	1212.00120	361.00000	362.00000	8	0	0	0	0.00000	0.00000	
8003	800387	8002	4	Stop_4	6617.10048	6453.10030	2.00000	164.00018	6619.10048	151.99005	0.00000	362.00000	357.00000	0	0	0	0	0.00000	0.00000	
8003	800388	8005	4	Stop_4	6617.10048	6453.10030	2.00000	164.00018	6619.10048	151.99005	0.00000	0.00000	0.00000	0	0	0	0	0.00000	0.00000	
8003	800389	8001	4	Stop_4	6617.10048	6453.10030	2.00000	164.00018	6619.10048	151.99005	0.00000	0.00000	0.00000	0	0	0	0	0.00000	0.00000	
8003	800386	8008	4	Stop_4	6628.10048	6453.10030	13.00000	175.00018	6641.10048	151.99005	1823.88060	11.00000	22.00000	12	0	0	0	0.00000	0.00000	
8023	802317	8002	4	Stop_4	6653.60050	6652.10030	2.00000	1.50020	6655.60050	0.00000	0.00000	349.00000	349.00000	0	0	0	0	0.00000	0.00000	
8023	802318	8005	4	Stop_4	6653.60050	6652.10030	2.00000	1.50020	6655.60050	0.00000	0.00000	0.00000	0.00000	0	0	0	0	0.00000	0.00000	
8023	802319	8001	4	Stop_4	6653.60050	6652.10030	2.00000	1.50020	6655.60050	0.00000	0.00000	0.00000	0.00000	0	0	0	0	0.00000	0.00000	
8002	800290	8007	4	Stop_4	6825.10011	5899.07777	15.00000	926.02234	6840.10011	901.50009	12621.00126	956.00000	969.00000	14	0	0	0	0.00000	0.00000	
3	317	317	4	Stop_4	6916.10048	6910.00000	4.00000	6.10048	6920.10048	151.50015	454.50045	355.00000	350.00000	3	0	0	0	0.00000	0.00000	
8003	800399	8005	4	Stop_4	6966.10048	6802.10030	2.00000	164.00018	6968.10048	151.99005	0.00000	338.00000	327.00000	0	0	0	0	0.00000	0.00000	
8003	800400	8001	4	Stop_4	6966.10048	6802.10030	2.00000	164.00018	6968.10048	151.99005	0.00000	0.00000	0.00000	0	0	0	0	0.00000	0.00000	
8003	800398	8002	4	Stop_4	6971.10048	6802.10030	7.00000	169.00018	6978.10048	151.99005	911.94030	5.00000	10.00000	6	0	0	0	0.00000	0.00000	
8002	800293	8006	4	Stop_4	6986.10011	6072.90659	2.00000	913.19352	6988.10011	901.50009	0.00000	161.00000	148.00000	0	0	0	0	0.00000	0.00000	
8002	800294	8003	4	Stop_4	6987.10011	6073.68399	2.00000	913.41611	6989.10011	901.50009	0.00000	1.00000	1.00000	0	0	0	0	0.00000	0.00000	
3	318	318	4	Stop_4	7274.10048	7270.00000	2.00000	4.10048	7276.10048	151.50015	0.00000	358.00000	356.00000	0	0	0	0	0.00000	0.00000	
3	319	319	4	Stop_4	7634.10048	7630.00000	2.00000	4.10048	7636.10048	151.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	320	320	4	Stop_4	7994.10048	7990.00000	2.00000	4.10048	7996.10048	151.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	321	321	4	Stop_4	8354.10048	8350.00000	2.00000	4.10048	8356.10048	151.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	322	322	4	Stop_4	8714.10048	8710.00000	2.00000	4.10048	8716.10048	151.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	323	323	4	Stop_4	9074.10048	9070.00000	2.00000	4.10048	9076.10048	151.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	324	324	4	Stop_4	9434.10048	9430.00000	2.00000	4.10048	9436.10048	151.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	325	325	4	Stop_4	9794.10048	9790.00000	2.00000	4.10048	9796.10048	151.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	326	326	4	Stop_4	10154.10048	10150.00000	2.00000	4.10048	10156.10048	151.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
3	327	327	4	Stop_4	10514.10048	10510.00000	2.00000	4.10048	10516.10048	151.50015	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2301	350	24	Stop_24	1000.60060	1000.00000	2.00000	0.60060	1002.60060	0.00000	0.00000	0.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2302	351	24	Stop_24	1360.60060	1360.00000	2.00000	0.60060	1362.60060	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2303	352	24	Stop_24	1720.60060	1720.00000	2.00000	0.60060	1722.60060	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2304	353	24	Stop_24	2080.60060	2080.00000	2.00000	0.60060	2082.60060	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2305	354	24	Stop_24	2440.60060	2440.00000	2.00000	0.60060	2442.60060	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2306	355	24	Stop_24	2800.61030	2800.00000	2.00000	0.61030	2802.61030	0.00000	0.00000	360.00971	360.00971	0	0	0	0	0.00000	0.00000	
23	2307	356	24	Stop_24	3160.61030	3160.00000	2.00000	0.61030	3162.61030	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2308	357	24	Stop_24	3520.61030	3520.00000	2.00000	0.61030	3522.61030	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2309	358	24	Stop_24	3880.61030	3880.00000	2.00000	0.61030	3882.61030	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2310	359	24	Stop_24	4240.61030	4240.00000	2.00000	0.61030	4242.61030	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2311	360	24	Stop_24	4600.62011	4600.00000	2.00000	0.62011	4602.62011	0.00000	0.00000	360.00981	360.00981	0	0	0	0	0.00000	0.00000	
23	2312	361	24	Stop_24	4960.62011	4960.00000	2.00000	0.62011	4962.62011	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2313	362	24	Stop_24	5320.62011	5320.00000	2.00000	0.62011	5322.62011	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2314	363	24	Stop_24	5680.62011	5680.00000	2.00000	0.62011	5682.62011	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2315	364	24	Stop_24	6040.62011	6040.00000	2.00000	0.62011	6042.62011	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2316	365	24	Stop_24	6400.62011	6400.00000	2.00000	0.62011	6402.62011	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2317	366	24	Stop_24	6760.62011	6760.00000	2.00000	0.62011	6762.62011	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2318	367	24	Stop_24	7120.62011	7120.00000	2.00000	0.62011	7122.62011	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2319	368	24	Stop_24	7480.62011	7480.00000	2.00000	0.62011	7482.62011	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2320	369	24	Stop_24	7840.62011	7840.00000	2.00000	0.62011	7842.62011	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2321	370	24	Stop_24	8200.62011	8200.00000	2.00000	0.62011	8202.62011	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
23	2322	371	24	Stop_24	8560.62011	8560.00000	2.00000	0.62011	8562.62011	0.00000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
