Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
3	320	320	4	Stop_4	7994.1	7990	2	4.10048	7996.1	151.5	0	360	360	0	0	0	0	0	0	
3	321	321	4	Stop_4	8354.1	8350	2	4.10048	8356.1	151.5	0	360	360	0	0	0	0	0	0	
3	322	322	4	Stop_4	8714.1	8710	2	4.10048	8716.1	151.5	0	360	360	0	0	0	0	0	0	
3	323	323	4	Stop_4	9074.1	9070	2	4.10048	9076.1	151.5	0	360	360	0	0	0	0	0	0	
3	324	324	4	Stop_4	9434.1	9430	2	4.10048	9436.1	151.5	0	360	360	0	0	0	0	0	0	
3	325	325	4	Stop_4	9794.1	9790	2	4.10048	9796.1	151.5	0	360	360	0	0	0	0	0	0	
3	326	326	4	Stop_4	10154.1	10150	2	4.10048	10156.1	151.5	0	360	360	0	0	0	0	0	0	
3	327	327	4	Stop_4	10514.1	10510	2	4.10048	10516.1	151.5	0	360	360	0	0	0	0	0	0	
23	2301	350	24	Stop_24	1000.6	1000	2	0.600595	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2302	351	24	Stop_24	1360.6	1360	2	0.600595	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	24	Stop_24	1720.6	1720	2	0.600595	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	24	Stop_24	2080.6	2080	2	0.600595	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	24	Stop_24	2440.6	2440	2	0.600595	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	24	Stop_24	2800.61	2800	2	0.6103	2802.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2307	356	24	Stop_24	3160.61	3160	2	0.6103	3162.61	0	0	360	360	0	0	0	0	0	0	
23	2308	357	24	Stop_24	3520.61	3520	2	0.6103	3522.61	0	0	360	360	0	0	0	0	0	0	
23	2309	358	24	Stop_24	3880.61	3880	2	0.6103	3882.61	0	0	360	360	0	0	0	0	0	0	
23	2310	359	24	Stop_24	4240.61	4240	2	0.6103	4242.61	0	0	360	360	0	0	0	0	0	0	
23	2311	360	24	Stop_24	4600.62	4600	2	0.620105	4602.62	0	0	360.01	360.01	0	0	0	0	0	0	
23	2312	361	24	Stop_24	4960.62	4960	2	0.620105	4962.62	0	0	360	360	0	0	0	0	0	0	
23	2313	362	24	Stop_24	5320.62	5320	2	0.620105	5322.62	0	0	360	360	0	0	0	0	0	0	
23	2314	363	24	Stop_24	5680.62	5680	2	0.620105	5682.62	0	0	360	360	0	0	0	0	0	0	
23	2315	364	24	Stop_24	6040.62	6040	2	0.620105	6042.62	0	0	360	360	0	0	0	0	0	0	
23	2316	365	24	Stop_24	6400.62	6400	2	0.620105	6402.62	0	0	360	360	0	0	0	0	0	0	
23	2317	366	24	Stop_24	6760.62	6760	2	0.620105	6762.62	0	0	360	360	0	0	0	0	0	0	
23	2318	367	24	Stop_24	7120.62	7120	2	0.620105	7122.62	0	0	360	360	0	0	0	0	0	0	
23	2319	368	24	Stop_24	7480.62	7480	2	0.620105	7482.62	0	0	360	360	0	0	0	0	0	0	
23	2320	369	24	Stop_24	7840.62	7840	2	0.620105	7842.62	0	0	360	360	0	0	0	0	0	0	
23	2321	370	24	Stop_24	8200.62	8200	2	0.620105	8202.62	0	0	360	360	0	0	0	0	0	0	
23	2322	371	24	Stop_24	8560.62	8560	2	0.620105	8562.62	0	0	360	360	0	0	0	0	0	0	
23	2323	372	24	Stop_24	8920.62	8920	2	0.620105	8922.62	0	0	360	360	0	0	0	0	0	0	
23	2324	373	24	Stop_24	9280.62	9280	2	0.620105	9282.62	0	0	360	360	0	0	0	0	0	0	
23	2325	374	24	Stop_24	9640.62	9640	2	0.620105	9642.62	0	0	360	360	0	0	0	0	0	0	
23	2326	375	24	Stop_24	10000.6	10000	2	0.620105	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	24	Stop_24	10360.6	10360	2	0.620105	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2328	377	24	Stop_24	10720.6	10720	2	0.620105	10722.6	0	0	360	360	0	0	0	0	0	0	
