Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
8002	800213	8005	4	Stop_4	5932.1	5905.11	15	26.99	5947.1	901.5	12621	1	14	14	0	0	0	0	0	
8022	802211	8004	4	Stop_4	5935.6	5933.11	2	2.49039	5937.6	0	0	1334	1334	0	0	0	0	0	0	
8022	802212	8005	4	Stop_4	5949.6	5947.11	2	2.49039	5951.6	0	0	14	14	0	0	0	0	0	0	
8003	800307	8003	4	Stop_4	6137.1	6098.11	26	38.9904	6163.1	151.99	3799.75	1549	1564	25	0	0	0	0	0	
8003	800305	8002	4	Stop_4	6160.1	6128.11	11	31.9904	6171.1	151.99	1519.9	23	8	10	0	0	0	0	0	
8004	800402	8006	4	Stop_4	6165.1	6154.11	2	10.99	6167.1	901.49	0	326	326	0	0	0	0	0	0	
8023	802306	8003	4	Stop_4	6165.6	6163.11	2	2.49002	6167.6	0	0	365	365	0	0	0	0	0	0	
3	315	315	4	Stop_4	6207.1	6190	15	17.1005	6222.1	151.5	2121	356	352	14	0	0	0	0	0	
8002	800211	8001	4	Stop_4	6242.1	6222.11	8	19.99	6250.1	901.5	6310.5	310	303	7	0	0	0	0	0	
8002	800214	8008	4	Stop_4	6255.1	6241.11	2	13.99	6257.1	901.5	901.5	13	7	1	0	0	0	0	0	
8023	802307	8002	4	Stop_4	6309.6	6308.1	2	1.5002	6311.6	0	0	144	144	0	0	0	0	0	0	
8023	802308	8001	4	Stop_4	6309.6	6308.1	2	1.5002	6311.6	0	0	0	0	0	0	0	0	0	0	
8023	802309	8008	4	Stop_4	6309.6	6308.1	2	1.5002	6311.6	0	0	0	0	0	0	0	0	0	0	
8002	800212	8007	4	Stop_4	6413.1	6399.11	2	13.9896	6415.1	901.5	901.5	158	158	1	0	0	0	0	0	
8023	802310	8007	4	Stop_4	6416.6	6415.11	2	1.49039	6418.6	0	0	107	107	0	0	0	0	0	0	
8003	800308	8003	4	Stop_4	6478.1	6463.11	2	14.99	6480.1	151.99	0	318	309	0	0	0	0	0	0	
8003	800306	8006	4	Stop_4	6489.1	6454.11	14	34.9904	6503.1	151.99	1975.87	11	23	13	0	0	0	0	0	
3	316	316	4	Stop_4	6565.1	6550	13	15.1005	6578.1	151.5	1818	358	356	12	0	0	0	0	0	
8003	800309	8002	4	Stop_4	6622.1	6608.1	2	14.0002	6624.1	151.99	0	133	121	0	0	0	0	0	0	
8003	800310	8001	4	Stop_4	6622.1	6608.1	2	14.0002	6624.1	151.99	0	0	0	0	0	0	0	0	0	
8003	800311	8008	4	Stop_4	6622.1	6608.1	2	14.0002	6624.1	151.99	0	0	0	0	0	0	0	0	0	
8023	802311	8003	4	Stop_4	6657.6	6656.1	2	1.5002	6659.6	0	0	241	241	0	0	0	0	0	0	
8023	802312	8006	4	Stop_4	6657.6	6656.1	2	1.5002	6659.6	0	0	0	0	0	0	0	0	0	0	
8023	802313	8002	4	Stop_4	6657.6	6656.1	2	1.5002	6659.6	0	0	0	0	0	0	0	0	0	0	
8023	802314	8001	4	Stop_4	6657.6	6656.1	2	1.5002	6659.6	0	0	0	0	0	0	0	0	0	0	
8023	802315	8008	4	Stop_4	6657.6	6656.1	2	1.5002	6659.6	0	0	0	0	0	0	0	0	0	0	
8003	800312	8007	4	Stop_4	6729.1	6715.11	2	13.9904	6731.1	151.99	0	107	107	0	0	0	0	0	0	
8023	802316	8007	4	Stop_4	6732.6	6731.11	2	1.49002	6734.6	0	0	75	75	0	0	0	0	0	0	
3	317	317	4	Stop_4	6917.1	6910	5	7.10048	6922.1	151.5	606.001	352	344	4	0	0	0	0	0	
8003	800314	8006	4	Stop_4	6970.1	6956.1	2	14.0002	6972.1	151.99	0	241	241	0	0	0	0	0	0	
8003	800315	8002	4	Stop_4	6970.1	6956.1	2	14.0002	6972.1	151.99	0	0	0	0	0	0	0	0	0	
8003	800316	8001	4	Stop_4	6970.1	6956.1	2	14.0002	6972.1	151.99	0	0	0	0	0	0	0	0	0	
8003	800317	8008	4	Stop_4	6970.1	6956.1	2	14.0002	6972.1	151.99	0	0	0	0	0	0	0	0	0	
8003	800313	8003	4	Stop_4	6978.1	6956.1	10	22.0002	6988.1	151.99	1367.91	8	16	9	0	0	0	0	0	
8003	800318	8007	4	Stop_4	7045.1	7031.11	2	13.99	7047.1	151.99	0	67	59	0	0	0	0	0	0	
3	318	318	4	Stop_4	7274.1	7270	2	4.10048	7276.1	151.5	0	357	354	0	0	0	0	0	0	
3	319	319	4	Stop_4	7634.1	7630	2	4.10048	7636.1	151.5	0	360	360	0	0	0	0	0	0	
8023	802317	8006	4	Stop_4	7730.6	7729.1	2	1.5002	7732.6	0	0	998	998	0	0	0	0	0	0	
8023	802318	8002	4	Stop_4	7730.6	7729.1	2	1.5002	7732.6	0	0	0	0	0	0	0	0	0	0	
8023	802319	8001	4	Stop_4	7730.6	7729.1	2	1.5002	7732.6	0	0	0	0	0	0	0	0	0	0	
8023	802320	8008	4	Stop_4	7730.6	7729.1	2	1.5002	7732.6	0	0	0	0	0	0	0	0	0	0	
8002	800215	8005	4	Stop_4	7761.1	7747.11	2	13.99	7763.1	901.5	0	1348	1348	0	0	0	0	0	0	
3	320	320	4	Stop_4	7995.1	7990	3	5.10048	7998.1	151.5	303	361	362	2	0	0	0	0	0	
8003	800320	8002	4	Stop_4	8043.1	8029.1	2	14.0002	8045.1	151.99	0	998	998	0	0	0	0	0	0	
8003	800321	8001	4	Stop_4	8043.1	8029.1	2	14.0002	8045.1	151.99	0	0	0	0	0	0	0	0	0	
8003	800322	8008	4	Stop_4	8043.1	8029.1	2	14.0002	8045.1	151.99	0	0	0	0	0	0	0	0	0	
8003	800319	8006	4	Stop_4	8046.1	8029.1	5	17.0002	8051.1	151.99	607.96	3	6	4	0	0	0	0	0	
3	321	321	4	Stop_4	8354.1	8350	2	4.10048	8356.1	151.5	0	359	358	0	0	0	0	0	0	
3	322	322	4	Stop_4	8714.1	8710	2	4.10048	8716.1	151.5	0	360	360	0	0	0	0	0	0	
3	323	323	4	Stop_4	9074.1	9070	2	4.10048	9076.1	151.5	0	360	360	0	0	0	0	0	0	
3	324	324	4	Stop_4	9434.1	9430	2	4.10048	9436.1	151.5	0	360	360	0	0	0	0	0	0	
3	325	325	4	Stop_4	9794.1	9790	2	4.10048	9796.1	151.5	0	360	360	0	0	0	0	0	0	
3	326	326	4	Stop_4	10154.1	10150	2	4.10048	10156.1	151.5	0	360	360	0	0	0	0	0	0	
3	327	327	4	Stop_4	10514.1	10510	2	4.10048	10516.1	151.5	0	360	360	0	0	0	0	0	0	
23	2301	350	24	Stop_24	1000.6	1000	2	0.600595	1002.6	0	0	0	360	0	0	0	0	0	0	
23	2302	351	24	Stop_24	1360.6	1360	2	0.600595	1362.6	0	0	360	360	0	0	0	0	0	0	
23	2303	352	24	Stop_24	1720.6	1720	2	0.600595	1722.6	0	0	360	360	0	0	0	0	0	0	
23	2304	353	24	Stop_24	2080.6	2080	2	0.600595	2082.6	0	0	360	360	0	0	0	0	0	0	
23	2305	354	24	Stop_24	2440.6	2440	2	0.600595	2442.6	0	0	360	360	0	0	0	0	0	0	
23	2306	355	24	Stop_24	2800.6	2800	2	0.600595	2802.6	0	0	360	360	0	0	0	0	0	0	
23	2307	356	24	Stop_24	3160.6	3160	2	0.600595	3162.6	0	0	360	360	0	0	0	0	0	0	
23	2308	357	24	Stop_24	3520.6	3520	2	0.600595	3522.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	24	Stop_24	3880.6	3880	2	0.600595	3882.6	0	0	360	360	0	0	0	0	0	0	
23	2310	359	24	Stop_24	4240.6	4240	2	0.600595	4242.6	0	0	360	360	0	0	0	0	0	0	
23	2311	360	24	Stop_24	4600.6	4600	2	0.600595	4602.6	0	0	360	360	0	0	0	0	0	0	
23	2312	361	24	Stop_24	4960.6	4960	2	0.600595	4962.6	0	0	360	360	0	0	0	0	0	0	
23	2313	362	24	Stop_24	5320.6	5320	2	0.600595	5322.6	0	0	360	360	0	0	0	0	0	0	
23	2314	363	24	Stop_24	5680.6	5680	2	0.600595	5682.6	0	0	360	360	0	0	0	0	0	0	
23	2315	364	24	Stop_24	6040.6	6040	2	0.600595	6042.6	0	0	360	360	0	0	0	0	0	0	
23	2316	365	24	Stop_24	6400.61	6400	2	0.6103	6402.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2317	366	24	Stop_24	6760.62	6760	2	0.620475	6762.62	0	0	360.01	360.01	0	0	0	0	0	0	
23	2318	367	24	Stop_24	7120.62	7120	2	0.620475	7122.62	0	0	360	360	0	0	0	0	0	0	
23	2319	368	24	Stop_24	7480.62	7480	2	0.620475	7482.62	0	0	360	360	0	0	0	0	0	0	
23	2320	369	24	Stop_24	7840.62	7840	2	0.620475	7842.62	0	0	360	360	0	0	0	0	0	0	
23	2321	370	24	Stop_24	8200.62	8200	2	0.620475	8202.62	0	0	360	360	0	0	0	0	0	0	
23	2322	371	24	Stop_24	8560.62	8560	2	0.620475	8562.62	0	0	360	360	0	0	0	0	0	0	
23	2323	372	24	Stop_24	8920.62	8920	2	0.620475	8922.62	0	0	360	360	0	0	0	0	0	0	
23	2324	373	24	Stop_24	9280.62	9280	2	0.620475	9282.62	0	0	360	360	0	0	0	0	0	0	
23	2325	374	24	Stop_24	9640.62	9640	2	0.620475	9642.62	0	0	360	360	0	0	0	0	0	0	
23	2326	375	24	Stop_24	10000.6	10000	2	0.620475	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	24	Stop_24	10360.6	10360	2	0.620475	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2328	377	24	Stop_24	10720.6	10720	2	0.620475	10722.6	0	0	360	360	0	0	0	0	0	0	
