Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
23	2308	357	24	Stop_24	3520.6	3520	2	0.600595	3522.6	0	0	360	360	0	0	0	0	0	0	
23	2309	358	24	Stop_24	3880.61	3880	2	0.6103	3882.61	0	0	360.01	360.01	0	0	0	0	0	0	
23	2310	359	24	Stop_24	4240.61	4240	2	0.6103	4242.61	0	0	360	360	0	0	0	0	0	0	
23	2311	360	24	Stop_24	4600.61	4600	2	0.6103	4602.61	0	0	360	360	0	0	0	0	0	0	
23	2312	361	24	Stop_24	4960.61	4960	2	0.6103	4962.61	0	0	360	360	0	0	0	0	0	0	
23	2313	362	24	Stop_24	5320.62	5320	2	0.619845	5322.62	0	0	360.01	360.01	0	0	0	0	0	0	
23	2314	363	24	Stop_24	5680.62	5680	2	0.619845	5682.62	0	0	360	360	0	0	0	0	0	0	
23	2315	364	24	Stop_24	6040.62	6040	2	0.619845	6042.62	0	0	360	360	0	0	0	0	0	0	
23	2316	365	24	Stop_24	6400.62	6400	2	0.619845	6402.62	0	0	360	360	0	0	0	0	0	0	
23	2317	366	24	Stop_24	6760.62	6760	2	0.619845	6762.62	0	0	360	360	0	0	0	0	0	0	
23	2318	367	24	Stop_24	7120.62	7120	2	0.619845	7122.62	0	0	360	360	0	0	0	0	0	0	
23	2319	368	24	Stop_24	7480.62	7480	2	0.619845	7482.62	0	0	360	360	0	0	0	0	0	0	
23	2320	369	24	Stop_24	7840.62	7840	2	0.619845	7842.62	0	0	360	360	0	0	0	0	0	0	
23	2321	370	24	Stop_24	8200.62	8200	2	0.619845	8202.62	0	0	360	360	0	0	0	0	0	0	
23	2322	371	24	Stop_24	8560.62	8560	2	0.619845	8562.62	0	0	360	360	0	0	0	0	0	0	
23	2323	372	24	Stop_24	8920.62	8920	2	0.619845	8922.62	0	0	360	360	0	0	0	0	0	0	
23	2324	373	24	Stop_24	9280.62	9280	2	0.619845	9282.62	0	0	360	360	0	0	0	0	0	0	
23	2325	374	24	Stop_24	9640.62	9640	2	0.619845	9642.62	0	0	360	360	0	0	0	0	0	0	
23	2326	375	24	Stop_24	10000.6	10000	2	0.619845	10002.6	0	0	360	360	0	0	0	0	0	0	
23	2327	376	24	Stop_24	10360.6	10360	2	0.619845	10362.6	0	0	360	360	0	0	0	0	0	0	
23	2328	377	24	Stop_24	10720.6	10720	2	0.619845	10722.6	0	0	360	360	0	0	0	0	0	0	
