Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
2177	217725	217725	277032	Cafévägen	277031	Träkvista	43	
2177	217725	217725	277031	Träkvista	277030	Träkvista_idrottsplats	62	
2177	217725	217725	277030	Träkvista_idrottsplats	277029	Närlundavägen	77	
2177	217725	217725	277029	Närlundavägen	277028	Ekvägen	83	
2177	217725	217725	277028	Ekvägen	277027	Ekebyhov	86	
2177	217725	217725	277027	Ekebyhov	277026	Tappström_3	87	
2177	217725	217725	277026	Tappström_3	277025	Färentunavägen_2	100	
2177	217725	217725	277025	Färentunavägen_2	277024	Malmvik	100	
2177	217725	217725	277024	Malmvik	277023	Lindö_lada	100	
2177	217725	217725	277023	Lindö_lada	277022	Tillflykten	100	
2177	217725	217725	277022	Tillflykten	277021	Lovö-Edeby	100	
2177	217725	217725	277021	Lovö-Edeby	277020	Kanton	100	
2177	217725	217725	277020	Kanton	277019	Orangeriet	100	
2177	217725	217725	277019	Orangeriet	277018	Drottningholm	100	
2177	217725	217725	277018	Drottningholm	277017	Brostugan	100	
2177	217725	217725	277017	Brostugan	277016	Nockeby	100	
2177	217725	217725	277016	Nockeby	277015	Brommaplan	100	
2177	217725	217725	277015	Brommaplan	277014	Riksbyvägen	55	
2177	217725	217725	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217725	217725	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217725	217725	277012	Voltavägen	277011	Vreten	100	
2177	217725	217725	277011	Vreten	277010	Vireberg	100	
2177	217725	217725	277010	Vireberg	277009	Näckrosen	92	
2177	217725	217725	277009	Näckrosen	277008	Råsunda	75	
2177	217725	217725	277008	Råsunda	277007	Solna_station	100	
2177	217725	217725	277007	Solna_station	277006	Kolonnvägen	100	
2177	217725	217725	277006	Kolonnvägen	277005	Frösunda	95	
2177	217725	217725	277005	Frösunda	277004	Järva_krog	54	
2177	217725	217725	277004	Järva_krog	277003	Bergshamra_bro	40	
2177	217725	217725	277003	Bergshamra_bro	277002	Danderyds_sjukhus	27	
2177	217725	217725	277002	Danderyds_sjukhus	277001	Mörby_station	11	
2177	217726	217726	277036	Skärvik	277035	Hagen	11	
2177	217726	217726	277035	Hagen	277034	Lundhagen	21	
2177	217726	217726	277034	Lundhagen	277033	Sandviksvägen	36	
2177	217726	217726	277033	Sandviksvägen	277032	Cafévägen	43	
2177	217726	217726	277032	Cafévägen	277031	Träkvista	53	
2177	217726	217726	277031	Träkvista	277030	Träkvista_idrottsplats	68	
2177	217726	217726	277030	Träkvista_idrottsplats	277029	Närlundavägen	75	
2177	217726	217726	277029	Närlundavägen	277028	Ekvägen	82	
2177	217726	217726	277028	Ekvägen	277027	Ekebyhov	81	
2177	217726	217726	277027	Ekebyhov	277026	Tappström_3	78	
2177	217726	217726	277026	Tappström_3	277025	Färentunavägen_2	96	
2177	217726	217726	277025	Färentunavägen_2	277024	Malmvik	96	
2177	217726	217726	277024	Malmvik	277023	Lindö_lada	99	
2177	217726	217726	277023	Lindö_lada	277022	Tillflykten	100	
2177	217726	217726	277022	Tillflykten	277021	Lovö-Edeby	100	
2177	217726	217726	277021	Lovö-Edeby	277020	Kanton	100	
2177	217726	217726	277020	Kanton	277019	Orangeriet	100	
2177	217726	217726	277019	Orangeriet	277018	Drottningholm	100	
2177	217726	217726	277018	Drottningholm	277017	Brostugan	100	
2177	217726	217726	277017	Brostugan	277016	Nockeby	100	
2177	217726	217726	277016	Nockeby	277015	Brommaplan	100	
2177	217726	217726	277015	Brommaplan	277014	Riksbyvägen	51	
2177	217726	217726	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217726	217726	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217726	217726	277012	Voltavägen	277011	Vreten	100	
2177	217726	217726	277011	Vreten	277010	Vireberg	100	
2177	217726	217726	277010	Vireberg	277009	Näckrosen	96	
2177	217726	217726	277009	Näckrosen	277008	Råsunda	100	
2177	217726	217726	277008	Råsunda	277007	Solna_station	100	
2177	217726	217726	277007	Solna_station	277006	Kolonnvägen	100	
2177	217726	217726	277006	Kolonnvägen	277005	Frösunda	90	
2177	217726	217726	277005	Frösunda	277004	Järva_krog	81	
2177	217726	217726	277004	Järva_krog	277003	Bergshamra_bro	79	
2177	217726	217726	277003	Bergshamra_bro	277002	Danderyds_sjukhus	58	
2177	217726	217726	277002	Danderyds_sjukhus	277001	Mörby_station	19	
2177	217727	217727	277036	Skärvik	277035	Hagen	16	
2177	217727	217727	277035	Hagen	277034	Lundhagen	20	
2177	217727	217727	277034	Lundhagen	277033	Sandviksvägen	36	
2177	217727	217727	277033	Sandviksvägen	277032	Cafévägen	39	
2177	217727	217727	277032	Cafévägen	277031	Träkvista	39	
2177	217727	217727	277031	Träkvista	277030	Träkvista_idrottsplats	48	
2177	217727	217727	277030	Träkvista_idrottsplats	277029	Närlundavägen	63	
2177	217727	217727	277029	Närlundavägen	277028	Ekvägen	64	
2177	217727	217727	277028	Ekvägen	277027	Ekebyhov	62	
2177	217727	217727	277027	Ekebyhov	277026	Tappström_3	62	
2177	217727	217727	277026	Tappström_3	277025	Färentunavägen_2	66	
2177	217727	217727	277025	Färentunavägen_2	277024	Malmvik	66	
2177	217727	217727	277024	Malmvik	277023	Lindö_lada	67	
2177	217727	217727	277023	Lindö_lada	277022	Tillflykten	70	
2177	217727	217727	277022	Tillflykten	277021	Lovö-Edeby	75	
2177	217727	217727	277021	Lovö-Edeby	277020	Kanton	76	
2177	217727	217727	277020	Kanton	277019	Orangeriet	83	
2177	217727	217727	277019	Orangeriet	277018	Drottningholm	95	
2177	217727	217727	277018	Drottningholm	277017	Brostugan	100	
2177	217727	217727	277017	Brostugan	277016	Nockeby	100	
2177	217727	217727	277016	Nockeby	277015	Brommaplan	100	
2177	217727	217727	277015	Brommaplan	277014	Riksbyvägen	37	
2177	217727	217727	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217727	217727	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217727	217727	277012	Voltavägen	277011	Vreten	100	
2177	217727	217727	277011	Vreten	277010	Vireberg	100	
2177	217727	217727	277010	Vireberg	277009	Näckrosen	84	
2177	217727	217727	277009	Näckrosen	277008	Råsunda	93	
2177	217727	217727	277008	Råsunda	277007	Solna_station	100	
2177	217727	217727	277007	Solna_station	277006	Kolonnvägen	100	
2177	217727	217727	277006	Kolonnvägen	277005	Frösunda	100	
2177	217727	217727	277005	Frösunda	277004	Järva_krog	79	
2177	217727	217727	277004	Järva_krog	277003	Bergshamra_bro	79	
2177	217727	217727	277003	Bergshamra_bro	277002	Danderyds_sjukhus	70	
2177	217727	217727	277002	Danderyds_sjukhus	277001	Mörby_station	12	
2177	217728	217728	277036	Skärvik	277035	Hagen	16	
2177	217728	217728	277035	Hagen	277034	Lundhagen	21	
2177	217728	217728	277034	Lundhagen	277033	Sandviksvägen	38	
2177	217728	217728	277033	Sandviksvägen	277032	Cafévägen	40	
2177	217728	217728	277032	Cafévägen	277031	Träkvista	48	
2177	217728	217728	277031	Träkvista	277030	Träkvista_idrottsplats	64	
2177	217728	217728	277030	Träkvista_idrottsplats	277029	Närlundavägen	75	
2177	217728	217728	277029	Närlundavägen	277028	Ekvägen	81	
2177	217728	217728	277028	Ekvägen	277027	Ekebyhov	83	
2177	217728	217728	277027	Ekebyhov	277026	Tappström_3	85	
2177	217728	217728	277026	Tappström_3	277025	Färentunavägen_2	100	
2177	217728	217728	277025	Färentunavägen_2	277024	Malmvik	100	
2177	217728	217728	277024	Malmvik	277023	Lindö_lada	100	
2177	217728	217728	277023	Lindö_lada	277022	Tillflykten	100	
2177	217728	217728	277022	Tillflykten	277021	Lovö-Edeby	100	
2177	217728	217728	277021	Lovö-Edeby	277020	Kanton	100	
2177	217728	217728	277020	Kanton	277019	Orangeriet	100	
2177	217728	217728	277019	Orangeriet	277018	Drottningholm	100	
2177	217728	217728	277018	Drottningholm	277017	Brostugan	100	
2177	217728	217728	277017	Brostugan	277016	Nockeby	100	
2177	217728	217728	277016	Nockeby	277015	Brommaplan	100	
2177	217728	217728	277015	Brommaplan	277014	Riksbyvägen	61	
2177	217728	217728	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217728	217728	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217728	217728	277012	Voltavägen	277011	Vreten	100	
2177	217728	217728	277011	Vreten	277010	Vireberg	100	
2177	217728	217728	277010	Vireberg	277009	Näckrosen	92	
2177	217728	217728	277009	Näckrosen	277008	Råsunda	97	
2177	217728	217728	277008	Råsunda	277007	Solna_station	100	
2177	217728	217728	277007	Solna_station	277006	Kolonnvägen	100	
2177	217728	217728	277006	Kolonnvägen	277005	Frösunda	73	
2177	217728	217728	277005	Frösunda	277004	Järva_krog	60	
2177	217728	217728	277004	Järva_krog	277003	Bergshamra_bro	58	
2177	217728	217728	277003	Bergshamra_bro	277002	Danderyds_sjukhus	47	
2177	217728	217728	277002	Danderyds_sjukhus	277001	Mörby_station	12	
2177	217729	217729	277036	Skärvik	277035	Hagen	12	
2177	217729	217729	277035	Hagen	277034	Lundhagen	19	
2177	217729	217729	277034	Lundhagen	277033	Sandviksvägen	29	
2177	217729	217729	277033	Sandviksvägen	277032	Cafévägen	33	
2177	217729	217729	277032	Cafévägen	277031	Träkvista	39	
2177	217729	217729	277031	Träkvista	277030	Träkvista_idrottsplats	55	
2177	217729	217729	277030	Träkvista_idrottsplats	277029	Närlundavägen	67	
2177	217729	217729	277029	Närlundavägen	277028	Ekvägen	69	
2177	217729	217729	277028	Ekvägen	277027	Ekebyhov	70	
2177	217729	217729	277027	Ekebyhov	277026	Tappström_3	69	
2177	217729	217729	277026	Tappström_3	277025	Färentunavägen_2	78	
2177	217729	217729	277025	Färentunavägen_2	277024	Malmvik	78	
2177	217729	217729	277024	Malmvik	277023	Lindö_lada	80	
2177	217729	217729	277023	Lindö_lada	277022	Tillflykten	86	
2177	217729	217729	277022	Tillflykten	277021	Lovö-Edeby	94	
2177	217729	217729	277021	Lovö-Edeby	277020	Kanton	96	
2177	217729	217729	277020	Kanton	277019	Orangeriet	100	
2177	217729	217729	277019	Orangeriet	277018	Drottningholm	100	
2177	217729	217729	277018	Drottningholm	277017	Brostugan	100	
2177	217729	217729	277017	Brostugan	277016	Nockeby	100	
2177	217729	217729	277016	Nockeby	277015	Brommaplan	100	
2177	217729	217729	277015	Brommaplan	277014	Riksbyvägen	53	
2177	217729	217729	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217729	217729	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217729	217729	277012	Voltavägen	277011	Vreten	100	
2177	217729	217729	277011	Vreten	277010	Vireberg	100	
2177	217729	217729	277010	Vireberg	277009	Näckrosen	79	
2177	217729	217729	277009	Näckrosen	277008	Råsunda	78	
2177	217729	217729	277008	Råsunda	277007	Solna_station	96	
2177	217729	217729	277007	Solna_station	277006	Kolonnvägen	100	
2177	217729	217729	277006	Kolonnvägen	277005	Frösunda	62	
2177	217729	217729	277005	Frösunda	277004	Järva_krog	43	
2177	217729	217729	277004	Järva_krog	277003	Bergshamra_bro	38	
2177	217729	217729	277003	Bergshamra_bro	277002	Danderyds_sjukhus	33	
2177	217729	217729	277002	Danderyds_sjukhus	277001	Mörby_station	16	
2177	217730	217730	277036	Skärvik	277035	Hagen	14	
2177	217730	217730	277035	Hagen	277034	Lundhagen	16	
2177	217730	217730	277034	Lundhagen	277033	Sandviksvägen	24	
2177	217730	217730	277033	Sandviksvägen	277032	Cafévägen	27	
2177	217730	217730	277032	Cafévägen	277031	Träkvista	34	
2177	217730	217730	277031	Träkvista	277030	Träkvista_idrottsplats	49	
2177	217730	217730	277030	Träkvista_idrottsplats	277029	Närlundavägen	58	
2177	217730	217730	277029	Närlundavägen	277028	Ekvägen	61	
2177	217730	217730	277028	Ekvägen	277027	Ekebyhov	62	
2177	217730	217730	277027	Ekebyhov	277026	Tappström_3	64	
2177	217730	217730	277026	Tappström_3	277025	Färentunavägen_2	72	
2177	217730	217730	277025	Färentunavägen_2	277024	Malmvik	72	
2177	217730	217730	277024	Malmvik	277023	Lindö_lada	72	
2177	217730	217730	277023	Lindö_lada	277022	Tillflykten	73	
2177	217730	217730	277022	Tillflykten	277021	Lovö-Edeby	74	
2177	217730	217730	277021	Lovö-Edeby	277020	Kanton	74	
2177	217730	217730	277020	Kanton	277019	Orangeriet	75	
2177	217730	217730	277019	Orangeriet	277018	Drottningholm	77	
2177	217730	217730	277018	Drottningholm	277017	Brostugan	80	
2177	217730	217730	277017	Brostugan	277016	Nockeby	80	
2177	217730	217730	277016	Nockeby	277015	Brommaplan	100	
2177	217730	217730	277015	Brommaplan	277014	Riksbyvägen	52	
2177	217730	217730	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217730	217730	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217730	217730	277012	Voltavägen	277011	Vreten	100	
2177	217730	217730	277011	Vreten	277010	Vireberg	100	
2177	217730	217730	277010	Vireberg	277009	Näckrosen	85	
2177	217730	217730	277009	Näckrosen	277008	Råsunda	96	
2177	217730	217730	277008	Råsunda	277007	Solna_station	100	
2177	217730	217730	277007	Solna_station	277006	Kolonnvägen	100	
2177	217730	217730	277006	Kolonnvägen	277005	Frösunda	86	
2177	217730	217730	277005	Frösunda	277004	Järva_krog	68	
2177	217730	217730	277004	Järva_krog	277003	Bergshamra_bro	40	
2177	217730	217730	277003	Bergshamra_bro	277002	Danderyds_sjukhus	34	
2177	217730	217730	277002	Danderyds_sjukhus	277001	Mörby_station	6	
2177	217731	217731	277036	Skärvik	277035	Hagen	14	
2177	217731	217731	277035	Hagen	277034	Lundhagen	20	
2177	217731	217731	277034	Lundhagen	277033	Sandviksvägen	35	
2177	217731	217731	277033	Sandviksvägen	277032	Cafévägen	42	
2177	217731	217731	277032	Cafévägen	277031	Träkvista	52	
2177	217731	217731	277031	Träkvista	277030	Träkvista_idrottsplats	70	
2177	217731	217731	277030	Träkvista_idrottsplats	277029	Närlundavägen	78	
2177	217731	217731	277029	Närlundavägen	277028	Ekvägen	84	
2177	217731	217731	277028	Ekvägen	277027	Ekebyhov	83	
2177	217731	217731	277027	Ekebyhov	277026	Tappström_3	83	
2177	217731	217731	277026	Tappström_3	277025	Färentunavägen_2	93	
2177	217731	217731	277025	Färentunavägen_2	277024	Malmvik	93	
2177	217731	217731	277024	Malmvik	277023	Lindö_lada	98	
2177	217731	217731	277023	Lindö_lada	277022	Tillflykten	100	
2177	217731	217731	277022	Tillflykten	277021	Lovö-Edeby	100	
2177	217731	217731	277021	Lovö-Edeby	277020	Kanton	100	
2177	217731	217731	277020	Kanton	277019	Orangeriet	100	
2177	217731	217731	277019	Orangeriet	277018	Drottningholm	100	
2177	217731	217731	277018	Drottningholm	277017	Brostugan	100	
2177	217731	217731	277017	Brostugan	277016	Nockeby	100	
2177	217731	217731	277016	Nockeby	277015	Brommaplan	100	
2177	217731	217731	277015	Brommaplan	277014	Riksbyvägen	54	
2177	217731	217731	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217731	217731	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217731	217731	277012	Voltavägen	277011	Vreten	100	
2177	217731	217731	277011	Vreten	277010	Vireberg	100	
2177	217731	217731	277010	Vireberg	277009	Näckrosen	92	
2177	217731	217731	277009	Näckrosen	277008	Råsunda	100	
2177	217731	217731	277008	Råsunda	277007	Solna_station	100	
2177	217731	217731	277007	Solna_station	277006	Kolonnvägen	100	
2177	217731	217731	277006	Kolonnvägen	277005	Frösunda	85	
2177	217731	217731	277005	Frösunda	277004	Järva_krog	76	
2177	217731	217731	277004	Järva_krog	277003	Bergshamra_bro	76	
2177	217731	217731	277003	Bergshamra_bro	277002	Danderyds_sjukhus	51	
2177	217731	217731	277002	Danderyds_sjukhus	277001	Mörby_station	11	
2177	217732	217732	277036	Skärvik	277035	Hagen	11	
2177	217732	217732	277035	Hagen	277034	Lundhagen	17	
2177	217732	217732	277034	Lundhagen	277033	Sandviksvägen	29	
2177	217732	217732	277033	Sandviksvägen	277032	Cafévägen	37	
2177	217732	217732	277032	Cafévägen	277031	Träkvista	39	
2177	217732	217732	277031	Träkvista	277030	Träkvista_idrottsplats	51	
2177	217732	217732	277030	Träkvista_idrottsplats	277029	Närlundavägen	61	
2177	217732	217732	277029	Närlundavägen	277028	Ekvägen	71	
2177	217732	217732	277028	Ekvägen	277027	Ekebyhov	76	
2177	217732	217732	277027	Ekebyhov	277026	Tappström_3	75	
2177	217732	217732	277026	Tappström_3	277025	Färentunavägen_2	86	
2177	217732	217732	277025	Färentunavägen_2	277024	Malmvik	86	
2177	217732	217732	277024	Malmvik	277023	Lindö_lada	86	
2177	217732	217732	277023	Lindö_lada	277022	Tillflykten	86	
2177	217732	217732	277022	Tillflykten	277021	Lovö-Edeby	86	
2177	217732	217732	277021	Lovö-Edeby	277020	Kanton	87	
2177	217732	217732	277020	Kanton	277019	Orangeriet	88	
2177	217732	217732	277019	Orangeriet	277018	Drottningholm	91	
2177	217732	217732	277018	Drottningholm	277017	Brostugan	96	
2177	217732	217732	277017	Brostugan	277016	Nockeby	96	
2177	217732	217732	277016	Nockeby	277015	Brommaplan	100	
2177	217732	217732	277015	Brommaplan	277014	Riksbyvägen	49	
2177	217732	217732	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217732	217732	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217732	217732	277012	Voltavägen	277011	Vreten	100	
2177	217732	217732	277011	Vreten	277010	Vireberg	100	
2177	217732	217732	277010	Vireberg	277009	Näckrosen	68	
2177	217732	217732	277009	Näckrosen	277008	Råsunda	82	
2177	217732	217732	277008	Råsunda	277007	Solna_station	100	
2177	217732	217732	277007	Solna_station	277006	Kolonnvägen	100	
2177	217732	217732	277006	Kolonnvägen	277005	Frösunda	100	
2177	217732	217732	277005	Frösunda	277004	Järva_krog	69	
2177	217732	217732	277004	Järva_krog	277003	Bergshamra_bro	63	
2177	217732	217732	277003	Bergshamra_bro	277002	Danderyds_sjukhus	54	
2177	217732	217732	277002	Danderyds_sjukhus	277001	Mörby_station	22	
2177	217733	217733	277036	Skärvik	277035	Hagen	16	
2177	217733	217733	277035	Hagen	277034	Lundhagen	30	
2177	217733	217733	277034	Lundhagen	277033	Sandviksvägen	39	
2177	217733	217733	277033	Sandviksvägen	277032	Cafévägen	47	
2177	217733	217733	277032	Cafévägen	277031	Träkvista	58	
2177	217733	217733	277031	Träkvista	277030	Träkvista_idrottsplats	73	
2177	217733	217733	277030	Träkvista_idrottsplats	277029	Närlundavägen	87	
2177	217733	217733	277029	Närlundavägen	277028	Ekvägen	93	
2177	217733	217733	277028	Ekvägen	277027	Ekebyhov	89	
2177	217733	217733	277027	Ekebyhov	277026	Tappström_3	84	
2177	217733	217733	277026	Tappström_3	277025	Färentunavägen_2	100	
2177	217733	217733	277025	Färentunavägen_2	277024	Malmvik	100	
2177	217733	217733	277024	Malmvik	277023	Lindö_lada	100	
2177	217733	217733	277023	Lindö_lada	277022	Tillflykten	100	
2177	217733	217733	277022	Tillflykten	277021	Lovö-Edeby	100	
2177	217733	217733	277021	Lovö-Edeby	277020	Kanton	100	
2177	217733	217733	277020	Kanton	277019	Orangeriet	100	
2177	217733	217733	277019	Orangeriet	277018	Drottningholm	100	
2177	217733	217733	277018	Drottningholm	277017	Brostugan	100	
2177	217733	217733	277017	Brostugan	277016	Nockeby	100	
2177	217733	217733	277016	Nockeby	277015	Brommaplan	100	
2177	217733	217733	277015	Brommaplan	277014	Riksbyvägen	63	
2177	217733	217733	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217733	217733	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217733	217733	277012	Voltavägen	277011	Vreten	100	
2177	217733	217733	277011	Vreten	277010	Vireberg	100	
2177	217733	217733	277010	Vireberg	277009	Näckrosen	96	
2177	217733	217733	277009	Näckrosen	277008	Råsunda	100	
2177	217733	217733	277008	Råsunda	277007	Solna_station	100	
2177	217733	217733	277007	Solna_station	277006	Kolonnvägen	100	
2177	217733	217733	277006	Kolonnvägen	277005	Frösunda	95	
2177	217733	217733	277005	Frösunda	277004	Järva_krog	72	
2177	217733	217733	277004	Järva_krog	277003	Bergshamra_bro	69	
2177	217733	217733	277003	Bergshamra_bro	277002	Danderyds_sjukhus	59	
2177	217733	217733	277002	Danderyds_sjukhus	277001	Mörby_station	19	
2177	217734	217734	277036	Skärvik	277035	Hagen	9	
2177	217734	217734	277035	Hagen	277034	Lundhagen	16	
2177	217734	217734	277034	Lundhagen	277033	Sandviksvägen	20	
2177	217734	217734	277033	Sandviksvägen	277032	Cafévägen	23	
2177	217734	217734	277032	Cafévägen	277031	Träkvista	28	
2177	217734	217734	277031	Träkvista	277030	Träkvista_idrottsplats	37	
2177	217734	217734	277030	Träkvista_idrottsplats	277029	Närlundavägen	48	
2177	217734	217734	277029	Närlundavägen	277028	Ekvägen	48	
2177	217734	217734	277028	Ekvägen	277027	Ekebyhov	46	
2177	217734	217734	277027	Ekebyhov	277026	Tappström_3	44	
2177	217734	217734	277026	Tappström_3	277025	Färentunavägen_2	52	
2177	217734	217734	277025	Färentunavägen_2	277024	Malmvik	52	
2177	217734	217734	277024	Malmvik	277023	Lindö_lada	56	
2177	217734	217734	277023	Lindö_lada	277022	Tillflykten	57	
2177	217734	217734	277022	Tillflykten	277021	Lovö-Edeby	58	
2177	217734	217734	277021	Lovö-Edeby	277020	Kanton	59	
2177	217734	217734	277020	Kanton	277019	Orangeriet	62	
2177	217734	217734	277019	Orangeriet	277018	Drottningholm	65	
2177	217734	217734	277018	Drottningholm	277017	Brostugan	66	
2177	217734	217734	277017	Brostugan	277016	Nockeby	66	
2177	217734	217734	277016	Nockeby	277015	Brommaplan	100	
2177	217734	217734	277015	Brommaplan	277014	Riksbyvägen	62	
2177	217734	217734	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217734	217734	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217734	217734	277012	Voltavägen	277011	Vreten	100	
2177	217734	217734	277011	Vreten	277010	Vireberg	100	
2177	217734	217734	277010	Vireberg	277009	Näckrosen	60	
2177	217734	217734	277009	Näckrosen	277008	Råsunda	54	
2177	217734	217734	277008	Råsunda	277007	Solna_station	61	
2177	217734	217734	277007	Solna_station	277006	Kolonnvägen	31	
2177	217734	217734	277006	Kolonnvägen	277005	Frösunda	33	
2177	217734	217734	277005	Frösunda	277004	Järva_krog	26	
2177	217734	217734	277004	Järva_krog	277003	Bergshamra_bro	26	
2177	217734	217734	277003	Bergshamra_bro	277002	Danderyds_sjukhus	23	
2177	217734	217734	277002	Danderyds_sjukhus	277001	Mörby_station	6	
2177	217735	217735	277036	Skärvik	277035	Hagen	8	
2177	217735	217735	277035	Hagen	277034	Lundhagen	16	
2177	217735	217735	277034	Lundhagen	277033	Sandviksvägen	26	
2177	217735	217735	277033	Sandviksvägen	277032	Cafévägen	34	
2177	217735	217735	277032	Cafévägen	277031	Träkvista	41	
2177	217735	217735	277031	Träkvista	277030	Träkvista_idrottsplats	56	
2177	217735	217735	277030	Träkvista_idrottsplats	277029	Närlundavägen	70	
2177	217735	217735	277029	Närlundavägen	277028	Ekvägen	82	
2177	217735	217735	277028	Ekvägen	277027	Ekebyhov	89	
2177	217735	217735	277027	Ekebyhov	277026	Tappström_3	88	
2177	217735	217735	277026	Tappström_3	277025	Färentunavägen_2	100	
2177	217735	217735	277025	Färentunavägen_2	277024	Malmvik	100	
2177	217735	217735	277024	Malmvik	277023	Lindö_lada	100	
2177	217735	217735	277023	Lindö_lada	277022	Tillflykten	100	
2177	217735	217735	277022	Tillflykten	277021	Lovö-Edeby	100	
2177	217735	217735	277021	Lovö-Edeby	277020	Kanton	100	
2177	217735	217735	277020	Kanton	277019	Orangeriet	100	
2177	217735	217735	277019	Orangeriet	277018	Drottningholm	100	
2177	217735	217735	277018	Drottningholm	277017	Brostugan	100	
2177	217735	217735	277017	Brostugan	277016	Nockeby	100	
2177	217735	217735	277016	Nockeby	277015	Brommaplan	100	
2177	217735	217735	277015	Brommaplan	277014	Riksbyvägen	54	
2177	217735	217735	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217735	217735	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217735	217735	277012	Voltavägen	277011	Vreten	100	
2177	217735	217735	277011	Vreten	277010	Vireberg	100	
2177	217735	217735	277010	Vireberg	277009	Näckrosen	96	
2177	217735	217735	277009	Näckrosen	277008	Råsunda	100	
2177	217735	217735	277008	Råsunda	277007	Solna_station	100	
2177	217735	217735	277007	Solna_station	277006	Kolonnvägen	100	
2177	217735	217735	277006	Kolonnvägen	277005	Frösunda	89	
2177	217735	217735	277005	Frösunda	277004	Järva_krog	73	
2177	217735	217735	277004	Järva_krog	277003	Bergshamra_bro	70	
2177	217735	217735	277003	Bergshamra_bro	277002	Danderyds_sjukhus	58	
2177	217735	217735	277002	Danderyds_sjukhus	277001	Mörby_station	17	
2177	217736	217736	277036	Skärvik	277035	Hagen	12	
2177	217736	217736	277035	Hagen	277034	Lundhagen	17	
2177	217736	217736	277034	Lundhagen	277033	Sandviksvägen	29	
2177	217736	217736	277033	Sandviksvägen	277032	Cafévägen	34	
2177	217736	217736	277032	Cafévägen	277031	Träkvista	43	
2177	217736	217736	277031	Träkvista	277030	Träkvista_idrottsplats	54	
2177	217736	217736	277030	Träkvista_idrottsplats	277029	Närlundavägen	63	
2177	217736	217736	277029	Närlundavägen	277028	Ekvägen	70	
2177	217736	217736	277028	Ekvägen	277027	Ekebyhov	74	
2177	217736	217736	277027	Ekebyhov	277026	Tappström_3	72	
2177	217736	217736	277026	Tappström_3	277025	Färentunavägen_2	83	
2177	217736	217736	277025	Färentunavägen_2	277024	Malmvik	83	
2177	217736	217736	277024	Malmvik	277023	Lindö_lada	85	
2177	217736	217736	277023	Lindö_lada	277022	Tillflykten	90	
2177	217736	217736	277022	Tillflykten	277021	Lovö-Edeby	94	
2177	217736	217736	277021	Lovö-Edeby	277020	Kanton	100	
2177	217736	217736	277020	Kanton	277019	Orangeriet	100	
2177	217736	217736	277019	Orangeriet	277018	Drottningholm	100	
2177	217736	217736	277018	Drottningholm	277017	Brostugan	100	
2177	217736	217736	277017	Brostugan	277016	Nockeby	100	
2177	217736	217736	277016	Nockeby	277015	Brommaplan	100	
2177	217736	217736	277015	Brommaplan	277014	Riksbyvägen	43	
2177	217736	217736	277014	Riksbyvägen	277013	Norrbyvägen	100	
2177	217736	217736	277013	Norrbyvägen	277012	Voltavägen	100	
2177	217736	217736	277012	Voltavägen	277011	Vreten	100	
2177	217736	217736	277011	Vreten	277010	Vireberg	100	
2177	217736	217736	277010	Vireberg	277009	Näckrosen	94	
2177	217736	217736	277009	Näckrosen	277008	Råsunda	100	
2177	217736	217736	277008	Råsunda	277007	Solna_station	100	
2177	217736	217736	277007	Solna_station	277006	Kolonnvägen	100	
2177	217736	217736	277006	Kolonnvägen	277005	Frösunda	94	
2177	217736	217736	277005	Frösunda	277004	Järva_krog	95	
2177	217736	217736	277004	Järva_krog	277003	Bergshamra_bro	92	
2177	217736	217736	277003	Bergshamra_bro	277002	Danderyds_sjukhus	75	
2177	217736	217736	277002	Danderyds_sjukhus	277001	Mörby_station	21	
2177	217737	217737	277036	Skärvik	277035	Hagen	8	
2177	217737	217737	277035	Hagen	277034	Lundhagen	15	
2177	217737	217737	277034	Lundhagen	277033	Sandviksvägen	27	
2177	217737	217737	277033	Sandviksvägen	277032	Cafévägen	33	
2177	217737	217737	277032	Cafévägen	277031	Träkvista	39	
2177	217737	217737	277031	Träkvista	277030	Träkvista_idrottsplats	59	
