Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
2177	217725	217725	277032	Cafévägen	277031	Träkvista	14	
2177	217725	217725	277031	Träkvista	277030	Träkvista_idrottsplats	22	
2177	217725	217725	277030	Träkvista_idrottsplats	277029	Närlundavägen	22	
2177	217725	217725	277029	Närlundavägen	277028	Ekvägen	23	
2177	217725	217725	277028	Ekvägen	277027	Ekebyhov	25	
2177	217725	217725	277027	Ekebyhov	277026	Tappström_3	25	
2177	217725	217725	277026	Tappström_3	277025	Färentunavägen_2	36	
2177	217725	217725	277025	Färentunavägen_2	277024	Malmvik	36	
2177	217725	217725	277024	Malmvik	277023	Lindö_lada	36	
2177	217725	217725	277023	Lindö_lada	277022	Tillflykten	39	
2177	217725	217725	277022	Tillflykten	277021	Lovö-Edeby	40	
2177	217725	217725	277021	Lovö-Edeby	277020	Kanton	40	
2177	217725	217725	277020	Kanton	277019	Orangeriet	41	
2177	217725	217725	277019	Orangeriet	277018	Drottningholm	41	
2177	217725	217725	277018	Drottningholm	277017	Brostugan	43	
2177	217725	217725	277017	Brostugan	277016	Nockeby	43	
2177	217725	217725	277016	Nockeby	277015	Brommaplan	49	
2177	217725	217725	277015	Brommaplan	277014	Riksbyvägen	20	
2177	217725	217725	277014	Riksbyvägen	277013	Norrbyvägen	59	
2177	217725	217725	277013	Norrbyvägen	277012	Voltavägen	56	
2177	217725	217725	277012	Voltavägen	277011	Vreten	60	
2177	217725	217725	277011	Vreten	277010	Vireberg	56	
2177	217725	217725	277010	Vireberg	277009	Näckrosen	47	
2177	217725	217725	277009	Näckrosen	277008	Råsunda	46	
2177	217725	217725	277008	Råsunda	277007	Solna_station	39	
2177	217725	217725	277007	Solna_station	277006	Kolonnvägen	28	
2177	217725	217725	277006	Kolonnvägen	277005	Frösunda	22	
2177	217725	217725	277005	Frösunda	277004	Järva_krog	13	
2177	217725	217725	277004	Järva_krog	277003	Bergshamra_bro	10	
2177	217725	217725	277003	Bergshamra_bro	277002	Danderyds_sjukhus	8	
2177	217725	217725	277002	Danderyds_sjukhus	277001	Mörby_station	6	
2177	217726	217726	277036	Skärvik	277035	Hagen	2	
2177	217726	217726	277035	Hagen	277034	Lundhagen	3	
2177	217726	217726	277034	Lundhagen	277033	Sandviksvägen	6	
2177	217726	217726	277033	Sandviksvägen	277032	Cafévägen	9	
2177	217726	217726	277032	Cafévägen	277031	Träkvista	9	
2177	217726	217726	277031	Träkvista	277030	Träkvista_idrottsplats	13	
2177	217726	217726	277030	Träkvista_idrottsplats	277029	Närlundavägen	19	
2177	217726	217726	277029	Närlundavägen	277028	Ekvägen	19	
2177	217726	217726	277028	Ekvägen	277027	Ekebyhov	20	
2177	217726	217726	277027	Ekebyhov	277026	Tappström_3	21	
2177	217726	217726	277026	Tappström_3	277025	Färentunavägen_2	19	
2177	217726	217726	277025	Färentunavägen_2	277024	Malmvik	19	
2177	217726	217726	277024	Malmvik	277023	Lindö_lada	19	
2177	217726	217726	277023	Lindö_lada	277022	Tillflykten	21	
2177	217726	217726	277022	Tillflykten	277021	Lovö-Edeby	22	
2177	217726	217726	277021	Lovö-Edeby	277020	Kanton	23	
2177	217726	217726	277020	Kanton	277019	Orangeriet	24	
2177	217726	217726	277019	Orangeriet	277018	Drottningholm	25	
2177	217726	217726	277018	Drottningholm	277017	Brostugan	25	
2177	217726	217726	277017	Brostugan	277016	Nockeby	25	
2177	217726	217726	277016	Nockeby	277015	Brommaplan	28	
2177	217726	217726	277015	Brommaplan	277014	Riksbyvägen	10	
2177	217726	217726	277014	Riksbyvägen	277013	Norrbyvägen	23	
2177	217726	217726	277013	Norrbyvägen	277012	Voltavägen	23	
2177	217726	217726	277012	Voltavägen	277011	Vreten	26	
2177	217726	217726	277011	Vreten	277010	Vireberg	20	
2177	217726	217726	277010	Vireberg	277009	Näckrosen	12	
2177	217726	217726	277009	Näckrosen	277008	Råsunda	11	
2177	217726	217726	277008	Råsunda	277007	Solna_station	11	
2177	217726	217726	277007	Solna_station	277006	Kolonnvägen	7	
2177	217726	217726	277006	Kolonnvägen	277005	Frösunda	4	
2177	217726	217726	277005	Frösunda	277004	Järva_krog	4	
2177	217726	217726	277004	Järva_krog	277003	Bergshamra_bro	3	
2177	217726	217726	277003	Bergshamra_bro	277002	Danderyds_sjukhus	3	
2177	217726	217726	277002	Danderyds_sjukhus	277001	Mörby_station	2	
2177	217727	217727	277036	Skärvik	277035	Hagen	0	
2177	217727	217727	277035	Hagen	277034	Lundhagen	3	
2177	217727	217727	277034	Lundhagen	277033	Sandviksvägen	2	
2177	217727	217727	277033	Sandviksvägen	277032	Cafévägen	6	
2177	217727	217727	277032	Cafévägen	277031	Träkvista	8	
2177	217727	217727	277031	Träkvista	277030	Träkvista_idrottsplats	12	
2177	217727	217727	277030	Träkvista_idrottsplats	277029	Närlundavägen	16	
2177	217727	217727	277029	Närlundavägen	277028	Ekvägen	18	
2177	217727	217727	277028	Ekvägen	277027	Ekebyhov	20	
2177	217727	217727	277027	Ekebyhov	277026	Tappström_3	18	
2177	217727	217727	277026	Tappström_3	277025	Färentunavägen_2	21	
2177	217727	217727	277025	Färentunavägen_2	277024	Malmvik	21	
2177	217727	217727	277024	Malmvik	277023	Lindö_lada	23	
2177	217727	217727	277023	Lindö_lada	277022	Tillflykten	25	
2177	217727	217727	277022	Tillflykten	277021	Lovö-Edeby	27	
2177	217727	217727	277021	Lovö-Edeby	277020	Kanton	27	
2177	217727	217727	277020	Kanton	277019	Orangeriet	27	
2177	217727	217727	277019	Orangeriet	277018	Drottningholm	30	
2177	217727	217727	277018	Drottningholm	277017	Brostugan	30	
2177	217727	217727	277017	Brostugan	277016	Nockeby	30	
2177	217727	217727	277016	Nockeby	277015	Brommaplan	35	
2177	217727	217727	277015	Brommaplan	277014	Riksbyvägen	14	
2177	217727	217727	277014	Riksbyvägen	277013	Norrbyvägen	34	
2177	217727	217727	277013	Norrbyvägen	277012	Voltavägen	29	
2177	217727	217727	277012	Voltavägen	277011	Vreten	26	
2177	217727	217727	277011	Vreten	277010	Vireberg	25	
2177	217727	217727	277010	Vireberg	277009	Näckrosen	18	
2177	217727	217727	277009	Näckrosen	277008	Råsunda	17	
2177	217727	217727	277008	Råsunda	277007	Solna_station	14	
2177	217727	217727	277007	Solna_station	277006	Kolonnvägen	9	
2177	217727	217727	277006	Kolonnvägen	277005	Frösunda	7	
2177	217727	217727	277005	Frösunda	277004	Järva_krog	5	
2177	217727	217727	277004	Järva_krog	277003	Bergshamra_bro	5	
2177	217727	217727	277003	Bergshamra_bro	277002	Danderyds_sjukhus	4	
2177	217727	217727	277002	Danderyds_sjukhus	277001	Mörby_station	2	
2177	217728	217728	277036	Skärvik	277035	Hagen	4	
2177	217728	217728	277035	Hagen	277034	Lundhagen	4	
2177	217728	217728	277034	Lundhagen	277033	Sandviksvägen	6	
2177	217728	217728	277033	Sandviksvägen	277032	Cafévägen	7	
2177	217728	217728	277032	Cafévägen	277031	Träkvista	8	
2177	217728	217728	277031	Träkvista	277030	Träkvista_idrottsplats	12	
2177	217728	217728	277030	Träkvista_idrottsplats	277029	Närlundavägen	17	
2177	217728	217728	277029	Närlundavägen	277028	Ekvägen	20	
2177	217728	217728	277028	Ekvägen	277027	Ekebyhov	21	
2177	217728	217728	277027	Ekebyhov	277026	Tappström_3	21	
2177	217728	217728	277026	Tappström_3	277025	Färentunavägen_2	24	
2177	217728	217728	277025	Färentunavägen_2	277024	Malmvik	24	
2177	217728	217728	277024	Malmvik	277023	Lindö_lada	26	
2177	217728	217728	277023	Lindö_lada	277022	Tillflykten	27	
2177	217728	217728	277022	Tillflykten	277021	Lovö-Edeby	29	
2177	217728	217728	277021	Lovö-Edeby	277020	Kanton	29	
2177	217728	217728	277020	Kanton	277019	Orangeriet	30	
2177	217728	217728	277019	Orangeriet	277018	Drottningholm	32	
2177	217728	217728	277018	Drottningholm	277017	Brostugan	33	
2177	217728	217728	277017	Brostugan	277016	Nockeby	33	
2177	217728	217728	277016	Nockeby	277015	Brommaplan	33	
2177	217728	217728	277015	Brommaplan	277014	Riksbyvägen	12	
2177	217728	217728	277014	Riksbyvägen	277013	Norrbyvägen	7	
2177	217728	217728	277013	Norrbyvägen	277012	Voltavägen	6	
2177	217728	217728	277012	Voltavägen	277011	Vreten	6	
2177	217728	217728	277011	Vreten	277010	Vireberg	4	
2177	217728	217728	277010	Vireberg	277009	Näckrosen	3	
2177	217728	217728	277009	Näckrosen	277008	Råsunda	3	
2177	217728	217728	277008	Råsunda	277007	Solna_station	2	
2177	217728	217728	277007	Solna_station	277006	Kolonnvägen	2	
2177	217728	217728	277006	Kolonnvägen	277005	Frösunda	0	
2177	217728	217728	277005	Frösunda	277004	Järva_krog	0	
2177	217728	217728	277004	Järva_krog	277003	Bergshamra_bro	0	
2177	217728	217728	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2177	217728	217728	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2177	217729	217729	277036	Skärvik	277035	Hagen	4	
2177	217729	217729	277035	Hagen	277034	Lundhagen	8	
2177	217729	217729	277034	Lundhagen	277033	Sandviksvägen	12	
2177	217729	217729	277033	Sandviksvägen	277032	Cafévägen	16	
2177	217729	217729	277032	Cafévägen	277031	Träkvista	18	
2177	217729	217729	277031	Träkvista	277030	Träkvista_idrottsplats	23	
2177	217729	217729	277030	Träkvista_idrottsplats	277029	Närlundavägen	24	
2177	217729	217729	277029	Närlundavägen	277028	Ekvägen	26	
2177	217729	217729	277028	Ekvägen	277027	Ekebyhov	26	
2177	217729	217729	277027	Ekebyhov	277026	Tappström_3	25	
2177	217729	217729	277026	Tappström_3	277025	Färentunavägen_2	28	
2177	217729	217729	277025	Färentunavägen_2	277024	Malmvik	28	
2177	217729	217729	277024	Malmvik	277023	Lindö_lada	28	
2177	217729	217729	277023	Lindö_lada	277022	Tillflykten	28	
2177	217729	217729	277022	Tillflykten	277021	Lovö-Edeby	28	
2177	217729	217729	277021	Lovö-Edeby	277020	Kanton	28	
2177	217729	217729	277020	Kanton	277019	Orangeriet	28	
2177	217729	217729	277019	Orangeriet	277018	Drottningholm	28	
2177	217729	217729	277018	Drottningholm	277017	Brostugan	28	
2177	217729	217729	277017	Brostugan	277016	Nockeby	28	
2177	217729	217729	277016	Nockeby	277015	Brommaplan	28	
2177	217729	217729	277015	Brommaplan	277014	Riksbyvägen	14	
2177	217729	217729	277014	Riksbyvägen	277013	Norrbyvägen	10	
2177	217729	217729	277013	Norrbyvägen	277012	Voltavägen	6	
2177	217729	217729	277012	Voltavägen	277011	Vreten	6	
2177	217729	217729	277011	Vreten	277010	Vireberg	4	
2177	217729	217729	277010	Vireberg	277009	Näckrosen	2	
2177	217729	217729	277009	Näckrosen	277008	Råsunda	1	
2177	217729	217729	277008	Råsunda	277007	Solna_station	1	
2177	217729	217729	277007	Solna_station	277006	Kolonnvägen	1	
2177	217729	217729	277006	Kolonnvägen	277005	Frösunda	0	
2177	217729	217729	277005	Frösunda	277004	Järva_krog	0	
2177	217729	217729	277004	Järva_krog	277003	Bergshamra_bro	0	
2177	217730	217730	277036	Skärvik	277035	Hagen	4	
2177	217730	217730	277035	Hagen	277034	Lundhagen	4	
2177	217730	217730	277034	Lundhagen	277033	Sandviksvägen	7	
2177	217730	217730	277033	Sandviksvägen	277032	Cafévägen	8	
2177	217730	217730	277032	Cafévägen	277031	Träkvista	9	
2177	217730	217730	277031	Träkvista	277030	Träkvista_idrottsplats	9	
2177	217730	217730	277030	Träkvista_idrottsplats	277029	Närlundavägen	11	
2177	217730	217730	277029	Närlundavägen	277028	Ekvägen	12	
2177	217730	217730	277028	Ekvägen	277027	Ekebyhov	10	
2177	217730	217730	277027	Ekebyhov	277026	Tappström_3	10	
2177	217730	217730	277026	Tappström_3	277025	Färentunavägen_2	9	
2177	217730	217730	277025	Färentunavägen_2	277024	Malmvik	9	
2177	217730	217730	277024	Malmvik	277023	Lindö_lada	9	
2177	217730	217730	277023	Lindö_lada	277022	Tillflykten	9	
2177	217730	217730	277022	Tillflykten	277021	Lovö-Edeby	9	
2177	217730	217730	277021	Lovö-Edeby	277020	Kanton	9	
2177	217730	217730	277020	Kanton	277019	Orangeriet	9	
2177	217730	217730	277019	Orangeriet	277018	Drottningholm	9	
2177	217730	217730	277018	Drottningholm	277017	Brostugan	9	
2177	217730	217730	277017	Brostugan	277016	Nockeby	9	
2177	217730	217730	277016	Nockeby	277015	Brommaplan	9	
2177	217730	217730	277015	Brommaplan	277014	Riksbyvägen	1	
2177	217730	217730	277014	Riksbyvägen	277013	Norrbyvägen	1	
2177	217730	217730	277013	Norrbyvägen	277012	Voltavägen	1	
2177	217730	217730	277012	Voltavägen	277011	Vreten	1	
2177	217730	217730	277011	Vreten	277010	Vireberg	0	
2177	217730	217730	277010	Vireberg	277009	Näckrosen	0	
2177	217730	217730	277009	Näckrosen	277008	Råsunda	0	
2177	217730	217730	277008	Råsunda	277007	Solna_station	0	
2177	217731	217731	277036	Skärvik	277035	Hagen	3	
2177	217731	217731	277035	Hagen	277034	Lundhagen	3	
2177	217731	217731	277034	Lundhagen	277033	Sandviksvägen	4	
2177	217731	217731	277033	Sandviksvägen	277032	Cafévägen	4	
2177	217731	217731	277032	Cafévägen	277031	Träkvista	4	
2177	217731	217731	277031	Träkvista	277030	Träkvista_idrottsplats	4	
2177	217731	217731	277030	Träkvista_idrottsplats	277029	Närlundavägen	4	
2177	217731	217731	277029	Närlundavägen	277028	Ekvägen	4	
2177	217731	217731	277028	Ekvägen	277027	Ekebyhov	2	
2177	217731	217731	277027	Ekebyhov	277026	Tappström_3	2	
2177	217731	217731	277026	Tappström_3	277025	Färentunavägen_2	2	
2177	217731	217731	277025	Färentunavägen_2	277024	Malmvik	2	
2177	217731	217731	277024	Malmvik	277023	Lindö_lada	2	
2177	217731	217731	277023	Lindö_lada	277022	Tillflykten	2	
2177	217731	217731	277022	Tillflykten	277021	Lovö-Edeby	2	
2177	217731	217731	277021	Lovö-Edeby	277020	Kanton	2	
2177	217731	217731	277020	Kanton	277019	Orangeriet	2	
2177	217731	217731	277019	Orangeriet	277018	Drottningholm	2	
2177	217731	217731	277018	Drottningholm	277017	Brostugan	2	
2177	217731	217731	277017	Brostugan	277016	Nockeby	2	
2177	217731	217731	277016	Nockeby	277015	Brommaplan	2	
2177	217731	217731	277015	Brommaplan	277014	Riksbyvägen	1	
2177	217731	217731	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217731	217731	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217731	217731	277012	Voltavägen	277011	Vreten	0	
2177	217731	217731	277011	Vreten	277010	Vireberg	0	
2177	217731	217731	277010	Vireberg	277009	Näckrosen	0	
2177	217732	217732	277036	Skärvik	277035	Hagen	0	
2177	217732	217732	277035	Hagen	277034	Lundhagen	0	
2177	217732	217732	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217732	217732	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217732	217732	277032	Cafévägen	277031	Träkvista	0	
2177	217732	217732	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217732	217732	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217732	217732	277029	Närlundavägen	277028	Ekvägen	0	
2177	217732	217732	277028	Ekvägen	277027	Ekebyhov	0	
2177	217732	217732	277027	Ekebyhov	277026	Tappström_3	0	
2177	217732	217732	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217732	217732	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217732	217732	277024	Malmvik	277023	Lindö_lada	0	
2177	217732	217732	277023	Lindö_lada	277022	Tillflykten	0	
2177	217732	217732	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217732	217732	277021	Lovö-Edeby	277020	Kanton	0	
2177	217732	217732	277020	Kanton	277019	Orangeriet	0	
2177	217732	217732	277019	Orangeriet	277018	Drottningholm	0	
2177	217732	217732	277018	Drottningholm	277017	Brostugan	0	
2177	217732	217732	277017	Brostugan	277016	Nockeby	0	
2177	217732	217732	277016	Nockeby	277015	Brommaplan	0	
2177	217732	217732	277015	Brommaplan	277014	Riksbyvägen	0	
2177	217732	217732	277014	Riksbyvägen	277013	Norrbyvägen	0	
2177	217732	217732	277013	Norrbyvägen	277012	Voltavägen	0	
2177	217732	217732	277012	Voltavägen	277011	Vreten	0	
2177	217733	217733	277036	Skärvik	277035	Hagen	0	
2177	217733	217733	277035	Hagen	277034	Lundhagen	0	
2177	217733	217733	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217733	217733	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217733	217733	277032	Cafévägen	277031	Träkvista	0	
2177	217733	217733	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217733	217733	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217733	217733	277029	Närlundavägen	277028	Ekvägen	0	
2177	217733	217733	277028	Ekvägen	277027	Ekebyhov	0	
2177	217733	217733	277027	Ekebyhov	277026	Tappström_3	0	
2177	217733	217733	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217733	217733	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217733	217733	277024	Malmvik	277023	Lindö_lada	0	
2177	217733	217733	277023	Lindö_lada	277022	Tillflykten	0	
2177	217733	217733	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217733	217733	277021	Lovö-Edeby	277020	Kanton	0	
2177	217733	217733	277020	Kanton	277019	Orangeriet	0	
2177	217733	217733	277019	Orangeriet	277018	Drottningholm	0	
2177	217733	217733	277018	Drottningholm	277017	Brostugan	0	
2177	217733	217733	277017	Brostugan	277016	Nockeby	0	
2177	217733	217733	277016	Nockeby	277015	Brommaplan	0	
2177	217734	217734	277036	Skärvik	277035	Hagen	0	
2177	217734	217734	277035	Hagen	277034	Lundhagen	0	
2177	217734	217734	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217734	217734	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217734	217734	277032	Cafévägen	277031	Träkvista	0	
2177	217734	217734	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217734	217734	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217734	217734	277029	Närlundavägen	277028	Ekvägen	0	
2177	217734	217734	277028	Ekvägen	277027	Ekebyhov	0	
2177	217734	217734	277027	Ekebyhov	277026	Tappström_3	0	
2177	217734	217734	277026	Tappström_3	277025	Färentunavägen_2	0	
2177	217734	217734	277025	Färentunavägen_2	277024	Malmvik	0	
2177	217734	217734	277024	Malmvik	277023	Lindö_lada	0	
2177	217734	217734	277023	Lindö_lada	277022	Tillflykten	0	
2177	217734	217734	277022	Tillflykten	277021	Lovö-Edeby	0	
2177	217734	217734	277021	Lovö-Edeby	277020	Kanton	0	
2177	217735	217735	277036	Skärvik	277035	Hagen	0	
2177	217735	217735	277035	Hagen	277034	Lundhagen	0	
2177	217735	217735	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217735	217735	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217735	217735	277032	Cafévägen	277031	Träkvista	0	
2177	217735	217735	277031	Träkvista	277030	Träkvista_idrottsplats	0	
2177	217735	217735	277030	Träkvista_idrottsplats	277029	Närlundavägen	0	
2177	217735	217735	277029	Närlundavägen	277028	Ekvägen	0	
2177	217735	217735	277028	Ekvägen	277027	Ekebyhov	0	
2177	217735	217735	277027	Ekebyhov	277026	Tappström_3	0	
2177	217736	217736	277036	Skärvik	277035	Hagen	0	
2177	217736	217736	277035	Hagen	277034	Lundhagen	0	
2177	217736	217736	277034	Lundhagen	277033	Sandviksvägen	0	
2177	217736	217736	277033	Sandviksvägen	277032	Cafévägen	0	
2177	217736	217736	277032	Cafévägen	277031	Träkvista	0	
2176	217601	217601	217619	Solbacka	217618	Fårhagen	0	
2176	217601	217601	217618	Fårhagen	217617	Fårhagsplan	0	
2176	217601	217601	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
2176	217601	217601	217616	Stenhamra_centrum	217615	Eknäs	0	
2176	217601	217601	217615	Eknäs	217614	Västeräng	0	
2176	217601	217601	217614	Västeräng	217613	Rosenborg	0	
2176	217601	217601	217613	Rosenborg	217612	Törnby	0	
2176	217601	217601	217612	Törnby	217611	Svanhagen	0	
2176	217601	217601	217611	Svanhagen	217610	Ekeberga	0	
2176	217601	217601	217610	Ekeberga	217609	Mörbyvägen	0	
2176	217601	217601	217609	Mörbyvägen	217608	Troxhammar	0	
2176	217601	217601	217608	Troxhammar	217607	Hammargården	0	
2176	217601	217601	217607	Hammargården	217606	Lullehov	0	
2176	217601	217601	217606	Lullehov	217605	Betlehem	0	
2176	217601	217601	217605	Betlehem	217603	Tappström_1	0	
2176	217601	217601	217603	Tappström_1	217602	Ekerö_centrum	0	
2176	217601	217601	217602	Ekerö_centrum	217604	Tappström_2	0	
2176	217601	217601	217604	Tappström_2	217600	Färentunavägen_1	0	
2176	217601	217601	217600	Färentunavägen_1	277024	Malmvik	0	
2176	217601	217601	277024	Malmvik	277023	Lindö_lada	0	
2176	217601	217601	277023	Lindö_lada	277022	Tillflykten	0	
2176	217601	217601	277022	Tillflykten	277021	Lovö-Edeby	0	
2176	217601	217601	277021	Lovö-Edeby	277020	Kanton	0	
2176	217601	217601	277020	Kanton	277019	Orangeriet	0	
2176	217601	217601	277019	Orangeriet	277018	Drottningholm	0	
2176	217601	217601	277018	Drottningholm	277017	Brostugan	0	
2176	217601	217601	277017	Brostugan	277016	Nockeby	0	
2176	217601	217601	277016	Nockeby	277015	Brommaplan	0	
2176	217601	217601	277015	Brommaplan	277014	Riksbyvägen	0	
2176	217601	217601	277014	Riksbyvägen	277013	Norrbyvägen	0	
2176	217601	217601	277013	Norrbyvägen	277012	Voltavägen	0	
2176	217601	217601	277012	Voltavägen	277011	Vreten	0	
2176	217601	217601	277011	Vreten	277010	Vireberg	0	
2176	217601	217601	277010	Vireberg	277009	Näckrosen	0	
2176	217601	217601	277009	Näckrosen	277008	Råsunda	0	
2176	217601	217601	277008	Råsunda	277007	Solna_station	0	
2176	217601	217601	277007	Solna_station	277006	Kolonnvägen	0	
2176	217601	217601	277006	Kolonnvägen	277005	Frösunda	0	
2176	217601	217601	277005	Frösunda	277004	Järva_krog	0	
2176	217601	217601	277004	Järva_krog	277003	Bergshamra_bro	0	
2176	217601	217601	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2176	217601	217601	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2176	217602	217602	217619	Solbacka	217618	Fårhagen	0	
2176	217602	217602	217618	Fårhagen	217617	Fårhagsplan	0	
2176	217602	217602	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
2176	217602	217602	217616	Stenhamra_centrum	217615	Eknäs	0	
2176	217602	217602	217615	Eknäs	217614	Västeräng	0	
2176	217602	217602	217614	Västeräng	217613	Rosenborg	0	
2176	217602	217602	217613	Rosenborg	217612	Törnby	0	
2176	217602	217602	217612	Törnby	217611	Svanhagen	0	
2176	217602	217602	217611	Svanhagen	217610	Ekeberga	0	
2176	217602	217602	217610	Ekeberga	217609	Mörbyvägen	0	
2176	217602	217602	217609	Mörbyvägen	217608	Troxhammar	0	
2176	217602	217602	217608	Troxhammar	217607	Hammargården	0	
2176	217602	217602	217607	Hammargården	217606	Lullehov	0	
2176	217602	217602	217606	Lullehov	217605	Betlehem	0	
2176	217602	217602	217605	Betlehem	217603	Tappström_1	0	
2176	217602	217602	217603	Tappström_1	217602	Ekerö_centrum	0	
2176	217602	217602	217602	Ekerö_centrum	217604	Tappström_2	0	
2176	217602	217602	217604	Tappström_2	217600	Färentunavägen_1	0	
2176	217602	217602	217600	Färentunavägen_1	277024	Malmvik	0	
2176	217602	217602	277024	Malmvik	277023	Lindö_lada	0	
2176	217602	217602	277023	Lindö_lada	277022	Tillflykten	0	
2176	217602	217602	277022	Tillflykten	277021	Lovö-Edeby	0	
2176	217602	217602	277021	Lovö-Edeby	277020	Kanton	0	
2176	217602	217602	277020	Kanton	277019	Orangeriet	0	
2176	217602	217602	277019	Orangeriet	277018	Drottningholm	0	
2176	217602	217602	277018	Drottningholm	277017	Brostugan	0	
2176	217602	217602	277017	Brostugan	277016	Nockeby	0	
2176	217602	217602	277016	Nockeby	277015	Brommaplan	0	
2176	217602	217602	277015	Brommaplan	277014	Riksbyvägen	0	
2176	217602	217602	277014	Riksbyvägen	277013	Norrbyvägen	0	
2176	217602	217602	277013	Norrbyvägen	277012	Voltavägen	0	
2176	217602	217602	277012	Voltavägen	277011	Vreten	0	
2176	217602	217602	277011	Vreten	277010	Vireberg	0	
2176	217602	217602	277010	Vireberg	277009	Näckrosen	0	
2176	217602	217602	277009	Näckrosen	277008	Råsunda	0	
2176	217602	217602	277008	Råsunda	277007	Solna_station	0	
2176	217602	217602	277007	Solna_station	277006	Kolonnvägen	0	
2176	217602	217602	277006	Kolonnvägen	277005	Frösunda	0	
2176	217602	217602	277005	Frösunda	277004	Järva_krog	0	
2176	217602	217602	277004	Järva_krog	277003	Bergshamra_bro	0	
2176	217602	217602	277003	Bergshamra_bro	277002	Danderyds_sjukhus	0	
2176	217602	217602	277002	Danderyds_sjukhus	277001	Mörby_station	0	
2176	217603	217603	217619	Solbacka	217618	Fårhagen	0	
2176	217603	217603	217618	Fårhagen	217617	Fårhagsplan	0	
2176	217603	217603	217617	Fårhagsplan	217616	Stenhamra_centrum	0	
2176	217603	217603	217616	Stenhamra_centrum	217615	Eknäs	0	
2176	217603	217603	217615	Eknäs	217614	Västeräng	0	
2176	217603	217603	217614	Västeräng	217613	Rosenborg	0	
2176	217603	217603	217613	Rosenborg	217612	Törnby	0	
2176	217603	217603	217612	Törnby	217611	Svanhagen	0	
2176	217603	217603	217611	Svanhagen	217610	Ekeberga	0	
2176	217603	217603	217610	Ekeberga	217609	Mörbyvägen	0	
2176	217603	217603	217609	Mörbyvägen	217608	Troxhammar	0	
2176	217603	217603	217608	Troxhammar	217607	Hammargården	0	
2176	217603	217603	217607	Hammargården	217606	Lullehov	0	
2176	217603	217603	217606	Lullehov	217605	Betlehem	0	
2176	217603	217603	217605	Betlehem	217603	Tappström_1	0	
2176	217603	217603	217603	Tappström_1	217602	Ekerö_centrum	0	
2176	217603	217603	217602	Ekerö_centrum	217604	Tappström_2	0	
2176	217603	217603	217604	Tappström_2	217600	Färentunavägen_1	0	
2176	217603	217603	217600	Färentunavägen_1	277024	Malmvik	0	
2176	217603	217603	277024	Malmvik	277023	Lindö_lada	0	
2176	217603	217603	277023	Lindö_lada	277022	Tillflykten	0	
2176	217603	217603	277022	Tillflykten	277021	Lovö-Edeby	0	
2176	217603	217603	277021	Lovö-Edeby	277020	Kanton	0	
2176	217603	217603	277020	Kanton	277019	Orangeriet	0	
2176	217603	217603	277019	Orangeriet	277018	Drottningholm	0	
2176	217603	217603	277018	Drottningholm	277017	Brostugan	0	
2176	217603	217603	277017	Brostugan	277016	Nockeby	0	
2176	217603	217603	277016	Nockeby	277015	Brommaplan	0	
2176	217603	217603	277015	Brommaplan	277014	Riksbyvägen	0	
2176	217603	217603	277014	Riksbyvägen	277013	Norrbyvägen	0	
2176	217603	217603	277013	Norrbyvägen	277012	Voltavägen	0	
2176	217603	217603	277012	Voltavägen	277011	Vreten	0	
2176	217603	217603	277011	Vreten	277010	Vireberg	0	
2176	217603	217603	277010	Vireberg	277009	Näckrosen	0	
2176	217603	217603	277009	Näckrosen	277008	Råsunda	0	
2176	217603	217603	277008	Råsunda	277007	Solna_station	0	
2176	217603	217603	277007	Solna_station	277006	Kolonnvägen	0	
2176	217603	217603	277006	Kolonnvägen	277005	Frösunda	0	
2176	217603	217603	277005	Frösunda	277004	Järva_krog	0	
