8944	{	12586.4	12586.4	12695.5	14776.1	14776.1	}	{277014	277014	277014	277007	277007	}
8945	{	12604.6	12604.6	12695.5	14776.1	14776.1	}	{277014	277014	277014	277007	277007	}
8946	{	12651	12651	12695.5	14776.1	14776.1	}	{277014	277014	277014	277007	277007	}
8947	{	12671.2	12671.2	12695.5	14776.1	14776.1	}	{277014	277014	277014	277007	277007	}
8948	{	12694.3	12694.3	12695.5	14776.1	14776.1	}	{277014	277014	277014	277007	277007	}
8949	{	12764.5	12764.5	12820.7	14821.1	14821.1	}	{277014	277014	277014	277007	277007	}
8950	{	12773	12773	12820.7	14821.1	14821.1	}	{277014	277014	277014	277007	277007	}
8951	{	12803.4	12803.4	12820.7	14821.1	14821.1	}	{277014	277014	277014	277007	277007	}
8952	{	12807.9	12807.9	12820.7	14821.1	14821.1	}	{277014	277014	277014	277007	277007	}
8953	{	12810.6	12810.6	12820.7	14821.1	14821.1	}	{277014	277014	277014	277007	277007	}
8954	{	12813.3	12813.3	12820.7	14821.1	14821.1	}	{277014	277014	277014	277007	277007	}
8955	{	12829.5	12829.5	13111.9	15052.2	15052.2	}	{277014	277014	277014	277007	277007	}
8956	{	12871.7	12871.7	13111.9	15052.2	15052.2	}	{277014	277014	277014	277007	277007	}
8957	{	12879.9	12879.9	13111.9	15052.2	15052.2	}	{277014	277014	277014	277007	277007	}
8958	{	12881.4	12881.4	13111.9	15052.2	15052.2	}	{277014	277014	277014	277007	277007	}
8959	{	12898.3	12898.3	13111.9	15052.2	15052.2	}	{277014	277014	277014	277007	277007	}
8960	{	12912.4	12912.4	13111.9	15052.2	15052.2	}	{277014	277014	277014	277007	277007	}
8961	{	12922.2	12922.2	13111.9	15052.2	15052.2	}	{277014	277014	277014	277007	277007	}
8962	{	12959.4	12959.4	13111.9	15052.2	15052.2	}	{277014	277014	277014	277007	277007	}
8963	{	12971.7	12971.7	13111.9	15052.2	15052.2	}	{277014	277014	277014	277007	277007	}
8964	{	12992	12992	13111.9	15052.2	15052.2	}	{277014	277014	277014	277007	277007	}
8965	{	13009.7	13009.7	13111.9	15052.2	15052.2	}	{277014	277014	277014	277007	277007	}
8966	{	13021.1	13021.1	13111.9	15052.2	15052.2	}	{277014	277014	277014	277007	277007	}
8967	{	13031.7	13031.7	13111.9	15052.2	15052.2	}	{277014	277014	277014	277007	277007	}
8968	{	13041.2	13041.2	13111.9	15052.2	15052.2	}	{277014	277014	277014	277007	277007	}
8969	{	13049.6	13049.6	13111.9	15052.2	15052.2	}	{277014	277014	277014	277007	277007	}
8970	{	13056.9	13056.9	13111.9	15052.2	15052.2	}	{277014	277014	277014	277007	277007	}
8971	{	13069.6	13069.6	13111.9	15052.2	15052.2	}	{277014	277014	277014	277007	277007	}
8972	{	13074.6	13074.6	13111.9	15052.2	15052.2	}	{277014	277014	277014	277007	277007	}
8973	{	13091.3	13091.3	13111.9	15052.2	15052.2	}	{277014	277014	277014	277007	277007	}
8974	{	13094.4	13094.4	13148.9	15156	15156	}	{277014	277014	277014	277007	277007	}
8975	{	13096.2	13096.2	13148.9	15156	15156	}	{277014	277014	277014	277007	277007	}
8976	{	13096.8	13096.8	13148.9	15156	15156	}	{277014	277014	277014	277007	277007	}
8977	{	13145.8	13145.8	13148.9	15156	15156	}	{277014	277014	277014	277007	277007	}
8978	{	13148.5	13148.5	13148.9	15156	15156	}	{277014	277014	277014	277007	277007	}
8979	{	13150.1	13150.1	13544	15439.2	15439.2	}	{277014	277014	277014	277007	277007	}
8980	{	13175.8	13175.8	13544	15439.2	15439.2	}	{277014	277014	277014	277007	277007	}
8981	{	13196.5	13196.5	13544	15439.2	15439.2	}	{277014	277014	277014	277007	277007	}
8982	{	13232.3	13232.3	13544	15439.2	15439.2	}	{277014	277014	277014	277007	277007	}
8983	{	13275.9	13275.9	13544	15439.2	15439.2	}	{277014	277014	277014	277007	277007	}
8984	{	13314	13314	13544	15439.2	15439.2	}	{277014	277014	277014	277007	277007	}
8985	{	13341.1	13341.1	13544	15439.2	15439.2	}	{277014	277014	277014	277007	277007	}
8986	{	13343.5	13343.5	13544	15439.2	15439.2	}	{277014	277014	277014	277007	277007	}
8987	{	13354.5	13354.5	13544	15439.2	15439.2	}	{277014	277014	277014	277007	277007	}
8988	{	13386.3	13386.3	13544	15439.2	15439.2	}	{277014	277014	277014	277007	277007	}
8989	{	13386.7	13386.7	13544	15439.2	15439.2	}	{277014	277014	277014	277007	277007	}
8990	{	13392.5	13392.5	13544	15439.2	15439.2	}	{277014	277014	277014	277007	277007	}
8991	{	13395.1	13395.1	13544	15439.2	15439.2	}	{277014	277014	277014	277007	277007	}
8992	{	13445.3	13445.3	13544	15439.2	15439.2	}	{277014	277014	277014	277007	277007	}
8993	{	13455.5	13455.5	13544	15439.2	15439.2	}	{277014	277014	277014	277007	277007	}
8994	{	13479.8	13479.8	13752.6	15804.5	15804.5	}	{277014	277014	277014	277007	277007	}
8995	{	13498.8	13498.8	13752.6	15804.5	15804.5	}	{277014	277014	277014	277007	277007	}
8996	{	13523.2	13523.2	13752.6	15804.5	15804.5	}	{277014	277014	277014	277007	277007	}
8997	{	13569	13569	13752.6	15804.5	15804.5	}	{277014	277014	277014	277007	277007	}
8998	{	13577.8	13577.8	13752.6	15804.5	15804.5	}	{277014	277014	277014	277007	277007	}
8999	{	13601.8	13601.8	13752.6	15804.5	15804.5	}	{277014	277014	277014	277007	277007	}
9000	{	13665.9	13665.9	13752.6	15804.5	15804.5	}	{277014	277014	277014	277007	277007	}
9001	{	13701.1	13701.1	13752.6	15804.5	15804.5	}	{277014	277014	277014	277007	277007	}
9002	{	13701.7	13701.7	13752.6	15804.5	15804.5	}	{277014	277014	277014	277007	277007	}
9003	{	13709.7	13709.7	13752.6	15804.5	15804.5	}	{277014	277014	277014	277007	277007	}
9004	{	13737.4	13737.4	13752.6	15804.5	15804.5	}	{277014	277014	277014	277007	277007	}
9005	{	13741.6	13741.6	13752.6	15804.5	15804.5	}	{277014	277014	277014	277007	277007	}
9006	{	13810	13810	14052.6	16010.4	16010.4	}	{277014	277014	277014	277007	277007	}
9007	{	13822.6	13822.6	14052.6	16010.4	16010.4	}	{277014	277014	277014	277007	277007	}
9008	{	13831.5	13831.5	14052.6	16010.4	16010.4	}	{277014	277014	277014	277007	277007	}
9009	{	13836.8	13836.8	14052.6	16010.4	16010.4	}	{277014	277014	277014	277007	277007	}
9010	{	13893.1	13893.1	14052.6	16010.4	16010.4	}	{277014	277014	277014	277007	277007	}
9011	{	13959.8	13959.8	14052.6	16010.4	16010.4	}	{277014	277014	277014	277007	277007	}
9012	{	13963.2	13963.2	14052.6	16010.4	16010.4	}	{277014	277014	277014	277007	277007	}
9013	{	13963.7	13963.7	14052.6	16010.4	16010.4	}	{277014	277014	277014	277007	277007	}
9014	{	13997.7	13997.7	14052.6	16010.4	16010.4	}	{277014	277014	277014	277007	277007	}
9015	{	14062.7	14062.7	14521.2	16608.5	16608.5	}	{277014	277014	277014	277007	277007	}
9016	{	14112.9	14112.9	14521.2	16608.5	16608.5	}	{277014	277014	277014	277007	277007	}
9017	{	14148.5	14148.5	14521.2	16608.5	16608.5	}	{277014	277014	277014	277007	277007	}
9018	{	14234.2	14234.2	14521.2	16608.5	16608.5	}	{277014	277014	277014	277007	277007	}
9019	{	14239.7	14239.7	14521.2	16608.5	16608.5	}	{277014	277014	277014	277007	277007	}
9020	{	14359.9	14359.9	14521.2	16608.5	16608.5	}	{277014	277014	277014	277007	277007	}
9021	{	14369.3	14369.3	14521.2	16608.5	16608.5	}	{277014	277014	277014	277007	277007	}
9022	{	14392.3	14392.3	14521.2	16608.5	16608.5	}	{277014	277014	277014	277007	277007	}
9023	{	14393.3	14393.3	14521.2	16608.5	16608.5	}	{277014	277014	277014	277007	277007	}
9024	{	14433.3	14433.3	14521.2	16608.5	16608.5	}	{277014	277014	277014	277007	277007	}
9025	{	14483.5	14483.5	14521.2	16608.5	16608.5	}	{277014	277014	277014	277007	277007	}
9026	{	14496.9	14496.9	14521.2	16608.5	16608.5	}	{277014	277014	277014	277007	277007	}
9027	{	14564.9	14564.9	14695.6	16649.3	16649.3	}	{277014	277014	277014	277007	277007	}
9028	{	14605.3	14605.3	14695.6	16649.3	16649.3	}	{277014	277014	277014	277007	277007	}
9029	{	14641.5	14641.5	14695.6	16649.3	16649.3	}	{277014	277014	277014	277007	277007	}
9030	{	14657.3	14657.3	14695.6	16649.3	16649.3	}	{277014	277014	277014	277007	277007	}
9031	{	14688.1	14688.1	14695.6	16649.3	16649.3	}	{277014	277014	277014	277007	277007	}
9032	{	14705.5	14705.5	14874.5	16955	16955	}	{277014	277014	277014	277007	277007	}
9033	{	14725.4	14725.4	14874.5	16955	16955	}	{277014	277014	277014	277007	277007	}
9034	{	14732.8	14732.8	14874.5	16955	16955	}	{277014	277014	277014	277007	277007	}
9035	{	14756.3	14756.3	14874.5	16955	16955	}	{277014	277014	277014	277007	277007	}
9036	{	14780.5	14780.5	14874.5	16955	16955	}	{277014	277014	277014	277007	277007	}
9037	{	14787.4	14787.4	14874.5	16955	16955	}	{277014	277014	277014	277007	277007	}
9038	{	14797.4	14797.4	14874.5	16955	16955	}	{277014	277014	277014	277007	277007	}
9039	{	14809.1	14809.1	14874.5	16955	16955	}	{277014	277014	277014	277007	277007	}
9040	{	14820.1	14820.1	14874.5	16955	16955	}	{277014	277014	277014	277007	277007	}
9041	{	14832.2	14832.2	14874.5	16955	16955	}	{277014	277014	277014	277007	277007	}
9042	{	14844.6	14844.6	14874.5	16955	16955	}	{277014	277014	277014	277007	277007	}
9043	{	14866.4	14866.4	14874.5	16955	16955	}	{277014	277014	277014	277007	277007	}
9044	{	14890.3	14890.3	14983.7	17071.8	17071.8	}	{277014	277014	277014	277007	277007	}
9045	{	14905.1	14905.1	14983.7	17071.8	17071.8	}	{277014	277014	277014	277007	277007	}
9046	{	14918.8	14918.8	14983.7	17071.8	17071.8	}	{277014	277014	277014	277007	277007	}
9047	{	14932.7	14932.7	14983.7	17071.8	17071.8	}	{277014	277014	277014	277007	277007	}
9048	{	14940.8	14940.8	14983.7	17071.8	17071.8	}	{277014	277014	277014	277007	277007	}
9049	{	14990.5	14990.5	15258.5	17118.8	17118.8	}	{277014	277014	277014	277007	277007	}
9050	{	14997.2	14997.2	15258.5	17118.8	17118.8	}	{277014	277014	277014	277007	277007	}
9051	{	15017.6	15017.6	15258.5	17118.8	17118.8	}	{277014	277014	277014	277007	277007	}
9052	{	15018.7	15018.7	15258.5	17118.8	17118.8	}	{277014	277014	277014	277007	277007	}
9053	{	15030.3	15030.3	15258.5	17118.8	17118.8	}	{277014	277014	277014	277007	277007	}
9054	{	15038.9	15038.9	15258.5	17118.8	17118.8	}	{277014	277014	277014	277007	277007	}
9055	{	15041.5	15041.5	15258.5	17118.8	17118.8	}	{277014	277014	277014	277007	277007	}
9056	{	15049.9	15049.9	15258.5	17118.8	17118.8	}	{277014	277014	277014	277007	277007	}
9057	{	15202.2	15202.2	15258.5	17118.8	17118.8	}	{277014	277014	277014	277007	277007	}
9058	{	15229.2	15229.2	15258.5	17118.8	17118.8	}	{277014	277014	277014	277007	277007	}
9059	{	15231.2	15231.2	15258.5	17118.8	17118.8	}	{277014	277014	277014	277007	277007	}
9060	{	15418.6	15418.6	15589.2	17563.5	17563.5	}	{277014	277014	277014	277007	277007	}
9061	{	15436.9	15436.9	15589.2	17563.5	17563.5	}	{277014	277014	277014	277007	277007	}
9062	{	15437.6	15437.6	15589.2	17563.5	17563.5	}	{277014	277014	277014	277007	277007	}
9063	{	15461.6	15461.6	15589.2	17563.5	17563.5	}	{277014	277014	277014	277007	277007	}
9064	{	15465.9	15465.9	15589.2	17563.5	17563.5	}	{277014	277014	277014	277007	277007	}
9065	{	15494.2	15494.2	15589.2	17563.5	17563.5	}	{277014	277014	277014	277007	277007	}
9066	{	15505.9	15505.9	15589.2	17563.5	17563.5	}	{277014	277014	277014	277007	277007	}
9067	{	15544.2	15544.2	15589.2	17563.5	17563.5	}	{277014	277014	277014	277007	277007	}
9068	{	15574.3	15574.3	15589.2	17563.5	17563.5	}	{277014	277014	277014	277007	277007	}
9069	{	15598	15598	15735.2	17629	17629	}	{277014	277014	277014	277007	277007	}
9070	{	15663.2	15663.2	15735.2	17629	17629	}	{277014	277014	277014	277007	277007	}
9071	{	15673.2	15673.2	15735.2	17629	17629	}	{277014	277014	277014	277007	277007	}
9072	{	15681.4	15681.4	15735.2	17629	17629	}	{277014	277014	277014	277007	277007	}
9073	{	15705	15705	15735.2	17629	17629	}	{277014	277014	277014	277007	277007	}
9074	{	15720.1	15720.1	15735.2	17629	17629	}	{277014	277014	277014	277007	277007	}
9075	{	15729.3	15729.3	15735.2	17629	17629	}	{277014	277014	277014	277007	277007	}
9076	{	15746.1	15746.1	15781.7	17850.6	17850.6	}	{277014	277014	277014	277007	277007	}
9077	{	15761.8	15761.8	15781.7	17850.6	17850.6	}	{277014	277014	277014	277007	277007	}
9078	{	15788.4	15788.4	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9079	{	15796.6	15796.6	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9080	{	15823.1	15823.1	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9081	{	15824.8	15824.8	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9082	{	15882.2	15882.2	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9083	{	15887.4	15887.4	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9084	{	15924.9	15924.9	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9085	{	15937.3	15937.3	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9086	{	15950.9	15950.9	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9087	{	15951	15951	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9088	{	15956.2	15956.2	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9089	{	15968.7	15968.7	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9090	{	15986.1	15986.1	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9091	{	15997.9	15997.9	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9092	{	16003.5	16003.5	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9093	{	16044.5	16044.5	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9094	{	16066.5	16066.5	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9095	{	16084.7	16084.7	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9096	{	16089.8	16089.8	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9097	{	16124.5	16124.5	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9098	{	16136.8	16136.8	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9099	{	16138.9	16138.9	16150.1	18151.4	18151.4	}	{277014	277014	277014	277007	277007	}
9100	{	16160	16160	16373.8	18329.1	18329.1	}	{277014	277014	277014	277007	277007	}
9101	{	16160.7	16160.7	16373.8	18329.1	18329.1	}	{277014	277014	277014	277007	277007	}
9102	{	16177.4	16177.4	16373.8	18329.1	18329.1	}	{277014	277014	277014	277007	277007	}
9103	{	16185.6	16185.6	16373.8	18329.1	18329.1	}	{277014	277014	277014	277007	277007	}
9104	{	16206.4	16206.4	16373.8	18329.1	18329.1	}	{277014	277014	277014	277007	277007	}
9105	{	16221.9	16221.9	16373.8	18329.1	18329.1	}	{277014	277014	277014	277007	277007	}
9106	{	16234.1	16234.1	16373.8	18329.1	18329.1	}	{277014	277014	277014	277007	277007	}
9107	{	16328.7	16328.7	16373.8	18329.1	18329.1	}	{277014	277014	277014	277007	277007	}
9108	{	16370.4	16370.4	16373.8	18329.1	18329.1	}	{277014	277014	277014	277007	277007	}
9109	{	16387.3	16387.3	16457.4	18353.3	18353.3	}	{277014	277014	277014	277007	277007	}
9110	{	16395.8	16395.8	16457.4	18353.3	18353.3	}	{277014	277014	277014	277007	277007	}
9111	{	16428.8	16428.8	16457.4	18353.3	18353.3	}	{277014	277014	277014	277007	277007	}
9112	{	16429.2	16429.2	16457.4	18353.3	18353.3	}	{277014	277014	277014	277007	277007	}
9113	{	16438.9	16438.9	16457.4	18353.3	18353.3	}	{277014	277014	277014	277007	277007	}
9114	{	16439.4	16439.4	16457.4	18353.3	18353.3	}	{277014	277014	277014	277007	277007	}
9115	{	16448.2	16448.2	16457.4	18353.3	18353.3	}	{277014	277014	277014	277007	277007	}
9116	{	16449.9	16449.9	16457.4	18353.3	18353.3	}	{277014	277014	277014	277007	277007	}
9117	{	16452.1	16452.1	16457.4	18353.3	18353.3	}	{277014	277014	277014	277007	277007	}
9118	{	16508.2	16508.2	16744.2	18672.2	18672.2	}	{277014	277014	277014	277007	277007	}
9119	{	16509.1	16509.1	16744.2	18672.2	18672.2	}	{277014	277014	277014	277007	277007	}
9120	{	16527.6	16527.6	16744.2	18672.2	18672.2	}	{277014	277014	277014	277007	277007	}
9121	{	16555.5	16555.5	16744.2	18672.2	18672.2	}	{277014	277014	277014	277007	277007	}
9122	{	16567.4	16567.4	16744.2	18672.2	18672.2	}	{277014	277014	277014	277007	277007	}
9123	{	16569.1	16569.1	16744.2	18672.2	18672.2	}	{277014	277014	277014	277007	277007	}
9124	{	16583.2	16583.2	16744.2	18672.2	18672.2	}	{277014	277014	277014	277007	277007	}
9125	{	16614.8	16614.8	16744.2	18672.2	18672.2	}	{277014	277014	277014	277007	277007	}
9126	{	16624.9	16624.9	16744.2	18672.2	18672.2	}	{277014	277014	277014	277007	277007	}
9127	{	16652.9	16652.9	16744.2	18672.2	18672.2	}	{277014	277014	277014	277007	277007	}
9128	{	16702	16702	16807.6	18899.5	18899.5	}	{277014	277014	277014	277007	277007	}
9129	{	16703.3	16703.3	16807.6	18899.5	18899.5	}	{277014	277014	277014	277007	277007	}
9130	{	16706.8	16706.8	16807.6	18899.5	18899.5	}	{277014	277014	277014	277007	277007	}
9131	{	16721	16721	16807.6	18899.5	18899.5	}	{277014	277014	277014	277007	277007	}
9132	{	16726.4	16726.4	16807.6	18899.5	18899.5	}	{277014	277014	277014	277007	277007	}
9133	{	16757.6	16757.6	16807.6	18899.5	18899.5	}	{277014	277014	277014	277007	277007	}
9134	{	16802	16802	16807.6	18899.5	18899.5	}	{277014	277014	277014	277007	277007	}
9135	{	16802.7	16802.7	16807.6	18899.5	18899.5	}	{277014	277014	277014	277007	277007	}
9136	{	16850.4	16850.4	17055.4	18920.4	18920.4	}	{277014	277014	277014	277007	277007	}
9137	{	16863.4	16863.4	17055.4	18920.4	18920.4	}	{277014	277014	277014	277007	277007	}
9138	{	16866.5	16866.5	17055.4	18920.4	18920.4	}	{277014	277014	277014	277007	277007	}
9139	{	16875.3	16875.3	17055.4	18920.4	18920.4	}	{277014	277014	277014	277007	277007	}
9140	{	16880.9	16880.9	17055.4	18920.4	18920.4	}	{277014	277014	277014	277007	277007	}
9141	{	16883	16883	17055.4	18920.4	18920.4	}	{277014	277014	277014	277007	277007	}
9142	{	16891.6	16891.6	17055.4	18920.4	18920.4	}	{277014	277014	277014	277007	277007	}
9143	{	16929.5	16929.5	17055.4	18920.4	18920.4	}	{277014	277014	277014	277007	277007	}
9144	{	16939.3	16939.3	17055.4	18920.4	18920.4	}	{277014	277014	277014	277007	277007	}
9145	{	16942	16942	17055.4	18920.4	18920.4	}	{277014	277014	277014	277007	277007	}
9146	{	16986.6	16986.6	17055.4	18920.4	18920.4	}	{277014	277014	277014	277007	277007	}
9147	{	16998.2	16998.2	17055.4	18920.4	18920.4	}	{277014	277014	277014	277007	277007	}
9148	{	17003.6	17003.6	17055.4	18920.4	18920.4	}	{277014	277014	277014	277007	277007	}
9149	{	17004.8	17004.8	17055.4	18920.4	18920.4	}	{277014	277014	277014	277007	277007	}
9150	{	17005	17005	17055.4	18920.4	18920.4	}	{277014	277014	277014	277007	277007	}
9151	{	17025	17025	17055.4	18920.4	18920.4	}	{277014	277014	277014	277007	277007	}
9152	{	17026.2	17026.2	17055.4	18920.4	18920.4	}	{277014	277014	277014	277007	277007	}
9153	{	17045.8	17045.8	17055.4	18920.4	18920.4	}	{277014	277014	277014	277007	277007	}
9154	{	17117.8	17117.8	17415.7	19341.2	19341.2	}	{277014	277014	277014	277007	277007	}
9155	{	17175.7	17175.7	17415.7	19341.2	19341.2	}	{277014	277014	277014	277007	277007	}
9156	{	17188.8	17188.8	17415.7	19341.2	19341.2	}	{277014	277014	277014	277007	277007	}
9157	{	17246.9	17246.9	17415.7	19341.2	19341.2	}	{277014	277014	277014	277007	277007	}
9158	{	17262.4	17262.4	17415.7	19341.2	19341.2	}	{277014	277014	277014	277007	277007	}
9159	{	17264.8	17264.8	17415.7	19341.2	19341.2	}	{277014	277014	277014	277007	277007	}
9160	{	17266.1	17266.1	17415.7	19341.2	19341.2	}	{277014	277014	277014	277007	277007	}
9161	{	17275.1	17275.1	17415.7	19341.2	19341.2	}	{277014	277014	277014	277007	277007	}
9184	{	7115.65	7115.65	7185.36	9342.73	9342.73	}	{277014	277014	277014	277006	277006	}
9185	{	7153.81	7153.81	7185.36	9342.73	9342.73	}	{277014	277014	277014	277006	277006	}
9186	{	7198.28	7198.28	7416.2	9622.83	9622.83	}	{277014	277014	277014	277006	277006	}
9187	{	7202.62	7202.62	7416.2	9622.83	9622.83	}	{277014	277014	277014	277006	277006	}
9188	{	7227.39	7227.39	7416.2	9622.83	9622.83	}	{277014	277014	277014	277006	277006	}
9189	{	7337.27	7337.27	7416.2	9622.83	9622.83	}	{277014	277014	277014	277006	277006	}
9190	{	7343.82	7343.82	7416.2	9622.83	9622.83	}	{277014	277014	277014	277006	277006	}
9191	{	7346.22	7346.22	7416.2	9622.83	9622.83	}	{277014	277014	277014	277006	277006	}
9192	{	7428.27	7428.27	7533.09	9692.19	9692.19	}	{277014	277014	277014	277006	277006	}
9193	{	7450.95	7450.95	7533.09	9692.19	9692.19	}	{277014	277014	277014	277006	277006	}
9194	{	7473.1	7473.1	7533.09	9692.19	9692.19	}	{277014	277014	277014	277006	277006	}
9195	{	7495.27	7495.27	7533.09	9692.19	9692.19	}	{277014	277014	277014	277006	277006	}
9196	{	7567.75	7567.75	7624.59	9575.63	9575.63	}	{277014	277014	277014	277006	277006	}
9197	{	7626.03	7626.03	7968.67	10267.9	10267.9	}	{277014	277014	277014	277006	277006	}
9198	{	7673.42	7673.42	7968.67	10267.9	10267.9	}	{277014	277014	277014	277006	277006	}
9199	{	7723.65	7723.65	7968.67	10267.9	10267.9	}	{277014	277014	277014	277006	277006	}
9200	{	7784.73	7784.73	7968.67	10267.9	10267.9	}	{277014	277014	277014	277006	277006	}
9201	{	7820.17	7820.17	7968.67	10267.9	10267.9	}	{277014	277014	277014	277006	277006	}
9202	{	7874.29	7874.29	7968.67	10267.9	10267.9	}	{277014	277014	277014	277006	277006	}
9203	{	7889.64	7889.64	7968.67	10267.9	10267.9	}	{277014	277014	277014	277006	277006	}
9204	{	7913.4	7913.4	7968.67	10267.9	10267.9	}	{277014	277014	277014	277006	277006	}
9205	{	7967.05	7967.05	7968.67	10267.9	10267.9	}	{277014	277014	277014	277006	277006	}
9206	{	8006.73	8006.73	8352.65	10423.9	10423.9	}	{277014	277014	277014	277006	277006	}
9207	{	8302.54	8302.54	8352.65	10423.9	10423.9	}	{277014	277014	277014	277006	277006	}
9208	{	8360.64	8360.64	8635.41	10803.1	10803.1	}	{277014	277014	277014	277006	277006	}
9209	{	8373.27	8373.27	8635.41	10803.1	10803.1	}	{277014	277014	277014	277006	277006	}
9210	{	8393.92	8393.92	8635.41	10803.1	10803.1	}	{277014	277014	277014	277006	277006	}
9211	{	8409.28	8409.28	8635.41	10803.1	10803.1	}	{277014	277014	277014	277006	277006	}
9212	{	8513.04	8513.04	8635.41	10803.1	10803.1	}	{277014	277014	277014	277006	277006	}
9213	{	8622.74	8622.74	8635.41	10803.1	10803.1	}	{277014	277014	277014	277006	277006	}
9214	{	8632.68	8632.68	8635.41	10803.1	10803.1	}	{277014	277014	277014	277006	277006	}
9215	{	8654.95	8654.95	8663.92	11112.2	11112.2	}	{277014	277014	277014	277006	277006	}
9216	{	8715.16	8715.16	9135.96	11180.2	11180.2	}	{277014	277014	277014	277006	277006	}
9217	{	8731.31	8731.31	9135.96	11180.2	11180.2	}	{277014	277014	277014	277006	277006	}
9218	{	8787.36	8787.36	9135.96	11180.2	11180.2	}	{277014	277014	277014	277006	277006	}
9219	{	8840.08	8840.08	9135.96	11180.2	11180.2	}	{277014	277014	277014	277006	277006	}
9220	{	8851.75	8851.75	9135.96	11180.2	11180.2	}	{277014	277014	277014	277006	277006	}
9221	{	8871.66	8871.66	9135.96	11180.2	11180.2	}	{277014	277014	277014	277006	277006	}
9222	{	8905.84	8905.84	9135.96	11180.2	11180.2	}	{277014	277014	277014	277006	277006	}
9223	{	8945.62	8945.62	9135.96	11180.2	11180.2	}	{277014	277014	277014	277006	277006	}
9224	{	9011.49	9011.49	9135.96	11180.2	11180.2	}	{277014	277014	277014	277006	277006	}
9225	{	9029.62	9029.62	9135.96	11180.2	11180.2	}	{277014	277014	277014	277006	277006	}
9226	{	9061.15	9061.15	9135.96	11180.2	11180.2	}	{277014	277014	277014	277006	277006	}
9227	{	9221.14	9221.14	9367.23	11513.9	11513.9	}	{277014	277014	277014	277006	277006	}
9228	{	9230.91	9230.91	9367.23	11513.9	11513.9	}	{277014	277014	277014	277006	277006	}
9229	{	9340.19	9340.19	9367.23	11513.9	11513.9	}	{277014	277014	277014	277006	277006	}
9230	{	9349.39	9349.39	9367.23	11513.9	11513.9	}	{277014	277014	277014	277006	277006	}
9231	{	9512.83	9512.83	10191.5	12314.8	12314.8	}	{277014	277014	277014	277006	277006	}
9232	{	9564.78	9564.78	10191.5	12314.8	12314.8	}	{277014	277014	277014	277006	277006	}
9233	{	9570.99	9570.99	10191.5	12314.8	12314.8	}	{277014	277014	277014	277006	277006	}
9234	{	9581.15	9581.15	10191.5	12314.8	12314.8	}	{277014	277014	277014	277006	277006	}
9235	{	9778.51	9778.51	10191.5	12314.8	12314.8	}	{277014	277014	277014	277006	277006	}
9236	{	9806.24	9806.24	10191.5	12314.8	12314.8	}	{277014	277014	277014	277006	277006	}
9237	{	9948.69	9948.69	10191.5	12314.8	12314.8	}	{277014	277014	277014	277006	277006	}
9238	{	10007.6	10007.6	10191.5	12314.8	12314.8	}	{277014	277014	277014	277006	277006	}
9239	{	10076.9	10076.9	10191.5	12314.8	12314.8	}	{277014	277014	277014	277006	277006	}
9240	{	10081.1	10081.1	10191.5	12314.8	12314.8	}	{277014	277014	277014	277006	277006	}
9241	{	10126.5	10126.5	10191.5	12314.8	12314.8	}	{277014	277014	277014	277006	277006	}
9242	{	10205.1	10205.1	10548.3	12612.7	12612.7	}	{277014	277014	277014	277006	277006	}
9243	{	10230.2	10230.2	10548.3	12612.7	12612.7	}	{277014	277014	277014	277006	277006	}
9244	{	10254.1	10254.1	10548.3	12612.7	12612.7	}	{277014	277014	277014	277006	277006	}
9245	{	10350.8	10350.8	10548.3	12612.7	12612.7	}	{277014	277014	277014	277006	277006	}
9246	{	10384.2	10384.2	10548.3	12612.7	12612.7	}	{277014	277014	277014	277006	277006	}
9247	{	10452.3	10452.3	10548.3	12612.7	12612.7	}	{277014	277014	277014	277006	277006	}
9248	{	10462.5	10462.5	10548.3	12612.7	12612.7	}	{277014	277014	277014	277006	277006	}
