7066	{	7809.7	7809.7	7893.11	9200.41	9200.41	}	{277015	277015	277015	277010	277010	}
7067	{	7965.14	7965.14	8035.2	9326.18	9326.18	}	{277015	277015	277015	277010	277010	}
7068	{	7968.74	7968.74	8035.2	9326.18	9326.18	}	{277015	277015	277015	277010	277010	}
7069	{	8061.81	8061.81	8502.42	9749.19	9749.19	}	{277015	277015	277015	277010	277010	}
7070	{	8063.83	8063.83	8502.42	9749.19	9749.19	}	{277015	277015	277015	277010	277010	}
7071	{	8172.89	8172.89	8502.42	9749.19	9749.19	}	{277015	277015	277015	277010	277010	}
7072	{	8415.49	8415.49	8502.42	9749.19	9749.19	}	{277015	277015	277015	277010	277010	}
7073	{	8504.37	8504.37	8536.3	9815.63	9815.63	}	{277015	277015	277015	277010	277010	}
7074	{	8541.11	8541.11	9290.15	10636.6	10636.6	}	{277015	277015	277015	277010	277010	}
7075	{	8559.48	8559.48	9290.15	10636.6	10636.6	}	{277015	277015	277015	277010	277010	}
7076	{	8638.72	8638.72	9290.15	10636.6	10636.6	}	{277015	277015	277015	277010	277010	}
7077	{	8689.43	8689.43	9290.15	10636.6	10636.6	}	{277015	277015	277015	277010	277010	}
7078	{	8726.79	8726.79	9290.15	10636.6	10636.6	}	{277015	277015	277015	277010	277010	}
7079	{	8857.41	8857.41	9290.15	10636.6	10636.6	}	{277015	277015	277015	277010	277010	}
7080	{	9019.48	9019.48	9290.15	10636.6	10636.6	}	{277015	277015	277015	277010	277010	}
7081	{	9045.3	9045.3	9290.15	10636.6	10636.6	}	{277015	277015	277015	277010	277010	}
7082	{	9277.11	9277.11	9290.15	10636.6	10636.6	}	{277015	277015	277015	277010	277010	}
7083	{	9290.43	9290.43	9386.27	10592.6	10592.6	}	{277015	277015	277015	277010	277010	}
7084	{	9368.1	9368.1	9386.27	10592.6	10592.6	}	{277015	277015	277015	277010	277010	}
7085	{	9540.27	9540.27	9964.65	11295.1	11295.1	}	{277015	277015	277015	277010	277010	}
7086	{	9623.97	9623.97	9964.65	11295.1	11295.1	}	{277015	277015	277015	277010	277010	}
7087	{	9938.43	9938.43	9964.65	11295.1	11295.1	}	{277015	277015	277015	277010	277010	}
7088	{	9980.4	9980.4	10027.8	11409.9	11409.9	}	{277015	277015	277015	277010	277010	}
7089	{	10097	10097	10632.1	11993	11993	}	{277015	277015	277015	277010	277010	}
7090	{	10118.4	10118.4	10632.1	11993	11993	}	{277015	277015	277015	277010	277010	}
7091	{	10324.1	10324.1	10632.1	11993	11993	}	{277015	277015	277015	277010	277010	}
7092	{	10389.1	10389.1	10632.1	11993	11993	}	{277015	277015	277015	277010	277010	}
7093	{	10480.6	10480.6	10632.1	11993	11993	}	{277015	277015	277015	277010	277010	}
7094	{	10578.7	10578.7	10632.1	11993	11993	}	{277015	277015	277015	277010	277010	}
7095	{	10598.3	10598.3	10632.1	11993	11993	}	{277015	277015	277015	277010	277010	}
7096	{	10622.7	10622.7	10632.1	11993	11993	}	{277015	277015	277015	277010	277010	}
7097	{	10664.3	10664.3	11142.4	12482.7	12482.7	}	{277015	277015	277015	277010	277010	}
7098	{	10688.9	10688.9	11142.4	12482.7	12482.7	}	{277015	277015	277015	277010	277010	}
7099	{	10871.9	10871.9	11142.4	12482.7	12482.7	}	{277015	277015	277015	277010	277010	}
7100	{	10987.7	10987.7	11142.4	12482.7	12482.7	}	{277015	277015	277015	277010	277010	}
7101	{	10999.1	10999.1	11142.4	12482.7	12482.7	}	{277015	277015	277015	277010	277010	}
7102	{	11038	11038	11142.4	12482.7	12482.7	}	{277015	277015	277015	277010	277010	}
7103	{	11100.1	11100.1	11142.4	12482.7	12482.7	}	{277015	277015	277015	277010	277010	}
7104	{	11647.3	11647.3	11778.8	13067.3	13067.3	}	{277015	277015	277015	277010	277010	}
7105	{	11693.7	11693.7	11778.8	13067.3	13067.3	}	{277015	277015	277015	277010	277010	}
7106	{	11988.1	11988.1	12408	13784.9	13784.9	}	{277015	277015	277015	277010	277010	}
7107	{	12025.9	12025.9	12408	13784.9	13784.9	}	{277015	277015	277015	277010	277010	}
7108	{	12051.8	12051.8	12408	13784.9	13784.9	}	{277015	277015	277015	277010	277010	}
7109	{	12115.7	12115.7	12408	13784.9	13784.9	}	{277015	277015	277015	277010	277010	}
7110	{	12283.2	12283.2	12408	13784.9	13784.9	}	{277015	277015	277015	277010	277010	}
7111	{	12476.8	12476.8	12922.5	14260.4	14260.4	}	{277015	277015	277015	277010	277010	}
7112	{	12643.7	12643.7	12922.5	14260.4	14260.4	}	{277015	277015	277015	277010	277010	}
7113	{	12698.4	12698.4	12922.5	14260.4	14260.4	}	{277015	277015	277015	277010	277010	}
7114	{	12925.9	12925.9	13108.5	14538.8	14538.8	}	{277015	277015	277015	277010	277010	}
7115	{	12962.8	12962.8	13108.5	14538.8	14538.8	}	{277015	277015	277015	277010	277010	}
7116	{	13165.4	13165.4	13562.5	14855.8	14855.8	}	{277015	277015	277015	277010	277010	}
7117	{	13194.9	13194.9	13562.5	14855.8	14855.8	}	{277015	277015	277015	277010	277010	}
7118	{	13463.3	13463.3	13562.5	14855.8	14855.8	}	{277015	277015	277015	277010	277010	}
7119	{	13474.1	13474.1	13562.5	14855.8	14855.8	}	{277015	277015	277015	277010	277010	}
7120	{	13504.3	13504.3	13562.5	14855.8	14855.8	}	{277015	277015	277015	277010	277010	}
7121	{	13795.3	13795.3	14198.7	15570.8	15570.8	}	{277015	277015	277015	277010	277010	}
7122	{	13806.7	13806.7	14198.7	15570.8	15570.8	}	{277015	277015	277015	277010	277010	}
7123	{	13848.5	13848.5	14198.7	15570.8	15570.8	}	{277015	277015	277015	277010	277010	}
7124	{	13966.5	13966.5	14198.7	15570.8	15570.8	}	{277015	277015	277015	277010	277010	}
7125	{	13978.8	13978.8	14198.7	15570.8	15570.8	}	{277015	277015	277015	277010	277010	}
7126	{	14058.1	14058.1	14198.7	15570.8	15570.8	}	{277015	277015	277015	277010	277010	}
7127	{	14264.2	14264.2	14813.3	16075.2	16075.2	}	{277015	277015	277015	277010	277010	}
7128	{	14273.2	14273.2	14813.3	16075.2	16075.2	}	{277015	277015	277015	277010	277010	}
7129	{	14308.8	14308.8	14813.3	16075.2	16075.2	}	{277015	277015	277015	277010	277010	}
7130	{	14361.3	14361.3	14813.3	16075.2	16075.2	}	{277015	277015	277015	277010	277010	}
7131	{	14368.5	14368.5	14813.3	16075.2	16075.2	}	{277015	277015	277015	277010	277010	}
7132	{	14619.1	14619.1	14813.3	16075.2	16075.2	}	{277015	277015	277015	277010	277010	}
7133	{	14789.9	14789.9	14813.3	16075.2	16075.2	}	{277015	277015	277015	277010	277010	}
7134	{	14909.4	14909.4	15351.7	16695.1	16695.1	}	{277015	277015	277015	277010	277010	}
7135	{	14991.5	14991.5	15351.7	16695.1	16695.1	}	{277015	277015	277015	277010	277010	}
7136	{	15211	15211	15351.7	16695.1	16695.1	}	{277015	277015	277015	277010	277010	}
7137	{	15218.1	15218.1	15351.7	16695.1	16695.1	}	{277015	277015	277015	277010	277010	}
7138	{	15225.2	15225.2	15351.7	16695.1	16695.1	}	{277015	277015	277015	277010	277010	}
7139	{	15248.4	15248.4	15351.7	16695.1	16695.1	}	{277015	277015	277015	277010	277010	}
7140	{	15277	15277	15351.7	16695.1	16695.1	}	{277015	277015	277015	277010	277010	}
7141	{	15379.9	15379.9	15441.3	16776	16776	}	{277015	277015	277015	277010	277010	}
7142	{	15389.4	15389.4	15441.3	16776	16776	}	{277015	277015	277015	277010	277010	}
7143	{	15421.9	15421.9	15441.3	16776	16776	}	{277015	277015	277015	277010	277010	}
7144	{	15507.4	15507.4	16000.8	17359.3	17359.3	}	{277015	277015	277015	277010	277010	}
7145	{	15608.4	15608.4	16000.8	17359.3	17359.3	}	{277015	277015	277015	277010	277010	}
7146	{	15673.9	15673.9	16000.8	17359.3	17359.3	}	{277015	277015	277015	277010	277010	}
7147	{	15796.5	15796.5	16000.8	17359.3	17359.3	}	{277015	277015	277015	277010	277010	}
7148	{	15966.7	15966.7	16000.8	17359.3	17359.3	}	{277015	277015	277015	277010	277010	}
7149	{	16106.6	16106.6	16186.8	17652.2	17652.2	}	{277015	277015	277015	277010	277010	}
7150	{	16249.2	16249.2	16566.8	17884	17884	}	{277015	277015	277015	277010	277010	}
7151	{	16556.7	16556.7	16566.8	17884	17884	}	{277015	277015	277015	277010	277010	}
7152	{	16569.1	16569.1	16718.1	17996	17996	}	{277015	277015	277015	277010	277010	}
7153	{	16599.5	16599.5	16718.1	17996	17996	}	{277015	277015	277015	277010	277010	}
7154	{	16962.6	16962.6	17151	18526.2	18526.2	}	{277015	277015	277015	277010	277010	}
7155	{	16990.9	16990.9	17151	18526.2	18526.2	}	{277015	277015	277015	277010	277010	}
7156	{	17072	17072	17151	18526.2	18526.2	}	{277015	277015	277015	277010	277010	}
7157	{	17305.7	17305.7	17735.5	19093.1	19093.1	}	{277015	277015	277015	277010	277010	}
7158	{	17362	17362	17735.5	19093.1	19093.1	}	{277015	277015	277015	277010	277010	}
7159	{	17546.4	17546.4	17735.5	19093.1	19093.1	}	{277015	277015	277015	277010	277010	}
7160	{	17625.2	17625.2	17735.5	19093.1	19093.1	}	{277015	277015	277015	277010	277010	}
7161	{	17708	17708	17735.5	19093.1	19093.1	}	{277015	277015	277015	277010	277010	}
7162	{	17810	17810	17837.7	19160.7	19160.7	}	{277015	277015	277015	277010	277010	}
7163	{	17942	17942	18450.1	19752.6	19752.6	}	{277015	277015	277015	277010	277010	}
7164	{	17987.6	17987.6	18450.1	19752.6	19752.6	}	{277015	277015	277015	277010	277010	}
7165	{	7000.22	7000.22	7261.56	9341.08	9341.08	}	{277015	277015	277015	277008	277008	}
7166	{	7060.09	7060.09	7261.56	9341.08	9341.08	}	{277015	277015	277015	277008	277008	}
7167	{	7169.59	7169.59	7261.56	9341.08	9341.08	}	{277015	277015	277015	277008	277008	}
7168	{	7175.34	7175.34	7261.56	9341.08	9341.08	}	{277015	277015	277015	277008	277008	}
7169	{	7180.07	7180.07	7261.56	9341.08	9341.08	}	{277015	277015	277015	277008	277008	}
7170	{	7264.87	7264.87	7296.14	9212.4	9212.4	}	{277015	277015	277015	277008	277008	}
7171	{	7409.73	7409.73	7893.11	9666.73	9666.73	}	{277015	277015	277015	277008	277008	}
7172	{	7515.37	7515.37	7893.11	9666.73	9666.73	}	{277015	277015	277015	277008	277008	}
7173	{	7784.8	7784.8	7893.11	9666.73	9666.73	}	{277015	277015	277015	277008	277008	}
7174	{	7857.75	7857.75	7893.11	9666.73	9666.73	}	{277015	277015	277015	277008	277008	}
7175	{	8003.55	8003.55	8035.2	9797.93	9797.93	}	{277015	277015	277015	277008	277008	}
7176	{	8198.05	8198.05	8502.42	10239	10239	}	{277015	277015	277015	277008	277008	}
7177	{	8376.15	8376.15	8502.42	10239	10239	}	{277015	277015	277015	277008	277008	}
7178	{	8507.82	8507.82	8536.3	10479.8	10479.8	}	{277015	277015	277015	277008	277008	}
7179	{	8643.6	8643.6	9290.15	11150.2	11150.2	}	{277015	277015	277015	277008	277008	}
7180	{	8685.79	8685.79	9290.15	11150.2	11150.2	}	{277015	277015	277015	277008	277008	}
7181	{	8825.02	8825.02	9290.15	11150.2	11150.2	}	{277015	277015	277015	277008	277008	}
7182	{	9184.92	9184.92	9290.15	11150.2	11150.2	}	{277015	277015	277015	277008	277008	}
7183	{	9443.13	9443.13	9964.65	11810.2	11810.2	}	{277015	277015	277015	277008	277008	}
7184	{	9457.56	9457.56	9964.65	11810.2	11810.2	}	{277015	277015	277015	277008	277008	}
7185	{	9556.46	9556.46	9964.65	11810.2	11810.2	}	{277015	277015	277015	277008	277008	}
7186	{	9767.46	9767.46	9964.65	11810.2	11810.2	}	{277015	277015	277015	277008	277008	}
7187	{	9788.77	9788.77	9964.65	11810.2	11810.2	}	{277015	277015	277015	277008	277008	}
7188	{	9799.05	9799.05	9964.65	11810.2	11810.2	}	{277015	277015	277015	277008	277008	}
7189	{	9804.33	9804.33	9964.65	11810.2	11810.2	}	{277015	277015	277015	277008	277008	}
7190	{	9877.25	9877.25	9964.65	11810.2	11810.2	}	{277015	277015	277015	277008	277008	}
7191	{	9929.57	9929.57	9964.65	11810.2	11810.2	}	{277015	277015	277015	277008	277008	}
7192	{	10085	10085	10632.1	12596.5	12596.5	}	{277015	277015	277015	277008	277008	}
7193	{	10247.8	10247.8	10632.1	12596.5	12596.5	}	{277015	277015	277015	277008	277008	}
7194	{	10528.1	10528.1	10632.1	12596.5	12596.5	}	{277015	277015	277015	277008	277008	}
7195	{	10603.8	10603.8	10632.1	12596.5	12596.5	}	{277015	277015	277015	277008	277008	}
7196	{	10690.8	10690.8	11142.4	13005.4	13005.4	}	{277015	277015	277015	277008	277008	}
7197	{	10743.2	10743.2	11142.4	13005.4	13005.4	}	{277015	277015	277015	277008	277008	}
7198	{	10765.1	10765.1	11142.4	13005.4	13005.4	}	{277015	277015	277015	277008	277008	}
7199	{	10771.9	10771.9	11142.4	13005.4	13005.4	}	{277015	277015	277015	277008	277008	}
7200	{	10821.4	10821.4	11142.4	13005.4	13005.4	}	{277015	277015	277015	277008	277008	}
7201	{	10821.8	10821.8	11142.4	13005.4	13005.4	}	{277015	277015	277015	277008	277008	}
7202	{	10918.8	10918.8	11142.4	13005.4	13005.4	}	{277015	277015	277015	277008	277008	}
7203	{	10942.1	10942.1	11142.4	13005.4	13005.4	}	{277015	277015	277015	277008	277008	}
7204	{	10942.2	10942.2	11142.4	13005.4	13005.4	}	{277015	277015	277015	277008	277008	}
7205	{	10961.2	10961.2	11142.4	13005.4	13005.4	}	{277015	277015	277015	277008	277008	}
7206	{	10998.9	10998.9	11142.4	13005.4	13005.4	}	{277015	277015	277015	277008	277008	}
7207	{	11037.1	11037.1	11142.4	13005.4	13005.4	}	{277015	277015	277015	277008	277008	}
7208	{	11150.9	11150.9	11368.5	13199.7	13199.7	}	{277015	277015	277015	277008	277008	}
7209	{	11179.8	11179.8	11368.5	13199.7	13199.7	}	{277015	277015	277015	277008	277008	}
7210	{	11205.6	11205.6	11368.5	13199.7	13199.7	}	{277015	277015	277015	277008	277008	}
7211	{	11299.3	11299.3	11368.5	13199.7	13199.7	}	{277015	277015	277015	277008	277008	}
7212	{	11536.3	11536.3	11778.8	13530.8	13530.8	}	{277015	277015	277015	277008	277008	}
7213	{	11662.4	11662.4	11778.8	13530.8	13530.8	}	{277015	277015	277015	277008	277008	}
7214	{	11666.7	11666.7	11778.8	13530.8	13530.8	}	{277015	277015	277015	277008	277008	}
7215	{	11705.7	11705.7	11778.8	13530.8	13530.8	}	{277015	277015	277015	277008	277008	}
7216	{	11734.8	11734.8	11778.8	13530.8	13530.8	}	{277015	277015	277015	277008	277008	}
7217	{	11745.4	11745.4	11778.8	13530.8	13530.8	}	{277015	277015	277015	277008	277008	}
7218	{	11746.6	11746.6	11778.8	13530.8	13530.8	}	{277015	277015	277015	277008	277008	}
7219	{	11872.4	11872.4	11935.7	13734.8	13734.8	}	{277015	277015	277015	277008	277008	}
7220	{	11889.4	11889.4	11935.7	13734.8	13734.8	}	{277015	277015	277015	277008	277008	}
7221	{	11974.9	11974.9	12408	14340.8	14340.8	}	{277015	277015	277015	277008	277008	}
7222	{	12071.7	12071.7	12408	14340.8	14340.8	}	{277015	277015	277015	277008	277008	}
7223	{	12119.8	12119.8	12408	14340.8	14340.8	}	{277015	277015	277015	277008	277008	}
7224	{	12410	12410	12435.1	14211.8	14211.8	}	{277015	277015	277015	277008	277008	}
7225	{	12648.6	12648.6	12922.5	14753.2	14753.2	}	{277015	277015	277015	277008	277008	}
7226	{	12744.1	12744.1	12922.5	14753.2	14753.2	}	{277015	277015	277015	277008	277008	}
7227	{	12765.9	12765.9	12922.5	14753.2	14753.2	}	{277015	277015	277015	277008	277008	}
7228	{	13077.8	13077.8	13108.5	15036	15036	}	{277015	277015	277015	277008	277008	}
7229	{	13080.6	13080.6	13108.5	15036	15036	}	{277015	277015	277015	277008	277008	}
7230	{	13151.6	13151.6	13562.5	15303.4	15303.4	}	{277015	277015	277015	277008	277008	}
7231	{	13152.8	13152.8	13562.5	15303.4	15303.4	}	{277015	277015	277015	277008	277008	}
7232	{	13164.7	13164.7	13562.5	15303.4	15303.4	}	{277015	277015	277015	277008	277008	}
7233	{	13282.8	13282.8	13562.5	15303.4	15303.4	}	{277015	277015	277015	277008	277008	}
7234	{	13463.5	13463.5	13562.5	15303.4	15303.4	}	{277015	277015	277015	277008	277008	}
7235	{	13721.6	13721.6	14198.7	16051.7	16051.7	}	{277015	277015	277015	277008	277008	}
7236	{	13808.3	13808.3	14198.7	16051.7	16051.7	}	{277015	277015	277015	277008	277008	}
7237	{	13830.4	13830.4	14198.7	16051.7	16051.7	}	{277015	277015	277015	277008	277008	}
7238	{	14007.3	14007.3	14198.7	16051.7	16051.7	}	{277015	277015	277015	277008	277008	}
7239	{	14092.8	14092.8	14198.7	16051.7	16051.7	}	{277015	277015	277015	277008	277008	}
7240	{	14111.6	14111.6	14198.7	16051.7	16051.7	}	{277015	277015	277015	277008	277008	}
7241	{	14227	14227	14262.6	16146.5	16146.5	}	{277015	277015	277015	277008	277008	}
7242	{	14280	14280	14813.3	16619.6	16619.6	}	{277015	277015	277015	277008	277008	}
7243	{	14300.6	14300.6	14813.3	16619.6	16619.6	}	{277015	277015	277015	277008	277008	}
7244	{	14304.5	14304.5	14813.3	16619.6	16619.6	}	{277015	277015	277015	277008	277008	}
7245	{	14547	14547	14813.3	16619.6	16619.6	}	{277015	277015	277015	277008	277008	}
7246	{	14609	14609	14813.3	16619.6	16619.6	}	{277015	277015	277015	277008	277008	}
7247	{	14846.7	14846.7	14868.2	16789.1	16789.1	}	{277015	277015	277015	277008	277008	}
7248	{	14873.8	14873.8	15351.7	17254.4	17254.4	}	{277015	277015	277015	277008	277008	}
7249	{	14911.4	14911.4	15351.7	17254.4	17254.4	}	{277015	277015	277015	277008	277008	}
7250	{	15006.1	15006.1	15351.7	17254.4	17254.4	}	{277015	277015	277015	277008	277008	}
7251	{	15200.1	15200.1	15351.7	17254.4	17254.4	}	{277015	277015	277015	277008	277008	}
7252	{	15284.1	15284.1	15351.7	17254.4	17254.4	}	{277015	277015	277015	277008	277008	}
7253	{	15331.4	15331.4	15351.7	17254.4	17254.4	}	{277015	277015	277015	277008	277008	}
7254	{	15470.9	15470.9	16000.8	17856.8	17856.8	}	{277015	277015	277015	277008	277008	}
7255	{	15480.7	15480.7	16000.8	17856.8	17856.8	}	{277015	277015	277015	277008	277008	}
7256	{	15496.1	15496.1	16000.8	17856.8	17856.8	}	{277015	277015	277015	277008	277008	}
7257	{	15680.6	15680.6	16000.8	17856.8	17856.8	}	{277015	277015	277015	277008	277008	}
7258	{	15778.7	15778.7	16000.8	17856.8	17856.8	}	{277015	277015	277015	277008	277008	}
7259	{	15796.7	15796.7	16000.8	17856.8	17856.8	}	{277015	277015	277015	277008	277008	}
7260	{	16133.7	16133.7	16186.8	18196.6	18196.6	}	{277015	277015	277015	277008	277008	}
7261	{	16184.8	16184.8	16186.8	18196.6	18196.6	}	{277015	277015	277015	277008	277008	}
7262	{	16261	16261	16566.8	18366.7	18366.7	}	{277015	277015	277015	277008	277008	}
7263	{	16294	16294	16566.8	18366.7	18366.7	}	{277015	277015	277015	277008	277008	}
7264	{	16296.3	16296.3	16566.8	18366.7	18366.7	}	{277015	277015	277015	277008	277008	}
7265	{	16389.6	16389.6	16566.8	18366.7	18366.7	}	{277015	277015	277015	277008	277008	}
7266	{	16417.7	16417.7	16566.8	18366.7	18366.7	}	{277015	277015	277015	277008	277008	}
7267	{	16488.9	16488.9	16566.8	18366.7	18366.7	}	{277015	277015	277015	277008	277008	}
7268	{	16789.2	16789.2	17151	18993.7	18993.7	}	{277015	277015	277015	277008	277008	}
7269	{	16819.8	16819.8	17151	18993.7	18993.7	}	{277015	277015	277015	277008	277008	}
7270	{	16841	16841	17151	18993.7	18993.7	}	{277015	277015	277015	277008	277008	}
7271	{	16993.6	16993.6	17151	18993.7	18993.7	}	{277015	277015	277015	277008	277008	}
7272	{	17095.4	17095.4	17151	18993.7	18993.7	}	{277015	277015	277015	277008	277008	}
7273	{	17164.1	17164.1	17258.9	19143.6	19143.6	}	{277015	277015	277015	277008	277008	}
7274	{	17275.2	17275.2	17735.5	19577.2	19577.2	}	{277015	277015	277015	277008	277008	}
7275	{	17324.6	17324.6	17735.5	19577.2	19577.2	}	{277015	277015	277015	277008	277008	}
7276	{	17383.6	17383.6	17735.5	19577.2	19577.2	}	{277015	277015	277015	277008	277008	}
7277	{	17676.7	17676.7	17735.5	19577.2	19577.2	}	{277015	277015	277015	277008	277008	}
7278	{	17684.8	17684.8	17735.5	19577.2	19577.2	}	{277015	277015	277015	277008	277008	}
7279	{	17748.5	17748.5	17837.7	19659.5	19659.5	}	{277015	277015	277015	277008	277008	}
7280	{	17855.4	17855.4	18450.1	20212.8	20212.8	}	{277015	277015	277015	277008	277008	}
7281	{	7061.52	7061.52	7450.53	7853.22	7853.22	}	{277014	277014	277014	277013	277013	}
7282	{	7113.82	7113.82	7450.53	7853.22	7853.22	}	{277014	277014	277014	277013	277013	}
7283	{	7149.31	7149.31	7450.53	7853.22	7853.22	}	{277014	277014	277014	277013	277013	}
7284	{	7218.61	7218.61	7450.53	7853.22	7853.22	}	{277014	277014	277014	277013	277013	}
7285	{	7233.22	7233.22	7450.53	7853.22	7853.22	}	{277014	277014	277014	277013	277013	}
7286	{	7239.94	7239.94	7450.53	7853.22	7853.22	}	{277014	277014	277014	277013	277013	}
7287	{	7241.21	7241.21	7450.53	7853.22	7853.22	}	{277014	277014	277014	277013	277013	}
7288	{	7249.38	7249.38	7450.53	7853.22	7853.22	}	{277014	277014	277014	277013	277013	}
7289	{	7288.23	7288.23	7450.53	7853.22	7853.22	}	{277014	277014	277014	277013	277013	}
7290	{	7319.81	7319.81	7450.53	7853.22	7853.22	}	{277014	277014	277014	277013	277013	}
7291	{	7374.02	7374.02	7450.53	7853.22	7853.22	}	{277014	277014	277014	277013	277013	}
7292	{	7402.97	7402.97	7450.53	7853.22	7853.22	}	{277014	277014	277014	277013	277013	}
7504	{	7055.77	7055.77	7450.53	8017.13	8017.13	}	{277014	277014	277014	277012	277012	}
7505	{	7113.33	7113.33	7450.53	8017.13	8017.13	}	{277014	277014	277014	277012	277012	}
7506	{	7183.2	7183.2	7450.53	8017.13	8017.13	}	{277014	277014	277014	277012	277012	}
7507	{	7264.97	7264.97	7450.53	8017.13	8017.13	}	{277014	277014	277014	277012	277012	}
7508	{	7305.48	7305.48	7450.53	8017.13	8017.13	}	{277014	277014	277014	277012	277012	}
7509	{	7386.95	7386.95	7450.53	8017.13	8017.13	}	{277014	277014	277014	277012	277012	}
7510	{	7390.63	7390.63	7450.53	8017.13	8017.13	}	{277014	277014	277014	277012	277012	}
7722	{	7100.31	7100.31	7450.53	8328.41	8328.41	}	{277014	277014	277014	277011	277011	}
7723	{	7140.18	7140.18	7450.53	8328.41	8328.41	}	{277014	277014	277014	277011	277011	}
7724	{	7157.35	7157.35	7450.53	8328.41	8328.41	}	{277014	277014	277014	277011	277011	}
7725	{	7179.94	7179.94	7450.53	8328.41	8328.41	}	{277014	277014	277014	277011	277011	}
7726	{	7278.63	7278.63	7450.53	8328.41	8328.41	}	{277014	277014	277014	277011	277011	}
7727	{	7291.67	7291.67	7450.53	8328.41	8328.41	}	{277014	277014	277014	277011	277011	}
7728	{	7298.61	7298.61	7450.53	8328.41	8328.41	}	{277014	277014	277014	277011	277011	}
7729	{	7362.59	7362.59	7450.53	8328.41	8328.41	}	{277014	277014	277014	277011	277011	}
7730	{	7402.06	7402.06	7450.53	8328.41	8328.41	}	{277014	277014	277014	277011	277011	}
7939	{	7010.79	7010.79	7440.27	8644.77	8644.77	}	{277014	277014	277014	277010	277010	}
7940	{	7090.35	7090.35	7440.27	8644.77	8644.77	}	{277014	277014	277014	277010	277010	}
7941	{	7095.74	7095.74	7440.27	8644.77	8644.77	}	{277014	277014	277014	277010	277010	}
7942	{	7156.63	7156.63	7440.27	8644.77	8644.77	}	{277014	277014	277014	277010	277010	}
7943	{	7167.27	7167.27	7450.53	8756.96	8756.96	}	{277014	277014	277014	277010	277010	}
7944	{	7191.47	7191.47	7450.53	8756.96	8756.96	}	{277014	277014	277014	277010	277010	}
7945	{	7203.66	7203.66	7450.53	8756.96	8756.96	}	{277014	277014	277014	277010	277010	}
7946	{	7208.67	7208.67	7450.53	8756.96	8756.96	}	{277014	277014	277014	277010	277010	}
7947	{	7223.63	7223.63	7450.53	8756.96	8756.96	}	{277014	277014	277014	277010	277010	}
7948	{	7232.51	7232.51	7450.53	8756.96	8756.96	}	{277014	277014	277014	277010	277010	}
7949	{	7248.4	7248.4	7450.53	8756.96	8756.96	}	{277014	277014	277014	277010	277010	}
7950	{	7260.66	7260.66	7450.53	8756.96	8756.96	}	{277014	277014	277014	277010	277010	}
7951	{	7284.47	7284.47	7450.53	8756.96	8756.96	}	{277014	277014	277014	277010	277010	}
7952	{	7293.19	7293.19	7450.53	8756.96	8756.96	}	{277014	277014	277014	277010	277010	}
7953	{	7340.87	7340.87	7450.53	8756.96	8756.96	}	{277014	277014	277014	277010	277010	}
7954	{	7380.36	7380.36	7450.53	8756.96	8756.96	}	{277014	277014	277014	277010	277010	}
7955	{	7384.26	7384.26	7450.53	8756.96	8756.96	}	{277014	277014	277014	277010	277010	}
7956	{	7388.82	7388.82	7450.53	8756.96	8756.96	}	{277014	277014	277014	277010	277010	}
7957	{	7404.89	7404.89	7450.53	8756.96	8756.96	}	{277014	277014	277014	277010	277010	}
7958	{	7411.52	7411.52	7450.53	8756.96	8756.96	}	{277014	277014	277014	277010	277010	}
7959	{	7447.23	7447.23	7450.53	8756.96	8756.96	}	{277014	277014	277014	277010	277010	}
7960	{	7485.19	7485.19	8708.61	9815.63	9815.63	}	{277014	277014	277014	277010	277010	}
7961	{	7491.8	7491.8	8708.61	9815.63	9815.63	}	{277014	277014	277014	277010	277010	}
7962	{	7492.43	7492.43	8708.61	9815.63	9815.63	}	{277014	277014	277014	277010	277010	}
7963	{	7516.28	7516.28	8708.61	9815.63	9815.63	}	{277014	277014	277014	277010	277010	}
7964	{	7632.43	7632.43	8708.61	9815.63	9815.63	}	{277014	277014	277014	277010	277010	}
7965	{	7643.07	7643.07	8708.61	9815.63	9815.63	}	{277014	277014	277014	277010	277010	}
7966	{	7675.41	7675.41	8708.61	9815.63	9815.63	}	{277014	277014	277014	277010	277010	}
7967	{	7692.81	7692.81	8708.61	9815.63	9815.63	}	{277014	277014	277014	277010	277010	}
7968	{	7697.41	7697.41	8708.61	9815.63	9815.63	}	{277014	277014	277014	277010	277010	}
7969	{	7717.12	7717.12	8708.61	9815.63	9815.63	}	{277014	277014	277014	277010	277010	}
7970	{	7754.42	7754.42	8708.61	9815.63	9815.63	}	{277014	277014	277014	277010	277010	}
7971	{	7762.49	7762.49	8708.61	9815.63	9815.63	}	{277014	277014	277014	277010	277010	}
7972	{	7774.61	7774.61	8708.61	9815.63	9815.63	}	{277014	277014	277014	277010	277010	}
7973	{	7787.23	7787.23	8708.61	9815.63	9815.63	}	{277014	277014	277014	277010	277010	}
7974	{	7803.67	7803.67	8708.61	9815.63	9815.63	}	{277014	277014	277014	277010	277010	}
7975	{	7810.79	7810.79	8708.61	9815.63	9815.63	}	{277014	277014	277014	277010	277010	}
7976	{	7826.48	7826.48	8708.61	9815.63	9815.63	}	{277014	277014	277014	277010	277010	}
7977	{	7827.31	7827.31	8708.61	9815.63	9815.63	}	{277014	277014	277014	277010	277010	}
7978	{	7840.68	7840.68	8708.61	9815.63	9815.63	}	{277014	277014	277014	277010	277010	}
