Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	123	123	277014	Riksbyvägen	7914.79	7705	11.407	209.79	7926.2	123.463	0	205.553	202.957	0	0	0	0	0	-5.32907e-14	
1	124	124	277014	Riksbyvägen	8281.19	8005	13.1716	276.185	8294.36	126.895	0	366.395	368.16	0	0	0	0	0	-1.45661e-13	
1	125	125	277014	Riksbyvägen	8589.98	8305	12.1694	284.979	8602.15	146.671	0	308.794	307.792	0	0	0	0	0	-8.70415e-13	
1	126	126	277014	Riksbyvägen	8805.69	8605	13.3184	200.685	8819	123.232	0	215.706	216.855	0	0	0	0	0	-4.26326e-13	
1	127	127	277014	Riksbyvägen	9156.84	8905	11.1922	251.845	9168.04	127.925	0	351.159	349.033	0	0	0	0	0	3.85469e-13	
1	128	128	277014	Riksbyvägen	9491.03	9205	13.266	286.028	9504.29	144.389	0	334.184	336.257	0	0	0	0	0	-6.94556e-13	
1	129	129	277014	Riksbyvägen	9817.46	9505	13.413	312.46	9830.87	154.549	772.743	326.432	326.579	1	0	4	0	0	6.92779e-14	
1	130	130	277014	Riksbyvägen	10029.5	9805	13.7958	224.495	10043.3	128.821	644.107	212.035	212.418	1	0	4	0	0	-1.35003e-13	
1	131	131	277014	Riksbyvägen	10438.9	10105	12.7526	333.901	10451.7	137.591	1926.27	409.406	408.363	1	0	13	0	0	1.38556e-13	
1	132	132	277014	Riksbyvägen	10607.1	10405	12.3728	202.109	10619.5	135.625	406.876	168.208	167.828	1	0	2	0	0	2.20268e-13	
1	133	133	277014	Riksbyvägen	10984.9	10705	16.6228	279.852	11001.5	133.357	1466.93	377.742	381.992	4	0	7	0	0	4.29878e-13	
1	134	134	277014	Riksbyvägen	11251.3	11005	13.0037	246.262	11264.3	119.685	0	266.41	262.791	0	0	0	0	0	4.03233e-13	
1	135	135	277014	Riksbyvägen	11561	11305	15.1037	256.012	11576.1	134.117	402.351	309.751	311.851	2	0	1	0	0	-3.8014e-13	
1	136	136	277014	Riksbyvägen	11784.4	11605	13.6486	179.442	11798.1	146.208	146.208	223.43	221.975	1	0	0	0	0	8.73968e-13	
1	137	137	277014	Riksbyvägen	12150.7	11905	12.1164	245.71	12162.8	135.736	0	366.268	364.736	0	0	0	0	0	6.82121e-13	
1	138	138	277014	Riksbyvägen	12482.1	12205	12.9319	277.083	12495	142.59	0	331.373	332.189	0	0	0	0	0	-3.21521e-13	
1	139	139	277014	Riksbyvägen	12747.3	12505	13.4872	242.274	12760.8	152.517	0	265.191	265.746	0	0	0	0	0	-1.04805e-13	
1	140	140	277014	Riksbyvägen	13062.5	12805	11.2937	257.533	13073.8	136.255	0	315.259	313.066	0	0	0	0	0	-3.55271e-15	
1	141	141	277014	Riksbyvägen	13275.9	13105	12.8613	170.917	13288.8	143.1	0	213.384	214.952	0	0	0	0	0	4.35207e-13	
1	142	142	277014	Riksbyvägen	13668	13405	13.353	263.008	13681.4	151.68	0	392.091	392.583	0	0	0	0	0	8.98837e-13	
1	143	143	277014	Riksbyvägen	13916.8	13705	13.087	211.836	13929.9	126.05	0	248.828	248.562	0	0	0	0	0	-8.86402e-13	
1	144	144	277014	Riksbyvägen	14246.8	14005	12.1308	241.805	14258.9	131.789	0	329.969	329.013	0	0	0	0	0	-7.95808e-13	
1	145	145	277014	Riksbyvägen	14506.3	14305	13.0133	201.292	14519.3	140.398	0	259.487	260.369	0	0	0	0	0	-3.62377e-13	
1	146	146	277014	Riksbyvägen	14793.9	14605	12.3558	188.948	14806.3	125.93	0	287.656	286.998	0	0	0	0	0	1.27898e-13	
1	147	147	277014	Riksbyvägen	15156.4	14905	12.6036	251.364	15169	147.335	0	362.416	362.664	0	0	0	0	0	2.78888e-13	
1	148	148	277014	Riksbyvägen	15445.7	15205	12.0968	240.723	15457.8	126.799	0	289.359	288.852	0	0	0	0	0	-4.86722e-13	
1	149	149	277014	Riksbyvägen	15741.3	15505	14.3698	236.294	15755.7	110.991	0	295.571	297.844	0	0	0	0	0	-6.92779e-13	
1	150	150	277014	Riksbyvägen	16074.3	15805	12.6433	269.292	16086.9	141.328	0	332.998	331.272	0	0	0	0	0	-8.89955e-13	
1	151	151	277014	Riksbyvägen	16401.2	16105	11.9994	296.19	16413.2	139.156	0	326.898	326.254	0	0	0	0	0	8.13571e-13	
1	152	152	277014	Riksbyvägen	16596.8	16405	12.086	191.78	16608.9	123.889	0	195.59	195.677	0	0	0	0	0	1.30207e-12	
1	153	153	277014	Riksbyvägen	17009.4	16705	11.8501	304.416	17021.3	149.492	0	412.636	412.4	0	0	0	0	0	1.01252e-13	
1	154	154	277014	Riksbyvägen	17238.4	17005	13.1403	233.412	17251.6	115.67	0	228.996	230.286	0	0	0	0	0	1.23102e-12	
1	155	155	277014	Riksbyvägen	17531.7	17305	11.8507	226.668	17543.5	130.801	0	293.256	291.966	0	0	0	0	0	-1.71774e-12	
1	156	156	277014	Riksbyvägen	17786.6	17605	11.925	181.595	17798.5	143.5	0	254.927	255.001	0	0	0	0	0	-4.63629e-13	
1	157	157	277014	Riksbyvägen	18178.2	17905	11.7076	273.17	18189.9	139.448	0	391.576	391.358	0	0	0	0	0	-1.48326e-12	
1	158	158	277014	Riksbyvägen	18391.4	18205	13.3535	186.387	18404.7	118.707	0	213.217	214.863	0	0	0	0	0	-9.14824e-13	
1	159	159	277014	Riksbyvägen	18721.9	18505	13.4707	216.882	18735.4	124.609	0	330.495	330.612	0	0	0	0	0	-1.26299e-12	
1	160	160	277014	Riksbyvägen	19052.1	18805	11.7493	247.09	19063.8	115.845	0	330.208	328.486	0	0	0	0	0	-1.74616e-12	
1	161	161	277014	Riksbyvägen	19315.1	19105	11.4518	210.055	19326.5	126.355	0	262.965	262.668	0	0	0	0	0	1.29674e-12	
1	162	162	277014	Riksbyvägen	19611.2	19405	12.8953	206.214	19624.1	122.954	0	296.159	297.603	0	0	0	0	0	-1.1422e-12	
1	163	163	277014	Riksbyvägen	19930.6	19705	12.4607	225.557	19943	143.711	0	319.343	318.908	0	0	0	0	0	1.77636e-14	
1	164	164	277014	Riksbyvägen	20219.8	20005	12.7418	214.84	20232.6	102.818	0	289.283	289.564	0	0	0	0	0	-3.0731e-13	
1	165	165	277014	Riksbyvägen	20557.1	20305	12.69	252.112	20569.8	141.508	0	337.272	337.221	0	0	0	0	0	-8.20677e-13	
1	166	166	277014	Riksbyvägen	20867.6	20605	12.4665	262.621	20880.1	125.356	0	310.508	310.285	0	0	0	0	0	-2.07834e-13	
1	167	167	277014	Riksbyvägen	21099.1	20905	13.1337	194.065	21112.2	128.272	0	231.444	232.112	0	0	0	0	0	1.49036e-12	
1	168	168	277014	Riksbyvägen	21435.8	21205	11.305	230.825	21447.1	151.222	0	336.76	334.931	0	0	0	0	0	1.00719e-12	
1	101	101	277013	Norrbyvägen	1676.18	1368	12.5324	308.182	1688.71	326.925	0	0	1688.71	0	0	0	0	0	-6.75016e-14	
1	102	102	277013	Norrbyvägen	1989.49	1668	11.8102	321.492	2001.3	323.904	0	313.31	312.588	0	0	0	0	0	3.19744e-14	
1	103	103	277013	Norrbyvägen	2276.24	1968	14.4923	308.239	2290.73	312.828	0	286.746	289.429	0	0	0	0	0	3.01981e-14	
1	104	104	277013	Norrbyvägen	2541.78	2268	12.0278	273.775	2553.8	298.08	0	265.537	263.072	0	0	0	0	0	3.19744e-14	
1	105	105	277013	Norrbyvägen	2787.84	2568	11.3909	219.844	2799.23	242.654	0	246.069	245.432	0	0	0	0	0	-2.4869e-14	
1	106	106	277013	Norrbyvägen	3141.43	2868	12.3172	273.432	3153.75	316.486	0	353.588	354.514	0	0	0	0	0	1.13687e-13	
1	107	107	277013	Norrbyvägen	3513.21	3168	12.3585	345.211	3525.57	338.904	0	371.779	371.821	0	0	0	0	0	1.84741e-13	
1	108	108	277013	Norrbyvägen	3735.99	3468	13.7932	267.993	3749.79	247.767	0	222.782	224.216	0	0	0	0	0	8.34888e-14	
1	109	109	277013	Norrbyvägen	3992.53	3768	12.877	224.527	4005.4	272.946	0	256.535	255.618	0	0	0	0	0	-1.24345e-14	
1	110	110	277013	Norrbyvägen	4394.83	4068	11.7928	326.833	4406.63	303.387	0	402.305	401.221	0	0	0	0	0	4.49418e-13	
1	111	111	277013	Norrbyvägen	4719.57	4368	12.8379	351.573	4732.41	304.575	0	324.74	325.785	0	0	0	0	0	-2.4869e-13	
1	112	112	277013	Norrbyvägen	5035.55	4668	13.0854	367.545	5048.63	295.25	0	315.973	316.22	0	0	0	0	0	-1.06581e-13	
1	113	113	277013	Norrbyvägen	5186.86	4968	11.2436	218.861	5198.1	267.42	0	151.315	149.473	0	0	0	0	0	-1.06581e-14	
1	114	114	277013	Norrbyvägen	5635.23	5268	14.2869	367.229	5649.52	321.949	0	448.368	451.411	0	0	0	0	0	-2.93099e-13	
1	115	115	277013	Norrbyvägen	5881.46	5568	13.2245	313.464	5894.69	250.938	0	246.236	245.173	0	0	0	0	0	-3.69482e-13	
1	116	116	277013	Norrbyvägen	6118.27	5868	12.5733	250.27	6130.84	277.829	0	236.805	236.154	0	0	0	0	0	-1.35003e-13	
1	117	117	277013	Norrbyvägen	6490.14	6168	13.8806	322.141	6504.02	333.878	0	371.871	373.178	0	0	0	0	0	-2.50466e-13	
1	118	118	277013	Norrbyvägen	6628.26	6468	11.5588	160.262	6639.82	221.203	0	138.121	135.799	0	0	0	0	0	3.8014e-13	
1	119	119	277013	Norrbyvägen	7067.54	6768	13.3964	299.542	7080.94	301.094	0	439.28	441.117	0	0	0	0	0	-3.39284e-13	
1	120	120	277013	Norrbyvägen	7398.93	7068	19.2874	330.934	7418.22	221.113	2874.46	331.392	337.283	1	3	15	0	497.088	-2.0961e-13	
1	121	121	277013	Norrbyvägen	7611.24	7368	11.705	243.245	7622.95	292.53	585.061	212.311	204.729	0	0	2	0	0	-4.22773e-13	
1	122	122	277013	Norrbyvägen	7958.27	7668	14.0029	290.272	7972.27	235.031	705.094	347.027	349.325	0	0	3	0	0	-2.71783e-13	
1	123	123	277013	Norrbyvägen	8142.11	7968	11.407	174.109	8153.52	215.911	0	183.837	181.241	0	0	0	0	0	-5.32907e-14	
1	124	124	277013	Norrbyvägen	8604.87	8268	13.1716	336.873	8618.04	310.516	0	462.764	464.529	0	0	0	0	0	-1.45661e-13	
1	125	125	277013	Norrbyvägen	8864.46	8568	12.1694	296.462	8876.63	262.313	0	259.589	258.587	0	0	0	0	0	-8.70415e-13	
1	126	126	277013	Norrbyvägen	9115.65	8868	13.3184	247.653	9128.97	296.649	0	251.191	252.34	0	0	0	0	0	-4.26326e-13	
1	127	127	277013	Norrbyvägen	9436.54	9168	11.1922	268.539	9447.73	268.502	0	320.886	318.76	0	0	0	0	0	3.85469e-13	
1	128	128	277013	Norrbyvägen	9753.87	9468	13.266	285.869	9767.13	249.575	0	317.33	319.404	0	0	0	0	0	-6.94556e-13	
1	129	129	277013	Norrbyvägen	10088.5	9768	13.413	320.482	10101.9	257.609	1030.44	334.613	334.76	1	0	3	0	0	6.92779e-14	
1	130	130	277013	Norrbyvägen	10296.7	10068	13.7958	228.717	10310.5	253.427	1013.71	208.236	208.618	1	0	3	0	0	-1.35003e-13	
1	131	131	277013	Norrbyvägen	10731.7	10368	13.5148	363.722	10745.2	280.068	3640.89	435.005	434.724	2	0	11	0	0	-4.65405e-13	
1	132	132	277013	Norrbyvägen	10853	10668	12.3728	184.974	10865.3	233.492	466.983	121.251	120.109	1	0	1	0	0	2.20268e-13	
1	133	133	277013	Norrbyvägen	11252.3	10968	15.5928	284.307	11267.9	250.832	1755.83	399.333	402.553	3	0	4	0	0	-2.23821e-13	
1	134	134	277013	Norrbyvägen	11620.8	11268	13.0037	352.755	11633.8	356.49	0	368.448	365.859	0	0	0	0	0	4.03233e-13	
1	135	135	277013	Norrbyvägen	11845.7	11568	15.1037	277.73	11860.8	269.614	269.614	224.975	227.075	1	0	0	0	0	-3.8014e-13	
1	136	136	277013	Norrbyvägen	12060.3	11868	13.6486	192.344	12074	262.253	0	214.613	213.158	0	0	0	0	0	8.73968e-13	
1	137	137	277013	Norrbyvägen	12405.4	12168	12.1164	237.427	12417.5	242.6	0	345.083	343.551	0	0	0	0	0	6.82121e-13	
1	138	138	277013	Norrbyvägen	12743	12468	12.9319	275.025	12756	248.01	0	337.598	338.414	0	0	0	0	0	-3.21521e-13	
1	139	139	277013	Norrbyvägen	13032.5	12768	13.4872	264.492	13046	271.731	0	289.467	290.022	0	0	0	0	0	-1.04805e-13	
1	140	140	277013	Norrbyvägen	13325.1	13068	11.2937	257.147	13336.4	251.32	0	292.656	290.462	0	0	0	0	0	-3.55271e-15	
1	141	141	277013	Norrbyvägen	13584.5	13368	12.8613	216.542	13597.4	295.764	0	259.395	260.963	0	0	0	0	0	4.35207e-13	
1	142	142	277013	Norrbyvägen	13979.6	13668	13.353	311.556	13992.9	298.195	0	395.014	395.506	0	0	0	0	0	8.98837e-13	
1	143	143	277013	Norrbyvägen	14207	13968	13.087	238.987	14220.1	277.064	0	227.431	227.164	0	0	0	0	0	-8.86402e-13	
1	144	144	277013	Norrbyvägen	14554.7	14268	12.1308	286.738	14566.9	295.802	0	347.751	346.795	0	0	0	0	0	-7.95808e-13	
1	145	145	277013	Norrbyvägen	14757.6	14568	13.0133	189.612	14770.6	238.306	0	202.874	203.756	0	0	0	0	0	-3.62377e-13	
1	146	146	277013	Norrbyvägen	15086.2	14868	12.3558	218.242	15098.6	279.939	0	328.631	327.973	0	0	0	0	0	1.27898e-13	
1	147	147	277013	Norrbyvägen	15451.3	15168	12.6036	283.299	15463.9	282.332	0	365.057	365.305	0	0	0	0	0	2.78888e-13	
1	148	148	277013	Norrbyvägen	15734.8	15468	12.0968	266.804	15746.9	276.984	0	283.504	282.998	0	0	0	0	0	-4.86722e-13	
1	149	149	277013	Norrbyvägen	16018.3	15768	14.3698	250.325	16032.7	262.661	0	283.521	285.794	0	0	0	0	0	-6.92779e-13	
1	150	150	277013	Norrbyvägen	16386.6	16068	12.6433	318.595	16399.2	299.659	0	368.27	366.543	0	0	0	0	0	-8.89955e-13	
1	151	151	277013	Norrbyvägen	16672.9	16368	11.9994	304.854	16684.9	259.665	0	286.26	285.616	0	0	0	0	0	8.13571e-13	
1	152	152	277013	Norrbyvägen	16867.4	16668	12.086	199.437	16879.5	258.571	0	194.583	194.669	0	0	0	0	0	1.30207e-12	
1	153	153	277013	Norrbyvägen	17276.7	16968	11.8501	308.744	17288.6	255.478	0	409.306	409.071	0	0	0	0	0	1.01252e-13	
1	154	154	277013	Norrbyvägen	17538.6	17268	13.1403	270.627	17551.8	287.075	0	261.884	263.174	0	0	0	0	0	1.23102e-12	
1	155	155	277013	Norrbyvägen	17826.8	17568	11.8507	258.832	17838.7	283.313	0	288.204	286.915	0	0	0	0	0	-1.71774e-12	
1	156	156	277013	Norrbyvägen	18108.1	17868	11.925	240.074	18120	309.554	0	281.242	281.316	0	0	0	0	0	-4.63629e-13	
1	157	157	277013	Norrbyvägen	18435.8	18168	11.7076	267.821	18447.5	245.944	0	327.748	327.53	0	0	0	0	0	-1.48326e-12	
1	158	158	277013	Norrbyvägen	18645.3	18468	13.3535	177.26	18658.6	240.519	0	209.439	211.084	0	0	0	0	0	-9.14824e-13	
1	159	159	277013	Norrbyvägen	19040.2	18768	13.4707	272.178	19053.6	304.825	0	394.918	395.035	0	0	0	0	0	-1.26299e-12	
1	160	160	277013	Norrbyvägen	19380.9	19068	11.7493	312.901	19392.6	317.062	0	340.722	339.001	0	0	0	0	0	-1.74616e-12	
1	161	161	277013	Norrbyvägen	19624.4	19368	11.4518	256.39	19635.8	297.883	0	243.489	243.192	0	0	0	0	0	1.29674e-12	
1	162	162	277013	Norrbyvägen	19936.7	19668	12.8953	268.666	19949.6	312.556	0	312.276	313.719	0	0	0	0	0	-1.1422e-12	
1	163	163	277013	Norrbyvägen	20250.6	19968	12.4607	282.552	20263	307.535	0	313.887	313.452	0	0	0	0	0	1.77636e-14	
1	164	164	277013	Norrbyvägen	20532	20268	12.7418	263.995	20544.7	299.414	0	281.443	281.724	0	0	0	0	0	-3.0731e-13	
1	165	165	277013	Norrbyvägen	20837.6	20568	12.69	269.574	20850.3	267.771	0	305.578	305.526	0	0	0	0	0	-8.20677e-13	
1	166	166	277013	Norrbyvägen	21157.8	20868	12.4665	289.785	21170.3	277.698	0	320.211	319.988	0	0	0	0	0	-2.07834e-13	
1	167	167	277013	Norrbyvägen	21392.9	21168	13.1337	224.879	21406	280.68	0	235.094	235.761	0	0	0	0	0	1.49036e-12	
1	101	101	277012	Voltavägen	1747.63	1419	12.5324	328.626	1760.16	58.9115	0	0	1760.16	0	0	0	0	0	-6.75016e-14	
1	102	102	277012	Voltavägen	2063.53	1719	11.8102	344.529	2075.34	62.2261	0	315.903	315.18	0	0	0	0	0	3.19744e-14	
1	103	103	277012	Voltavägen	2352.17	2019	14.4923	333.167	2366.66	61.4356	0	288.638	291.32	0	0	0	0	0	3.01981e-14	
1	104	104	277012	Voltavägen	2614.08	2319	12.0278	295.076	2626.1	60.2732	0	261.91	259.445	0	0	0	0	0	3.19744e-14	
1	105	105	277012	Voltavägen	2862.78	2619	11.3909	243.784	2874.17	63.5491	0	248.708	248.071	0	0	0	0	0	-2.4869e-14	
1	106	106	277012	Voltavägen	3221.33	2919	12.3172	302.334	3233.65	67.5848	0	358.55	359.476	0	0	0	0	0	1.13687e-13	
1	107	107	277012	Voltavägen	3588.88	3219	12.3585	369.885	3601.24	63.3151	0	367.551	367.592	0	0	0	0	0	1.84741e-13	
1	108	108	277012	Voltavägen	3816.35	3519	13.7932	297.346	3830.14	66.5601	0	227.461	228.896	0	0	0	0	0	8.34888e-14	
1	109	109	277012	Voltavägen	4068.86	3819	12.877	249.865	4081.74	63.4603	0	252.519	251.602	0	0	0	0	0	-1.24345e-14	
1	110	110	277012	Voltavägen	4470.75	4119	11.7928	351.754	4482.55	64.128	0	401.889	400.805	0	0	0	0	0	4.49418e-13	
1	111	111	277012	Voltavägen	4795.15	4419	12.8379	376.148	4807.99	62.7369	0	324.394	325.439	0	0	0	0	0	-2.4869e-13	
1	112	112	277012	Voltavägen	5108.64	4719	13.0854	389.636	5121.72	60.0052	0	313.488	313.736	0	0	0	0	0	-1.06581e-13	
1	113	113	277012	Voltavägen	5265	5019	11.2436	245.996	5276.24	66.8922	0	156.36	154.519	0	0	0	0	0	-1.06581e-14	
1	114	114	277012	Voltavägen	5706.75	5319	14.2869	387.754	5721.04	57.2381	0	441.757	444.801	0	0	0	0	0	-2.93099e-13	
1	115	115	277012	Voltavägen	5958.91	5619	13.2245	339.915	5972.14	64.2259	0	252.161	251.098	0	0	0	0	0	-3.69482e-13	
1	116	116	277012	Voltavägen	6200.74	5919	12.5733	281.743	6213.32	69.9	0	241.828	241.177	0	0	0	0	0	-1.35003e-13	
1	117	117	277012	Voltavägen	6557.97	6219	13.8806	338.972	6571.85	53.9511	0	357.23	358.537	0	0	0	0	0	-2.50466e-13	
1	118	118	277012	Voltavägen	6703.82	6519	11.5588	184.821	6715.38	64.0001	0	145.848	143.526	0	0	0	0	0	3.8014e-13	
1	119	119	277012	Voltavägen	7150.31	6819	18.8212	331.309	7169.13	69.3713	0	446.489	453.751	0	3	3	0	669.733	-4.1922e-13	
1	120	120	277012	Voltavägen	7473.68	7119	12.168	354.684	7485.85	55.4635	831.952	323.375	316.722	1	0	14	0	0	-3.10862e-13	
1	121	121	277012	Voltavägen	7685.21	7419	11.705	266.207	7696.91	62.2576	124.515	211.523	211.06	0	0	2	0	0	-4.22773e-13	
1	122	122	277012	Voltavägen	8038.93	7719	14.0029	319.931	8052.93	66.6567	199.97	353.724	356.022	0	0	3	0	0	-2.71783e-13	
1	123	123	277012	Voltavägen	8217.23	8019	11.407	198.227	8228.63	63.7117	0	178.296	175.7	0	0	0	0	0	-5.32907e-14	
1	124	124	277012	Voltavägen	8678.94	8319	13.1716	359.944	8692.12	60.8999	0	461.717	463.482	0	0	0	0	0	-1.45661e-13	
1	125	125	277012	Voltavägen	8941.99	8619	12.1694	322.986	8954.16	65.3552	0	263.042	262.04	0	0	0	0	0	-8.70415e-13	
1	126	126	277012	Voltavägen	9194.34	8919	13.3184	275.34	9207.66	65.3686	0	252.354	253.503	0	0	0	0	0	-4.26326e-13	
1	127	127	277012	Voltavägen	9515.53	9219	11.1922	296.526	9526.72	67.7948	0	321.186	319.06	0	0	0	0	0	3.85469e-13	
1	128	128	277012	Voltavägen	9835.9	9519	13.266	316.898	9849.16	68.7631	0	320.372	322.446	0	0	0	0	0	-6.94556e-13	
1	129	129	277012	Voltavägen	10166.3	9819	12.383	347.301	10178.7	64.4061	193.218	330.403	329.52	0	0	3	0	0	-5.86198e-13	
1	130	130	277012	Voltavägen	10367.1	10119	13.7958	248.064	10380.9	56.551	169.653	200.763	202.176	0	0	3	0	0	-1.35003e-13	
1	131	131	277012	Voltavägen	10806.7	10419	12.7526	387.685	10819.4	61.4479	675.927	439.621	438.578	0	0	11	0	0	1.38556e-13	
1	132	132	277012	Voltavägen	10932.7	10719	11.3428	213.707	10944.1	67.3607	67.3607	126.022	124.612	0	0	1	0	0	-4.35207e-13	
1	133	133	277012	Voltavägen	11333.1	11019	13.292	314.089	11346.4	65.1895	260.758	400.382	402.331	0	0	4	0	0	-1.77636e-15	
1	134	134	277012	Voltavägen	11697.3	11319	13.0037	378.329	11710.3	63.5696	0	364.239	363.951	0	0	0	0	0	4.03233e-13	
1	135	135	277012	Voltavägen	11918	11619	15.1037	299.018	11933.1	57.1835	0	220.689	222.789	0	0	0	0	0	-3.8014e-13	
1	136	136	277012	Voltavägen	12136.5	11919	13.6486	217.472	12150.1	62.4792	0	218.454	216.999	0	0	0	0	0	8.73968e-13	
1	137	137	277012	Voltavägen	12481.7	12219	12.1164	262.715	12493.8	64.1716	0	345.243	343.711	0	0	0	0	0	6.82121e-13	
1	138	138	277012	Voltavägen	12821.8	12519	12.9319	302.81	12834.7	65.853	0	340.095	340.911	0	0	0	0	0	-3.21521e-13	
1	139	139	277012	Voltavägen	13113.9	12819	13.4872	294.853	13127.3	67.8742	0	292.043	292.598	0	0	0	0	0	-1.04805e-13	
1	140	140	277012	Voltavägen	13395.7	13119	11.2937	276.668	13407	59.2267	0	281.815	279.621	0	0	0	0	0	-3.55271e-15	
1	141	141	277012	Voltavägen	13665.1	13419	12.8613	246.122	13678	67.7187	0	269.455	271.022	0	0	0	0	0	4.35207e-13	
1	142	142	277012	Voltavägen	14056.2	13719	13.353	337.196	14069.5	63.287	0	391.074	391.566	0	0	0	0	0	8.98837e-13	
1	143	143	277012	Voltavägen	14283.4	14019	13.087	264.352	14296.4	63.2779	0	227.155	226.889	0	0	0	0	0	-8.86402e-13	
1	144	144	277012	Voltavägen	14626.7	14319	12.1308	307.718	14638.8	59.8489	0	343.366	342.41	0	0	0	0	0	-7.95808e-13	
1	145	145	277012	Voltavägen	14835.8	14619	13.0133	216.8	14848.8	65.1749	0	209.082	209.965	0	0	0	0	0	-3.62377e-13	
1	146	146	277012	Voltavägen	15161	14919	12.3558	241.982	15173.3	62.3839	0	325.182	324.525	0	0	0	0	0	1.27898e-13	
1	147	147	277012	Voltavägen	15526.7	15219	12.6036	307.729	15539.3	62.8261	0	365.747	365.995	0	0	0	0	0	2.78888e-13	
1	148	148	277012	Voltavägen	15802.2	15519	12.0968	283.189	15814.3	55.2883	0	275.46	274.953	0	0	0	0	0	-4.86722e-13	
1	149	149	277012	Voltavägen	16093.1	15819	14.3698	274.122	16107.5	60.4268	0	290.933	293.206	0	0	0	0	0	-6.92779e-13	
1	150	150	277012	Voltavägen	16462.7	16119	12.6433	343.664	16475.3	63.426	0	369.543	367.816	0	0	0	0	0	-8.89955e-13	
1	151	151	277012	Voltavägen	16747.9	16419	11.9994	328.886	16759.9	63.0326	0	285.222	284.578	0	0	0	0	0	8.13571e-13	
1	152	152	277012	Voltavägen	16949.8	16719	12.086	230.841	16961.9	70.318	0	201.955	202.042	0	0	0	0	0	1.30207e-12	
1	153	153	277012	Voltavägen	17354.2	17019	11.8501	335.189	17366	65.5947	0	404.347	404.111	0	0	0	0	0	1.01252e-13	
1	154	154	277012	Voltavägen	17618.8	17319	13.1403	299.776	17631.9	67.0082	0	264.587	265.877	0	0	0	0	0	1.23102e-12	
1	155	155	277012	Voltavägen	17893.8	17619	11.8507	274.786	17905.6	55.1035	0	275.01	273.721	0	0	0	0	0	-1.71774e-12	
1	156	156	277012	Voltavägen	18188.5	17919	11.925	269.538	18200.5	68.5393	0	294.752	294.826	0	0	0	0	0	-4.63629e-13	
1	157	157	277012	Voltavägen	18507.8	18219	11.7076	288.836	18519.5	60.3073	0	319.298	319.081	0	0	0	0	0	-1.48326e-12	
1	158	158	277012	Voltavägen	18726.6	18519	13.3535	207.552	18739.9	67.9381	0	218.715	220.361	0	0	0	0	0	-9.14824e-13	
1	159	159	277012	Voltavägen	19124	18819	13.4707	305.012	19137.5	70.3637	0	397.461	397.578	0	0	0	0	0	-1.26299e-12	
1	160	160	277012	Voltavägen	19456.6	19119	11.7493	337.571	19468.3	63.921	0	332.558	330.837	0	0	0	0	0	-1.74616e-12	
1	161	161	277012	Voltavägen	19696.7	19419	11.4518	277.744	19708.2	60.902	0	240.173	239.875	0	0	0	0	0	1.29674e-12	
1	162	162	277012	Voltavägen	20015	19719	12.8953	296.035	20027.9	65.4741	0	318.291	319.735	0	0	0	0	0	-1.1422e-12	
1	163	163	277012	Voltavägen	20329.6	20019	12.4607	310.626	20342.1	66.613	0	314.591	314.157	0	0	0	0	0	1.77636e-14	
1	164	164	277012	Voltavägen	20611.3	20319	12.7418	292.294	20624	66.5566	0	281.668	281.949	0	0	0	0	0	-3.0731e-13	
1	165	165	277012	Voltavägen	20906.4	20619	12.69	287.357	20919	56.0931	0	295.063	295.011	0	0	0	0	0	-8.20677e-13	
1	166	166	277012	Voltavägen	21242.1	20919	12.4665	323.107	21254.6	71.8552	0	335.75	335.527	0	0	0	0	0	-2.07834e-13	
1	167	167	277012	Voltavägen	21468.7	21219	13.1337	249.7	21481.8	62.6869	0	226.593	227.26	0	0	0	0	0	1.49036e-12	
1	101	101	277011	Vreten	1980.15	1608	12.5324	372.147	1992.68	219.989	0	0	1992.68	0	0	0	0	0	-6.75016e-14	
1	102	102	277011	Vreten	2291.22	1908	11.8102	383.218	2303.03	215.879	0	311.071	310.349	0	0	0	0	0	3.19744e-14	
1	103	103	277011	Vreten	2560.55	2208	14.4923	352.549	2575.04	193.89	0	269.331	272.013	0	0	0	0	0	3.01981e-14	
1	104	104	277011	Vreten	2815.95	2508	12.0278	307.947	2827.97	189.843	0	255.398	252.933	0	0	0	0	0	3.19744e-14	
1	105	105	277011	Vreten	3066.96	2808	11.3909	258.963	3078.35	192.788	0	251.015	250.379	0	0	0	0	0	-2.4869e-14	
1	106	106	277011	Vreten	3405.1	3108	12.3172	297.098	3417.42	171.448	0	338.136	339.062	0	0	0	0	0	1.13687e-13	
1	107	107	277011	Vreten	3797.88	3408	12.3585	389.884	3810.24	196.641	0	392.786	392.827	0	0	0	0	0	1.84741e-13	
1	108	108	277011	Vreten	4013.72	3708	13.7932	305.724	4027.52	183.585	0	215.84	217.274	0	0	0	0	0	8.34888e-14	
1	109	109	277011	Vreten	4272.29	4008	12.877	264.293	4285.17	190.552	0	258.569	257.653	0	0	0	0	0	4.42313e-13	
1	110	110	277011	Vreten	4700.56	4308	11.7928	392.558	4712.35	218.012	0	428.265	427.181	0	0	0	0	0	4.49418e-13	
