Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
12591	1259101	10015	17609	Mörbyvägen	7284.39016	7214.06614	0.00000	70.32402	7284.39016	8.03342	0.00000	0.00000	7284.39016	0	0	0	1	0.00000	0.00000	
10518	1051801	10015	17609	Mörbyvägen	7291.86117	7215.06614	15.62448	76.79503	7307.48565	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10455	1045501	10047	17609	Mörbyvägen	7352.14307	7148.45464	0.00000	203.68843	7352.14307	99.92556	99.92556	0.00000	7352.14307	0	0	1	0	0.00000	0.00000	
10141	1014101	10052	17609	Mörbyvägen	7887.62159	7136.30328	0.00000	751.31832	7887.62159	100.62953	402.51811	0.00000	7887.62159	0	0	4	0	0.00000	0.00000	
10072	1007201	10086	17609	Mörbyvägen	7924.72589	7150.50321	12.57331	774.22268	7937.29921	92.19020	184.38040	0.00000	7937.29921	1	0	1	0	0.00000	0.00000	
10077	1007701	10030	17609	Mörbyvägen	7965.36943	7156.79534	0.00000	808.57408	7965.36943	96.44612	289.33835	0.00000	7965.36943	0	0	3	0	0.00000	0.00000	
10078	1007802	10055	17609	Mörbyvägen	8065.17403	7247.64991	0.00000	817.52411	8065.17403	83.86363	83.86363	8065.17403	8065.17403	0	0	1	0	0.00000	0.00000	
11212	1121201	10060	17609	Mörbyvägen	8160.82648	7311.83660	0.00000	848.98988	8160.82648	118.13789	118.13789	0.00000	8160.82648	0	0	1	0	0.00000	0.00000	
10079	1007901	10020	17609	Mörbyvägen	8163.71917	7259.58173	0.00000	904.13744	8163.71917	88.48053	88.48053	0.00000	8163.71917	0	0	1	0	0.00000	0.00000	
10142	1014201	10054	17609	Mörbyvägen	8192.24260	7353.82424	0.00000	838.41836	8192.24260	91.72352	91.72352	0.00000	8192.24260	0	0	1	0	0.00000	0.00000	
10078	1007801	10058	17609	Mörbyvägen	8260.01007	7199.30666	0.00000	1060.70341	8260.01007	106.17490	106.17490	0.00000	194.83604	0	0	1	0	0.00000	0.00000	
11213	1121301	10011	17609	Mörbyvägen	8802.18002	7856.69242	0.00000	945.48760	8802.18002	100.03683	200.07365	0.00000	8802.18002	0	0	2	0	0.00000	0.00000	
11207	1120701	10056	17609	Mörbyvägen	8835.00030	7856.69242	0.00000	978.30788	8835.00030	102.14078	204.28155	0.00000	8835.00030	0	0	2	0	0.00000	0.00000	
11215	1121501	10023	17609	Mörbyvägen	8933.69191	7859.09242	0.00000	1074.59949	8933.69191	94.58784	94.58784	0.00000	8933.69191	0	0	1	0	0.00000	0.00000	
176	17603	217606	17609	Mörbyvägen	9025.57737	8245.00000	14.91060	780.57737	9040.48797	79.69597	478.17585	1881.40097	1882.02462	1	0	5	0	0.00000	0.00000	
11212	1121202	10091	17609	Mörbyvägen	9143.23778	8229.16629	0.00000	914.07149	9143.23778	93.61598	187.23196	982.41130	982.41130	0	0	2	0	0.00000	0.00000	
11215	1121502	10053	17609	Mörbyvägen	9216.60588	8230.46629	0.00000	986.13959	9216.60588	91.86227	183.72454	282.91397	282.91397	0	0	2	0	0.00000	0.00000	
11214	1121401	10076	17609	Mörbyvägen	9695.87970	8902.16549	0.00000	793.71421	9695.87970	96.33699	96.33699	0.00000	9695.87970	0	0	1	0	0.00000	0.00000	
11213	1121303	10088	17609	Mörbyvägen	9748.82946	8902.16549	0.00000	846.66397	9748.82946	89.85835	89.85835	946.64944	946.64944	0	0	1	0	0.00000	0.00000	
11211	1121102	10026	17609	Mörbyvägen	9755.01769	8902.16549	0.00000	852.85219	9755.01769	99.44912	99.44912	0.00000	9755.01769	0	0	1	0	0.00000	0.00000	
11211	1121103	10024	17609	Mörbyvägen	9774.85002	8902.16549	0.00000	872.68453	9774.85002	91.68767	91.68767	19.83233	19.83233	0	0	1	0	0.00000	0.00000	
11205	1120501	10083	17609	Mörbyvägen	9779.89848	8902.16549	12.58883	877.73299	9792.48731	102.42647	102.42647	0.00000	9792.48731	1	0	0	0	0.00000	0.00000	
11207	1120703	10021	17609	Mörbyvägen	9781.14768	8902.16549	0.00000	878.98219	9781.14768	89.78400	89.78400	946.14738	946.14738	0	0	1	0	0.00000	0.00000	
11213	1121304	10045	17609	Mörbyvägen	9786.78019	8902.16549	0.00000	884.61470	9786.78019	91.91462	91.91462	37.95073	37.95073	0	0	1	0	0.00000	0.00000	
11212	1121204	10092	17609	Mörbyvägen	9812.64828	8902.16549	0.00000	910.48279	9812.64828	86.48604	86.48604	669.41049	669.41049	0	0	1	0	0.00000	0.00000	
176	17604	217601	17609	Mörbyvägen	11197.98851	10045.00000	13.39639	1152.98851	11211.38490	91.08114	182.16227	2172.41115	2170.89693	0	0	2	0	0.00000	0.00000	
11207	1120704	10048	17609	Mörbyvägen	11475.62652	10647.12995	0.00000	828.49657	11475.62652	91.08348	91.08348	1694.47883	1694.47883	0	0	1	0	0.00000	0.00000	
11212	1121205	10041	17609	Mörbyvägen	11477.03293	10647.12995	0.00000	829.90299	11477.03293	79.39566	79.39566	1664.38466	1664.38466	0	0	1	0	0.00000	0.00000	
11211	1121104	10008	17609	Mörbyvägen	12007.14892	11141.36061	0.00000	865.78831	12007.14892	95.44285	95.44285	2232.29890	2232.29890	0	0	1	0	0.00000	0.00000	
11213	1121305	10072	17609	Mörbyvägen	12514.12910	11517.76595	0.00000	996.36315	12514.12910	98.25340	589.52042	2727.34891	2727.34891	0	0	6	0	0.00000	0.00000	
176	17605	217602	17609	Mörbyvägen	12914.45022	11845.00000	12.16805	1069.45022	12926.61827	89.29072	89.29072	1716.46171	1715.23337	0	0	1	0	0.00000	0.00000	
176	17606	217603	17609	Mörbyvägen	14602.45603	13645.00000	11.70498	957.45603	14614.16101	92.75791	0.00000	1688.00581	1687.54274	0	0	0	0	0.00000	0.00000	
176	17607	217604	17609	Mörbyvägen	17415.98893	15445.00000	14.00288	1970.98893	17429.99180	78.69690	0.00000	2813.53289	2815.83079	0	0	0	0	0.00000	0.00000	
176	17608	217605	17609	Mörbyvägen	18857.51748	17245.00000	11.40696	1612.51748	18868.92443	84.70143	0.00000	1441.52855	1438.93263	0	0	0	0	0.00000	0.00000	
176	17609	217606	17609	Mörbyvägen	21193.94930	19045.00000	13.17163	2148.94930	21207.12093	90.98535	0.00000	2336.43182	2338.19649	0	0	0	0	0.00000	0.00000	
176	17601	217604	17608	Troxhammar	5244.52142	4579.00000	14.28695	665.52142	5258.80837	71.36309	0.00000	0.00000	5258.80837	0	0	0	0	0.00000	0.00000	
176	17602	217605	17608	Troxhammar	7035.13736	6379.00000	13.22448	656.13736	7048.36184	85.82961	0.00000	1790.61593	1789.55346	0	0	0	0	0.00000	0.00000	
12527	1252701	10047	17608	Troxhammar	7225.82727	7138.85464	0.00000	86.97263	7225.82727	9.60561	0.00000	0.00000	7225.82727	0	0	0	1	0.00000	0.00000	
10455	1045501	10047	17608	Troxhammar	7238.94267	7139.85464	13.27483	99.08803	7252.21751	0.00000	0.00000	0.00000	300.00000	0	1	1	0	0.00000	0.00000	
10141	1014101	10052	17608	Troxhammar	7786.99206	7127.70328	0.00000	659.28879	7786.99206	79.61415	318.45660	0.00000	7786.99206	0	0	4	0	0.00000	0.00000	
10072	1007201	10086	17608	Troxhammar	7817.62509	7141.90321	14.91060	675.72188	7832.53569	79.10447	237.31341	0.00000	7832.53569	1	0	2	0	0.00000	0.00000	
10077	1007701	10030	17608	Troxhammar	7868.92331	7148.19534	0.00000	720.72797	7868.92331	83.29238	249.87713	0.00000	7868.92331	0	0	3	0	0.00000	0.00000	
10078	1007802	10055	17608	Troxhammar	7981.31040	7239.04991	0.00000	742.26049	7981.31040	70.12801	70.12801	7981.31040	7981.31040	0	0	1	0	0.00000	0.00000	
11212	1121201	10060	17608	Troxhammar	8042.68859	7303.23660	0.00000	739.45199	8042.68859	81.65572	81.65572	0.00000	8042.68859	0	0	1	0	0.00000	0.00000	
10079	1007901	10020	17608	Troxhammar	8075.23864	7250.98173	0.00000	824.25691	8075.23864	77.22809	77.22809	0.00000	8075.23864	0	0	1	0	0.00000	0.00000	
10142	1014201	10054	17608	Troxhammar	8100.51908	7345.22424	0.00000	755.29484	8100.51908	79.90893	79.90893	0.00000	8100.51908	0	0	1	0	0.00000	0.00000	
10078	1007801	10058	17608	Troxhammar	8153.83516	7190.70666	0.00000	963.12850	8153.83516	82.14388	82.14388	0.00000	172.52476	0	0	1	0	0.00000	0.00000	
11213	1121301	10011	17608	Troxhammar	8702.14320	7848.09242	0.00000	854.05078	8702.14320	84.39200	168.78401	0.00000	8702.14320	0	0	2	0	0.00000	0.00000	
11207	1120701	10056	17608	Troxhammar	8732.85952	7848.09242	0.00000	884.76711	8732.85952	79.47325	158.94650	0.00000	8732.85952	0	0	2	0	0.00000	0.00000	
11215	1121501	10023	17608	Troxhammar	8839.10407	7850.49242	0.00000	988.61165	8839.10407	76.84770	76.84770	0.00000	8839.10407	0	0	1	0	0.00000	0.00000	
176	17603	217606	17608	Troxhammar	8933.29256	8179.00000	12.58883	754.29256	8945.88139	73.73842	516.16896	1898.15521	1897.51955	1	0	6	0	0.00000	0.00000	
11212	1121202	10091	17608	Troxhammar	9049.62181	8220.56629	0.00000	829.05551	9049.62181	89.84307	179.68614	1006.93322	1006.93322	0	0	2	0	0.00000	0.00000	
11215	1121502	10053	17608	Troxhammar	9124.74361	8221.86629	0.00000	902.87732	9124.74361	73.61759	147.23517	285.63954	285.63954	0	0	2	0	0.00000	0.00000	
11204	1120401	10010	17608	Troxhammar	9125.63082	8218.76629	14.42639	906.86453	9140.05721	89.40492	89.40492	0.00000	9140.05721	1	0	0	0	0.00000	0.00000	
11214	1121401	10076	17608	Troxhammar	9599.54271	8893.56549	0.00000	705.97722	9599.54271	70.25791	70.25791	0.00000	9599.54271	0	0	1	0	0.00000	0.00000	
11211	1121102	10026	17608	Troxhammar	9655.56857	8893.56549	0.00000	762.00308	9655.56857	73.99424	73.99424	0.00000	9655.56857	0	0	1	0	0.00000	0.00000	
11213	1121303	10088	17608	Troxhammar	9658.97111	8893.56549	0.00000	765.40562	9658.97111	70.24822	70.24822	956.82792	956.82792	0	0	1	0	0.00000	0.00000	
11205	1120501	10083	17608	Troxhammar	9677.47201	8893.56549	0.00000	783.90652	9677.47201	87.46987	87.46987	0.00000	9677.47201	0	0	1	0	0.00000	0.00000	
11211	1121103	10024	17608	Troxhammar	9683.16235	8893.56549	0.00000	789.59686	9683.16235	83.66921	83.66921	27.59378	27.59378	0	0	1	0	0.00000	0.00000	
11207	1120703	10021	17608	Troxhammar	9691.36368	8893.56549	0.00000	797.79819	9691.36368	85.76334	85.76334	958.50416	958.50416	0	0	1	0	0.00000	0.00000	
11213	1121304	10045	17608	Troxhammar	9694.86557	8893.56549	0.00000	801.30008	9694.86557	71.03905	71.03905	35.89446	35.89446	0	0	1	0	0.00000	0.00000	
11212	1121204	10092	17608	Troxhammar	9726.16224	8893.56549	0.00000	832.59675	9726.16224	79.91037	79.91037	676.54044	676.54044	0	0	1	0	0.00000	0.00000	
11204	1120402	10002	17608	Troxhammar	9899.17972	8899.96549	14.22805	999.21423	9913.40777	91.19156	182.38311	773.54890	773.35056	2	0	0	0	0.00000	0.00000	
176	17604	217601	17608	Troxhammar	11095.20239	9979.00000	11.70498	1116.20239	11106.90737	77.92778	155.85555	2161.90983	2161.02598	0	0	2	0	0.00000	0.00000	
11207	1120704	10048	17608	Troxhammar	11384.54303	10638.52995	0.00000	746.01309	11384.54303	96.59759	96.59759	1693.17935	1693.17935	0	0	1	0	0.00000	0.00000	
11212	1121205	10041	17608	Troxhammar	11397.63728	10638.52995	0.00000	759.10733	11397.63728	86.90544	86.90544	1671.47503	1671.47503	0	0	1	0	0.00000	0.00000	
11211	1121104	10008	17608	Troxhammar	11911.70606	11132.76061	0.00000	778.94546	11911.70606	83.62977	83.62977	2228.54371	2228.54371	0	0	1	0	0.00000	0.00000	
11213	1121305	10072	17608	Troxhammar	12415.87569	11509.16595	0.00000	906.70975	12415.87569	81.59350	489.56101	2721.01012	2721.01012	0	0	6	0	0.00000	0.00000	
176	17605	217602	17608	Troxhammar	12811.15662	11779.00000	14.00288	1032.15662	12825.15950	100.92179	100.92179	1715.95423	1718.25213	0	0	1	0	0.00000	0.00000	
176	17606	217603	17608	Troxhammar	14498.29116	13579.00000	11.40696	919.29116	14509.69812	83.94051	0.00000	1687.13454	1684.53862	0	0	0	0	0.00000	0.00000	
176	17607	217604	17608	Troxhammar	17324.12040	15379.00000	13.17163	1945.12040	17337.29203	81.95558	0.00000	2825.82923	2827.59391	0	0	0	0	0.00000	0.00000	
176	17608	217605	17608	Troxhammar	18760.64669	17179.00000	12.16936	1581.64669	18772.81605	80.18944	0.00000	1436.52630	1435.52402	0	0	0	0	0.00000	0.00000	
176	17609	217606	17608	Troxhammar	21089.64550	18979.00000	13.31844	2110.64550	21102.96394	76.89558	0.00000	2328.99881	2330.14790	0	0	0	0	0.00000	0.00000	
176	17601	217604	17607	Hammargården	5159.27773	4521.00000	13.88060	638.27773	5173.15833	103.58075	0.00000	0.00000	5173.15833	0	0	0	0	0.00000	0.00000	
176	17602	217605	17607	Hammargården	6937.74892	6321.00000	11.55883	616.74892	6949.30775	102.30479	0.00000	1778.47119	1776.14941	0	0	0	0	0.00000	0.00000	
10131	1013101	10022	17607	Hammargården	7563.72182	7064.77104	14.42639	498.95078	7578.14820	106.93424	106.93424	0.00000	7578.14820	1	0	0	0	0.00000	0.00000	
10068	1006801	10084	17607	Hammargården	7666.83713	7108.32898	14.22805	558.50816	7681.06518	113.35881	226.71761	0.00000	7681.06518	2	0	0	0	0.00000	0.00000	
10141	1014101	10052	17607	Hammargården	7707.37792	7120.10328	0.00000	587.27464	7707.37792	103.39780	413.59119	0.00000	7707.37792	0	0	4	0	0.00000	0.00000	
10072	1007201	10086	17607	Hammargården	7738.52062	7134.30321	0.00000	604.21741	7738.52062	108.92368	326.77103	0.00000	7738.52062	0	0	3	0	0.00000	0.00000	
10077	1007701	10030	17607	Hammargården	7785.63093	7140.59534	0.00000	645.03559	7785.63093	90.19735	270.59204	0.00000	7785.63093	0	0	3	0	0.00000	0.00000	
10078	1007802	10055	17607	Hammargården	7911.18239	7231.44991	0.00000	679.73248	7911.18239	96.75330	96.75330	7911.18239	7911.18239	0	0	1	0	0.00000	0.00000	
11212	1121201	10060	17607	Hammargården	7961.03287	7295.63660	0.00000	665.39627	7961.03287	100.48720	100.48720	0.00000	7961.03287	0	0	1	0	0.00000	0.00000	
10079	1007901	10020	17607	Hammargården	7998.01055	7243.38173	0.00000	754.62881	7998.01055	101.99473	101.99473	0.00000	7998.01055	0	0	1	0	0.00000	0.00000	
10142	1014201	10054	17607	Hammargården	8020.61015	7337.62424	0.00000	682.98591	8020.61015	103.97732	103.97732	0.00000	8020.61015	0	0	1	0	0.00000	0.00000	
10078	1007801	10058	17607	Hammargården	8071.69128	7183.10666	0.00000	888.58462	8071.69128	85.83039	85.83039	0.00000	160.50889	0	0	1	0	0.00000	0.00000	
11213	1121301	10011	17607	Hammargården	8617.75119	7840.49242	0.00000	777.25878	8617.75119	110.87828	221.75655	0.00000	8617.75119	0	0	2	0	0.00000	0.00000	
11207	1120701	10056	17607	Hammargården	8653.38627	7840.49242	0.00000	812.89385	8653.38627	108.51451	217.02902	0.00000	8653.38627	0	0	2	0	0.00000	0.00000	
11215	1121501	10023	17607	Hammargården	8762.25637	7842.89242	0.00000	919.36395	8762.25637	107.64414	107.64414	0.00000	8762.25637	0	0	1	0	0.00000	0.00000	
176	17603	217606	17607	Hammargården	8847.84916	8121.00000	11.70498	726.84916	8859.55414	112.26012	785.82083	1910.10024	1910.24639	0	0	7	0	0.00000	0.00000	
11212	1121202	10091	17607	Hammargården	8959.77874	8212.96629	0.00000	746.81245	8959.77874	97.21683	194.43367	998.74587	998.74587	0	0	2	0	0.00000	0.00000	
11204	1120401	10010	17607	Hammargården	9036.22590	8211.16629	0.00000	825.05960	9036.22590	95.73959	95.73959	0.00000	9036.22590	0	0	1	0	0.00000	0.00000	
11215	1121502	10053	17607	Hammargården	9051.12603	8214.26629	0.00000	836.85973	9051.12603	103.71924	207.43849	288.86965	288.86965	0	0	2	0	0.00000	0.00000	
11214	1121401	10076	17607	Hammargården	9529.28480	8885.96549	0.00000	643.31931	9529.28480	93.31992	93.31992	0.00000	9529.28480	0	0	1	0	0.00000	0.00000	
11211	1121102	10026	17607	Hammargården	9581.57433	8885.96549	0.00000	695.60883	9581.57433	103.31742	103.31742	0.00000	9581.57433	0	0	1	0	0.00000	0.00000	
11213	1121303	10088	17607	Hammargården	9588.72289	8885.96549	0.00000	702.75740	9588.72289	120.95199	120.95199	970.97170	970.97170	0	0	1	0	0.00000	0.00000	
11205	1120501	10083	17607	Hammargården	9590.00214	8885.96549	0.00000	704.03665	9590.00214	96.65382	96.65382	0.00000	9590.00214	0	0	1	0	0.00000	0.00000	
11211	1121103	10024	17607	Hammargården	9599.49314	8885.96549	0.00000	713.52765	9599.49314	111.31472	111.31472	17.91881	17.91881	0	0	1	0	0.00000	0.00000	
11207	1120703	10021	17607	Hammargården	9605.60035	8885.96549	0.00000	719.63485	9605.60035	126.61957	126.61957	952.21407	952.21407	0	0	1	0	0.00000	0.00000	
11213	1121304	10045	17607	Hammargården	9623.82652	8885.96549	0.00000	737.86103	9623.82652	98.48588	98.48588	35.10363	35.10363	0	0	1	0	0.00000	0.00000	
11212	1121204	10092	17607	Hammargården	9646.25187	8885.96549	0.00000	760.28638	9646.25187	113.00484	113.00484	686.47313	686.47313	0	0	1	0	0.00000	0.00000	
11203	1120301	10034	17607	Hammargården	9787.32257	8892.36549	15.03288	894.95708	9802.35545	109.63379	109.63379	0.00000	9802.35545	1	0	0	0	0.00000	0.00000	
11204	1120402	10002	17607	Hammargården	9796.38628	8892.36549	11.60188	904.02079	9807.98816	119.21648	357.64944	760.16039	771.76227	1	0	2	0	0.00000	0.00000	
11203	1120303	10009	17607	Hammargården	9882.42532	9195.05328	13.50812	687.37204	9895.93345	92.79309	92.79309	95.10275	93.57800	1	0	0	0	0.00000	0.00000	
176	17604	217601	17607	Hammargården	11005.10526	9921.00000	12.16936	1084.10526	11017.27462	119.74256	239.48511	2157.25610	2157.72048	0	0	2	0	0.00000	0.00000	
11207	1120704	10048	17607	Hammargården	11287.94545	10630.92995	0.00000	657.01550	11287.94545	88.88047	88.88047	1682.34510	1682.34510	0	0	1	0	0.00000	0.00000	
11212	1121205	10041	17607	Hammargården	11310.73184	10630.92995	0.00000	679.80189	11310.73184	104.97567	104.97567	1664.47996	1664.47996	0	0	1	0	0.00000	0.00000	
11203	1120304	10049	17607	Hammargården	11401.58822	10639.72995	14.34844	761.85827	11415.93666	119.05715	119.05715	1519.16290	1520.00321	1	0	0	0	0.00000	0.00000	
11211	1121104	10008	17607	Hammargården	11828.07629	11125.16061	0.00000	702.91568	11828.07629	93.47053	93.47053	2228.58315	2228.58315	0	0	1	0	0.00000	0.00000	
11213	1121305	10072	17607	Hammargården	12334.28219	11501.56595	0.00000	832.71624	12334.28219	98.17658	589.05951	2710.45567	2710.45567	0	0	6	0	0.00000	0.00000	
176	17605	217602	17607	Hammargården	12699.04268	11721.00000	11.19215	978.04268	12710.23484	106.74164	106.74164	1693.93742	1692.96022	0	0	1	0	0.00000	0.00000	
176	17606	217603	17607	Hammargården	14401.08469	13521.00000	13.26596	880.08469	14414.35065	91.30410	0.00000	1702.04201	1704.11581	0	0	0	0	0.00000	0.00000	
176	17607	217604	17607	Hammargården	17229.78186	15321.00000	12.38296	1908.78186	17242.16482	97.60835	0.00000	2828.69717	2827.81417	0	0	0	0	0.00000	0.00000	
176	17608	217605	17607	Hammargården	18666.66144	17121.00000	13.79581	1545.66144	18680.45725	105.20408	0.00000	1436.87958	1438.29243	0	0	0	0	0.00000	0.00000	
176	17609	217606	17607	Hammargården	20999.99728	18921.00000	12.75264	2078.99728	21012.74992	92.30711	0.00000	2333.33584	2332.29267	0	0	0	0	0.00000	0.00000	
176	17601	217604	17606	Lullehov	5043.90416	4447.00000	11.79282	596.90416	5055.69698	134.84488	0.00000	0.00000	5055.69698	0	0	0	0	0.00000	0.00000	
176	17602	217605	17606	Lullehov	6822.60626	6247.00000	12.83787	575.60626	6835.44414	128.59356	0.00000	1778.70210	1779.74715	0	0	0	0	0.00000	0.00000	
10131	1013101	10022	17606	Lullehov	7456.78758	7055.07104	0.00000	401.71654	7456.78758	141.95816	141.95816	0.00000	7456.78758	0	0	1	0	0.00000	0.00000	
10068	1006801	10084	17606	Lullehov	7553.47833	7098.62898	0.00000	454.84935	7553.47833	144.07247	288.14495	0.00000	7553.47833	0	0	2	0	0.00000	0.00000	
10141	1014101	10052	17606	Lullehov	7603.98012	7110.40328	0.00000	493.57684	7603.98012	149.63321	598.53283	0.00000	7603.98012	0	0	4	0	0.00000	0.00000	
10072	1007201	10086	17606	Lullehov	7629.59694	7124.60321	0.00000	504.99373	7629.59694	123.89708	371.69124	0.00000	7629.59694	0	0	3	0	0.00000	0.00000	
10077	1007701	10030	17606	Lullehov	7695.43359	7130.89534	0.00000	564.53824	7695.43359	154.05730	462.17191	0.00000	7695.43359	0	0	3	0	0.00000	0.00000	
10078	1007802	10055	17606	Lullehov	7814.42908	7221.74991	0.00000	592.67917	7814.42908	145.32651	145.32651	7814.42908	7814.42908	0	0	1	0	0.00000	0.00000	
11212	1121201	10060	17606	Lullehov	7860.54567	7285.93660	0.00000	574.60907	7860.54567	140.29003	140.29003	0.00000	7860.54567	0	0	1	0	0.00000	0.00000	
10079	1007901	10020	17606	Lullehov	7896.01582	7233.68173	0.00000	662.33409	7896.01582	140.52640	140.52640	0.00000	7896.01582	0	0	1	0	0.00000	0.00000	
10142	1014201	10054	17606	Lullehov	7916.63283	7327.92424	0.00000	588.70858	7916.63283	148.60473	148.60473	0.00000	7916.63283	0	0	1	0	0.00000	0.00000	
10078	1007801	10058	17606	Lullehov	7985.86089	7173.40666	0.00000	812.45423	7985.86089	142.26651	142.26651	0.00000	171.43181	0	0	1	0	0.00000	0.00000	
11213	1121301	10011	17606	Lullehov	8506.87292	7830.79242	0.00000	676.08050	8506.87292	140.30652	280.61304	0.00000	8506.87292	0	0	2	0	0.00000	0.00000	
11207	1120701	10056	17606	Lullehov	8544.87176	7830.79242	0.00000	714.07934	8544.87176	149.92677	299.85354	0.00000	8544.87176	0	0	2	0	0.00000	0.00000	
11215	1121501	10023	17606	Lullehov	8654.61223	7833.19242	0.00000	821.41982	8654.61223	139.54816	139.54816	0.00000	8654.61223	0	0	1	0	0.00000	0.00000	
176	17603	217606	17606	Lullehov	8722.50366	8047.00000	13.08539	675.50366	8735.58904	150.16240	1051.13681	1899.89740	1900.14491	0	0	7	0	0.00000	0.00000	
11212	1121202	10091	17606	Lullehov	8862.56190	8203.26629	0.00000	659.29561	8862.56190	152.97375	305.94750	1002.01623	1002.01623	0	0	2	0	0.00000	0.00000	
11204	1120401	10010	17606	Lullehov	8940.48631	8201.46629	0.00000	739.02002	8940.48631	135.67743	135.67743	0.00000	8940.48631	0	0	1	0	0.00000	0.00000	
11215	1121502	10053	17606	Lullehov	8947.40678	8204.56629	0.00000	742.84049	8947.40678	162.24222	324.48444	292.79455	292.79455	0	0	2	0	0.00000	0.00000	
11214	1121401	10076	17606	Lullehov	9435.96488	8876.26549	0.00000	559.69939	9435.96488	147.99135	147.99135	0.00000	9435.96488	0	0	1	0	0.00000	0.00000	
11213	1121303	10088	17606	Lullehov	9467.77090	8876.26549	0.00000	591.50541	9467.77090	153.41106	153.41106	960.89799	960.89799	0	0	1	0	0.00000	0.00000	
11211	1121102	10026	17606	Lullehov	9478.25691	8876.26549	0.00000	601.99141	9478.25691	136.97816	136.97816	0.00000	9478.25691	0	0	1	0	0.00000	0.00000	
11207	1120703	10021	17606	Lullehov	9478.98078	8876.26549	0.00000	602.71529	9478.98078	148.18762	148.18762	934.10902	934.10902	0	0	1	0	0.00000	0.00000	
11211	1121103	10024	17606	Lullehov	9488.17842	8876.26549	0.00000	611.91293	9488.17842	152.78613	152.78613	9.92151	9.92151	0	0	1	0	0.00000	0.00000	
11205	1120501	10083	17606	Lullehov	9493.34833	8876.26549	0.00000	617.08284	9493.34833	167.27305	167.27305	0.00000	9493.34833	0	0	1	0	0.00000	0.00000	
11213	1121304	10045	17606	Lullehov	9525.34063	8876.26549	0.00000	649.07514	9525.34063	154.83975	154.83975	57.56973	57.56973	0	0	1	0	0.00000	0.00000	
11212	1121204	10092	17606	Lullehov	9533.24703	8876.26549	0.00000	656.98154	9533.24703	169.53838	169.53838	670.68513	670.68513	0	0	1	0	0.00000	0.00000	
11204	1120402	10002	17606	Lullehov	9677.16980	8882.66549	0.00000	794.50431	9677.16980	145.57497	436.72491	736.68349	736.68349	0	0	3	0	0.00000	0.00000	
11203	1120301	10034	17606	Lullehov	9677.68878	8882.66549	0.00000	795.02329	9677.68878	140.89829	140.89829	0.00000	9677.68878	0	0	1	0	0.00000	0.00000	
11203	1120303	10009	17606	Lullehov	9789.63223	9185.35328	0.00000	604.27895	9789.63223	145.07966	145.07966	111.94345	111.94345	0	0	1	0	0.00000	0.00000	
176	17604	217601	17606	Lullehov	10874.11915	9847.00000	11.24355	1027.11915	10885.36270	166.99287	333.98574	2151.61549	2149.77366	0	0	2	0	0.00000	0.00000	
11207	1120704	10048	17606	Lullehov	11199.06498	10621.22995	0.00000	577.83503	11199.06498	161.50581	161.50581	1720.08420	1720.08420	0	0	1	0	0.00000	0.00000	
11212	1121205	10041	17606	Lullehov	11205.75617	10621.22995	0.00000	584.52622	11205.75617	120.22611	120.22611	1672.50914	1672.50914	0	0	1	0	0.00000	0.00000	
11203	1120304	10049	17606	Lullehov	11282.53107	10630.02995	0.00000	652.50112	11282.53107	138.43845	138.43845	1492.89884	1492.89884	0	0	1	0	0.00000	0.00000	
11211	1121104	10008	17606	Lullehov	11734.60576	11115.46061	0.00000	619.14515	11734.60576	149.24961	149.24961	2246.42734	2246.42734	0	0	1	0	0.00000	0.00000	
11213	1121305	10072	17606	Lullehov	12236.10561	11491.86595	0.00000	744.23966	12236.10561	153.92374	923.54242	2710.76497	2710.76497	0	0	6	0	0.00000	0.00000	
176	17605	217602	17606	Lullehov	12578.01410	11647.00000	14.28695	931.01410	12592.30105	144.88918	144.88918	1703.89495	1706.93834	0	0	1	0	0.00000	0.00000	
176	17606	217603	17606	Lullehov	14296.55611	13447.00000	13.22448	849.55611	14309.78059	165.34089	0.00000	1718.54201	1717.47954	0	0	0	0	0.00000	0.00000	
176	17607	217604	17606	Lullehov	17119.60020	15247.00000	12.57331	1872.60020	17132.17351	157.06464	0.00000	2823.04409	2822.39292	0	0	0	0	0.00000	0.00000	
176	17608	217605	17606	Lullehov	18547.57676	17047.00000	13.88060	1500.57676	18561.45736	134.96363	0.00000	1427.97657	1429.28385	0	0	0	0	0.00000	0.00000	
176	17609	217606	17606	Lullehov	20896.13134	18847.00000	11.55883	2049.13134	20907.69017	146.54191	0.00000	2348.55458	2346.23280	0	0	0	0	0.00000	0.00000	
176	17601	217604	17605	Betlehem	4896.22141	4338.00000	12.83787	558.22141	4909.05928	146.85803	0.00000	0.00000	4909.05928	0	0	0	0	0.00000	0.00000	
176	17602	217605	17605	Betlehem	6680.92731	6138.00000	13.08539	542.92731	6694.01270	146.28706	0.00000	1784.70591	1784.95342	0	0	0	0	0.00000	0.00000	
