day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
1	277026	277014	277026	2177	277015	1.00000	0.00000	0.95000	150.46976	150.46976	0.00000
1	277026	277014	277026	2177	277016	1.00000	0.00000	0.95000	98.69654	98.69654	0.00000
1	277026	277014	277026	2177	277017	1.00000	0.00000	0.95000	83.07387	83.07387	0.00000
1	277026	277014	277026	2177	277018	1.00000	0.00000	0.95000	87.93312	87.93312	0.00000
1	277026	277014	277026	2177	277019	1.00000	0.00000	0.95000	106.29946	106.29946	0.00000
1	277026	277014	277026	2177	277020	1.00000	0.00000	0.95000	136.68076	136.68076	0.00000
1	277026	277014	277026	2177	277021	1.00000	0.00000	0.95000	106.22912	106.22912	0.00000
1	277026	277014	277026	2177	277022	1.00000	0.00000	0.95000	119.27245	119.27245	0.00000
1	277026	277014	277026	2177	277023	1.00000	0.00000	0.95000	160.83200	160.83200	0.00000
1	277026	277014	277026	2177	277024	1.00000	0.00000	0.95000	89.96280	89.96280	0.00000
1	277026	277014	277026	2177	277025	1.00000	0.00000	0.95000	69.34264	69.34264	0.00000
1	277026	277015	277024	2100	277015	1.00000	0.00000	0.95000	181.77122	181.77122	0.00000
1	277026	277015	277024	2100	277016	1.00000	0.00000	0.95000	98.01663	98.01663	0.00000
1	277026	277015	277024	2100	277017	1.00000	0.00000	0.95000	90.04721	90.04721	0.00000
1	277026	277015	277024	2100	277018	1.00000	0.00000	0.95000	80.39062	80.39062	0.00000
1	277026	277015	277024	2100	277019	1.00000	0.00000	0.95000	104.39915	104.39915	0.00000
1	277026	277015	277024	2100	277020	1.00000	0.00000	0.95000	164.96350	164.96350	0.00000
1	277026	277015	277024	2100	277021	1.00000	0.00000	0.95000	101.59294	101.59294	0.00000
1	277026	277015	277024	2100	277022	1.00000	0.00000	0.95000	119.39974	119.39974	0.00000
1	277026	277015	277024	2100	277023	1.00000	0.00000	0.95000	210.54265	210.54265	0.00000
1	277026	277015	277026	2177	277015	1.00000	0.00000	0.95000	150.46976	150.46976	0.00000
1	277026	277015	277026	2177	277016	1.00000	0.00000	0.95000	98.69654	98.69654	0.00000
1	277026	277015	277026	2177	277017	1.00000	0.00000	0.95000	83.07387	83.07387	0.00000
1	277026	277015	277026	2177	277018	1.00000	0.00000	0.95000	87.93312	87.93312	0.00000
1	277026	277015	277026	2177	277019	1.00000	0.00000	0.95000	106.29946	106.29946	0.00000
1	277026	277015	277026	2177	277020	1.00000	0.00000	0.95000	136.68076	136.68076	0.00000
1	277026	277015	277026	2177	277021	1.00000	0.00000	0.95000	106.22912	106.22912	0.00000
1	277026	277015	277026	2177	277022	1.00000	0.00000	0.95000	119.27245	119.27245	0.00000
1	277026	277015	277026	2177	277023	1.00000	0.00000	0.95000	160.83200	160.83200	0.00000
1	277026	277015	277026	2177	277024	1.00000	0.00000	0.95000	89.96280	89.96280	0.00000
1	277026	277015	277026	2177	277025	1.00000	0.00000	0.95000	69.34264	69.34264	0.00000
1	277026	277015	277026	13390	277024	1.00000	0.00000	0.95000	57.12366	57.12366	0.00000
1	277026	277015	277026	13390	277025	1.00000	0.00000	0.95000	64.14838	64.14838	0.00000
1	277027	277005	277027	2177	277005	1.00000	0.00000	0.95000	248.48267	248.48267	0.00000
1	277027	277005	277027	2177	277006	1.00000	0.00000	0.95000	126.23260	126.23260	0.00000
1	277027	277005	277027	2177	277007	1.00000	0.00000	0.95000	231.90520	231.90520	0.00000
1	277027	277005	277027	2177	277008	1.00000	0.00000	0.95000	157.85670	157.85670	0.00000
1	277027	277005	277027	2177	277009	1.00000	0.00000	0.95000	262.85873	262.85873	0.00000
1	277027	277005	277027	2177	277010	1.00000	0.00000	0.95000	357.89639	357.89639	0.00000
1	277027	277005	277027	2177	277011	1.00000	0.00000	0.95000	199.60036	199.60036	0.00000
1	277027	277005	277027	2177	277012	1.00000	0.00000	0.95000	77.06705	77.06705	0.00000
1	277027	277005	277027	2177	277013	1.00000	0.00000	0.95000	256.64658	256.64658	0.00000
1	277027	277005	277027	2177	277014	1.00000	0.00000	0.95000	150.92896	150.92896	0.00000
1	277027	277005	277027	2177	277015	1.00000	0.00000	0.95000	150.46976	150.46976	0.00000
1	277027	277005	277027	2177	277016	1.00000	0.00000	0.95000	98.69654	98.69654	0.00000
1	277027	277005	277027	2177	277017	1.00000	0.00000	0.95000	83.07387	83.07387	0.00000
1	277027	277005	277027	2177	277018	1.00000	0.00000	0.95000	87.93312	87.93312	0.00000
1	277027	277005	277027	2177	277019	1.00000	0.00000	0.95000	106.29946	106.29946	0.00000
1	277027	277005	277027	2177	277020	1.00000	0.00000	0.95000	136.68076	136.68076	0.00000
1	277027	277005	277027	2177	277021	1.00000	0.00000	0.95000	106.22912	106.22912	0.00000
1	277027	277005	277027	2177	277022	1.00000	0.00000	0.95000	119.27245	119.27245	0.00000
1	277027	277005	277027	2177	277023	1.00000	0.00000	0.95000	160.83200	160.83200	0.00000
1	277027	277005	277027	2177	277024	1.00000	0.00000	0.95000	89.96280	89.96280	0.00000
1	277027	277005	277027	2177	277025	1.00000	0.00000	0.95000	69.34264	69.34264	0.00000
1	277027	277005	277027	2177	277026	1.00000	0.00000	0.95000	156.48575	156.48575	0.00000
1	277027	277013	277024	2100	277013	1.00000	0.00000	0.95000	232.82909	232.82909	0.00000
1	277027	277013	277024	2100	277014	1.00000	0.00000	0.95000	146.19992	146.19992	0.00000
1	277027	277013	277024	2100	277015	1.00000	0.00000	0.95000	181.77122	181.77122	0.00000
1	277027	277013	277024	2100	277016	1.00000	0.00000	0.95000	98.01663	98.01663	0.00000
1	277027	277013	277024	2100	277017	1.00000	0.00000	0.95000	90.04721	90.04721	0.00000
1	277027	277013	277024	2100	277018	1.00000	0.00000	0.95000	80.39062	80.39062	0.00000
1	277027	277013	277024	2100	277019	1.00000	0.00000	0.95000	104.39915	104.39915	0.00000
1	277027	277013	277024	2100	277020	1.00000	0.00000	0.95000	164.96350	164.96350	0.00000
1	277027	277013	277024	2100	277021	1.00000	0.00000	0.95000	101.59294	101.59294	0.00000
1	277027	277013	277024	2100	277022	1.00000	0.00000	0.95000	119.39974	119.39974	0.00000
1	277027	277013	277024	2100	277023	1.00000	0.00000	0.95000	210.54265	210.54265	0.00000
1	277027	277013	277027	13516	277024	1.00000	0.00000	0.95000	74.10938	74.10938	0.00000
1	277027	277013	277027	13516	277025	1.00000	0.00000	0.95000	43.01929	43.01929	0.00000
1	277027	277013	277027	13516	277026	1.00000	0.00000	0.95000	149.04034	149.04034	0.00000
1	277027	277015	277024	2100	277015	1.00000	0.00000	0.95000	181.77122	181.77122	0.00000
1	277027	277015	277024	2100	277016	1.00000	0.00000	0.95000	98.01663	98.01663	0.00000
1	277027	277015	277024	2100	277017	1.00000	0.00000	0.95000	90.04721	90.04721	0.00000
1	277027	277015	277024	2100	277018	1.00000	0.00000	0.95000	80.39062	80.39062	0.00000
1	277027	277015	277024	2100	277019	1.00000	0.00000	0.95000	104.39915	104.39915	0.00000
1	277027	277015	277024	2100	277020	1.00000	0.00000	0.95000	164.96350	164.96350	0.00000
1	277027	277015	277024	2100	277021	1.00000	0.00000	0.95000	101.59294	101.59294	0.00000
1	277027	277015	277024	2100	277022	1.00000	0.00000	0.95000	119.39974	119.39974	0.00000
1	277027	277015	277024	2100	277023	1.00000	0.00000	0.95000	210.54265	210.54265	0.00000
1	277027	277015	277027	2177	277015	1.00000	0.00000	0.95000	150.46976	150.46976	0.00000
1	277027	277015	277027	2177	277016	1.00000	0.00000	0.95000	98.69654	98.69654	0.00000
1	277027	277015	277027	2177	277017	1.00000	0.00000	0.95000	83.07387	83.07387	0.00000
1	277027	277015	277027	2177	277018	1.00000	0.00000	0.95000	87.93312	87.93312	0.00000
1	277027	277015	277027	2177	277019	1.00000	0.00000	0.95000	106.29946	106.29946	0.00000
1	277027	277015	277027	2177	277020	1.00000	0.00000	0.95000	136.68076	136.68076	0.00000
1	277027	277015	277027	2177	277021	1.00000	0.00000	0.95000	106.22912	106.22912	0.00000
1	277027	277015	277027	2177	277022	1.00000	0.00000	0.95000	119.27245	119.27245	0.00000
1	277027	277015	277027	2177	277023	1.00000	0.00000	0.95000	160.83200	160.83200	0.00000
1	277027	277015	277027	2177	277024	1.00000	0.00000	0.95000	89.96280	89.96280	0.00000
1	277027	277015	277027	2177	277025	1.00000	0.00000	0.95000	69.34264	69.34264	0.00000
1	277027	277015	277027	2177	277026	1.00000	0.00000	0.95000	156.48575	156.48575	0.00000
1	277027	277015	277027	13516	277024	1.00000	0.00000	0.95000	74.10938	74.10938	0.00000
1	277027	277015	277027	13516	277025	1.00000	0.00000	0.95000	43.01929	43.01929	0.00000
1	277027	277015	277027	13516	277026	1.00000	0.00000	0.95000	149.04034	149.04034	0.00000
1	277028	277015	277024	2100	277015	1.00000	0.00000	0.95000	173.70871	173.70871	0.00000
1	277028	277015	277024	2100	277016	1.00000	0.00000	0.95000	94.89240	94.89240	0.00000
1	277028	277015	277024	2100	277017	1.00000	0.00000	0.95000	94.36192	94.36192	0.00000
1	277028	277015	277024	2100	277018	1.00000	0.00000	0.95000	91.40411	91.40411	0.00000
1	277028	277015	277024	2100	277019	1.00000	0.00000	0.95000	123.09032	123.09032	0.00000
1	277028	277015	277024	2100	277020	1.00000	0.00000	0.95000	132.13448	132.13448	0.00000
1	277028	277015	277024	2100	277021	1.00000	0.00000	0.95000	114.33858	114.33858	0.00000
1	277028	277015	277024	2100	277022	1.00000	0.00000	0.95000	118.77897	118.77897	0.00000
1	277028	277015	277024	2100	277023	1.00000	0.00000	0.95000	191.28029	191.28029	0.00000
1	277028	277015	277028	2177	277015	1.00000	0.00000	0.95000	150.46976	150.46976	0.00000
1	277028	277015	277028	2177	277016	1.00000	0.00000	0.95000	98.69654	98.69654	0.00000
1	277028	277015	277028	2177	277017	1.00000	0.00000	0.95000	83.07387	83.07387	0.00000
1	277028	277015	277028	2177	277018	1.00000	0.00000	0.95000	87.93312	87.93312	0.00000
1	277028	277015	277028	2177	277019	1.00000	0.00000	0.95000	106.29946	106.29946	0.00000
1	277028	277015	277028	2177	277020	1.00000	0.00000	0.95000	136.68076	136.68076	0.00000
1	277028	277015	277028	2177	277021	1.00000	0.00000	0.95000	106.22912	106.22912	0.00000
1	277028	277015	277028	2177	277022	1.00000	0.00000	0.95000	119.27245	119.27245	0.00000
1	277028	277015	277028	2177	277023	1.00000	0.00000	0.95000	160.83200	160.83200	0.00000
1	277028	277015	277028	2177	277024	1.00000	0.00000	0.95000	89.96280	89.96280	0.00000
1	277028	277015	277028	2177	277025	1.00000	0.00000	0.95000	69.34264	69.34264	0.00000
1	277028	277015	277028	2177	277026	1.00000	0.00000	0.95000	156.48575	156.48575	0.00000
1	277028	277015	277028	2177	277027	1.00000	0.00000	0.95000	75.13448	75.13448	0.00000
1	277028	277015	277028	13516	277024	1.00000	0.00000	0.95000	74.10938	74.10938	0.00000
1	277028	277015	277028	13516	277025	1.00000	0.00000	0.95000	43.01929	43.01929	0.00000
1	277028	277015	277028	13516	277026	1.00000	0.00000	0.95000	149.04034	149.04034	0.00000
1	277028	277015	277028	13516	277027	1.00000	0.00000	0.95000	70.18614	70.18614	0.00000
1	277029	277015	277024	2100	277015	1.00000	0.00000	0.95000	173.70871	173.70871	0.00000
1	277029	277015	277024	2100	277016	1.00000	0.00000	0.95000	94.89240	94.89240	0.00000
1	277029	277015	277024	2100	277017	1.00000	0.00000	0.95000	94.36192	94.36192	0.00000
1	277029	277015	277024	2100	277018	1.00000	0.00000	0.95000	91.40411	91.40411	0.00000
1	277029	277015	277024	2100	277019	1.00000	0.00000	0.95000	123.09032	123.09032	0.00000
1	277029	277015	277024	2100	277020	1.00000	0.00000	0.95000	132.13448	132.13448	0.00000
1	277029	277015	277024	2100	277021	1.00000	0.00000	0.95000	114.33858	114.33858	0.00000
1	277029	277015	277024	2100	277022	1.00000	0.00000	0.95000	118.77897	118.77897	0.00000
1	277029	277015	277024	2100	277023	1.00000	0.00000	0.95000	191.28029	191.28029	0.00000
1	277029	277015	277029	13579	277024	1.00000	0.00000	0.95000	68.38704	68.38704	0.00000
1	277029	277015	277029	13579	277025	1.00000	0.00000	0.95000	51.66390	51.66390	0.00000
1	277029	277015	277029	13579	277026	1.00000	0.00000	0.95000	141.27159	141.27159	0.00000
1	277029	277015	277029	13579	277027	1.00000	0.00000	0.95000	54.14985	54.14985	0.00000
1	277029	277015	277029	13579	277028	1.00000	0.00000	0.95000	110.14848	110.14848	0.00000
1	277029	277017	277029	2177	277017	1.00000	0.00000	0.95000	83.07387	83.07387	0.00000
1	277029	277017	277029	2177	277018	1.00000	0.00000	0.95000	87.93312	87.93312	0.00000
1	277029	277017	277029	2177	277019	1.00000	0.00000	0.95000	106.29946	106.29946	0.00000
1	277029	277017	277029	2177	277020	1.00000	0.00000	0.95000	136.68076	136.68076	0.00000
1	277029	277017	277029	2177	277021	1.00000	0.00000	0.95000	106.22912	106.22912	0.00000
1	277029	277017	277029	2177	277022	1.00000	0.00000	0.95000	119.27245	119.27245	0.00000
1	277029	277017	277029	2177	277023	1.00000	0.00000	0.95000	160.83200	160.83200	0.00000
1	277029	277017	277029	2177	277024	1.00000	0.00000	0.95000	89.96280	89.96280	0.00000
1	277029	277017	277029	2177	277025	1.00000	0.00000	0.95000	69.34264	69.34264	0.00000
1	277029	277017	277029	2177	277026	1.00000	0.00000	0.95000	156.48575	156.48575	0.00000
1	277029	277017	277029	2177	277027	1.00000	0.00000	0.95000	75.13448	75.13448	0.00000
1	277029	277017	277029	2177	277028	1.00000	0.00000	0.95000	107.28983	107.28983	0.00000
1	277030	277005	277030	2177	277005	1.00000	0.00000	0.95000	248.48267	248.48267	0.00000
1	277030	277005	277030	2177	277006	1.00000	0.00000	0.95000	126.23260	126.23260	0.00000
1	277030	277005	277030	2177	277007	1.00000	0.00000	0.95000	231.90520	231.90520	0.00000
1	277030	277005	277030	2177	277008	1.00000	0.00000	0.95000	157.85670	157.85670	0.00000
1	277030	277005	277030	2177	277009	1.00000	0.00000	0.95000	262.85873	262.85873	0.00000
1	277030	277005	277030	2177	277010	1.00000	0.00000	0.95000	357.89639	357.89639	0.00000
1	277030	277005	277030	2177	277011	1.00000	0.00000	0.95000	199.60036	199.60036	0.00000
1	277030	277005	277030	2177	277012	1.00000	0.00000	0.95000	77.06705	77.06705	0.00000
1	277030	277005	277030	2177	277013	1.00000	0.00000	0.95000	256.64658	256.64658	0.00000
1	277030	277005	277030	2177	277014	1.00000	0.00000	0.95000	150.92896	150.92896	0.00000
1	277030	277005	277030	2177	277015	1.00000	0.00000	0.95000	150.46976	150.46976	0.00000
1	277030	277005	277030	2177	277016	1.00000	0.00000	0.95000	98.69654	98.69654	0.00000
1	277030	277005	277030	2177	277017	1.00000	0.00000	0.95000	83.07387	83.07387	0.00000
1	277030	277005	277030	2177	277018	1.00000	0.00000	0.95000	87.93312	87.93312	0.00000
1	277030	277005	277030	2177	277019	1.00000	0.00000	0.95000	106.29946	106.29946	0.00000
1	277030	277005	277030	2177	277020	1.00000	0.00000	0.95000	136.68076	136.68076	0.00000
1	277030	277005	277030	2177	277021	1.00000	0.00000	0.95000	106.22912	106.22912	0.00000
1	277030	277005	277030	2177	277022	1.00000	0.00000	0.95000	119.27245	119.27245	0.00000
1	277030	277005	277030	2177	277023	1.00000	0.00000	0.95000	160.83200	160.83200	0.00000
1	277030	277005	277030	2177	277024	1.00000	0.00000	0.95000	89.96280	89.96280	0.00000
1	277030	277005	277030	2177	277025	1.00000	0.00000	0.95000	69.34264	69.34264	0.00000
1	277030	277005	277030	2177	277026	1.00000	0.00000	0.95000	156.48575	156.48575	0.00000
1	277030	277005	277030	2177	277027	1.00000	0.00000	0.95000	75.13448	75.13448	0.00000
1	277030	277005	277030	2177	277028	1.00000	0.00000	0.95000	107.28983	107.28983	0.00000
1	277030	277005	277030	2177	277029	1.00000	0.00000	0.95000	99.94802	99.94802	0.00000
1	277030	277007	277030	2177	277007	1.00000	0.00000	0.95000	231.90520	231.90520	0.00000
1	277030	277007	277030	2177	277008	1.00000	0.00000	0.95000	157.85670	157.85670	0.00000
1	277030	277007	277030	2177	277009	1.00000	0.00000	0.95000	262.85873	262.85873	0.00000
1	277030	277007	277030	2177	277010	1.00000	0.00000	0.95000	357.89639	357.89639	0.00000
1	277030	277007	277030	2177	277011	1.00000	0.00000	0.95000	199.60036	199.60036	0.00000
1	277030	277007	277030	2177	277012	1.00000	0.00000	0.95000	77.06705	77.06705	0.00000
1	277030	277007	277030	2177	277013	1.00000	0.00000	0.95000	256.64658	256.64658	0.00000
1	277030	277007	277030	2177	277014	1.00000	0.00000	0.95000	150.92896	150.92896	0.00000
1	277030	277007	277030	2177	277015	1.00000	0.00000	0.95000	150.46976	150.46976	0.00000
1	277030	277007	277030	2177	277016	1.00000	0.00000	0.95000	98.69654	98.69654	0.00000
1	277030	277007	277030	2177	277017	1.00000	0.00000	0.95000	83.07387	83.07387	0.00000
1	277030	277007	277030	2177	277018	1.00000	0.00000	0.95000	87.93312	87.93312	0.00000
1	277030	277007	277030	2177	277019	1.00000	0.00000	0.95000	106.29946	106.29946	0.00000
1	277030	277007	277030	2177	277020	1.00000	0.00000	0.95000	136.68076	136.68076	0.00000
1	277030	277007	277030	2177	277021	1.00000	0.00000	0.95000	106.22912	106.22912	0.00000
1	277030	277007	277030	2177	277022	1.00000	0.00000	0.95000	119.27245	119.27245	0.00000
1	277030	277007	277030	2177	277023	1.00000	0.00000	0.95000	160.83200	160.83200	0.00000
1	277030	277007	277030	2177	277024	1.00000	0.00000	0.95000	89.96280	89.96280	0.00000
1	277030	277007	277030	2177	277025	1.00000	0.00000	0.95000	69.34264	69.34264	0.00000
1	277030	277007	277030	2177	277026	1.00000	0.00000	0.95000	156.48575	156.48575	0.00000
1	277030	277007	277030	2177	277027	1.00000	0.00000	0.95000	75.13448	75.13448	0.00000
1	277030	277007	277030	2177	277028	1.00000	0.00000	0.95000	107.28983	107.28983	0.00000
1	277030	277007	277030	2177	277029	1.00000	0.00000	0.95000	99.94802	99.94802	0.00000
1	277030	277015	277024	2100	277015	1.00000	0.00000	0.95000	173.70871	173.70871	0.00000
1	277030	277015	277024	2100	277016	1.00000	0.00000	0.95000	94.89240	94.89240	0.00000
1	277030	277015	277024	2100	277017	1.00000	0.00000	0.95000	94.36192	94.36192	0.00000
1	277030	277015	277024	2100	277018	1.00000	0.00000	0.95000	91.40411	91.40411	0.00000
1	277030	277015	277024	2100	277019	1.00000	0.00000	0.95000	123.09032	123.09032	0.00000
1	277030	277015	277024	2100	277020	1.00000	0.00000	0.95000	132.13448	132.13448	0.00000
1	277030	277015	277024	2100	277021	1.00000	0.00000	0.95000	114.33858	114.33858	0.00000
1	277030	277015	277024	2100	277022	1.00000	0.00000	0.95000	118.77897	118.77897	0.00000
1	277030	277015	277024	2100	277023	1.00000	0.00000	0.95000	191.28029	191.28029	0.00000
1	277030	277015	277030	13642	277024	1.00000	0.00000	0.95000	63.02181	63.02181	0.00000
1	277030	277015	277030	13642	277025	1.00000	0.00000	0.95000	53.07280	53.07280	0.00000
1	277030	277015	277030	13642	277026	1.00000	0.00000	0.95000	131.61002	131.61002	0.00000
1	277030	277015	277030	13642	277027	1.00000	0.00000	0.95000	54.35125	54.35125	0.00000
1	277030	277015	277030	13642	277028	1.00000	0.00000	0.95000	100.84981	100.84981	0.00000
1	277030	277015	277030	13642	277029	1.00000	0.00000	0.95000	108.22412	108.22412	0.00000
1	277030	277017	277030	2177	277017	1.00000	0.00000	0.95000	83.07387	83.07387	0.00000
1	277030	277017	277030	2177	277018	1.00000	0.00000	0.95000	87.93312	87.93312	0.00000
1	277030	277017	277030	2177	277019	1.00000	0.00000	0.95000	106.29946	106.29946	0.00000
1	277030	277017	277030	2177	277020	1.00000	0.00000	0.95000	136.68076	136.68076	0.00000
1	277030	277017	277030	2177	277021	1.00000	0.00000	0.95000	106.22912	106.22912	0.00000
1	277030	277017	277030	2177	277022	1.00000	0.00000	0.95000	119.27245	119.27245	0.00000
1	277030	277017	277030	2177	277023	1.00000	0.00000	0.95000	160.83200	160.83200	0.00000
1	277030	277017	277030	2177	277024	1.00000	0.00000	0.95000	89.96280	89.96280	0.00000
1	277030	277017	277030	2177	277025	1.00000	0.00000	0.95000	69.34264	69.34264	0.00000
1	277030	277017	277030	2177	277026	1.00000	0.00000	0.95000	156.48575	156.48575	0.00000
1	277030	277017	277030	2177	277027	1.00000	0.00000	0.95000	75.13448	75.13448	0.00000
1	277030	277017	277030	2177	277028	1.00000	0.00000	0.95000	107.28983	107.28983	0.00000
1	277030	277017	277030	2177	277029	1.00000	0.00000	0.95000	99.94802	99.94802	0.00000
1	277030	277022	277024	2100	277022	1.00000	0.00000	0.95000	119.39974	119.39974	0.00000
1	277030	277022	277024	2100	277023	1.00000	0.00000	0.95000	210.54265	210.54265	0.00000
1	277030	277022	277030	13642	277024	1.00000	0.00000	0.95000	64.72471	64.72471	0.00000
1	277030	277022	277030	13642	277025	1.00000	0.00000	0.95000	53.82297	53.82297	0.00000
1	277030	277022	277030	13642	277026	1.00000	0.00000	0.95000	136.67416	136.67416	0.00000
1	277030	277022	277030	13642	277027	1.00000	0.00000	0.95000	53.70392	53.70392	0.00000
1	277030	277022	277030	13642	277028	1.00000	0.00000	0.95000	88.65151	88.65151	0.00000
1	277030	277022	277030	13642	277029	1.00000	0.00000	0.95000	104.17561	104.17561	0.00000
1	277030	277026	277030	13642	277026	1.00000	0.00000	0.95000	136.67416	136.67416	0.00000
1	277030	277026	277030	13642	277027	1.00000	0.00000	0.95000	53.70392	53.70392	0.00000
1	277030	277026	277030	13642	277028	1.00000	0.00000	0.95000	88.65151	88.65151	0.00000
1	277030	277026	277030	13642	277029	1.00000	0.00000	0.95000	104.17561	104.17561	0.00000
1	277030	277026	277030	13644	277026	1.00000	0.00000	0.95000	114.23445	114.23445	0.00000
1	277030	277026	277030	13644	277027	1.00000	0.00000	0.95000	51.69062	51.69062	0.00000
1	277030	277026	277030	13644	277028	1.00000	0.00000	0.95000	106.62264	106.62264	0.00000
1	277030	277026	277030	13644	277029	1.00000	0.00000	0.95000	120.01096	120.01096	0.00000
1	277031	277007	277024	2100	277007	1.00000	0.00000	0.95000	225.40602	225.40602	0.00000
1	277031	277007	277024	2100	277008	1.00000	0.00000	0.95000	172.32936	172.32936	0.00000
1	277031	277007	277024	2100	277009	1.00000	0.00000	0.95000	252.67976	252.67976	0.00000
1	277031	277007	277024	2100	277010	1.00000	0.00000	0.95000	305.61731	305.61731	0.00000
1	277031	277007	277024	2100	277011	1.00000	0.00000	0.95000	175.77753	175.77753	0.00000
1	277031	277007	277024	2100	277012	1.00000	0.00000	0.95000	83.09811	83.09811	0.00000
1	277031	277007	277024	2100	277013	1.00000	0.00000	0.95000	285.60153	285.60153	0.00000
1	277031	277007	277024	2100	277014	1.00000	0.00000	0.95000	144.26117	144.26117	0.00000
1	277031	277007	277024	2100	277015	1.00000	0.00000	0.95000	173.70871	173.70871	0.00000
1	277031	277007	277024	2100	277016	1.00000	0.00000	0.95000	94.89240	94.89240	0.00000
1	277031	277007	277024	2100	277017	1.00000	0.00000	0.95000	94.36192	94.36192	0.00000
1	277031	277007	277024	2100	277018	1.00000	0.00000	0.95000	91.40411	91.40411	0.00000
1	277031	277007	277024	2100	277019	1.00000	0.00000	0.95000	123.09032	123.09032	0.00000
1	277031	277007	277024	2100	277020	1.00000	0.00000	0.95000	132.13448	132.13448	0.00000
1	277031	277007	277024	2100	277021	1.00000	0.00000	0.95000	114.33858	114.33858	0.00000
1	277031	277007	277024	2100	277022	1.00000	0.00000	0.95000	118.77897	118.77897	0.00000
1	277031	277007	277024	2100	277023	1.00000	0.00000	0.95000	191.28029	191.28029	0.00000
1	277031	277007	277031	13705	277024	1.00000	0.00000	0.95000	62.84489	62.84489	0.00000
1	277031	277007	277031	13705	277025	1.00000	0.00000	0.95000	60.46479	60.46479	0.00000
1	277031	277007	277031	13705	277026	1.00000	0.00000	0.95000	118.41639	118.41639	0.00000
1	277031	277007	277031	13705	277027	1.00000	0.00000	1.16000	62.19886	62.19886	0.00000
1	277031	277007	277031	13705	277028	1.00000	0.00000	1.16000	103.92513	103.92513	0.00000
1	277031	277007	277031	13705	277029	1.00000	0.00000	1.16000	83.34634	83.34634	0.00000
1	277031	277007	277031	13705	277030	1.00000	0.00000	1.16000	90.63159	90.63159	0.00000
1	277031	277014	277024	2100	277014	1.00000	0.00000	0.95000	144.26117	144.26117	0.00000
1	277031	277014	277024	2100	277015	1.00000	0.00000	0.95000	173.70871	173.70871	0.00000
1	277031	277014	277024	2100	277016	1.00000	0.00000	0.95000	94.89240	94.89240	0.00000
1	277031	277014	277024	2100	277017	1.00000	0.00000	0.95000	94.36192	94.36192	0.00000
1	277031	277014	277024	2100	277018	1.00000	0.00000	0.95000	91.40411	91.40411	0.00000
1	277031	277014	277024	2100	277019	1.00000	0.00000	0.95000	123.09032	123.09032	0.00000
1	277031	277014	277024	2100	277020	1.00000	0.00000	0.95000	132.13448	132.13448	0.00000
1	277031	277014	277024	2100	277021	1.00000	0.00000	0.95000	114.33858	114.33858	0.00000
1	277031	277014	277024	2100	277022	1.00000	0.00000	0.95000	118.77897	118.77897	0.00000
1	277031	277014	277024	2100	277023	1.00000	0.00000	0.95000	191.28029	191.28029	0.00000
1	277031	277014	277031	13705	277024	1.00000	0.00000	0.95000	62.84489	62.84489	0.00000
1	277031	277014	277031	13705	277025	1.00000	0.00000	0.95000	60.46479	60.46479	0.00000
1	277031	277014	277031	13705	277026	1.00000	0.00000	0.95000	118.41639	118.41639	0.00000
1	277031	277014	277031	13705	277027	1.00000	0.00000	1.16000	62.19886	62.19886	0.00000
1	277031	277014	277031	13705	277028	1.00000	0.00000	1.16000	103.92513	103.92513	0.00000
1	277031	277014	277031	13705	277029	1.00000	0.00000	1.16000	83.34634	83.34634	0.00000
1	277031	277014	277031	13705	277030	1.00000	0.00000	1.16000	90.63159	90.63159	0.00000
1	277031	277015	277024	2100	277015	1.00000	0.00000	0.95000	173.70871	173.70871	0.00000
1	277031	277015	277024	2100	277016	1.00000	0.00000	0.95000	94.89240	94.89240	0.00000
1	277031	277015	277024	2100	277017	1.00000	0.00000	0.95000	94.36192	94.36192	0.00000
1	277031	277015	277024	2100	277018	1.00000	0.00000	0.95000	91.40411	91.40411	0.00000
1	277031	277015	277024	2100	277019	1.00000	0.00000	0.95000	123.09032	123.09032	0.00000
1	277031	277015	277024	2100	277020	1.00000	0.00000	0.95000	132.13448	132.13448	0.00000
1	277031	277015	277024	2100	277021	1.00000	0.00000	0.95000	114.33858	114.33858	0.00000
1	277031	277015	277024	2100	277022	1.00000	0.00000	0.95000	118.77897	118.77897	0.00000
1	277031	277015	277024	2100	277023	1.00000	0.00000	0.95000	191.28029	191.28029	0.00000
1	277031	277015	277024	2176	277015	1.00000	0.00000	0.95000	158.98140	158.98140	0.00000
1	277031	277015	277024	2176	277016	1.00000	0.00000	0.95000	102.53896	102.53896	0.00000
1	277031	277015	277024	2176	277017	1.00000	0.00000	0.95000	97.45731	97.45731	0.00000
1	277031	277015	277024	2176	277018	1.00000	0.00000	0.95000	93.65486	93.65486	0.00000
1	277031	277015	277024	2176	277019	1.00000	0.00000	0.95000	108.71776	108.71776	0.00000
1	277031	277015	277024	2176	277020	1.00000	0.00000	0.95000	144.65714	144.65714	0.00000
1	277031	277015	277024	2176	277021	1.00000	0.00000	0.95000	114.36028	114.36028	0.00000
1	277031	277015	277024	2176	277022	1.00000	0.00000	0.95000	109.16660	109.16660	0.00000
1	277031	277015	277024	2176	277023	1.00000	0.00000	0.95000	150.23705	150.23705	0.00000
