day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
2	77010	77015	77010	100	77012	1.00000	0.00000	0.96501	206.12888	200.60687	0.33333
2	77010	77015	77010	100	77013	1.00000	0.00000	0.96501	69.67722	68.92359	0.33333
2	77010	77015	77010	100	77014	1.00000	0.00000	0.96501	273.55173	287.97089	0.33333
2	77010	77015	77010	100	77015	1.00000	0.00000	0.96501	132.24480	134.16640	0.33333
2	77010	77015	77010	177	77011	1.00000	0.00000	0.97308	309.15552	309.15552	0.00000
2	77010	77015	77010	177	77012	1.00000	0.00000	0.97308	224.27406	224.27406	0.00000
2	77010	77015	77010	177	77013	1.00000	0.00000	0.97308	67.30393	67.30393	0.00000
2	77010	77015	77010	177	77014	1.00000	0.00000	0.97308	338.53635	338.53635	0.00000
2	77010	77015	77010	177	77015	1.00000	0.00000	0.97308	163.89772	163.89772	0.00000
2	77012	77015	77012	100	77013	1.00000	0.00000	0.96501	69.67722	68.71724	0.33333
2	77012	77015	77012	100	77014	1.00000	0.00000	0.96501	273.55173	265.84055	0.33333
2	77012	77015	77012	100	77015	1.00000	0.00000	0.96501	132.24480	133.26942	0.33333
2	77013	77015	77013	100	77014	1.00000	0.00000	0.96501	273.55173	265.84055	0.33333
2	77013	77015	77013	100	77015	1.00000	0.00000	0.96501	132.24480	133.26942	0.33333
2	77014	77015	77014	100	77015	1.00000	0.00000	0.96501	143.04128	132.53934	0.33333
2	77015	17601	77015	100	77016	1.00000	0.00000	0.97308	203.25229	203.25229	0.00000
2	77015	17601	77015	100	77017	1.00000	0.00000	0.97308	103.70565	103.70565	0.00000
2	77015	17601	77015	100	77018	1.00000	0.00000	0.97308	100.27803	100.27803	0.00000
2	77015	17601	77015	100	77019	1.00000	0.00000	0.97308	94.10735	94.10735	0.00000
2	77015	17601	77015	100	77020	1.00000	0.00000	0.97308	121.45574	121.45574	0.00000
2	77015	17601	77015	100	77021	1.00000	0.00000	0.97308	148.49519	148.49519	0.00000
2	77015	17601	77015	100	77022	1.00000	0.00000	0.97308	95.31541	95.31541	0.00000
2	77015	17601	77015	100	77023	1.00000	0.00000	0.97308	114.56182	114.56182	0.00000
2	77015	17601	77015	100	77024	1.00000	0.00000	0.97308	138.40068	138.40068	0.00000
2	77015	17601	77015	176	17600	1.00000	0.00000	0.97308	89.70684	89.70684	0.00000
2	77015	17601	77015	176	17601	1.00000	0.00000	0.97308	125.51286	125.51286	0.00000
2	77015	17601	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
2	77015	17601	77015	176	77017	1.00000	0.00000	0.97308	100.05624	100.05624	0.00000
2	77015	17601	77015	176	77018	1.00000	0.00000	0.97308	96.37871	96.37871	0.00000
2	77015	17601	77015	176	77019	1.00000	0.00000	0.97308	93.84588	93.84588	0.00000
2	77015	17601	77015	176	77020	1.00000	0.00000	0.97308	124.32983	124.32983	0.00000
2	77015	17601	77015	176	77021	1.00000	0.00000	0.97308	166.29143	166.29143	0.00000
2	77015	17601	77015	176	77022	1.00000	0.00000	0.97308	102.33581	102.33581	0.00000
2	77015	17601	77015	176	77023	1.00000	0.00000	0.97308	94.95848	94.95848	0.00000
2	77015	17601	77015	176	77024	1.00000	0.00000	0.97308	134.36652	134.36652	0.00000
2	77015	17601	77024	176	17600	1.00000	0.00000	0.97308	74.64202	74.64202	0.00000
2	77015	17601	77024	176	17601	1.00000	0.00000	0.97308	123.31853	123.31853	0.00000
2	77015	17602	77015	100	77016	1.00000	0.00000	0.97308	190.88596	190.88596	0.00000
2	77015	17602	77015	100	77017	1.00000	0.00000	0.97308	94.42096	94.42096	0.00000
2	77015	17602	77015	100	77018	1.00000	0.00000	0.97308	96.68877	96.68877	0.00000
2	77015	17602	77015	100	77019	1.00000	0.00000	0.97308	87.22020	87.22020	0.00000
2	77015	17602	77015	100	77020	1.00000	0.00000	0.97308	126.44035	126.44035	0.00000
2	77015	17602	77015	100	77021	1.00000	0.00000	0.97308	150.43744	150.43744	0.00000
2	77015	17602	77015	100	77022	1.00000	0.00000	0.97308	94.56033	94.56033	0.00000
2	77015	17602	77015	100	77023	1.00000	0.00000	0.97308	112.87894	112.87894	0.00000
2	77015	17602	77015	100	77024	1.00000	0.00000	0.97308	127.70577	127.70577	0.00000
2	77015	17602	77015	176	17600	1.00000	0.00000	0.97308	89.70684	89.70684	0.00000
2	77015	17602	77015	176	17601	1.00000	0.00000	0.97308	125.51286	125.51286	0.00000
2	77015	17602	77015	176	17602	1.00000	0.00000	0.97308	33.07172	33.07172	0.00000
2	77015	17602	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
2	77015	17602	77015	176	77017	1.00000	0.00000	0.97308	100.05624	100.05624	0.00000
2	77015	17602	77015	176	77018	1.00000	0.00000	0.97308	96.37871	96.37871	0.00000
2	77015	17602	77015	176	77019	1.00000	0.00000	0.97308	93.84588	93.84588	0.00000
2	77015	17602	77015	176	77020	1.00000	0.00000	0.97308	124.32983	124.32983	0.00000
2	77015	17602	77015	176	77021	1.00000	0.00000	0.97308	166.29143	166.29143	0.00000
2	77015	17602	77015	176	77022	1.00000	0.00000	0.97308	102.33581	102.33581	0.00000
2	77015	17602	77015	176	77023	1.00000	0.00000	0.97308	94.95848	94.95848	0.00000
2	77015	17602	77015	176	77024	1.00000	0.00000	0.97308	134.36652	134.36652	0.00000
2	77015	17602	77024	11199	17600	1.00000	0.00000	0.97308	76.49387	76.49387	0.00000
2	77015	17602	77024	11199	17601	1.00000	0.00000	0.97308	121.51375	121.51375	0.00000
2	77015	17602	77024	11199	17602	1.00000	0.00000	0.97308	23.28246	23.28246	0.00000
2	77015	17611	77015	100	77016	1.00000	0.00000	0.96501	203.25229	171.83868	0.33333
2	77015	17611	77015	100	77017	1.00000	0.00000	0.96501	103.70565	98.50927	0.33333
2	77015	17611	77015	100	77018	1.00000	0.00000	0.96501	100.27803	94.41890	0.33333
2	77015	17611	77015	100	77019	1.00000	0.00000	0.96501	94.10735	95.07748	0.33333
2	77015	17611	77015	100	77020	1.00000	0.00000	0.96501	121.45574	127.65738	0.33333
2	77015	17611	77015	100	77021	1.00000	0.00000	0.96501	148.49519	146.00223	0.33333
2	77015	17611	77015	100	77022	1.00000	0.00000	0.96501	95.31541	106.57823	0.33333
2	77015	17611	77015	100	77023	1.00000	0.00000	0.96501	114.56182	119.34178	0.33333
2	77015	17611	77015	100	77024	1.00000	0.00000	0.96501	138.40068	138.16321	0.33333
2	77015	17611	77024	11207	17600	1.00000	0.00000	0.96501	72.30424	72.84654	0.33333
2	77015	17611	77024	11207	17601	1.00000	0.00000	0.96501	116.87794	117.10268	0.33333
2	77015	17611	77024	11207	17602	1.00000	0.00000	0.96501	22.54763	23.00639	0.33333
2	77015	17611	77024	11207	17604	1.00000	0.00000	0.96501	91.96900	92.88596	0.33333
2	77015	17611	77024	11207	17605	1.00000	0.00000	0.96501	132.68071	155.24182	0.33333
2	77015	17611	77024	11207	17606	1.00000	0.00000	0.96501	157.16969	153.64032	0.33333
2	77015	17611	77024	11207	17607	1.00000	0.00000	0.96501	100.41808	105.79543	0.33333
2	77015	17611	77024	11207	17608	1.00000	0.00000	0.96501	83.34030	83.88731	0.33333
2	77015	17611	77024	11207	17609	1.00000	0.00000	0.96501	97.72022	87.11910	0.33333
2	77015	17611	77024	11207	17610	1.00000	0.00000	0.96501	64.73732	70.00929	0.33333
2	77015	17611	77024	11207	17611	1.00000	0.00000	0.96501	37.34359	41.25799	0.33333
2	77015	17616	77015	100	77016	1.00000	0.00000	0.96501	197.40102	169.88824	0.33333
2	77015	17616	77015	100	77017	1.00000	0.00000	0.96501	103.23438	98.35218	0.33333
2	77015	17616	77015	100	77018	1.00000	0.00000	0.96501	85.56892	89.51586	0.33333
2	77015	17616	77015	100	77019	1.00000	0.00000	0.96501	85.74524	92.29012	0.33333
2	77015	17616	77015	100	77020	1.00000	0.00000	0.96501	116.64973	126.05537	0.33333
2	77015	17616	77015	100	77021	1.00000	0.00000	0.96501	136.95912	142.15688	0.33333
2	77015	17616	77015	100	77022	1.00000	0.00000	0.96501	101.59496	108.67142	0.33333
2	77015	17616	77015	100	77023	1.00000	0.00000	0.96501	121.10074	121.52142	0.33333
2	77015	17616	77015	100	77024	1.00000	0.00000	0.96501	154.69049	143.59314	0.33333
2	77015	17616	77024	11212	17600	1.00000	0.00000	0.96501	95.13903	84.69180	0.33333
2	77015	17616	77024	11212	17601	1.00000	0.00000	0.96501	128.29341	128.19885	0.33333
2	77015	17616	77024	11212	17602	1.00000	0.00000	0.96501	20.64989	20.85264	0.33333
2	77015	17616	77024	11212	17604	1.00000	0.00000	0.96501	97.22121	100.12292	0.33333
2	77015	17616	77024	11212	17605	1.00000	0.00000	0.96501	132.44240	137.23460	0.33333
2	77015	17616	77024	11212	17606	1.00000	0.00000	0.96501	136.01987	145.38539	0.33333
2	77015	17616	77024	11212	17607	1.00000	0.00000	0.96501	106.97552	98.96406	0.33333
2	77015	17616	77024	11212	17608	1.00000	0.00000	0.96501	75.06236	76.77547	0.33333
2	77015	17616	77024	11212	17609	1.00000	0.00000	0.96501	86.52515	91.32595	0.33333
2	77015	17616	77024	11212	17610	1.00000	0.00000	0.96501	69.51498	73.31445	0.33333
2	77015	17616	77024	11212	17611	1.00000	0.00000	0.96501	43.90660	42.74864	0.33333
2	77015	17616	77024	11212	17612	1.00000	0.00000	0.96501	159.74684	152.70856	0.33333
2	77015	17616	77024	11212	17613	1.00000	0.00000	0.96501	104.47769	111.57647	0.33333
2	77015	17616	77024	11212	17614	1.00000	0.00000	0.96501	62.12226	64.78023	0.33333
2	77015	17616	77024	11212	17615	1.00000	0.00000	0.96501	100.69855	102.87849	0.33333
2	77015	17616	77024	11212	17616	1.00000	0.00000	0.96501	138.00754	133.10049	0.33333
2	77015	17617	77015	100	77016	1.00000	0.00000	0.96501	203.25229	171.83868	0.33333
2	77015	17617	77015	100	77017	1.00000	0.00000	0.96501	103.70565	98.50927	0.33333
2	77015	17617	77015	100	77018	1.00000	0.00000	0.96501	100.27803	94.41890	0.33333
2	77015	17617	77015	100	77019	1.00000	0.00000	0.96501	94.10735	95.07748	0.33333
2	77015	17617	77015	100	77020	1.00000	0.00000	0.96501	121.45574	127.65738	0.33333
2	77015	17617	77015	100	77021	1.00000	0.00000	0.96501	148.49519	146.00223	0.33333
2	77015	17617	77015	100	77022	1.00000	0.00000	0.96501	95.31541	106.57823	0.33333
2	77015	17617	77015	100	77023	1.00000	0.00000	0.96501	114.56182	119.34178	0.33333
2	77015	17617	77015	100	77024	1.00000	0.00000	0.96501	138.40068	138.16321	0.33333
2	77015	17617	77024	11213	17600	1.00000	0.00000	0.96501	84.80677	85.20207	0.33333
2	77015	17617	77024	11213	17601	1.00000	0.00000	0.96501	119.03708	130.08633	0.33333
2	77015	17617	77024	11213	17602	1.00000	0.00000	0.96501	18.39939	20.52873	0.33333
2	77015	17617	77024	11213	17604	1.00000	0.00000	0.96501	102.00935	94.03032	0.33333
2	77015	17617	77024	11213	17605	1.00000	0.00000	0.96501	126.81100	138.80688	0.33333
2	77015	17617	77024	11213	17606	1.00000	0.00000	0.96501	149.79073	163.35291	0.33333
2	77015	17617	77024	11213	17607	1.00000	0.00000	0.96501	100.10629	94.30891	0.33333
2	77015	17617	77024	11213	17608	1.00000	0.00000	0.96501	83.86173	84.13367	0.33333
2	77015	17617	77024	11213	17609	1.00000	0.00000	0.96501	96.60991	103.86646	0.33333
2	77015	17617	77024	11213	17610	1.00000	0.00000	0.96501	71.91811	70.44324	0.33333
2	77015	17617	77024	11213	17611	1.00000	0.00000	0.96501	36.43775	39.63452	0.33333
2	77015	17617	77024	11213	17612	1.00000	0.00000	0.96501	159.38905	149.84680	0.33333
2	77015	17617	77024	11213	17613	1.00000	0.00000	0.96501	101.19151	112.26161	0.33333
2	77015	17617	77024	11213	17614	1.00000	0.00000	0.96501	57.82452	55.91646	0.33333
2	77015	17617	77024	11213	17615	1.00000	0.00000	0.96501	90.32581	89.29349	0.33333
2	77015	17617	77024	11213	17616	1.00000	0.00000	0.96501	126.68327	120.50163	0.33333
2	77015	17617	77024	11213	17617	1.00000	0.00000	0.96501	33.75422	25.44950	0.33333
2	77015	77016	77015	100	77016	1.00000	0.00000	0.97308	203.25229	203.25229	0.00000
2	77015	77016	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
2	77015	77017	77015	100	77016	1.00000	0.00000	0.97308	203.25229	203.25229	0.00000
2	77015	77017	77015	100	77017	1.00000	0.00000	0.97308	103.70565	103.70565	0.00000
2	77015	77017	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
2	77015	77017	77015	176	77017	1.00000	0.00000	0.97308	100.05624	100.05624	0.00000
2	77015	77018	77015	100	77016	1.00000	0.00000	0.97308	203.25229	203.25229	0.00000
2	77015	77018	77015	100	77017	1.00000	0.00000	0.97308	103.70565	103.70565	0.00000
2	77015	77018	77015	100	77018	1.00000	0.00000	0.97308	100.27803	100.27803	0.00000
2	77015	77018	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
2	77015	77018	77015	176	77017	1.00000	0.00000	0.97308	100.05624	100.05624	0.00000
2	77015	77018	77015	176	77018	1.00000	0.00000	0.97308	96.37871	96.37871	0.00000
2	77015	77020	77015	100	77016	1.00000	0.00000	0.97308	178.51961	178.51961	0.00000
2	77015	77020	77015	100	77017	1.00000	0.00000	0.97308	85.13627	85.13627	0.00000
2	77015	77020	77015	100	77018	1.00000	0.00000	0.97308	93.09951	93.09951	0.00000
2	77015	77020	77015	100	77019	1.00000	0.00000	0.97308	80.33304	80.33304	0.00000
2	77015	77020	77015	100	77020	1.00000	0.00000	0.97308	131.42496	131.42496	0.00000
2	77015	77020	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
2	77015	77020	77015	176	77017	1.00000	0.00000	0.97308	100.05624	100.05624	0.00000
2	77015	77020	77015	176	77018	1.00000	0.00000	0.97308	96.37871	96.37871	0.00000
2	77015	77020	77015	176	77019	1.00000	0.00000	0.97308	93.84588	93.84588	0.00000
2	77015	77020	77015	176	77020	1.00000	0.00000	0.97308	124.32983	124.32983	0.00000
2	77015	77026	77015	100	77016	1.00000	0.00000	0.96501	203.25229	188.76637	0.33333
2	77015	77026	77015	100	77017	1.00000	0.00000	0.96501	103.70565	92.97654	0.33333
2	77015	77026	77015	100	77018	1.00000	0.00000	0.96501	100.27803	96.03844	0.33333
2	77015	77026	77015	100	77019	1.00000	0.00000	0.96501	94.10735	93.91816	0.33333
2	77015	77026	77015	100	77020	1.00000	0.00000	0.96501	121.45574	119.62270	0.33333
2	77015	77026	77015	100	77021	1.00000	0.00000	0.96501	148.49519	143.02554	0.33333
2	77015	77026	77015	100	77022	1.00000	0.00000	0.96501	95.31541	101.82690	0.33333
2	77015	77026	77015	100	77023	1.00000	0.00000	0.96501	114.56182	108.29906	0.33333
2	77015	77026	77015	100	77024	1.00000	0.00000	0.96501	138.40068	144.56647	0.33333
2	77015	77026	77024	177	77025	1.00000	0.00000	0.97308	74.86141	74.86141	0.00000
2	77015	77026	77024	177	77026	1.00000	0.00000	0.97308	70.29015	70.29015	0.00000
2	77015	77026	77024	11217	77025	1.00000	0.00000	0.97308	84.23437	84.23437	0.00000
2	77015	77026	77024	11217	77026	1.00000	0.00000	0.97308	43.16124	43.16124	0.00000
2	77015	77027	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
2	77015	77027	77015	176	77017	1.00000	0.00000	0.97308	100.05624	100.05624	0.00000
2	77015	77027	77015	176	77018	1.00000	0.00000	0.97308	96.37871	96.37871	0.00000
2	77015	77027	77015	176	77019	1.00000	0.00000	0.97308	93.84588	93.84588	0.00000
2	77015	77027	77015	176	77020	1.00000	0.00000	0.97308	124.32983	124.32983	0.00000
2	77015	77027	77015	176	77021	1.00000	0.00000	0.97308	166.29143	166.29143	0.00000
2	77015	77027	77015	176	77022	1.00000	0.00000	0.97308	102.33581	102.33581	0.00000
2	77015	77027	77015	176	77023	1.00000	0.00000	0.97308	94.95848	94.95848	0.00000
2	77015	77027	77015	176	77024	1.00000	0.00000	0.97308	134.36652	134.36652	0.00000
2	77015	77027	77015	177	77016	1.00000	0.00000	0.97308	160.82549	160.82549	0.00000
2	77015	77027	77015	177	77017	1.00000	0.00000	0.97308	101.43688	101.43688	0.00000
2	77015	77027	77015	177	77018	1.00000	0.00000	0.97308	94.86787	94.86787	0.00000
2	77015	77027	77015	177	77019	1.00000	0.00000	0.97308	86.90120	86.90120	0.00000
2	77015	77027	77015	177	77020	1.00000	0.00000	0.97308	108.34386	108.34386	0.00000
2	77015	77027	77015	177	77021	1.00000	0.00000	0.97308	135.38057	135.38057	0.00000
2	77015	77027	77015	177	77022	1.00000	0.00000	0.97308	100.94177	100.94177	0.00000
2	77015	77027	77015	177	77023	1.00000	0.00000	0.97308	108.20898	108.20898	0.00000
2	77015	77027	77015	177	77024	1.00000	0.00000	0.97308	119.83769	119.83769	0.00000
2	77015	77027	77015	177	77025	1.00000	0.00000	0.97308	74.86141	74.86141	0.00000
2	77015	77027	77015	177	77026	1.00000	0.00000	0.97308	70.29015	70.29015	0.00000
2	77015	77027	77015	177	77027	1.00000	0.00000	0.97308	146.50591	146.50591	0.00000
2	77015	77027	77024	11218	77025	1.00000	0.00000	0.97308	74.69257	74.69257	0.00000
2	77015	77027	77024	11218	77026	1.00000	0.00000	0.97308	49.63673	49.63673	0.00000
2	77015	77027	77024	11218	77027	1.00000	0.00000	0.97308	114.06666	114.06666	0.00000
2	77015	77028	77015	100	77016	1.00000	0.00000	0.97308	178.51961	178.51961	0.00000
2	77015	77028	77015	100	77017	1.00000	0.00000	0.97308	85.13627	85.13627	0.00000
2	77015	77028	77015	100	77018	1.00000	0.00000	0.97308	93.09951	93.09951	0.00000
2	77015	77028	77015	100	77019	1.00000	0.00000	0.97308	80.33304	80.33304	0.00000
2	77015	77028	77015	100	77020	1.00000	0.00000	0.97308	131.42496	131.42496	0.00000
2	77015	77028	77015	100	77021	1.00000	0.00000	0.97308	152.37968	152.37968	0.00000
2	77015	77028	77015	100	77022	1.00000	0.00000	0.97308	93.80524	93.80524	0.00000
2	77015	77028	77015	100	77023	1.00000	0.00000	0.97308	111.19607	111.19607	0.00000
2	77015	77028	77015	100	77024	1.00000	0.00000	0.97308	117.01086	117.01086	0.00000
2	77015	77028	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
2	77015	77028	77015	176	77017	1.00000	0.00000	0.97308	100.05624	100.05624	0.00000
2	77015	77028	77015	176	77018	1.00000	0.00000	0.97308	96.37871	96.37871	0.00000
2	77015	77028	77015	176	77019	1.00000	0.00000	0.97308	93.84588	93.84588	0.00000
2	77015	77028	77015	176	77020	1.00000	0.00000	0.97308	124.32983	124.32983	0.00000
2	77015	77028	77015	176	77021	1.00000	0.00000	0.97308	166.29143	166.29143	0.00000
2	77015	77028	77015	176	77022	1.00000	0.00000	0.97308	102.33581	102.33581	0.00000
2	77015	77028	77015	176	77023	1.00000	0.00000	0.97308	94.95848	94.95848	0.00000
2	77015	77028	77015	176	77024	1.00000	0.00000	0.97308	134.36652	134.36652	0.00000
2	77015	77028	77024	11219	77025	1.00000	0.00000	0.96501	72.26774	78.45836	0.33333
2	77015	77028	77024	11219	77026	1.00000	0.00000	0.96501	49.74996	48.41999	0.33333
2	77015	77028	77024	11219	77027	1.00000	0.00000	0.96501	129.64485	129.34198	0.33333
2	77015	77028	77024	11219	77028	1.00000	0.00000	0.96501	56.32350	58.55724	0.33333
2	77015	77030	77015	100	77016	1.00000	0.00000	0.97308	203.25229	203.25229	0.00000
2	77015	77030	77015	100	77017	1.00000	0.00000	0.97308	103.70565	103.70565	0.00000
2	77015	77030	77015	100	77018	1.00000	0.00000	0.97308	100.27803	100.27803	0.00000
2	77015	77030	77015	100	77019	1.00000	0.00000	0.97308	94.10735	94.10735	0.00000
2	77015	77030	77015	100	77020	1.00000	0.00000	0.97308	121.45574	121.45574	0.00000
2	77015	77030	77015	100	77021	1.00000	0.00000	0.97308	148.49519	148.49519	0.00000
2	77015	77030	77015	100	77022	1.00000	0.00000	0.97308	95.31541	95.31541	0.00000
2	77015	77030	77015	100	77023	1.00000	0.00000	0.97308	114.56182	114.56182	0.00000
2	77015	77030	77015	100	77024	1.00000	0.00000	0.97308	138.40068	138.40068	0.00000
2	77015	77030	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
2	77015	77030	77015	176	77017	1.00000	0.00000	0.97308	100.05624	100.05624	0.00000
2	77015	77030	77015	176	77018	1.00000	0.00000	0.97308	96.37871	96.37871	0.00000
2	77015	77030	77015	176	77019	1.00000	0.00000	0.97308	93.84588	93.84588	0.00000
2	77015	77030	77015	176	77020	1.00000	0.00000	0.97308	124.32983	124.32983	0.00000
2	77015	77030	77015	176	77021	1.00000	0.00000	0.97308	166.29143	166.29143	0.00000
2	77015	77030	77015	176	77022	1.00000	0.00000	0.97308	102.33581	102.33581	0.00000
2	77015	77030	77015	176	77023	1.00000	0.00000	0.97308	94.95848	94.95848	0.00000
2	77015	77030	77015	176	77024	1.00000	0.00000	0.97308	134.36652	134.36652	0.00000
2	77015	77030	77024	177	77025	1.00000	0.00000	0.97308	81.50577	81.50577	0.00000
2	77015	77030	77024	177	77026	1.00000	0.00000	0.97308	55.01514	55.01514	0.00000
2	77015	77030	77024	177	77027	1.00000	0.00000	0.97308	138.50877	138.50877	0.00000
2	77015	77030	77024	177	77028	1.00000	0.00000	0.97308	64.28033	64.28033	0.00000
2	77015	77030	77024	177	77029	1.00000	0.00000	0.97308	117.39235	117.39235	0.00000
2	77015	77030	77024	177	77030	1.00000	0.00000	0.97308	96.74188	96.74188	0.00000
2	77015	77030	77024	11221	77025	1.00000	0.00000	0.97308	85.57044	85.57044	0.00000
2	77015	77030	77024	11221	77026	1.00000	0.00000	0.97308	45.93235	45.93235	0.00000
2	77015	77030	77024	11221	77027	1.00000	0.00000	0.97308	99.73070	99.73070	0.00000
2	77015	77030	77024	11221	77028	1.00000	0.00000	0.97308	64.68562	64.68562	0.00000
2	77015	77030	77024	11221	77029	1.00000	0.00000	0.97308	115.72133	115.72133	0.00000
2	77015	77030	77024	11221	77030	1.00000	0.00000	0.97308	120.22353	120.22353	0.00000
2	77015	77031	77015	100	77016	1.00000	0.00000	0.97308	178.51961	178.51961	0.00000
2	77015	77031	77015	100	77017	1.00000	0.00000	0.97308	85.13627	85.13627	0.00000
2	77015	77031	77015	100	77018	1.00000	0.00000	0.97308	93.09951	93.09951	0.00000
2	77015	77031	77015	100	77019	1.00000	0.00000	0.97308	80.33304	80.33304	0.00000
2	77015	77031	77015	100	77020	1.00000	0.00000	0.97308	131.42496	131.42496	0.00000
2	77015	77031	77015	100	77021	1.00000	0.00000	0.97308	152.37968	152.37968	0.00000
2	77015	77031	77015	100	77022	1.00000	0.00000	0.97308	93.80524	93.80524	0.00000
2	77015	77031	77015	100	77023	1.00000	0.00000	0.97308	111.19607	111.19607	0.00000
2	77015	77031	77015	100	77024	1.00000	0.00000	0.97308	117.01086	117.01086	0.00000
2	77015	77031	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
2	77015	77031	77015	176	77017	1.00000	0.00000	0.97308	100.05624	100.05624	0.00000
2	77015	77031	77015	176	77018	1.00000	0.00000	0.97308	96.37871	96.37871	0.00000
2	77015	77031	77015	176	77019	1.00000	0.00000	0.97308	93.84588	93.84588	0.00000
2	77015	77031	77015	176	77020	1.00000	0.00000	0.97308	124.32983	124.32983	0.00000
2	77015	77031	77015	176	77021	1.00000	0.00000	0.97308	166.29143	166.29143	0.00000
2	77015	77031	77015	176	77022	1.00000	0.00000	0.97308	102.33581	102.33581	0.00000
2	77015	77031	77015	176	77023	1.00000	0.00000	0.97308	94.95848	94.95848	0.00000
2	77015	77031	77015	176	77024	1.00000	0.00000	0.97308	134.36652	134.36652	0.00000
2	77015	77031	77024	11222	77025	1.00000	0.00000	0.96501	76.98732	80.17513	0.33333
2	77015	77031	77024	11222	77026	1.00000	0.00000	0.96501	51.48991	50.95127	0.33333
2	77015	77031	77024	11222	77027	1.00000	0.00000	0.96501	119.98524	128.75664	0.33333
2	77015	77031	77024	11222	77028	1.00000	0.00000	0.96501	43.65313	49.75735	0.33333
2	77015	77031	77024	11222	77029	1.00000	0.00000	0.96501	119.97700	119.87338	0.33333
2	77015	77031	77024	11222	77030	1.00000	0.00000	0.96501	104.84202	103.70152	0.33333
2	77015	77031	77024	11222	77031	1.00000	0.00000	0.96501	68.41699	70.64553	0.33333
2	77015	77034	77015	100	77016	1.00000	0.00000	0.97308	203.25229	203.25229	0.00000
2	77015	77034	77015	100	77017	1.00000	0.00000	0.97308	103.70565	103.70565	0.00000
2	77015	77034	77015	100	77018	1.00000	0.00000	0.97308	100.27803	100.27803	0.00000
2	77015	77034	77015	100	77019	1.00000	0.00000	0.97308	94.10735	94.10735	0.00000
2	77015	77034	77015	100	77020	1.00000	0.00000	0.97308	121.45574	121.45574	0.00000
2	77015	77034	77015	100	77021	1.00000	0.00000	0.97308	148.49519	148.49519	0.00000
2	77015	77034	77015	100	77022	1.00000	0.00000	0.97308	95.31541	95.31541	0.00000
2	77015	77034	77015	100	77023	1.00000	0.00000	0.97308	114.56182	114.56182	0.00000
2	77015	77034	77015	100	77024	1.00000	0.00000	0.97308	138.40068	138.40068	0.00000
2	77015	77034	77015	176	77016	1.00000	0.00000	0.97308	222.63472	222.63472	0.00000
2	77015	77034	77015	176	77017	1.00000	0.00000	0.97308	100.05624	100.05624	0.00000
2	77015	77034	77015	176	77018	1.00000	0.00000	0.97308	96.37871	96.37871	0.00000
2	77015	77034	77015	176	77019	1.00000	0.00000	0.97308	93.84588	93.84588	0.00000
2	77015	77034	77015	176	77020	1.00000	0.00000	0.97308	124.32983	124.32983	0.00000
2	77015	77034	77015	176	77021	1.00000	0.00000	0.97308	166.29143	166.29143	0.00000
2	77015	77034	77015	176	77022	1.00000	0.00000	0.97308	102.33581	102.33581	0.00000
2	77015	77034	77015	176	77023	1.00000	0.00000	0.97308	94.95848	94.95848	0.00000
2	77015	77034	77015	176	77024	1.00000	0.00000	0.97308	134.36652	134.36652	0.00000
2	77015	77034	77024	177	77025	1.00000	0.00000	0.97308	74.86141	74.86141	0.00000
2	77015	77034	77024	177	77026	1.00000	0.00000	0.97308	70.29015	70.29015	0.00000
2	77015	77034	77024	177	77027	1.00000	0.00000	0.97308	146.50591	146.50591	0.00000
2	77015	77034	77024	177	77028	1.00000	0.00000	0.97308	74.52660	74.52660	0.00000
2	77015	77034	77024	177	77029	1.00000	0.00000	0.97308	126.19836	126.19836	0.00000
2	77015	77034	77024	177	77030	1.00000	0.00000	0.97308	120.89400	120.89400	0.00000
2	77015	77034	77024	177	77031	1.00000	0.00000	0.97308	85.55038	85.55038	0.00000
2	77015	77034	77024	177	77032	1.00000	0.00000	0.97308	99.29574	99.29574	0.00000
2	77015	77034	77024	177	77033	1.00000	0.00000	0.97308	66.47742	66.47742	0.00000
2	77015	77034	77024	177	77034	1.00000	0.00000	0.97308	92.73756	92.73756	0.00000
2	77015	77034	77024	11225	77025	1.00000	0.00000	0.97308	86.94808	86.94808	0.00000
2	77015	77034	77024	11225	77026	1.00000	0.00000	0.97308	59.25428	59.25428	0.00000
2	77015	77034	77024	11225	77027	1.00000	0.00000	0.97308	137.62238	137.62238	0.00000
2	77015	77034	77024	11225	77028	1.00000	0.00000	0.97308	55.75667	55.75667	0.00000
2	77015	77034	77024	11225	77029	1.00000	0.00000	0.97308	108.35963	108.35963	0.00000
