day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
2	77015	77036	77024	11227	77033	1.00000	0.00000	0.95000	48.91258	51.70293	0.50000
2	77015	77036	77024	11227	77034	1.00000	0.00000	0.95000	70.52807	73.35622	0.50000
2	77015	77036	77024	11227	77035	1.00000	0.00000	0.95000	80.01152	76.82824	0.50000
2	77015	77036	77024	11227	77036	1.00000	0.00000	0.95000	5.79832	6.23859	0.50000
2	77016	17601	77016	100	77017	1.00000	0.00000	0.95000	124.64603	124.64603	0.00000
2	77016	17601	77016	100	77018	1.00000	0.00000	0.95000	99.97219	99.97219	0.00000
2	77016	17601	77016	100	77019	1.00000	0.00000	0.95000	86.06971	86.06971	0.00000
2	77016	17601	77016	100	77020	1.00000	0.00000	0.95000	117.34195	117.34195	0.00000
2	77016	17601	77016	100	77021	1.00000	0.00000	0.95000	131.50191	131.50191	0.00000
2	77016	17601	77016	100	77022	1.00000	0.00000	0.95000	101.41012	101.41012	0.00000
2	77016	17601	77016	100	77023	1.00000	0.00000	0.95000	122.19405	122.19405	0.00000
2	77016	17601	77016	100	77024	1.00000	0.00000	0.95000	127.36480	127.36480	0.00000
2	77016	17601	77016	176	17600	1.00000	0.00000	0.95000	78.48051	78.48051	0.00000
2	77016	17601	77016	176	17601	1.00000	0.00000	0.95000	129.14081	129.14081	0.00000
2	77016	17601	77016	176	77017	1.00000	0.00000	0.95000	134.78027	134.78027	0.00000
2	77016	17601	77016	176	77018	1.00000	0.00000	0.95000	99.77530	99.77530	0.00000
2	77016	17601	77016	176	77019	1.00000	0.00000	0.95000	103.50201	103.50201	0.00000
2	77016	17601	77016	176	77020	1.00000	0.00000	0.95000	136.35919	136.35919	0.00000
2	77016	17601	77016	176	77021	1.00000	0.00000	0.95000	181.97057	181.97057	0.00000
2	77016	17601	77016	176	77022	1.00000	0.00000	0.95000	107.88239	107.88239	0.00000
2	77016	17601	77016	176	77023	1.00000	0.00000	0.95000	116.78151	116.78151	0.00000
2	77016	17601	77016	176	77024	1.00000	0.00000	0.95000	125.64733	125.64733	0.00000
2	77016	17601	77024	176	17600	1.00000	0.00000	0.95000	86.36118	86.36118	0.00000
2	77016	17601	77024	176	17601	1.00000	0.00000	0.95000	134.91574	134.91574	0.00000
2	77016	17602	77016	100	77017	1.00000	0.00000	1.36500	119.55736	119.55736	0.00000
2	77016	17602	77016	100	77018	1.00000	0.00000	0.95000	93.24817	93.24817	0.00000
2	77016	17602	77016	100	77019	1.00000	0.00000	0.95000	95.01480	95.01480	0.00000
2	77016	17602	77016	100	77020	1.00000	0.00000	0.95000	110.99102	110.99102	0.00000
2	77016	17602	77016	100	77021	1.00000	0.00000	0.95000	146.16632	146.16632	0.00000
2	77016	17602	77016	100	77022	1.00000	0.00000	0.95000	101.26836	101.26836	0.00000
2	77016	17602	77016	100	77023	1.00000	0.00000	0.95000	112.02719	112.02719	0.00000
2	77016	17602	77016	100	77024	1.00000	0.00000	0.95000	136.60074	136.60074	0.00000
2	77016	17602	77016	176	17600	1.00000	0.00000	0.95000	78.48051	78.48051	0.00000
2	77016	17602	77016	176	17601	1.00000	0.00000	0.95000	129.14081	129.14081	0.00000
2	77016	17602	77016	176	17602	1.00000	0.00000	0.95000	37.32166	37.32166	0.00000
2	77016	17602	77016	176	77017	1.00000	0.00000	0.95000	134.78027	134.78027	0.00000
2	77016	17602	77016	176	77018	1.00000	0.00000	0.95000	99.77530	99.77530	0.00000
2	77016	17602	77016	176	77019	1.00000	0.00000	0.95000	103.50201	103.50201	0.00000
2	77016	17602	77016	176	77020	1.00000	0.00000	0.95000	136.35919	136.35919	0.00000
2	77016	17602	77016	176	77021	1.00000	0.00000	0.95000	181.97057	181.97057	0.00000
2	77016	17602	77016	176	77022	1.00000	0.00000	0.95000	107.88239	107.88239	0.00000
2	77016	17602	77016	176	77023	1.00000	0.00000	0.95000	116.78151	116.78151	0.00000
2	77016	17602	77016	176	77024	1.00000	0.00000	0.95000	125.64733	125.64733	0.00000
2	77016	17602	77024	176	17600	1.00000	0.00000	0.95000	86.36118	86.36118	0.00000
2	77016	17602	77024	176	17601	1.00000	0.00000	0.95000	134.91574	134.91574	0.00000
2	77016	17602	77024	176	17602	1.00000	0.00000	0.95000	35.22245	35.22245	0.00000
2	77016	17602	77024	11204	17600	1.00000	0.00000	1.16000	85.28170	85.28170	0.00000
2	77016	17602	77024	11204	17601	1.00000	0.00000	1.16000	126.00179	126.00179	0.00000
2	77016	17602	77024	11204	17602	1.00000	0.00000	1.16000	19.52604	19.52604	0.00000
2	77016	77017	77016	100	77017	1.00000	0.00000	0.95000	124.64603	124.64603	0.00000
2	77016	77017	77016	176	77017	1.00000	0.00000	0.95000	134.78027	134.78027	0.00000
2	77016	77026	77016	100	77017	1.00000	0.00000	0.95000	124.64603	124.64603	0.00000
2	77016	77026	77016	100	77018	1.00000	0.00000	0.95000	99.97219	99.97219	0.00000
2	77016	77026	77016	100	77019	1.00000	0.00000	0.95000	86.06971	86.06971	0.00000
2	77016	77026	77016	100	77020	1.00000	0.00000	0.95000	117.34195	117.34195	0.00000
2	77016	77026	77016	100	77021	1.00000	0.00000	0.95000	131.50191	131.50191	0.00000
2	77016	77026	77016	100	77022	1.00000	0.00000	0.95000	101.41012	101.41012	0.00000
2	77016	77026	77016	100	77023	1.00000	0.00000	0.95000	122.19405	122.19405	0.00000
2	77016	77026	77016	100	77024	1.00000	0.00000	0.95000	127.36480	127.36480	0.00000
2	77016	77026	77016	176	77017	1.00000	0.00000	0.95000	134.78027	134.78027	0.00000
2	77016	77026	77016	176	77018	1.00000	0.00000	0.95000	99.77530	99.77530	0.00000
2	77016	77026	77016	176	77019	1.00000	0.00000	0.95000	103.50201	103.50201	0.00000
2	77016	77026	77016	176	77020	1.00000	0.00000	0.95000	136.35919	136.35919	0.00000
2	77016	77026	77016	176	77021	1.00000	0.00000	0.95000	181.97057	181.97057	0.00000
2	77016	77026	77016	176	77022	1.00000	0.00000	0.95000	107.88239	107.88239	0.00000
2	77016	77026	77016	176	77023	1.00000	0.00000	0.95000	116.78151	116.78151	0.00000
2	77016	77026	77016	176	77024	1.00000	0.00000	0.95000	125.64733	125.64733	0.00000
2	77016	77026	77024	177	77025	1.00000	0.00000	0.95000	80.12019	80.12019	0.00000
2	77016	77026	77024	177	77026	1.00000	0.00000	0.95000	59.55648	59.55648	0.00000
2	77016	77026	77024	11217	77025	1.00000	0.00000	0.95000	79.44650	79.44650	0.00000
2	77016	77026	77024	11217	77026	1.00000	0.00000	0.95000	50.75505	50.75505	0.00000
2	77016	77026	77024	11218	77025	1.00000	0.00000	0.95000	88.11351	88.11351	0.00000
2	77016	77026	77024	11218	77026	1.00000	0.00000	0.95000	45.76695	45.76695	0.00000
2	77016	77030	77016	100	77017	1.00000	0.00000	0.95000	124.64603	124.64603	0.00000
2	77016	77030	77016	100	77018	1.00000	0.00000	0.95000	99.97219	99.97219	0.00000
2	77016	77030	77016	100	77019	1.00000	0.00000	0.95000	86.06971	86.06971	0.00000
2	77016	77030	77016	100	77020	1.00000	0.00000	0.95000	117.34195	117.34195	0.00000
2	77016	77030	77016	100	77021	1.00000	0.00000	0.95000	131.50191	131.50191	0.00000
2	77016	77030	77016	100	77022	1.00000	0.00000	0.95000	101.41012	101.41012	0.00000
2	77016	77030	77016	100	77023	1.00000	0.00000	0.95000	122.19405	122.19405	0.00000
2	77016	77030	77016	100	77024	1.00000	0.00000	0.95000	127.36480	127.36480	0.00000
2	77016	77030	77016	176	77017	1.00000	0.00000	0.95000	134.78027	134.78027	0.00000
2	77016	77030	77016	176	77018	1.00000	0.00000	0.95000	99.77530	99.77530	0.00000
2	77016	77030	77016	176	77019	1.00000	0.00000	0.95000	103.50201	103.50201	0.00000
2	77016	77030	77016	176	77020	1.00000	0.00000	0.95000	136.35919	136.35919	0.00000
2	77016	77030	77016	176	77021	1.00000	0.00000	0.95000	181.97057	181.97057	0.00000
2	77016	77030	77016	176	77022	1.00000	0.00000	0.95000	107.88239	107.88239	0.00000
2	77016	77030	77016	176	77023	1.00000	0.00000	0.95000	116.78151	116.78151	0.00000
2	77016	77030	77016	176	77024	1.00000	0.00000	0.95000	125.64733	125.64733	0.00000
2	77016	77030	77024	11221	77025	1.00000	0.00000	0.95000	87.21390	84.91116	0.50000
2	77016	77030	77024	11221	77026	1.00000	0.00000	0.95000	41.81404	45.17205	0.50000
2	77016	77030	77024	11221	77027	1.00000	0.00000	0.95000	121.03750	120.61736	0.50000
2	77016	77030	77024	11221	77028	1.00000	0.00000	0.95000	49.80987	53.49136	0.50000
2	77016	77030	77024	11221	77029	1.00000	0.00000	0.95000	108.58460	112.10354	0.50000
2	77016	77030	77024	11221	77030	1.00000	0.00000	0.95000	85.10455	98.84372	0.50000
2	77016	77031	77016	100	77017	1.00000	0.00000	0.95000	124.64603	124.64603	0.00000
2	77016	77031	77016	100	77018	1.00000	0.00000	0.95000	99.97219	99.97219	0.00000
2	77016	77031	77016	100	77019	1.00000	0.00000	0.95000	86.06971	86.06971	0.00000
2	77016	77031	77016	100	77020	1.00000	0.00000	0.95000	117.34195	117.34195	0.00000
2	77016	77031	77016	100	77021	1.00000	0.00000	0.95000	131.50191	131.50191	0.00000
2	77016	77031	77016	100	77022	1.00000	0.00000	0.95000	101.41012	101.41012	0.00000
2	77016	77031	77016	100	77023	1.00000	0.00000	0.95000	122.19405	122.19405	0.00000
2	77016	77031	77016	100	77024	1.00000	0.00000	0.95000	127.36480	127.36480	0.00000
2	77016	77031	77016	176	77017	1.00000	0.00000	0.95000	134.78027	134.78027	0.00000
2	77016	77031	77016	176	77018	1.00000	0.00000	0.95000	99.77530	99.77530	0.00000
2	77016	77031	77016	176	77019	1.00000	0.00000	0.95000	103.50201	103.50201	0.00000
2	77016	77031	77016	176	77020	1.00000	0.00000	0.95000	136.35919	136.35919	0.00000
2	77016	77031	77016	176	77021	1.00000	0.00000	0.95000	181.97057	181.97057	0.00000
2	77016	77031	77016	176	77022	1.00000	0.00000	0.95000	107.88239	107.88239	0.00000
2	77016	77031	77016	176	77023	1.00000	0.00000	0.95000	116.78151	116.78151	0.00000
2	77016	77031	77016	176	77024	1.00000	0.00000	0.95000	125.64733	125.64733	0.00000
2	77016	77031	77024	11222	77025	1.00000	0.00000	0.95000	76.92558	76.22456	0.50000
2	77016	77031	77024	11222	77026	1.00000	0.00000	0.95000	51.70789	49.95830	0.50000
2	77016	77031	77024	11222	77027	1.00000	0.00000	0.95000	110.08966	117.26752	0.50000
2	77016	77031	77024	11222	77028	1.00000	0.00000	0.95000	56.67748	61.52652	0.50000
2	77016	77031	77024	11222	77029	1.00000	0.00000	0.95000	108.44932	113.58606	0.50000
2	77016	77031	77024	11222	77030	1.00000	0.00000	0.95000	99.60241	102.90808	0.50000
2	77016	77031	77024	11222	77031	1.00000	0.00000	0.95000	64.53413	63.18715	0.50000
2	77016	77034	77016	100	77017	1.00000	0.00000	1.78000	114.46868	114.46868	0.00000
2	77016	77034	77016	100	77018	1.00000	0.00000	0.95000	86.52414	86.52414	0.00000
2	77016	77034	77016	100	77019	1.00000	0.00000	0.95000	103.95988	103.95988	0.00000
2	77016	77034	77016	100	77020	1.00000	0.00000	0.95000	104.64009	104.64009	0.00000
2	77016	77034	77016	100	77021	1.00000	0.00000	0.95000	160.83075	160.83075	0.00000
2	77016	77034	77016	100	77022	1.00000	0.00000	0.95000	101.12661	101.12661	0.00000
2	77016	77034	77016	100	77023	1.00000	0.00000	0.95000	101.86033	101.86033	0.00000
2	77016	77034	77016	100	77024	1.00000	0.00000	0.95000	145.83669	145.83669	0.00000
2	77016	77034	77016	176	77017	1.00000	0.00000	0.95000	134.78027	134.78027	0.00000
2	77016	77034	77016	176	77018	1.00000	0.00000	0.95000	99.77530	99.77530	0.00000
2	77016	77034	77016	176	77019	1.00000	0.00000	0.95000	103.50201	103.50201	0.00000
2	77016	77034	77016	176	77020	1.00000	0.00000	0.95000	136.35919	136.35919	0.00000
2	77016	77034	77016	176	77021	1.00000	0.00000	0.95000	181.97057	181.97057	0.00000
2	77016	77034	77016	176	77022	1.00000	0.00000	0.95000	107.88239	107.88239	0.00000
2	77016	77034	77016	176	77023	1.00000	0.00000	0.95000	116.78151	116.78151	0.00000
2	77016	77034	77016	176	77024	1.00000	0.00000	0.95000	125.64733	125.64733	0.00000
2	77016	77034	77024	177	77025	1.00000	0.00000	0.95000	97.51831	97.51831	0.00000
2	77016	77034	77024	177	77026	1.00000	0.00000	0.95000	67.92971	67.92971	0.00000
2	77016	77034	77024	177	77027	1.00000	0.00000	0.95000	136.55177	136.55177	0.00000
2	77016	77034	77024	177	77028	1.00000	0.00000	0.95000	74.78712	74.78712	0.00000
2	77016	77034	77024	177	77029	1.00000	0.00000	0.95000	128.73236	128.73236	0.00000
2	77016	77034	77024	177	77030	1.00000	0.00000	0.95000	102.29298	102.29298	0.00000
2	77016	77034	77024	177	77031	1.00000	0.00000	0.95000	73.03475	73.03475	0.00000
2	77016	77034	77024	177	77032	1.00000	0.00000	0.95000	98.26963	98.26963	0.00000
2	77016	77034	77024	177	77033	1.00000	0.00000	0.95000	66.21133	66.21133	0.00000
2	77016	77034	77024	177	77034	1.00000	0.00000	0.95000	94.73620	94.73620	0.00000
2	77016	77034	77024	11225	77025	1.00000	0.00000	0.95000	82.95781	82.95781	0.00000
2	77016	77034	77024	11225	77026	1.00000	0.00000	0.95000	47.26638	47.26638	0.00000
2	77016	77034	77024	11225	77027	1.00000	0.00000	0.95000	123.37360	123.37360	0.00000
2	77016	77034	77024	11225	77028	1.00000	0.00000	0.95000	56.32259	56.32259	0.00000
2	77016	77034	77024	11225	77029	1.00000	0.00000	0.95000	112.81205	112.81205	0.00000
2	77016	77034	77024	11225	77030	1.00000	0.00000	0.95000	90.81266	90.81266	0.00000
2	77016	77034	77024	11225	77031	1.00000	0.00000	0.95000	70.67122	70.67122	0.00000
2	77016	77034	77024	11225	77032	1.00000	0.00000	0.95000	72.77531	72.77531	0.00000
2	77016	77034	77024	11225	77033	1.00000	0.00000	0.95000	50.94792	50.94792	0.00000
2	77016	77034	77024	11225	77034	1.00000	0.00000	0.95000	70.74215	70.74215	0.00000
2	77017	17616	77017	100	77018	1.00000	0.00000	0.95000	99.97219	99.97219	0.00000
2	77017	17616	77017	100	77019	1.00000	0.00000	0.95000	86.06971	86.06971	0.00000
2	77017	17616	77017	100	77020	1.00000	0.00000	0.95000	117.34195	117.34195	0.00000
2	77017	17616	77017	100	77021	1.00000	0.00000	0.95000	131.50191	131.50191	0.00000
2	77017	17616	77017	100	77022	1.00000	0.00000	0.95000	101.41012	101.41012	0.00000
2	77017	17616	77017	100	77023	1.00000	0.00000	0.95000	122.19405	122.19405	0.00000
2	77017	17616	77017	100	77024	1.00000	0.00000	0.95000	127.36480	127.36480	0.00000
2	77017	17616	77017	176	17600	1.00000	0.00000	0.95000	78.48051	78.48051	0.00000
2	77017	17616	77017	176	17601	1.00000	0.00000	0.95000	129.14081	129.14081	0.00000
2	77017	17616	77017	176	17602	1.00000	0.00000	0.95000	37.32166	37.32166	0.00000
2	77017	17616	77017	176	17604	1.00000	0.00000	0.95000	132.92438	132.92438	0.00000
2	77017	17616	77017	176	17605	1.00000	0.00000	0.95000	165.09460	165.09460	0.00000
2	77017	17616	77017	176	17606	1.00000	0.00000	0.95000	153.59776	153.59776	0.00000
2	77017	17616	77017	176	17607	1.00000	0.00000	0.95000	108.54687	108.54687	0.00000
2	77017	17616	77017	176	17608	1.00000	0.00000	0.95000	108.97774	108.97774	0.00000
2	77017	17616	77017	176	17609	1.00000	0.00000	0.95000	109.66306	109.66306	0.00000
2	77017	17616	77017	176	17610	1.00000	0.00000	0.95000	69.50638	69.50638	0.00000
2	77017	17616	77017	176	17611	1.00000	0.00000	0.95000	49.02062	49.02062	0.00000
2	77017	17616	77017	176	17612	1.00000	0.00000	0.95000	180.32724	180.32724	0.00000
2	77017	17616	77017	176	17613	1.00000	0.00000	0.95000	142.48695	142.48695	0.00000
2	77017	17616	77017	176	17614	1.00000	0.00000	0.95000	64.59420	64.59420	0.00000
2	77017	17616	77017	176	17615	1.00000	0.00000	0.95000	108.77003	108.77003	0.00000
2	77017	17616	77017	176	17616	1.00000	0.00000	0.95000	144.46054	144.46054	0.00000
2	77017	17616	77017	176	77018	1.00000	0.00000	0.95000	99.77530	99.77530	0.00000
2	77017	17616	77017	176	77019	1.00000	0.00000	0.95000	103.50201	103.50201	0.00000
2	77017	17616	77017	176	77020	1.00000	0.00000	0.95000	136.35919	136.35919	0.00000
2	77017	17616	77017	176	77021	1.00000	0.00000	0.95000	181.97057	181.97057	0.00000
2	77017	17616	77017	176	77022	1.00000	0.00000	0.95000	107.88239	107.88239	0.00000
2	77017	17616	77017	176	77023	1.00000	0.00000	0.95000	116.78151	116.78151	0.00000
2	77017	17616	77017	176	77024	1.00000	0.00000	0.95000	125.64733	125.64733	0.00000
2	77017	17616	77024	11212	17600	1.00000	0.00000	0.95000	88.47122	88.47122	0.00000
2	77017	17616	77024	11212	17601	1.00000	0.00000	0.95000	127.16687	127.16687	0.00000
2	77017	17616	77024	11212	17602	1.00000	0.00000	0.95000	22.98498	22.98498	0.00000
2	77017	17616	77024	11212	17604	1.00000	0.00000	0.95000	93.73671	93.73671	0.00000
2	77017	17616	77024	11212	17605	1.00000	0.00000	0.95000	145.12384	145.12384	0.00000
2	77017	17616	77024	11212	17606	1.00000	0.00000	0.95000	152.97375	152.97375	0.00000
2	77017	17616	77024	11212	17607	1.00000	0.00000	0.95000	97.21684	97.21684	0.00000
2	77017	17616	77024	11212	17608	1.00000	0.00000	0.95000	89.84307	89.84307	0.00000
2	77017	17616	77024	11212	17609	1.00000	0.00000	0.95000	93.61598	93.61598	0.00000
2	77017	17616	77024	11212	17610	1.00000	0.00000	0.95000	68.10976	68.10976	0.00000
2	77017	17616	77024	11212	17611	1.00000	0.00000	0.95000	37.79387	37.79387	0.00000
2	77017	17616	77024	11212	17612	1.00000	0.00000	0.95000	163.71541	163.71541	0.00000
2	77017	17616	77024	11212	17613	1.00000	0.00000	0.95000	120.38516	120.38516	0.00000
2	77017	17616	77024	11212	17614	1.00000	0.00000	0.95000	57.53362	57.53362	0.00000
2	77017	17616	77024	11212	17615	1.00000	0.00000	0.95000	87.38644	87.38644	0.00000
2	77017	17616	77024	11212	17616	1.00000	0.00000	0.95000	130.25702	130.25702	0.00000
2	77017	17617	77017	100	77018	1.00000	0.00000	0.95000	99.97219	91.48938	0.50000
2	77017	17617	77017	100	77019	1.00000	0.00000	0.95000	86.06971	90.82790	0.50000
2	77017	17617	77017	100	77020	1.00000	0.00000	0.95000	117.34195	114.61108	0.50000
2	77017	17617	77017	100	77021	1.00000	0.00000	0.95000	131.50191	140.97241	0.50000
2	77017	17617	77017	100	77022	1.00000	0.00000	0.95000	101.41012	101.23106	0.50000
2	77017	17617	77017	100	77023	1.00000	0.00000	0.95000	122.19405	112.71620	0.50000
2	77017	17617	77017	100	77024	1.00000	0.00000	0.95000	127.36480	153.02486	0.50000
2	77017	17617	77024	11213	17600	1.00000	0.00000	0.95000	80.33347	80.33347	0.00000
2	77017	17617	77024	11213	17601	1.00000	0.00000	0.95000	149.70937	149.70937	0.00000
2	77017	17617	77024	11213	17602	1.00000	0.00000	0.95000	20.28515	20.28515	0.00000
2	77017	17617	77024	11213	17604	1.00000	0.00000	0.95000	102.52790	102.52790	0.00000
2	77017	17617	77024	11213	17605	1.00000	0.00000	0.95000	162.63440	162.63440	0.00000
2	77017	17617	77024	11213	17606	1.00000	0.00000	0.95000	138.31198	138.31198	0.00000
2	77017	17617	77024	11213	17607	1.00000	0.00000	0.95000	98.84618	98.84618	0.00000
2	77017	17617	77024	11213	17608	1.00000	0.00000	0.95000	74.09913	74.09913	0.00000
2	77017	17617	77024	11213	17609	1.00000	0.00000	0.95000	117.32884	117.32884	0.00000
2	77017	17617	77024	11213	17610	1.00000	0.00000	0.95000	60.08689	60.08689	0.00000
2	77017	17617	77024	11213	17611	1.00000	0.00000	0.95000	41.59044	41.59044	0.00000
2	77017	17617	77024	11213	17612	1.00000	0.00000	0.95000	166.88112	166.88112	0.00000
2	77017	17617	77024	11213	17613	1.00000	0.00000	0.95000	109.69537	109.69537	0.00000
2	77017	17617	77024	11213	17614	1.00000	0.00000	0.95000	54.06900	54.06900	0.00000
2	77017	17617	77024	11213	17615	1.00000	0.00000	0.95000	91.74748	91.74748	0.00000
2	77017	17617	77024	11213	17616	1.00000	0.00000	0.95000	134.50690	134.50690	0.00000
2	77017	17617	77024	11213	17617	1.00000	0.00000	0.95000	64.18286	64.18286	0.00000
2	77017	17617	77024	11215	17600	1.00000	0.00000	0.95000	77.73318	77.73318	0.00000
2	77017	17617	77024	11215	17601	1.00000	0.00000	0.95000	134.92358	134.92358	0.00000
2	77017	17617	77024	11215	17602	1.00000	0.00000	0.95000	20.34411	20.34411	0.00000
2	77017	17617	77024	11215	17604	1.00000	0.00000	0.95000	117.09346	117.09346	0.00000
2	77017	17617	77024	11215	17605	1.00000	0.00000	0.95000	165.72438	165.72438	0.00000
2	77017	17617	77024	11215	17606	1.00000	0.00000	0.95000	162.24222	162.24222	0.00000
2	77017	17617	77024	11215	17607	1.00000	0.00000	0.95000	103.71925	103.71925	0.00000
2	77017	17617	77024	11215	17608	1.00000	0.00000	0.95000	73.61758	73.61758	0.00000
2	77017	17617	77024	11215	17609	1.00000	0.00000	0.95000	91.86227	91.86227	0.00000
2	77017	17617	77024	11215	17610	1.00000	0.00000	0.95000	70.65504	70.65504	0.00000
2	77017	17617	77024	11215	17611	1.00000	0.00000	0.95000	43.13802	43.13802	0.00000
2	77017	17617	77024	11215	17612	1.00000	0.00000	0.95000	152.85088	152.85088	0.00000
2	77017	17617	77024	11215	17613	1.00000	0.00000	0.95000	108.74266	108.74266	0.00000
2	77017	17617	77024	11215	17614	1.00000	0.00000	0.95000	57.67073	57.67073	0.00000
2	77017	17617	77024	11215	17615	1.00000	0.00000	0.95000	116.81216	116.81216	0.00000
2	77017	17617	77024	11215	17616	1.00000	0.00000	0.95000	127.52159	127.52159	0.00000
2	77017	17617	77024	11215	17617	1.00000	0.00000	0.95000	18.45354	18.45354	0.00000
2	77018	77020	77018	100	77019	1.00000	0.00000	0.95000	101.13251	101.13251	0.00000
2	77018	77020	77018	100	77020	1.00000	0.00000	0.95000	100.23362	100.23362	0.00000
2	77018	77020	77018	177	77019	1.00000	0.00000	0.95000	94.63260	94.63260	0.00000
2	77018	77020	77018	177	77020	1.00000	0.00000	0.95000	101.56087	101.56087	0.00000
2	77018	77023	77018	100	77019	1.00000	0.00000	0.95000	95.58610	95.58610	0.00000
2	77018	77023	77018	100	77020	1.00000	0.00000	0.95000	111.88020	111.88020	0.00000
2	77018	77023	77018	100	77021	1.00000	0.00000	0.95000	150.44290	150.44290	0.00000
2	77018	77023	77018	100	77022	1.00000	0.00000	0.95000	101.05202	101.05202	0.00000
2	77018	77023	77018	100	77023	1.00000	0.00000	0.95000	103.23835	103.23835	0.00000
2	77018	77023	77018	177	77019	1.00000	0.00000	0.95000	94.63260	94.63260	0.00000
2	77018	77023	77018	177	77020	1.00000	0.00000	0.95000	101.56087	101.56087	0.00000
2	77018	77023	77018	177	77021	1.00000	0.00000	0.95000	135.82845	135.82845	0.00000
2	77018	77023	77018	177	77022	1.00000	0.00000	0.95000	94.69770	94.69770	0.00000
2	77018	77023	77018	177	77023	1.00000	0.00000	0.95000	110.17932	110.17932	0.00000
2	77019	17608	77019	176	17600	1.00000	0.00000	0.95000	79.77513	79.12782	0.50000
2	77019	17608	77019	176	17601	1.00000	0.00000	0.95000	138.00891	133.57486	0.50000
2	77019	17608	77019	176	17602	1.00000	0.00000	0.95000	39.10378	38.21272	0.50000
2	77019	17608	77019	176	17604	1.00000	0.00000	0.95000	132.77974	132.85205	0.50000
2	77019	17608	77019	176	17605	1.00000	0.00000	0.95000	162.27121	163.68291	0.50000
2	77019	17608	77019	176	17606	1.00000	0.00000	0.95000	161.40596	157.50186	0.50000
2	77019	17608	77019	176	17607	1.00000	0.00000	0.95000	125.34550	116.94618	0.50000
2	77019	17608	77019	176	17608	1.00000	0.00000	0.95000	85.44340	97.21057	0.50000
2	77019	17608	77019	176	77020	1.00000	0.00000	0.95000	128.19235	132.27577	0.50000
2	77019	17608	77019	176	77021	1.00000	0.00000	0.95000	170.75963	176.36510	0.50000
2	77019	17608	77019	176	77022	1.00000	0.00000	0.95000	101.15594	104.51917	0.50000
2	77019	17608	77019	176	77023	1.00000	0.00000	0.95000	110.66902	113.72527	0.50000
2	77019	17608	77019	176	77024	1.00000	0.00000	0.95000	153.81712	139.73222	0.50000
2	77019	17611	77019	100	77020	1.00000	0.00000	0.95000	105.32491	105.32491	0.00000
2	77019	17611	77019	100	77021	1.00000	0.00000	0.95000	159.88469	159.88469	0.00000
2	77019	17611	77019	100	77022	1.00000	0.00000	0.95000	95.77737	95.77737	0.00000
2	77019	17611	77019	100	77023	1.00000	0.00000	0.95000	135.55128	135.55128	0.00000
2	77019	17611	77019	100	77024	1.00000	0.00000	0.95000	133.01193	133.01193	0.00000
2	77019	17611	77019	176	17600	1.00000	0.00000	0.95000	78.48051	78.48051	0.00000
2	77019	17611	77019	176	17601	1.00000	0.00000	0.95000	129.14081	129.14081	0.00000
2	77019	17611	77019	176	17602	1.00000	0.00000	0.95000	37.32166	37.32166	0.00000
2	77019	17611	77019	176	17604	1.00000	0.00000	0.95000	132.92438	132.92438	0.00000
2	77019	17611	77019	176	17605	1.00000	0.00000	0.95000	165.09460	165.09460	0.00000
2	77019	17611	77019	176	17606	1.00000	0.00000	0.95000	153.59776	153.59776	0.00000
2	77019	17611	77019	176	17607	1.00000	0.00000	0.95000	108.54687	108.54687	0.00000
2	77019	17611	77019	176	17608	1.00000	0.00000	0.95000	108.97774	108.97774	0.00000
2	77019	17611	77019	176	17609	1.00000	0.00000	0.95000	109.66306	109.66306	0.00000
2	77019	17611	77019	176	17610	1.00000	0.00000	0.95000	69.50638	69.50638	0.00000
2	77019	17611	77019	176	17611	1.00000	0.00000	0.95000	49.02062	49.02062	0.00000
2	77019	17611	77019	176	77020	1.00000	0.00000	0.95000	136.35919	136.35919	0.00000
2	77019	17611	77019	176	77021	1.00000	0.00000	0.95000	181.97057	181.97057	0.00000
2	77019	17611	77019	176	77022	1.00000	0.00000	0.95000	107.88239	107.88239	0.00000
2	77019	17611	77019	176	77023	1.00000	0.00000	0.95000	116.78151	116.78151	0.00000
2	77019	17611	77019	176	77024	1.00000	0.00000	0.95000	125.64733	125.64733	0.00000
2	77019	17611	77024	11207	17600	1.00000	0.00000	0.95000	91.57371	91.57371	0.00000
2	77019	17611	77024	11207	17601	1.00000	0.00000	0.95000	110.08216	110.08216	0.00000
2	77019	17611	77024	11207	17602	1.00000	0.00000	0.95000	20.63908	20.63908	0.00000
2	77019	17611	77024	11207	17604	1.00000	0.00000	0.95000	114.51345	114.51345	0.00000
2	77019	17611	77024	11207	17605	1.00000	0.00000	0.95000	162.56702	162.56702	0.00000
2	77019	17611	77024	11207	17606	1.00000	0.00000	0.95000	149.92677	149.92677	0.00000
2	77019	17611	77024	11207	17607	1.00000	0.00000	0.95000	108.51451	108.51451	0.00000
2	77019	17611	77024	11207	17608	1.00000	0.00000	0.95000	79.47325	79.47325	0.00000
2	77019	17611	77024	11207	17609	1.00000	0.00000	0.95000	102.14078	102.14078	0.00000
2	77019	17611	77024	11207	17610	1.00000	0.00000	0.95000	64.80450	64.80450	0.00000
2	77019	17611	77024	11207	17611	1.00000	0.00000	0.95000	40.74039	40.74039	0.00000
