day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
2	77007	77012	77007	176	77012	1.00000	0.00000	0.97308	244.07043	244.07043	0.00000
2	77007	77015	77007	100	77008	1.00000	0.00000	0.96501	269.62814	292.68530	0.33333
2	77007	77015	77007	100	77009	1.00000	0.00000	0.96501	164.57069	163.23363	0.33333
2	77007	77015	77007	100	77010	1.00000	0.00000	0.96501	223.07100	233.30603	0.33333
2	77007	77015	77007	100	77011	1.00000	0.00000	0.96501	317.53363	326.95886	0.33333
2	77007	77015	77007	100	77012	1.00000	0.00000	0.96501	214.31197	225.16495	0.33333
2	77007	77015	77007	100	77013	1.00000	0.00000	0.96501	67.82062	66.75612	0.33333
2	77007	77015	77007	100	77014	1.00000	0.00000	0.96501	240.49905	288.46588	0.33333
2	77007	77015	77007	100	77015	1.00000	0.00000	0.96501	135.64110	126.65618	0.33333
2	77007	77015	77007	176	77008	1.00000	0.00000	0.97308	355.74979	355.74979	0.00000
2	77007	77015	77007	176	77009	1.00000	0.00000	0.97308	152.79939	152.79939	0.00000
2	77007	77015	77007	176	77010	1.00000	0.00000	0.97308	255.16028	255.16028	0.00000
2	77007	77015	77007	176	77011	1.00000	0.00000	0.97308	321.59149	321.59149	0.00000
2	77007	77015	77007	176	77012	1.00000	0.00000	0.97308	244.07043	244.07043	0.00000
2	77007	77015	77007	176	77013	1.00000	0.00000	0.97308	67.74977	67.74977	0.00000
2	77007	77015	77007	176	77014	1.00000	0.00000	0.97308	294.25403	294.25403	0.00000
2	77007	77015	77007	176	77015	1.00000	0.00000	0.97308	130.82123	130.82123	0.00000
2	77010	77012	77010	100	77011	1.00000	0.00000	0.97308	329.55112	329.55112	0.00000
2	77010	77012	77010	100	77012	1.00000	0.00000	0.97308	221.95699	221.95699	0.00000
2	77010	77012	77010	177	77011	1.00000	0.00000	0.97308	319.35989	319.35989	0.00000
2	77010	77012	77010	177	77012	1.00000	0.00000	0.97308	221.87186	221.87186	0.00000
2	77010	77014	77010	100	77011	1.00000	0.00000	0.97308	329.55112	329.55112	0.00000
2	77010	77014	77010	100	77012	1.00000	0.00000	0.97308	221.95699	221.95699	0.00000
2	77010	77014	77010	100	77013	1.00000	0.00000	0.97308	72.90429	72.90429	0.00000
2	77010	77014	77010	100	77014	1.00000	0.00000	0.97308	290.91306	290.91306	0.00000
2	77010	77014	77010	177	77011	1.00000	0.00000	0.97308	319.35989	319.35989	0.00000
2	77010	77014	77010	177	77012	1.00000	0.00000	0.97308	221.87186	221.87186	0.00000
2	77010	77014	77010	177	77013	1.00000	0.00000	0.97308	72.89095	72.89095	0.00000
2	77010	77014	77010	177	77014	1.00000	0.00000	0.97308	287.83063	287.83063	0.00000
2	77010	77015	77010	100	77011	1.00000	0.00000	0.97308	329.55112	329.55112	0.00000
2	77010	77015	77010	100	77012	1.00000	0.00000	0.97308	221.95699	221.95699	0.00000
2	77010	77015	77010	100	77013	1.00000	0.00000	0.97308	72.90429	72.90429	0.00000
2	77010	77015	77010	100	77014	1.00000	0.00000	0.97308	290.91306	290.91306	0.00000
2	77010	77015	77010	100	77015	1.00000	0.00000	0.97308	150.12735	150.12735	0.00000
2	77010	77015	77010	177	77011	1.00000	0.00000	0.97308	319.35989	319.35989	0.00000
2	77010	77015	77010	177	77012	1.00000	0.00000	0.97308	221.87186	221.87186	0.00000
2	77010	77015	77010	177	77013	1.00000	0.00000	0.97308	72.89095	72.89095	0.00000
2	77010	77015	77010	177	77014	1.00000	0.00000	0.97308	287.83063	287.83063	0.00000
2	77010	77015	77010	177	77015	1.00000	0.00000	0.97308	153.68398	153.68398	0.00000
2	77012	77015	77012	100	77013	1.00000	0.00000	0.96501	66.87514	67.26482	0.33333
2	77012	77015	77012	100	77014	1.00000	0.00000	0.96501	304.95135	302.77872	0.33333
2	77012	77015	77012	100	77015	1.00000	0.00000	0.96501	124.91167	131.40240	0.33333
2	77013	77015	77013	100	77014	1.00000	0.00000	0.96501	304.95135	302.77872	0.33333
2	77013	77015	77013	100	77015	1.00000	0.00000	0.96501	124.91167	131.40240	0.33333
2	77014	77015	77014	100	77015	1.00000	0.00000	0.96501	124.91167	132.63147	0.33333
2	77015	17601	77015	100	77016	1.00000	0.00000	0.97308	151.18748	151.18748	0.00000
2	77015	17601	77015	100	77017	1.00000	0.00000	0.97308	117.05199	117.05199	0.00000
2	77015	17601	77015	100	77018	1.00000	0.00000	0.97308	97.53020	97.53020	0.00000
2	77015	17601	77015	100	77019	1.00000	0.00000	0.97308	83.60500	83.60500	0.00000
2	77015	17601	77015	100	77020	1.00000	0.00000	0.97308	114.22099	114.22099	0.00000
2	77015	17601	77015	100	77021	1.00000	0.00000	0.97308	175.20047	175.20047	0.00000
2	77015	17601	77015	100	77022	1.00000	0.00000	0.97308	101.07201	101.07201	0.00000
2	77015	17601	77015	100	77023	1.00000	0.00000	0.97308	108.41835	108.41835	0.00000
2	77015	17601	77015	100	77024	1.00000	0.00000	0.97308	131.11359	131.11359	0.00000
2	77015	17601	77015	176	17600	1.00000	0.00000	0.97308	84.56420	84.56420	0.00000
2	77015	17601	77015	176	17601	1.00000	0.00000	0.97308	162.92397	162.92397	0.00000
2	77015	17601	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
2	77015	17601	77015	176	77017	1.00000	0.00000	0.97308	104.51974	104.51974	0.00000
2	77015	17601	77015	176	77018	1.00000	0.00000	0.97308	90.92274	90.92274	0.00000
2	77015	17601	77015	176	77019	1.00000	0.00000	0.97308	89.89388	89.89388	0.00000
2	77015	17601	77015	176	77020	1.00000	0.00000	0.97308	114.03874	114.03874	0.00000
2	77015	17601	77015	176	77021	1.00000	0.00000	0.97308	149.41438	149.41438	0.00000
2	77015	17601	77015	176	77022	1.00000	0.00000	0.97308	100.62054	100.62054	0.00000
2	77015	17601	77015	176	77023	1.00000	0.00000	0.97308	125.45303	125.45303	0.00000
2	77015	17601	77015	176	77024	1.00000	0.00000	0.97308	179.04004	179.04004	0.00000
2	77015	17601	77024	176	17600	1.00000	0.00000	0.97308	86.58890	86.58890	0.00000
2	77015	17601	77024	176	17601	1.00000	0.00000	0.97308	155.78944	155.78944	0.00000
2	77015	17602	77015	100	77016	1.00000	0.00000	0.97308	224.64844	224.64844	0.00000
2	77015	17602	77015	100	77017	1.00000	0.00000	0.97308	101.60904	101.60904	0.00000
2	77015	17602	77015	100	77018	1.00000	0.00000	0.97308	95.66379	95.66379	0.00000
2	77015	17602	77015	100	77019	1.00000	0.00000	0.97308	85.37193	85.37193	0.00000
2	77015	17602	77015	100	77020	1.00000	0.00000	0.97308	119.54518	119.54518	0.00000
2	77015	17602	77015	100	77021	1.00000	0.00000	0.97308	152.32570	152.32570	0.00000
2	77015	17602	77015	100	77022	1.00000	0.00000	0.97308	106.72653	106.72653	0.00000
2	77015	17602	77015	100	77023	1.00000	0.00000	0.97308	105.24139	105.24139	0.00000
2	77015	17602	77015	100	77024	1.00000	0.00000	0.97308	122.54478	122.54478	0.00000
2	77015	17602	77015	176	17600	1.00000	0.00000	0.97308	84.56420	84.56420	0.00000
2	77015	17602	77015	176	17601	1.00000	0.00000	0.97308	162.92397	162.92397	0.00000
2	77015	17602	77015	176	17602	1.00000	0.00000	0.97308	33.08886	33.08886	0.00000
2	77015	17602	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
2	77015	17602	77015	176	77017	1.00000	0.00000	0.97308	104.51974	104.51974	0.00000
2	77015	17602	77015	176	77018	1.00000	0.00000	0.97308	90.92274	90.92274	0.00000
2	77015	17602	77015	176	77019	1.00000	0.00000	0.97308	89.89388	89.89388	0.00000
2	77015	17602	77015	176	77020	1.00000	0.00000	0.97308	114.03874	114.03874	0.00000
2	77015	17602	77015	176	77021	1.00000	0.00000	0.97308	149.41438	149.41438	0.00000
2	77015	17602	77015	176	77022	1.00000	0.00000	0.97308	100.62054	100.62054	0.00000
2	77015	17602	77015	176	77023	1.00000	0.00000	0.97308	125.45303	125.45303	0.00000
2	77015	17602	77015	176	77024	1.00000	0.00000	0.97308	179.04004	179.04004	0.00000
2	77015	17602	77024	176	17600	1.00000	0.00000	0.97308	86.58890	86.58890	0.00000
2	77015	17602	77024	176	17601	1.00000	0.00000	0.97308	155.78944	155.78944	0.00000
2	77015	17602	77024	176	17602	1.00000	0.00000	0.97308	37.71799	37.71799	0.00000
2	77015	17602	77024	11199	17600	1.00000	0.00000	0.97308	82.38738	82.38738	0.00000
2	77015	17602	77024	11199	17601	1.00000	0.00000	0.97308	128.46797	128.46797	0.00000
2	77015	17602	77024	11199	17602	1.00000	0.00000	0.97308	20.71556	20.71556	0.00000
2	77015	17611	77015	100	77016	1.00000	0.00000	0.96501	240.15659	186.85999	0.33333
2	77015	17611	77015	100	77017	1.00000	0.00000	0.96501	103.00390	102.46619	0.33333
2	77015	17611	77015	100	77018	1.00000	0.00000	0.96501	100.06776	95.33187	0.33333
2	77015	17611	77015	100	77019	1.00000	0.00000	0.96501	88.35312	82.13383	0.33333
2	77015	17611	77015	100	77020	1.00000	0.00000	0.96501	116.54894	105.97379	0.33333
2	77015	17611	77015	100	77021	1.00000	0.00000	0.96501	159.45921	170.43620	0.33333
2	77015	17611	77015	100	77022	1.00000	0.00000	0.96501	116.81110	115.25397	0.33333
2	77015	17611	77015	100	77023	1.00000	0.00000	0.96501	107.65252	113.83676	0.33333
2	77015	17611	77015	100	77024	1.00000	0.00000	0.96501	133.46361	128.26724	0.33333
2	77015	17611	77024	176	17600	1.00000	0.00000	0.97308	84.56420	84.56420	0.00000
2	77015	17611	77024	176	17601	1.00000	0.00000	0.97308	162.92397	162.92397	0.00000
2	77015	17611	77024	176	17602	1.00000	0.00000	0.97308	33.08886	33.08886	0.00000
2	77015	17611	77024	176	17604	1.00000	0.00000	0.97308	114.37519	114.37519	0.00000
2	77015	17611	77024	176	17605	1.00000	0.00000	0.97308	162.06091	162.06091	0.00000
2	77015	17611	77024	176	17606	1.00000	0.00000	0.97308	165.35062	165.35062	0.00000
2	77015	17611	77024	176	17607	1.00000	0.00000	0.97308	119.86424	119.86424	0.00000
2	77015	17611	77024	176	17608	1.00000	0.00000	0.97308	92.12440	92.12440	0.00000
2	77015	17611	77024	176	17609	1.00000	0.00000	0.97308	110.67449	110.67449	0.00000
2	77015	17611	77024	176	17610	1.00000	0.00000	0.97308	103.63483	103.63483	0.00000
2	77015	17611	77024	176	17611	1.00000	0.00000	0.97308	54.21511	54.21511	0.00000
2	77015	17611	77024	11207	17600	1.00000	0.00000	0.97308	76.37273	76.37273	0.00000
2	77015	17611	77024	11207	17601	1.00000	0.00000	0.97308	122.34068	122.34068	0.00000
2	77015	17611	77024	11207	17602	1.00000	0.00000	0.97308	22.71151	22.71151	0.00000
2	77015	17611	77024	11207	17604	1.00000	0.00000	0.97308	93.20216	93.20216	0.00000
2	77015	17611	77024	11207	17605	1.00000	0.00000	0.97308	164.26970	164.26970	0.00000
2	77015	17611	77024	11207	17606	1.00000	0.00000	0.97308	146.17589	146.17589	0.00000
2	77015	17611	77024	11207	17607	1.00000	0.00000	0.97308	91.10303	91.10303	0.00000
2	77015	17611	77024	11207	17608	1.00000	0.00000	0.97308	102.33319	102.33319	0.00000
2	77015	17611	77024	11207	17609	1.00000	0.00000	0.97308	89.04590	89.04590	0.00000
2	77015	17611	77024	11207	17610	1.00000	0.00000	0.97308	67.92976	67.92976	0.00000
2	77015	17611	77024	11207	17611	1.00000	0.00000	0.97308	38.77414	38.77414	0.00000
2	77015	17616	77015	100	77016	1.00000	0.00000	0.96501	209.14030	176.52122	0.33333
2	77015	17616	77015	100	77017	1.00000	0.00000	0.96501	100.21419	101.53629	0.33333
2	77015	17616	77015	100	77018	1.00000	0.00000	0.96501	91.25980	92.39588	0.33333
2	77015	17616	77015	100	77019	1.00000	0.00000	0.96501	82.39075	80.14638	0.33333
2	77015	17616	77015	100	77020	1.00000	0.00000	0.96501	122.54142	107.97128	0.33333
2	77015	17616	77015	100	77021	1.00000	0.00000	0.96501	145.19218	165.68053	0.33333
2	77015	17616	77015	100	77022	1.00000	0.00000	0.96501	96.64196	108.53093	0.33333
2	77015	17616	77015	100	77023	1.00000	0.00000	0.96501	102.83025	112.22934	0.33333
2	77015	17616	77015	100	77024	1.00000	0.00000	0.96501	111.62596	120.98803	0.33333
2	77015	17616	77024	11212	17600	1.00000	0.00000	0.96501	86.14529	81.87732	0.33333
2	77015	17616	77024	11212	17601	1.00000	0.00000	0.96501	119.85773	121.77209	0.33333
2	77015	17616	77024	11212	17602	1.00000	0.00000	0.96501	22.21860	22.68895	0.33333
2	77015	17616	77024	11212	17604	1.00000	0.00000	0.96501	104.31470	99.47226	0.33333
2	77015	17616	77024	11212	17605	1.00000	0.00000	0.96501	157.06149	144.77405	0.33333
2	77015	17616	77024	11212	17606	1.00000	0.00000	0.96501	150.85544	159.21783	0.33333
2	77015	17616	77024	11212	17607	1.00000	0.00000	0.96501	96.24729	98.56599	0.33333
2	77015	17616	77024	11212	17608	1.00000	0.00000	0.96501	81.67754	76.97966	0.33333
2	77015	17616	77024	11212	17609	1.00000	0.00000	0.96501	96.67648	90.94940	0.33333
2	77015	17616	77024	11212	17610	1.00000	0.00000	0.96501	66.75566	56.46187	0.33333
2	77015	17616	77024	11212	17611	1.00000	0.00000	0.96501	36.86836	36.97966	0.33333
2	77015	17616	77024	11212	17612	1.00000	0.00000	0.96501	150.66768	153.45050	0.33333
2	77015	17616	77024	11212	17613	1.00000	0.00000	0.96501	110.07023	114.62171	0.33333
2	77015	17616	77024	11212	17614	1.00000	0.00000	0.96501	59.78543	64.18233	0.33333
2	77015	17616	77024	11212	17615	1.00000	0.00000	0.96501	96.32935	88.74900	0.33333
2	77015	17616	77024	11212	17616	1.00000	0.00000	0.96501	127.58844	123.52238	0.33333
2	77015	17617	77015	100	77016	1.00000	0.00000	0.96501	209.14030	176.52122	0.33333
2	77015	17617	77015	100	77017	1.00000	0.00000	0.96501	100.21419	101.53629	0.33333
2	77015	17617	77015	100	77018	1.00000	0.00000	0.96501	91.25980	92.39588	0.33333
2	77015	17617	77015	100	77019	1.00000	0.00000	0.96501	82.39075	80.14638	0.33333
2	77015	17617	77015	100	77020	1.00000	0.00000	0.96501	122.54142	107.97128	0.33333
2	77015	17617	77015	100	77021	1.00000	0.00000	0.96501	145.19218	165.68053	0.33333
2	77015	17617	77015	100	77022	1.00000	0.00000	0.96501	96.64196	108.53093	0.33333
2	77015	17617	77015	100	77023	1.00000	0.00000	0.96501	102.83025	112.22934	0.33333
2	77015	17617	77015	100	77024	1.00000	0.00000	0.96501	111.62596	120.98803	0.33333
2	77015	17617	77024	11213	17600	1.00000	0.00000	0.96501	71.74318	81.58402	0.33333
2	77015	17617	77024	11213	17601	1.00000	0.00000	0.96501	105.94670	112.28103	0.33333
2	77015	17617	77024	11213	17602	1.00000	0.00000	0.96501	22.03778	20.62290	0.33333
2	77015	17617	77024	11213	17604	1.00000	0.00000	0.96501	107.29688	97.99523	0.33333
2	77015	17617	77024	11213	17605	1.00000	0.00000	0.96501	142.19832	133.27553	0.33333
2	77015	17617	77024	11213	17606	1.00000	0.00000	0.96501	131.69698	148.39359	0.33333
2	77015	17617	77024	11213	17607	1.00000	0.00000	0.96501	99.70684	96.15935	0.33333
2	77015	17617	77024	11213	17608	1.00000	0.00000	0.96501	86.14745	75.15117	0.33333
2	77015	17617	77024	11213	17609	1.00000	0.00000	0.96501	83.83598	93.76707	0.33333
2	77015	17617	77024	11213	17610	1.00000	0.00000	0.96501	64.47459	67.49517	0.33333
2	77015	17617	77024	11213	17611	1.00000	0.00000	0.96501	38.75619	40.14851	0.33333
2	77015	17617	77024	11213	17612	1.00000	0.00000	0.96501	159.68289	145.25711	0.33333
2	77015	17617	77024	11213	17613	1.00000	0.00000	0.96501	114.05527	120.88629	0.33333
2	77015	17617	77024	11213	17614	1.00000	0.00000	0.96501	54.62464	64.71750	0.33333
2	77015	17617	77024	11213	17615	1.00000	0.00000	0.96501	92.83004	93.15300	0.33333
2	77015	17617	77024	11213	17616	1.00000	0.00000	0.96501	138.91447	132.74030	0.33333
2	77015	17617	77024	11213	17617	1.00000	0.00000	0.96501	6.20847	14.67676	0.33333
2	77015	77016	77015	100	77016	1.00000	0.00000	0.97308	209.14030	209.14030	0.00000
2	77015	77016	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
2	77015	77017	77015	100	77016	1.00000	0.00000	0.97308	209.14030	209.14030	0.00000
2	77015	77017	77015	100	77017	1.00000	0.00000	0.97308	100.21419	100.21419	0.00000
2	77015	77017	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
2	77015	77017	77015	176	77017	1.00000	0.00000	0.97308	104.51974	104.51974	0.00000
2	77015	77018	77015	100	77016	1.00000	0.00000	0.97308	240.15659	240.15659	0.00000
2	77015	77018	77015	100	77017	1.00000	0.00000	0.97308	103.00390	103.00390	0.00000
2	77015	77018	77015	100	77018	1.00000	0.00000	0.97308	100.06776	100.06776	0.00000
2	77015	77018	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
2	77015	77018	77015	176	77017	1.00000	0.00000	0.97308	104.51974	104.51974	0.00000
2	77015	77018	77015	176	77018	1.00000	0.00000	0.97308	90.92274	90.92274	0.00000
2	77015	77020	77015	100	77016	1.00000	0.00000	0.97308	209.14030	209.14030	0.00000
2	77015	77020	77015	100	77017	1.00000	0.00000	0.97308	100.21419	100.21419	0.00000
2	77015	77020	77015	100	77018	1.00000	0.00000	0.97308	91.25980	91.25980	0.00000
2	77015	77020	77015	100	77019	1.00000	0.00000	0.97308	82.39075	82.39075	0.00000
2	77015	77020	77015	100	77020	1.00000	0.00000	0.97308	122.54142	122.54142	0.00000
2	77015	77020	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
2	77015	77020	77015	176	77017	1.00000	0.00000	0.97308	104.51974	104.51974	0.00000
2	77015	77020	77015	176	77018	1.00000	0.00000	0.97308	90.92274	90.92274	0.00000
2	77015	77020	77015	176	77019	1.00000	0.00000	0.97308	89.89388	89.89388	0.00000
2	77015	77020	77015	176	77020	1.00000	0.00000	0.97308	114.03874	114.03874	0.00000
2	77015	77026	77015	100	77016	1.00000	0.00000	0.96501	209.14030	176.52122	0.33333
2	77015	77026	77015	100	77017	1.00000	0.00000	0.96501	100.21419	101.53629	0.33333
2	77015	77026	77015	100	77018	1.00000	0.00000	0.96501	91.25980	92.39588	0.33333
2	77015	77026	77015	100	77019	1.00000	0.00000	0.96501	82.39075	80.14638	0.33333
2	77015	77026	77015	100	77020	1.00000	0.00000	0.96501	122.54142	107.97128	0.33333
2	77015	77026	77015	100	77021	1.00000	0.00000	0.96501	145.19218	165.68053	0.33333
2	77015	77026	77015	100	77022	1.00000	0.00000	0.96501	96.64196	108.53093	0.33333
2	77015	77026	77015	100	77023	1.00000	0.00000	0.96501	102.83025	112.22934	0.33333
2	77015	77026	77015	100	77024	1.00000	0.00000	0.96501	111.62596	120.98803	0.33333
2	77015	77026	77024	177	77025	1.00000	0.00000	0.97308	89.87820	89.87820	0.00000
2	77015	77026	77024	177	77026	1.00000	0.00000	0.97308	64.52257	64.52257	0.00000
2	77015	77026	77024	11217	77025	1.00000	0.00000	0.97308	82.63830	82.63830	0.00000
2	77015	77026	77024	11217	77026	1.00000	0.00000	0.97308	49.81202	49.81202	0.00000
2	77015	77027	77015	100	77016	1.00000	0.00000	0.97308	209.14030	209.14030	0.00000
2	77015	77027	77015	100	77017	1.00000	0.00000	0.97308	100.21419	100.21419	0.00000
2	77015	77027	77015	100	77018	1.00000	0.00000	0.97308	91.25980	91.25980	0.00000
2	77015	77027	77015	100	77019	1.00000	0.00000	0.97308	82.39075	82.39075	0.00000
2	77015	77027	77015	100	77020	1.00000	0.00000	0.97308	122.54142	122.54142	0.00000
2	77015	77027	77015	100	77021	1.00000	0.00000	0.97308	145.19218	145.19218	0.00000
2	77015	77027	77015	100	77022	1.00000	0.00000	0.97308	96.64196	96.64196	0.00000
2	77015	77027	77015	100	77023	1.00000	0.00000	0.97308	102.83025	102.83025	0.00000
2	77015	77027	77015	100	77024	1.00000	0.00000	0.97308	111.62596	111.62596	0.00000
2	77015	77027	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
2	77015	77027	77015	176	77017	1.00000	0.00000	0.97308	104.51974	104.51974	0.00000
2	77015	77027	77015	176	77018	1.00000	0.00000	0.97308	90.92274	90.92274	0.00000
2	77015	77027	77015	176	77019	1.00000	0.00000	0.97308	89.89388	89.89388	0.00000
2	77015	77027	77015	176	77020	1.00000	0.00000	0.97308	114.03874	114.03874	0.00000
2	77015	77027	77015	176	77021	1.00000	0.00000	0.97308	149.41438	149.41438	0.00000
2	77015	77027	77015	176	77022	1.00000	0.00000	0.97308	100.62054	100.62054	0.00000
2	77015	77027	77015	176	77023	1.00000	0.00000	0.97308	125.45303	125.45303	0.00000
2	77015	77027	77015	176	77024	1.00000	0.00000	0.97308	179.04004	179.04004	0.00000
2	77015	77027	77024	11218	77025	1.00000	0.00000	0.96501	78.29399	74.24195	0.33333
2	77015	77027	77024	11218	77026	1.00000	0.00000	0.96501	47.17406	49.26664	0.33333
2	77015	77027	77024	11218	77027	1.00000	0.00000	0.96501	110.17773	96.93062	0.33333
2	77015	77028	77015	100	77016	1.00000	0.00000	0.97308	240.15659	240.15659	0.00000
2	77015	77028	77015	100	77017	1.00000	0.00000	0.97308	103.00390	103.00390	0.00000
2	77015	77028	77015	100	77018	1.00000	0.00000	0.97308	100.06776	100.06776	0.00000
2	77015	77028	77015	100	77019	1.00000	0.00000	0.97308	88.35312	88.35312	0.00000
2	77015	77028	77015	100	77020	1.00000	0.00000	0.97308	116.54894	116.54894	0.00000
2	77015	77028	77015	100	77021	1.00000	0.00000	0.97308	159.45921	159.45921	0.00000
2	77015	77028	77015	100	77022	1.00000	0.00000	0.97308	116.81110	116.81110	0.00000
2	77015	77028	77015	100	77023	1.00000	0.00000	0.97308	107.65252	107.65252	0.00000
2	77015	77028	77015	100	77024	1.00000	0.00000	0.97308	133.46361	133.46361	0.00000
2	77015	77028	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
2	77015	77028	77015	176	77017	1.00000	0.00000	0.97308	104.51974	104.51974	0.00000
2	77015	77028	77015	176	77018	1.00000	0.00000	0.97308	90.92274	90.92274	0.00000
2	77015	77028	77015	176	77019	1.00000	0.00000	0.97308	89.89388	89.89388	0.00000
2	77015	77028	77015	176	77020	1.00000	0.00000	0.97308	114.03874	114.03874	0.00000
2	77015	77028	77015	176	77021	1.00000	0.00000	0.97308	149.41438	149.41438	0.00000
2	77015	77028	77015	176	77022	1.00000	0.00000	0.97308	100.62054	100.62054	0.00000
2	77015	77028	77015	176	77023	1.00000	0.00000	0.97308	125.45303	125.45303	0.00000
2	77015	77028	77015	176	77024	1.00000	0.00000	0.97308	179.04004	179.04004	0.00000
2	77015	77028	77024	177	77025	1.00000	0.00000	0.97308	77.38560	77.38560	0.00000
2	77015	77028	77024	177	77026	1.00000	0.00000	0.97308	64.85733	64.85733	0.00000
2	77015	77028	77024	177	77027	1.00000	0.00000	0.97308	146.09386	146.09386	0.00000
2	77015	77028	77024	177	77028	1.00000	0.00000	0.97308	68.98743	68.98743	0.00000
2	77015	77028	77024	11219	77025	1.00000	0.00000	0.97308	89.14762	89.14762	0.00000
2	77015	77028	77024	11219	77026	1.00000	0.00000	0.97308	49.71638	49.71638	0.00000
2	77015	77028	77024	11219	77027	1.00000	0.00000	0.97308	120.22264	120.22264	0.00000
2	77015	77028	77024	11219	77028	1.00000	0.00000	0.97308	47.34991	47.34991	0.00000
2	77015	77030	77015	100	77016	1.00000	0.00000	0.97308	209.14030	209.14030	0.00000
2	77015	77030	77015	100	77017	1.00000	0.00000	0.97308	100.21419	100.21419	0.00000
2	77015	77030	77015	100	77018	1.00000	0.00000	0.97308	91.25980	91.25980	0.00000
2	77015	77030	77015	100	77019	1.00000	0.00000	0.97308	82.39075	82.39075	0.00000
2	77015	77030	77015	100	77020	1.00000	0.00000	0.97308	122.54142	122.54142	0.00000
2	77015	77030	77015	100	77021	1.00000	0.00000	0.97308	145.19218	145.19218	0.00000
2	77015	77030	77015	100	77022	1.00000	0.00000	0.97308	96.64196	96.64196	0.00000
2	77015	77030	77015	100	77023	1.00000	0.00000	0.97308	102.83025	102.83025	0.00000
2	77015	77030	77015	100	77024	1.00000	0.00000	0.97308	111.62596	111.62596	0.00000
2	77015	77030	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
2	77015	77030	77015	176	77017	1.00000	0.00000	0.97308	104.51974	104.51974	0.00000
2	77015	77030	77015	176	77018	1.00000	0.00000	0.97308	90.92274	90.92274	0.00000
2	77015	77030	77015	176	77019	1.00000	0.00000	0.97308	89.89388	89.89388	0.00000
2	77015	77030	77015	176	77020	1.00000	0.00000	0.97308	114.03874	114.03874	0.00000
2	77015	77030	77015	176	77021	1.00000	0.00000	0.97308	149.41438	149.41438	0.00000
2	77015	77030	77015	176	77022	1.00000	0.00000	0.97308	100.62054	100.62054	0.00000
2	77015	77030	77015	176	77023	1.00000	0.00000	0.97308	125.45303	125.45303	0.00000
2	77015	77030	77015	176	77024	1.00000	0.00000	0.97308	179.04004	179.04004	0.00000
2	77015	77030	77024	177	77025	1.00000	0.00000	0.97308	89.87820	89.87820	0.00000
2	77015	77030	77024	177	77026	1.00000	0.00000	0.97308	64.52257	64.52257	0.00000
2	77015	77030	77024	177	77027	1.00000	0.00000	0.97308	145.46025	145.46025	0.00000
2	77015	77030	77024	177	77028	1.00000	0.00000	0.97308	62.61383	62.61383	0.00000
2	77015	77030	77024	177	77029	1.00000	0.00000	0.97308	116.08782	116.08782	0.00000
2	77015	77030	77024	177	77030	1.00000	0.00000	0.97308	115.15250	115.15250	0.00000
2	77015	77030	77024	11221	77025	1.00000	0.00000	0.97308	70.05918	70.05918	0.00000
2	77015	77030	77024	11221	77026	1.00000	0.00000	0.97308	55.25400	55.25400	0.00000
2	77015	77030	77024	11221	77027	1.00000	0.00000	0.97308	121.47162	121.47162	0.00000
2	77015	77030	77024	11221	77028	1.00000	0.00000	0.97308	45.19633	45.19633	0.00000
2	77015	77030	77024	11221	77029	1.00000	0.00000	0.97308	94.75533	94.75533	0.00000
2	77015	77030	77024	11221	77030	1.00000	0.00000	0.97308	86.14449	86.14449	0.00000
2	77015	77031	77015	100	77016	1.00000	0.00000	0.97308	209.14030	209.14030	0.00000
2	77015	77031	77015	100	77017	1.00000	0.00000	0.97308	100.21419	100.21419	0.00000
2	77015	77031	77015	100	77018	1.00000	0.00000	0.97308	91.25980	91.25980	0.00000
2	77015	77031	77015	100	77019	1.00000	0.00000	0.97308	82.39075	82.39075	0.00000
2	77015	77031	77015	100	77020	1.00000	0.00000	0.97308	122.54142	122.54142	0.00000
2	77015	77031	77015	100	77021	1.00000	0.00000	0.97308	145.19218	145.19218	0.00000
2	77015	77031	77015	100	77022	1.00000	0.00000	0.97308	96.64196	96.64196	0.00000
2	77015	77031	77015	100	77023	1.00000	0.00000	0.97308	102.83025	102.83025	0.00000
2	77015	77031	77015	100	77024	1.00000	0.00000	0.97308	111.62596	111.62596	0.00000
2	77015	77031	77015	176	77016	1.00000	0.00000	0.97308	252.51120	252.51120	0.00000
2	77015	77031	77015	176	77017	1.00000	0.00000	0.97308	104.51974	104.51974	0.00000
2	77015	77031	77015	176	77018	1.00000	0.00000	0.97308	90.92274	90.92274	0.00000
2	77015	77031	77015	176	77019	1.00000	0.00000	0.97308	89.89388	89.89388	0.00000
