day	origin	destination	stop	line	leg	ivt_alpha_exp	ivt_alpha_pk	ivt_alpha_crowding	last_ivt_exp	accumulated_ivt_exp	kapa_AIVT
2	77001	77013	77001	177	77013	1.00000	0.00000	0.96501	65.81144	66.68059	0.33333
2	77001	77014	77001	100	77002	1.00000	0.00000	0.97308	104.07318	104.07318	0.00000
2	77001	77014	77001	100	77003	1.00000	0.00000	0.97308	393.62888	393.62888	0.00000
2	77001	77014	77001	100	77004	1.00000	0.00000	0.97308	260.83694	260.83694	0.00000
2	77001	77014	77001	100	77005	1.00000	0.00000	0.97308	165.12071	165.12071	0.00000
2	77001	77014	77001	100	77006	1.00000	0.00000	0.97308	243.49628	243.49628	0.00000
2	77001	77014	77001	100	77007	1.00000	0.00000	0.97308	86.39545	86.39545	0.00000
2	77001	77014	77001	100	77008	1.00000	0.00000	0.97308	261.36749	261.36749	0.00000
2	77001	77014	77001	100	77009	1.00000	0.00000	0.97308	155.84241	155.84241	0.00000
2	77001	77014	77001	100	77010	1.00000	0.00000	0.97308	255.95940	255.95940	0.00000
2	77001	77014	77001	100	77011	1.00000	0.00000	0.97308	323.15686	323.15686	0.00000
2	77001	77014	77001	100	77012	1.00000	0.00000	0.97308	186.46777	186.46777	0.00000
2	77001	77014	77001	100	77013	1.00000	0.00000	0.97308	63.14737	63.14737	0.00000
2	77001	77014	77001	100	77014	1.00000	0.00000	0.97308	285.55939	285.55939	0.00000
2	77001	77014	77001	177	77002	1.00000	0.00000	0.97308	126.40313	126.40313	0.00000
2	77001	77014	77001	177	77003	1.00000	0.00000	0.97308	326.04498	326.04498	0.00000
2	77001	77014	77001	177	77004	1.00000	0.00000	0.97308	250.42653	250.42653	0.00000
2	77001	77014	77001	177	77005	1.00000	0.00000	0.97308	174.30444	174.30444	0.00000
2	77001	77014	77001	177	77006	1.00000	0.00000	0.97308	242.41396	242.41396	0.00000
2	77001	77014	77001	177	77007	1.00000	0.00000	0.97308	84.04421	84.04421	0.00000
2	77001	77014	77001	177	77008	1.00000	0.00000	0.97308	291.05267	291.05267	0.00000
2	77001	77014	77001	177	77009	1.00000	0.00000	0.97308	163.85463	163.85463	0.00000
2	77001	77014	77001	177	77010	1.00000	0.00000	0.97308	222.53178	222.53178	0.00000
2	77001	77014	77001	177	77011	1.00000	0.00000	0.97308	379.34146	379.34146	0.00000
2	77001	77014	77001	177	77012	1.00000	0.00000	0.97308	203.36311	203.36311	0.00000
2	77001	77014	77001	177	77013	1.00000	0.00000	0.97308	65.81144	65.81144	0.00000
2	77001	77014	77001	177	77014	1.00000	0.00000	0.97308	300.32581	300.32581	0.00000
2	77001	77015	77001	100	77002	1.00000	0.00000	0.97308	112.93934	112.93934	0.00000
2	77001	77015	77001	100	77003	1.00000	0.00000	0.97308	319.51578	319.51578	0.00000
2	77001	77015	77001	100	77004	1.00000	0.00000	0.97308	263.32709	263.32709	0.00000
2	77001	77015	77001	100	77005	1.00000	0.00000	0.97308	166.20781	166.20781	0.00000
2	77001	77015	77001	100	77006	1.00000	0.00000	0.97308	277.41071	277.41071	0.00000
2	77001	77015	77001	100	77007	1.00000	0.00000	0.97308	95.66204	95.66204	0.00000
2	77001	77015	77001	100	77008	1.00000	0.00000	0.97308	244.13509	244.13509	0.00000
2	77001	77015	77001	100	77009	1.00000	0.00000	0.97308	161.10875	161.10875	0.00000
2	77001	77015	77001	100	77010	1.00000	0.00000	0.97308	223.33302	223.33302	0.00000
2	77001	77015	77001	100	77011	1.00000	0.00000	0.97308	384.19922	384.19922	0.00000
2	77001	77015	77001	100	77012	1.00000	0.00000	0.97308	207.81535	207.81535	0.00000
2	77001	77015	77001	100	77013	1.00000	0.00000	0.97308	59.11569	59.11569	0.00000
2	77001	77015	77001	100	77014	1.00000	0.00000	0.97308	207.04610	207.04610	0.00000
2	77001	77015	77001	100	77015	1.00000	0.00000	0.97308	137.79544	137.79544	0.00000
2	77001	77015	77001	177	77002	1.00000	0.00000	0.97308	106.20619	106.20619	0.00000
2	77001	77015	77001	177	77003	1.00000	0.00000	0.97308	343.04544	343.04544	0.00000
2	77001	77015	77001	177	77004	1.00000	0.00000	0.97308	265.33682	265.33682	0.00000
2	77001	77015	77001	177	77005	1.00000	0.00000	0.97308	156.44411	156.44411	0.00000
2	77001	77015	77001	177	77006	1.00000	0.00000	0.97308	264.67874	264.67874	0.00000
2	77001	77015	77001	177	77007	1.00000	0.00000	0.97308	83.83417	83.83417	0.00000
2	77001	77015	77001	177	77008	1.00000	0.00000	0.97308	262.94308	262.94308	0.00000
2	77001	77015	77001	177	77009	1.00000	0.00000	0.97308	175.89661	175.89661	0.00000
2	77001	77015	77001	177	77010	1.00000	0.00000	0.97308	261.17435	261.17435	0.00000
2	77001	77015	77001	177	77011	1.00000	0.00000	0.97308	335.56256	335.56256	0.00000
2	77001	77015	77001	177	77012	1.00000	0.00000	0.97308	196.80643	196.80643	0.00000
2	77001	77015	77001	177	77013	1.00000	0.00000	0.97308	67.11517	67.11517	0.00000
2	77001	77015	77001	177	77014	1.00000	0.00000	0.97308	311.28540	311.28540	0.00000
2	77001	77015	77001	177	77015	1.00000	0.00000	0.97308	138.61977	138.61977	0.00000
2	77001	77026	77001	100	77002	1.00000	0.00000	0.97308	125.63474	125.63474	0.00000
2	77001	77026	77001	100	77003	1.00000	0.00000	0.97308	347.20917	347.20917	0.00000
2	77001	77026	77001	100	77004	1.00000	0.00000	0.97308	267.21661	267.21661	0.00000
2	77001	77026	77001	100	77005	1.00000	0.00000	0.97308	162.94832	162.94832	0.00000
2	77001	77026	77001	100	77006	1.00000	0.00000	0.97308	247.81424	247.81424	0.00000
2	77001	77026	77001	100	77007	1.00000	0.00000	0.97308	95.21120	95.21120	0.00000
2	77001	77026	77001	100	77008	1.00000	0.00000	0.97308	276.59094	276.59094	0.00000
2	77001	77026	77001	100	77009	1.00000	0.00000	0.97308	180.58720	180.58720	0.00000
2	77001	77026	77001	100	77010	1.00000	0.00000	0.97308	287.90952	287.90952	0.00000
2	77001	77026	77001	100	77011	1.00000	0.00000	0.97308	250.18381	250.18381	0.00000
2	77001	77026	77001	100	77012	1.00000	0.00000	0.97308	185.44568	185.44568	0.00000
2	77001	77026	77001	100	77013	1.00000	0.00000	0.97308	70.10029	70.10029	0.00000
2	77001	77026	77001	100	77014	1.00000	0.00000	0.97308	281.59787	281.59787	0.00000
2	77001	77026	77001	100	77015	1.00000	0.00000	0.97308	143.58969	143.58969	0.00000
2	77001	77026	77001	100	77016	1.00000	0.00000	0.97308	144.17213	144.17213	0.00000
2	77001	77026	77001	100	77017	1.00000	0.00000	0.97308	100.61341	100.61341	0.00000
2	77001	77026	77001	100	77018	1.00000	0.00000	0.97308	90.12169	90.12169	0.00000
2	77001	77026	77001	100	77019	1.00000	0.00000	0.97308	86.17727	86.17727	0.00000
2	77001	77026	77001	100	77020	1.00000	0.00000	0.97308	119.62134	119.62134	0.00000
2	77001	77026	77001	100	77021	1.00000	0.00000	0.97308	188.20140	188.20140	0.00000
2	77001	77026	77001	100	77022	1.00000	0.00000	0.97308	104.97858	104.97858	0.00000
2	77001	77026	77001	177	77002	1.00000	0.00000	0.97308	126.40313	126.40313	0.00000
2	77001	77026	77001	177	77003	1.00000	0.00000	0.97308	326.04498	326.04498	0.00000
2	77001	77026	77001	177	77004	1.00000	0.00000	0.97308	250.42653	250.42653	0.00000
2	77001	77026	77001	177	77005	1.00000	0.00000	0.97308	174.30444	174.30444	0.00000
2	77001	77026	77001	177	77006	1.00000	0.00000	0.97308	242.41396	242.41396	0.00000
2	77001	77026	77001	177	77007	1.00000	0.00000	0.97308	84.04421	84.04421	0.00000
2	77001	77026	77001	177	77008	1.00000	0.00000	0.97308	291.05267	291.05267	0.00000
2	77001	77026	77001	177	77009	1.00000	0.00000	0.97308	163.85463	163.85463	0.00000
2	77001	77026	77001	177	77010	1.00000	0.00000	0.97308	222.53178	222.53178	0.00000
2	77001	77026	77001	177	77011	1.00000	0.00000	0.97308	379.34146	379.34146	0.00000
2	77001	77026	77001	177	77012	1.00000	0.00000	0.97308	203.36311	203.36311	0.00000
2	77001	77026	77001	177	77013	1.00000	0.00000	0.97308	65.81144	65.81144	0.00000
2	77001	77026	77001	177	77014	1.00000	0.00000	0.97308	300.32581	300.32581	0.00000
2	77001	77026	77001	177	77015	1.00000	0.00000	0.97308	146.85191	146.85191	0.00000
2	77001	77026	77001	177	77016	1.00000	0.00000	0.97308	165.41795	165.41795	0.00000
2	77001	77026	77001	177	77017	1.00000	0.00000	0.97308	102.52344	102.52344	0.00000
2	77001	77026	77001	177	77018	1.00000	0.00000	0.97308	84.37971	84.37971	0.00000
2	77001	77026	77001	177	77019	1.00000	0.00000	0.97308	82.79592	82.79592	0.00000
2	77001	77026	77001	177	77020	1.00000	0.00000	0.97308	121.33473	121.33473	0.00000
2	77001	77026	77001	177	77021	1.00000	0.00000	0.97308	166.22617	166.22617	0.00000
2	77001	77026	77001	177	77022	1.00000	0.00000	0.97308	107.01772	107.01772	0.00000
2	77001	77026	77001	177	77023	1.00000	0.00000	0.97308	105.82147	105.82147	0.00000
2	77001	77026	77001	177	77024	1.00000	0.00000	0.97308	138.58237	138.58237	0.00000
2	77001	77026	77001	177	77025	1.00000	0.00000	0.97308	85.88548	85.88548	0.00000
2	77001	77026	77001	177	77026	1.00000	0.00000	0.97308	53.93116	53.93116	0.00000
2	77001	77026	77022	100	77023	1.00000	0.00000	0.97308	133.46161	133.46161	0.00000
2	77001	77026	77022	100	77024	1.00000	0.00000	0.97308	137.52515	137.52515	0.00000
2	77001	77026	77024	177	77025	1.00000	0.00000	0.97308	82.96944	82.96944	0.00000
2	77001	77026	77024	177	77026	1.00000	0.00000	0.97308	59.97076	59.97076	0.00000
2	77001	77027	77001	100	77002	1.00000	0.00000	0.97308	125.63474	125.63474	0.00000
2	77001	77027	77001	100	77003	1.00000	0.00000	0.97308	347.20917	347.20917	0.00000
2	77001	77027	77001	100	77004	1.00000	0.00000	0.97308	267.21661	267.21661	0.00000
2	77001	77027	77001	100	77005	1.00000	0.00000	0.97308	162.94832	162.94832	0.00000
2	77001	77027	77001	100	77006	1.00000	0.00000	0.97308	247.81424	247.81424	0.00000
2	77001	77027	77001	100	77007	1.00000	0.00000	0.97308	95.21120	95.21120	0.00000
2	77001	77027	77001	100	77008	1.00000	0.00000	0.97308	276.59094	276.59094	0.00000
2	77001	77027	77001	100	77009	1.00000	0.00000	0.97308	180.58720	180.58720	0.00000
2	77001	77027	77001	100	77010	1.00000	0.00000	0.97308	287.90952	287.90952	0.00000
2	77001	77027	77001	100	77011	1.00000	0.00000	0.97308	250.18381	250.18381	0.00000
2	77001	77027	77001	100	77012	1.00000	0.00000	0.97308	185.44568	185.44568	0.00000
2	77001	77027	77001	100	77013	1.00000	0.00000	0.97308	70.10029	70.10029	0.00000
2	77001	77027	77001	100	77014	1.00000	0.00000	0.97308	281.59787	281.59787	0.00000
2	77001	77027	77001	100	77015	1.00000	0.00000	0.97308	143.58969	143.58969	0.00000
2	77001	77027	77001	100	77016	1.00000	0.00000	0.97308	144.17213	144.17213	0.00000
2	77001	77027	77001	177	77002	1.00000	0.00000	0.97308	126.40313	126.40313	0.00000
2	77001	77027	77001	177	77003	1.00000	0.00000	0.97308	326.04498	326.04498	0.00000
2	77001	77027	77001	177	77004	1.00000	0.00000	0.97308	250.42653	250.42653	0.00000
2	77001	77027	77001	177	77005	1.00000	0.00000	0.97308	174.30444	174.30444	0.00000
2	77001	77027	77001	177	77006	1.00000	0.00000	0.97308	242.41396	242.41396	0.00000
2	77001	77027	77001	177	77007	1.00000	0.00000	0.97308	84.04421	84.04421	0.00000
2	77001	77027	77001	177	77008	1.00000	0.00000	0.97308	291.05267	291.05267	0.00000
2	77001	77027	77001	177	77009	1.00000	0.00000	0.97308	163.85463	163.85463	0.00000
2	77001	77027	77001	177	77010	1.00000	0.00000	0.97308	222.53178	222.53178	0.00000
2	77001	77027	77001	177	77011	1.00000	0.00000	0.97308	379.34146	379.34146	0.00000
2	77001	77027	77001	177	77012	1.00000	0.00000	0.97308	203.36311	203.36311	0.00000
2	77001	77027	77001	177	77013	1.00000	0.00000	0.97308	65.81144	65.81144	0.00000
2	77001	77027	77001	177	77014	1.00000	0.00000	0.97308	300.32581	300.32581	0.00000
2	77001	77027	77001	177	77015	1.00000	0.00000	0.97308	146.85191	146.85191	0.00000
2	77001	77027	77001	177	77016	1.00000	0.00000	0.97308	165.41795	165.41795	0.00000
2	77001	77027	77001	177	77017	1.00000	0.00000	0.97308	102.52344	102.52344	0.00000
2	77001	77027	77001	177	77018	1.00000	0.00000	0.97308	84.37971	84.37971	0.00000
2	77001	77027	77001	177	77019	1.00000	0.00000	0.97308	82.79592	82.79592	0.00000
2	77001	77027	77001	177	77020	1.00000	0.00000	0.97308	121.33473	121.33473	0.00000
2	77001	77027	77001	177	77021	1.00000	0.00000	0.97308	166.22617	166.22617	0.00000
2	77001	77027	77001	177	77022	1.00000	0.00000	0.97308	107.01772	107.01772	0.00000
2	77001	77027	77001	177	77023	1.00000	0.00000	0.97308	105.82147	105.82147	0.00000
2	77001	77027	77001	177	77024	1.00000	0.00000	0.97308	138.58237	138.58237	0.00000
2	77001	77027	77001	177	77025	1.00000	0.00000	0.97308	85.88548	85.88548	0.00000
2	77001	77027	77001	177	77026	1.00000	0.00000	0.97308	53.93116	53.93116	0.00000
2	77001	77027	77001	177	77027	1.00000	0.00000	0.97308	132.80653	132.80653	0.00000
2	77001	77027	77016	100	77017	1.00000	0.00000	0.97308	100.61341	100.61341	0.00000
2	77001	77027	77016	100	77018	1.00000	0.00000	0.97308	90.12169	90.12169	0.00000
2	77001	77027	77016	100	77019	1.00000	0.00000	0.97308	86.17727	86.17727	0.00000
2	77001	77027	77016	100	77020	1.00000	0.00000	0.97308	119.62134	119.62134	0.00000
2	77001	77027	77016	100	77021	1.00000	0.00000	0.97308	188.20140	188.20140	0.00000
2	77001	77027	77016	100	77022	1.00000	0.00000	0.97308	104.97858	104.97858	0.00000
2	77001	77027	77016	100	77023	1.00000	0.00000	0.97308	133.46161	133.46161	0.00000
2	77001	77027	77016	100	77024	1.00000	0.00000	0.97308	137.52515	137.52515	0.00000
2	77001	77027	77024	177	77025	1.00000	0.00000	0.97308	82.96944	82.96944	0.00000
2	77001	77027	77024	177	77026	1.00000	0.00000	0.97308	59.97076	59.97076	0.00000
2	77001	77027	77024	177	77027	1.00000	0.00000	0.97308	99.53562	99.53562	0.00000
2	77001	77036	77001	100	77002	1.00000	0.00000	0.97308	104.07318	104.07318	0.00000
2	77001	77036	77001	100	77003	1.00000	0.00000	0.97308	393.62888	393.62888	0.00000
2	77001	77036	77001	100	77004	1.00000	0.00000	0.97308	260.83694	260.83694	0.00000
2	77001	77036	77001	100	77005	1.00000	0.00000	0.97308	165.12071	165.12071	0.00000
2	77001	77036	77001	100	77006	1.00000	0.00000	0.97308	243.49628	243.49628	0.00000
2	77001	77036	77001	100	77007	1.00000	0.00000	0.97308	86.39545	86.39545	0.00000
2	77001	77036	77001	100	77008	1.00000	0.00000	0.97308	261.36749	261.36749	0.00000
2	77001	77036	77001	100	77009	1.00000	0.00000	0.97308	155.84241	155.84241	0.00000
2	77001	77036	77001	100	77010	1.00000	0.00000	0.97308	255.95940	255.95940	0.00000
2	77001	77036	77001	100	77011	1.00000	0.00000	0.97308	323.15686	323.15686	0.00000
2	77001	77036	77001	100	77012	1.00000	0.00000	0.97308	186.46777	186.46777	0.00000
2	77001	77036	77001	100	77013	1.00000	0.00000	0.97308	63.14737	63.14737	0.00000
2	77001	77036	77001	177	77002	1.00000	0.00000	0.97308	126.40313	126.40313	0.00000
2	77001	77036	77001	177	77003	1.00000	0.00000	0.97308	326.04498	326.04498	0.00000
2	77001	77036	77001	177	77004	1.00000	0.00000	0.97308	250.42653	250.42653	0.00000
2	77001	77036	77001	177	77005	1.00000	0.00000	0.97308	174.30444	174.30444	0.00000
2	77001	77036	77001	177	77006	1.00000	0.00000	0.97308	242.41396	242.41396	0.00000
2	77001	77036	77001	177	77007	1.00000	0.00000	0.97308	84.04421	84.04421	0.00000
2	77001	77036	77001	177	77008	1.00000	0.00000	0.97308	291.05267	291.05267	0.00000
2	77001	77036	77001	177	77009	1.00000	0.00000	0.97308	163.85463	163.85463	0.00000
2	77001	77036	77001	177	77010	1.00000	0.00000	0.97308	222.53178	222.53178	0.00000
2	77001	77036	77001	177	77011	1.00000	0.00000	0.97308	379.34146	379.34146	0.00000
2	77001	77036	77001	177	77012	1.00000	0.00000	0.97308	203.36311	203.36311	0.00000
2	77001	77036	77001	177	77013	1.00000	0.00000	0.97308	65.81144	65.81144	0.00000
2	77001	77036	77001	177	77014	1.00000	0.00000	0.97308	300.32581	300.32581	0.00000
2	77001	77036	77001	177	77015	1.00000	0.00000	0.97308	146.85191	146.85191	0.00000
2	77001	77036	77001	177	77016	1.00000	0.00000	0.97308	165.41795	165.41795	0.00000
2	77001	77036	77001	177	77017	1.00000	0.00000	0.97308	102.52344	102.52344	0.00000
2	77001	77036	77001	177	77018	1.00000	0.00000	0.97308	84.37971	84.37971	0.00000
2	77001	77036	77001	177	77019	1.00000	0.00000	0.97308	82.79592	82.79592	0.00000
2	77001	77036	77001	177	77020	1.00000	0.00000	0.97308	121.33473	121.33473	0.00000
2	77001	77036	77001	177	77021	1.00000	0.00000	0.97308	166.22617	166.22617	0.00000
2	77001	77036	77001	177	77022	1.00000	0.00000	0.97308	107.01772	107.01772	0.00000
2	77001	77036	77001	177	77023	1.00000	0.00000	0.97308	105.82147	105.82147	0.00000
2	77001	77036	77001	177	77024	1.00000	0.00000	0.97308	138.58237	138.58237	0.00000
2	77001	77036	77001	177	77025	1.00000	0.00000	0.97308	85.88548	85.88548	0.00000
2	77001	77036	77001	177	77026	1.00000	0.00000	0.97308	53.93116	53.93116	0.00000
2	77001	77036	77001	177	77027	1.00000	0.00000	0.97308	132.80653	132.80653	0.00000
2	77001	77036	77001	177	77028	1.00000	0.00000	0.97308	65.35838	65.35838	0.00000
2	77001	77036	77001	177	77029	1.00000	0.00000	0.97308	132.01183	132.01183	0.00000
2	77001	77036	77001	177	77030	1.00000	0.00000	0.97308	113.27383	113.27383	0.00000
2	77001	77036	77001	177	77031	1.00000	0.00000	0.97308	87.12825	87.12825	0.00000
2	77001	77036	77001	177	77032	1.00000	0.00000	0.97308	98.04478	98.04478	0.00000
2	77001	77036	77001	177	77033	1.00000	0.00000	0.97308	70.26205	70.26205	0.00000
2	77001	77036	77001	177	77034	1.00000	0.00000	0.97308	84.46077	84.46077	0.00000
2	77001	77036	77001	177	77035	1.00000	0.00000	0.97308	100.15510	100.15510	0.00000
2	77001	77036	77001	177	77036	1.00000	0.00000	0.97308	19.48322	19.48322	0.00000
2	77001	77036	77013	100	77014	1.00000	0.00000	0.97308	285.55939	285.55939	0.00000
2	77001	77036	77013	100	77015	1.00000	0.00000	0.97308	116.60140	116.60140	0.00000
2	77001	77036	77013	100	77016	1.00000	0.00000	0.97308	197.92130	197.92130	0.00000
2	77001	77036	77013	100	77017	1.00000	0.00000	0.97308	104.38916	104.38916	0.00000
2	77001	77036	77013	100	77018	1.00000	0.00000	0.97308	88.02803	88.02803	0.00000
2	77001	77036	77013	100	77019	1.00000	0.00000	0.97308	84.43276	84.43276	0.00000
2	77001	77036	77013	100	77020	1.00000	0.00000	0.97308	113.10495	113.10495	0.00000
2	77001	77036	77013	100	77021	1.00000	0.00000	0.97308	158.70184	158.70184	0.00000
2	77001	77036	77013	100	77022	1.00000	0.00000	0.97308	103.11349	103.11349	0.00000
2	77001	77036	77013	100	77023	1.00000	0.00000	0.97308	106.45396	106.45396	0.00000
2	77001	77036	77023	100	77024	1.00000	0.00000	0.97308	147.96069	147.96069	0.00000
2	77001	77036	77024	11227	77025	1.00000	0.00000	0.97308	91.14950	91.14950	0.00000
2	77001	77036	77024	11227	77026	1.00000	0.00000	0.97308	53.94551	53.94551	0.00000
2	77001	77036	77024	11227	77027	1.00000	0.00000	0.97308	123.85349	123.85349	0.00000
2	77001	77036	77024	11227	77028	1.00000	0.00000	0.97308	50.71678	50.71678	0.00000
2	77001	77036	77024	11227	77029	1.00000	0.00000	0.97308	115.88311	115.88311	0.00000
2	77001	77036	77024	11227	77030	1.00000	0.00000	0.97308	103.76622	103.76622	0.00000
2	77001	77036	77024	11227	77031	1.00000	0.00000	0.97308	67.30397	67.30397	0.00000
2	77001	77036	77024	11227	77032	1.00000	0.00000	0.97308	76.28883	76.28883	0.00000
2	77001	77036	77024	11227	77033	1.00000	0.00000	0.97308	46.66608	46.66608	0.00000
2	77001	77036	77024	11227	77034	1.00000	0.00000	0.97308	73.61028	73.61028	0.00000
2	77001	77036	77024	11227	77035	1.00000	0.00000	0.97308	95.00014	95.00014	0.00000
2	77001	77036	77024	11227	77036	1.00000	0.00000	0.97308	6.14665	6.14665	0.00000
2	77002	77004	77002	100	77003	1.00000	0.00000	0.96501	319.51578	337.97803	0.33333
2	77002	77004	77002	100	77004	1.00000	0.00000	0.96501	263.32709	265.92010	0.33333
2	77002	77005	77002	100	77003	1.00000	0.00000	0.96501	319.51578	337.97803	0.33333
2	77002	77005	77002	100	77004	1.00000	0.00000	0.96501	263.32709	265.92010	0.33333
2	77002	77005	77002	100	77005	1.00000	0.00000	0.96501	166.20781	164.03481	0.33333
2	77002	77007	77002	100	77003	1.00000	0.00000	0.97308	319.51578	319.51578	0.00000
2	77002	77007	77002	100	77004	1.00000	0.00000	0.97308	263.32709	263.32709	0.00000
2	77002	77007	77002	100	77005	1.00000	0.00000	0.97308	166.20781	166.20781	0.00000
2	77002	77007	77002	100	77006	1.00000	0.00000	0.97308	277.41071	277.41071	0.00000
2	77002	77007	77002	100	77007	1.00000	0.00000	0.97308	95.66204	95.66204	0.00000
2	77002	77007	77002	177	77003	1.00000	0.00000	0.97308	343.04544	343.04544	0.00000
2	77002	77007	77002	177	77004	1.00000	0.00000	0.97308	265.33682	265.33682	0.00000
2	77002	77007	77002	177	77005	1.00000	0.00000	0.97308	156.44411	156.44411	0.00000
2	77002	77007	77002	177	77006	1.00000	0.00000	0.97308	264.67874	264.67874	0.00000
2	77002	77007	77002	177	77007	1.00000	0.00000	0.97308	83.83417	83.83417	0.00000
2	77002	77008	77002	100	77003	1.00000	0.00000	0.97308	393.62888	393.62888	0.00000
2	77002	77008	77002	100	77004	1.00000	0.00000	0.97308	260.83694	260.83694	0.00000
2	77002	77008	77002	100	77005	1.00000	0.00000	0.97308	165.12071	165.12071	0.00000
2	77002	77008	77002	100	77006	1.00000	0.00000	0.97308	243.49628	243.49628	0.00000
2	77002	77008	77002	100	77007	1.00000	0.00000	0.97308	86.39545	86.39545	0.00000
2	77002	77008	77002	100	77008	1.00000	0.00000	0.97308	261.36749	261.36749	0.00000
2	77002	77008	77002	177	77003	1.00000	0.00000	0.97308	326.04498	326.04498	0.00000
2	77002	77008	77002	177	77004	1.00000	0.00000	0.97308	250.42653	250.42653	0.00000
2	77002	77008	77002	177	77005	1.00000	0.00000	0.97308	174.30444	174.30444	0.00000
2	77002	77008	77002	177	77006	1.00000	0.00000	0.97308	242.41396	242.41396	0.00000
2	77002	77008	77002	177	77007	1.00000	0.00000	0.97308	84.04421	84.04421	0.00000
2	77002	77008	77002	177	77008	1.00000	0.00000	0.97308	291.05267	291.05267	0.00000
2	77002	77009	77002	100	77003	1.00000	0.00000	0.97308	347.20917	347.20917	0.00000
2	77002	77009	77002	100	77004	1.00000	0.00000	0.97308	267.21661	267.21661	0.00000
2	77002	77009	77002	100	77005	1.00000	0.00000	0.97308	162.94832	162.94832	0.00000
2	77002	77009	77002	100	77006	1.00000	0.00000	0.97308	247.81424	247.81424	0.00000
2	77002	77009	77002	100	77007	1.00000	0.00000	0.97308	95.21120	95.21120	0.00000
2	77002	77009	77002	100	77008	1.00000	0.00000	0.97308	276.59094	276.59094	0.00000
2	77002	77009	77002	100	77009	1.00000	0.00000	0.97308	180.58720	180.58720	0.00000
2	77002	77009	77002	177	77003	1.00000	0.00000	0.97308	326.04498	326.04498	0.00000
2	77002	77009	77002	177	77004	1.00000	0.00000	0.97308	250.42653	250.42653	0.00000
2	77002	77009	77002	177	77005	1.00000	0.00000	0.97308	174.30444	174.30444	0.00000
2	77002	77009	77002	177	77006	1.00000	0.00000	0.97308	242.41396	242.41396	0.00000
2	77002	77009	77002	177	77007	1.00000	0.00000	0.97308	84.04421	84.04421	0.00000
2	77002	77009	77002	177	77008	1.00000	0.00000	0.97308	291.05267	291.05267	0.00000
2	77002	77009	77002	177	77009	1.00000	0.00000	0.97308	163.85463	163.85463	0.00000
2	77002	77010	77002	100	77003	1.00000	0.00000	0.97308	347.20917	347.20917	0.00000
2	77002	77010	77002	100	77004	1.00000	0.00000	0.97308	267.21661	267.21661	0.00000
2	77002	77010	77002	100	77005	1.00000	0.00000	0.97308	162.94832	162.94832	0.00000
2	77002	77010	77002	100	77006	1.00000	0.00000	0.97308	247.81424	247.81424	0.00000
2	77002	77010	77002	100	77007	1.00000	0.00000	0.97308	95.21120	95.21120	0.00000
2	77002	77010	77002	100	77008	1.00000	0.00000	0.97308	276.59094	276.59094	0.00000
2	77002	77010	77002	100	77009	1.00000	0.00000	0.97308	180.58720	180.58720	0.00000
2	77002	77010	77002	100	77010	1.00000	0.00000	0.97308	287.90952	287.90952	0.00000
2	77002	77010	77002	177	77003	1.00000	0.00000	0.97308	326.04498	326.04498	0.00000
2	77002	77010	77002	177	77004	1.00000	0.00000	0.97308	250.42653	250.42653	0.00000
2	77002	77010	77002	177	77005	1.00000	0.00000	0.97308	174.30444	174.30444	0.00000
2	77002	77010	77002	177	77006	1.00000	0.00000	0.97308	242.41396	242.41396	0.00000
2	77002	77010	77002	177	77007	1.00000	0.00000	0.97308	84.04421	84.04421	0.00000
2	77002	77010	77002	177	77008	1.00000	0.00000	0.97308	291.05267	291.05267	0.00000
2	77002	77010	77002	177	77009	1.00000	0.00000	0.97308	163.85463	163.85463	0.00000
2	77002	77010	77002	177	77010	1.00000	0.00000	0.97308	222.53178	222.53178	0.00000
2	77003	77004	77003	100	77004	1.00000	0.00000	0.97308	251.30357	251.30357	0.00000
2	77003	77004	77003	177	77004	1.00000	0.00000	0.97308	265.33682	265.33682	0.00000
2	77003	77005	77003	100	77004	1.00000	0.00000	0.96501	251.30357	261.91226	0.33333
2	77003	77005	77003	100	77005	1.00000	0.00000	0.96501	164.40588	163.43417	0.33333
2	77003	77007	77003	100	77004	1.00000	0.00000	0.96501	251.30357	261.91226	0.33333
2	77003	77007	77003	100	77005	1.00000	0.00000	0.96501	164.40588	163.43417	0.33333
2	77003	77007	77003	100	77006	1.00000	0.00000	0.96501	228.61517	241.41455	0.33333
2	77003	77007	77003	100	77007	1.00000	0.00000	0.96501	98.90923	96.44388	0.33333
2	77004	77005	77004	100	77005	1.00000	0.00000	0.97308	164.40588	164.40588	0.00000
2	77004	77005	77004	177	77005	1.00000	0.00000	0.97308	156.44411	156.44411	0.00000
2	77004	77006	77004	100	77005	1.00000	0.00000	0.96501	158.87656	161.59106	0.33333
2	77004	77006	77004	100	77006	1.00000	0.00000	0.96501	269.00375	254.87741	0.33333
2	77004	77007	77004	100	77005	1.00000	0.00000	0.96501	164.40588	160.36749	0.33333
2	77004	77007	77004	100	77006	1.00000	0.00000	0.96501	228.61517	237.73820	0.33333
2	77004	77007	77004	100	77007	1.00000	0.00000	0.96501	98.90923	98.97194	0.33333
2	77005	77006	77005	100	77006	1.00000	0.00000	0.96501	269.00375	251.20107	0.33333
2	77005	77007	77005	100	77006	1.00000	0.00000	0.97308	242.29973	242.29973	0.00000
2	77005	77007	77005	100	77007	1.00000	0.00000	0.97308	99.00330	99.00330	0.00000
