231	{	7084.41	7084.41	7337.81	10556.52	10556.52	}	{277016	277016	277016	277002	277002	}
232	{	7061.79	7061.79	8350.83	10184.20	10184.20	}	{277016	277016	277016	277007	277007	}
419	{	7155.97	7155.97	7337.81	9437.98	9437.98	}	{277016	277016	277016	277007	277007	}
637	{	7125.96	7125.96	7337.81	9437.98	9437.98	}	{277016	277016	277016	277007	277007	}
239	{	7095.95	7095.95	7480.49	8023.89	8023.89	}	{77014	77014	77014	77017	77017	}
244	{	7246.67	7246.67	8148.99	8246.02	8246.02	}	{277018	277018	277018	277017	277017	}
245	{	7098.22	7098.22	7122.54	7318.74	7318.74	}	{77018	77018	77018	77020	77020	}
246	{	7015.82	7015.82	7122.54	7659.44	7659.44	}	{77018	77018	77018	77023	77023	}
250	{	7188.70	7188.70	8148.99	11306.08	11306.08	}	{277018	277018	277018	277002	277002	}
440	{	7149.96	7149.96	7459.01	10799.55	10799.55	}	{277018	277018	277018	277002	277002	}
252	{	7134.51	7134.51	7401.26	10954.27	10954.27	}	{277020	277020	277020	277001	277001	}
662	{	7132.39	7132.39	7263.90	10922.93	10922.93	}	{277020	277020	277020	277001	277001	}
253	{	7067.37	7067.37	7410.85	7506.63	7506.63	}	{77021	77021	77021	77022	77022	}
258	{	7225.82	7225.82	7626.34	8350.83	8350.83	}	{277022	277022	277022	277016	277016	}
677	{	7005.58	7005.58	7031.82	7677.40	7677.40	}	{277022	277022	277022	277016	277016	}
259	{	7167.98	7167.98	8442.75	9988.41	9988.41	}	{277023	277023	277023	277012	277012	}
260	{	7134.23	7134.23	7959.05	9914.94	9914.94	}	{277023	277023	277023	277010	277010	}
261	{	7160.86	7160.86	7959.05	10745.31	10745.31	}	{277023	277023	277023	277006	277006	}
262	{	7227.97	7227.97	7501.88	10519.65	10519.65	}	{277023	277023	277023	277005	277005	}
263	{	7064.21	7064.21	7501.88	11306.08	11306.08	}	{277023	277023	277023	277002	277002	}
264	{	7148.94	7148.94	7959.05	11868.89	11868.89	}	{277023	277023	277023	277001	277001	}
265	{	7120.00	7120.00	7959.05	10645.60	10645.60	}	{277023	277023	277023	277007	277007	}
454	{	7247.84	7247.84	7501.88	10184.20	10184.20	}	{277023	277023	277023	277007	277007	}
266	{	7298.62	7298.62	7305.18	7695.56	7695.56	8229.50	9152.90	9152.90	}	{277029	277029	277029	277024	277024	277024	277017	277017	}
267	{	7041.83	7041.83	7043.93	7466.19	7466.19	7784.39	8925.87	8925.87	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
685	{	7193.41	7193.41	7305.18	7695.56	7695.56	8229.50	9426.24	9426.24	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
268	{	7204.21	7204.21	8026.01	9472.51	9472.51	}	{277030	277030	277030	277017	277017	}
269	{	7192.40	7192.40	7193.94	7695.56	7695.56	7784.39	8091.07	8091.07	}	{277030	277030	277030	277024	277024	277024	277022	277022	}
270	{	7266.27	7266.27	7298.57	7815.70	7815.70	8260.50	9440.08	9440.08	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
686	{	7283.92	7283.92	7298.57	7815.70	7815.70	8260.50	9440.08	9440.08	}	{277030	277030	277030	277024	277024	277024	277015	277015	}
271	{	7252.81	7252.81	7298.57	7815.70	7815.70	8636.24	11852.54	11852.54	}	{277030	277030	277030	277024	277024	277024	277005	277005	}
272	{	7245.77	7245.77	7298.57	7700.63	7700.63	}	{277030	277030	277030	277026	277026	}
687	{	7175.46	7175.46	7178.55	7570.95	7570.95	}	{277030	277030	277030	277026	277026	}
273	{	7163.40	7163.40	7165.70	7680.82	7680.82	7784.39	10645.60	10645.60	}	{277030	277030	277030	277024	277024	277024	277007	277007	}
274	{	7135.83	7135.83	7940.63	9882.87	9882.87	}	{277031	277031	277031	277014	277014	}
275	{	7176.57	7176.57	7275.86	7863.09	7863.09	8229.50	8555.71	8555.71	}	{277031	277031	277031	277024	277024	277024	277022	277022	}
276	{	7012.25	7012.25	7940.63	9735.25	9735.25	}	{277031	277031	277031	277015	277015	}
689	{	7026.28	7026.28	7031.42	7622.76	7622.76	7784.39	8925.87	8925.87	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
277	{	7115.68	7115.68	7207.04	7423.19	7423.19	}	{77031	77031	77031	77034	77034	}
278	{	7199.23	7199.23	7940.63	8477.06	8477.06	}	{277031	277031	277031	277026	277026	}
690	{	7235.46	7235.46	7940.63	8477.06	8477.06	}	{277031	277031	277031	277026	277026	}
279	{	7012.14	7012.14	7015.72	7330.59	7330.59	}	{277031	277031	277031	277027	277027	}
280	{	7019.45	7019.45	7940.63	11521.46	11521.46	}	{277031	277031	277031	277007	277007	}
281	{	7297.35	7297.35	7373.92	8060.50	8060.50	8229.50	9426.24	9426.24	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
692	{	7186.13	7186.13	7826.57	9735.25	9735.25	}	{277032	277032	277032	277015	277015	}
282	{	7096.44	7096.44	7098.10	7809.30	7809.30	8229.50	9426.24	9426.24	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
694	{	7296.36	7296.36	7310.66	8060.50	8060.50	8260.50	9440.08	9440.08	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
283	{	7032.35	7032.35	7766.16	11622.45	11622.45	}	{277033	277033	277033	277006	277006	}
291	{	7214.50	7214.50	8027.90	9137.75	9137.75	9468.94	9974.46	9974.46	}	{77015	77015	77015	77024	77024	77024	77029	77029	}
701	{	7295.61	7295.61	7658.61	8828.67	8828.67	9033.61	9473.82	9473.82	}	{77015	77015	77015	77024	77024	77024	77029	77029	}
292	{	7193.94	7193.94	8027.90	9137.75	9137.75	9161.30	9689.31	9689.31	}	{77015	77015	77015	77024	77024	77024	77030	77030	}
702	{	7048.35	7048.35	7658.61	8828.67	8828.67	9033.61	9590.47	9590.47	}	{77015	77015	77015	77024	77024	77024	77030	77030	}
293	{	7213.64	7213.64	7658.61	8828.67	8828.67	9033.61	9661.46	9661.46	}	{77015	77015	77015	77024	77024	77024	77031	77031	}
703	{	7026.60	7026.60	7043.66	8145.87	8145.87	8163.31	8735.04	8735.04	}	{77015	77015	77015	77024	77024	77024	77031	77031	}
294	{	7246.99	7246.99	8387.98	10314.27	10314.27	}	{77015	77015	77015	77033	77033	}
705	{	7300.97	7300.97	8027.90	9137.75	9137.75	9165.35	9882.99	9882.99	}	{77015	77015	77015	77024	77024	77024	77033	77033	}
295	{	7091.49	7091.49	7658.61	8828.67	8828.67	8868.50	9764.10	9764.10	}	{77015	77015	77015	77024	77024	77024	77035	77035	}
706	{	7189.29	7189.29	7658.61	8828.67	8828.67	8864.89	9748.89	9748.89	}	{77015	77015	77015	77024	77024	77024	77035	77035	}
296	{	7289.98	7289.98	8027.90	9137.75	9137.75	9167.25	10036.78	10036.78	}	{77015	77015	77015	77024	77024	77024	77036	77036	}
707	{	7148.21	7148.21	7658.61	8828.67	8828.67	8865.93	9767.71	9767.71	}	{77015	77015	77015	77024	77024	77024	77036	77036	}
302	{	7163.11	7163.11	7658.61	8828.67	8828.67	8862.11	9651.30	9651.30	}	{77015	77015	77015	77024	77024	77024	77034	77034	}
711	{	7056.46	7056.46	7658.61	8828.67	8828.67	8858.15	9667.84	9667.84	}	{77015	77015	77015	77024	77024	77024	77034	77034	}
304	{	7286.46	7286.46	8027.90	9137.75	9137.75	9468.94	9634.39	9634.39	}	{77015	77015	77015	77024	77024	77024	77026	77026	}
712	{	7132.29	7132.29	7658.61	8828.67	8828.67	9468.94	9634.39	9634.39	}	{77015	77015	77015	77024	77024	77024	77026	77026	}
306	{	7232.28	7232.28	8027.90	9137.75	9137.75	9159.20	9402.14	9402.14	}	{77015	77015	77015	77024	77024	77024	77027	77027	}
714	{	7024.71	7024.71	7043.66	8145.87	8145.87	8416.15	8724.74	8724.74	}	{77015	77015	77015	77024	77024	77024	77027	77027	}
307	{	7059.15	7059.15	7658.61	8828.67	8828.67	9053.42	9357.57	9357.57	}	{77015	77015	77015	77024	77024	77024	77028	77028	}
715	{	7151.12	7151.12	8387.98	9845.72	9845.72	}	{77015	77015	77015	77028	77028	}
311	{	7113.00	7113.00	7129.55	8060.50	8060.50	8636.24	9016.35	9016.35	}	{277035	277035	277035	277024	277024	277024	277021	277021	}
312	{	7232.12	7232.12	7341.51	8256.64	8256.64	8260.50	9440.08	9440.08	}	{277035	277035	277035	277024	277024	277024	277015	277015	}
722	{	7161.56	7161.56	7341.51	8256.64	8256.64	8260.50	9440.08	9440.08	}	{277035	277035	277035	277024	277024	277024	277015	277015	}
313	{	7228.11	7228.11	7341.51	8256.64	8256.64	8682.81	11784.89	11784.89	}	{277035	277035	277035	277024	277024	277024	277005	277005	}
314	{	7198.27	7198.27	7354.58	8185.38	8185.38	8636.24	9383.69	9383.69	}	{277036	277036	277036	277024	277024	277024	277018	277018	}
315	{	7004.14	7004.14	7006.63	7897.73	7897.73	8229.50	9426.24	9426.24	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
725	{	7252.30	7252.30	7354.58	8185.38	8185.38	8229.50	9426.24	9426.24	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
316	{	7087.56	7087.56	7107.00	8060.50	8060.50	8229.50	11759.70	11759.70	}	{277036	277036	277036	277024	277024	277024	277004	277004	}
317	{	7002.00	7002.00	7004.28	7851.36	7851.36	8229.50	11324.74	11324.74	}	{277036	277036	277036	277024	277024	277024	277006	277006	}
318	{	7174.09	7174.09	7354.58	8185.38	8185.38	8229.50	11584.17	11584.17	}	{277036	277036	277036	277024	277024	277024	277005	277005	}
319	{	7098.16	7098.16	7107.00	7228.57	7228.57	}	{277036	277036	277036	277034	277034	}
320	{	7026.53	7026.53	7047.80	7829.15	7829.15	}	{277036	277036	277036	277026	277026	}
321	{	7078.26	7078.26	7549.19	12672.55	12672.55	}	{277036	277036	277036	277001	277001	}
322	{	7005.41	7005.41	7549.19	11521.46	11521.46	}	{277036	277036	277036	277007	277007	}
323	{	7002.56	7002.56	7004.51	7874.60	7874.60	8229.50	11984.23	11984.23	}	{277036	277036	277036	277024	277024	277024	277003	277003	}
324	{	7086.68	7086.68	8165.90	11551.09	11551.09	11570.05	12245.03	12245.03	}	{77004	77004	77004	77024	77024	77024	77032	77032	}
331	{	7179.17	7179.17	7411.84	9328.97	9328.97	}	{77010	77010	77010	77023	77023	}
332	{	7186.31	7186.31	7483.05	9548.31	9548.31	9763.55	10399.03	10399.03	}	{77010	77010	77010	77024	77024	77024	77032	77032	}
336	{	7188.13	7188.13	7411.84	8841.63	8841.63	}	{77010	77010	77010	77019	77019	}
337	{	7111.04	7111.04	7483.05	9548.31	9548.31	11435.87	11586.88	11586.88	}	{77010	77010	77010	77024	77024	77024	77026	77026	}
732	{	7131.18	7131.18	7411.84	9634.39	9634.39	}	{77010	77010	77010	77026	77026	}
341	{	7150.19	7150.19	7237.61	9105.76	9105.76	}	{77006	77006	77006	77015	77015	}
565	{	7186.51	7186.51	7666.39	9421.04	9421.04	}	{77006	77006	77006	77015	77015	}
736	{	7166.83	7166.83	7666.39	9421.04	9421.04	}	{77006	77006	77006	77015	77015	}
343	{	7108.44	7108.44	8161.67	8251.05	8251.05	}	{77006	77006	77006	77007	77007	}
570	{	7080.28	7080.28	7088.12	7183.34	7183.34	}	{77006	77006	77006	77007	77007	}
739	{	7263.42	7263.42	8936.17	9037.99	9037.99	}	{77006	77006	77006	77007	77007	}
345	{	7265.76	7265.76	7398.25	9796.54	9796.54	}	{77005	77005	77005	77018	77018	}
346	{	7295.71	7295.71	7398.25	10179.49	10179.49	}	{77005	77005	77005	77021	77021	}
347	{	7146.71	7146.71	7398.25	10573.63	10573.63	11435.87	12104.09	12104.09	}	{77005	77005	77005	77024	77024	77024	77031	77031	}
351	{	7246.21	7246.21	7398.25	10573.63	10573.63	11435.87	12357.21	12357.21	}	{77005	77005	77005	77024	77024	77024	77034	77034	}
352	{	7220.89	7220.89	7398.25	9887.01	9887.01	}	{77005	77005	77005	77019	77019	}
354	{	7052.68	7052.68	7895.85	11067.86	11067.86	11088.39	11360.56	11360.56	}	{77005	77005	77005	77024	77024	77024	77027	77027	}
358	{	7179.14	7179.14	7509.78	10673.61	10673.61	}	{77002	77002	77002	77017	77017	}
359	{	7139.55	7139.55	7509.78	11435.87	11435.87	}	{77002	77002	77002	77024	77024	}
367	{	7143.27	7143.27	7146.94	7930.67	7930.67	8229.50	9426.24	9426.24	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
758	{	7180.55	7180.55	7228.57	8060.50	8060.50	8260.50	9440.08	9440.08	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
368	{	7068.32	7068.32	7071.12	7724.49	7724.49	}	{277034	277034	277034	277026	277026	}
759	{	7208.64	7208.64	7228.57	7948.70	7948.70	}	{277034	277034	277034	277026	277026	}
369	{	7168.87	7168.87	7661.61	11521.46	11521.46	}	{277034	277034	277034	277007	277007	}
370	{	7289.17	7289.17	7344.56	7472.76	7472.76	}	{77019	77019	77019	77020	77020	}
372	{	7032.91	7032.91	7034.34	7162.12	7162.12	7784.39	9072.45	9072.45	}	{277026	277026	277026	277024	277024	277024	277014	277014	}
373	{	7006.05	7006.05	7139.25	7564.33	7564.33	}	{77026	77026	77026	77030	77030	}
762	{	7204.58	7204.58	7331.42	7736.53	7736.53	}	{77026	77026	77026	77030	77030	}
374	{	7024.06	7024.06	7174.18	7655.82	7655.82	}	{77026	77026	77026	77031	77031	}
763	{	7073.89	7073.89	7174.18	7655.82	7655.82	}	{77026	77026	77026	77031	77031	}
375	{	7283.29	7283.29	8477.06	9735.25	9735.25	}	{277026	277026	277026	277015	277015	}
764	{	7220.48	7220.48	8477.06	9735.25	9735.25	}	{277026	277026	277026	277015	277015	}
376	{	7085.94	7085.94	7087.90	7212.33	7212.33	7326.91	9545.21	9545.21	}	{277026	277026	277026	277024	277024	277024	277010	277010	}
377	{	7080.38	7080.38	7082.54	7208.12	7208.12	7326.91	11306.08	11306.08	}	{277026	277026	277026	277024	277024	277024	277002	277002	}
378	{	7132.17	7132.17	7969.42	8716.42	8716.42	}	{77026	77026	77026	77034	77034	}
766	{	7220.74	7220.74	7331.42	8037.73	8037.73	}	{77026	77026	77026	77034	77034	}
379	{	7107.74	7107.74	7174.14	7330.57	7330.57	7784.39	10645.60	10645.60	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
767	{	7259.34	7259.34	8477.06	11521.46	11521.46	}	{277026	277026	277026	277007	277007	}
382	{	7237.22	7237.22	7336.25	11307.11	11307.11	}	{77001	77001	77001	77023	77023	}
383	{	7185.60	7185.60	7336.25	11435.87	11435.87	}	{77001	77001	77001	77024	77024	}
385	{	7122.12	7122.12	7336.25	12439.23	12439.23	}	{77001	77001	77001	77035	77035	}
393	{	7255.55	7255.55	8341.55	9735.25	9735.25	}	{277027	277027	277027	277015	277015	}
778	{	7187.73	7187.73	8341.55	9735.25	9735.25	}	{277027	277027	277027	277015	277015	}
394	{	7155.23	7155.23	8341.55	11852.54	11852.54	}	{277027	277027	277027	277005	277005	}
779	{	7062.90	7062.90	8341.55	11852.54	11852.54	}	{277027	277027	277027	277005	277005	}
395	{	7044.51	7044.51	7058.41	7568.98	7568.98	}	{77027	77027	77027	77034	77034	}
396	{	7081.45	7081.45	7209.47	7629.72	7629.72	}	{77028	77028	77028	77033	77033	}
397	{	7163.18	7163.18	8265.30	9735.25	9735.25	}	{277028	277028	277028	277015	277015	}
780	{	7163.28	7163.28	7273.31	7562.33	7562.33	7784.39	8925.87	8925.87	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
401	{	7150.72	7150.72	7183.34	9508.67	9508.67	}	{77007	77007	77007	77020	77020	}
408	{	7242.08	7242.08	7752.74	10573.63	10573.63	11435.87	11586.88	11586.88	}	{77007	77007	77007	77024	77024	77024	77026	77026	}
792	{	7203.14	7203.14	7324.50	10193.98	10193.98	10217.58	10345.51	10345.51	}	{77007	77007	77007	77024	77024	77024	77026	77026	}
411	{	7151.95	7151.95	7935.84	9987.73	9987.73	}	{77003	77003	77003	77012	77012	}
418	{	7079.19	7079.19	7235.37	8145.87	8145.87	8416.15	8550.04	8550.04	}	{77016	77016	77016	77024	77024	77024	77026	77026	}
807	{	7208.81	7208.81	7235.37	8145.87	8145.87	8416.15	8550.04	8550.04	}	{77016	77016	77016	77024	77024	77024	77026	77026	}
420	{	7041.04	7041.04	7154.31	8479.84	8479.84	}	{77013	77013	77013	77021	77021	}
423	{	7008.93	7008.93	7154.31	8828.67	8828.67	9054.29	9280.05	9280.05	}	{77013	77013	77013	77024	77024	77024	17601	17601	}
426	{	7152.35	7152.35	7218.37	7729.19	7729.19	}	{277012	277012	277012	277010	277010	}
643	{	7128.85	7128.85	7140.32	7722.19	7722.19	}	{277012	277012	277012	277010	277010	}
428	{	7036.82	7036.82	7218.37	9565.65	9565.65	}	{277012	277012	277012	277001	277001	}
646	{	7256.69	7256.69	8464.62	10954.27	10954.27	}	{277012	277012	277012	277001	277001	}
430	{	7289.78	7289.78	7531.52	9603.47	9603.47	}	{277012	277012	277012	277003	277003	}
648	{	7292.42	7292.42	7531.52	9603.47	9603.47	}	{277012	277012	277012	277003	277003	}
431	{	7237.54	7237.54	8008.71	8414.42	8414.42	}	{277014	277014	277014	277012	277012	}
433	{	7072.73	7072.73	8270.19	9468.94	9468.94	9669.99	9933.99	9933.99	}	{77014	77014	77014	77024	77024	77024	17602	17602	}
436	{	7150.61	7150.61	7480.49	7909.42	7909.42	}	{77014	77014	77014	77016	77016	}
656	{	7159.71	7159.71	7480.49	7909.42	7909.42	}	{77014	77014	77014	77016	77016	}
441	{	7251.51	7251.51	7459.01	9648.33	9648.33	}	{277018	277018	277018	277007	277007	}
444	{	7088.71	7088.71	7748.67	11425.38	11425.38	}	{277021	277021	277021	277001	277001	}
445	{	7213.10	7213.10	7239.25	10493.93	10493.93	}	{277021	277021	277021	277003	277003	}
446	{	7040.01	7040.01	7506.63	7775.19	7775.19	7895.57	8117.86	8117.86	}	{77022	77022	77022	77024	77024	77024	17602	17602	}
447	{	7102.64	7102.64	7506.63	7775.19	7775.19	7903.77	9484.19	9484.19	}	{77022	77022	77022	77024	77024	77024	17617	17617	}
450	{	7222.13	7222.13	7501.88	8986.94	8986.94	}	{277023	277023	277023	277013	277013	}
451	{	7228.12	7228.12	7501.88	8513.80	8513.80	}	{277023	277023	277023	277015	277015	}
452	{	7276.23	7276.23	7642.18	7775.19	7775.19	7903.77	9327.03	9327.03	}	{77023	77023	77023	77024	77024	77024	17615	17615	}
453	{	7238.61	7238.61	7642.18	7775.19	7775.19	8017.85	9753.40	9753.40	}	{77023	77023	77023	77024	77024	77024	17619	17619	}
455	{	7011.02	7011.02	7784.39	9072.45	9072.45	}	{277024	277024	277024	277014	277014	}
456	{	7238.34	7238.34	7259.56	8803.34	8803.34	}	{77024	77024	77024	17616	17616	}
457	{	7075.97	7075.97	8260.50	10528.91	10528.91	}	{277024	277024	277024	277010	277010	}
458	{	7147.82	7147.82	7326.91	10973.93	10973.93	}	{277024	277024	277024	277003	277003	}
459	{	7051.80	7051.80	8191.46	9988.41	9988.41	}	{217600	217600	217600	277012	277012	}
460	{	7113.29	7113.29	7833.19	9440.08	9440.08	}	{217603	217603	217603	277015	277015	}
461	{	7054.32	7054.32	7196.91	7349.42	7349.42	}	{17600	17600	17600	17602	17602	}
462	{	7051.63	7051.63	7054.26	7445.43	7445.43	7784.39	10645.60	10645.60	}	{217603	217603	217603	277024	277024	277024	277007	277007	}
473	{	7146.18	7146.18	7658.61	8828.67	8828.67	8846.06	9779.90	9779.90	}	{77015	77015	77015	77024	77024	77024	17609	17609	}
477	{	7149.88	7149.88	7658.61	8828.67	8828.67	8859.23	10420.23	10420.23	}	{77015	77015	77015	77024	77024	77024	17618	17618	}
478	{	7002.53	7002.53	7043.66	8145.87	8145.87	8269.35	9980.24	9980.24	}	{77015	77015	77015	77024	77024	77024	17619	17619	}
490	{	7235.64	7235.64	7256.22	7817.63	7817.63	}	{17602	17602	17602	17608	17608	}
491	{	7053.67	7053.67	8266.05	9025.58	9025.58	}	{17602	17602	17602	17609	17609	}
492	{	7165.76	7165.76	8266.05	9626.22	9626.22	}	{17602	17602	17602	17615	17615	}
495	{	7280.32	7280.32	7500.48	8894.26	8894.26	}	{17602	17602	17602	17618	17618	}
505	{	7061.45	7061.45	7364.11	9048.33	9048.33	}	{217607	217607	217607	277018	277018	}
509	{	7158.32	7158.32	7266.88	7443.32	7443.32	}	{217612	217612	217612	217611	217611	}
510	{	7141.15	7141.15	7266.88	8450.93	8450.93	9139.29	12484.44	12484.44	}	{217612	217612	217612	277024	277024	277024	277004	277004	}
511	{	7092.97	7092.97	7204.30	8377.83	8377.83	8682.81	10744.92	10744.92	}	{217612	217612	217612	277024	277024	277024	277010	277010	}
515	{	7274.79	7274.79	8495.58	8757.65	8757.65	}	{217613	217613	217613	217611	217611	}
516	{	7245.94	7245.94	7524.71	7837.44	7837.44	}	{17613	17613	17613	17617	17617	}
517	{	7085.72	7085.72	7212.27	8633.37	8633.37	8636.24	10279.42	10279.42	}	{217615	217615	217615	277024	277024	277024	277012	277012	}
518	{	7042.17	7042.17	7044.32	8490.90	8490.90	8636.24	9472.51	9472.51	}	{217615	217615	217615	277024	277024	277024	277017	277017	}
521	{	7071.59	7071.59	7073.17	8518.34	8518.34	8682.81	11556.41	11556.41	}	{217615	217615	217615	277024	277024	277024	277006	277006	}
523	{	7222.89	7222.89	7237.53	8687.51	8687.51	9139.29	13135.76	13135.76	}	{217615	217615	217615	277024	277024	277024	277001	277001	}
524	{	7088.92	7088.92	8284.83	13389.33	13389.33	}	{217615	217615	217615	277003	277003	}
527	{	7028.28	7028.28	7030.62	7536.98	7536.98	}	{217616	217616	217616	217611	217611	}
528	{	7258.62	7258.62	7800.16	7849.08	7849.08	}	{17616	17616	17616	17617	17617	}
530	{	7181.16	7181.16	7188.53	8761.34	8761.34	9594.06	10366.31	10366.31	}	{217617	217617	217617	277024	277024	277024	277017	277017	}
531	{	7091.99	7091.99	8126.13	10076.64	10076.64	}	{217617	217617	217617	277023	277023	}
534	{	7061.89	7061.89	8126.13	8757.65	8757.65	}	{217617	217617	217617	217611	217611	}
535	{	7269.52	7269.52	7897.35	7933.23	7933.23	}	{217617	217617	217617	217616	217616	}
536	{	7260.11	7260.11	7897.35	9491.41	9491.41	10041.27	13320.34	13320.34	}	{217617	217617	217617	277024	277024	277024	277004	277004	}
537	{	7096.71	7096.71	7107.81	8648.88	8648.88	8682.81	10744.92	10744.92	}	{217617	217617	217617	277024	277024	277024	277010	277010	}
541	{	7045.28	7045.28	7048.33	8687.51	8687.51	9139.29	13135.76	13135.76	}	{217617	217617	217617	277024	277024	277024	277001	277001	}
543	{	7296.41	7296.41	7897.35	9491.41	9491.41	9925.66	13389.33	13389.33	}	{217617	217617	217617	277024	277024	277024	277003	277003	}
546	{	7124.40	7124.40	7128.57	8761.34	8761.34	9925.66	13724.84	13724.84	}	{217618	217618	217618	277024	277024	277024	277002	277002	}
551	{	7041.07	7041.07	7044.69	8737.92	8737.92	9594.06	12714.22	12714.22	}	{217619	217619	217619	277024	277024	277024	277005	277005	}
552	{	7053.52	7053.52	7055.40	8721.12	8721.12	9139.29	12732.22	12732.22	}	{217619	217619	217619	277024	277024	277024	277003	277003	}
553	{	7255.91	7255.91	7719.69	10032.58	10032.58	}	{77004	77004	77004	77015	77015	}
726	{	7164.72	7164.72	7228.95	9421.04	9421.04	}	{77004	77004	77004	77015	77015	}
554	{	7000.31	7000.31	7228.95	10573.63	10573.63	10672.63	11401.59	11401.59	}	{77004	77004	77004	77024	77024	77024	17607	17607	}
559	{	7040.96	7040.96	7483.05	9548.31	9548.31	9669.99	9933.99	9933.99	}	{77010	77010	77010	77024	77024	77024	17602	17602	}
561	{	7072.16	7072.16	7411.84	9468.94	9468.94	10193.98	10415.26	10415.26	}	{77010	77010	77010	77024	77024	77024	17601	17601	}
566	{	7244.78	7244.78	7666.39	8432.11	8432.11	}	{77006	77006	77006	77010	77010	}
568	{	7294.79	7294.79	8936.17	11278.04	11278.04	}	{77006	77006	77006	77019	77019	}
569	{	7273.38	7273.38	7559.26	8700.15	8700.15	}	{277006	277006	277006	277001	277001	}
738	{	7148.49	7148.49	7851.58	8975.93	8975.93	}	{277006	277006	277006	277001	277001	}
573	{	7027.43	7027.43	7398.25	10573.63	10573.63	10672.63	10855.65	10855.65	}	{77005	77005	77005	77024	77024	77024	17601	17601	}
578	{	7262.02	7262.02	7330.90	7776.75	7776.75	}	{277005	277005	277005	277003	277003	}
746	{	7060.62	7060.62	7791.97	8239.87	8239.87	}	{277005	277005	277005	277003	277003	}
581	{	7011.55	7011.55	7509.78	10266.75	10266.75	}	{77002	77002	77002	77014	77014	}
584	{	7266.97	7266.97	7509.78	11435.87	11435.87	11614.65	12580.89	12580.89	}	{77002	77002	77002	77024	77024	77024	17610	17610	}
585	{	7064.21	7064.21	7509.78	11435.87	11435.87	11614.65	12933.54	12933.54	}	{77002	77002	77002	77024	77024	77024	17614	17614	}
593	{	7061.04	7061.04	7064.48	7294.97	7294.97	7784.39	8554.49	8554.49	}	{217604	217604	217604	277024	277024	277024	277018	277018	}
595	{	7064.03	7064.03	7093.40	7666.84	7666.84	}	{17601	17601	17601	17607	17607	}
596	{	7125.91	7125.91	7217.35	7924.73	7924.73	}	{17601	17601	17601	17609	17609	}
597	{	7086.02	7086.02	8226.94	9340.94	9340.94	}	{17601	17601	17601	17612	17612	}
598	{	7233.46	7233.46	7268.55	8465.44	8465.44	}	{17601	17601	17601	17615	17615	}
600	{	7174.48	7174.48	7471.44	8836.68	8836.68	}	{17601	17601	17601	17618	17618	}
602	{	7128.31	7128.31	7336.25	10950.07	10950.07	}	{77001	77001	77001	77020	77020	}
610	{	7083.27	7083.27	7234.89	7472.62	7472.62	8229.50	8955.80	8955.80	}	{217602	217602	217602	277024	277024	277024	277019	277019	}
616	{	7021.64	7021.64	7324.50	11329.30	11329.30	}	{77007	77007	77007	17611	17611	}
617	{	7161.08	7161.08	7324.50	10692.84	10692.84	}	{77007	77007	77007	17605	17605	}
618	{	7190.70	7190.70	7752.74	10573.63	10573.63	10591.80	12136.41	12136.41	}	{77007	77007	77007	77024	77024	77024	17616	17616	}
625	{	7278.06	7278.06	7752.74	9612.30	9612.30	}	{77007	77007	77007	77016	77016	}
796	{	7022.69	7022.69	7183.34	9129.51	9129.51	}	{77007	77007	77007	77016	77016	}
626	{	7189.78	7189.78	7920.53	11199.02	11199.02	}	{77003	77003	77003	77022	77022	}
627	{	7028.80	7028.80	7413.40	10032.58	10032.58	}	{77003	77003	77003	77015	77015	}
797	{	7167.63	7167.63	7413.40	10032.58	10032.58	}	{77003	77003	77003	77015	77015	}
628	{	7022.20	7022.20	7413.40	11067.86	11067.86	11893.48	13047.99	13047.99	}	{77003	77003	77003	77024	77024	77024	17611	17611	}
629	{	7130.81	7130.81	7413.40	11067.86	11067.86	11083.98	12540.96	12540.96	}	{77003	77003	77003	77024	77024	77024	17615	17615	}
631	{	7297.52	7297.52	7320.50	7738.68	7738.68	}	{277003	277003	277003	277002	277002	}
801	{	7106.57	7106.57	7776.75	8118.39	8118.39	}	{277003	277003	277003	277002	277002	}
632	{	7214.33	7214.33	7413.40	11067.86	11067.86	11084.66	11299.26	11299.26	}	{77003	77003	77003	77024	77024	77024	17601	17601	}
636	{	7213.21	7213.21	7235.37	8145.87	8145.87	10193.98	10415.26	10415.26	}	{77016	77016	77016	77024	77024	77024	17601	17601	}
645	{	7017.51	7017.51	7080.59	8828.67	8828.67	9468.94	9634.39	9634.39	}	{77012	77012	77012	77024	77024	77024	77026	77026	}
