805	{	7244.60	7244.60	7634.51	7821.56	7821.56	}	{277016	277016	277016	277015	277015	}
230	{	7260.26	7260.26	7358.31	8305.13	8305.13	10185.82	10473.62	10473.62	}	{77016	77016	77016	77024	77024	77024	17602	17602	}
635	{	7041.55	7041.55	7358.31	8305.13	8305.13	10185.82	10473.62	10473.62	}	{77016	77016	77016	77024	77024	77024	17602	17602	}
231	{	7276.57	7276.57	7634.51	10714.41	10714.41	}	{277016	277016	277016	277002	277002	}
232	{	7155.81	7155.81	7343.09	9309.67	9309.67	}	{277016	277016	277016	277007	277007	}
419	{	7263.26	7263.26	7343.09	9309.67	9309.67	}	{277016	277016	277016	277007	277007	}
637	{	7034.09	7034.09	7634.51	9636.92	9636.92	}	{277016	277016	277016	277007	277007	}
239	{	7282.33	7282.33	7880.89	8321.53	8321.53	}	{77014	77014	77014	77017	77017	}
244	{	7081.78	7081.78	7107.18	7213.06	7213.06	}	{277018	277018	277018	277017	277017	}
245	{	7103.18	7103.18	7585.29	7789.76	7789.76	}	{77018	77018	77018	77020	77020	}
246	{	7295.32	7295.32	7996.20	8595.36	8595.36	}	{77018	77018	77018	77023	77023	}
250	{	7138.65	7138.65	8082.20	11381.52	11381.52	}	{277018	277018	277018	277002	277002	}
440	{	7045.57	7045.57	7107.18	10446.41	10446.41	}	{277018	277018	277018	277002	277002	}
252	{	7247.39	7247.39	7426.46	10962.38	10962.38	}	{277020	277020	277020	277001	277001	}
662	{	7096.05	7096.05	7200.05	10826.60	10826.60	}	{277020	277020	277020	277001	277001	}
253	{	7013.62	7013.62	7017.76	7130.40	7130.40	}	{77021	77021	77021	77022	77022	}
258	{	7271.18	7271.18	7620.89	8290.26	8290.26	}	{277022	277022	277022	277016	277016	}
677	{	7020.25	7020.25	7135.97	7852.21	7852.21	}	{277022	277022	277022	277016	277016	}
259	{	7249.61	7249.61	7501.48	8991.59	8991.59	}	{277023	277023	277023	277012	277012	}
260	{	7282.65	7282.65	8419.94	10319.32	10319.32	}	{277023	277023	277023	277010	277010	}
261	{	7148.48	7148.48	7969.89	10786.15	10786.15	}	{277023	277023	277023	277006	277006	}
262	{	7084.58	7084.58	7501.48	10624.85	10624.85	}	{277023	277023	277023	277005	277005	}
263	{	7165.55	7165.55	7501.48	11381.52	11381.52	}	{277023	277023	277023	277002	277002	}
264	{	7158.47	7158.47	7501.48	11503.57	11503.57	}	{277023	277023	277023	277001	277001	}
265	{	7107.07	7107.07	7501.48	10210.55	10210.55	}	{277023	277023	277023	277007	277007	}
454	{	7054.43	7054.43	7501.48	10210.55	10210.55	}	{277023	277023	277023	277007	277007	}
266	{	7295.10	7295.10	8150.34	9490.80	9490.80	}	{277029	277029	277029	277017	277017	}
267	{	7089.18	7089.18	8150.34	9739.38	9739.38	}	{277029	277029	277029	277015	277015	}
685	{	7234.44	7234.44	7249.55	7658.46	7658.46	8229.61	9328.66	9328.66	}	{277029	277029	277029	277024	277024	277024	277015	277015	}
268	{	7149.62	7149.62	7151.68	7658.46	7658.46	7790.70	8674.21	8674.21	}	{277030	277030	277030	277024	277024	277024	277017	277017	}
269	{	7252.30	7252.30	7265.58	7789.44	7789.44	7790.70	8100.67	8100.67	}	{277030	277030	277030	277024	277024	277024	277022	277022	}
270	{	7112.40	7112.40	8037.93	9739.38	9739.38	}	{277030	277030	277030	277015	277015	}
686	{	7170.37	7170.37	8037.93	9739.38	9739.38	}	{277030	277030	277030	277015	277015	}
271	{	7190.75	7190.75	8037.93	11901.06	11901.06	}	{277030	277030	277030	277005	277005	}
272	{	7210.78	7210.78	7213.37	7631.75	7631.75	}	{277030	277030	277030	277026	277026	}
687	{	7158.73	7158.73	8037.93	8500.11	8500.11	}	{277030	277030	277030	277026	277026	}
273	{	7078.20	7078.20	7082.50	7593.63	7593.63	8402.55	11326.90	11326.90	}	{277030	277030	277030	277024	277024	277024	277007	277007	}
274	{	7105.40	7105.40	7109.31	7675.10	7675.10	7790.70	9088.37	9088.37	}	{277031	277031	277031	277024	277024	277024	277014	277014	}
275	{	7242.16	7242.16	7269.58	7856.66	7856.66	8402.55	8667.39	8667.39	}	{277031	277031	277031	277024	277024	277024	277022	277022	}
276	{	7145.50	7145.50	7179.60	7789.44	7789.44	7790.70	8933.56	8933.56	}	{277031	277031	277031	277024	277024	277024	277015	277015	}
689	{	7064.23	7064.23	7931.68	9739.38	9739.38	}	{277031	277031	277031	277015	277015	}
277	{	7095.30	7095.30	7200.85	7432.66	7432.66	}	{77031	77031	77031	77034	77034	}
278	{	7042.10	7042.10	7044.53	7487.42	7487.42	}	{277031	277031	277031	277026	277026	}
690	{	7288.01	7288.01	7348.30	7844.40	7844.40	}	{277031	277031	277031	277026	277026	}
279	{	7156.35	7156.35	7931.68	8351.37	8351.37	}	{277031	277031	277031	277027	277027	}
280	{	7046.12	7046.12	7047.34	7587.93	7587.93	7790.70	10696.70	10696.70	}	{277031	277031	277031	277024	277024	277024	277007	277007	}
281	{	7230.82	7230.82	7250.77	7986.43	7986.43	8646.95	9739.38	9739.38	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
692	{	7082.33	7082.33	7084.38	7789.44	7789.44	7790.70	8933.56	8933.56	}	{277032	277032	277032	277024	277024	277024	277015	277015	}
282	{	7217.57	7217.57	7759.80	9739.38	9739.38	}	{277033	277033	277033	277015	277015	}
694	{	7157.47	7157.47	7159.41	7872.78	7872.78	8402.55	9508.16	9508.16	}	{277033	277033	277033	277024	277024	277024	277015	277015	}
283	{	7107.76	7107.76	7109.29	7856.66	7856.66	8229.61	11125.64	11125.64	}	{277033	277033	277033	277024	277024	277024	277006	277006	}
291	{	7147.04	7147.04	7168.02	8305.13	8305.13	8431.40	8867.10	8867.10	}	{77015	77015	77015	77024	77024	77024	77029	77029	}
701	{	7299.44	7299.44	7580.51	8741.16	8741.16	8816.57	9264.29	9264.29	}	{77015	77015	77015	77024	77024	77024	77029	77029	}
292	{	7245.32	7245.32	8027.29	9148.92	9148.92	9364.94	9900.63	9900.63	}	{77015	77015	77015	77024	77024	77024	77030	77030	}
702	{	7279.09	7279.09	7580.51	8741.16	8741.16	8816.57	9381.67	9381.67	}	{77015	77015	77015	77024	77024	77024	77030	77030	}
293	{	7094.51	7094.51	7168.02	8305.13	8305.13	8325.73	8913.41	8913.41	}	{77015	77015	77015	77024	77024	77024	77031	77031	}
703	{	7116.01	7116.01	7168.02	8305.13	8305.13	8329.66	8946.47	8946.47	}	{77015	77015	77015	77024	77024	77024	77031	77031	}
294	{	7051.75	7051.75	7168.02	8305.13	8305.13	8328.44	9040.52	9040.52	}	{77015	77015	77015	77024	77024	77024	77033	77033	}
705	{	7072.87	7072.87	7168.02	8305.13	8305.13	8330.41	9085.36	9085.36	}	{77015	77015	77015	77024	77024	77024	77033	77033	}
295	{	7060.90	7060.90	7168.02	8305.13	8305.13	8334.42	9228.17	9228.17	}	{77015	77015	77015	77024	77024	77024	77035	77035	}
706	{	7013.33	7013.33	7168.02	8305.13	8305.13	8331.34	9201.63	9201.63	}	{77015	77015	77015	77024	77024	77024	77035	77035	}
296	{	7241.38	7241.38	7580.51	8741.16	8741.16	8769.13	9658.03	9658.03	}	{77015	77015	77015	77024	77024	77024	77036	77036	}
707	{	7217.10	7217.10	7580.51	8741.16	8741.16	8767.42	9684.60	9684.60	}	{77015	77015	77015	77024	77024	77024	77036	77036	}
302	{	7191.93	7191.93	7580.51	8741.16	8741.16	8953.48	9760.45	9760.45	}	{77015	77015	77015	77024	77024	77024	77034	77034	}
711	{	7073.78	7073.78	7168.02	8305.13	8305.13	8329.31	9086.93	9086.93	}	{77015	77015	77015	77024	77024	77024	77034	77034	}
304	{	7292.09	7292.09	7580.51	8741.16	8741.16	8816.57	8956.61	8956.61	}	{77015	77015	77015	77024	77024	77024	77026	77026	}
712	{	7210.65	7210.65	7580.51	8741.16	8741.16	8816.57	8956.61	8956.61	}	{77015	77015	77015	77024	77024	77024	77026	77026	}
306	{	7187.94	7187.94	7580.51	8741.16	8741.16	8816.57	9089.62	9089.62	}	{77015	77015	77015	77024	77024	77024	77027	77027	}
714	{	7202.18	7202.18	7580.51	8741.16	8741.16	8816.57	9089.62	9089.62	}	{77015	77015	77015	77024	77024	77024	77027	77027	}
307	{	7291.99	7291.99	8027.29	9148.92	9148.92	9364.94	9685.99	9685.99	}	{77015	77015	77015	77024	77024	77024	77028	77028	}
715	{	7289.04	7289.04	7580.51	8741.16	8741.16	8816.57	9151.81	9151.81	}	{77015	77015	77015	77024	77024	77024	77028	77028	}
311	{	7079.83	7079.83	7571.39	9037.84	9037.84	}	{277035	277035	277035	277021	277021	}
312	{	7217.05	7217.05	7683.34	8567.41	8567.41	8646.95	9739.38	9739.38	}	{277035	277035	277035	277024	277024	277024	277015	277015	}
722	{	7130.09	7130.09	7571.39	9739.38	9739.38	}	{277035	277035	277035	277015	277015	}
313	{	7131.34	7131.34	7133.39	8011.41	8011.41	8646.95	11901.06	11901.06	}	{277035	277035	277035	277024	277024	277024	277005	277005	}
314	{	7009.89	7009.89	7011.19	7986.43	7986.43	8229.61	8997.56	8997.56	}	{277036	277036	277036	277024	277024	277024	277018	277018	}
315	{	7106.71	7106.71	7110.09	8011.41	8011.41	8229.61	9328.66	9328.66	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
725	{	7111.62	7111.62	7128.76	7980.91	7980.91	8229.61	9328.66	9328.66	}	{277036	277036	277036	277024	277024	277024	277015	277015	}
316	{	7156.49	7156.49	7550.66	12067.01	12067.01	}	{277036	277036	277036	277004	277004	}
317	{	7124.63	7124.63	7550.66	11682.23	11682.23	}	{277036	277036	277036	277006	277006	}
318	{	7087.76	7087.76	7110.09	8011.41	8011.41	8229.61	11369.68	11369.68	}	{277036	277036	277036	277024	277024	277024	277005	277005	}
319	{	7108.80	7108.80	7110.09	7223.16	7223.16	}	{277036	277036	277036	277034	277034	}
320	{	7072.76	7072.76	7073.93	7817.70	7817.70	}	{277036	277036	277036	277026	277026	}
321	{	7173.60	7173.60	7321.45	8209.59	8209.59	8229.61	12236.57	12236.57	}	{277036	277036	277036	277024	277024	277024	277001	277001	}
322	{	7144.59	7144.59	7321.45	8209.59	8209.59	8229.61	11024.99	11024.99	}	{277036	277036	277036	277024	277024	277024	277007	277007	}
323	{	7021.72	7021.72	7023.66	7887.85	7887.85	8229.61	11772.00	11772.00	}	{277036	277036	277036	277024	277024	277024	277003	277003	}
324	{	7105.57	7105.57	7787.81	11085.45	11085.45	11106.03	11741.32	11741.32	}	{77004	77004	77004	77024	77024	77024	77032	77032	}
331	{	7179.78	7179.78	7464.44	9468.00	9468.00	}	{77010	77010	77010	77023	77023	}
332	{	7002.13	7002.13	7028.77	9148.92	9148.92	9364.94	10056.96	10056.96	}	{77010	77010	77010	77024	77024	77024	77032	77032	}
336	{	7058.22	7058.22	7464.44	8976.04	8976.04	}	{77010	77010	77010	77019	77019	}
337	{	7152.23	7152.23	7464.44	9754.39	9754.39	}	{77010	77010	77010	77026	77026	}
732	{	7263.01	7263.01	7464.44	9754.39	9754.39	}	{77010	77010	77010	77026	77026	}
341	{	7181.60	7181.60	7523.02	9393.19	9393.19	}	{77006	77006	77006	77015	77015	}
565	{	7208.45	7208.45	7244.00	9083.55	9083.55	}	{77006	77006	77006	77015	77015	}
736	{	7218.69	7218.69	7244.00	9083.55	9083.55	}	{77006	77006	77006	77015	77015	}
343	{	7131.70	7131.70	7166.67	7257.14	7257.14	}	{77006	77006	77006	77007	77007	}
570	{	7279.78	7279.78	7523.02	7619.16	7619.16	}	{77006	77006	77006	77007	77007	}
739	{	7207.03	7207.03	7244.00	7343.09	7343.09	}	{77006	77006	77006	77007	77007	}
345	{	7126.45	7126.45	8736.72	11159.30	11159.30	}	{77005	77005	77005	77018	77018	}
346	{	7175.41	7175.41	7258.21	10104.60	10104.60	}	{77005	77005	77005	77021	77021	}
347	{	7108.65	7108.65	7258.21	10444.97	10444.97	11462.28	12115.06	12115.06	}	{77005	77005	77005	77024	77024	77024	77031	77031	}
351	{	7030.19	7030.19	7258.21	10444.97	10444.97	10578.25	11381.03	11381.03	}	{77005	77005	77005	77024	77024	77024	77034	77034	}
352	{	7025.67	7025.67	7258.21	9828.55	9828.55	}	{77005	77005	77005	77019	77019	}
354	{	7106.50	7106.50	7970.39	11085.45	11085.45	11105.28	11378.48	11378.48	}	{77005	77005	77005	77024	77024	77024	77027	77027	}
358	{	7082.76	7082.76	7128.33	10280.27	10280.27	}	{77002	77002	77002	77017	77017	}
359	{	7075.65	7075.65	7128.33	11085.45	11085.45	}	{77002	77002	77002	77024	77024	}
367	{	7196.28	7196.28	7223.16	8011.41	8011.41	8229.61	9328.66	9328.66	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
758	{	7121.61	7121.61	7123.05	7897.77	7897.77	8229.61	9328.66	9328.66	}	{277034	277034	277034	277024	277024	277024	277015	277015	}
368	{	7107.17	7107.17	7111.91	7773.44	7773.44	}	{277034	277034	277034	277026	277026	}
759	{	7231.80	7231.80	7632.19	8283.29	8283.29	}	{277034	277034	277034	277026	277026	}
369	{	7178.76	7178.76	7223.16	8011.41	8011.41	8402.55	11326.90	11326.90	}	{277034	277034	277034	277024	277024	277024	277007	277007	}
370	{	7072.92	7072.92	7130.13	7259.53	7259.53	}	{77019	77019	77019	77020	77020	}
372	{	7281.17	7281.17	7345.36	7489.54	7489.54	8229.61	9467.97	9467.97	}	{277026	277026	277026	277024	277024	277024	277014	277014	}
373	{	7130.14	7130.14	7168.04	7543.61	7543.61	}	{77026	77026	77026	77030	77030	}
762	{	7103.05	7103.05	7168.04	7543.61	7543.61	}	{77026	77026	77026	77030	77030	}
374	{	7095.61	7095.61	7895.75	8396.33	8396.33	}	{77026	77026	77026	77031	77031	}
763	{	7122.21	7122.21	7168.04	7623.22	7623.22	}	{77026	77026	77026	77031	77031	}
375	{	7068.16	7068.16	8500.11	9739.38	9739.38	}	{277026	277026	277026	277015	277015	}
764	{	7044.44	7044.44	7046.84	7161.63	7161.63	7328.59	8477.84	8477.84	}	{277026	277026	277026	277024	277024	277024	277015	277015	}
376	{	7040.26	7040.26	8500.11	10789.81	10789.81	}	{277026	277026	277026	277010	277010	}
377	{	7213.30	7213.30	7345.36	7489.54	7489.54	7790.70	11740.80	11740.80	}	{277026	277026	277026	277024	277024	277024	277002	277002	}
378	{	7059.67	7059.67	7214.00	7871.57	7871.57	}	{77026	77026	77026	77034	77034	}
766	{	7038.70	7038.70	7168.04	7840.41	7840.41	}	{77026	77026	77026	77034	77034	}
379	{	7174.06	7174.06	7356.37	7477.97	7477.97	7790.70	10696.70	10696.70	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
767	{	7279.61	7279.61	7345.36	7489.54	7489.54	8229.61	11024.99	11024.99	}	{277026	277026	277026	277024	277024	277024	277007	277007	}
382	{	7259.53	7259.53	7333.21	11331.99	11331.99	}	{77001	77001	77001	77023	77023	}
383	{	7136.00	7136.00	7347.28	11346.46	11346.46	}	{77001	77001	77001	77024	77024	}
385	{	7066.49	7066.49	7347.28	11346.46	11346.46	11365.29	12191.71	12191.71	}	{77001	77001	77001	77024	77024	77024	77035	77035	}
393	{	7237.54	7237.54	8351.37	9739.38	9739.38	}	{277027	277027	277027	277015	277015	}
778	{	7288.57	7288.57	8351.37	9739.38	9739.38	}	{277027	277027	277027	277015	277015	}
394	{	7121.93	7121.93	7234.39	7480.22	7480.22	7790.70	10995.02	10995.02	}	{277027	277027	277027	277024	277024	277024	277005	277005	}
779	{	7083.28	7083.28	8351.37	11901.06	11901.06	}	{277027	277027	277027	277005	277005	}
395	{	7092.30	7092.30	7103.80	7694.53	7694.53	}	{77027	77027	77027	77034	77034	}
396	{	7024.47	7024.47	7137.64	7530.95	7530.95	}	{77028	77028	77028	77033	77033	}
397	{	7171.62	7171.62	7173.99	7477.97	7477.97	7790.70	8933.56	8933.56	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
780	{	7159.63	7159.63	7161.44	7489.54	7489.54	7790.70	8933.56	8933.56	}	{277028	277028	277028	277024	277024	277024	277015	277015	}
401	{	7081.85	7081.85	7257.14	9540.90	9540.90	}	{77007	77007	77007	77020	77020	}
408	{	7069.40	7069.40	7257.14	10050.30	10050.30	10070.48	10188.23	10188.23	}	{77007	77007	77007	77024	77024	77024	77026	77026	}
792	{	7095.49	7095.49	7257.14	10050.30	10050.30	10071.49	10193.66	10193.66	}	{77007	77007	77007	77024	77024	77024	77026	77026	}
411	{	7243.45	7243.45	7508.18	9537.81	9537.81	}	{77003	77003	77003	77012	77012	}
418	{	7214.94	7214.94	8228.86	9148.92	9148.92	9364.94	9503.49	9503.49	}	{77016	77016	77016	77024	77024	77024	77026	77026	}
807	{	7296.34	7296.34	7358.31	8305.13	8305.13	8431.40	8571.23	8571.23	}	{77016	77016	77016	77024	77024	77024	77026	77026	}
420	{	7207.50	7207.50	7613.56	8787.23	8787.23	}	{77013	77013	77013	77021	77021	}
423	{	7241.78	7241.78	7613.56	9148.92	9148.92	9167.41	9385.18	9385.18	}	{77013	77013	77013	77024	77024	77024	17601	17601	}
426	{	7086.46	7086.46	7251.65	7784.72	7784.72	}	{277012	277012	277012	277010	277010	}
643	{	7085.20	7085.20	7107.29	7573.86	7573.86	}	{277012	277012	277012	277010	277010	}
428	{	7174.15	7174.15	7515.45	9936.64	9936.64	}	{277012	277012	277012	277001	277001	}
646	{	7120.41	7120.41	7251.65	9706.52	9706.52	}	{277012	277012	277012	277001	277001	}
430	{	7279.84	7279.84	7515.45	9473.49	9473.49	}	{277012	277012	277012	277003	277003	}
648	{	7089.73	7089.73	7251.65	9257.23	9257.23	}	{277012	277012	277012	277003	277003	}
431	{	7180.91	7180.91	7183.18	7515.45	7515.45	}	{277014	277014	277014	277012	277012	}
433	{	7121.36	7121.36	7429.64	8741.16	8741.16	10185.82	10473.62	10473.62	}	{77014	77014	77014	77024	77024	77024	17602	17602	}
436	{	7103.18	7103.18	7429.64	7792.11	7792.11	}	{77014	77014	77014	77016	77016	}
656	{	7035.00	7035.00	8389.86	8699.80	8699.80	}	{77014	77014	77014	77016	77016	}
441	{	7053.73	7053.73	7107.18	9309.67	9309.67	}	{277018	277018	277018	277007	277007	}
444	{	7231.86	7231.86	7256.43	10962.38	10962.38	}	{277021	277021	277021	277001	277001	}
445	{	7221.94	7221.94	7256.43	10521.91	10521.91	}	{277021	277021	277021	277003	277003	}
446	{	7198.75	7198.75	7416.93	7672.39	7672.39	7799.92	8028.55	8028.55	}	{77022	77022	77022	77024	77024	77024	17602	17602	}
447	{	7294.11	7294.11	7416.93	7672.39	7672.39	7694.61	9195.98	9195.98	}	{77022	77022	77022	77024	77024	77024	17617	17617	}
450	{	7181.98	7181.98	7969.89	9356.88	9356.88	}	{277023	277023	277023	277013	277013	}
451	{	7060.61	7060.61	7501.48	8477.84	8477.84	}	{277023	277023	277023	277015	277015	}
452	{	7075.24	7075.24	7243.84	7389.97	7389.97	7593.44	9012.40	9012.40	}	{77023	77023	77023	77024	77024	77024	17615	17615	}
453	{	7122.58	7122.58	7243.84	7389.97	7389.97	7406.63	8960.30	8960.30	}	{77023	77023	77023	77024	77024	77024	17619	17619	}
455	{	7193.22	7193.22	7790.70	9088.37	9088.37	}	{277024	277024	277024	277014	277014	}
456	{	7122.85	7122.85	7946.53	9659.25	9659.25	}	{77024	77024	77024	17616	17616	}
457	{	7246.31	7246.31	7328.59	9534.60	9534.60	}	{277024	277024	277024	277010	277010	}
458	{	7176.62	7176.62	7328.59	11069.61	11069.61	}	{277024	277024	277024	277003	277003	}
459	{	7020.94	7020.94	7023.85	7097.48	7097.48	7790.70	9439.10	9439.10	}	{217600	217600	217600	277024	277024	277024	277012	277012	}
460	{	7203.07	7203.07	7577.53	7898.90	7898.90	8229.61	9328.66	9328.66	}	{217603	217603	217603	277024	277024	277024	277015	277015	}
461	{	7192.55	7192.55	8026.80	8189.59	8189.59	}	{17600	17600	17600	17602	17602	}
462	{	7002.30	7002.30	7991.31	11326.90	11326.90	}	{217603	217603	217603	277007	277007	}
473	{	7198.88	7198.88	7580.51	8741.16	8741.16	10185.82	11220.59	11220.59	}	{77015	77015	77015	77024	77024	77024	17609	17609	}
477	{	7171.46	7171.46	7580.51	8741.16	8741.16	8764.20	10407.53	10407.53	}	{77015	77015	77015	77024	77024	77024	17618	17618	}
478	{	7241.44	7241.44	7580.51	8741.16	8741.16	8766.30	10416.73	10416.73	}	{77015	77015	77015	77024	77024	77024	17619	17619	}
490	{	7093.88	7093.88	7100.22	7702.91	7702.91	}	{17602	17602	17602	17608	17608	}
491	{	7262.79	7262.79	7403.57	8082.67	8082.67	}	{17602	17602	17602	17609	17609	}
492	{	7163.90	7163.90	7425.63	8732.49	8732.49	}	{17602	17602	17602	17615	17615	}
495	{	7008.78	7008.78	7017.08	8393.54	8393.54	}	{17602	17602	17602	17618	17618	}
505	{	7075.13	7075.13	7552.26	9130.58	9130.58	}	{217607	217607	217607	277018	277018	}
509	{	7276.80	7276.80	7295.31	7465.99	7465.99	}	{217612	217612	217612	217611	217611	}
510	{	7001.23	7001.23	7004.32	8129.88	8129.88	8229.61	11544.74	11544.74	}	{217612	217612	217612	277024	277024	277024	277004	277004	}
511	{	7156.40	7156.40	7192.31	8465.95	8465.95	9127.78	11287.23	11287.23	}	{217612	217612	217612	277024	277024	277024	277010	277010	}
515	{	7255.60	7255.60	8566.27	8874.12	8874.12	}	{217613	217613	217613	217611	217611	}
516	{	7120.27	7120.27	7138.73	7471.01	7471.01	}	{17613	17613	17613	17617	17617	}
517	{	7195.95	7195.95	7278.74	8768.37	8768.37	9127.78	10775.35	10775.35	}	{217615	217615	217615	277024	277024	277024	277012	277012	}
518	{	7039.51	7039.51	7041.24	8441.26	8441.26	8684.74	9522.94	9522.94	}	{217615	217615	217615	277024	277024	277024	277017	277017	}
521	{	7042.49	7042.49	7044.31	8530.59	8530.59	8646.95	11682.23	11682.23	}	{217615	217615	217615	277024	277024	277024	277006	277006	}
523	{	7177.02	7177.02	7278.74	8768.37	8768.37	10026.29	14064.57	14064.57	}	{217615	217615	217615	277024	277024	277024	277001	277001	}
524	{	7085.84	7085.84	8379.14	13608.38	13608.38	}	{217615	217615	217615	277003	277003	}
527	{	7143.86	7143.86	7144.17	7705.42	7705.42	}	{217616	217616	217616	217611	217611	}
528	{	7170.57	7170.57	7278.73	7312.34	7312.34	}	{17616	17616	17616	17617	17617	}
530	{	7132.94	7132.94	7158.93	8784.07	8784.07	9127.78	9975.28	9975.28	}	{217617	217617	217617	277024	277024	277024	277017	277017	}
531	{	7038.35	7038.35	8179.68	10189.73	10189.73	}	{217617	217617	217617	277023	277023	}
534	{	7034.65	7034.65	7060.78	7656.60	7656.60	}	{217617	217617	217617	217611	217611	}
535	{	7031.48	7031.48	7067.98	7095.70	7095.70	}	{217617	217617	217617	217616	217616	}
536	{	7031.26	7031.26	7036.70	8612.41	8612.41	8646.95	12067.01	12067.01	}	{217617	217617	217617	277024	277024	277024	277004	277004	}
537	{	7241.65	7241.65	7250.42	8895.92	8895.92	10035.73	12102.79	12102.79	}	{217617	217617	217617	277024	277024	277024	277010	277010	}
541	{	7035.24	7035.24	7086.83	8608.06	8608.06	8684.74	12800.83	12800.83	}	{217617	217617	217617	277024	277024	277024	277001	277001	}
543	{	7135.18	7135.18	7158.93	8784.07	8784.07	9584.41	13219.81	13219.81	}	{217617	217617	217617	277024	277024	277024	277003	277003	}
546	{	7168.87	7168.87	8112.02	13944.02	13944.02	}	{217618	217618	217618	277002	277002	}
551	{	7259.47	7259.47	8094.48	9679.42	9679.42	10026.29	13122.05	13122.05	}	{217619	217619	217619	277024	277024	277024	277005	277005	}
552	{	7093.64	7093.64	7096.84	8784.07	8784.07	9127.78	12691.40	12691.40	}	{217619	217619	217619	277024	277024	277024	277003	277003	}
553	{	7243.54	7243.54	8172.68	10456.44	10456.44	}	{77004	77004	77004	77015	77015	}
726	{	7069.25	7069.25	8137.96	10270.90	10270.90	}	{77004	77004	77004	77015	77015	}
554	{	7260.13	7260.13	8137.96	11346.46	11346.46	11372.54	12057.91	12057.91	}	{77004	77004	77004	77024	77024	77024	17607	17607	}
559	{	7165.10	7165.10	7464.44	9615.19	9615.19	9841.95	10073.82	10073.82	}	{77010	77010	77010	77024	77024	77024	17602	17602	}
561	{	7119.17	7119.17	7464.44	9615.19	9615.19	9839.04	10051.81	10051.81	}	{77010	77010	77010	77024	77024	77024	17601	17601	}
566	{	7196.86	7196.86	7244.00	8036.04	8036.04	}	{77006	77006	77006	77010	77010	}
568	{	7194.53	7194.53	7244.00	9553.07	9553.07	}	{77006	77006	77006	77019	77019	}
569	{	7111.93	7111.93	8102.30	9208.64	9208.64	}	{277006	277006	277006	277001	277001	}
738	{	7103.47	7103.47	7833.66	8928.74	8928.74	}	{277006	277006	277006	277001	277001	}
573	{	7241.51	7241.51	7258.21	10444.97	10444.97	11876.79	12095.19	12095.19	}	{77005	77005	77005	77024	77024	77024	17601	17601	}
578	{	7188.57	7188.57	7199.94	7640.92	7640.92	}	{277005	277005	277005	277003	277003	}
746	{	7018.40	7018.40	7199.94	7640.92	7640.92	}	{277005	277005	277005	277003	277003	}
581	{	7030.61	7030.61	7128.33	9868.23	9868.23	}	{77002	77002	77002	77014	77014	}
584	{	7062.50	7062.50	7479.12	11346.46	11346.46	11876.79	13017.89	13017.89	}	{77002	77002	77002	77024	77024	77024	17610	17610	}
585	{	7086.57	7086.57	7479.12	11346.46	11346.46	11367.95	12721.70	12721.70	}	{77002	77002	77002	77024	77024	77024	17614	17614	}
593	{	7021.56	7021.56	8169.75	9130.58	9130.58	}	{217604	217604	217604	277018	277018	}
595	{	7251.72	7251.72	7326.48	7864.54	7864.54	}	{17601	17601	17601	17607	17607	}
596	{	7032.38	7032.38	7057.86	7812.10	7812.10	}	{17601	17601	17601	17609	17609	}
597	{	7042.48	7042.48	7057.86	8077.74	8077.74	}	{17601	17601	17601	17612	17612	}
598	{	7233.95	7233.95	7326.48	8599.88	8599.88	}	{17601	17601	17601	17615	17615	}
600	{	7151.27	7151.27	7326.48	8810.05	8810.05	}	{17601	17601	17601	17618	17618	}
602	{	7164.52	7164.52	7333.21	11001.10	11001.10	}	{77001	77001	77001	77020	77020	}
610	{	7126.20	7126.20	7235.62	7488.25	7488.25	7790.70	8498.45	8498.45	}	{217602	217602	217602	277024	277024	277024	277019	277019	}
616	{	7156.07	7156.07	7257.14	10050.30	10050.30	10185.75	11217.69	11217.69	}	{77007	77007	77007	77024	77024	77024	17611	17611	}
617	{	7248.80	7248.80	7343.09	10734.29	10734.29	}	{77007	77007	77007	17605	17605	}
618	{	7172.64	7172.64	7257.14	10050.30	10050.30	10069.43	11644.53	11644.53	}	{77007	77007	77007	77024	77024	77024	17616	17616	}
625	{	7216.33	7216.33	7257.14	9153.93	9153.93	}	{77007	77007	77007	77016	77016	}
796	{	7125.61	7125.61	7257.14	9153.93	9153.93	}	{77007	77007	77007	77016	77016	}
626	{	7207.69	7207.69	7508.18	10833.19	10833.19	}	{77003	77003	77003	77022	77022	}
627	{	7292.30	7292.30	7508.18	10010.05	10010.05	}	{77003	77003	77003	77015	77015	}
797	{	7136.30	7136.30	7508.18	10010.05	10010.05	}	{77003	77003	77003	77015	77015	}
628	{	7240.34	7240.34	7827.40	11346.46	11346.46	11375.48	12419.42	12419.42	}	{77003	77003	77003	77024	77024	77024	17611	17611	}
629	{	7014.17	7014.17	7508.18	11085.45	11085.45	11103.52	12543.58	12543.58	}	{77003	77003	77003	77024	77024	77024	17615	17615	}
631	{	7065.01	7065.01	7265.17	7617.02	7617.02	}	{277003	277003	277003	277002	277002	}
801	{	7154.32	7154.32	7405.35	7696.85	7696.85	}	{277003	277003	277003	277002	277002	}
