Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway(averaged_over_stops)	Standard_deviation_dwell_time(averaged_over_stops)	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Control_objective_functon_value	Total_pass_weighted_in_vehicle_time	
11972	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11973	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11974	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11975	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11976	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11977	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11978	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11979	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11980	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11981	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11982	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11983	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11984	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11985	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11986	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11987	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11988	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11989	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11990	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11991	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11992	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11993	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11994	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11995	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11996	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11997	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11998	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
11999	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12000	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12001	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12002	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12003	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12004	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12005	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12006	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12007	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12008	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12009	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12010	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12011	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12012	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12013	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12014	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12015	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12016	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12017	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12018	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12019	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12020	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12021	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12022	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12023	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12024	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12025	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12026	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12027	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12028	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12029	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12030	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12031	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12032	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12033	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12034	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12035	8.01130	0.00000	44.44603	0.77778	0.00000	-nan	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12036	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12037	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12038	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12039	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12040	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12041	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12042	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12043	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12044	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12045	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12046	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12047	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12048	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12049	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12050	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12051	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12052	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12053	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12054	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12055	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12056	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12057	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12058	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12059	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12060	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12061	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12062	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12063	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12064	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12065	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12066	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12067	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12068	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12069	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12070	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12071	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12072	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12073	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12074	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12075	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12076	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12077	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12078	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12079	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12080	2465.94719	0.00000	17.82214	0.50000	0.00000	3375.68319	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12081	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12082	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12083	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12084	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12085	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12086	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12087	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12088	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12089	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12090	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12091	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12092	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12093	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12094	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12095	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12096	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12097	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12098	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12099	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12100	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12101	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12102	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12103	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12104	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12105	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12106	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12107	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12108	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12109	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12110	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12111	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12112	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12113	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12114	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12115	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12116	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12117	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12118	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12119	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12120	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12121	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12122	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12123	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12124	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12125	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12126	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12127	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12128	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12129	2832.82261	9.26542	116.66842	0.00000	2.00000	3697.66154	2.83170	1.00000	0.00000	0.00000	770.62374	88.82275	310.50340	0.00000	1480.45330	769.92582	
12130	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12131	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12132	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12133	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12134	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12135	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12136	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12137	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12138	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12139	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12140	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12141	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12142	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12143	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12144	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12145	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12146	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12147	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12148	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12149	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12150	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12151	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
12152	-nan	-nan	-nan	-nan	-nan	0.00000	0.00000	-nan	-nan	-nan	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
