Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
2176	217603	217615	217603	17751774	0	4152.64	
2176	217603	217614	217603	17741773	1	4243.01	
2176	217603	217614	217603	17741773	0	4254.57	
2176	217603	217613	217603	17731772	1	4310.71	
2176	217603	217613	217603	17731772	0	4325	
2176	217603	217612	217603	17721771	1	4425.64	
2176	217603	217612	217603	17721771	0	4439.93	
2176	217603	217611	217603	17711770	1	4597.32	
2176	217603	217611	217603	17711770	0	4609.9	
2176	217603	217610	217603	17701769	1	4657.86	
2176	217603	217610	217603	17701769	0	4672.15	
2176	217603	217609	217603	17691768	1	4738.32	
2176	217603	217609	217603	17691768	0	4752.61	
2176	217603	217608	217603	17681767	1	4849.6	
2176	217603	217608	217603	17681767	0	4863.89	
2176	217603	217607	217603	17671766	1	4954.18	
2176	217603	217607	217603	17671766	0	4968.47	
2176	217603	217606	217603	17661765	1	5077.05	
2176	217603	217606	217603	17661765	0	5091.34	
2176	217603	217605	217603	17651764	1	5227.97	
2176	217603	217605	217603	17651764	0	5239.22	
2176	217603	217603	217603	17641763	1	5410.53	
2176	217603	217603	217603	17641763	0	5421.78	
2176	217603	217602	217603	17631762	1	5513.38	
2176	217603	217602	217603	17631762	0	5525.95	
2176	217603	217604	217603	17621761	1	5550.14	
2176	217603	217604	217603	17621761	0	5563.36	
2176	217603	217600	217603	17617724	1	5681.1	
2176	217603	217600	217603	17617724	0	5692.35	
2176	217603	277024	217603	77247723	1	5755.22	
2176	217603	277024	217603	77247723	0	5768.59	
2176	217603	277023	217603	77237722	1	5881	
2176	217603	277023	217603	77237722	0	5893.35	
2176	217603	277022	217603	77227721	1	5987.96	
2176	217603	277022	217603	77227721	0	6000.31	
2176	217603	277021	217603	77217720	1	6095.53	
2176	217603	277021	217603	77217720	0	6107.32	
2176	217603	277020	217603	77207719	1	6260.92	
2176	217603	277020	217603	77207719	0	6274.01	
2176	217603	277019	217603	77197718	1	6380.63	
2176	217603	277019	217603	77197718	0	6393.72	
2176	217603	277018	217603	77187717	1	6467.2	
2176	217603	277018	217603	77187717	0	6480.29	
2176	217603	277017	217603	77177716	1	6550.81	
2176	217603	277017	217603	77177716	0	6563.93	
2176	217603	277016	217603	77167715	1	6663.34	
2176	217603	277016	217603	77167715	0	6676.46	
2176	217603	277015	217603	77157714	1	6846.98	
2176	217603	277015	217603	77157714	0	6860.11	
2176	217603	277014	217603	77147713	1	6985.66	
2176	217603	277014	217603	77147713	0	6997.77	
2176	217603	277013	217603	77137712	1	7279	
2176	217603	277013	217603	77137712	0	7292.21	
2176	217603	277012	217603	77127711	1	7341.59	
2176	217603	277012	217603	77127711	0	7353.7	
2176	217603	277011	217603	77117710	1	7555.2	
2176	217603	277011	217603	77117710	0	7567.16	
2176	217603	277010	217603	77107709	1	7877.01	
2176	217603	277010	217603	77107709	0	7888.4	
2176	217603	277009	217603	77097708	1	8116.83	
2176	217603	277009	217603	77097708	0	8129.58	
2176	217603	277008	217603	77087707	1	8305.17	
2176	217603	277008	217603	77087707	0	8318.35	
2176	217603	277007	217603	77077706	1	8566.44	
2176	217603	277007	217603	77077706	0	8580.66	
2176	217603	277006	217603	77067705	1	8656.91	
2176	217603	277006	217603	77067705	0	8670.09	
2176	217603	277005	217603	77057704	1	8915	
2176	217603	277005	217603	77057704	0	8927.52	
2176	217603	277004	217603	77047703	1	9089.88	
2176	217603	277004	217603	77047703	0	9102.4	
2176	217603	277003	217603	77037702	1	9361.02	
2176	217603	277003	217603	77037702	0	9373.35	
2176	217603	277002	217603	77027701	1	9740.15	
2176	217603	277002	217603	77027701	0	9752.47	
2176	217603	277001	217603	77017700	1	9862.06	
2176	217603	277001	217603	77017700	0	9874.83	
176	17606	77001	217603	77007701	1	9935.43	
176	17606	77001	217603	77007701	0	9948.46	
176	17606	77002	217603	77017702	1	10048.3	
176	17606	77002	217603	77017702	0	10061.7	
176	17606	77003	217603	77027703	1	10402.6	
176	17606	77003	217603	77027703	0	10415.2	
176	17606	77004	217603	77037704	1	10638.4	
176	17606	77004	217603	77037704	0	10649.9	
176	17606	77005	217603	77047705	1	10818.9	
176	17606	77005	217603	77047705	0	10830.3	
176	17606	77006	217603	77057706	1	11074.9	
176	17606	77006	217603	77057706	0	11086.4	
176	17606	77007	217603	77067707	1	11166.2	
176	17606	77007	217603	77067707	0	11178.9	
176	17606	77008	217603	77077708	1	11458.3	
176	17606	77008	217603	77077708	0	11471	
176	17606	77009	217603	77087709	1	11660.6	
176	17606	77009	217603	77087709	0	11672.4	
176	17606	77010	217603	77097710	1	11930	
176	17606	77010	217603	77097710	0	11942.6	
176	17606	77011	217603	77107711	1	12288.1	
176	17606	77011	217603	77107711	0	12299.5	
176	17606	77012	217603	77117712	1	12514.1	
176	17606	77012	217603	77117712	0	12525.5	
176	17606	77013	217603	77127713	1	12575.9	
176	17606	77013	217603	77127713	0	12587.3	
176	17606	77014	217603	77137714	1	12830.4	
176	17606	77014	217603	77137714	0	12843.3	
176	17606	77015	217603	77147715	1	12988.8	
176	17606	77015	217603	77147715	0	13002.1	
176	17606	77016	217603	77157716	1	13167.9	
176	17606	77016	217603	77157716	0	13180.8	
176	17606	77017	217603	77167717	1	13262.2	
176	17606	77017	217603	77167717	0	13275.1	
176	17606	77018	217603	77177718	1	13347.6	
176	17606	77018	217603	77177718	0	13360.6	
176	17606	77019	217603	77187719	1	13429.1	
176	17606	77019	217603	77187719	0	13442.3	
176	17606	77020	217603	77197720	1	13542.2	
176	17606	77020	217603	77197720	0	13556.4	
176	17606	77021	217603	77207721	1	13684.3	
176	17606	77021	217603	77207721	0	13696.5	
176	17606	77022	217603	77217722	1	13782.4	
176	17606	77022	217603	77217722	0	13794.6	
176	17606	77023	217603	77227723	1	13920.3	
176	17606	77023	217603	77227723	0	13932.5	
176	17606	77024	217603	77237724	1	14059.2	
176	17606	77024	217603	77237724	0	14071	
176	17606	17600	217603	77241761	1	14134.5	
176	17606	17600	217603	77241761	0	14147	
176	17606	17601	217603	17611762	1	14302.9	
176	17606	17601	217603	17611762	0	14315	
176	17606	17602	217603	17621763	1	14335.3	
176	17606	17602	217603	17621763	0	14348.6	
176	17606	17604	217603	17631764	1	14443.3	
176	17606	17604	217603	17631764	0	14456.5	
176	17606	17605	217603	17641765	1	14593.3	
176	17606	17605	217603	17641765	0	14606.5	
176	17606	17606	217603	17651766	1	14736.3	
176	17606	17606	217603	17651766	0	14749.5	
176	17606	17607	217603	17661767	1	14864.2	
176	17606	17607	217603	17661767	0	14877.5	
176	17606	17608	217603	17671768	1	14957.3	
176	17606	17608	217603	17671768	0	14970.5	
176	17606	17609	217603	17681769	1	15056.3	
176	17606	17609	217603	17681769	0	15069.5	
176	17606	17610	217603	17691770	1	15145.4	
176	17606	17610	217603	17691770	0	15158.6	
176	17606	17611	217603	17701771	1	15194.9	
176	17606	17611	217603	17701771	0	15208.9	
176	17606	17612	217603	17711772	1	15334.6	
176	17606	17612	217603	17711772	0	15347.8	
176	17606	17613	217603	17721773	1	15451.6	
176	17606	17613	217603	17721773	0	15464.8	
176	17606	17614	217603	17731774	1	15520.5	
176	17606	17614	217603	17731774	0	15533.7	
176	17606	17615	217603	17741775	1	15622.9	
176	17606	17615	217603	17741775	0	15637.2	
176	17606	17616	217603	17751776	1	15763	
176	17606	17616	217603	17751776	0	15775.2	
176	17606	17617	217603	17761777	1	15798	
176	17606	17617	217603	17761777	0	15810.2	
176	17606	17618	217603	217771778	1	15862.4	
176	17606	17618	217603	217771778	0	15876.7	
176	17606	17619	217603	17771778	1	15881	
176	17606	17619	217603	17771778	0	15895.3	
2176	217609	217619	217603	17781777	1	15928.3	
2176	217609	217619	217603	17781777	0	15940	
2176	217609	217618	217603	217781777	1	15947.4	
2176	217609	217618	217603	217781777	0	15958.8	
2176	217609	217617	217603	17771776	1	16003.1	
2176	217609	217617	217603	17771776	0	16016.3	
2176	217609	217616	217603	17761775	1	16045.3	
2176	217609	217616	217603	17761775	0	16058.5	
2176	217609	217615	217603	17751774	1	16174	
2176	217609	217615	217603	17751774	0	16185.7	
2176	217609	217614	217603	17741773	1	16284	
2176	217609	217614	217603	17741773	0	16296.4	
2176	217609	217613	217603	17731772	1	16357.3	
2176	217609	217613	217603	17731772	0	16369.5	
2176	217609	217612	217603	17721771	1	16465.3	
2176	217609	217612	217603	17721771	0	16477	
2176	217609	217611	217603	17711770	1	16608.2	
2176	217609	217611	217603	17711770	0	16621.4	
2176	217609	217610	217603	17701769	1	16669.8	
2176	217609	217610	217603	17701769	0	16682	
2176	217609	217609	217603	17691768	1	16735.5	
2176	217609	217609	217603	17691768	0	16747.7	
2176	217609	217608	217603	17681767	1	16835.3	
2176	217609	217608	217603	17681767	0	16847.4	
2176	217609	217607	217603	17671766	1	16936.6	
2176	217609	217607	217603	17671766	0	16948.7	
2176	217609	217606	217603	17661765	1	17043.6	
2176	217609	217606	217603	17661765	0	17055.8	
2176	217609	217605	217603	17651764	1	17180.3	
2176	217609	217605	217603	17651764	0	17193.7	
2176	217609	217603	217603	17641763	1	17335.4	
2176	217609	217603	217603	17641763	0	17348.8	
2176	217609	217602	217603	17631762	1	17460.7	
2176	217609	217602	217603	17631762	0	17474	
2176	217609	217604	217603	17621761	1	17498.3	
2176	217609	217604	217603	17621761	0	17509.7	
2176	217609	217600	217603	17617724	1	17641.3	
2176	217609	217600	217603	17617724	0	17654.7	
2176	217609	277024	217603	77247723	1	17713.1	
2176	217609	277024	217603	77247723	0	17725.7	
2176	217609	277023	217603	77237722	1	17845.8	
2176	217609	277023	217603	77237722	0	17857.2	
2176	217609	277022	217603	77227721	1	17961.7	
2176	217609	277022	217603	77227721	0	17973.1	
2176	217609	277021	217603	77217720	1	18061.9	
2176	217609	277021	217603	77217720	0	18074.7	
2176	217609	277020	217603	77207719	1	18205.9	
2176	217609	277020	217603	77207719	0	18219.2	
2176	217609	277019	217603	77197718	1	18335.6	
2176	217609	277019	217603	77197718	0	18348.9	
2176	217609	277018	217603	77187717	1	18418.2	
2176	217609	277018	217603	77187717	0	18431.4	
2176	217609	277017	217603	77177716	1	18512.6	
2176	217609	277017	217603	77177716	0	18524.7	
2176	217609	277016	217603	77167715	1	18607.6	
2176	217609	277016	217603	77167715	0	18619.6	
2176	217609	277015	217603	77157714	1	18761.8	
2176	217609	277015	217603	77157714	0	18773.9	
2176	217609	277014	217603	77147713	1	18926.3	
2176	217609	277014	217603	77147713	0	18938.7	
2176	217609	277013	217603	77137712	1	19192.8	
2176	217609	277013	217603	77137712	0	19205.2	
2176	217609	277012	217603	77127711	1	19260.7	
2176	217609	277012	217603	77127711	0	19273.1	
2176	217609	277011	217603	77117710	1	19432.8	
2176	217609	277011	217603	77117710	0	19445	
2176	217609	277010	217603	77107709	1	19847.9	
2176	217609	277010	217603	77107709	0	19860.1	
2176	217609	277009	217603	77097708	1	20098.8	
2176	217609	277009	217603	77097708	0	20111.2	
2176	217609	277008	217603	77087707	1	20255.4	
2176	217609	277008	217603	77087707	0	20268.7	
2176	217609	277007	217603	77077706	1	20542.7	
2176	217609	277007	217603	77077706	0	20555	
2176	217609	277006	217603	77067705	1	20648	
2176	217609	277006	217603	77067705	0	20660.3	
2176	217609	277005	217603	77057704	1	20890.7	
2176	217609	277005	217603	77057704	0	20904.1	
2176	217609	277004	217603	77047703	1	21055.8	
2176	217609	277004	217603	77047703	0	21067.8	
2176	217609	277003	217603	77037702	1	21261.4	
2176	217609	277003	217603	77037702	0	21274.2	
2176	217609	277002	217603	77027701	1	21597.6	
2176	217609	277002	217603	77027701	0	21610.5	
176	17601	77001	217604	77007701	1	421.757	
176	17601	77001	217604	77007701	0	434.04	
176	17601	77002	217604	77017702	1	526.744	
176	17601	77002	217604	77017702	0	538.526	
176	17601	77003	217604	77027703	1	914.351	
176	17601	77003	217604	77027703	0	926.634	
176	17601	77004	217604	77037704	1	1241.73	
176	17601	77004	217604	77037704	0	1254.54	
176	17601	77005	217604	77047705	1	1397.84	
176	17601	77005	217604	77047705	0	1410.65	
176	17601	77006	217604	77057706	1	1672.29	
176	17601	77006	217604	77057706	0	1685.1	
176	17601	77007	217604	77067707	1	1761.1	
176	17601	77007	217604	77067707	0	1773.2	
176	17601	77008	217604	77077708	1	2019.54	
176	17601	77008	217604	77077708	0	2031.64	
176	17601	77009	217604	77087709	1	2196.49	
176	17601	77009	217604	77087709	0	2208.87	
176	17601	77010	217604	77097710	1	2455.85	
176	17601	77010	217604	77097710	0	2467.15	
176	17601	77011	217604	77107711	1	2805.4	
176	17601	77011	217604	77107711	0	2818.54	
176	17601	77012	217604	77117712	1	3008.27	
176	17601	77012	217604	77117712	0	3021.41	
176	17601	77013	217604	77127713	1	3078.23	
176	17601	77013	217604	77127713	0	3091.36	
176	17601	77014	217604	77137714	1	3313.76	
176	17601	77014	217604	77137714	0	3326.23	
176	17601	77015	217604	77147715	1	3453.67	
176	17601	77015	217604	77147715	0	3466.36	
176	17601	77016	217604	77157716	1	3629.34	
176	17601	77016	217604	77157716	0	3642.03	
176	17601	77017	217604	77167717	1	3733.55	
176	17601	77017	217604	77167717	0	3746.24	
176	17601	77018	217604	77177718	1	3840.58	
176	17601	77018	217604	77177718	0	3853.27	
176	17601	77019	217604	77187719	1	3925.45	
176	17601	77019	217604	77187719	0	3938.14	
176	17601	77020	217604	77197720	1	4045.52	
176	17601	77020	217604	77197720	0	4058.26	
176	17601	77021	217604	77207721	1	4214.4	
176	17601	77021	217604	77207721	0	4227.29	
176	17601	77022	217604	77217722	1	4319.38	
176	17601	77022	217604	77217722	0	4332.28	
176	17601	77023	217604	77227723	1	4439.08	
176	17601	77023	217604	77227723	0	4450.53	
176	17601	77024	217604	77237724	1	4571.6	
176	17601	77024	217604	77237724	0	4583.98	
176	17601	17600	217604	77241761	1	4647.6	
176	17601	17600	217604	77241761	0	4659.39	
176	17601	17601	217604	17611762	1	4780.37	
176	17601	17601	217604	17611762	0	4791.61	
176	17601	17602	217604	17621763	1	4813.81	
176	17601	17602	217604	17621763	0	4825.6	
176	17601	17604	217604	17631764	1	4929.09	
176	17601	17604	217604	17631764	0	4940.89	
176	17601	17605	217604	17641765	1	5070.98	
176	17601	17605	217604	17641765	0	5082.77	
176	17601	17606	217604	17651766	1	5236.44	
176	17601	17606	217604	17651766	0	5248.23	
176	17601	17607	217604	17661767	1	5366.19	
176	17601	17607	217604	17661767	0	5377.98	
176	17601	17608	217604	17671768	1	5450.75	
176	17601	17608	217604	17671768	0	5462.54	
176	17601	17609	217604	17681769	1	5569.84	
176	17601	17609	217604	17681769	0	5581.63	
176	17601	17610	217604	17691770	1	5644.83	
176	17601	17610	217604	17691770	0	5656.62	
176	17601	17611	217604	17701771	1	5703.35	
176	17601	17611	217604	17701771	0	5714.59	
176	17601	17612	217604	17711772	1	5869.07	
176	17601	17612	217604	17711772	0	5880.86	
176	17601	17613	217604	17721773	1	5976.22	
176	17601	17613	217604	17721773	0	5988.01	
176	17601	17614	217604	17731774	1	6044.64	
176	17601	17614	217604	17731774	0	6056.44	
176	17601	17615	217604	17741775	1	6143.92	
176	17601	17615	217604	17741775	0	6156.8	
176	17601	17616	217604	17751776	1	6290.68	
176	17601	17616	217604	17751776	0	6303.52	
176	17601	17617	217604	17761777	1	6312.71	
176	17601	17617	217604	17761777	0	6325.8	
176	17601	17618	217604	217771778	1	6387.17	
176	17601	17618	217604	217771778	0	6400.05	
176	17601	17619	217604	17771778	1	6404.12	
176	17601	17619	217604	17771778	0	6417	
2176	217604	217619	217604	17781777	1	6461.43	
2176	217604	217619	217604	17781777	0	6474.65	
2176	217604	217618	217604	217781777	1	6478.28	
2176	217604	217618	217604	217781777	0	6490.86	
2176	217604	217617	217604	17771776	1	6542.69	
2176	217604	217617	217604	17771776	0	6556.57	
2176	217604	217616	217604	17761775	1	6570.5	
2176	217604	217616	217604	17761775	0	6584.38	
2176	217604	217615	217604	17751774	1	6692.87	
2176	217604	217615	217604	17751774	0	6706.1	
2176	217604	217614	217604	17741773	1	6805.9	
2176	217604	217614	217604	17741773	0	6819.29	
2176	217604	217613	217604	17731772	1	6878.68	
2176	217604	217613	217604	17731772	0	6891.9	
2176	217604	217612	217604	17721771	1	7006.04	
2176	217604	217612	217604	17721771	0	7019.26	
2176	217604	217611	217604	17711770	1	7173.98	
2176	217604	217611	217604	17711770	0	7187.86	
2176	217604	217610	217604	17701769	1	7228.45	
2176	217604	217610	217604	17701769	0	7241.67	
2176	217604	217609	217604	17691768	1	7319.77	
2176	217604	217609	217604	17691768	0	7333	
2176	217604	217608	217604	17681767	1	7424.38	
2176	217604	217608	217604	17681767	0	7437.6	
2176	217604	217607	217604	17671766	1	7522.28	
2176	217604	217607	217604	17671766	0	7535.51	
2176	217604	217606	217604	17661765	1	7649.81	
2176	217604	217606	217604	17661765	0	7663.03	
2176	217604	217605	217604	17651764	1	7782.83	
2176	217604	217605	217604	17651764	0	7797.12	
2176	217604	217603	217604	17641763	1	7956.61	
2176	217604	217603	217604	17641763	0	7970.89	
2176	217604	217602	217604	17631762	1	8067.17	
2176	217604	217602	217604	17631762	0	8079.34	
2176	217604	217604	217604	17621761	1	8102.43	
2176	217604	217604	217604	17621761	0	8116.31	
2176	217604	217600	217604	17617724	1	8250.6	
2176	217604	217600	217604	17617724	0	8264.89	
2176	217604	277024	217604	77247723	1	8328.85	
2176	217604	277024	217604	77247723	0	8342.1	
2176	217604	277023	217604	77237722	1	8491.94	
2176	217604	277023	217604	77237722	0	8504.87	
2176	217604	277022	217604	77227721	1	8607.44	
2176	217604	277022	217604	77227721	0	8620.37	
2176	217604	277021	217604	77217720	1	8702.28	
2176	217604	277021	217604	77217720	0	8715.49	
2176	217604	277020	217604	77207719	1	8834.99	
2176	217604	277020	217604	77207719	0	8849.14	
2176	217604	277019	217604	77197718	1	8942.88	
2176	217604	277019	217604	77197718	0	8957.03	
2176	217604	277018	217604	77187717	1	9028.2	
2176	217604	277018	217604	77187717	0	9042.36	
2176	217604	277017	217604	77177716	1	9138.65	
2176	217604	277017	217604	77177716	0	9151.61	
2176	217604	277016	217604	77167715	1	9242.76	
2176	217604	277016	217604	77167715	0	9255.71	
2176	217604	277015	217604	77157714	1	9408.52	
2176	217604	277015	217604	77157714	0	9421.48	
2176	217604	277014	217604	77147713	1	9564.39	
2176	217604	277014	217604	77147713	0	9576.61	
2176	217604	277013	217604	77137712	1	9845.19	
2176	217604	277013	217604	77137712	0	9857.41	
2176	217604	277012	217604	77127711	1	9925.38	
2176	217604	277012	217604	77127711	0	9937.6	
2176	217604	277011	217604	77117710	1	10112.9	
2176	217604	277011	217604	77117710	0	10125.1	
2176	217604	277010	217604	77107709	1	10427.1	
2176	217604	277010	217604	77107709	0	10439	
2176	217604	277009	217604	77097708	1	10683.9	
2176	217604	277009	217604	77097708	0	10696.2	
2176	217604	277008	217604	77087707	1	10870.5	
2176	217604	277008	217604	77087707	0	10882.3	
2176	217604	277007	217604	77077706	1	11127	
2176	217604	277007	217604	77077706	0	11138.8	
2176	217604	277006	217604	77067705	1	11230.1	
2176	217604	277006	217604	77067705	0	11241.8	
2176	217604	277005	217604	77057704	1	11452.5	
2176	217604	277005	217604	77057704	0	11465.6	
2176	217604	277004	217604	77047703	1	11637.3	
2176	217604	277004	217604	77047703	0	11650.4	
2176	217604	277003	217604	77037702	1	11859	
2176	217604	277003	217604	77037702	0	11872.1	
2176	217604	277002	217604	77027701	1	12217.1	
2176	217604	277002	217604	77027701	0	12230.2	
2176	217604	277001	217604	77017700	1	12344.6	
2176	217604	277001	217604	77017700	0	12356.7	
176	17607	77001	217604	77007701	1	12390.3	
176	17607	77001	217604	77007701	0	12403.5	
176	17607	77002	217604	77017702	1	12495.7	
176	17607	77002	217604	77017702	0	12509.3	
176	17607	77003	217604	77027703	1	12834.1	
176	17607	77003	217604	77027703	0	12847.9	
176	17607	77004	217604	77037704	1	13051	
176	17607	77004	217604	77037704	0	13062.7	
176	17607	77005	217604	77047705	1	13223.8	
176	17607	77005	217604	77047705	0	13235.5	
176	17607	77006	217604	77057706	1	13478.4	
176	17607	77006	217604	77057706	0	13490.1	
176	17607	77007	217604	77067707	1	13569.3	
176	17607	77007	217604	77067707	0	13582.3	
176	17607	77008	217604	77077708	1	13811.5	
176	17607	77008	217604	77077708	0	13824.5	
176	17607	77009	217604	77087709	1	14004.1	
176	17607	77009	217604	77087709	0	14016.7	
176	17607	77010	217604	77097710	1	14316.8	
176	17607	77010	217604	77097710	0	14329.4	
176	17607	77011	217604	77107711	1	14653.5	
176	17607	77011	217604	77107711	0	14666.6	
176	17607	77012	217604	77117712	1	14868.8	
176	17607	77012	217604	77117712	0	14881.8	
176	17607	77013	217604	77127713	1	14928.2	
176	17607	77013	217604	77127713	0	14941.3	
176	17607	77014	217604	77137714	1	15185	
176	17607	77014	217604	77137714	0	15198.4	
176	17607	77015	217604	77147715	1	15316.2	
176	17607	77015	217604	77147715	0	15328.9	
176	17607	77016	217604	77157716	1	15512.6	
176	17607	77016	217604	77157716	0	15525.2	
176	17607	77017	217604	77167717	1	15617.1	
176	17607	77017	217604	77167717	0	15629.8	
176	17607	77018	217604	77177718	1	15720.8	
176	17607	77018	217604	77177718	0	15733.5	
176	17607	77019	217604	77187719	1	15805.1	
176	17607	77019	217604	77187719	0	15817.7	
176	17607	77020	217604	77197720	1	15911	
176	17607	77020	217604	77197720	0	15922.4	
176	17607	77021	217604	77207721	1	16070.4	
176	17607	77021	217604	77207721	0	16083.4	
176	17607	77022	217604	77217722	1	16175.7	
176	17607	77022	217604	77217722	0	16188.7	
176	17607	77023	217604	77227723	1	16280.1	
176	17607	77023	217604	77227723	0	16291.9	
176	17607	77024	217604	77237724	1	16409.9	
176	17607	77024	217604	77237724	0	16422.8	
176	17607	17600	217604	77241761	1	16491	
176	17607	17600	217604	77241761	0	16504.9	
176	17607	17601	217604	17611762	1	16611.6	
176	17607	17601	217604	17611762	0	16623.3	
176	17607	17602	217604	17621763	1	16642.5	
176	17607	17602	217604	17621763	0	16654.6	
176	17607	17604	217604	17631764	1	16767.6	
176	17607	17604	217604	17631764	0	16780.2	
176	17607	17605	217604	17641765	1	16933.8	
176	17607	17605	217604	17641765	0	16946.4	
176	17607	17606	217604	17651766	1	17073.1	
176	17607	17606	217604	17651766	0	17085.7	
176	17607	17607	217604	17661767	1	17192.7	
176	17607	17607	217604	17661767	0	17205.3	
176	17607	17608	217604	17671768	1	17277.8	
176	17607	17608	217604	17671768	0	17290.4	
176	17607	17609	217604	17681769	1	17375.7	
176	17607	17609	217604	17681769	0	17388.2	
176	17607	17610	217604	17691770	1	17457.3	
176	17607	17610	217604	17691770	0	17469.8	
176	17607	17611	217604	17701771	1	17509	
176	17607	17611	217604	17701771	0	17520.4	
176	17607	17612	217604	17711772	1	17674.3	
176	17607	17612	217604	17711772	0	17686.9	
176	17607	17613	217604	17721773	1	17801.9	
176	17607	17613	217604	17721773	0	17814.4	
176	17607	17614	217604	17731774	1	17872.1	
176	17607	17614	217604	17731774	0	17884.6	
176	17607	17615	217604	17741775	1	17980.6	
176	17607	17615	217604	17741775	0	17993.8	
176	17607	17616	217604	17751776	1	18129.4	
176	17607	17616	217604	17751776	0	18141.1	
176	17607	17617	217604	17761777	1	18148.1	
176	17607	17617	217604	17761777	0	18159.8	
176	17607	17618	217604	217771778	1	18207.4	
176	17607	17618	217604	217771778	0	18220.6	
176	17607	17619	217604	17771778	1	18227	
176	17607	17619	217604	17771778	0	18240.2	
2176	217610	217619	217604	17781777	1	18281.6	
2176	217610	217619	217604	17781777	0	18295.6	
2176	217610	217618	217604	217781777	1	18300	
2176	217610	217618	217604	217781777	0	18313.2	
2176	217610	217617	217604	17771776	1	18360.7	
2176	217610	217617	217604	17771776	0	18372.9	
2176	217610	217616	217604	17761775	1	18403.4	
2176	217610	217616	217604	17761775	0	18415.6	
2176	217610	217615	217604	17751774	1	18545.2	
2176	217610	217615	217604	17751774	0	18559.2	
2176	217610	217614	217604	17741773	1	18654.7	
2176	217610	217614	217604	17741773	0	18668.5	
2176	217610	217613	217604	17731772	1	18724.2	
2176	217610	217613	217604	17731772	0	18735.9	
2176	217610	217612	217604	17721771	1	18840.7	
2176	217610	217612	217604	17721771	0	18854.7	
2176	217610	217611	217604	17711770	1	19017.5	
2176	217610	217611	217604	17711770	0	19029.7	
2176	217610	217610	217604	17701769	1	19076.6	
2176	217610	217610	217604	17701769	0	19088.3	
2176	217610	217609	217604	17691768	1	19156.3	
2176	217610	217609	217604	17691768	0	19168	
2176	217610	217608	217604	17681767	1	19260.8	
2176	217610	217608	217604	17681767	0	19272.5	
2176	217610	217607	217604	17671766	1	19344.7	
2176	217610	217607	217604	17671766	0	19356.4	
2176	217610	217606	217604	17661765	1	19459.9	
2176	217610	217606	217604	17661765	0	19471.6	
2176	217610	217605	217604	17651764	1	19622.6	
2176	217610	217605	217604	17651764	0	19634.8	
2176	217610	217603	217604	17641763	1	19826.6	
2176	217610	217603	217604	17641763	0	19838.7	
2176	217610	217602	217604	17631762	1	19947.9	
2176	217610	217602	217604	17631762	0	19959.1	
2176	217610	217604	217604	17621761	1	19984.5	
2176	217610	217604	217604	17621761	0	19997.7	
2176	217610	217600	217604	17617724	1	20139.4	
2176	217610	217600	217604	17617724	0	20151.6	
2176	217610	277024	217604	77247723	1	20216.2	
2176	217610	277024	217604	77247723	0	20229	
2176	217610	277023	217604	77237722	1	20337.9	
2176	217610	277023	217604	77237722	0	20351.3	
2176	217610	277022	217604	77227721	1	20463.3	
2176	217610	277022	217604	77227721	0	20476.6	
2176	217610	277021	217604	77217720	1	20567.1	
2176	217610	277021	217604	77217720	0	20580.4	
2176	217610	277020	217604	77207719	1	20718	
2176	217610	277020	217604	77207719	0	20732.7	
2176	217610	277019	217604	77197718	1	20834.7	
2176	217610	277019	217604	77197718	0	20849.3	
2176	217610	277018	217604	77187717	1	20925.4	
2176	217610	277018	217604	77187717	0	20940.1	
2176	217610	277017	217604	77177716	1	21023.8	
2176	217610	277017	217604	77177716	0	21035	
2176	217610	277016	217604	77167715	1	21132.7	
2176	217610	277016	217604	77167715	0	21143.9	
2176	217610	277015	217604	77157714	1	21305.3	
2176	217610	277015	217604	77157714	0	21316.6	
2176	217610	277014	217604	77147713	1	21451.1	
2176	217610	277014	217604	77147713	0	21464.8	
176	17602	77001	217605	77007701	1	2221.93	
176	17602	77001	217605	77007701	0	2234.68	
176	17602	77002	217605	77017702	1	2323.61	
176	17602	77002	217605	77017702	0	2336.8	
176	17602	77003	217605	77027703	1	2660.37	
176	17602	77003	217605	77027703	0	2672.89	
176	17602	77004	217605	77037704	1	2932.39	
176	17602	77004	217605	77037704	0	2944.71	
176	17602	77005	217605	77047705	1	3098.01	
176	17602	77005	217605	77047705	0	3110.34	
176	17602	77006	217605	77057706	1	3358.41	
176	17602	77006	217605	77057706	0	3370.74	
176	17602	77007	217605	77067707	1	3438.99	
176	17602	77007	217605	77067707	0	3451.76	
176	17602	77008	217605	77077708	1	3691.7	
176	17602	77008	217605	77077708	0	3704.46	
176	17602	77009	217605	77087709	1	3851.95	
176	17602	77009	217605	77087709	0	3864.24	
176	17602	77010	217605	77097710	1	4165.45	
176	17602	77010	217605	77097710	0	4177.23	
176	17602	77011	217605	77107711	1	4501.27	
176	17602	77011	217605	77107711	0	4513.55	
176	17602	77012	217605	77117712	1	4730.64	
176	17602	77012	217605	77117712	0	4742.92	
176	17602	77013	217605	77127713	1	4801.59	
176	17602	77013	217605	77127713	0	4813.87	
176	17602	77014	217605	77137714	1	5072.35	
176	17602	77014	217605	77137714	0	5085.17	
176	17602	77015	217605	77147715	1	5187.71	
176	17602	77015	217605	77147715	0	5199.8	
176	17602	77016	217605	77157716	1	5343.53	
