Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
731	277010	Vireberg	277002	Danderyds_sjukhus	7130.54089	0	0.00000	72.76669	0.00000	1825.86450	1734.57128	9029.17209	{277010	277010	277002	277002	}	{	210012	}
153	277010	Vireberg	277001	Mörby_station	7221.77331	0	0.00000	500.42096	0.00000	1911.42587	1815.85458	9633.62014	{277010	277010	277001	277001	}	{	210013	}
338	277010	Vireberg	277001	Mörby_station	7001.98921	0	0.00000	22.83183	0.00000	1951.11364	1853.55795	8975.93467	{277010	277010	277001	277001	}	{	217703	}
562	277010	Vireberg	277001	Mörby_station	7184.10858	0	0.00000	538.08569	0.00000	1911.42587	1815.85458	9633.62014	{277010	277010	277001	277001	}	{	210013	}
733	277010	Vireberg	277001	Mörby_station	7235.26798	0	0.00000	486.92629	0.00000	1911.42587	1815.85458	9633.62014	{277010	277010	277001	277001	}	{	210013	}
154	277010	Vireberg	277007	Solna_station	7150.70831	0	0.00000	571.48597	0.00000	711.35129	675.78372	8433.54556	{277010	277010	277007	277007	}	{	210013	}
339	277010	Vireberg	277007	Solna_station	7170.65567	0	0.00000	32.65192	0.00000	714.50169	678.77661	7917.80928	{277010	277010	277007	277007	}	{	210012	}
563	277010	Vireberg	277007	Solna_station	7049.86802	0	0.00000	153.43957	0.00000	714.50169	678.77661	7917.80928	{277010	277010	277007	277007	}	{	210012	}
734	277010	Vireberg	277007	Solna_station	7093.69714	0	0.00000	109.61044	0.00000	714.50169	678.77661	7917.80928	{277010	277010	277007	277007	}	{	210012	}
155	277010	Vireberg	277003	Bergshamra_bro	7183.70822	0	0.00000	19.59936	0.00000	1497.17270	1422.31407	8700.48029	{277010	277010	277003	277003	}	{	210012	}
340	277010	Vireberg	277003	Bergshamra_bro	7109.66919	0	0.00000	93.63840	0.00000	1497.17270	1422.31407	8700.48029	{277010	277010	277003	277003	}	{	210012	}
564	277010	Vireberg	277003	Bergshamra_bro	7296.60161	0	0.00000	425.59266	0.00000	1483.36411	1409.19591	9205.55838	{277010	277010	277003	277003	}	{	210013	}
735	277010	Vireberg	277003	Bergshamra_bro	7024.54167	0	0.00000	178.76591	0.00000	1497.17270	1422.31407	8700.48029	{277010	277010	277003	277003	}	{	210012	}
156	77006	Kolonnvägen	77020	Kanton	7049.08367	0	0.00000	39.03672	0.00000	2420.55298	2299.52533	9508.67336	{77006	77006	77020	77020	}	{	10014	}
157	277006	Kolonnvägen	277002	Danderyds_sjukhus	7247.79607	0	0.00000	311.46629	0.00000	1011.15207	960.59447	8570.41443	{277006	277006	277002	277002	}	{	210011	}
342	277006	Kolonnvägen	277002	Danderyds_sjukhus	7094.14512	0	0.00000	757.43352	0.00000	997.46580	947.59251	8849.04444	{277006	277006	277002	277002	}	{	217703	}
567	277006	Kolonnvägen	277002	Danderyds_sjukhus	7125.59549	0	0.00000	433.66687	0.00000	1011.15207	960.59447	8570.41443	{277006	277006	277002	277002	}	{	210011	}
737	277006	Kolonnvägen	277002	Danderyds_sjukhus	7280.78886	0	0.00000	732.34583	0.00000	1016.03740	965.23553	9029.17209	{277006	277006	277002	277002	}	{	210012	}
158	277006	Kolonnvägen	277003	Bergshamra_bro	7289.28668	0	0.00000	269.97568	0.00000	680.61002	646.57952	8239.87238	{277006	277006	277003	277003	}	{	210011	}
344	277006	Kolonnvägen	277003	Bergshamra_bro	7087.14488	0	0.00000	472.11747	0.00000	680.61002	646.57952	8239.87238	{277006	277006	277003	277003	}	{	210011	}
571	277006	Kolonnvägen	277003	Bergshamra_bro	7300.68292	0	0.00000	258.57944	0.00000	680.61002	646.57952	8239.87238	{277006	277006	277003	277003	}	{	210011	}
740	277006	Kolonnvägen	277003	Bergshamra_bro	7015.27493	0	0.00000	543.98743	0.00000	680.61002	646.57952	8239.87238	{277006	277006	277003	277003	}	{	210011	}
159	77005	Frösunda	77020	Kanton	7266.05079	0	0.00000	132.19971	0.00000	2613.48895	2482.81450	10011.73945	{77005	77005	77020	77020	}	{	10015	}
160	77005	Frösunda	77015	Brommaplan	7153.03507	0	0.00000	245.21543	0.00000	2022.78501	1921.64576	9421.03551	{77005	77005	77015	77015	}	{	10015	}
348	77005	Frösunda	77015	Brommaplan	7285.91127	0	0.00000	609.94020	0.00000	2136.72625	2029.88994	10032.57772	{77005	77005	77015	77015	}	{	10016	}
572	77005	Frösunda	77015	Brommaplan	7241.53932	0	0.00000	156.71118	0.00000	2022.78501	1921.64576	9421.03551	{77005	77005	77015	77015	}	{	10015	}
741	77005	Frösunda	77015	Brommaplan	7025.60423	0	0.00000	372.64627	0.00000	2022.78501	1921.64576	9421.03551	{77005	77005	77015	77015	}	{	10015	}
161	77005	Frösunda	17611	Svanhagen	7271.55993	1	0.00000	150.62020	0.00000	4155.26752	3947.50415	11577.44766	{77005	77005	77024	77024	17611	17611	}	{	10015	1120704	}
162	77005	Frösunda	77010	Solnahallen	7040.12822	0	0.00000	358.12228	0.00000	1033.86027	982.16726	8432.11077	{77005	77005	77010	77010	}	{	10015	}
349	77005	Frösunda	77010	Solnahallen	7030.36765	0	0.00000	367.88285	0.00000	1033.86027	982.16726	8432.11077	{77005	77005	77010	77010	}	{	10015	}
574	77005	Frösunda	77010	Solnahallen	7153.30498	0	0.00000	742.54649	0.00000	1101.25574	1046.19295	8997.10721	{77005	77005	77010	77010	}	{	10016	}
742	77005	Frösunda	77010	Solnahallen	7114.83778	0	0.00000	283.41271	0.00000	1033.86027	982.16726	8432.11077	{77005	77005	77010	77010	}	{	10015	}
163	277005	Frösunda	277002	Danderyds_sjukhus	7264.70179	0	0.00000	66.19901	0.00000	787.49103	748.11648	8118.39184	{277005	277005	277002	277002	}	{	210010	}
350	277005	Frösunda	277002	Danderyds_sjukhus	7150.25323	0	0.00000	180.64758	0.00000	787.49103	748.11648	8118.39184	{277005	277005	277002	277002	}	{	210010	}
575	277005	Frösunda	277002	Danderyds_sjukhus	7099.18323	0	0.00000	231.71757	0.00000	787.49103	748.11648	8118.39184	{277005	277005	277002	277002	}	{	210010	}
743	277005	Frösunda	277002	Danderyds_sjukhus	7003.89011	0	0.00000	1099.21462	0.00000	745.93971	708.64273	8849.04444	{277005	277005	277002	277002	}	{	217703	}
164	277005	Frösunda	277001	Mörby_station	7024.89871	0	0.00000	767.06829	0.00000	908.17896	862.77002	8700.14596	{277005	277005	277001	277001	}	{	210011	}
353	277005	Frösunda	277001	Mörby_station	7135.06724	0	0.00000	195.83357	0.00000	913.57107	867.89252	8244.47188	{277005	277005	277001	277001	}	{	210010	}
576	277005	Frösunda	277001	Mörby_station	7216.56855	0	0.00000	1486.06142	0.00000	863.01592	819.86512	9565.64589	{277005	277005	277001	277001	}	{	217603	}
744	277005	Frösunda	277001	Mörby_station	7298.40201	0	0.00000	32.49880	0.00000	913.57107	867.89252	8244.47188	{277005	277005	277001	277001	}	{	210010	}
165	77005	Frösunda	77007	Solna_station	7293.34919	0	0.00000	104.90131	0.00000	354.49411	336.76940	7752.74461	{77005	77005	77007	77007	}	{	10015	}
355	77005	Frösunda	77007	Solna_station	7037.52847	0	0.00000	360.72203	0.00000	354.49411	336.76940	7752.74461	{77005	77005	77007	77007	}	{	10015	}
577	77005	Frösunda	77007	Solna_station	7072.77839	0	0.00000	823.07309	0.00000	355.19987	337.43988	8251.05134	{77005	77005	77007	77007	}	{	10016	}
745	77005	Frösunda	77007	Solna_station	7030.89454	0	0.00000	367.35596	0.00000	354.49411	336.76940	7752.74461	{77005	77005	77007	77007	}	{	10015	}
166	77002	Danderyds_sjukhus	77013	Norrbyvägen	7040.30247	0	0.00000	477.14364	0.00000	2536.08144	2409.27737	10053.52756	{77002	77002	77013	77013	}	{	10017	}
356	77002	Danderyds_sjukhus	77013	Norrbyvägen	7170.62487	0	0.00000	346.82124	0.00000	2536.08144	2409.27737	10053.52756	{77002	77002	77013	77013	}	{	10017	}
579	77002	Danderyds_sjukhus	77013	Norrbyvägen	7041.12182	0	0.00000	468.65461	0.00000	2477.11858	2494.75675	9986.89502	{77002	77002	77013	77013	}	{	17705	}
747	77002	Danderyds_sjukhus	77013	Norrbyvägen	7277.90279	0	0.00000	239.54333	0.00000	2536.08144	2409.27737	10053.52756	{77002	77002	77013	77013	}	{	10017	}
167	77002	Danderyds_sjukhus	77012	Voltavägen	7175.67873	0	0.00000	334.09771	0.00000	2409.77100	2430.77655	9919.54744	{77002	77002	77012	77012	}	{	17705	}
357	77002	Danderyds_sjukhus	77012	Voltavägen	7118.05105	0	0.00000	399.39507	0.00000	2470.28750	2346.77312	9987.73362	{77002	77002	77012	77012	}	{	10017	}
580	77002	Danderyds_sjukhus	77012	Voltavägen	7128.26398	0	0.00000	381.51246	0.00000	2409.77100	2430.77655	9919.54744	{77002	77002	77012	77012	}	{	17705	}
748	77002	Danderyds_sjukhus	77012	Voltavägen	7212.24069	0	0.00000	297.53575	0.00000	2409.77100	2430.77655	9919.54744	{77002	77002	77012	77012	}	{	17705	}
168	77002	Danderyds_sjukhus	77022	Tillflykten	7136.28285	0	0.00000	373.49359	0.00000	3689.24204	4064.01852	11199.01848	{77002	77002	77022	77022	}	{	17705	}
169	77002	Danderyds_sjukhus	77023	Lindö_lada	7063.41930	0	0.00000	454.02682	0.00000	3910.08557	3714.58129	11427.53168	{77002	77002	77023	77023	}	{	10017	}
582	77002	Danderyds_sjukhus	77023	Lindö_lada	7121.15406	0	0.00000	396.29206	0.00000	3910.08557	3714.58129	11427.53168	{77002	77002	77023	77023	}	{	10017	}
170	77002	Danderyds_sjukhus	17600	Färentunavägen_1	7082.79074	1	0.00000	498.20910	0.00000	4131.13335	3945.04875	11712.13319	{77002	77002	77024	77024	17600	17600	}	{	10017	1121305	}
171	77002	Danderyds_sjukhus	77015	Brommaplan	7121.95157	0	0.00000	387.82487	0.00000	2879.43306	2876.95551	10389.20950	{77002	77002	77015	77015	}	{	17705	}
360	77002	Danderyds_sjukhus	77015	Brommaplan	7146.88359	0	0.00000	362.89285	0.00000	2879.43306	3294.70000	10389.20950	{77002	77002	77015	77015	}	{	17705	}
583	77002	Danderyds_sjukhus	77015	Brommaplan	7132.25687	0	0.00000	377.51957	0.00000	2879.43306	3294.70000	10389.20950	{77002	77002	77015	77015	}	{	17705	}
749	77002	Danderyds_sjukhus	77015	Brommaplan	7190.66467	0	0.00000	319.11177	0.00000	2879.43306	3294.70000	10389.20950	{77002	77002	77015	77015	}	{	17705	}
172	77002	Danderyds_sjukhus	17612	Törnby	7114.29512	1	0.00000	574.26253	0.00000	5084.30887	5214.81359	12772.86652	{77002	77002	77024	77024	17612	17612	}	{	17705	1121305	}
173	77002	Danderyds_sjukhus	17617	Fårhagsplan	7279.52705	1	0.00000	409.03061	0.00000	5504.70139	6218.48942	13193.25904	{77002	77002	77024	77024	17617	17617	}	{	17705	1121305	}
174	77002	Danderyds_sjukhus	77004	Järva_krog	7141.95937	0	0.00000	375.48674	0.00000	648.45075	616.02821	8165.89687	{77002	77002	77004	77004	}	{	10017	}
361	77002	Danderyds_sjukhus	77004	Järva_krog	7250.99054	0	0.00000	266.45558	0.00000	648.45075	616.02821	8165.89687	{77002	77002	77004	77004	}	{	10017	}
586	77002	Danderyds_sjukhus	77004	Järva_krog	7094.29217	0	0.00000	415.48427	0.00000	673.78143	781.58646	8183.55787	{77002	77002	77004	77004	}	{	17705	}
750	77002	Danderyds_sjukhus	77004	Järva_krog	7088.69753	0	0.00000	421.07891	0.00000	673.78143	781.58646	8183.55787	{77002	77002	77004	77004	}	{	17705	}
175	77002	Danderyds_sjukhus	77010	Solnahallen	7248.49182	0	0.00000	268.95430	0.00000	1927.06420	1830.71099	9444.51032	{77002	77002	77010	77010	}	{	10017	}
362	77002	Danderyds_sjukhus	77010	Solnahallen	7078.64960	0	0.00000	431.12684	0.00000	1884.78039	1932.03547	9394.55683	{77002	77002	77010	77010	}	{	17705	}
587	77002	Danderyds_sjukhus	77010	Solnahallen	7024.73155	0	0.00000	15.66163	0.00000	1956.71403	1858.87833	8997.10721	{77002	77002	77010	77010	}	{	10016	}
751	77002	Danderyds_sjukhus	77010	Solnahallen	7146.45577	0	0.00000	370.99034	0.00000	1927.06420	1830.71099	9444.51032	{77002	77002	77010	77010	}	{	10017	}
176	77002	Danderyds_sjukhus	77006	Kolonnvägen	7096.66840	0	0.00000	413.10804	0.00000	1117.52437	1203.14225	8627.30081	{77002	77002	77006	77006	}	{	17705	}
363	77002	Danderyds_sjukhus	77006	Kolonnvägen	7035.26104	0	0.00000	5.13214	0.00000	1121.27960	1065.21562	8161.67278	{77002	77002	77006	77006	}	{	10016	}
588	77002	Danderyds_sjukhus	77006	Kolonnvägen	7215.51283	0	0.00000	757.58448	0.00000	963.07746	914.92358	8936.17477	{77002	77002	77006	77006	}	{	17605	}
752	77002	Danderyds_sjukhus	77006	Kolonnvägen	7159.54700	0	0.00000	350.22944	0.00000	1117.52437	1203.14225	8627.30081	{77002	77002	77006	77006	}	{	17705	}
177	77002	Danderyds_sjukhus	77005	Frösunda	7223.40152	0	0.00000	286.37492	0.00000	844.83403	980.00747	8354.61047	{77002	77002	77005	77005	}	{	17705	}
364	77002	Danderyds_sjukhus	77005	Frösunda	7292.99644	0	0.00000	216.78000	0.00000	844.83403	980.00747	8354.61047	{77002	77002	77005	77005	}	{	17705	}
589	77002	Danderyds_sjukhus	77005	Frösunda	7223.21115	0	0.00000	294.23497	0.00000	813.38001	772.71101	8330.82613	{77002	77002	77005	77005	}	{	10017	}
753	77002	Danderyds_sjukhus	77005	Frösunda	7155.39229	0	0.00000	354.38415	0.00000	844.83403	980.00747	8354.61047	{77002	77002	77005	77005	}	{	17705	}
178	277002	Danderyds_sjukhus	277001	Mörby_station	7071.34528	0	0.00000	131.71057	0.00000	123.18069	117.02165	7326.23653	{277002	277002	277001	277001	}	{	210008	}
365	277002	Danderyds_sjukhus	277001	Mörby_station	7237.77388	0	0.00000	500.90789	0.00000	118.27216	112.35855	7856.95393	{277002	277002	277001	277001	}	{	210009	}
590	277002	Danderyds_sjukhus	277001	Mörby_station	7206.79501	0	0.00000	420.22889	0.00000	133.39662	126.72679	7760.42052	{277002	277002	277001	277001	}	{	217602	}
755	277002	Danderyds_sjukhus	277001	Mörby_station	7269.39077	0	0.00000	469.29100	0.00000	118.27216	112.35855	7856.95393	{277002	277002	277001	277001	}	{	210009	}
179	77002	Danderyds_sjukhus	17602	Ekerö_centrum	7291.68153	1	0.00000	396.87613	0.00000	4177.92470	4163.40795	11866.48235	{77002	77002	77024	77024	17602	17602	}	{	17705	1121305	}
180	77002	Danderyds_sjukhus	77007	Solna_station	7273.76545	0	0.00000	236.01099	0.00000	1209.38456	1290.40943	8719.16100	{77002	77002	77007	77007	}	{	17705	}
366	77002	Danderyds_sjukhus	77007	Solna_station	7261.94610	0	0.00000	255.50002	0.00000	1143.49080	1086.31626	8660.93692	{77002	77002	77007	77007	}	{	10017	}
591	77002	Danderyds_sjukhus	77007	Solna_station	7217.90290	0	0.00000	291.87354	0.00000	1209.38456	1290.40943	8719.16100	{77002	77002	77007	77007	}	{	17705	}
756	77002	Danderyds_sjukhus	77007	Solna_station	7120.81314	0	0.00000	396.63298	0.00000	1143.49080	1086.31626	8660.93692	{77002	77002	77007	77007	}	{	10017	}
181	77002	Danderyds_sjukhus	77003	Bergshamra_bro	7101.16308	0	0.00000	408.61336	0.00000	410.75081	476.47094	7920.52725	{77002	77002	77003	77003	}	{	17705	}
182	277019	Orangeriet	277015	Brommaplan	7173.06540	0	0.00000	872.02489	0.00000	468.71134	445.27577	8513.80164	{277019	277019	277015	277015	}	{	210017	}
371	277019	Orangeriet	277015	Brommaplan	7000.96603	0	0.00000	371.77868	0.00000	465.48121	442.20715	7838.22591	{277019	277019	277015	277015	}	{	217704	}
592	277019	Orangeriet	277015	Brommaplan	7161.17837	0	0.00000	883.91192	0.00000	468.71134	445.27577	8513.80164	{277019	277019	277015	277015	}	{	210017	}
760	277019	Orangeriet	277015	Brommaplan	7129.30916	0	0.00000	915.78113	0.00000	468.71134	445.27577	8513.80164	{277019	277019	277015	277015	}	{	210017	}
183	77019	Orangeriet	17611	Svanhagen	7057.92085	1	0.00000	208.09855	0.00000	1674.52579	1590.79950	8940.54519	{77019	77019	77024	77024	17611	17611	}	{	10009	1120701	}
184	77019	Orangeriet	17608	Troxhammar	7227.18742	0	0.00000	117.37744	0.00000	1588.72770	1509.29132	8933.29256	{77019	77019	17608	17608	}	{	17603	}
185	217604	Centrumslingan	277022	Tillflykten	7094.06080	0	0.00000	926.38116	0.00000	552.75496	525.11721	8573.19692	{217604	217604	277022	277022	}	{	217604	}
186	217604	Centrumslingan	277015	Brommaplan	7108.87981	1	0.00000	460.27091	0.00000	1356.72064	1288.88461	8925.87136	{217604	217604	277024	277024	277015	277015	}	{	1225503	210018	}
594	217604	Centrumslingan	277015	Brommaplan	7067.33287	0	0.00000	953.10910	0.00000	1419.63466	1348.65293	9440.07662	{217604	217604	277015	277015	}	{	217604	}
187	17601	Centrumslingan	17602	Ekerö_centrum	7089.23701	0	0.00000	4.16100	0.00000	38.03960	36.13762	7131.43761	{17601	17601	17602	17602	}	{	1006801	}
498	17601	Centrumslingan	17602	Ekerö_centrum	7045.77409	0	0.00000	34.24087	0.00000	34.94580	33.19851	7114.96076	{17601	17601	17602	17602	}	{	1006401	}
188	17601	Centrumslingan	17616	Stenhamra_centrum	7090.99534	0	0.00000	177.55918	0.00000	1333.94301	1267.24586	8602.49753	{17601	17601	17616	17616	}	{	1007701	}
500	17601	Centrumslingan	17616	Stenhamra_centrum	7166.26267	0	0.00000	102.29185	0.00000	1333.94301	1267.24586	8602.49753	{17601	17601	17616	17616	}	{	1007701	}
189	217604	Centrumslingan	277010	Vireberg	7085.54234	0	0.00000	934.89963	0.00000	2508.46457	2383.04135	10528.90654	{217604	217604	277010	277010	}	{	217604	}
190	217604	Centrumslingan	277007	Solna_station	7056.85299	1	0.00000	1008.99341	0.00000	3153.04456	2995.39233	11218.89096	{217604	217604	277024	277024	277007	277007	}	{	1225501	217604	}
601	217604	Centrumslingan	277007	Solna_station	7280.75759	0	0.00000	739.68437	0.00000	3198.44900	3038.52655	11218.89096	{217604	217604	277007	277007	}	{	217604	}
191	77001	Mörby_station	77012	Voltavägen	7022.82796	0	0.00000	353.41860	0.00000	2611.48706	2480.91270	9987.73362	{77001	77001	77012	77012	}	{	10017	}
380	77001	Mörby_station	77012	Voltavägen	7058.35719	0	0.00000	317.88937	0.00000	2611.48706	2480.91270	9987.73362	{77001	77001	77012	77012	}	{	10017	}
192	77001	Mörby_station	77018	Drottningholm	7290.02947	0	0.00000	569.85206	0.00000	3327.67124	3161.28767	11187.55277	{77001	77001	77018	77018	}	{	17605	}
193	77001	Mörby_station	77021	Lovö-Edeby	7111.67606	0	0.00000	264.57050	0.00000	3855.00328	3662.25312	11231.24984	{77001	77001	77021	77021	}	{	10017	}
381	77001	Mörby_station	77021	Lovö-Edeby	7044.93347	0	0.00000	331.31309	0.00000	3855.00328	3662.25312	11231.24984	{77001	77001	77021	77021	}	{	10017	}
194	77001	Mörby_station	17600	Färentunavägen_1	7139.43934	1	0.00000	654.42681	0.00000	4182.13066	4114.51823	11975.99680	{77001	77001	77024	77024	17600	17600	}	{	17705	17605	}
195	77001	Mörby_station	77015	Brommaplan	7087.97518	0	0.00000	288.27138	0.00000	3130.97553	2974.42676	10507.22209	{77001	77001	77015	77015	}	{	10017	}
384	77001	Mörby_station	77015	Brommaplan	7179.68350	0	0.00000	156.56624	0.00000	3052.95977	3041.80588	10389.20950	{77001	77001	77015	77015	}	{	17705	}
603	77001	Mörby_station	77015	Brommaplan	7232.04556	0	0.00000	104.20417	0.00000	3052.95977	3041.80588	10389.20950	{77001	77001	77015	77015	}	{	17705	}
769	77001	Mörby_station	77015	Brommaplan	7001.14332	0	0.00000	335.10641	0.00000	3052.95977	3041.80588	10389.20950	{77001	77001	77015	77015	}	{	17705	}
196	77001	Mörby_station	17612	Törnby	7040.49771	1	0.00000	399.30257	0.00000	5333.06624	5309.63900	12772.86652	{77001	77001	77024	77024	17612	17612	}	{	10017	1121305	}
197	77001	Mörby_station	17617	Fårhagsplan	7262.57765	1	0.00000	252.45330	0.00000	5678.22809	6383.33979	13193.25904	{77001	77001	77024	77024	17617	17617	}	{	17705	1121305	}
198	77001	Mörby_station	77004	Järva_krog	7215.74549	0	0.00000	160.50106	0.00000	789.65031	750.16779	8165.89687	{77001	77001	77004	77004	}	{	10017	}
386	77001	Mörby_station	77004	Järva_krog	7265.62526	0	0.00000	110.62130	0.00000	789.65031	750.16779	8165.89687	{77001	77001	77004	77004	}	{	10017	}
604	77001	Mörby_station	77004	Järva_krog	7259.01901	0	0.00000	117.22755	0.00000	789.65031	750.16779	8165.89687	{77001	77001	77004	77004	}	{	10017	}
770	77001	Mörby_station	77004	Järva_krog	7036.62968	0	0.00000	299.62005	0.00000	847.30814	946.43683	8183.55787	{77001	77001	77004	77004	}	{	17705	}
199	77001	Mörby_station	77010	Solnahallen	7281.48001	0	0.00000	94.76655	0.00000	2068.26376	1964.85057	9444.51032	{77001	77001	77010	77010	}	{	10017	}
387	77001	Mörby_station	77010	Solnahallen	7051.58327	0	0.00000	808.29826	0.00000	1909.10611	1813.65081	9768.98764	{77001	77001	77010	77010	}	{	17605	}
605	77001	Mörby_station	77010	Solnahallen	7029.43719	0	0.00000	306.81254	0.00000	2058.30709	2096.88584	9394.55683	{77001	77001	77010	77010	}	{	17705	}
771	77001	Mörby_station	77010	Solnahallen	7215.88776	0	0.00000	160.35879	0.00000	2068.26376	1964.85057	9444.51032	{77001	77001	77010	77010	}	{	10017	}
200	77001	Mörby_station	77006	Kolonnvägen	7048.30032	0	0.00000	287.94942	0.00000	1291.05108	1367.99262	8627.30081	{77001	77001	77006	77006	}	{	17705	}
388	77001	Mörby_station	77006	Kolonnvägen	7234.58493	0	0.00000	625.29660	0.00000	1076.29324	1022.47858	8936.17477	{77001	77001	77006	77006	}	{	17605	}
772	77001	Mörby_station	77006	Kolonnvägen	7179.00182	0	0.00000	157.24792	0.00000	1291.05108	1367.99262	8627.30081	{77001	77001	77006	77006	}	{	17705	}
201	77001	Mörby_station	77005	Frösunda	7247.17668	0	0.00000	89.07306	0.00000	1018.36074	1144.85785	8354.61047	{77001	77001	77005	77005	}	{	17705	}
389	77001	Mörby_station	77005	Frösunda	7195.35680	0	0.00000	140.89293	0.00000	1018.36074	1144.85785	8354.61047	{77001	77001	77005	77005	}	{	17705	}
606	77001	Mörby_station	77005	Frösunda	7198.26401	0	0.00000	137.98572	0.00000	1018.36074	1144.85785	8354.61047	{77001	77001	77005	77005	}	{	17705	}
773	77001	Mörby_station	77005	Frösunda	7131.97014	0	0.00000	244.27642	0.00000	954.57957	906.85059	8330.82613	{77001	77001	77005	77005	}	{	10017	}
202	77001	Mörby_station	77002	Danderyds_sjukhus	7241.50578	0	0.00000	94.74395	0.00000	173.52671	164.85037	7509.77644	{77001	77001	77002	77002	}	{	17705	}
390	77001	Mörby_station	77002	Danderyds_sjukhus	7055.51405	0	0.00000	320.73251	0.00000	141.19956	134.13958	7517.44612	{77001	77001	77002	77002	}	{	10017	}
607	77001	Mörby_station	77002	Danderyds_sjukhus	7051.51455	0	0.00000	284.73518	0.00000	173.52671	164.85037	7509.77644	{77001	77001	77002	77002	}	{	17705	}
774	77001	Mörby_station	77002	Danderyds_sjukhus	7211.60781	0	0.00000	648.27372	0.00000	113.21578	107.55499	7973.09731	{77001	77001	77002	77002	}	{	17605	}
203	77001	Mörby_station	77007	Solna_station	7187.23033	0	0.00000	149.01940	0.00000	1382.91127	1455.25980	8719.16100	{77001	77001	77007	77007	}	{	17705	}
391	77001	Mörby_station	77007	Solna_station	7114.28381	0	0.00000	221.96592	0.00000	1382.91127	1455.25980	8719.16100	{77001	77001	77007	77007	}	{	17705	}
608	77001	Mörby_station	77007	Solna_station	7037.62809	0	0.00000	298.62164	0.00000	1382.91127	1455.25980	8719.16100	{77001	77001	77007	77007	}	{	17705	}
775	77001	Mörby_station	77007	Solna_station	7072.77941	0	0.00000	263.47032	0.00000	1382.91127	1455.25980	8719.16100	{77001	77001	77007	77007	}	{	17705	}
204	77001	Mörby_station	77003	Bergshamra_bro	7111.13339	0	0.00000	225.11634	0.00000	584.27752	641.32131	7920.52725	{77001	77001	77003	77003	}	{	17705	}
392	77001	Mörby_station	77003	Bergshamra_bro	7249.81219	0	0.00000	86.43754	0.00000	584.27752	641.32131	7920.52725	{77001	77001	77003	77003	}	{	17705	}
609	77001	Mörby_station	77003	Bergshamra_bro	7214.11786	0	0.00000	122.13187	0.00000	584.27752	641.32131	7920.52725	{77001	77001	77003	77003	}	{	17705	}
205	217602	Ekerö_centrum	277014	Riksbyvägen	7215.54994	1	0.00000	331.10648	0.00000	1525.79151	1449.50194	9072.44794	{217602	217602	277024	277024	277014	277014	}	{	1212901	210018	}
206	217602	Ekerö_centrum	277020	Kanton	7228.73725	0	0.00000	746.05428	0.00000	864.56935	821.34088	8839.36088	{217602	217602	277020	277020	}	{	217604	}
207	77007	Solna_station	77013	Norrbyvägen	7199.17385	0	0.00000	125.32597	0.00000	1366.31103	1297.99547	8690.81085	{77007	77007	77013	77013	}	{	17604	}
398	77007	Solna_station	77013	Norrbyvägen	7250.89451	0	0.00000	501.85010	0.00000	1260.40002	1197.38002	9013.14463	{77007	77007	77013	77013	}	{	10015	}
611	77007	Solna_station	77013	Norrbyvägen	7259.02708	0	0.00000	493.71753	0.00000	1260.40002	1197.38002	9013.14463	{77007	77007	77013	77013	}	{	10015	}
781	77007	Solna_station	77013	Norrbyvägen	7162.54460	0	0.00000	20.79607	0.00000	1366.60340	1298.27323	8549.94408	{77007	77007	77013	77013	}	{	10014	}
208	77007	Solna_station	77012	Voltavägen	7261.52365	0	0.00000	62.97617	0.00000	1302.37442	1237.25570	8626.87424	{77007	77007	77012	77012	}	{	17604	}
399	77007	Solna_station	77012	Voltavägen	7121.85090	0	0.00000	61.48977	0.00000	1301.35651	1236.28868	8484.69718	{77007	77007	77012	77012	}	{	10014	}
612	77007	Solna_station	77012	Voltavägen	7278.38290	0	0.00000	474.36171	0.00000	1193.53072	1133.85419	8946.27533	{77007	77007	77012	77012	}	{	10015	}
782	77007	Solna_station	77012	Voltavägen	7271.73945	0	0.00000	52.76037	0.00000	1302.37442	1237.25570	8626.87424	{77007	77007	77012	77012	}	{	17604	}
209	77007	Solna_station	77014	Riksbyvägen	7264.81174	0	0.00000	59.68808	0.00000	1656.97253	1574.12390	8981.47235	{77007	77007	77014	77014	}	{	17604	}
400	77007	Solna_station	77014	Riksbyvägen	7057.42879	0	0.00000	125.91189	0.00000	1635.20258	1553.44245	8818.54325	{77007	77007	77014	77014	}	{	10014	}
613	77007	Solna_station	77014	Riksbyvägen	7257.41431	0	0.00000	67.08551	0.00000	1656.97253	1574.12390	8981.47235	{77007	77007	77014	77014	}	{	17604	}
783	77007	Solna_station	77014	Riksbyvägen	7083.62610	0	0.00000	240.87372	0.00000	1656.97253	1574.12390	8981.47235	{77007	77007	77014	77014	}	{	17604	}
210	77007	Solna_station	77017	Brostugan	7245.29181	0	0.00000	79.20801	0.00000	2062.14245	1959.03532	9386.64227	{77007	77007	77017	77017	}	{	17604	}
211	77007	Solna_station	77018	Drottningholm	7240.98330	0	0.00000	83.51653	0.00000	2157.91662	2050.02079	9482.41644	{77007	77007	77018	77018	}	{	17604	}
