day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
1	277025	277001	277025	13327	1.00000	0.00000	0.00000	5.45119	5.45119	0.00000
1	277025	277002	277024	2100	1.00000	0.00000	0.00000	236.30843	236.30843	0.00000
1	277025	277002	277025	13327	1.00000	0.00000	0.00000	5.45119	5.45119	0.00000
1	277025	277003	277024	2100	1.00000	0.00000	0.00000	236.30843	236.30843	0.00000
1	277025	277003	277025	13327	1.00000	0.00000	0.00000	5.45119	5.45119	0.00000
1	277025	277007	277025	2177	1.00000	0.00000	0.00000	1544.21411	1544.21411	0.00000
1	277025	277010	277025	2177	1.00000	0.00000	0.00000	1544.21411	1544.21411	0.00000
1	277025	277012	277024	2176	1.00000	0.00000	0.00000	1235.23242	1235.23242	0.00000
1	277025	277012	277025	13327	1.00000	0.00000	0.00000	5.45119	5.45119	0.00000
1	277026	277002	277024	2100	1.00000	0.00000	0.00000	201.95876	201.95876	0.00000
1	277026	277002	277026	13390	1.00000	0.00000	0.00000	3.02286	3.02286	0.00000
1	277026	277007	277024	2100	1.00000	0.00000	0.00000	200.56339	200.56339	0.00000
1	277026	277007	277026	2177	1.00000	0.00000	0.00000	1477.11560	1477.11560	0.00000
1	277026	277007	277026	13390	1.00000	0.00000	0.00000	1.18043	1.18043	0.00000
1	277026	277010	277026	2177	1.00000	0.00000	0.00000	1477.11560	1477.11560	0.00000
1	277026	277014	277026	2177	1.00000	0.00000	0.00000	1477.11560	1477.11560	0.00000
1	277026	277015	277024	2100	1.00000	0.00000	0.00000	649.36853	649.36853	0.00000
1	277026	277015	277026	2177	1.00000	0.00000	0.00000	1477.11560	1477.11560	0.00000
1	277026	277015	277026	13390	1.00000	0.00000	0.00000	3.02286	3.02286	0.00000
1	277027	277005	277027	2177	1.00000	0.00000	0.00000	1331.24316	1331.24316	0.00000
1	277027	277013	277024	2100	1.00000	0.00000	0.00000	1.66039	1.66039	0.00000
1	277027	277013	277027	13516	1.00000	0.00000	0.00000	72.01871	72.01871	0.00000
1	277027	277015	277024	2100	1.00000	0.00000	0.00000	1.66039	1.66039	0.00000
1	277027	277015	277027	2177	1.00000	0.00000	0.00000	1331.24316	1331.24316	0.00000
1	277027	277015	277027	13516	1.00000	0.00000	0.00000	72.01871	72.01871	0.00000
1	277028	277015	277024	2100	1.00000	0.00000	0.00000	902.77533	902.77533	0.00000
1	277028	277015	277028	2177	1.00000	0.00000	0.00000	1257.61523	1257.61523	0.00000
1	277028	277015	277028	13516	1.00000	0.00000	0.00000	1.22717	1.22717	0.00000
1	277029	277015	277024	2100	1.00000	0.00000	0.00000	335.29587	335.29587	0.00000
1	277029	277015	277029	13579	1.00000	0.00000	0.00000	2.19053	2.19053	0.00000
1	277029	277017	277029	2177	1.00000	0.00000	0.00000	1129.34607	1129.34607	0.00000
1	277030	277005	277030	2177	1.00000	0.00000	0.00000	1012.31653	1012.31653	0.00000
1	277030	277007	277030	2177	1.00000	0.00000	0.00000	1012.31653	1012.31653	0.00000
1	277030	277015	277024	2100	1.00000	0.00000	0.00000	740.40173	740.40173	0.00000
1	277030	277015	277024	2176	1.00000	0.00000	0.00000	815.30103	815.30103	0.00000
1	277030	277015	277030	13642	1.00000	0.00000	0.00000	1.99646	1.99646	0.00000
1	277030	277017	277030	2177	1.00000	0.00000	0.00000	1012.31653	1012.31653	0.00000
1	277030	277022	277024	2100	1.00000	0.00000	0.00000	263.78680	263.78680	0.00000
1	277030	277022	277030	13642	1.00000	0.00000	0.00000	2.51125	2.51125	0.00000
1	277030	277026	277030	13642	1.00000	0.00000	0.00000	2.51125	2.51125	0.00000
1	277030	277026	277030	13644	1.00000	0.00000	0.00000	3.91151	3.91151	0.00000
1	277031	277007	277024	2100	1.00000	0.00000	0.00000	220.65750	220.65750	0.00000
1	277031	277007	277031	13705	1.00000	0.00000	0.00000	1.69044	1.69044	0.00000
1	277031	277014	277024	2100	1.00000	0.00000	0.00000	201.11906	201.11906	0.00000
1	277031	277014	277031	13705	1.00000	0.00000	0.00000	1.78541	1.78541	0.00000
1	277031	277015	277024	2100	1.00000	0.00000	0.00000	199.33321	199.33321	0.00000
1	277031	277015	277031	13705	1.00000	0.00000	0.00000	4.60834	4.60834	0.00000
1	277031	277022	277024	2100	1.00000	0.00000	0.00000	220.65750	220.65750	0.00000
1	277031	277022	277031	13705	1.00000	0.00000	0.00000	1.69044	1.69044	0.00000
1	277031	277023	277024	2100	1.00000	0.00000	0.00000	199.33321	199.33321	0.00000
1	277031	277023	277031	13705	1.00000	0.00000	0.00000	4.60834	4.60834	0.00000
1	277031	277026	277031	13705	1.00000	0.00000	0.00000	3.14939	3.14939	0.00000
1	277031	277027	277031	2177	1.00000	0.00000	0.00000	910.95386	910.95386	0.00000
1	277032	277005	277024	2100	1.00000	0.00000	0.00000	138.91974	138.91974	0.00000
1	277032	277005	277032	13768	1.00000	0.00000	0.00000	2.97546	2.97546	0.00000
1	277032	277015	277024	2100	1.00000	0.00000	0.00000	138.91974	138.91974	0.00000
1	277032	277015	277032	2177	1.00000	0.00000	0.00000	815.06824	815.06824	0.00000
1	277032	277015	277032	13768	1.00000	0.00000	0.00000	2.97546	2.97546	0.00000
1	277032	277025	277032	13769	1.00000	0.00000	0.00000	4.78158	4.78158	0.00000
1	277033	277006	277033	2177	1.00000	0.00000	0.00000	752.40259	752.40259	0.00000
1	277033	277015	277024	2100	1.00000	0.00000	0.00000	490.75757	490.75757	0.00000
1	277033	277015	277033	2177	1.00000	0.00000	0.00000	752.40259	752.40259	0.00000
1	277033	277015	277033	13831	1.00000	0.00000	0.00000	1.04570	1.04570	0.00000
1	277034	277007	277024	2100	1.00000	0.00000	0.00000	415.39267	415.39267	0.00000
1	277034	277007	277034	13894	1.00000	0.00000	0.00000	1.91999	1.91999	0.00000
1	277034	277015	277024	2100	1.00000	0.00000	0.00000	29.75138	29.75138	0.00000
1	277034	277015	277024	2176	1.00000	0.00000	0.00000	513.20172	513.20172	0.00000
1	277034	277015	277034	13894	1.00000	0.00000	0.00000	2.36280	2.36280	0.00000
1	277034	277026	277034	2177	1.00000	0.00000	0.00000	665.97156	665.97156	0.00000
1	277034	277026	277034	13896	1.00000	0.00000	0.00000	4.66105	4.66105	0.00000
1	277034	277031	277034	13894	1.00000	0.00000	0.00000	1.91999	1.91999	0.00000
1	277035	277001	277024	2176	1.00000	0.00000	0.00000	446.51044	446.51044	0.00000
1	277035	277001	277035	13957	1.00000	0.00000	0.00000	2.94717	2.94717	0.00000
1	277035	277003	277024	2100	1.00000	0.00000	0.00000	348.70139	348.70139	0.00000
1	277035	277003	277035	13957	1.00000	0.00000	0.00000	2.94717	2.94717	0.00000
1	277035	277005	277035	2177	1.00000	0.00000	0.00000	568.22510	568.22510	0.00000
1	277035	277012	277024	2100	1.00000	0.00000	0.00000	348.70139	348.70139	0.00000
1	277035	277012	277035	13957	1.00000	0.00000	0.00000	2.94717	2.94717	0.00000
1	277035	277014	277024	2176	1.00000	0.00000	0.00000	464.23264	464.23264	0.00000
1	277035	277014	277035	13957	1.00000	0.00000	0.00000	7.43385	7.43385	0.00000
1	277035	277015	277024	2100	1.00000	0.00000	0.00000	284.86600	284.86600	0.00000
1	277035	277015	277024	2176	1.00000	0.00000	0.00000	446.51044	446.51044	0.00000
1	277035	277015	277035	13957	1.00000	0.00000	0.00000	3.85941	3.85941	0.00000
1	277035	277021	277035	2177	1.00000	0.00000	0.00000	568.22510	568.22510	0.00000
1	277035	277032	277035	13957	1.00000	0.00000	0.00000	2.94717	2.94717	0.00000
1	277036	277001	277036	2177	1.00000	0.00000	0.00000	539.27850	539.27850	0.00000
1	277036	277003	277024	2100	1.00000	0.00000	0.00000	335.41821	335.41821	0.00000
1	277036	277003	277036	14020	1.00000	0.00000	0.00000	1.68341	1.68341	0.00000
1	277036	277004	277024	2100	1.00000	0.00000	0.00000	352.28323	352.28323	0.00000
1	277036	277004	277036	14020	1.00000	0.00000	0.00000	4.47737	4.47737	0.00000
1	277036	277005	277036	2177	1.00000	0.00000	0.00000	539.27850	539.27850	0.00000
1	277036	277006	277024	2176	1.00000	0.00000	0.00000	433.22726	433.22726	0.00000
1	277036	277006	277036	14020	1.00000	0.00000	0.00000	1.68341	1.68341	0.00000
1	277036	277007	277036	2177	1.00000	0.00000	0.00000	539.27850	539.27850	0.00000
1	277036	277015	277024	2176	1.00000	0.00000	0.00000	439.68610	439.68610	0.00000
1	277036	277015	277036	14020	1.00000	0.00000	0.00000	2.26570	2.26570	0.00000
1	277036	277018	277024	2176	1.00000	0.00000	0.00000	446.14493	446.14493	0.00000
1	277036	277018	277036	14020	1.00000	0.00000	0.00000	2.84798	2.84798	0.00000
1	277036	277026	277036	14020	1.00000	0.00000	0.00000	1.68341	1.68341	0.00000
1	277036	277034	277036	2177	1.00000	0.00000	0.00000	539.27850	539.27850	0.00000
2	17600	17602	17600	10001	1.00000	0.00000	0.00000	142.59300	106.26057	0.50000
2	17601	17602	17601	10064	1.00000	0.00000	0.00000	34.24088	34.24088	0.00000
2	17601	17602	17601	10068	1.00000	0.00000	0.00000	4.16100	4.16100	0.00000
2	17601	17602	17601	10072	1.00000	0.00000	0.00000	13.94787	13.94787	0.00000
2	17601	17602	17601	10078	1.00000	0.00000	0.00000	8.69376	8.69376	0.00000
2	17601	17607	17601	10068	1.00000	0.00000	0.00000	29.36904	29.36904	0.00000
2	17601	17607	17601	10078	1.00000	0.00000	0.00000	8.69376	8.69376	0.00000
2	17601	17609	17601	10072	1.00000	0.00000	0.00000	91.43689	91.43689	0.00000
2	17601	17609	17601	10078	1.00000	0.00000	0.00000	8.69376	8.69376	0.00000
2	17601	17611	17601	176	1.00000	0.00000	0.00000	1140.48621	1140.48621	0.00000
2	17601	17611	17601	10072	1.00000	0.00000	0.00000	132.14273	73.04530	0.50000
2	17601	17611	17601	10078	1.00000	0.00000	0.00000	8.69376	8.69376	0.00000
2	17601	17612	17601	176	1.00000	0.00000	0.00000	1140.92371	1193.42896	0.50000
2	17601	17615	17601	10077	1.00000	0.00000	0.00000	35.09652	35.09652	0.00000
2	17601	17615	17601	10078	1.00000	0.00000	0.00000	8.69376	8.69376	0.00000
2	17601	17616	17601	10077	1.00000	0.00000	0.00000	139.92551	139.92551	0.00000
2	17601	17616	17601	10078	1.00000	0.00000	0.00000	8.69376	8.69376	0.00000
2	17601	17617	17601	10078	1.00000	0.00000	0.00000	320.38135	164.53755	0.50000
2	17601	17618	17601	176	1.00000	0.00000	0.00000	1245.93408	1245.93408	0.00000
2	17601	17618	17601	10079	1.00000	0.00000	0.00000	296.95786	296.95786	0.00000
2	17602	17607	17602	10068	1.00000	0.00000	0.00000	39.14007	39.14007	0.00000
2	17602	17607	17602	10131	1.00000	0.00000	0.00000	9.52330	9.52330	0.00000
2	17602	17607	17602	10135	1.00000	0.00000	0.00000	8.50734	8.50734	0.00000
2	17602	17607	17602	10141	1.00000	0.00000	0.00000	14.45968	14.45968	0.00000
2	17602	17608	17602	176	1.00000	0.00000	0.00000	1283.25574	1283.25574	0.00000
2	17602	17608	17602	10072	1.00000	0.00000	0.00000	20.58652	20.58652	0.00000
2	17602	17609	17602	176	1.00000	0.00000	0.00000	1212.37817	1247.81689	0.50000
2	17602	17611	17602	176	1.00000	0.00000	0.00000	1182.76489	1233.01025	0.50000
2	17602	17611	17602	10135	1.00000	0.00000	0.00000	8.50734	8.50734	0.00000
2	17602	17611	17602	10141	1.00000	0.00000	0.00000	70.93121	70.93121	0.00000
2	17602	17615	17602	176	1.00000	0.00000	0.00000	1100.29041	1100.29041	0.00000
2	17602	17615	17602	10141	1.00000	0.00000	0.00000	14.45968	14.45968	0.00000
2	17602	17616	17602	176	1.00000	0.00000	0.00000	1283.25574	1283.25574	0.00000
2	17602	17616	17602	10141	1.00000	0.00000	0.00000	27.23652	20.84810	0.50000
2	17602	17617	17602	176	1.00000	0.00000	0.00000	1184.19543	1184.19543	0.00000
2	17602	17617	17602	10141	1.00000	0.00000	0.00000	123.45631	68.95799	0.50000
2	17602	17618	17602	10142	1.00000	0.00000	0.00000	220.15108	212.61044	0.50000
2	17608	17616	17608	10455	1.00000	0.00000	0.00000	116.08804	110.88338	0.50000
2	17609	17616	17609	10518	1.00000	0.00000	0.00000	88.79504	88.49979	0.50000
2	17611	17616	17611	176	1.00000	0.00000	0.00000	244.03375	353.77927	0.50000
2	17611	17616	17611	10644	1.00000	0.00000	0.00000	186.89626	190.95396	0.50000
2	17611	17617	17611	10645	1.00000	0.00000	0.00000	199.75316	199.75316	0.00000
2	17611	17617	17611	12632	1.00000	0.00000	0.00000	35.89253	35.89253	0.00000
2	17613	17617	17613	10771	1.00000	0.00000	0.00000	15.24265	15.24265	0.00000
2	17613	17617	17613	12632	1.00000	0.00000	0.00000	278.76755	278.76755	0.00000
2	17614	17616	17614	10833	1.00000	0.00000	0.00000	128.17398	128.17398	0.00000
2	17614	17616	17614	12694	1.00000	0.00000	0.00000	312.22867	312.22867	0.00000
2	17616	17617	17616	10960	1.00000	0.00000	0.00000	54.80245	54.80245	0.00000
2	17616	17617	17616	12694	1.00000	0.00000	0.00000	541.53979	541.53979	0.00000
2	77001	17600	77001	100	1.00000	0.00000	0.00000	476.49728	476.49728	0.00000
2	77001	17600	77001	177	1.00000	0.00000	0.00000	196.81039	196.81039	0.00000
2	77001	17600	77024	176	1.00000	0.00000	0.00000	457.61642	457.61642	0.00000
2	77001	17600	77024	11197	1.00000	0.00000	0.00000	206.39296	206.39296	0.00000
2	77001	17612	77001	100	1.00000	0.00000	0.00000	335.74884	335.74884	0.00000
2	77001	17612	77001	177	1.00000	0.00000	0.00000	338.29364	338.29364	0.00000
2	77001	17612	77024	11208	1.00000	0.00000	0.00000	90.70362	90.70362	0.00000
2	77001	17612	77024	11213	1.00000	0.00000	0.00000	63.55372	63.55372	0.00000
2	77001	17617	77001	177	1.00000	0.00000	0.00000	73.67208	205.98286	0.50000
2	77001	17617	77024	11213	1.00000	0.00000	0.00000	178.78122	99.69620	0.50000
2	77001	77002	77001	100	1.00000	0.00000	0.00000	320.73251	398.61490	0.50000
2	77001	77002	77001	176	1.00000	0.00000	0.00000	648.27374	648.27374	0.00000
2	77001	77002	77001	177	1.00000	0.00000	0.00000	189.73956	264.01660	0.50000
2	77001	77003	77001	100	1.00000	0.00000	0.00000	476.49728	476.49728	0.00000
2	77001	77003	77001	177	1.00000	0.00000	0.00000	144.56192	144.56192	0.00000
2	77001	77004	77001	100	1.00000	0.00000	0.00000	129.44997	302.97363	0.50000
2	77001	77004	77001	177	1.00000	0.00000	0.00000	299.62006	318.95685	0.50000
2	77001	77005	77001	100	1.00000	0.00000	0.00000	244.27641	244.27641	0.00000
2	77001	77005	77001	177	1.00000	0.00000	0.00000	122.65057	230.47211	0.50000
2	77001	77006	77001	100	1.00000	0.00000	0.00000	476.49728	476.49728	0.00000
2	77001	77006	77001	176	1.00000	0.00000	0.00000	625.29663	625.29663	0.00000
2	77001	77006	77001	177	1.00000	0.00000	0.00000	222.59866	280.44617	0.50000
2	77001	77007	77001	177	1.00000	0.00000	0.00000	233.26933	285.78149	0.50000
2	77001	77010	77001	100	1.00000	0.00000	0.00000	127.56267	302.02997	0.50000
2	77001	77010	77001	176	1.00000	0.00000	0.00000	808.29828	808.29828	0.00000
2	77001	77010	77001	177	1.00000	0.00000	0.00000	306.81253	322.55310	0.50000
2	77001	77012	77001	100	1.00000	0.00000	0.00000	335.65399	335.65399	0.00000
2	77001	77012	77001	177	1.00000	0.00000	0.00000	338.29364	338.29364	0.00000
2	77001	77015	77001	100	1.00000	0.00000	0.00000	288.27139	382.38434	0.50000
2	77001	77015	77001	177	1.00000	0.00000	0.00000	198.62561	268.45963	0.50000
2	77001	77018	77001	176	1.00000	0.00000	0.00000	569.85205	569.85205	0.00000
2	77001	77018	77001	177	1.00000	0.00000	0.00000	338.29364	338.29364	0.00000
2	77001	77020	77001	177	1.00000	0.00000	0.00000	207.94177	273.11771	0.50000
2	77001	77021	77001	100	1.00000	0.00000	0.00000	297.94177	297.94177	0.00000
2	77001	77021	77001	177	1.00000	0.00000	0.00000	338.29364	338.29364	0.00000
2	77001	77023	77001	100	1.00000	0.00000	0.00000	476.49728	476.49728	0.00000
2	77001	77023	77001	177	1.00000	0.00000	0.00000	99.02955	99.02955	0.00000
2	77001	77024	77001	100	1.00000	0.00000	0.00000	476.49728	476.49728	0.00000
2	77001	77024	77001	177	1.00000	0.00000	0.00000	150.65192	150.65192	0.00000
2	77001	77030	77001	100	1.00000	0.00000	0.00000	99.63819	99.63819	0.00000
2	77001	77030	77001	177	1.00000	0.00000	0.00000	338.29364	338.29364	0.00000
2	77001	77030	77024	177	1.00000	0.00000	0.00000	1591.32043	1591.32043	0.00000
2	77001	77035	77001	100	1.00000	0.00000	0.00000	476.49728	476.49728	0.00000
2	77001	77035	77001	177	1.00000	0.00000	0.00000	214.12827	214.12827	0.00000
2	77001	77035	77024	11226	1.00000	0.00000	0.00000	234.59068	234.59068	0.00000
2	77002	17600	77002	100	1.00000	0.00000	0.00000	434.65536	234.26607	0.50000
2	77002	17600	77024	11197	1.00000	0.00000	0.00000	18.74678	18.74678	0.00000
2	77002	17600	77024	11213	1.00000	0.00000	0.00000	63.55372	63.55372	0.00000
2	77002	17602	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
2	77002	17602	77002	177	1.00000	0.00000	0.00000	218.09491	218.09491	0.00000
2	77002	17602	77024	11199	1.00000	0.00000	0.00000	22.00543	22.00543	0.00000
2	77002	17602	77024	11213	1.00000	0.00000	0.00000	178.78122	178.78122	0.00000
2	77002	17610	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
2	77002	17610	77002	177	1.00000	0.00000	0.00000	242.80687	242.80687	0.00000
2	77002	17610	77024	11206	1.00000	0.00000	0.00000	21.63240	21.63240	0.00000
2	77002	17610	77024	11213	1.00000	0.00000	0.00000	178.78122	178.78122	0.00000
2	77002	17612	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
2	77002	17612	77002	177	1.00000	0.00000	0.00000	395.48132	395.48132	0.00000
2	77002	17612	77024	11208	1.00000	0.00000	0.00000	23.29463	23.29463	0.00000
2	77002	17612	77024	11213	1.00000	0.00000	0.00000	178.78122	178.78122	0.00000
2	77002	17614	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
2	77002	17614	77002	177	1.00000	0.00000	0.00000	445.56293	445.56293	0.00000
2	77002	17614	77024	11210	1.00000	0.00000	0.00000	25.36157	25.36157	0.00000
2	77002	17614	77024	11213	1.00000	0.00000	0.00000	178.78122	178.78122	0.00000
2	77002	17617	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
2	77002	17617	77002	177	1.00000	0.00000	0.00000	230.24939	230.24939	0.00000
2	77002	17617	77024	11213	1.00000	0.00000	0.00000	178.78122	103.64917	0.50000
2	77002	77003	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
2	77002	77003	77002	177	1.00000	0.00000	0.00000	408.61337	408.61337	0.00000
2	77002	77004	77002	100	1.00000	0.00000	0.00000	320.97116	177.42397	0.50000
2	77002	77004	77002	177	1.00000	0.00000	0.00000	418.28159	468.52966	0.50000
2	77002	77005	77002	100	1.00000	0.00000	0.00000	294.23495	238.25771	0.50000
2	77002	77005	77002	177	1.00000	0.00000	0.00000	285.84634	285.84634	0.00000
2	77002	77006	77002	100	1.00000	0.00000	0.00000	5.13214	19.50446	0.50000
2	77002	77006	77002	176	1.00000	0.00000	0.00000	757.58447	757.58447	0.00000
2	77002	77006	77002	177	1.00000	0.00000	0.00000	381.66873	381.66873	0.00000
2	77002	77007	77002	100	1.00000	0.00000	0.00000	326.06650	179.97163	0.50000
2	77002	77007	77002	177	1.00000	0.00000	0.00000	263.94226	391.36002	0.50000
2	77002	77010	77002	100	1.00000	0.00000	0.00000	218.53542	126.20609	0.50000
2	77002	77010	77002	177	1.00000	0.00000	0.00000	431.12683	474.95230	0.50000
2	77002	77012	77002	100	1.00000	0.00000	0.00000	399.39508	216.63593	0.50000
2	77002	77012	77002	177	1.00000	0.00000	0.00000	337.71530	337.71530	0.00000
2	77002	77013	77002	100	1.00000	0.00000	0.00000	354.50272	194.18976	0.50000
2	77002	77013	77002	177	1.00000	0.00000	0.00000	468.65460	493.71619	0.50000
2	77002	77014	77002	177	1.00000	0.00000	0.00000	498.23044	508.50409	0.50000
2	77002	77015	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
2	77002	77015	77002	177	1.00000	0.00000	0.00000	361.83728	361.83728	0.00000
2	77002	77017	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
2	77002	77017	77002	177	1.00000	0.00000	0.00000	330.63712	330.63712	0.00000
2	77002	77022	77002	100	1.00000	0.00000	0.00000	33.87678	33.87678	0.00000
2	77002	77022	77002	177	1.00000	0.00000	0.00000	373.49359	373.49359	0.00000
2	77002	77023	77002	100	1.00000	0.00000	0.00000	425.15942	229.51810	0.50000
2	77002	77023	77002	177	1.00000	0.00000	0.00000	518.77777	518.77777	0.00000
2	77002	77024	77002	177	1.00000	0.00000	0.00000	370.22195	444.49988	0.50000
2	77002	77026	77002	100	1.00000	0.00000	0.00000	470.97134	252.42406	0.50000
2	77002	77026	77024	11217	1.00000	0.00000	0.00000	16.95466	23.20744	0.50000
2	77003	17601	77003	100	1.00000	0.00000	0.00000	199.07297	323.24994	0.50000
2	77003	17601	77024	11198	1.00000	0.00000	0.00000	16.79499	22.41219	0.50000
2	77003	17611	77003	100	1.00000	0.00000	0.00000	391.19690	419.31189	0.50000
2	77003	17611	77024	176	1.00000	0.00000	0.00000	825.62177	825.62177	0.00000
2	77003	17611	77024	11207	1.00000	0.00000	0.00000	32.64101	32.64101	0.00000
2	77003	17615	77003	100	1.00000	0.00000	0.00000	282.58719	365.00705	0.50000
2	77003	17615	77024	11211	1.00000	0.00000	0.00000	16.12090	24.59361	0.50000
2	77003	77004	77003	100	1.00000	0.00000	0.00000	259.23303	353.32996	0.50000
2	77003	77004	77003	177	1.00000	0.00000	0.00000	761.96948	761.96948	0.00000
2	77003	77005	77003	100	1.00000	0.00000	0.00000	149.33499	298.38098	0.50000
2	77003	77005	77003	177	1.00000	0.00000	0.00000	828.97522	828.97522	0.00000
2	77003	77006	77003	100	1.00000	0.00000	0.00000	260.14136	353.78412	0.50000
2	77003	77007	77003	100	1.00000	0.00000	0.00000	287.88242	367.65466	0.50000
2	77003	77007	77003	177	1.00000	0.00000	0.00000	862.48468	862.48468	0.00000
2	77003	77010	77003	100	1.00000	0.00000	0.00000	258.43604	352.93149	0.50000
2	77003	77010	77003	177	1.00000	0.00000	0.00000	919.81390	919.81390	0.00000
2	77003	77012	77003	100	1.00000	0.00000	0.00000	783.88562	615.65625	0.50000
2	77003	77015	77003	100	1.00000	0.00000	0.00000	315.18118	381.30405	0.50000
2	77003	77022	77003	177	1.00000	0.00000	0.00000	730.74768	779.86145	0.50000
2	77003	77036	77003	100	1.00000	0.00000	0.00000	356.73987	402.08337	0.50000
2	77003	77036	77024	11227	1.00000	0.00000	0.00000	21.17297	28.07967	0.50000
2	77004	17607	77004	100	1.00000	0.00000	0.00000	228.63489	163.61259	0.50000
2	77004	17607	77024	11203	1.00000	0.00000	0.00000	99.00335	95.05884	0.50000
2	77004	77007	77004	100	1.00000	0.00000	0.00000	384.93207	351.83051	0.50000
2	77004	77007	77004	177	1.00000	0.00000	0.00000	1055.12476	1055.12476	0.00000
2	77004	77015	77004	100	1.00000	0.00000	0.00000	264.00534	181.29782	0.50000
2	77004	77015	77004	177	1.00000	0.00000	0.00000	1055.12476	1055.12476	0.00000
2	77004	77032	77004	100	1.00000	0.00000	0.00000	1079.21948	588.90491	0.50000
2	77004	77032	77024	11223	1.00000	0.00000	0.00000	18.95735	124.72353	0.50000
2	77005	17601	77005	100	1.00000	0.00000	0.00000	370.81705	315.73630	0.50000
2	77005	17601	77024	11203	1.00000	0.00000	0.00000	99.00335	95.05884	0.50000
2	77005	17611	77005	100	1.00000	0.00000	0.00000	126.69057	126.69057	0.00000
2	77005	17611	77005	176	1.00000	0.00000	0.00000	114.23269	114.23269	0.00000
2	77005	17611	77024	11207	1.00000	0.00000	0.00000	23.92964	23.92964	0.00000
2	77005	77007	77005	100	1.00000	0.00000	0.00000	414.01309	337.33432	0.50000
2	77005	77007	77005	176	1.00000	0.00000	0.00000	114.23269	114.23269	0.00000
2	77005	77010	77005	100	1.00000	0.00000	0.00000	437.99109	349.32330	0.50000
2	77005	77010	77005	176	1.00000	0.00000	0.00000	114.23269	114.23269	0.00000
2	77005	77015	77005	100	1.00000	0.00000	0.00000	346.12827	644.74512	0.50000
2	77005	77015	77005	176	1.00000	0.00000	0.00000	114.23269	114.23269	0.00000
2	77005	77018	77005	100	1.00000	0.00000	0.00000	132.48665	132.48665	0.00000
2	77005	77018	77005	176	1.00000	0.00000	0.00000	114.23269	114.23269	0.00000
2	77005	77019	77005	100	1.00000	0.00000	0.00000	177.35661	177.35661	0.00000
2	77005	77019	77005	176	1.00000	0.00000	0.00000	114.23269	114.23269	0.00000
2	77005	77020	77005	100	1.00000	0.00000	0.00000	132.19971	132.19971	0.00000
2	77005	77020	77005	176	1.00000	0.00000	0.00000	114.23269	114.23269	0.00000
2	77005	77021	77005	100	1.00000	0.00000	0.00000	102.53637	181.59596	0.50000
2	77005	77027	77005	100	1.00000	0.00000	0.00000	843.16968	551.91260	0.50000
2	77005	77027	77024	11218	1.00000	0.00000	0.00000	20.53195	20.53195	0.00000
2	77005	77027	77024	11223	1.00000	0.00000	0.00000	230.48972	230.48972	0.00000
2	77005	77031	77005	100	1.00000	0.00000	0.00000	251.54004	597.45099	0.50000
2	77005	77031	77024	177	1.00000	0.00000	0.00000	862.23602	862.23602	0.00000
2	77005	77031	77024	11222	1.00000	0.00000	0.00000	38.27578	38.27578	0.00000
2	77005	77034	77005	100	1.00000	0.00000	0.00000	152.04282	152.04282	0.00000
2	77005	77034	77005	176	1.00000	0.00000	0.00000	114.23269	114.23269	0.00000
2	77005	77034	77024	177	1.00000	0.00000	0.00000	862.23602	862.23602	0.00000
2	77005	77034	77024	11225	1.00000	0.00000	0.00000	137.04649	137.04649	0.00000
2	77006	77007	77006	100	1.00000	0.00000	0.00000	530.53644	361.70609	0.50000
2	77006	77007	77006	176	1.00000	0.00000	0.00000	1672.75757	1672.75757	0.00000
2	77006	77010	77006	100	1.00000	0.00000	0.00000	421.60654	421.60654	0.00000
2	77006	77010	77006	176	1.00000	0.00000	0.00000	413.27023	413.27023	0.00000
2	77006	77015	77006	100	1.00000	0.00000	0.00000	489.71637	262.99988	0.50000
2	77006	77015	77006	176	1.00000	0.00000	0.00000	87.41913	87.41913	0.00000
2	77006	77019	77006	100	1.00000	0.00000	0.00000	506.06033	506.06033	0.00000
2	77006	77019	77006	176	1.00000	0.00000	0.00000	1641.38562	1641.38562	0.00000
2	77006	77020	77006	100	1.00000	0.00000	0.00000	39.03672	37.66004	0.50000
2	77007	17600	77007	100	1.00000	0.00000	0.00000	148.70471	141.95114	0.50000
2	77007	17600	77024	11197	1.00000	0.00000	0.00000	242.00720	228.31891	0.50000
2	77007	17602	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
2	77007	17602	77007	176	1.00000	0.00000	0.00000	89.05635	89.05635	0.00000
2	77007	17602	77024	11199	1.00000	0.00000	0.00000	121.21762	121.21762	0.00000
2	77007	17605	77007	100	1.00000	0.00000	0.00000	135.19757	135.19757	0.00000
2	77007	17605	77007	176	1.00000	0.00000	0.00000	163.42462	163.42462	0.00000
