day	origin	destination	stop	line	wt_alpha_exp	wt_alpha_pk	wt_alpha_rti	last_wt_exp	accumulated_wt_exp	kapa_AWT
2	217607	277015	277024	2100	1.00000	0.00000	0.00000	374.30594	374.30594	0.00000
2	217608	277015	217608	12507	1.00000	0.00000	0.00000	3.27724	2.39943	0.33333
2	217608	277015	277024	2100	1.00000	0.00000	0.00000	359.14005	359.14005	0.00000
2	217608	277015	277024	2176	1.00000	0.00000	0.00000	466.21841	466.21841	0.00000
2	217609	277015	217609	12570	1.00000	0.00000	0.00000	2.82648	1.61957	0.33333
2	217609	277015	277024	2100	1.00000	0.00000	0.00000	284.04428	327.31091	0.33333
2	217610	277015	217610	12633	1.00000	0.00000	0.00000	2.55379	1.39044	0.33333
2	217610	277015	277024	2100	1.00000	0.00000	0.00000	257.07278	257.07278	0.00000
2	217610	277015	277024	2177	1.00000	0.00000	0.00000	323.14313	323.14313	0.00000
2	217611	277007	217611	2176	1.00000	0.00000	0.00000	1579.49231	585.07776	0.33333
2	217611	277008	217611	2176	1.00000	0.00000	0.00000	87.87050	87.87050	0.00000
2	217611	277008	217611	12696	1.00000	0.00000	0.00000	46.44275	46.44275	0.00000
2	217611	277008	277024	2100	1.00000	0.00000	0.00000	341.83835	341.83835	0.00000
2	217611	277009	217611	2176	1.00000	0.00000	0.00000	87.87050	87.87050	0.00000
2	217611	277009	217611	12696	1.00000	0.00000	0.00000	4.11280	4.11280	0.00000
2	217611	277009	277024	2177	1.00000	0.00000	0.00000	528.16241	528.16241	0.00000
2	217611	277010	217611	2176	1.00000	0.00000	0.00000	87.87050	87.87050	0.00000
2	217611	277010	217611	12696	1.00000	0.00000	0.00000	81.76680	81.76680	0.00000
2	217611	277010	277024	2100	1.00000	0.00000	0.00000	341.83835	341.83835	0.00000
2	217611	277011	217611	2176	1.00000	0.00000	0.00000	1679.57312	618.43805	0.33333
2	217611	277013	217611	12696	1.00000	0.00000	0.00000	1.15162	1.75310	0.33333
2	217611	277013	277024	2100	1.00000	0.00000	0.00000	93.70048	93.70048	0.00000
2	217611	277013	277024	2176	1.00000	0.00000	0.00000	244.11707	244.11707	0.00000
2	217611	277014	217611	2176	1.00000	0.00000	0.00000	1614.06799	1614.06799	0.00000
2	217611	277014	217611	12696	1.00000	0.00000	0.00000	1.86552	1.86552	0.00000
2	217611	277014	277024	2177	1.00000	0.00000	0.00000	571.15259	571.15259	0.00000
2	217611	277015	217611	2176	1.00000	0.00000	0.00000	87.87050	87.87050	0.00000
2	217611	277015	217611	12696	1.00000	0.00000	0.00000	2.46938	2.46938	0.00000
2	217611	277015	277024	2100	1.00000	0.00000	0.00000	125.93909	125.93909	0.00000
2	217612	277015	217612	2176	1.00000	0.00000	0.00000	1824.68823	1824.68823	0.00000
2	217612	277015	217612	12759	1.00000	0.00000	0.00000	1.94476	1.94476	0.00000
2	217612	277015	277024	2177	1.00000	0.00000	0.00000	214.42639	214.42639	0.00000
2	217613	217602	217613	12805	1.00000	0.00000	0.00000	3.05127	1.88455	0.33333
2	217614	217602	217614	2176	1.00000	0.00000	0.00000	1628.16809	1628.16809	0.00000
2	217614	217602	217614	12868	1.00000	0.00000	0.00000	2.76629	2.76629	0.00000
2	217615	217602	217615	2176	1.00000	0.00000	0.00000	1493.48120	1493.48120	0.00000
2	217615	217602	217615	12931	1.00000	0.00000	0.00000	3.56558	3.56558	0.00000
2	217615	217604	217615	2176	1.00000	0.00000	0.00000	1493.48120	1493.48120	0.00000
2	217615	217604	217615	12933	1.00000	0.00000	0.00000	2.31145	2.31145	0.00000
2	217615	277013	217615	2176	1.00000	0.00000	0.00000	1117.36304	1368.10840	0.33333
2	217615	277014	217615	12948	1.00000	0.00000	0.00000	2.02211	2.70470	0.33333
2	217615	277014	277024	2100	1.00000	0.00000	0.00000	203.77565	565.88654	0.33333
2	217615	277015	217615	12948	1.00000	0.00000	0.00000	3.82032	2.46316	0.33333
2	217615	277015	277024	2100	1.00000	0.00000	0.00000	120.58437	120.58437	0.00000
2	217615	277015	277024	2177	1.00000	0.00000	0.00000	174.74377	174.74377	0.00000
2	217616	217602	217616	2176	1.00000	0.00000	0.00000	1003.90808	1003.90808	0.00000
2	217616	217602	217616	12994	1.00000	0.00000	0.00000	4.41200	4.41200	0.00000
2	217616	217604	217616	2176	1.00000	0.00000	0.00000	1354.95435	1354.95435	0.00000
2	217616	217604	217616	12962	1.00000	0.00000	0.00000	3.91718	3.91718	0.00000
2	217616	277010	217616	13011	1.00000	0.00000	0.00000	3.30235	3.83009	0.33333
2	217616	277010	277024	2100	1.00000	0.00000	0.00000	64.36561	413.63251	0.33333
2	217616	277013	217616	2176	1.00000	0.00000	0.00000	1138.60315	1138.60315	0.00000
2	217616	277013	217616	13011	1.00000	0.00000	0.00000	4.09396	4.09396	0.00000
2	217616	277013	277024	2177	1.00000	0.00000	0.00000	35.01012	35.01012	0.00000
2	217616	277014	217616	13011	1.00000	0.00000	0.00000	2.34132	1.96330	0.33333
2	217616	277014	277024	2100	1.00000	0.00000	0.00000	504.58917	504.58917	0.00000
2	217616	277014	277024	2177	1.00000	0.00000	0.00000	40.31284	40.31284	0.00000
2	217616	277015	217616	13011	1.00000	0.00000	0.00000	2.79612	2.52512	0.33333
2	217616	277015	277024	2100	1.00000	0.00000	0.00000	447.56256	447.56256	0.00000
2	217616	277015	277024	2177	1.00000	0.00000	0.00000	127.23254	127.23254	0.00000
2	217617	217600	217617	13056	1.00000	0.00000	0.00000	2.24273	1.44663	0.33333
2	217617	217602	217617	13057	1.00000	0.00000	0.00000	2.89404	4.59505	0.33333
2	217617	217604	217617	13056	1.00000	0.00000	0.00000	2.75897	3.20423	0.33333
2	217617	277015	217617	2176	1.00000	0.00000	0.00000	1026.21545	1026.21545	0.00000
2	217617	277015	217617	13074	1.00000	0.00000	0.00000	4.72022	4.72022	0.00000
2	217617	277015	277024	2100	1.00000	0.00000	0.00000	547.73206	547.73206	0.00000
2	217618	217602	217618	13120	1.00000	0.00000	0.00000	3.76856	2.75461	0.33333
2	217618	217604	217618	13088	1.00000	0.00000	0.00000	3.47071	3.22045	0.33333
2	217619	217602	217619	13183	1.00000	0.00000	0.00000	2.39008	2.21408	0.33333
2	217619	217603	217619	13184	1.00000	0.00000	0.00000	1.42172	4.09695	0.33333
2	217619	217604	217619	13185	1.00000	0.00000	0.00000	3.06585	3.43469	0.33333
2	277002	277001	277002	2100	1.00000	0.00000	0.00000	526.67975	337.72803	0.33333
2	277004	277002	277004	2100	1.00000	0.00000	0.00000	10.41846	45.78504	0.33333
2	277005	277002	277005	2100	1.00000	0.00000	0.00000	274.26569	629.96973	0.33333
2	277006	277005	277006	2100	1.00000	0.00000	0.00000	78.56136	408.07263	0.33333
2	277007	277001	277007	2100	1.00000	0.00000	0.00000	60.94459	60.94459	0.00000
2	277007	277001	277007	2177	1.00000	0.00000	0.00000	472.88684	472.88684	0.00000
2	277007	277002	277007	2100	1.00000	0.00000	0.00000	277.32687	133.07202	0.33333
2	277007	277003	277007	2100	1.00000	0.00000	0.00000	204.03854	204.03854	0.00000
2	277007	277003	277007	2177	1.00000	0.00000	0.00000	686.40619	686.40619	0.00000
2	277007	277004	277007	2100	1.00000	0.00000	0.00000	338.15033	153.34650	0.33333
2	277007	277005	277007	2100	1.00000	0.00000	0.00000	333.60669	425.23373	0.33333
2	277007	277006	277007	2100	1.00000	0.00000	0.00000	205.87889	382.65778	0.33333
2	277008	277001	277008	2100	1.00000	0.00000	0.00000	214.00597	214.00597	0.00000
2	277008	277001	277008	2177	1.00000	0.00000	0.00000	271.07672	271.07672	0.00000
2	277008	277002	277008	2177	1.00000	0.00000	0.00000	220.19743	375.82233	0.33333
2	277008	277005	277008	2100	1.00000	0.00000	0.00000	201.07901	209.69698	0.33333
2	277008	277007	277008	2100	1.00000	0.00000	0.00000	61.58341	163.19844	0.33333
2	277009	277002	277009	2100	1.00000	0.00000	0.00000	52.72537	52.72537	0.00000
2	277009	277002	277009	2177	1.00000	0.00000	0.00000	95.32712	95.32712	0.00000
2	277009	277005	277009	2100	1.00000	0.00000	0.00000	427.19626	177.54900	0.33333
2	277009	277007	277009	2100	1.00000	0.00000	0.00000	763.12097	289.52390	0.33333
2	277010	277007	277010	2100	1.00000	0.00000	0.00000	1011.79706	1011.79706	0.00000
2	277010	277007	277010	2177	1.00000	0.00000	0.00000	77.46658	77.46658	0.00000
2	277011	277002	277011	2176	1.00000	0.00000	0.00000	457.07776	504.11002	0.33333
2	277011	277003	277011	2100	1.00000	0.00000	0.00000	255.91599	255.91599	0.00000
2	277011	277003	277011	2176	1.00000	0.00000	0.00000	422.91196	422.91196	0.00000
2	277011	277005	277011	2100	1.00000	0.00000	0.00000	351.94113	287.92435	0.33333
2	277011	277007	277011	2100	1.00000	0.00000	0.00000	826.53577	826.53577	0.00000
2	277011	277007	277011	2176	1.00000	0.00000	0.00000	314.42065	314.42065	0.00000
2	277012	277004	277012	2100	1.00000	0.00000	0.00000	472.06204	198.89523	0.33333
2	277012	277005	277012	2100	1.00000	0.00000	0.00000	267.86978	130.83115	0.33333
2	277012	277007	277012	2100	1.00000	0.00000	0.00000	302.96350	142.52905	0.33333
2	277013	277006	277013	2176	1.00000	0.00000	0.00000	115.62711	207.70921	0.33333
2	277013	277007	277013	2100	1.00000	0.00000	0.00000	520.93311	520.93311	0.00000
2	277013	277007	277013	2176	1.00000	0.00000	0.00000	11.69512	11.69512	0.00000
2	277013	277010	277013	2100	1.00000	0.00000	0.00000	46.58636	362.81750	0.33333
2	277014	277001	277014	2100	1.00000	0.00000	0.00000	6.56880	120.70827	0.33333
2	277014	277002	277014	2100	1.00000	0.00000	0.00000	735.84198	363.79935	0.33333
2	277014	277003	277014	2100	1.00000	0.00000	0.00000	55.21686	136.92430	0.33333
2	277014	277004	277014	2100	1.00000	0.00000	0.00000	553.98187	303.17932	0.33333
2	277014	277005	277014	2100	1.00000	0.00000	0.00000	468.16324	274.57309	0.33333
2	277014	277006	277014	2100	1.00000	0.00000	0.00000	650.09021	335.21542	0.33333
2	277014	277007	277014	2100	1.00000	0.00000	0.00000	177.77803	177.77803	0.00000
2	277014	277007	277014	2177	1.00000	0.00000	0.00000	834.89709	834.89709	0.00000
2	277014	277008	277014	2100	1.00000	0.00000	0.00000	177.77803	177.77803	0.00000
2	277014	277008	277014	2177	1.00000	0.00000	0.00000	962.65936	962.65936	0.00000
2	277014	277009	277014	2100	1.00000	0.00000	0.00000	171.71278	171.71278	0.00000
2	277014	277009	277014	2177	1.00000	0.00000	0.00000	976.20789	976.20789	0.00000
2	277014	277010	277014	2100	1.00000	0.00000	0.00000	473.67844	276.41150	0.33333
2	277014	277011	277014	2100	1.00000	0.00000	0.00000	202.47612	186.01071	0.33333
2	277014	277012	277014	2100	1.00000	0.00000	0.00000	523.93756	293.16455	0.33333
2	277014	277013	277014	2100	1.00000	0.00000	0.00000	4.90897	120.15500	0.33333
2	277015	277008	277015	2100	1.00000	0.00000	0.00000	475.08606	526.62915	0.33333
2	277015	277010	277015	2100	1.00000	0.00000	0.00000	329.14337	131.86064	0.33333
2	277016	277008	277016	2100	1.00000	0.00000	0.00000	102.03892	282.45853	0.33333
2	277016	277010	277016	2100	1.00000	0.00000	0.00000	158.29079	158.29079	0.00000
2	277016	277010	277016	2177	1.00000	0.00000	0.00000	662.05780	662.05780	0.00000
2	277016	277011	277016	2100	1.00000	0.00000	0.00000	372.66833	372.66833	0.00000
2	277016	277011	277016	2177	1.00000	0.00000	0.00000	427.04657	427.04657	0.00000
2	277016	277014	277016	2100	1.00000	0.00000	0.00000	117.37819	117.37819	0.00000
2	277016	277014	277016	2177	1.00000	0.00000	0.00000	662.05780	662.05780	0.00000
2	277016	277015	277016	2100	1.00000	0.00000	0.00000	274.16599	274.16599	0.00000
2	277016	277015	277016	2177	1.00000	0.00000	0.00000	662.05780	662.05780	0.00000
2	277018	277015	277018	2100	1.00000	0.00000	0.00000	166.39987	166.39987	0.00000
2	277018	277015	277018	2177	1.00000	0.00000	0.00000	356.49777	356.49777	0.00000
2	277019	277015	277019	2177	1.00000	0.00000	0.00000	244.05489	326.65338	0.33333
2	277020	277015	277020	2100	1.00000	0.00000	0.00000	322.63071	322.63071	0.00000
2	277020	277015	277020	2177	1.00000	0.00000	0.00000	275.12192	275.12192	0.00000
2	277021	277015	277021	2100	1.00000	0.00000	0.00000	716.61932	716.61932	0.00000
2	277021	277015	277021	2177	1.00000	0.00000	0.00000	116.47029	116.47029	0.00000
2	277022	277015	277022	2100	1.00000	0.00000	0.00000	1370.95496	524.55719	0.33333
2	277023	277015	277023	2100	1.00000	0.00000	0.00000	792.71521	586.91565	0.33333
2	277024	277015	277024	2100	1.00000	0.00000	0.00000	158.79124	272.44284	0.33333
2	277026	277006	277026	2177	1.00000	0.00000	0.00000	1342.39136	1400.83301	0.33333
2	277026	277007	277024	2100	1.00000	0.00000	0.00000	842.09393	842.09393	0.00000
2	277026	277007	277026	2177	1.00000	0.00000	0.00000	1430.05383	1430.05383	0.00000
2	277026	277007	277026	13390	1.00000	0.00000	0.00000	1.97427	1.97427	0.00000
2	277026	277008	277024	2100	1.00000	0.00000	0.00000	1109.42188	1109.42188	0.00000
2	277026	277008	277026	2177	1.00000	0.00000	0.00000	1351.05579	1351.05579	0.00000
2	277026	277008	277026	13390	1.00000	0.00000	0.00000	4.27294	4.27294	0.00000
2	277026	277009	277024	2100	1.00000	0.00000	0.00000	396.49646	268.09540	0.33333
2	277026	277009	277026	13390	1.00000	0.00000	0.00000	5.67833	3.44158	0.33333
2	277026	277010	277026	2177	1.00000	0.00000	0.00000	1295.06091	1385.05615	0.33333
2	277026	277011	277026	2177	1.00000	0.00000	0.00000	1418.75769	1426.28833	0.33333
2	277026	277013	277026	2177	1.00000	0.00000	0.00000	1237.95715	1366.02148	0.33333
2	277026	277015	277024	2100	1.00000	0.00000	0.00000	165.26402	165.26402	0.00000
2	277026	277015	277026	2177	1.00000	0.00000	0.00000	1430.05383	1430.05383	0.00000
2	277026	277015	277026	13390	1.00000	0.00000	0.00000	2.94571	2.94571	0.00000
2	277027	277015	277024	2100	1.00000	0.00000	0.00000	398.09952	398.09952	0.00000
2	277027	277015	277027	2177	1.00000	0.00000	0.00000	1171.26331	1171.26331	0.00000
2	277027	277015	277027	13453	1.00000	0.00000	0.00000	148.92448	148.92448	0.00000
2	277028	277015	277024	2100	1.00000	0.00000	0.00000	487.50494	487.50494	0.00000
2	277028	277015	277028	2177	1.00000	0.00000	0.00000	973.85730	973.85730	0.00000
2	277028	277015	277028	13516	1.00000	0.00000	0.00000	2.22400	2.22400	0.00000
2	277029	277014	277024	2100	1.00000	0.00000	0.00000	179.19914	179.19914	0.00000
2	277029	277014	277024	2176	1.00000	0.00000	0.00000	865.49768	865.49768	0.00000
2	277029	277014	277029	13579	1.00000	0.00000	0.00000	1.64203	3.61519	0.33333
2	277029	277015	277029	2177	1.00000	0.00000	0.00000	861.09912	1025.10046	0.33333
2	277030	277010	277024	2100	1.00000	0.00000	0.00000	584.63531	584.63531	0.00000
2	277030	277010	277024	2176	1.00000	0.00000	0.00000	759.46466	759.46466	0.00000
2	277030	277010	277030	13642	1.00000	0.00000	0.00000	2.95758	4.67017	0.33333
2	277030	277011	277024	2100	1.00000	0.00000	0.00000	706.62842	706.62842	0.00000
2	277030	277011	277030	2177	1.00000	0.00000	0.00000	821.55054	821.55054	0.00000
2	277030	277011	277030	13642	1.00000	0.00000	0.00000	1.97789	1.97789	0.00000
2	277030	277013	277030	2177	1.00000	0.00000	0.00000	922.69318	974.48138	0.33333
2	277030	277014	277030	2177	1.00000	0.00000	0.00000	738.54724	913.09943	0.33333
2	277030	277015	277024	2100	1.00000	0.00000	0.00000	113.14269	206.18025	0.33333
2	277030	277015	277030	13642	1.00000	0.00000	0.00000	8.95916	3.86743	0.33333
2	277031	277010	277024	2100	1.00000	0.00000	0.00000	191.22473	191.22473	0.00000
2	277031	277010	277024	2176	1.00000	0.00000	0.00000	546.22632	546.22632	0.00000
2	277031	277010	277031	13705	1.00000	0.00000	0.00000	5.33745	3.93812	0.33333
2	277031	277011	277024	2177	1.00000	0.00000	0.00000	990.21429	990.21429	0.00000
2	277031	277011	277031	2177	1.00000	0.00000	0.00000	817.10913	817.10913	0.00000
2	277031	277011	277031	13705	1.00000	0.00000	0.00000	3.23846	3.23846	0.00000
2	277031	277013	277024	2100	1.00000	0.00000	0.00000	178.19881	475.08841	0.33333
2	277031	277013	277031	13705	1.00000	0.00000	0.00000	2.20045	3.83482	0.33333
2	277031	277014	277024	2100	1.00000	0.00000	0.00000	185.19145	185.19145	0.00000
2	277031	277014	277031	2177	1.00000	0.00000	0.00000	682.73474	682.73474	0.00000
2	277031	277014	277031	13705	1.00000	0.00000	0.00000	2.98890	2.98890	0.00000
2	277031	277015	277024	2100	1.00000	0.00000	0.00000	191.22473	191.22473	0.00000
2	277031	277015	277031	2177	1.00000	0.00000	0.00000	673.51056	673.51056	0.00000
2	277031	277015	277031	13705	1.00000	0.00000	0.00000	3.23846	3.23846	0.00000
2	277032	277014	277024	2100	1.00000	0.00000	0.00000	529.37366	529.37366	0.00000
2	277032	277014	277032	2177	1.00000	0.00000	0.00000	817.70575	817.70575	0.00000
2	277032	277014	277032	13768	1.00000	0.00000	0.00000	1.88504	1.88504	0.00000
2	277032	277015	277024	2100	1.00000	0.00000	0.00000	116.35480	116.35480	0.00000
2	277032	277015	277032	2177	1.00000	0.00000	0.00000	804.72308	804.72308	0.00000
2	277032	277015	277032	13768	1.00000	0.00000	0.00000	3.33104	3.33104	0.00000
2	277033	277015	277024	2100	1.00000	0.00000	0.00000	499.52496	499.52496	0.00000
2	277033	277015	277033	2177	1.00000	0.00000	0.00000	701.20581	701.20581	0.00000
2	277033	277015	277033	13831	1.00000	0.00000	0.00000	1.05180	1.05180	0.00000
2	277033	277026	277033	13833	1.00000	0.00000	0.00000	3.11775	2.17192	0.33333
2	277034	277013	277034	2177	1.00000	0.00000	0.00000	495.94409	600.24561	0.33333
2	277034	277014	277024	2100	1.00000	0.00000	0.00000	420.19348	428.86395	0.33333
2	277034	277014	277034	13894	1.00000	0.00000	0.00000	5.01116	2.82070	0.33333
2	277034	277015	277024	2176	1.00000	0.00000	0.00000	312.30161	312.30161	0.00000
2	277034	277015	277034	2177	1.00000	0.00000	0.00000	652.39642	652.39642	0.00000
2	277034	277015	277034	13894	1.00000	0.00000	0.00000	1.72744	1.72744	0.00000
2	277034	277026	277034	2177	1.00000	0.00000	0.00000	549.48291	549.48291	0.00000
2	277034	277026	277034	13896	1.00000	0.00000	0.00000	1.75596	1.75596	0.00000
2	277035	277026	277035	13959	1.00000	0.00000	0.00000	3.23078	2.95463	0.33333
2	277035	277027	277035	2177	1.00000	0.00000	0.00000	560.25525	560.25525	0.00000
2	277035	277027	277035	13960	1.00000	0.00000	0.00000	3.32886	3.32886	0.00000
2	277035	277034	277035	2177	1.00000	0.00000	0.00000	346.85800	346.85800	0.00000
2	277035	277034	277035	13967	1.00000	0.00000	0.00000	2.91493	2.91493	0.00000
2	277036	277014	277024	2100	1.00000	0.00000	0.00000	108.47147	108.47147	0.00000
2	277036	277014	277036	2177	1.00000	0.00000	0.00000	540.13739	540.13739	0.00000
2	277036	277014	277036	14020	1.00000	0.00000	0.00000	3.34680	3.34680	0.00000
2	277036	277015	277024	2100	1.00000	0.00000	0.00000	384.35510	384.35510	0.00000
2	277036	277015	277036	2177	1.00000	0.00000	0.00000	499.75510	499.75510	0.00000
2	277036	277015	277036	14020	1.00000	0.00000	0.00000	4.40690	4.40690	0.00000
2	277036	277026	277036	2177	1.00000	0.00000	0.00000	259.26065	259.26065	0.00000
2	277036	277026	277036	14022	1.00000	0.00000	0.00000	1.63859	1.63859	0.00000
2	277036	277028	277036	14024	1.00000	0.00000	0.00000	2.09472	1.37921	0.33333
