Bus_ID	Init_Time	Total_VKT	Total_Occ_VKT	Total_Emp_VKT	Total_Occ_Time	Total_Emp_Time	Total_Driving_Time	Total_Idle_Time	Total_OnCall_Time
10056	56.00000	3.46000	2.83000	0.63000	510.42927	179.32884	496.32429	42.28443	151.14939
10057	57.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10058	58.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10059	59.00000	4.22000	3.14000	1.08000	573.07579	79.40933	563.38894	41.28942	47.80676
10060	60.00000	15.13000	13.10000	2.03000	1775.66010	1236.75269	1753.91907	92.99795	1165.49577
10061	61.00000	8.42000	3.66000	4.76000	613.68095	4002.47942	751.33605	85.88990	3778.93442
10062	62.00000	11.11000	10.07000	1.04000	1337.92113	321.31046	1323.81615	38.23140	297.18404
10063	63.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10064	64.00000	14.80000	12.15000	2.65000	1548.37710	501.10704	1717.82074	82.24460	249.41880
10065	65.00000	11.90000	11.27000	0.63000	1530.48157	177.06167	1516.47869	34.97651	156.08804
10066	66.00000	11.74000	11.11000	0.63000	1451.33977	125.33553	1437.88238	36.79395	101.99897
10067	67.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10068	68.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10069	69.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10070	70.00000	8.72000	8.09000	0.63000	979.73008	174.76029	966.27269	33.58154	154.63614
10071	71.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10072	72.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10073	73.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10074	74.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10075	75.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10076	76.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10077	77.00000	11.84000	8.09000	3.75000	1005.72795	351.82851	1054.54391	54.60224	248.41032
10078	78.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10079	79.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10080	80.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10081	81.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10082	82.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10083	83.00000	12.49000	9.40000	3.09000	1322.21075	1049.03770	1302.36719	90.04051	978.84076
10084	84.00000	6.64000	4.30000	2.34000	778.01272	1165.71538	757.98182	85.35315	1100.39313
10085	85.00000	11.63000	10.63000	1.00000	1441.33625	286.15545	1453.00171	38.66122	235.82876
10086	86.00000	2.95000	0.84000	2.11000	221.24910	449.96478	364.15878	37.34872	269.70637
10087	87.00000	4.19000	2.14000	2.05000	427.44276	329.27073	509.01038	46.03756	201.66554
10088	88.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10089	89.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10090	90.00000	2.86000	1.31000	1.55000	310.27260	416.98696	426.44181	38.74710	262.07065
10091	91.00000	7.90000	5.79000	2.11000	935.06397	1255.53569	916.12545	86.52126	1187.95295
10092	92.00000	6.79000	2.34000	4.45000	428.39984	5007.70291	679.20564	83.64155	4673.25556
10093	93.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10094	94.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10095	95.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10096	96.00000	14.60000	11.90000	2.70000	1542.50941	2005.56102	1718.06607	74.46111	1755.54326
10097	97.00000	16.75000	14.18000	2.57000	1861.36709	832.20623	2049.05805	75.08629	569.42897
10098	98.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
10099	99.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
