Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
13831	277030	Träkvista_idrottsplats	277029	Närlundavägen	3	
13831	277031	Träkvista	277030	Träkvista_idrottsplats	3	
13831	277032	Cafévägen	277031	Träkvista	2	
13831	277033	Sandviksvägen	277032	Cafévägen	2	
13842	77033	Sandviksvägen	77034	Lundhagen	0	
13842	77034	Lundhagen	77035	Hagen	0	
13842	77035	Hagen	77036	Skärvik	0	
13842	77036	Skärvik	277036	Skärvik	0	
13842	277033	Sandviksvägen	77033	Sandviksvägen	0	
13894	277025	Färentunavägen_2	277024	Malmvik	1	
13894	277026	Tappström	277025	Färentunavägen_2	1	
13894	277027	Ekebyhov	277026	Tappström	1	
13894	277028	Ekvägen	277027	Ekebyhov	1	
13894	277029	Närlundavägen	277028	Ekvägen	1	
13894	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
13894	277031	Träkvista	277030	Träkvista_idrottsplats	1	
13894	277032	Cafévägen	277031	Träkvista	1	
13894	277033	Sandviksvägen	277032	Cafévägen	1	
13894	277034	Lundhagen	277033	Sandviksvägen	1	
13896	277027	Ekebyhov	277026	Tappström	2	
13896	277028	Ekvägen	277027	Ekebyhov	2	
13896	277029	Närlundavägen	277028	Ekvägen	2	
13896	277030	Träkvista_idrottsplats	277029	Närlundavägen	2	
13896	277031	Träkvista	277030	Träkvista_idrottsplats	2	
13896	277032	Cafévägen	277031	Träkvista	2	
13896	277033	Sandviksvägen	277032	Cafévägen	2	
13896	277034	Lundhagen	277033	Sandviksvägen	2	
13901	277032	Cafévägen	277031	Träkvista	1	
13901	277033	Sandviksvägen	277032	Cafévägen	1	
13901	277034	Lundhagen	277033	Sandviksvägen	1	
13957	277025	Färentunavägen_2	277024	Malmvik	3	
13957	277026	Tappström	277025	Färentunavägen_2	3	
13957	277027	Ekebyhov	277026	Tappström	3	
13957	277028	Ekvägen	277027	Ekebyhov	3	
13957	277029	Närlundavägen	277028	Ekvägen	3	
13957	277030	Träkvista_idrottsplats	277029	Närlundavägen	3	
13957	277031	Träkvista	277030	Träkvista_idrottsplats	3	
13957	277032	Cafévägen	277031	Träkvista	3	
13957	277033	Sandviksvägen	277032	Cafévägen	3	
13957	277034	Lundhagen	277033	Sandviksvägen	3	
13957	277035	Hagen	277034	Lundhagen	3	
13965	277033	Sandviksvägen	277032	Cafévägen	1	
13965	277034	Lundhagen	277033	Sandviksvägen	1	
13965	277035	Hagen	277034	Lundhagen	1	
13968	77035	Hagen	77036	Skärvik	0	
13968	77036	Skärvik	277036	Skärvik	0	
13968	277035	Hagen	77035	Hagen	0	
14020	277025	Färentunavägen_2	277024	Malmvik	11	
14020	277026	Tappström	277025	Färentunavägen_2	12	
14020	277027	Ekebyhov	277026	Tappström	13	
14020	277028	Ekvägen	277027	Ekebyhov	13	
14020	277029	Närlundavägen	277028	Ekvägen	13	
14020	277030	Träkvista_idrottsplats	277029	Närlundavägen	13	
14020	277031	Träkvista	277030	Träkvista_idrottsplats	13	
14020	277032	Cafévägen	277031	Träkvista	12	
14020	277033	Sandviksvägen	277032	Cafévägen	10	
14020	277034	Lundhagen	277033	Sandviksvägen	10	
14020	277035	Hagen	277034	Lundhagen	9	
14020	277036	Skärvik	277035	Hagen	8	
14022	277027	Ekebyhov	277026	Tappström	1	
14022	277028	Ekvägen	277027	Ekebyhov	1	
14022	277029	Närlundavägen	277028	Ekvägen	1	
14022	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
14022	277031	Träkvista	277030	Träkvista_idrottsplats	1	
14022	277032	Cafévägen	277031	Träkvista	1	
14022	277033	Sandviksvägen	277032	Cafévägen	1	
14022	277034	Lundhagen	277033	Sandviksvägen	1	
14022	277035	Hagen	277034	Lundhagen	1	
14022	277036	Skärvik	277035	Hagen	1	
