Line_ID	Upstream_stop_ID	Upstream_stop_name	Downstream_stop_ID	Downstream_stop_name	Passenger_load	
14020	277029	Närlundavägen	277028	Ekvägen	12	
14020	277030	Träkvista_idrottsplats	277029	Närlundavägen	12	
14020	277031	Träkvista	277030	Träkvista_idrottsplats	12	
14020	277032	Cafévägen	277031	Träkvista	12	
14020	277033	Sandviksvägen	277032	Cafévägen	11	
14020	277034	Lundhagen	277033	Sandviksvägen	10	
14020	277035	Hagen	277034	Lundhagen	9	
14020	277036	Skärvik	277035	Hagen	8	
14022	277027	Ekebyhov	277026	Tappström	1	
14022	277028	Ekvägen	277027	Ekebyhov	1	
14022	277029	Närlundavägen	277028	Ekvägen	1	
14022	277030	Träkvista_idrottsplats	277029	Närlundavägen	1	
14022	277031	Träkvista	277030	Träkvista_idrottsplats	1	
14022	277032	Cafévägen	277031	Träkvista	1	
14022	277033	Sandviksvägen	277032	Cafévägen	1	
14022	277034	Lundhagen	277033	Sandviksvägen	1	
14022	277035	Hagen	277034	Lundhagen	1	
14022	277036	Skärvik	277035	Hagen	1	
