Line_ID	Trip_ID	Vehicle_ID	Start_stop_ID	Start_stop_name	End_stop_id	End_stop_name	Passenger_load	
2100	210041	210003	277005	Frösunda	277004	Järva_krog	0	
2100	210042	210004	277024	Malmvik	277023	Lindö_lada	0	
2100	210042	210004	277023	Lindö_lada	277022	Tillflykten	0	
2100	210042	210004	277022	Tillflykten	277021	Lovö-Edeby	0	
2100	210042	210004	277021	Lovö-Edeby	277020	Kanton	0	
2100	210042	210004	277020	Kanton	277019	Orangeriet	0	
2100	210042	210004	277019	Orangeriet	277018	Drottningholm	0	
2100	210042	210004	277018	Drottningholm	277017	Brostugan	0	
2100	210042	210004	277017	Brostugan	277016	Nockeby	0	
2100	210042	210004	277016	Nockeby	277015	Brommaplan	0	
2100	210042	210004	277015	Brommaplan	277014	Riksbyvägen	0	
2100	210042	210004	277014	Riksbyvägen	277013	Norrbyvägen	0	
2100	210042	210004	277013	Norrbyvägen	277012	Voltavägen	0	
2100	210042	210004	277012	Voltavägen	277011	Vreten	0	
2100	210042	210004	277011	Vreten	277010	Vireberg	0	
2100	210042	210004	277010	Vireberg	277009	Näckrosen	0	
2100	210042	210004	277009	Näckrosen	277008	Råsunda	0	
2100	210042	210004	277008	Råsunda	277007	Solna_station	0	
2100	210042	210004	277007	Solna_station	277006	Kolonnvägen	0	
2100	210042	210004	277006	Kolonnvägen	277005	Frösunda	0	
2100	210043	210005	277024	Malmvik	277023	Lindö_lada	0	
2100	210043	210005	277023	Lindö_lada	277022	Tillflykten	0	
2100	210043	210005	277022	Tillflykten	277021	Lovö-Edeby	0	
2100	210043	210005	277021	Lovö-Edeby	277020	Kanton	0	
2100	210043	210005	277020	Kanton	277019	Orangeriet	0	
2100	210043	210005	277019	Orangeriet	277018	Drottningholm	0	
2100	210043	210005	277018	Drottningholm	277017	Brostugan	0	
2100	210043	210005	277017	Brostugan	277016	Nockeby	0	
2100	210043	210005	277016	Nockeby	277015	Brommaplan	0	
2100	210043	210005	277015	Brommaplan	277014	Riksbyvägen	0	
2100	210043	210005	277014	Riksbyvägen	277013	Norrbyvägen	0	
2100	210043	210005	277013	Norrbyvägen	277012	Voltavägen	0	
2100	210043	210005	277012	Voltavägen	277011	Vreten	0	
2100	210043	210005	277011	Vreten	277010	Vireberg	0	
2100	210043	210005	277010	Vireberg	277009	Näckrosen	0	
2100	210043	210005	277009	Näckrosen	277008	Råsunda	0	
2100	210043	210005	277008	Råsunda	277007	Solna_station	0	
2100	210044	210006	277024	Malmvik	277023	Lindö_lada	0	
2100	210044	210006	277023	Lindö_lada	277022	Tillflykten	0	
2100	210044	210006	277022	Tillflykten	277021	Lovö-Edeby	0	
2100	210044	210006	277021	Lovö-Edeby	277020	Kanton	0	
2100	210044	210006	277020	Kanton	277019	Orangeriet	0	
2100	210044	210006	277019	Orangeriet	277018	Drottningholm	0	
2100	210044	210006	277018	Drottningholm	277017	Brostugan	0	
2100	210044	210006	277017	Brostugan	277016	Nockeby	0	
2100	210044	210006	277016	Nockeby	277015	Brommaplan	0	
2100	210044	210006	277015	Brommaplan	277014	Riksbyvägen	0	
2100	210044	210006	277014	Riksbyvägen	277013	Norrbyvägen	0	
2100	210044	210006	277013	Norrbyvägen	277012	Voltavägen	0	
2100	210044	210006	277012	Voltavägen	277011	Vreten	0	
2100	210044	210006	277011	Vreten	277010	Vireberg	0	
2100	210044	210006	277010	Vireberg	277009	Näckrosen	0	
2100	210045	210007	277024	Malmvik	277023	Lindö_lada	0	
2100	210045	210007	277023	Lindö_lada	277022	Tillflykten	0	
2100	210045	210007	277022	Tillflykten	277021	Lovö-Edeby	0	
2100	210045	210007	277021	Lovö-Edeby	277020	Kanton	0	
2100	210045	210007	277020	Kanton	277019	Orangeriet	0	
2100	210045	210007	277019	Orangeriet	277018	Drottningholm	0	
2100	210045	210007	277018	Drottningholm	277017	Brostugan	0	
2100	210045	210007	277017	Brostugan	277016	Nockeby	0	
2100	210045	210007	277016	Nockeby	277015	Brommaplan	0	
2100	210045	210007	277015	Brommaplan	277014	Riksbyvägen	0	
2100	210045	210007	277014	Riksbyvägen	277013	Norrbyvägen	0	
2100	210045	210007	277013	Norrbyvägen	277012	Voltavägen	0	
2100	210045	210007	277012	Voltavägen	277011	Vreten	0	
2100	210046	210008	277024	Malmvik	277023	Lindö_lada	0	
2100	210046	210008	277023	Lindö_lada	277022	Tillflykten	0	
2100	210046	210008	277022	Tillflykten	277021	Lovö-Edeby	0	
2100	210046	210008	277021	Lovö-Edeby	277020	Kanton	0	
2100	210046	210008	277020	Kanton	277019	Orangeriet	0	
2100	210046	210008	277019	Orangeriet	277018	Drottningholm	0	
2100	210046	210008	277018	Drottningholm	277017	Brostugan	0	
2100	210046	210008	277017	Brostugan	277016	Nockeby	0	
2100	210046	210008	277016	Nockeby	277015	Brommaplan	0	
2100	210046	210008	277015	Brommaplan	277014	Riksbyvägen	0	
2100	210047	210009	277024	Malmvik	277023	Lindö_lada	0	
2100	210047	210009	277023	Lindö_lada	277022	Tillflykten	0	
2100	210047	210009	277022	Tillflykten	277021	Lovö-Edeby	0	
2100	210047	210009	277021	Lovö-Edeby	277020	Kanton	0	
2100	210047	210009	277020	Kanton	277019	Orangeriet	0	
2100	210047	210009	277019	Orangeriet	277018	Drottningholm	0	
2100	210047	210009	277018	Drottningholm	277017	Brostugan	0	
2100	210047	210009	277017	Brostugan	277016	Nockeby	0	
2100	210048	210010	277024	Malmvik	277023	Lindö_lada	0	
2100	210048	210010	277023	Lindö_lada	277022	Tillflykten	0	
2100	210048	210010	277022	Tillflykten	277021	Lovö-Edeby	0	
100	10001	210011	77001	Mörby_station	77002	Danderyds_sjukhus	0	
100	10001	210011	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
100	10001	210011	77003	Bergshamra_bro	77004	Järva_krog	0	
100	10001	210011	77004	Järva_krog	77005	Frösunda	0	
100	10001	210011	77005	Frösunda	77006	Kolonnvägen	0	
100	10001	210011	77006	Kolonnvägen	77007	Solna_station	0	
100	10001	210011	77007	Solna_station	77008	Råsunda	0	
100	10001	210011	77008	Råsunda	77009	Näckrosen	0	
100	10001	210011	77009	Näckrosen	77010	Solnahallen	0	
100	10001	210011	77010	Solnahallen	77011	Vreten	0	
100	10001	210011	77011	Vreten	77012	Voltavägen	0	
100	10001	210011	77012	Voltavägen	77013	Norrbyvägen	0	
100	10001	210011	77013	Norrbyvägen	77014	Riksbyvägen	0	
100	10001	210011	77014	Riksbyvägen	77015	Brommaplan	0	
100	10001	210011	77015	Brommaplan	77016	Nockeby	0	
100	10001	210011	77016	Nockeby	77017	Brostugan	0	
100	10001	210011	77017	Brostugan	77018	Drottningholm	0	
100	10001	210011	77018	Drottningholm	77019	Orangeriet	0	
100	10001	210011	77019	Orangeriet	77020	Kanton	0	
100	10001	210011	77020	Kanton	77021	Lovö-Edeby	0	
100	10001	210011	77021	Lovö-Edeby	77022	Tillflykten	0	
100	10001	210011	77022	Tillflykten	77023	Lindö_lada	0	
100	10001	210011	77023	Lindö_lada	77024	Malmvik	0	
100	10002	210012	77001	Mörby_station	77002	Danderyds_sjukhus	0	
100	10002	210012	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
100	10002	210012	77003	Bergshamra_bro	77004	Järva_krog	0	
100	10002	210012	77004	Järva_krog	77005	Frösunda	0	
100	10002	210012	77005	Frösunda	77006	Kolonnvägen	0	
100	10002	210012	77006	Kolonnvägen	77007	Solna_station	0	
100	10002	210012	77007	Solna_station	77008	Råsunda	0	
100	10002	210012	77008	Råsunda	77009	Näckrosen	0	
100	10002	210012	77009	Näckrosen	77010	Solnahallen	0	
100	10002	210012	77010	Solnahallen	77011	Vreten	0	
100	10002	210012	77011	Vreten	77012	Voltavägen	0	
100	10002	210012	77012	Voltavägen	77013	Norrbyvägen	0	
100	10002	210012	77013	Norrbyvägen	77014	Riksbyvägen	0	
100	10002	210012	77014	Riksbyvägen	77015	Brommaplan	0	
100	10002	210012	77015	Brommaplan	77016	Nockeby	0	
100	10002	210012	77016	Nockeby	77017	Brostugan	0	
100	10002	210012	77017	Brostugan	77018	Drottningholm	0	
100	10002	210012	77018	Drottningholm	77019	Orangeriet	0	
100	10002	210012	77019	Orangeriet	77020	Kanton	0	
100	10002	210012	77020	Kanton	77021	Lovö-Edeby	0	
100	10002	210012	77021	Lovö-Edeby	77022	Tillflykten	0	
100	10002	210012	77022	Tillflykten	77023	Lindö_lada	0	
100	10002	210012	77023	Lindö_lada	77024	Malmvik	0	
100	10003	210013	77001	Mörby_station	77002	Danderyds_sjukhus	0	
100	10003	210013	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
100	10003	210013	77003	Bergshamra_bro	77004	Järva_krog	0	
100	10003	210013	77004	Järva_krog	77005	Frösunda	0	
100	10003	210013	77005	Frösunda	77006	Kolonnvägen	0	
100	10003	210013	77006	Kolonnvägen	77007	Solna_station	0	
100	10003	210013	77007	Solna_station	77008	Råsunda	0	
100	10003	210013	77008	Råsunda	77009	Näckrosen	0	
100	10003	210013	77009	Näckrosen	77010	Solnahallen	0	
100	10003	210013	77010	Solnahallen	77011	Vreten	0	
100	10003	210013	77011	Vreten	77012	Voltavägen	0	
100	10003	210013	77012	Voltavägen	77013	Norrbyvägen	0	
100	10003	210013	77013	Norrbyvägen	77014	Riksbyvägen	0	
100	10003	210013	77014	Riksbyvägen	77015	Brommaplan	0	
100	10003	210013	77015	Brommaplan	77016	Nockeby	0	
100	10003	210013	77016	Nockeby	77017	Brostugan	0	
100	10003	210013	77017	Brostugan	77018	Drottningholm	0	
100	10003	210013	77018	Drottningholm	77019	Orangeriet	0	
100	10003	210013	77019	Orangeriet	77020	Kanton	0	
100	10003	210013	77020	Kanton	77021	Lovö-Edeby	0	
100	10003	210013	77021	Lovö-Edeby	77022	Tillflykten	0	
100	10003	210013	77022	Tillflykten	77023	Lindö_lada	0	
100	10003	210013	77023	Lindö_lada	77024	Malmvik	0	
100	10004	210014	77001	Mörby_station	77002	Danderyds_sjukhus	0	
100	10004	210014	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
100	10004	210014	77003	Bergshamra_bro	77004	Järva_krog	0	
100	10004	210014	77004	Järva_krog	77005	Frösunda	0	
100	10004	210014	77005	Frösunda	77006	Kolonnvägen	0	
100	10004	210014	77006	Kolonnvägen	77007	Solna_station	0	
100	10004	210014	77007	Solna_station	77008	Råsunda	0	
100	10004	210014	77008	Råsunda	77009	Näckrosen	0	
100	10004	210014	77009	Näckrosen	77010	Solnahallen	0	
100	10004	210014	77010	Solnahallen	77011	Vreten	0	
100	10004	210014	77011	Vreten	77012	Voltavägen	0	
100	10004	210014	77012	Voltavägen	77013	Norrbyvägen	0	
100	10004	210014	77013	Norrbyvägen	77014	Riksbyvägen	0	
100	10004	210014	77014	Riksbyvägen	77015	Brommaplan	0	
100	10004	210014	77015	Brommaplan	77016	Nockeby	0	
100	10004	210014	77016	Nockeby	77017	Brostugan	0	
100	10004	210014	77017	Brostugan	77018	Drottningholm	0	
100	10004	210014	77018	Drottningholm	77019	Orangeriet	0	
100	10004	210014	77019	Orangeriet	77020	Kanton	0	
100	10004	210014	77020	Kanton	77021	Lovö-Edeby	0	
100	10004	210014	77021	Lovö-Edeby	77022	Tillflykten	0	
100	10004	210014	77022	Tillflykten	77023	Lindö_lada	0	
100	10004	210014	77023	Lindö_lada	77024	Malmvik	0	
100	10005	210015	77001	Mörby_station	77002	Danderyds_sjukhus	0	
100	10005	210015	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
100	10005	210015	77003	Bergshamra_bro	77004	Järva_krog	0	
100	10005	210015	77004	Järva_krog	77005	Frösunda	0	
100	10005	210015	77005	Frösunda	77006	Kolonnvägen	0	
100	10005	210015	77006	Kolonnvägen	77007	Solna_station	0	
100	10005	210015	77007	Solna_station	77008	Råsunda	0	
100	10005	210015	77008	Råsunda	77009	Näckrosen	0	
100	10005	210015	77009	Näckrosen	77010	Solnahallen	0	
100	10005	210015	77010	Solnahallen	77011	Vreten	0	
100	10005	210015	77011	Vreten	77012	Voltavägen	0	
100	10005	210015	77012	Voltavägen	77013	Norrbyvägen	0	
100	10005	210015	77013	Norrbyvägen	77014	Riksbyvägen	0	
100	10005	210015	77014	Riksbyvägen	77015	Brommaplan	0	
100	10005	210015	77015	Brommaplan	77016	Nockeby	0	
100	10005	210015	77016	Nockeby	77017	Brostugan	0	
100	10005	210015	77017	Brostugan	77018	Drottningholm	0	
100	10005	210015	77018	Drottningholm	77019	Orangeriet	0	
100	10005	210015	77019	Orangeriet	77020	Kanton	0	
100	10005	210015	77020	Kanton	77021	Lovö-Edeby	0	
100	10005	210015	77021	Lovö-Edeby	77022	Tillflykten	0	
100	10005	210015	77022	Tillflykten	77023	Lindö_lada	0	
100	10005	210015	77023	Lindö_lada	77024	Malmvik	0	
100	10006	210016	77001	Mörby_station	77002	Danderyds_sjukhus	0	
100	10006	210016	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
100	10006	210016	77003	Bergshamra_bro	77004	Järva_krog	0	
100	10006	210016	77004	Järva_krog	77005	Frösunda	0	
100	10006	210016	77005	Frösunda	77006	Kolonnvägen	0	
100	10006	210016	77006	Kolonnvägen	77007	Solna_station	0	
100	10006	210016	77007	Solna_station	77008	Råsunda	0	
100	10006	210016	77008	Råsunda	77009	Näckrosen	0	
100	10006	210016	77009	Näckrosen	77010	Solnahallen	0	
100	10006	210016	77010	Solnahallen	77011	Vreten	0	
100	10006	210016	77011	Vreten	77012	Voltavägen	0	
100	10006	210016	77012	Voltavägen	77013	Norrbyvägen	0	
100	10006	210016	77013	Norrbyvägen	77014	Riksbyvägen	0	
100	10006	210016	77014	Riksbyvägen	77015	Brommaplan	0	
100	10006	210016	77015	Brommaplan	77016	Nockeby	0	
100	10006	210016	77016	Nockeby	77017	Brostugan	0	
100	10006	210016	77017	Brostugan	77018	Drottningholm	0	
100	10006	210016	77018	Drottningholm	77019	Orangeriet	0	
100	10006	210016	77019	Orangeriet	77020	Kanton	0	
100	10006	210016	77020	Kanton	77021	Lovö-Edeby	0	
100	10006	210016	77021	Lovö-Edeby	77022	Tillflykten	0	
100	10006	210016	77022	Tillflykten	77023	Lindö_lada	0	
100	10006	210016	77023	Lindö_lada	77024	Malmvik	0	
100	10007	210017	77001	Mörby_station	77002	Danderyds_sjukhus	0	
100	10007	210017	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
100	10007	210017	77003	Bergshamra_bro	77004	Järva_krog	0	
100	10007	210017	77004	Järva_krog	77005	Frösunda	0	
100	10007	210017	77005	Frösunda	77006	Kolonnvägen	0	
100	10007	210017	77006	Kolonnvägen	77007	Solna_station	0	
100	10007	210017	77007	Solna_station	77008	Råsunda	0	
100	10007	210017	77008	Råsunda	77009	Näckrosen	0	
100	10007	210017	77009	Näckrosen	77010	Solnahallen	0	
100	10007	210017	77010	Solnahallen	77011	Vreten	0	
100	10007	210017	77011	Vreten	77012	Voltavägen	0	
100	10007	210017	77012	Voltavägen	77013	Norrbyvägen	0	
100	10007	210017	77013	Norrbyvägen	77014	Riksbyvägen	0	
100	10007	210017	77014	Riksbyvägen	77015	Brommaplan	0	
100	10007	210017	77015	Brommaplan	77016	Nockeby	0	
100	10007	210017	77016	Nockeby	77017	Brostugan	0	
100	10007	210017	77017	Brostugan	77018	Drottningholm	0	
100	10007	210017	77018	Drottningholm	77019	Orangeriet	0	
100	10007	210017	77019	Orangeriet	77020	Kanton	0	
100	10007	210017	77020	Kanton	77021	Lovö-Edeby	0	
100	10007	210017	77021	Lovö-Edeby	77022	Tillflykten	0	
100	10007	210017	77022	Tillflykten	77023	Lindö_lada	0	
100	10007	210017	77023	Lindö_lada	77024	Malmvik	0	
100	10008	210018	77001	Mörby_station	77002	Danderyds_sjukhus	0	
100	10008	210018	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
100	10008	210018	77003	Bergshamra_bro	77004	Järva_krog	0	
100	10008	210018	77004	Järva_krog	77005	Frösunda	0	
100	10008	210018	77005	Frösunda	77006	Kolonnvägen	0	
100	10008	210018	77006	Kolonnvägen	77007	Solna_station	0	
100	10008	210018	77007	Solna_station	77008	Råsunda	0	
100	10008	210018	77008	Råsunda	77009	Näckrosen	0	
100	10008	210018	77009	Näckrosen	77010	Solnahallen	0	
100	10008	210018	77010	Solnahallen	77011	Vreten	0	
100	10008	210018	77011	Vreten	77012	Voltavägen	0	
100	10008	210018	77012	Voltavägen	77013	Norrbyvägen	0	
100	10008	210018	77013	Norrbyvägen	77014	Riksbyvägen	0	
100	10008	210018	77014	Riksbyvägen	77015	Brommaplan	0	
100	10008	210018	77015	Brommaplan	77016	Nockeby	0	
100	10008	210018	77016	Nockeby	77017	Brostugan	0	
100	10008	210018	77017	Brostugan	77018	Drottningholm	0	
100	10008	210018	77018	Drottningholm	77019	Orangeriet	0	
100	10008	210018	77019	Orangeriet	77020	Kanton	0	
100	10008	210018	77020	Kanton	77021	Lovö-Edeby	0	
100	10008	210018	77021	Lovö-Edeby	77022	Tillflykten	0	
100	10008	210018	77022	Tillflykten	77023	Lindö_lada	0	
100	10008	210018	77023	Lindö_lada	77024	Malmvik	0	
100	10009	210019	77001	Mörby_station	77002	Danderyds_sjukhus	0	
100	10009	210019	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
100	10009	210019	77003	Bergshamra_bro	77004	Järva_krog	0	
100	10009	210019	77004	Järva_krog	77005	Frösunda	0	
100	10009	210019	77005	Frösunda	77006	Kolonnvägen	0	
100	10009	210019	77006	Kolonnvägen	77007	Solna_station	0	
100	10009	210019	77007	Solna_station	77008	Råsunda	0	
100	10009	210019	77008	Råsunda	77009	Näckrosen	0	
100	10009	210019	77009	Näckrosen	77010	Solnahallen	0	
100	10009	210019	77010	Solnahallen	77011	Vreten	0	
100	10009	210019	77011	Vreten	77012	Voltavägen	0	
100	10009	210019	77012	Voltavägen	77013	Norrbyvägen	0	
100	10009	210019	77013	Norrbyvägen	77014	Riksbyvägen	0	
100	10009	210019	77014	Riksbyvägen	77015	Brommaplan	0	
100	10009	210019	77015	Brommaplan	77016	Nockeby	0	
100	10009	210019	77016	Nockeby	77017	Brostugan	0	
100	10009	210019	77017	Brostugan	77018	Drottningholm	0	
100	10009	210019	77018	Drottningholm	77019	Orangeriet	0	
100	10009	210019	77019	Orangeriet	77020	Kanton	1	
100	10009	210019	77020	Kanton	77021	Lovö-Edeby	1	
100	10009	210019	77021	Lovö-Edeby	77022	Tillflykten	3	
100	10009	210019	77022	Tillflykten	77023	Lindö_lada	6	
100	10009	210019	77023	Lindö_lada	77024	Malmvik	8	
100	10010	210001	77001	Mörby_station	77002	Danderyds_sjukhus	0	
100	10010	210001	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
100	10010	210001	77003	Bergshamra_bro	77004	Järva_krog	0	
100	10010	210001	77004	Järva_krog	77005	Frösunda	0	
100	10010	210001	77005	Frösunda	77006	Kolonnvägen	0	
100	10010	210001	77006	Kolonnvägen	77007	Solna_station	0	
100	10010	210001	77007	Solna_station	77008	Råsunda	0	
100	10010	210001	77008	Råsunda	77009	Näckrosen	0	
100	10010	210001	77009	Näckrosen	77010	Solnahallen	0	
100	10010	210001	77010	Solnahallen	77011	Vreten	0	
100	10010	210001	77011	Vreten	77012	Voltavägen	0	
100	10010	210001	77012	Voltavägen	77013	Norrbyvägen	0	
100	10010	210001	77013	Norrbyvägen	77014	Riksbyvägen	0	
100	10010	210001	77014	Riksbyvägen	77015	Brommaplan	0	
100	10010	210001	77015	Brommaplan	77016	Nockeby	6	
100	10010	210001	77016	Nockeby	77017	Brostugan	13	
100	10010	210001	77017	Brostugan	77018	Drottningholm	14	
100	10010	210001	77018	Drottningholm	77019	Orangeriet	14	
100	10010	210001	77019	Orangeriet	77020	Kanton	14	
100	10010	210001	77020	Kanton	77021	Lovö-Edeby	14	
100	10010	210001	77021	Lovö-Edeby	77022	Tillflykten	13	
100	10010	210001	77022	Tillflykten	77023	Lindö_lada	13	
100	10010	210001	77023	Lindö_lada	77024	Malmvik	13	
100	10011	210002	77001	Mörby_station	77002	Danderyds_sjukhus	0	
100	10011	210002	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
100	10011	210002	77003	Bergshamra_bro	77004	Järva_krog	0	
100	10011	210002	77004	Järva_krog	77005	Frösunda	0	
100	10011	210002	77005	Frösunda	77006	Kolonnvägen	0	
100	10011	210002	77006	Kolonnvägen	77007	Solna_station	0	
100	10011	210002	77007	Solna_station	77008	Råsunda	0	
100	10011	210002	77008	Råsunda	77009	Näckrosen	0	
100	10011	210002	77009	Näckrosen	77010	Solnahallen	0	
100	10011	210002	77010	Solnahallen	77011	Vreten	0	
100	10011	210002	77011	Vreten	77012	Voltavägen	0	
100	10011	210002	77012	Voltavägen	77013	Norrbyvägen	3	
100	10011	210002	77013	Norrbyvägen	77014	Riksbyvägen	5	
100	10011	210002	77014	Riksbyvägen	77015	Brommaplan	19	
100	10011	210002	77015	Brommaplan	77016	Nockeby	51	
100	10011	210002	77016	Nockeby	77017	Brostugan	48	
100	10011	210002	77017	Brostugan	77018	Drottningholm	45	
100	10011	210002	77018	Drottningholm	77019	Orangeriet	42	
100	10011	210002	77019	Orangeriet	77020	Kanton	41	
100	10011	210002	77020	Kanton	77021	Lovö-Edeby	38	
100	10011	210002	77021	Lovö-Edeby	77022	Tillflykten	36	
100	10011	210002	77022	Tillflykten	77023	Lindö_lada	36	
100	10011	210002	77023	Lindö_lada	77024	Malmvik	36	
100	10012	210003	77001	Mörby_station	77002	Danderyds_sjukhus	0	
100	10012	210003	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
100	10012	210003	77003	Bergshamra_bro	77004	Järva_krog	0	
100	10012	210003	77004	Järva_krog	77005	Frösunda	0	
100	10012	210003	77005	Frösunda	77006	Kolonnvägen	0	
100	10012	210003	77006	Kolonnvägen	77007	Solna_station	0	
100	10012	210003	77007	Solna_station	77008	Råsunda	0	
100	10012	210003	77008	Råsunda	77009	Näckrosen	0	
100	10012	210003	77009	Näckrosen	77010	Solnahallen	0	
100	10012	210003	77010	Solnahallen	77011	Vreten	0	
100	10012	210003	77011	Vreten	77012	Voltavägen	0	
100	10012	210003	77012	Voltavägen	77013	Norrbyvägen	4	
100	10012	210003	77013	Norrbyvägen	77014	Riksbyvägen	6	
100	10012	210003	77014	Riksbyvägen	77015	Brommaplan	6	
100	10012	210003	77015	Brommaplan	77016	Nockeby	14	
100	10012	210003	77016	Nockeby	77017	Brostugan	13	
100	10012	210003	77017	Brostugan	77018	Drottningholm	11	
100	10012	210003	77018	Drottningholm	77019	Orangeriet	11	
100	10012	210003	77019	Orangeriet	77020	Kanton	10	
100	10012	210003	77020	Kanton	77021	Lovö-Edeby	8	
100	10012	210003	77021	Lovö-Edeby	77022	Tillflykten	8	
100	10012	210003	77022	Tillflykten	77023	Lindö_lada	8	
100	10012	210003	77023	Lindö_lada	77024	Malmvik	8	
100	10013	210004	77001	Mörby_station	77002	Danderyds_sjukhus	0	
100	10013	210004	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
100	10013	210004	77003	Bergshamra_bro	77004	Järva_krog	0	
100	10013	210004	77004	Järva_krog	77005	Frösunda	0	
100	10013	210004	77005	Frösunda	77006	Kolonnvägen	0	
100	10013	210004	77006	Kolonnvägen	77007	Solna_station	0	
100	10013	210004	77007	Solna_station	77008	Råsunda	0	
100	10013	210004	77008	Råsunda	77009	Näckrosen	0	
100	10013	210004	77009	Näckrosen	77010	Solnahallen	0	
100	10013	210004	77010	Solnahallen	77011	Vreten	4	
100	10013	210004	77011	Vreten	77012	Voltavägen	4	
100	10013	210004	77012	Voltavägen	77013	Norrbyvägen	4	
100	10013	210004	77013	Norrbyvägen	77014	Riksbyvägen	4	
100	10013	210004	77014	Riksbyvägen	77015	Brommaplan	4	
100	10013	210004	77015	Brommaplan	77016	Nockeby	3	
100	10013	210004	77016	Nockeby	77017	Brostugan	3	
100	10013	210004	77017	Brostugan	77018	Drottningholm	3	
100	10013	210004	77018	Drottningholm	77019	Orangeriet	3	
100	10013	210004	77019	Orangeriet	77020	Kanton	3	
100	10013	210004	77020	Kanton	77021	Lovö-Edeby	3	
100	10013	210004	77021	Lovö-Edeby	77022	Tillflykten	3	
100	10013	210004	77022	Tillflykten	77023	Lindö_lada	3	
100	10013	210004	77023	Lindö_lada	77024	Malmvik	3	
100	10014	210005	77001	Mörby_station	77002	Danderyds_sjukhus	0	
100	10014	210005	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
100	10014	210005	77003	Bergshamra_bro	77004	Järva_krog	0	
100	10014	210005	77004	Järva_krog	77005	Frösunda	0	
100	10014	210005	77005	Frösunda	77006	Kolonnvägen	0	
100	10014	210005	77006	Kolonnvägen	77007	Solna_station	2	
100	10014	210005	77007	Solna_station	77008	Råsunda	14	
100	10014	210005	77008	Råsunda	77009	Näckrosen	14	
100	10014	210005	77009	Näckrosen	77010	Solnahallen	14	
100	10014	210005	77010	Solnahallen	77011	Vreten	13	
100	10014	210005	77011	Vreten	77012	Voltavägen	13	
100	10014	210005	77012	Voltavägen	77013	Norrbyvägen	12	
100	10014	210005	77013	Norrbyvägen	77014	Riksbyvägen	12	
100	10014	210005	77014	Riksbyvägen	77015	Brommaplan	10	
100	10014	210005	77015	Brommaplan	77016	Nockeby	7	
100	10014	210005	77016	Nockeby	77017	Brostugan	6	
100	10014	210005	77017	Brostugan	77018	Drottningholm	6	
100	10014	210005	77018	Drottningholm	77019	Orangeriet	6	
100	10014	210005	77019	Orangeriet	77020	Kanton	6	
100	10014	210005	77020	Kanton	77021	Lovö-Edeby	4	
100	10014	210005	77021	Lovö-Edeby	77022	Tillflykten	4	
100	10014	210005	77022	Tillflykten	77023	Lindö_lada	4	
100	10014	210005	77023	Lindö_lada	77024	Malmvik	4	
100	10015	210006	77001	Mörby_station	77002	Danderyds_sjukhus	0	
100	10015	210006	77002	Danderyds_sjukhus	77003	Bergshamra_bro	0	
100	10015	210006	77003	Bergshamra_bro	77004	Järva_krog	0	
100	10015	210006	77004	Järva_krog	77005	Frösunda	4	
100	10015	210006	77005	Frösunda	77006	Kolonnvägen	21	
100	10015	210006	77006	Kolonnvägen	77007	Solna_station	24	
100	10015	210006	77007	Solna_station	77008	Råsunda	27	
100	10015	210006	77008	Råsunda	77009	Näckrosen	27	
100	10015	210006	77009	Näckrosen	77010	Solnahallen	27	
100	10015	210006	77010	Solnahallen	77011	Vreten	21	
100	10015	210006	77011	Vreten	77012	Voltavägen	21	
100	10015	210006	77012	Voltavägen	77013	Norrbyvägen	20	
100	10015	210006	77013	Norrbyvägen	77014	Riksbyvägen	18	
100	10015	210006	77014	Riksbyvägen	77015	Brommaplan	18	
100	10015	210006	77015	Brommaplan	77016	Nockeby	12	
100	10015	210006	77016	Nockeby	77017	Brostugan	11	
100	10015	210006	77017	Brostugan	77018	Drottningholm	11	
100	10015	210006	77018	Drottningholm	77019	Orangeriet	10	
100	10015	210006	77019	Orangeriet	77020	Kanton	9	
100	10015	210006	77020	Kanton	77021	Lovö-Edeby	8	
100	10015	210006	77021	Lovö-Edeby	77022	Tillflykten	7	
100	10015	210006	77022	Tillflykten	77023	Lindö_lada	7	
100	10015	210006	77023	Lindö_lada	77024	Malmvik	7	
100	10016	210007	77001	Mörby_station	77002	Danderyds_sjukhus	0	
100	10016	210007	77002	Danderyds_sjukhus	77003	Bergshamra_bro	2	
100	10016	210007	77003	Bergshamra_bro	77004	Järva_krog	20	
100	10016	210007	77004	Järva_krog	77005	Frösunda	20	
100	10016	210007	77005	Frösunda	77006	Kolonnvägen	22	
100	10016	210007	77006	Kolonnvägen	77007	Solna_station	20	
