857	{	3090.08	3090.08	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
858	{	3104.5	3104.5	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
859	{	3121.86	3121.86	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
860	{	3130.26	3130.26	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
861	{	3131.79	3131.79	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
862	{	3132.17	3132.17	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
863	{	3132.63	3132.63	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
864	{	3169.8	3169.8	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
865	{	3215.02	3215.02	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
866	{	3254.8	3254.8	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
867	{	3266.1	3266.1	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
868	{	3270.39	3270.39	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
869	{	3287.35	3287.35	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
870	{	3289.64	3289.64	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
871	{	3295.41	3295.41	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
872	{	3334.11	3334.11	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
873	{	3358.23	3358.23	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
874	{	3365.33	3365.33	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
875	{	3379.01	3379.01	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
876	{	3384.15	3384.15	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
877	{	3397.66	3397.66	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
878	{	3419.33	3419.33	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
879	{	3438.98	3438.98	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
880	{	3440.57	3440.57	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
881	{	3442.46	3442.46	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
882	{	3482.03	3482.03	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
883	{	3484.87	3484.87	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
884	{	3495.37	3495.37	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
885	{	3502.23	3502.23	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
886	{	3522.09	3522.09	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
887	{	3560.53	3560.53	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
888	{	3587.37	3587.37	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
889	{	3606	3606	4130.1	5032.1	5032.1	}	{2	2	2	4	4	}
1003	{	1808.46	1808.46	1970.1	2151.1	2151.1	}	{3	3	3	4	4	}
1004	{	1892.63	1892.63	1970.1	2151.1	2151.1	}	{3	3	3	4	4	}
1005	{	1893.2	1893.2	1970.1	2151.1	2151.1	}	{3	3	3	4	4	}
1006	{	1904.88	1904.88	1970.1	2151.1	2151.1	}	{3	3	3	4	4	}
1007	{	1965.65	1965.65	1970.1	2151.1	2151.1	}	{3	3	3	4	4	}
1008	{	1969.6	1969.6	1970.1	2151.1	2151.1	}	{3	3	3	4	4	}
1009	{	1978.59	1978.59	2150.1	2331.1	2331.1	}	{3	3	3	4	4	}
1010	{	2002.74	2002.74	2150.1	2331.1	2331.1	}	{3	3	3	4	4	}
1011	{	2019.05	2019.05	2150.1	2331.1	2331.1	}	{3	3	3	4	4	}
1012	{	2040.37	2040.37	2150.1	2331.1	2331.1	}	{3	3	3	4	4	}
1013	{	2053.26	2053.26	2150.1	2331.1	2331.1	}	{3	3	3	4	4	}
1014	{	2054.83	2054.83	2150.1	2331.1	2331.1	}	{3	3	3	4	4	}
1015	{	2066.21	2066.21	2150.1	2331.1	2331.1	}	{3	3	3	4	4	}
1016	{	2070.2	2070.2	2150.1	2331.1	2331.1	}	{3	3	3	4	4	}
1017	{	2094.28	2094.28	2150.1	2331.1	2331.1	}	{3	3	3	4	4	}
1018	{	2097.91	2097.91	2150.1	2331.1	2331.1	}	{3	3	3	4	4	}
1019	{	2189.37	2189.37	2330.1	2511.1	2511.1	}	{3	3	3	4	4	}
1020	{	2191.51	2191.51	2330.1	2511.1	2511.1	}	{3	3	3	4	4	}
1021	{	2272.73	2272.73	2330.1	2511.1	2511.1	}	{3	3	3	4	4	}
1022	{	2295.53	2295.53	2330.1	2511.1	2511.1	}	{3	3	3	4	4	}
1023	{	2295.79	2295.79	2330.1	2511.1	2511.1	}	{3	3	3	4	4	}
1024	{	2300.56	2300.56	2330.1	2511.1	2511.1	}	{3	3	3	4	4	}
1025	{	2305.44	2305.44	2330.1	2511.1	2511.1	}	{3	3	3	4	4	}
1026	{	2307.73	2307.73	2330.1	2511.1	2511.1	}	{3	3	3	4	4	}
1027	{	2317.21	2317.21	2330.1	2511.1	2511.1	}	{3	3	3	4	4	}
1028	{	2331.03	2331.03	2510.1	2691.1	2691.1	}	{3	3	3	4	4	}
1029	{	2336.05	2336.05	2510.1	2691.1	2691.1	}	{3	3	3	4	4	}
1030	{	2353.06	2353.06	2510.1	2691.1	2691.1	}	{3	3	3	4	4	}
1031	{	2371.45	2371.45	2510.1	2691.1	2691.1	}	{3	3	3	4	4	}
1032	{	2376.3	2376.3	2510.1	2691.1	2691.1	}	{3	3	3	4	4	}
1033	{	2397.27	2397.27	2510.1	2691.1	2691.1	}	{3	3	3	4	4	}
1034	{	2399.36	2399.36	2510.1	2691.1	2691.1	}	{3	3	3	4	4	}
1035	{	2421.45	2421.45	2510.1	2691.1	2691.1	}	{3	3	3	4	4	}
1036	{	2444.03	2444.03	2510.1	2691.1	2691.1	}	{3	3	3	4	4	}
1037	{	2444.09	2444.09	2510.1	2691.1	2691.1	}	{3	3	3	4	4	}
1038	{	2449.19	2449.19	2510.1	2691.1	2691.1	}	{3	3	3	4	4	}
1039	{	2473.36	2473.36	2510.1	2691.1	2691.1	}	{3	3	3	4	4	}
1040	{	2495.16	2495.16	2510.1	2691.1	2691.1	}	{3	3	3	4	4	}
1041	{	2500.8	2500.8	2510.1	2691.1	2691.1	}	{3	3	3	4	4	}
1042	{	2527.03	2527.03	2571.1	3232.1	3232.1	}	{3	3	3	4	4	}
1043	{	2527.98	2527.98	2571.1	3232.1	3232.1	}	{3	3	3	4	4	}
1044	{	2548	2548	2571.1	3232.1	3232.1	}	{3	3	3	4	4	}
1045	{	2600.35	2600.35	2690.1	2871.1	2871.1	}	{3	3	3	4	4	}
1046	{	2639.1	2639.1	2690.1	2871.1	2871.1	}	{3	3	3	4	4	}
1047	{	2663.8	2663.8	2690.1	2871.1	2871.1	}	{3	3	3	4	4	}
1048	{	2678.47	2678.47	2690.1	2871.1	2871.1	}	{3	3	3	4	4	}
1049	{	2680.15	2680.15	2690.1	2871.1	2871.1	}	{3	3	3	4	4	}
1050	{	2681.33	2681.33	2690.1	2871.1	2871.1	}	{3	3	3	4	4	}
1051	{	2683.22	2683.22	2690.1	2871.1	2871.1	}	{3	3	3	4	4	}
1052	{	2747.54	2747.54	2870.1	3051.1	3051.1	}	{3	3	3	4	4	}
1053	{	2752.28	2752.28	2870.1	3051.1	3051.1	}	{3	3	3	4	4	}
1054	{	2807.18	2807.18	2870.1	3051.1	3051.1	}	{3	3	3	4	4	}
1055	{	2810.78	2810.78	2870.1	3051.1	3051.1	}	{3	3	3	4	4	}
1056	{	2829.76	2829.76	2870.1	3051.1	3051.1	}	{3	3	3	4	4	}
1057	{	2860.24	2860.24	2870.1	3051.1	3051.1	}	{3	3	3	4	4	}
1058	{	2868.25	2868.25	2870.1	3051.1	3051.1	}	{3	3	3	4	4	}
1059	{	2895.58	2895.58	3050.1	3231.1	3231.1	}	{3	3	3	4	4	}
1060	{	2938.78	2938.78	3050.1	3231.1	3231.1	}	{3	3	3	4	4	}
1061	{	2944.45	2944.45	3050.1	3231.1	3231.1	}	{3	3	3	4	4	}
1062	{	2949.06	2949.06	3050.1	3231.1	3231.1	}	{3	3	3	4	4	}
1063	{	2968.5	2968.5	3050.1	3231.1	3231.1	}	{3	3	3	4	4	}
1064	{	2968.75	2968.75	3050.1	3231.1	3231.1	}	{3	3	3	4	4	}
1065	{	2977.8	2977.8	3050.1	3231.1	3231.1	}	{3	3	3	4	4	}
1066	{	2979.53	2979.53	3050.1	3231.1	3231.1	}	{3	3	3	4	4	}
1067	{	2984.08	2984.08	3050.1	3231.1	3231.1	}	{3	3	3	4	4	}
1068	{	2984.1	2984.1	3050.1	3231.1	3231.1	}	{3	3	3	4	4	}
1069	{	3007.46	3007.46	3050.1	3231.1	3231.1	}	{3	3	3	4	4	}
1070	{	3012.99	3012.99	3050.1	3231.1	3231.1	}	{3	3	3	4	4	}
1071	{	3036.82	3036.82	3050.1	3231.1	3231.1	}	{3	3	3	4	4	}
1072	{	3046.24	3046.24	3050.1	3231.1	3231.1	}	{3	3	3	4	4	}
1073	{	3067.16	3067.16	3230.1	3411.1	3411.1	}	{3	3	3	4	4	}
1074	{	3072.02	3072.02	3230.1	3411.1	3411.1	}	{3	3	3	4	4	}
1075	{	3117.69	3117.69	3230.1	3411.1	3411.1	}	{3	3	3	4	4	}
1076	{	3188.19	3188.19	3230.1	3411.1	3411.1	}	{3	3	3	4	4	}
1077	{	3191.1	3191.1	3230.1	3411.1	3411.1	}	{3	3	3	4	4	}
1078	{	3214.28	3214.28	3230.1	3411.1	3411.1	}	{3	3	3	4	4	}
1079	{	3243.32	3243.32	3410.1	3591.1	3591.1	}	{3	3	3	4	4	}
1080	{	3255.19	3255.19	3410.1	3591.1	3591.1	}	{3	3	3	4	4	}
1081	{	3273.21	3273.21	3410.1	3591.1	3591.1	}	{3	3	3	4	4	}
1082	{	3306.99	3306.99	3410.1	3591.1	3591.1	}	{3	3	3	4	4	}
1083	{	3324.63	3324.63	3410.1	3591.1	3591.1	}	{3	3	3	4	4	}
1084	{	3328.9	3328.9	3410.1	3591.1	3591.1	}	{3	3	3	4	4	}
1085	{	3331.53	3331.53	3410.1	3591.1	3591.1	}	{3	3	3	4	4	}
1086	{	3385.99	3385.99	3410.1	3591.1	3591.1	}	{3	3	3	4	4	}
1087	{	3445.9	3445.9	3471.1	4132.1	4132.1	}	{3	3	3	4	4	}
1088	{	3474.36	3474.36	3590.1	3771.1	3771.1	}	{3	3	3	4	4	}
1089	{	3478.6	3478.6	3590.1	3771.1	3771.1	}	{3	3	3	4	4	}
1090	{	3484.96	3484.96	3590.1	3771.1	3771.1	}	{3	3	3	4	4	}
1091	{	3499.64	3499.64	3590.1	3771.1	3771.1	}	{3	3	3	4	4	}
1092	{	3516.38	3516.38	3590.1	3771.1	3771.1	}	{3	3	3	4	4	}
1093	{	3523.06	3523.06	3590.1	3771.1	3771.1	}	{3	3	3	4	4	}
1094	{	3552.24	3552.24	3590.1	3771.1	3771.1	}	{3	3	3	4	4	}
1095	{	3570.26	3570.26	3590.1	3771.1	3771.1	}	{3	3	3	4	4	}
1096	{	3573.03	3573.03	3590.1	3771.1	3771.1	}	{3	3	3	4	4	}
1097	{	3601.72	3601.72	3770.1	3951.1	3951.1	}	{3	3	3	4	4	}
1098	{	3603.64	3603.64	3770.1	3951.1	3951.1	}	{3	3	3	4	4	}
1099	{	3619.76	3619.76	3770.1	3951.1	3951.1	}	{3	3	3	4	4	}
1100	{	3634.89	3634.89	3770.1	3951.1	3951.1	}	{3	3	3	4	4	}
1101	{	3656.43	3656.43	3770.1	3951.1	3951.1	}	{3	3	3	4	4	}
1102	{	3668.23	3668.23	3770.1	3951.1	3951.1	}	{3	3	3	4	4	}
1103	{	3711.56	3711.56	3770.1	3951.1	3951.1	}	{3	3	3	4	4	}
1104	{	3713.34	3713.34	3770.1	3951.1	3951.1	}	{3	3	3	4	4	}
1105	{	3716.79	3716.79	3770.1	3951.1	3951.1	}	{3	3	3	4	4	}
1106	{	3766.63	3766.63	3770.1	3951.1	3951.1	}	{3	3	3	4	4	}
1107	{	3840.68	3840.68	3950.1	4131.1	4131.1	}	{3	3	3	4	4	}
1108	{	3861.4	3861.4	3950.1	4131.1	4131.1	}	{3	3	3	4	4	}
1109	{	3864.88	3864.88	3950.1	4131.1	4131.1	}	{3	3	3	4	4	}
1110	{	3883.13	3883.13	3950.1	4131.1	4131.1	}	{3	3	3	4	4	}
1111	{	3897.24	3897.24	3950.1	4131.1	4131.1	}	{3	3	3	4	4	}
1112	{	4002.24	4002.24	4130.1	4311.1	4311.1	}	{3	3	3	4	4	}
1113	{	4025.65	4025.65	4130.1	4311.1	4311.1	}	{3	3	3	4	4	}
1114	{	4045.93	4045.93	4130.1	4311.1	4311.1	}	{3	3	3	4	4	}
1115	{	4046.75	4046.75	4130.1	4311.1	4311.1	}	{3	3	3	4	4	}
1116	{	4049.88	4049.88	4130.1	4311.1	4311.1	}	{3	3	3	4	4	}
1117	{	4068.1	4068.1	4130.1	4311.1	4311.1	}	{3	3	3	4	4	}
1118	{	4075.72	4075.72	4130.1	4311.1	4311.1	}	{3	3	3	4	4	}
1119	{	4078.56	4078.56	4130.1	4311.1	4311.1	}	{3	3	3	4	4	}
1120	{	4121.95	4121.95	4130.1	4311.1	4311.1	}	{3	3	3	4	4	}
1121	{	4141.33	4141.33	4310.1	4491.1	4491.1	}	{3	3	3	4	4	}
1122	{	4150.1	4150.1	4310.1	4491.1	4491.1	}	{3	3	3	4	4	}
1123	{	4173.29	4173.29	4310.1	4491.1	4491.1	}	{3	3	3	4	4	}
1124	{	4176.34	4176.34	4310.1	4491.1	4491.1	}	{3	3	3	4	4	}
1125	{	4195.38	4195.38	4310.1	4491.1	4491.1	}	{3	3	3	4	4	}
1126	{	4208.04	4208.04	4310.1	4491.1	4491.1	}	{3	3	3	4	4	}
1127	{	4214.17	4214.17	4310.1	4491.1	4491.1	}	{3	3	3	4	4	}
1128	{	4266.01	4266.01	4310.1	4491.1	4491.1	}	{3	3	3	4	4	}
1129	{	4282.63	4282.63	4310.1	4491.1	4491.1	}	{3	3	3	4	4	}
1130	{	4287.68	4287.68	4310.1	4491.1	4491.1	}	{3	3	3	4	4	}
1131	{	4352.98	4352.98	4371.1	5032.1	5032.1	}	{3	3	3	4	4	}
1132	{	4369.9	4369.9	4371.1	5032.1	5032.1	}	{3	3	3	4	4	}
1133	{	4403.71	4403.71	4490.1	4671.1	4671.1	}	{3	3	3	4	4	}
1134	{	4471.65	4471.65	4490.1	4671.1	4671.1	}	{3	3	3	4	4	}
1135	{	4484.13	4484.13	4490.1	4671.1	4671.1	}	{3	3	3	4	4	}
1136	{	4493.76	4493.76	4670.1	4851.1	4851.1	}	{3	3	3	4	4	}
1137	{	4493.81	4493.81	4670.1	4851.1	4851.1	}	{3	3	3	4	4	}
1138	{	4524.25	4524.25	4670.1	4851.1	4851.1	}	{3	3	3	4	4	}
1139	{	4551.54	4551.54	4670.1	4851.1	4851.1	}	{3	3	3	4	4	}
1140	{	4557.06	4557.06	4670.1	4851.1	4851.1	}	{3	3	3	4	4	}
1141	{	4566.03	4566.03	4670.1	4851.1	4851.1	}	{3	3	3	4	4	}
1142	{	4566.2	4566.2	4670.1	4851.1	4851.1	}	{3	3	3	4	4	}
1143	{	4567.32	4567.32	4670.1	4851.1	4851.1	}	{3	3	3	4	4	}
1144	{	4609.45	4609.45	4670.1	4851.1	4851.1	}	{3	3	3	4	4	}
1145	{	4646.16	4646.16	4670.1	4851.1	4851.1	}	{3	3	3	4	4	}
1146	{	4685.45	4685.45	4850.1	5031.1	5031.1	}	{3	3	3	4	4	}
1147	{	4704.54	4704.54	4850.1	5031.1	5031.1	}	{3	3	3	4	4	}
1148	{	4749.84	4749.84	4850.1	5031.1	5031.1	}	{3	3	3	4	4	}
1149	{	4753.85	4753.85	4850.1	5031.1	5031.1	}	{3	3	3	4	4	}
1150	{	4771.99	4771.99	4850.1	5031.1	5031.1	}	{3	3	3	4	4	}
1151	{	4772.83	4772.83	4850.1	5031.1	5031.1	}	{3	3	3	4	4	}
1152	{	4777.24	4777.24	4850.1	5031.1	5031.1	}	{3	3	3	4	4	}
1153	{	4794.11	4794.11	4850.1	5031.1	5031.1	}	{3	3	3	4	4	}
1154	{	4835.03	4835.03	4850.1	5031.1	5031.1	}	{3	3	3	4	4	}
1155	{	4843.04	4843.04	4850.1	5031.1	5031.1	}	{3	3	3	4	4	}
1156	{	4860.29	4860.29	5030.1	5211.1	5211.1	}	{3	3	3	4	4	}
1157	{	4895.97	4895.97	5030.1	5211.1	5211.1	}	{3	3	3	4	4	}
1158	{	4905.78	4905.78	5030.1	5211.1	5211.1	}	{3	3	3	4	4	}
1159	{	4939.64	4939.64	5030.1	5211.1	5211.1	}	{3	3	3	4	4	}
1160	{	4943.48	4943.48	5030.1	5211.1	5211.1	}	{3	3	3	4	4	}
1161	{	4955.31	4955.31	5030.1	5211.1	5211.1	}	{3	3	3	4	4	}
1162	{	4996.85	4996.85	5030.1	5211.1	5211.1	}	{3	3	3	4	4	}
1163	{	5037.56	5037.56	5210.1	5391.1	5391.1	}	{3	3	3	4	4	}
1164	{	5054.87	5054.87	5210.1	5391.1	5391.1	}	{3	3	3	4	4	}
1165	{	5092.97	5092.97	5210.1	5391.1	5391.1	}	{3	3	3	4	4	}
1166	{	5097.46	5097.46	5210.1	5391.1	5391.1	}	{3	3	3	4	4	}
1167	{	5118.14	5118.14	5210.1	5391.1	5391.1	}	{3	3	3	4	4	}
1168	{	5144.08	5144.08	5210.1	5391.1	5391.1	}	{3	3	3	4	4	}
1169	{	5156.98	5156.98	5210.1	5391.1	5391.1	}	{3	3	3	4	4	}
1170	{	5157.78	5157.78	5210.1	5391.1	5391.1	}	{3	3	3	4	4	}
1171	{	5179.1	5179.1	5210.1	5391.1	5391.1	}	{3	3	3	4	4	}
1172	{	5182.36	5182.36	5210.1	5391.1	5391.1	}	{3	3	3	4	4	}
1173	{	5191.85	5191.85	5210.1	5391.1	5391.1	}	{3	3	3	4	4	}
1174	{	5208.22	5208.22	5210.1	5391.1	5391.1	}	{3	3	3	4	4	}
