transit_paths:	217619	217600	17	4	{	1	{	217619	}	1	{	217619	}	1	{	217600	}	1	{	217600	}	}	1	{1{	2176	}	}	2	{0	0	}
77030	77032	1999	4	{	1	{	77030	}	1	{	77030	}	1	{	77032	}	1	{	77032	}	}	1	{1{	177	}	}	2	{0	0	}
77030	77033	1998	4	{	1	{	77030	}	1	{	77030	}	1	{	77033	}	1	{	77033	}	}	1	{1{	177	}	}	2	{0	0	}
77030	77034	1997	4	{	1	{	77030	}	1	{	77030	}	1	{	77034	}	1	{	77034	}	}	1	{1{	177	}	}	2	{0	0	}
77030	77035	1996	4	{	1	{	77030	}	1	{	77030	}	1	{	77035	}	1	{	77035	}	}	1	{1{	177	}	}	2	{0	0	}
77030	77036	1995	4	{	1	{	77030	}	1	{	77030	}	1	{	77036	}	1	{	77036	}	}	1	{1{	177	}	}	2	{0	0	}
77029	77030	2007	4	{	1	{	77029	}	1	{	77029	}	1	{	77030	}	1	{	77030	}	}	1	{1{	177	}	}	2	{0	0	}
77029	77031	2006	4	{	1	{	77029	}	1	{	77029	}	1	{	77031	}	1	{	77031	}	}	1	{1{	177	}	}	2	{0	0	}
77029	77032	2005	4	{	1	{	77029	}	1	{	77029	}	1	{	77032	}	1	{	77032	}	}	1	{1{	177	}	}	2	{0	0	}
77029	77033	2004	4	{	1	{	77029	}	1	{	77029	}	1	{	77033	}	1	{	77033	}	}	1	{1{	177	}	}	2	{0	0	}
77029	77034	2003	4	{	1	{	77029	}	1	{	77029	}	1	{	77034	}	1	{	77034	}	}	1	{1{	177	}	}	2	{0	0	}
77029	77035	2002	4	{	1	{	77029	}	1	{	77029	}	1	{	77035	}	1	{	77035	}	}	1	{1{	177	}	}	2	{0	0	}
77029	77036	2001	4	{	1	{	77029	}	1	{	77029	}	1	{	77036	}	1	{	77036	}	}	1	{1{	177	}	}	2	{0	0	}
77028	77029	2015	4	{	1	{	77028	}	1	{	77028	}	1	{	77029	}	1	{	77029	}	}	1	{1{	177	}	}	2	{0	0	}
77028	77030	2014	4	{	1	{	77028	}	1	{	77028	}	1	{	77030	}	1	{	77030	}	}	1	{1{	177	}	}	2	{0	0	}
77028	77031	2013	4	{	1	{	77028	}	1	{	77028	}	1	{	77031	}	1	{	77031	}	}	1	{1{	177	}	}	2	{0	0	}
77028	77032	2012	4	{	1	{	77028	}	1	{	77028	}	1	{	77032	}	1	{	77032	}	}	1	{1{	177	}	}	2	{0	0	}
77028	77033	2011	4	{	1	{	77028	}	1	{	77028	}	1	{	77033	}	1	{	77033	}	}	1	{1{	177	}	}	2	{0	0	}
77028	77034	2010	4	{	1	{	77028	}	1	{	77028	}	1	{	77034	}	1	{	77034	}	}	1	{1{	177	}	}	2	{0	0	}
77028	77035	2009	4	{	1	{	77028	}	1	{	77028	}	1	{	77035	}	1	{	77035	}	}	1	{1{	177	}	}	2	{0	0	}
77028	77036	2008	4	{	1	{	77028	}	1	{	77028	}	1	{	77036	}	1	{	77036	}	}	1	{1{	177	}	}	2	{0	0	}
77027	77028	2024	4	{	1	{	77027	}	1	{	77027	}	1	{	77028	}	1	{	77028	}	}	1	{1{	177	}	}	2	{0	0	}
77027	77029	2023	4	{	1	{	77027	}	1	{	77027	}	1	{	77029	}	1	{	77029	}	}	1	{1{	177	}	}	2	{0	0	}
77027	77030	2022	4	{	1	{	77027	}	1	{	77027	}	1	{	77030	}	1	{	77030	}	}	1	{1{	177	}	}	2	{0	0	}
77027	77031	2021	4	{	1	{	77027	}	1	{	77027	}	1	{	77031	}	1	{	77031	}	}	1	{1{	177	}	}	2	{0	0	}
77027	77032	2020	4	{	1	{	77027	}	1	{	77027	}	1	{	77032	}	1	{	77032	}	}	1	{1{	177	}	}	2	{0	0	}
77027	77033	2019	4	{	1	{	77027	}	1	{	77027	}	1	{	77033	}	1	{	77033	}	}	1	{1{	177	}	}	2	{0	0	}
77027	77034	2018	4	{	1	{	77027	}	1	{	77027	}	1	{	77034	}	1	{	77034	}	}	1	{1{	177	}	}	2	{0	0	}
77027	77035	2017	4	{	1	{	77027	}	1	{	77027	}	1	{	77035	}	1	{	77035	}	}	1	{1{	177	}	}	2	{0	0	}
77027	77036	2016	4	{	1	{	77027	}	1	{	77027	}	1	{	77036	}	1	{	77036	}	}	1	{1{	177	}	}	2	{0	0	}
77026	77027	2034	4	{	1	{	77026	}	1	{	77026	}	1	{	77027	}	1	{	77027	}	}	1	{1{	177	}	}	2	{0	0	}
77026	77028	2033	4	{	1	{	77026	}	1	{	77026	}	1	{	77028	}	1	{	77028	}	}	1	{1{	177	}	}	2	{0	0	}
77026	77029	2032	4	{	1	{	77026	}	1	{	77026	}	1	{	77029	}	1	{	77029	}	}	1	{1{	177	}	}	2	{0	0	}
77026	77030	2031	4	{	1	{	77026	}	1	{	77026	}	1	{	77030	}	1	{	77030	}	}	1	{1{	177	}	}	2	{0	0	}
77026	77031	2030	4	{	1	{	77026	}	1	{	77026	}	1	{	77031	}	1	{	77031	}	}	1	{1{	177	}	}	2	{0	0	}
77026	77032	2029	4	{	1	{	77026	}	1	{	77026	}	1	{	77032	}	1	{	77032	}	}	1	{1{	177	}	}	2	{0	0	}
77026	77033	2028	4	{	1	{	77026	}	1	{	77026	}	1	{	77033	}	1	{	77033	}	}	1	{1{	177	}	}	2	{0	0	}
77026	77034	2027	4	{	1	{	77026	}	1	{	77026	}	1	{	77034	}	1	{	77034	}	}	1	{1{	177	}	}	2	{0	0	}
77026	77035	2026	4	{	1	{	77026	}	1	{	77026	}	1	{	77035	}	1	{	77035	}	}	1	{1{	177	}	}	2	{0	0	}
77026	77036	2025	4	{	1	{	77026	}	1	{	77026	}	1	{	77036	}	1	{	77036	}	}	1	{1{	177	}	}	2	{0	0	}
77025	77026	2045	4	{	1	{	77025	}	1	{	77025	}	1	{	77026	}	1	{	77026	}	}	1	{1{	177	}	}	2	{0	0	}
77025	77027	2044	4	{	1	{	77025	}	1	{	77025	}	1	{	77027	}	1	{	77027	}	}	1	{1{	177	}	}	2	{0	0	}
77025	77028	2043	4	{	1	{	77025	}	1	{	77025	}	1	{	77028	}	1	{	77028	}	}	1	{1{	177	}	}	2	{0	0	}
77025	77029	2042	4	{	1	{	77025	}	1	{	77025	}	1	{	77029	}	1	{	77029	}	}	1	{1{	177	}	}	2	{0	0	}
77025	77030	2041	4	{	1	{	77025	}	1	{	77025	}	1	{	77030	}	1	{	77030	}	}	1	{1{	177	}	}	2	{0	0	}
77025	77031	2040	4	{	1	{	77025	}	1	{	77025	}	1	{	77031	}	1	{	77031	}	}	1	{1{	177	}	}	2	{0	0	}
77025	77032	2039	4	{	1	{	77025	}	1	{	77025	}	1	{	77032	}	1	{	77032	}	}	1	{1{	177	}	}	2	{0	0	}
77025	77033	2038	4	{	1	{	77025	}	1	{	77025	}	1	{	77033	}	1	{	77033	}	}	1	{1{	177	}	}	2	{0	0	}
77025	77034	2037	4	{	1	{	77025	}	1	{	77025	}	1	{	77034	}	1	{	77034	}	}	1	{1{	177	}	}	2	{0	0	}
77025	77035	2036	4	{	1	{	77025	}	1	{	77025	}	1	{	77035	}	1	{	77035	}	}	1	{1{	177	}	}	2	{0	0	}
77025	77036	2035	4	{	1	{	77025	}	1	{	77025	}	1	{	77036	}	1	{	77036	}	}	1	{1{	177	}	}	2	{0	0	}
77024	17600	2064	4	{	1	{	77024	}	1	{	77024	}	1	{	17600	}	1	{	17600	}	}	1	{1{	176	}	}	2	{0	0	}
77024	17601	2063	4	{	1	{	77024	}	1	{	77024	}	1	{	17601	}	1	{	17601	}	}	1	{1{	176	}	}	2	{0	0	}
77024	17602	2062	4	{	1	{	77024	}	1	{	77024	}	1	{	17602	}	1	{	17602	}	}	1	{1{	176	}	}	2	{0	0	}
77024	17604	2061	4	{	1	{	77024	}	1	{	77024	}	1	{	17604	}	1	{	17604	}	}	1	{1{	176	}	}	2	{0	0	}
77024	17605	2060	4	{	1	{	77024	}	1	{	77024	}	1	{	17605	}	1	{	17605	}	}	1	{1{	176	}	}	2	{0	0	}
77024	17606	2059	4	{	1	{	77024	}	1	{	77024	}	1	{	17606	}	1	{	17606	}	}	1	{1{	176	}	}	2	{0	0	}
77024	17607	2058	4	{	1	{	77024	}	1	{	77024	}	1	{	17607	}	1	{	17607	}	}	1	{1{	176	}	}	2	{0	0	}
77024	17608	2057	4	{	1	{	77024	}	1	{	77024	}	1	{	17608	}	1	{	17608	}	}	1	{1{	176	}	}	2	{0	0	}
77024	17609	2056	4	{	1	{	77024	}	1	{	77024	}	1	{	17609	}	1	{	17609	}	}	1	{1{	176	}	}	2	{0	0	}
77024	17610	2055	4	{	1	{	77024	}	1	{	77024	}	1	{	17610	}	1	{	17610	}	}	1	{1{	176	}	}	2	{0	0	}
77024	17611	2054	4	{	1	{	77024	}	1	{	77024	}	1	{	17611	}	1	{	17611	}	}	1	{1{	176	}	}	2	{0	0	}
77024	17612	2053	4	{	1	{	77024	}	1	{	77024	}	1	{	17612	}	1	{	17612	}	}	1	{1{	176	}	}	2	{0	0	}
77024	17613	2052	4	{	1	{	77024	}	1	{	77024	}	1	{	17613	}	1	{	17613	}	}	1	{1{	176	}	}	2	{0	0	}
77024	17614	2051	4	{	1	{	77024	}	1	{	77024	}	1	{	17614	}	1	{	17614	}	}	1	{1{	176	}	}	2	{0	0	}
77024	17615	2050	4	{	1	{	77024	}	1	{	77024	}	1	{	17615	}	1	{	17615	}	}	1	{1{	176	}	}	2	{0	0	}
77024	17616	2049	4	{	1	{	77024	}	1	{	77024	}	1	{	17616	}	1	{	17616	}	}	1	{1{	176	}	}	2	{0	0	}
77024	17617	2048	4	{	1	{	77024	}	1	{	77024	}	1	{	17617	}	1	{	17617	}	}	1	{1{	176	}	}	2	{0	0	}
77024	17618	2047	4	{	1	{	77024	}	1	{	77024	}	1	{	17618	}	1	{	17618	}	}	1	{1{	176	}	}	2	{0	0	}
77024	17619	2046	4	{	1	{	77024	}	1	{	77024	}	1	{	17619	}	1	{	17619	}	}	1	{1{	176	}	}	2	{0	0	}
77024	77025	2076	4	{	1	{	77024	}	1	{	77024	}	1	{	77025	}	1	{	77025	}	}	1	{1{	177	}	}	2	{0	0	}
77024	77026	2075	4	{	1	{	77024	}	1	{	77024	}	1	{	77026	}	1	{	77026	}	}	1	{1{	177	}	}	2	{0	0	}
77024	77027	2074	4	{	1	{	77024	}	1	{	77024	}	1	{	77027	}	1	{	77027	}	}	1	{1{	177	}	}	2	{0	0	}
77024	77028	2073	4	{	1	{	77024	}	1	{	77024	}	1	{	77028	}	1	{	77028	}	}	1	{1{	177	}	}	2	{0	0	}
77024	77029	2072	4	{	1	{	77024	}	1	{	77024	}	1	{	77029	}	1	{	77029	}	}	1	{1{	177	}	}	2	{0	0	}
77024	77030	2071	4	{	1	{	77024	}	1	{	77024	}	1	{	77030	}	1	{	77030	}	}	1	{1{	177	}	}	2	{0	0	}
77024	77031	2070	4	{	1	{	77024	}	1	{	77024	}	1	{	77031	}	1	{	77031	}	}	1	{1{	177	}	}	2	{0	0	}
77024	77032	2069	4	{	1	{	77024	}	1	{	77024	}	1	{	77032	}	1	{	77032	}	}	1	{1{	177	}	}	2	{0	0	}
77024	77033	2068	4	{	1	{	77024	}	1	{	77024	}	1	{	77033	}	1	{	77033	}	}	1	{1{	177	}	}	2	{0	0	}
77024	77034	2067	4	{	1	{	77024	}	1	{	77024	}	1	{	77034	}	1	{	77034	}	}	1	{1{	177	}	}	2	{0	0	}
77024	77035	2066	4	{	1	{	77024	}	1	{	77024	}	1	{	77035	}	1	{	77035	}	}	1	{1{	177	}	}	2	{0	0	}
77024	77036	2065	4	{	1	{	77024	}	1	{	77024	}	1	{	77036	}	1	{	77036	}	}	1	{1{	177	}	}	2	{0	0	}
77023	17600	2095	4	{	1	{	77023	}	1	{	77023	}	1	{	17600	}	1	{	17600	}	}	1	{1{	176	}	}	2	{0	0	}
77023	17601	2094	4	{	1	{	77023	}	1	{	77023	}	1	{	17601	}	1	{	17601	}	}	1	{1{	176	}	}	2	{0	0	}
77023	17602	2093	4	{	1	{	77023	}	1	{	77023	}	1	{	17602	}	1	{	17602	}	}	1	{1{	176	}	}	2	{0	0	}
77023	17604	2092	4	{	1	{	77023	}	1	{	77023	}	1	{	17604	}	1	{	17604	}	}	1	{1{	176	}	}	2	{0	0	}
77023	17605	2091	4	{	1	{	77023	}	1	{	77023	}	1	{	17605	}	1	{	17605	}	}	1	{1{	176	}	}	2	{0	0	}
77023	17606	2090	4	{	1	{	77023	}	1	{	77023	}	1	{	17606	}	1	{	17606	}	}	1	{1{	176	}	}	2	{0	0	}
77023	17607	2089	4	{	1	{	77023	}	1	{	77023	}	1	{	17607	}	1	{	17607	}	}	1	{1{	176	}	}	2	{0	0	}
77023	17608	2088	4	{	1	{	77023	}	1	{	77023	}	1	{	17608	}	1	{	17608	}	}	1	{1{	176	}	}	2	{0	0	}
77023	17609	2087	4	{	1	{	77023	}	1	{	77023	}	1	{	17609	}	1	{	17609	}	}	1	{1{	176	}	}	2	{0	0	}
77023	17610	2086	4	{	1	{	77023	}	1	{	77023	}	1	{	17610	}	1	{	17610	}	}	1	{1{	176	}	}	2	{0	0	}
77023	17611	2085	4	{	1	{	77023	}	1	{	77023	}	1	{	17611	}	1	{	17611	}	}	1	{1{	176	}	}	2	{0	0	}
77023	17612	2084	4	{	1	{	77023	}	1	{	77023	}	1	{	17612	}	1	{	17612	}	}	1	{1{	176	}	}	2	{0	0	}
77023	17613	2083	4	{	1	{	77023	}	1	{	77023	}	1	{	17613	}	1	{	17613	}	}	1	{1{	176	}	}	2	{0	0	}
77023	17614	2082	4	{	1	{	77023	}	1	{	77023	}	1	{	17614	}	1	{	17614	}	}	1	{1{	176	}	}	2	{0	0	}
77023	17615	2081	4	{	1	{	77023	}	1	{	77023	}	1	{	17615	}	1	{	17615	}	}	1	{1{	176	}	}	2	{0	0	}
77023	17616	2080	4	{	1	{	77023	}	1	{	77023	}	1	{	17616	}	1	{	17616	}	}	1	{1{	176	}	}	2	{0	0	}
77023	17617	2079	4	{	1	{	77023	}	1	{	77023	}	1	{	17617	}	1	{	17617	}	}	1	{1{	176	}	}	2	{0	0	}
77023	17618	2078	4	{	1	{	77023	}	1	{	77023	}	1	{	17618	}	1	{	17618	}	}	1	{1{	176	}	}	2	{0	0	}
77023	17619	2077	4	{	1	{	77023	}	1	{	77023	}	1	{	17619	}	1	{	17619	}	}	1	{1{	176	}	}	2	{0	0	}
77023	77024	2108	4	{	1	{	77023	}	1	{	77023	}	1	{	77024	}	1	{	77024	}	}	1	{1{	177	}	}	2	{0	0	}
77023	77024	2109	4	{	1	{	77023	}	1	{	77023	}	1	{	77024	}	1	{	77024	}	}	1	{1{	176	}	}	2	{0	0	}
77023	77024	2110	4	{	1	{	77023	}	1	{	77023	}	1	{	77024	}	1	{	77024	}	}	1	{1{	100	}	}	2	{0	0	}
77023	77025	2107	4	{	1	{	77023	}	1	{	77023	}	1	{	77025	}	1	{	77025	}	}	1	{1{	177	}	}	2	{0	0	}
77023	77026	2106	4	{	1	{	77023	}	1	{	77023	}	1	{	77026	}	1	{	77026	}	}	1	{1{	177	}	}	2	{0	0	}
77023	77027	2105	4	{	1	{	77023	}	1	{	77023	}	1	{	77027	}	1	{	77027	}	}	1	{1{	177	}	}	2	{0	0	}
77023	77028	2104	4	{	1	{	77023	}	1	{	77023	}	1	{	77028	}	1	{	77028	}	}	1	{1{	177	}	}	2	{0	0	}
77023	77029	2103	4	{	1	{	77023	}	1	{	77023	}	1	{	77029	}	1	{	77029	}	}	1	{1{	177	}	}	2	{0	0	}
77023	77030	2102	4	{	1	{	77023	}	1	{	77023	}	1	{	77030	}	1	{	77030	}	}	1	{1{	177	}	}	2	{0	0	}
77023	77031	2101	4	{	1	{	77023	}	1	{	77023	}	1	{	77031	}	1	{	77031	}	}	1	{1{	177	}	}	2	{0	0	}
77023	77032	2100	4	{	1	{	77023	}	1	{	77023	}	1	{	77032	}	1	{	77032	}	}	1	{1{	177	}	}	2	{0	0	}
77023	77033	2099	4	{	1	{	77023	}	1	{	77023	}	1	{	77033	}	1	{	77033	}	}	1	{1{	177	}	}	2	{0	0	}
77023	77034	2098	4	{	1	{	77023	}	1	{	77023	}	1	{	77034	}	1	{	77034	}	}	1	{1{	177	}	}	2	{0	0	}
77023	77035	2097	4	{	1	{	77023	}	1	{	77023	}	1	{	77035	}	1	{	77035	}	}	1	{1{	177	}	}	2	{0	0	}
77023	77036	2096	4	{	1	{	77023	}	1	{	77023	}	1	{	77036	}	1	{	77036	}	}	1	{1{	177	}	}	2	{0	0	}
77022	17600	2129	4	{	1	{	77022	}	1	{	77022	}	1	{	17600	}	1	{	17600	}	}	1	{1{	176	}	}	2	{0	0	}
77022	17601	2128	4	{	1	{	77022	}	1	{	77022	}	1	{	17601	}	1	{	17601	}	}	1	{1{	176	}	}	2	{0	0	}
77022	17602	2127	4	{	1	{	77022	}	1	{	77022	}	1	{	17602	}	1	{	17602	}	}	1	{1{	176	}	}	2	{0	0	}
77022	17604	2126	4	{	1	{	77022	}	1	{	77022	}	1	{	17604	}	1	{	17604	}	}	1	{1{	176	}	}	2	{0	0	}
77022	17605	2125	4	{	1	{	77022	}	1	{	77022	}	1	{	17605	}	1	{	17605	}	}	1	{1{	176	}	}	2	{0	0	}
77022	17606	2124	4	{	1	{	77022	}	1	{	77022	}	1	{	17606	}	1	{	17606	}	}	1	{1{	176	}	}	2	{0	0	}
77022	17607	2123	4	{	1	{	77022	}	1	{	77022	}	1	{	17607	}	1	{	17607	}	}	1	{1{	176	}	}	2	{0	0	}
77022	17608	2122	4	{	1	{	77022	}	1	{	77022	}	1	{	17608	}	1	{	17608	}	}	1	{1{	176	}	}	2	{0	0	}
77022	17609	2121	4	{	1	{	77022	}	1	{	77022	}	1	{	17609	}	1	{	17609	}	}	1	{1{	176	}	}	2	{0	0	}
77022	17610	2120	4	{	1	{	77022	}	1	{	77022	}	1	{	17610	}	1	{	17610	}	}	1	{1{	176	}	}	2	{0	0	}
77022	17611	2119	4	{	1	{	77022	}	1	{	77022	}	1	{	17611	}	1	{	17611	}	}	1	{1{	176	}	}	2	{0	0	}
77022	17612	2118	4	{	1	{	77022	}	1	{	77022	}	1	{	17612	}	1	{	17612	}	}	1	{1{	176	}	}	2	{0	0	}
77022	17613	2117	4	{	1	{	77022	}	1	{	77022	}	1	{	17613	}	1	{	17613	}	}	1	{1{	176	}	}	2	{0	0	}
77022	17614	2116	4	{	1	{	77022	}	1	{	77022	}	1	{	17614	}	1	{	17614	}	}	1	{1{	176	}	}	2	{0	0	}
77022	17615	2115	4	{	1	{	77022	}	1	{	77022	}	1	{	17615	}	1	{	17615	}	}	1	{1{	176	}	}	2	{0	0	}
77022	17616	2114	4	{	1	{	77022	}	1	{	77022	}	1	{	17616	}	1	{	17616	}	}	1	{1{	176	}	}	2	{0	0	}
77022	17617	2113	4	{	1	{	77022	}	1	{	77022	}	1	{	17617	}	1	{	17617	}	}	1	{1{	176	}	}	2	{0	0	}
77022	17618	2112	4	{	1	{	77022	}	1	{	77022	}	1	{	17618	}	1	{	17618	}	}	1	{1{	176	}	}	2	{0	0	}
77022	17619	2111	4	{	1	{	77022	}	1	{	77022	}	1	{	17619	}	1	{	17619	}	}	1	{1{	176	}	}	2	{0	0	}
77022	77023	2145	4	{	1	{	77022	}	1	{	77022	}	1	{	77023	}	1	{	77023	}	}	1	{1{	177	}	}	2	{0	0	}
77022	77023	2146	4	{	1	{	77022	}	1	{	77022	}	1	{	77023	}	1	{	77023	}	}	1	{1{	176	}	}	2	{0	0	}
77022	77023	2147	4	{	1	{	77022	}	1	{	77022	}	1	{	77023	}	1	{	77023	}	}	1	{1{	100	}	}	2	{0	0	}
77022	77024	2142	4	{	1	{	77022	}	1	{	77022	}	1	{	77024	}	1	{	77024	}	}	1	{1{	177	}	}	2	{0	0	}
77022	77024	2143	4	{	1	{	77022	}	1	{	77022	}	1	{	77024	}	1	{	77024	}	}	1	{1{	176	}	}	2	{0	0	}
77022	77024	2144	4	{	1	{	77022	}	1	{	77022	}	1	{	77024	}	1	{	77024	}	}	1	{1{	100	}	}	2	{0	0	}
77022	77025	2141	4	{	1	{	77022	}	1	{	77022	}	1	{	77025	}	1	{	77025	}	}	1	{1{	177	}	}	2	{0	0	}
77022	77026	2140	4	{	1	{	77022	}	1	{	77022	}	1	{	77026	}	1	{	77026	}	}	1	{1{	177	}	}	2	{0	0	}
77022	77027	2139	4	{	1	{	77022	}	1	{	77022	}	1	{	77027	}	1	{	77027	}	}	1	{1{	177	}	}	2	{0	0	}
77022	77028	2138	4	{	1	{	77022	}	1	{	77022	}	1	{	77028	}	1	{	77028	}	}	1	{1{	177	}	}	2	{0	0	}
77022	77029	2137	4	{	1	{	77022	}	1	{	77022	}	1	{	77029	}	1	{	77029	}	}	1	{1{	177	}	}	2	{0	0	}
77022	77030	2136	4	{	1	{	77022	}	1	{	77022	}	1	{	77030	}	1	{	77030	}	}	1	{1{	177	}	}	2	{0	0	}
77022	77031	2135	4	{	1	{	77022	}	1	{	77022	}	1	{	77031	}	1	{	77031	}	}	1	{1{	177	}	}	2	{0	0	}
77022	77032	2134	4	{	1	{	77022	}	1	{	77022	}	1	{	77032	}	1	{	77032	}	}	1	{1{	177	}	}	2	{0	0	}
77022	77033	2133	4	{	1	{	77022	}	1	{	77022	}	1	{	77033	}	1	{	77033	}	}	1	{1{	177	}	}	2	{0	0	}
77022	77034	2132	4	{	1	{	77022	}	1	{	77022	}	1	{	77034	}	1	{	77034	}	}	1	{1{	177	}	}	2	{0	0	}
77022	77035	2131	4	{	1	{	77022	}	1	{	77022	}	1	{	77035	}	1	{	77035	}	}	1	{1{	177	}	}	2	{0	0	}
77022	77036	2130	4	{	1	{	77022	}	1	{	77022	}	1	{	77036	}	1	{	77036	}	}	1	{1{	177	}	}	2	{0	0	}
77021	17600	2166	4	{	1	{	77021	}	1	{	77021	}	1	{	17600	}	1	{	17600	}	}	1	{1{	176	}	}	2	{0	0	}
77021	17601	2165	4	{	1	{	77021	}	1	{	77021	}	1	{	17601	}	1	{	17601	}	}	1	{1{	176	}	}	2	{0	0	}
77021	17602	2164	4	{	1	{	77021	}	1	{	77021	}	1	{	17602	}	1	{	17602	}	}	1	{1{	176	}	}	2	{0	0	}
77021	17604	2163	4	{	1	{	77021	}	1	{	77021	}	1	{	17604	}	1	{	17604	}	}	1	{1{	176	}	}	2	{0	0	}
77021	17605	2162	4	{	1	{	77021	}	1	{	77021	}	1	{	17605	}	1	{	17605	}	}	1	{1{	176	}	}	2	{0	0	}
77021	17606	2161	4	{	1	{	77021	}	1	{	77021	}	1	{	17606	}	1	{	17606	}	}	1	{1{	176	}	}	2	{0	0	}
77021	17607	2160	4	{	1	{	77021	}	1	{	77021	}	1	{	17607	}	1	{	17607	}	}	1	{1{	176	}	}	2	{0	0	}
77021	17608	2159	4	{	1	{	77021	}	1	{	77021	}	1	{	17608	}	1	{	17608	}	}	1	{1{	176	}	}	2	{0	0	}
77021	17609	2158	4	{	1	{	77021	}	1	{	77021	}	1	{	17609	}	1	{	17609	}	}	1	{1{	176	}	}	2	{0	0	}
77021	17610	2157	4	{	1	{	77021	}	1	{	77021	}	1	{	17610	}	1	{	17610	}	}	1	{1{	176	}	}	2	{0	0	}
77021	17611	2156	4	{	1	{	77021	}	1	{	77021	}	1	{	17611	}	1	{	17611	}	}	1	{1{	176	}	}	2	{0	0	}
77021	17612	2155	4	{	1	{	77021	}	1	{	77021	}	1	{	17612	}	1	{	17612	}	}	1	{1{	176	}	}	2	{0	0	}
77021	17613	2154	4	{	1	{	77021	}	1	{	77021	}	1	{	17613	}	1	{	17613	}	}	1	{1{	176	}	}	2	{0	0	}
77021	17614	2153	4	{	1	{	77021	}	1	{	77021	}	1	{	17614	}	1	{	17614	}	}	1	{1{	176	}	}	2	{0	0	}
77021	17615	2152	4	{	1	{	77021	}	1	{	77021	}	1	{	17615	}	1	{	17615	}	}	1	{1{	176	}	}	2	{0	0	}
77021	17616	2151	4	{	1	{	77021	}	1	{	77021	}	1	{	17616	}	1	{	17616	}	}	1	{1{	176	}	}	2	{0	0	}
77021	17617	2150	4	{	1	{	77021	}	1	{	77021	}	1	{	17617	}	1	{	17617	}	}	1	{1{	176	}	}	2	{0	0	}
77021	17618	2149	4	{	1	{	77021	}	1	{	77021	}	1	{	17618	}	1	{	17618	}	}	1	{1{	176	}	}	2	{0	0	}
77021	17619	2148	4	{	1	{	77021	}	1	{	77021	}	1	{	17619	}	1	{	17619	}	}	1	{1{	176	}	}	2	{0	0	}
77021	77022	2185	4	{	1	{	77021	}	1	{	77021	}	1	{	77022	}	1	{	77022	}	}	1	{1{	177	}	}	2	{0	0	}
77021	77022	2186	4	{	1	{	77021	}	1	{	77021	}	1	{	77022	}	1	{	77022	}	}	1	{1{	176	}	}	2	{0	0	}
77021	77022	2187	4	{	1	{	77021	}	1	{	77021	}	1	{	77022	}	1	{	77022	}	}	1	{1{	100	}	}	2	{0	0	}
77021	77023	2182	4	{	1	{	77021	}	1	{	77021	}	1	{	77023	}	1	{	77023	}	}	1	{1{	177	}	}	2	{0	0	}
77021	77023	2183	4	{	1	{	77021	}	1	{	77021	}	1	{	77023	}	1	{	77023	}	}	1	{1{	176	}	}	2	{0	0	}
77021	77023	2184	4	{	1	{	77021	}	1	{	77021	}	1	{	77023	}	1	{	77023	}	}	1	{1{	100	}	}	2	{0	0	}
77021	77024	2179	4	{	1	{	77021	}	1	{	77021	}	1	{	77024	}	1	{	77024	}	}	1	{1{	177	}	}	2	{0	0	}
77021	77024	2180	4	{	1	{	77021	}	1	{	77021	}	1	{	77024	}	1	{	77024	}	}	1	{1{	176	}	}	2	{0	0	}
77021	77024	2181	4	{	1	{	77021	}	1	{	77021	}	1	{	77024	}	1	{	77024	}	}	1	{1{	100	}	}	2	{0	0	}
77021	77025	2178	4	{	1	{	77021	}	1	{	77021	}	1	{	77025	}	1	{	77025	}	}	1	{1{	177	}	}	2	{0	0	}
77021	77026	2177	4	{	1	{	77021	}	1	{	77021	}	1	{	77026	}	1	{	77026	}	}	1	{1{	177	}	}	2	{0	0	}
77021	77027	2176	4	{	1	{	77021	}	1	{	77021	}	1	{	77027	}	1	{	77027	}	}	1	{1{	177	}	}	2	{0	0	}
77021	77028	2175	4	{	1	{	77021	}	1	{	77021	}	1	{	77028	}	1	{	77028	}	}	1	{1{	177	}	}	2	{0	0	}
77021	77029	2174	4	{	1	{	77021	}	1	{	77021	}	1	{	77029	}	1	{	77029	}	}	1	{1{	177	}	}	2	{0	0	}
77021	77030	2173	4	{	1	{	77021	}	1	{	77021	}	1	{	77030	}	1	{	77030	}	}	1	{1{	177	}	}	2	{0	0	}
77021	77031	2172	4	{	1	{	77021	}	1	{	77021	}	1	{	77031	}	1	{	77031	}	}	1	{1{	177	}	}	2	{0	0	}
77021	77032	2171	4	{	1	{	77021	}	1	{	77021	}	1	{	77032	}	1	{	77032	}	}	1	{1{	177	}	}	2	{0	0	}
77021	77033	2170	4	{	1	{	77021	}	1	{	77021	}	1	{	77033	}	1	{	77033	}	}	1	{1{	177	}	}	2	{0	0	}
77021	77034	2169	4	{	1	{	77021	}	1	{	77021	}	1	{	77034	}	1	{	77034	}	}	1	{1{	177	}	}	2	{0	0	}
77021	77035	2168	4	{	1	{	77021	}	1	{	77021	}	1	{	77035	}	1	{	77035	}	}	1	{1{	177	}	}	2	{0	0	}
77021	77036	2167	4	{	1	{	77021	}	1	{	77021	}	1	{	77036	}	1	{	77036	}	}	1	{1{	177	}	}	2	{0	0	}
77020	17600	2206	4	{	1	{	77020	}	1	{	77020	}	1	{	17600	}	1	{	17600	}	}	1	{1{	176	}	}	2	{0	0	}
